PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarrett Allen,CLE,28,16,12,841.0,907,810,79,8,118,186,91,0.087,0.1,1628386,1610612739,4.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,29,16,13,298.0,267,177,10,1,18,23,12,0.037,0.045,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,31,24,7,1051.0,891,1262,113,25,215,308,152,0.127,0.171,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,27,20,7,317.0,551,364,37,0,61,102,41,0.067,0.074,1631119,1610612760,4.0
Jayson Tatum,BOS,31,24,7,1141.0,1541,1557,139,24,273,370,175,0.09,0.114,1628369,1610612738,11.0
Jeff Green,HOU,30,15,15,466.0,358,366,22,5,43,57,28,0.061,0.078,201145,1610612745,1.0
Jerami Grant,POR,28,9,19,976.0,937,1122,74,6,147,191,81,0.079,0.086,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,173,127,8,2,13,20,11,0.046,0.064,1630526,1610612740,1.0
Jeremy Sochan,SAS,33,5,28,959.0,1434,1381,131,18,260,342,160,0.091,0.112,1631110,1610612759,14.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,4,3,1,13.0,15,17,0,1,1,1,2,0.0,0.133,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,35,15,20,511.0,632,668,43,8,64,110,54,0.068,0.085,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,20,11,9,178.0,157,127,10,2,18,26,12,0.064,0.076,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,24,16,8,437.0,645,515,82,7,134,202,98,0.127,0.152,204060,1610612753,9.0
Joel Embiid,PHI,26,21,5,886.0,1135,1485,160,13,254,426,184,0.141,0.162,203954,1610612755,10.0
John Collins,UTA,30,13,17,867.0,827,671,22,3,70,64,31,0.027,0.037,1628381,1610612762,6.0
John Konchar,MEM,26,8,18,438.0,581,347,35,2,78,91,39,0.06,0.067,1629723,1610612763,2.0
Johnny Davis,WAS,15,2,13,134.0,85,83,5,0,10,12,5,0.059,0.059,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,33,20,13,909.0,1402,1049,77,4,93,185,85,0.055,0.061,202685,1610612740,4.0
Jonathan Isaac,ORL,21,14,7,285.0,291,178,7,0,13,20,8,0.024,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,32,15,17,711.0,822,734,43,9,87,115,55,0.052,0.067,1630228,1610612744,2.0
Jordan Clarkson,UTA,24,9,15,720.0,707,1020,128,8,227,329,144,0.181,0.204,203903,1610612762,10.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,31,16,15,526.0,897,809,74,6,125,182,87,0.082,0.097,1630692,1610612756,7.0
Jordan Hawkins,NOP,28,18,10,666.0,542,625,43,10,61,111,57,0.079,0.105,1641722,1610612740,4.0
Jordan McLaughlin,MIN,12,7,5,62.0,128,116,15,0,21,36,16,0.117,0.125,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,11,4,7,120.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,31,6,25,909.0,940,1370,115,20,206,300,146,0.122,0.155,1629673,1610612764,13.0
Jose Alvarado,NOP,19,13,6,309.0,459,494,33,2,54,91,42,0.072,0.092,1630631,1610612740,6.0
Josh Giddey,OKC,31,23,8,785.0,1301,1151,137,20,242,357,175,0.105,0.135,1630581,1610612760,17.0
Josh Green,DAL,22,12,10,536.0,482,444,56,6,92,140,65,0.116,0.135,1630182,1610612742,5.0
Josh Hart,NYK,33,18,15,936.0,1085,776,91,13,161,237,110,0.084,0.101,1628404,1610612752,5.0
Josh Minott,MIN,12,8,4,31.0,23,31,3,0,7,9,4,0.13,0.174,1631169,1610612750,1.0
Josh Okogie,PHX,27,16,11,539.0,445,376,34,4,72,89,42,0.076,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,24,15,9,666.0,896,865,71,7,122,177,79,0.079,0.088,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,30,24,6,1036.0,1320,1296,144,25,255,402,188,0.109,0.142,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,7,4,3,19.0,29,19,3,0,2,5,2,0.103,0.069,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,26,3,23,368.0,359,296,21,3,42,50,24,0.058,0.067,1630577,1610612759,1.0
Julian Phillips,CHI,20,8,12,93.0,62,65,6,0,5,15,7,0.097,0.113,1641763,1610612741,1.0
Julian Strawther,DEN,31,20,11,438.0,399,469,35,2,49,82,37,0.088,0.093,1631124,1610612743,1.0
Julius Randle,NYK,33,18,15,1176.0,1506,1728,155,20,265,405,178,0.103,0.118,203944,1610612752,7.0
Justin Holiday,DEN,19,11,8,294.0,195,173,23,4,21,51,26,0.118,0.133,203200,1610612743,0.0
Justin Minaya,POR,6,0,6,38.0,23,18,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,31,18,13,869.0,1372,1083,113,10,145,262,126,0.082,0.092,203994,1610612756,5.0
KJ Martin,PHI,21,15,6,137.0,94,94,11,1,20,28,12,0.117,0.128,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,31,23,8,1016.0,1012,1153,90,14,163,218,113,0.089,0.112,1626157,1610612750,9.0
Kawhi Leonard,LAC,28,18,10,966.0,818,1039,100,14,160,260,120,0.122,0.147,202695,1610612746,5.0
Keegan Murray,SAC,28,17,11,914.0,816,821,46,16,80,126,67,0.056,0.082,1631099,1610612758,3.0
Keita Bates-Diop,PHX,23,13,10,403.0,311,244,20,1,34,44,19,0.064,0.061,1628966,1610612756,0.0
Keldon Johnson,SAS,31,5,26,1007.0,1202,1119,122,15,211,310,146,0.101,0.121,1629640,1610612759,9.0
Kelly Olynyk,UTA,32,14,18,702.0,1132,863,151,9,221,361,167,0.133,0.148,203482,1610612762,10.0
Kelly Oubre Jr.,PHI,22,18,4,580.0,401,428,20,3,34,54,24,0.05,0.06,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,22,17,5,343.0,316,249,37,1,43,96,42,0.117,0.133,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,32,22,10,1030.0,857,878,84,14,143,211,104,0.098,0.121,203484,1610612743,6.0
Keon Ellis,SAC,23,16,7,304.0,488,472,33,4,57,84,39,0.068,0.08,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,25,16,9,123.0,115,93,6,1,8,13,6,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,28,14,14,1039.0,1251,1611,169,36,305,450,229,0.135,0.183,201142,1610612756,21.0
Kevin Huerter,SAC,31,18,13,740.0,822,883,77,6,130,187,88,0.094,0.107,1628989,1610612758,9.0
Kevin Knox II,DET,15,1,14,258.0,231,184,7,0,16,18,8,0.03,0.035,1628995,1610612765,1.0
Kevin Love,MIA,26,14,12,485.0,812,595,68,8,90,159,80,0.084,0.099,201567,1610612748,5.0
Kevon Looney,GSW,33,16,17,685.0,1080,742,84,15,144,233,109,0.078,0.101,1626172,1610612744,9.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,28,11,17,720.0,1340,1507,134,17,237,339,159,0.1,0.119,1641718,1610612762,9.0
Khris Middleton,MIL,28,20,8,700.0,868,910,133,19,201,324,163,0.153,0.188,203114,1610612749,14.0
Killian Hayes,DET,28,3,25,699.0,1050,1021,117,11,222,301,143,0.111,0.136,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,13,8,5,130.0,195,208,18,1,38,45,22,0.092,0.113,1630184,1610612740,4.0
Klay Thompson,GSW,32,15,17,961.0,715,976,68,12,104,163,84,0.095,0.117,202691,1610612744,6.0
Kobe Brown,LAC,22,16,6,234.0,241,151,14,1,23,34,15,0.058,0.062,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,26,12,14,423.0,698,674,100,7,173,256,111,0.143,0.159,1627739,1610612762,4.0
Kris Murray,POR,16,2,14,170.0,135,83,8,0,11,18,8,0.059,0.059,1631200,1610612757,0.0
Kristaps Porzingis,BOS,24,19,5,739.0,746,763,41,12,71,103,55,0.055,0.074,204001,1610612738,1.0
Kyle Anderson,MIN,32,24,8,742.0,1066,997,127,9,209,333,152,0.119,0.143,203937,1610612750,18.0
Kyle Kuzma,WAS,32,6,26,1000.0,1079,1362,138,21,205,335,165,0.128,0.153,1628398,1610612764,9.0
Kyle Lowry,MIA,29,17,12,844.0,1392,1263,118,17,249,313,153,0.085,0.11,200768,1610612748,19.0
Kyrie Irving,DAL,18,10,8,573.0,787,893,92,11,167,234,111,0.117,0.141,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,12,10,2,60.0,52,46,6,0,9,16,6,0.115,0.115,1630205,1610612738,0.0
Landry Shamet,WAS,20,3,17,321.0,334,388,28,5,46,71,35,0.084,0.105,1629013,1610612764,2.0
Larry Nance Jr.,NOP,17,9,8,279.0,339,246,13,2,31,36,18,0.038,0.053,1626204,1610612740,3.0
Lauri Markkanen,UTA,24,10,14,785.0,766,726,38,5,83,99,45,0.05,0.059,1628374,1610612762,2.0
LeBron James,LAL,30,14,16,1037.0,1454,1737,221,29,369,554,272,0.152,0.187,2544,1610612747,23.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,4,2,2,17.0,17,23,1,1,2,3,2,0.059,0.118,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,11,9,2,74.0,78,81,6,2,8,14,7,0.077,0.09,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,31,22,9,893.0,533,603,41,3,88,108,49,0.077,0.092,1629652,1610612760,5.0
Luka Doncic,DAL,31,19,12,1145.0,1746,2143,292,41,534,762,362,0.167,0.207,1629029,1610612742,30.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,15,6,9,97.0,80,69,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,10,3,7,213.0,209,218,21,3,33,49,25,0.1,0.12,1628379,1610612763,2.0
Luke Kornet,BOS,20,14,6,284.0,218,167,15,1,30,42,17,0.069,0.078,1628436,1610612738,1.0
Malachi Flynn,NYK,31,12,19,474.0,865,885,73,12,162,200,96,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,33,5,28,736.0,893,925,81,11,129,200,99,0.091,0.111,1631103,1610612759,8.0
Malcolm Brogdon,POR,25,9,16,708.0,1002,1173,143,5,251,376,161,0.143,0.161,1627763,1610612757,13.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,31,22,9,927.0,719,663,43,11,88,109,56,0.06,0.078,1627736,1610612749,2.0
Malik Monk,SAC,31,19,12,767.0,1063,1283,159,15,302,404,192,0.15,0.181,1628370,1610612758,17.0
MarJon Beauchamp,MIL,28,20,8,423.0,247,245,20,1,40,54,24,0.081,0.097,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,25,17,8,379.0,313,280,19,3,26,48,23,0.061,0.073,202694,1610612755,1.0
Marcus Sasser,DET,30,2,28,477.0,673,732,70,10,135,184,87,0.104,0.129,1631204,1610612765,7.0
Marcus Smart,MEM,16,4,12,474.0,547,667,70,3,137,173,78,0.128,0.143,203935,1610612763,7.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,5,2,3,143.0,216,225,20,2,41,49,23,0.093,0.106,1628365,1610612753,1.0
Markieff Morris,DAL,13,6,7,128.0,111,115,10,0,11,26,10,0.09,0.09,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,32,9,23,760.0,621,424,36,1,74,97,44,0.058,0.071,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,23,11,12,398.0,347,304,25,2,39,62,27,0.072,0.078,1631108,1610612747,1.0
Max Strus,CLE,33,18,15,1148.0,1422,1325,129,13,192,301,149,0.091,0.105,1629622,1610612739,11.0
Maxi Kleber,DAL,5,4,1,90.0,101,71,10,1,14,27,11,0.099,0.109,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,34,23,11,1059.0,938,913,48,15,78,114,65,0.051,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,33,15,18,1125.0,1162,1379,121,27,222,317,155,0.104,0.133,1628969,1610612751,6.0
Mike Conley,MIN,32,24,8,942.0,1804,1832,197,31,289,502,250,0.109,0.139,201144,1610612750,22.0
Mike Muscala,WAS,19,4,15,266.0,304,231,20,1,22,48,21,0.066,0.069,203488,1610612764,0.0
Miles Bridges,CHA,21,5,16,766.0,827,786,63,10,127,161,77,0.076,0.093,1628970,1610612766,5.0
Miles McBride,NYK,20,11,9,107.0,118,131,9,3,10,16,10,0.076,0.085,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,20,15,5,158.0,194,144,9,0,12,25,10,0.046,0.052,1628964,1610612755,1.0
Moritz Wagner,ORL,33,19,14,608.0,665,697,39,4,78,98,43,0.059,0.065,1629021,1610612753,0.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,31,15,16,559.0,345,429,27,5,53,66,33,0.078,0.096,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,31,18,13,852.0,612,792,35,5,47,91,44,0.057,0.072,1626167,1610612754,3.0
Naji Marshall,NOP,24,16,8,469.0,586,546,58,6,79,142,65,0.099,0.111,1630230,1610612740,3.0
Nassir Little,PHX,23,12,11,360.0,306,256,16,1,37,46,20,0.052,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,8,1,7,97.0,49,19,1,0,1,3,1,0.02,0.02,1641877,1610612766,0.0
Naz Reid,MIN,32,24,8,706.0,722,682,31,6,69,80,40,0.043,0.055,1629675,1610612750,3.0
Neemias Queta,BOS,12,11,1,174.0,111,82,7,1,10,20,8,0.063,0.072,1629674,1610612738,0.0
Nic Claxton,BKN,23,10,13,632.0,671,496,37,6,64,90,47,0.055,0.07,1629651,1610612751,2.0
Nick Richards,CHA,26,5,21,606.0,455,277,19,0,30,44,20,0.042,0.044,1630208,1610612766,1.0
Nick Smith Jr.,CHA,17,4,13,212.0,192,246,14,1,34,40,16,0.073,0.083,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,32,24,8,723.0,982,917,78,9,120,203,94,0.079,0.096,1629638,1610612750,7.0
Nicolas Batum,PHI,22,16,6,520.0,486,354,47,5,72,113,56,0.097,0.115,201587,1610612755,7.0
Nikola Jokic,DEN,33,22,11,1101.0,2457,2223,301,31,490,747,356,0.123,0.145,203999,1610612743,25.0
Nikola Jovic,MIA,7,2,5,81.0,112,89,14,1,23,32,14,0.125,0.125,1631107,1610612748,0.0
Nikola Vucevic,CHI,31,13,18,1054.0,1406,1440,106,17,189,285,132,0.075,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,32,20,12,819.0,481,638,33,3,67,84,41,0.069,0.085,1626181,1610612746,5.0
OG Anunoby,NYK,28,12,16,935.0,780,853,73,13,128,187,95,0.094,0.122,1628384,1610612752,10.0
Obi Toppin,IND,32,18,14,764.0,750,608,43,8,75,104,52,0.057,0.069,1630167,1610612754,1.0
Ochai Agbaji,UTA,34,15,19,716.0,562,511,34,7,86,96,46,0.06,0.082,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,21,10,11,192.0,153,135,15,2,22,37,16,0.098,0.105,1641765,1610612742,0.0
Omer Yurtseven,UTA,20,9,11,233.0,265,169,13,3,25,33,18,0.049,0.068,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,31,12,19,760.0,603,544,45,5,69,118,56,0.075,0.093,1630168,1610612737,7.0
Orlando Robinson,MIA,14,8,6,213.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,17,14,3,191.0,164,84,8,1,11,23,10,0.049,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,29,7,22,853.0,1007,841,68,11,122,178,87,0.068,0.086,1629023,1610612766,8.0
Paolo Banchero,ORL,33,19,14,1128.0,1611,1694,155,20,305,401,191,0.096,0.119,1631094,1610612753,15.0
Pascal Siakam,TOR,33,13,20,1158.0,1369,1576,166,21,281,426,198,0.121,0.145,1627783,1610612761,12.0
Pat Connaughton,MIL,27,20,7,595.0,634,468,53,4,90,141,62,0.084,0.098,1626192,1610612749,5.0
Patrick Baldwin Jr.,WAS,9,1,8,52.0,64,39,3,1,5,8,4,0.047,0.063,1631116,1610612764,0.0
Patrick Beverley,PHI,32,22,10,553.0,914,833,72,11,143,204,95,0.079,0.104,201976,1610612755,12.0
Patrick Williams,CHI,35,15,20,961.0,932,748,51,8,96,127,59,0.055,0.063,1630172,1610612741,3.0
Patty Mills,ATL,7,3,4,67.0,39,44,5,1,8,16,7,0.128,0.179,201988,1610612737,1.0
Paul George,LAC,30,18,12,1036.0,1038,1272,119,11,196,290,137,0.115,0.132,202331,1610612746,13.0
Paul Reed,PHI,33,23,10,498.0,537,385,41,4,45,99,46,0.076,0.086,1630194,1610612755,2.0
Payton Pritchard,BOS,33,26,7,682.0,936,994,101,16,191,267,125,0.108,0.134,1630202,1610612738,8.0
Peyton Watson,DEN,32,22,10,564.0,598,472,35,2,49,84,36,0.059,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,26,9,17,445.0,589,490,44,4,62,114,51,0.075,0.087,1630173,1610612752,2.0
Quentin Grimes,NYK,30,16,14,613.0,484,472,32,5,47,81,38,0.066,0.079,1629656,1610612752,2.0
R.J. Hampton,MIA,6,2,4,73.0,91,83,7,0,12,20,9,0.077,0.099,1630181,1610612748,2.0
RJ Barrett,TOR,27,16,11,796.0,657,846,64,13,104,161,79,0.097,0.12,1629628,1610612761,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,13,7,6,113.0,107,82,6,2,9,13,8,0.056,0.075,203493,1610612745,0.0
Reggie Jackson,DEN,34,23,11,818.0,1300,1499,152,24,246,384,191,0.117,0.147,202704,1610612743,16.0
Richaun Holmes,DAL,16,6,10,169.0,173,127,8,1,17,19,9,0.046,0.052,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,8,7,1,23.0,17,24,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,32,15,17,830.0,1163,804,103,10,141,245,115,0.089,0.099,1626220,1610612751,6.0
Rudy Gobert,MIN,32,24,8,1047.0,932,600,39,4,65,103,45,0.042,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,32,20,12,766.0,1086,1086,150,5,254,373,169,0.138,0.156,201566,1610612746,18.0
Ryan Arcidiacono,NYK,11,6,5,22.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,7,4,3,58.0,71,82,11,0,17,26,12,0.155,0.169,1630240,1610612756,1.0
Saddiq Bey,ATL,32,13,19,1031.0,927,718,42,6,89,110,53,0.045,0.057,1630180,1610612737,6.0
Sam Hauser,BOS,33,26,7,736.0,609,481,33,6,56,90,42,0.054,0.069,1630573,1610612738,6.0
Sam Merrill,CLE,18,10,8,209.0,196,243,17,3,32,41,21,0.087,0.107,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,18,2,16,133.0,187,144,22,0,34,53,22,0.118,0.118,1630572,1610612759,1.0
Santi Aldama,MEM,26,11,15,627.0,698,626,46,10,86,117,59,0.066,0.085,1630583,1610612763,3.0
Sasha Vezenkov,SAC,27,16,11,348.0,360,285,13,6,21,35,20,0.036,0.056,1628426,1610612758,2.0
Scoot Henderson,POR,23,8,15,631.0,1033,1183,110,10,247,327,145,0.106,0.14,1630703,1610612757,25.0
Scottie Barnes,TOR,33,13,20,1160.0,1755,1637,189,20,339,472,230,0.108,0.131,1630567,1610612761,27.0
Seth Curry,DAL,25,15,10,333.0,352,338,23,7,45,52,29,0.065,0.082,203552,1610612742,1.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,27,7,20,930.0,828,1066,86,6,178,223,96,0.104,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,31,23,8,1077.0,1381,1868,197,28,382,540,241,0.143,0.175,1628983,1610612760,18.0
Shake Milton,MIN,27,20,7,401.0,515,552,40,6,97,107,54,0.078,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,32,14,18,686.0,580,526,36,8,60,91,47,0.062,0.081,1631323,1610612762,4.0
Skylar Mays,POR,20,6,14,348.0,596,640,74,8,126,185,86,0.124,0.144,1630219,1610612757,5.0
Spencer Dinwiddie,BKN,31,14,17,976.0,1462,1664,205,17,350,538,234,0.14,0.16,203915,1610612751,15.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,31,16,15,1040.0,1371,1861,142,33,256,357,193,0.104,0.141,201939,1610612744,19.0
Svi Mykhailiuk,BOS,13,10,3,99.0,67,74,5,1,9,14,7,0.075,0.104,1629004,1610612738,1.0
T.J. McConnell,IND,24,12,12,362.0,755,778,116,7,184,303,137,0.154,0.181,204456,1610612754,13.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,1187,1294,126,16,263,349,159,0.106,0.134,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,31,15,16,966.0,582,636,58,10,100,141,73,0.1,0.125,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,26,17,9,668.0,572,500,49,3,65,111,50,0.086,0.087,1629611,1610612746,2.0
Terry Rozier,CHA,21,5,16,753.0,1257,1582,150,27,220,381,184,0.119,0.146,1626179,1610612766,7.0
Terry Taylor,CHI,12,5,7,75.0,50,42,3,0,5,8,3,0.06,0.06,1630678,1610612741,0.0
