PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,44,32,12,1376.0,2039,2570,280,43,459,683,348,0.137,0.171,1627750,1610612743,28.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,53,35,18,1830.0,3001,3259,438,54,701,1097,537,0.146,0.179,201935,1610612746,52.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,40,4,36,573.0,746,382,27,2,35,62,29,0.036,0.039,1630164,1610612765,0.0
Jarace Walker,IND,20,8,12,207.0,238,236,27,3,40,69,34,0.113,0.143,1641716,1610612754,4.0
Jared Butler,WAS,22,2,20,178.0,283,328,43,5,81,110,52,0.152,0.184,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1644,2117,116,20,225,303,137,0.071,0.083,1628991,1610612763,6.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,54,37,17,1682.0,1832,1637,145,12,233,359,165,0.079,0.09,1628386,1610612739,8.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,3,1,2,5.0,11,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,50,27,23,552.0,552,339,22,3,42,57,27,0.04,0.049,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,54,42,12,1804.0,1585,2149,201,43,377,541,268,0.127,0.169,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,50,35,15,628.0,1045,682,67,0,104,179,73,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,56,45,11,2010.0,2767,2778,271,55,488,713,342,0.098,0.124,1628369,1610612738,14.0
Jeff Green,HOU,58,25,33,960.0,700,734,50,6,86,129,58,0.071,0.083,201145,1610612745,2.0
Jerami Grant,POR,52,17,35,1754.0,1606,1985,146,12,278,375,161,0.091,0.1,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,25,14,11,247.0,259,189,10,2,22,26,13,0.039,0.05,1630526,1610612740,1.0
Jeremy Sochan,SAS,60,12,48,1764.0,2235,2094,206,33,398,542,257,0.092,0.115,1631110,1610612759,21.0
Jericho Sims,NYK,33,21,12,413.0,434,257,19,3,35,43,21,0.044,0.048,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,13,11,2,39.0,51,47,2,1,8,5,4,0.039,0.078,1629010,1610612744,1.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,57,27,30,771.0,896,939,66,16,92,162,84,0.074,0.094,1628975,1610612741,2.0
Jimmy Butler,MIA,41,22,19,1390.0,1574,1872,195,19,395,529,226,0.124,0.144,202710,1610612748,10.0
Jock Landale,HOU,34,13,21,305.0,265,207,22,3,30,54,25,0.083,0.094,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,46,29,17,797.0,1165,951,137,15,222,344,173,0.118,0.148,204060,1610612753,21.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,57,25,32,1596.0,1685,1312,69,11,152,183,88,0.041,0.052,1628381,1610612762,8.0
John Konchar,MEM,46,14,32,894.0,1202,798,82,7,164,216,93,0.068,0.077,1629723,1610612763,4.0
Johnny Davis,WAS,29,2,27,283.0,183,165,11,0,22,28,11,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,3,1,2,9.0,10,12,1,0,2,2,1,0.1,0.1,1630548,1610612762,0.0
Jonas Valanciunas,NOP,60,36,24,1516.0,2356,1813,134,9,160,330,152,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,40,25,15,590.0,551,351,18,0,27,45,19,0.033,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,58,31,27,1493.0,1701,1637,120,26,223,305,147,0.071,0.086,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,50,21,29,1517.0,1479,2092,252,20,453,662,298,0.17,0.201,203903,1610612762,28.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,45,25,20,707.0,1171,1092,102,8,183,259,121,0.087,0.103,1630692,1610612763,11.0
Jordan Hawkins,NOP,53,32,21,1053.0,871,1004,65,15,93,165,86,0.075,0.099,1641722,1610612740,6.0
Jordan McLaughlin,MIN,37,23,14,329.0,644,594,63,4,108,159,71,0.098,0.11,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,31,12,19,326.0,327,324,34,8,47,78,45,0.104,0.138,1629670,1610612761,3.0
Jordan Poole,WAS,58,9,49,1699.0,1745,2480,217,34,378,554,270,0.124,0.155,1629673,1610612764,21.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,39,26,13,659.0,975,1032,74,5,112,185,89,0.076,0.091,1630631,1610612740,10.0
Josh Giddey,OKC,58,41,17,1427.0,2281,1929,255,30,401,648,306,0.112,0.134,1630581,1610612760,20.0
Josh Green,DAL,47,27,20,1294.0,1196,1130,117,11,202,304,139,0.098,0.116,1630182,1610612742,13.0
Josh Hart,NYK,59,34,25,1828.0,2247,1725,201,28,359,528,241,0.089,0.107,1628404,1610612752,11.0
Josh Minott,MIN,21,16,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,54,43,11,1791.0,2231,2221,262,36,429,712,327,0.117,0.147,201950,1610612738,26.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,8,1,7,36.0,38,43,5,1,8,14,6,0.132,0.158,1631262,1610612764,0.0
Julian Champagnie,SAS,53,10,43,893.0,881,710,65,12,108,162,80,0.074,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,34,16,18,244.0,152,143,13,1,10,33,15,0.086,0.099,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,3,0,3,16.0,14,14,1,0,1,2,1,0.071,0.071,1630551,1610612764,0.0
Justin Holiday,DEN,38,23,15,549.0,397,355,38,5,49,89,45,0.096,0.113,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,19,1,18,151.0,142,124,8,2,13,19,10,0.056,0.07,1631303,1610612757,0.0
Jusuf Nurkic,PHX,56,35,21,1517.0,2293,1767,210,21,255,496,239,0.092,0.104,203994,1610612756,13.0
KJ Martin,PHI,42,23,19,484.0,386,334,31,1,57,78,32,0.08,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,58,40,18,1913.0,1850,2153,170,25,292,418,212,0.092,0.115,1626157,1610612750,17.0
Kawhi Leonard,LAC,53,35,18,1819.0,1623,2019,197,32,319,517,243,0.121,0.15,202695,1610612746,12.0
Keegan Murray,SAC,55,32,23,1809.0,1529,1533,88,26,138,230,119,0.058,0.078,1631099,1610612758,6.0
Keita Bates-Diop,BKN,46,27,19,638.0,467,379,36,3,59,80,36,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,56,12,44,1656.0,1916,1762,169,25,302,431,207,0.088,0.108,1629640,1610612759,12.0
Kelly Olynyk,TOR,58,28,30,1179.0,1933,1520,241,11,375,581,271,0.125,0.14,203482,1610612761,24.0
Kelly Oubre Jr.,PHI,46,27,19,1330.0,944,1027,50,5,80,136,60,0.053,0.064,1626162,1610612755,4.0
Kendall Brown,IND,6,3,3,27.0,21,20,2,0,5,7,4,0.095,0.19,1631112,1610612754,2.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,48,35,13,699.0,638,500,57,4,79,146,66,0.089,0.103,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,54,38,16,1712.0,1383,1392,126,19,195,317,153,0.091,0.111,203484,1610612743,8.0
Keon Ellis,SAC,35,21,14,405.0,614,587,46,6,79,117,54,0.075,0.088,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,53,30,23,1971.0,2388,2947,296,68,517,755,396,0.124,0.166,201142,1610612756,33.0
Kevin Huerter,SAC,57,33,24,1443.0,1535,1602,150,20,237,364,179,0.098,0.117,1628989,1610612758,15.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,59,32,27,1016.0,1551,1094,121,19,204,331,152,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,55,23,32,1415.0,2505,2856,245,32,420,627,296,0.098,0.118,1641718,1610612762,20.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,56,29,27,1692.0,1205,1719,123,28,200,290,158,0.102,0.131,202691,1610612744,13.0
Kobe Brown,LAC,33,24,9,285.0,301,196,17,1,30,42,19,0.056,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,53,24,29,957.0,1611,1491,210,21,361,548,245,0.13,0.152,1627739,1610612762,14.0
Kris Murray,POR,39,8,31,607.0,508,380,35,4,65,86,40,0.069,0.079,1631200,1610612757,1.0
Kristaps Porzingis,BOS,44,35,9,1303.0,1303,1372,85,26,145,215,114,0.065,0.087,204001,1610612738,4.0
Kyle Anderson,MIN,58,41,17,1276.0,1811,1654,236,16,369,603,275,0.13,0.152,203937,1610612750,26.0
Kyle Kuzma,WAS,58,9,49,1850.0,1877,2313,233,39,349,564,279,0.124,0.149,1628398,1610612764,10.0
Kyle Lowry,PHI,41,22,19,1143.0,1841,1677,169,20,335,436,208,0.092,0.113,200768,1610612755,25.0
Kyrie Irving,DAL,38,23,15,1298.0,1695,1958,194,30,354,496,238,0.114,0.14,202681,1610612742,15.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,27,17,10,284.0,295,260,15,2,35,37,17,0.051,0.058,1630205,1610612763,0.0
Landry Shamet,WAS,43,5,38,686.0,645,757,52,8,85,135,65,0.081,0.101,1629013,1610612764,5.0
Larry Nance Jr.,NOP,43,24,19,792.0,998,741,67,8,112,177,81,0.067,0.081,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,53,28,25,1872.0,2599,3159,419,48,669,1006,492,0.161,0.189,2544,1610612747,39.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,25,16,9,308.0,359,378,29,7,56,77,43,0.081,0.12,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,25,17,8,171.0,164,173,13,3,18,33,15,0.079,0.091,1630322,1610612760,0.0
Lonnie Walker IV,BKN,40,18,22,716.0,575,830,57,8,102,150,70,0.099,0.122,1629022,1610612751,6.0
Luguentz Dort,OKC,57,39,18,1621.0,945,1120,75,7,136,191,87,0.079,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,52,31,21,1945.0,2916,3589,506,66,872,1303,626,0.174,0.215,1629029,1610612742,54.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,29,12,17,166.0,140,113,4,0,10,12,5,0.029,0.036,1629677,1610612762,0.0
Luke Kennard,MEM,30,10,20,745.0,871,885,88,9,143,221,103,0.101,0.118,1628379,1610612763,7.0
Luke Kornet,BOS,42,32,10,616.0,464,345,36,2,72,97,40,0.078,0.086,1628436,1610612738,2.0
Malachi Flynn,DET,52,25,27,602.0,1051,1116,88,17,194,235,116,0.084,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,55,10,45,1116.0,1316,1372,118,16,205,302,148,0.09,0.112,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,59,38,21,1741.0,1263,1212,83,20,153,209,105,0.066,0.083,1627736,1610612749,3.0
Malik Monk,SAC,58,34,24,1504.0,2079,2573,303,36,549,770,372,0.146,0.179,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,44,29,15,585.0,364,366,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,50,7,43,813.0,1187,1363,151,16,235,388,178,0.127,0.15,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,24,13,11,559.0,777,774,82,4,148,212,98,0.106,0.126,1628365,1610612753,12.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,3,2,1,8.0,15,6,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,43,4,39,909.0,972,819,50,5,65,126,56,0.051,0.058,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,27,18,9,457.0,579,349,33,5,47,87,41,0.057,0.071,203486,1610612746,2.0
Matisse Thybulle,POR,57,16,41,1323.0,1180,857,73,5,133,189,90,0.062,0.076,1629680,1610612757,12.0
Matt Hurt,MEM,6,0,6,86.0,77,63,4,1,8,14,7,0.052,0.091,1630562,1610612763,2.0
Matt Ryan,NOP,18,10,8,342.0,277,274,15,2,26,44,21,0.054,0.076,1630346,1610612740,3.0
Max Christie,LAL,47,24,23,779.0,692,605,51,5,84,131,58,0.074,0.084,1631108,1610612747,3.0
Max Strus,CLE,59,39,20,1902.0,2437,2249,227,37,364,558,285,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,23,12,11,508.0,492,389,40,8,58,108,49,0.081,0.1,1628467,1610612742,0.0
Maxwell Lewis,LAL,19,8,11,62.0,28,30,2,1,5,4,3,0.071,0.107,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,59,41,18,1871.0,1565,1556,87,26,134,206,117,0.056,0.075,1629008,1610612743,2.0
Mikal Bridges,BKN,59,24,35,2075.0,2161,2577,213,38,386,543,260,0.099,0.12,1628969,1610612751,8.0
Mike Conley,MIN,55,40,15,1587.0,3042,3091,343,52,478,875,431,0.113,0.142,201144,1610612750,36.0
Mike Muscala,OKC,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612760,0.0
Miles Bridges,CHA,49,12,37,1829.0,2137,2022,159,16,319,423,193,0.074,0.09,1628970,1610612766,19.0
Miles McBride,NYK,47,28,19,629.0,785,914,53,14,98,136,71,0.068,0.09,1630540,1610612752,6.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,37,20,17,408.0,489,349,26,1,34,68,29,0.053,0.059,1628964,1610612755,2.0
Monte Morris,MIN,14,8,6,205.0,328,346,31,4,51,86,37,0.095,0.113,1628420,1610612750,2.0
Moritz Wagner,ORL,58,33,25,1073.0,1183,1192,69,7,134,174,78,0.058,0.066,1629021,1610612753,3.0
Moses Brown,POR,11,4,7,95.0,108,52,2,1,1,4,3,0.019,0.028,1629650,1610612757,0.0
Moses Moody,GSW,45,25,20,786.0,514,641,36,10,72,91,48,0.07,0.093,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,57,32,25,1555.0,1197,1501,73,10,91,182,88,0.061,0.074,1626167,1610612754,5.0
Naji Marshall,NOP,48,31,17,914.0,1147,1031,98,9,155,236,109,0.085,0.095,1630230,1610612740,6.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,60,42,18,1382.0,1403,1294,65,15,118,170,84,0.046,0.06,1629675,1610612750,4.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,49,19,30,1439.0,1593,1208,93,8,130,230,107,0.058,0.067,1629651,1610612751,4.0
Nick Richards,CHA,51,10,41,1331.0,1011,648,43,1,65,104,46,0.043,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,60,42,18,1383.0,1913,1833,157,20,234,413,191,0.082,0.1,1629638,1610612750,14.0
Nicolas Batum,PHI,39,24,15,929.0,882,652,82,6,125,195,95,0.093,0.108,201587,1610612755,11.0
Nikola Jokic,DEN,58,40,18,1971.0,4330,3903,537,53,857,1324,627,0.124,0.145,203999,1610612743,38.0
Nikola Jovic,MIA,26,13,13,444.0,533,443,49,3,88,124,54,0.092,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,55,26,29,1902.0,2507,2538,186,24,318,474,218,0.074,0.087,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,57,37,20,1457.0,831,1115,60,8,103,149,75,0.072,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,61,34,27,1352.0,1435,1198,96,16,155,230,115,0.067,0.08,1630167,1610612754,3.0
Ochai Agbaji,TOR,59,28,31,1115.0,828,736,54,10,112,144,70,0.065,0.085,1630534,1610612761,6.0
Olivier Sarr,OKC,13,7,6,90.0,104,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,32,14,18,289.0,321,205,13,3,27,33,18,0.04,0.056,1630209,1610612762,1.0
Onuralp Bitim,CHI,4,1,3,49.0,41,38,1,0,2,2,1,0.024,0.024,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,26,14,12,265.0,328,256,28,0,35,73,30,0.085,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,39,32,7,408.0,384,254,29,2,39,77,32,0.076,0.083,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,18,7,11,270.0,173,78,8,1,14,21,9,0.046,0.052,200782,1610612746,0.0
P.J. Washington,DAL,52,14,38,1537.0,1684,1447,107,14,190,279,135,0.064,0.08,1629023,1610612742,13.0
Paolo Banchero,ORL,58,33,25,2021.0,2852,3148,302,28,577,788,359,0.106,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,59,25,34,2004.0,2253,2599,280,36,477,720,334,0.124,0.148,1627783,1610612754,20.0
Pat Connaughton,MIL,55,36,19,1183.0,1329,992,106,10,183,284,128,0.08,0.096,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,56,34,22,1069.0,1843,1745,167,19,312,442,203,0.091,0.11,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,53,35,18,1789.0,1816,2149,193,19,301,477,227,0.106,0.125,202331,1610612746,22.0
Paul Reed,PHI,59,34,25,1072.0,1183,852,71,10,98,175,86,0.06,0.073,1630194,1610612755,5.0
Payton Pritchard,BOS,59,47,12,1205.0,1640,1771,158,26,301,422,200,0.096,0.122,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,58,40,18,1052.0,1068,874,58,6,86,139,63,0.054,0.059,1631212,1610612743,1.0
Precious Achiuwa,NYK,53,26,27,1191.0,1314,1007,72,9,118,192,88,0.055,0.067,1630173,1610612752,6.0
Quentin Grimes,DET,49,30,19,988.0,803,824,60,7,93,156,71,0.075,0.088,1629656,1610612765,5.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,49,23,26,1534.0,1432,1685,152,28,251,384,186,0.106,0.13,1629628,1610612761,8.0
Rayan Rupert,POR,18,4,14,133.0,196,150,13,1,25,34,14,0.066,0.071,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,25,11,14,222.0,192,150,10,2,14,23,13,0.052,0.068,203493,1610612745,1.0
Reggie Jackson,DEN,60,41,19,1375.0,2092,2377,234,38,381,583,293,0.112,0.14,202704,1610612743,22.0
Richaun Holmes,WAS,30,9,21,312.0,316,231,16,1,30,39,17,0.051,0.054,1626158,1610612764,0.0
Ricky Council IV,PHI,19,8,11,180.0,136,161,7,2,15,19,10,0.051,0.074,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,56,24,32,1393.0,1998,1370,159,21,242,394,188,0.08,0.094,1626220,1610612756,12.0
Rudy Gobert,MIN,58,41,17,1948.0,1884,1257,71,8,116,191,84,0.038,0.045,203497,1610612750,4.0
Rui Hachimura,LAL,47,25,22,1188.0,831,851,48,12,77,124,61,0.058,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,17,10,7,130.0,173,189,21,0,35,52,22,0.121,0.127,1630240,1610612756,1.0
