PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Duren,DET,58,13,45,1703.0,2561,1559,139,13,226,329,162,0.054,0.063,1631105,1610612765,11.0
Jalen Green,HOU,78,38,40,2491.0,2920,3363,281,61,479,725,376,0.096,0.129,1630224,1610612745,35.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,55,27,28,1865.0,2949,1814,200,21,346,505,235,0.068,0.08,1630552,1610612737,15.0
Jalen McDaniels,TOR,46,12,34,461.0,513,449,32,1,65,79,34,0.062,0.066,1629667,1610612761,1.0
Jalen Pickett,DEN,24,17,7,118.0,198,211,19,6,38,46,25,0.096,0.126,1629618,1610612743,0.0
Jalen Slawson,SAC,10,7,3,33.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,58,34,24,1003.0,971,865,61,8,82,140,73,0.063,0.075,1630188,1610612754,6.0
Jalen Suggs,ORL,71,42,29,1908.0,2288,2305,195,31,332,505,248,0.085,0.108,1630591,1610612753,24.0
Jalen Williams,OKC,67,47,20,2124.0,2595,3152,308,39,520,793,367,0.119,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,39,13,26,560.0,414,400,41,4,62,103,47,0.099,0.114,1630592,1610612751,2.0
Jamal Cain,MIA,23,12,11,255.0,185,177,10,1,18,25,11,0.054,0.059,1631288,1610612748,0.0
Jamal Murray,DEN,53,39,14,1682.0,2507,3133,350,47,575,857,431,0.14,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,70,45,25,2426.0,4007,4358,599,64,956,1513,727,0.149,0.181,201935,1610612746,71.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,58,8,50,947.0,1230,670,43,2,60,98,46,0.035,0.037,1630164,1610612765,1.0
Jarace Walker,IND,31,16,15,328.0,378,360,39,4,59,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,37,6,31,484.0,708,795,106,10,201,284,132,0.15,0.186,1630215,1610612764,16.0
Jared Rhoden,DET,13,1,12,154.0,149,116,11,0,18,23,11,0.074,0.074,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,2066,2692,154,28,300,413,187,0.075,0.091,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,74,44,30,2348.0,2582,2335,200,15,328,506,227,0.077,0.088,1628386,1610612739,11.0
Jason Preston,UTA,5,1,4,47.0,95,81,13,1,26,34,14,0.137,0.147,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,17,3,14,280.0,468,456,27,6,56,70,35,0.058,0.075,1631241,1610612761,2.0
Javonte Green,CHI,5,3,2,106.0,122,74,4,0,7,10,4,0.033,0.033,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,66,38,28,815.0,809,499,32,3,55,81,38,0.04,0.047,1629637,1610612747,3.0
Jay Huff,DEN,17,13,4,45.0,50,50,2,0,9,7,3,0.04,0.06,1630643,1610612743,1.0
Jaylen Brown,BOS,67,51,16,2244.0,1953,2689,242,55,455,643,321,0.124,0.164,1627759,1610612738,23.0
Jaylen Nowell,DET,11,3,8,195.0,222,251,18,2,39,53,22,0.081,0.099,1629669,1610612765,2.0
Jaylin Williams,OKC,65,44,21,839.0,1460,976,102,5,157,272,116,0.07,0.079,1631119,1610612760,8.0
Jayson Tatum,BOS,71,56,15,2534.0,3509,3531,344,68,628,918,434,0.098,0.124,1628369,1610612738,20.0
Jeff Dowtin Jr.,PHI,9,4,5,113.0,180,168,20,4,30,45,25,0.111,0.139,1630288,1610612755,1.0
Jeff Green,HOU,74,36,38,1240.0,916,967,64,7,123,164,73,0.07,0.08,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,34,19,15,314.0,324,246,20,2,32,48,23,0.062,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,44,29,15,562.0,593,326,24,3,45,55,26,0.04,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,12,6,6,55.0,42,29,2,0,6,6,2,0.048,0.048,1631257,1610612745,0.0
Jerome Robinson,GSW,20,16,4,74.0,98,102,5,2,13,13,9,0.051,0.092,1629010,1610612744,2.0
Jett Howard,ORL,15,8,7,53.0,37,54,3,1,8,10,6,0.081,0.162,1641724,1610612753,2.0
Jevon Carter,CHI,67,33,34,917.0,1037,1081,78,16,113,192,97,0.075,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,56,30,26,1909.0,2250,2624,275,29,566,751,323,0.122,0.144,202710,1610612748,17.0
Jock Landale,HOU,52,25,27,660.0,620,510,54,8,83,136,65,0.087,0.105,1629111,1610612745,3.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,64,41,23,1106.0,1599,1326,190,19,302,477,237,0.119,0.148,204060,1610612753,28.0
Joel Embiid,PHI,37,29,8,1242.0,1566,2070,204,21,346,540,237,0.13,0.151,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,47,8,39,542.0,341,294,28,0,52,70,29,0.082,0.085,1631098,1610612764,1.0
Johnny Juzang,UTA,15,3,12,268.0,163,199,14,1,26,39,17,0.086,0.104,1630548,1610612762,2.0
Jonas Valanciunas,NOP,77,46,31,1824.0,2823,2193,161,18,187,394,188,0.057,0.067,202685,1610612740,9.0
Jonathan Isaac,ORL,54,34,20,827.0,806,503,26,1,40,64,28,0.032,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,70,37,33,1840.0,2134,2092,150,39,283,386,192,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,54,30,24,946.0,1558,1453,144,13,248,366,174,0.092,0.112,1630692,1610612763,17.0
Jordan Hawkins,NOP,65,37,28,1146.0,960,1092,70,15,101,177,91,0.073,0.095,1641722,1610612740,6.0
Jordan McLaughlin,MIN,52,33,19,568.0,1024,948,100,8,173,254,114,0.098,0.111,1629162,1610612750,6.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,47,14,33,637.0,670,648,56,12,97,132,73,0.084,0.109,1629670,1610612761,5.0
Jordan Poole,WAS,77,15,62,2313.0,2551,3587,337,42,573,855,407,0.132,0.16,1629673,1610612764,30.0
Jordan Walsh,BOS,7,7,0,46.0,30,22,4,1,6,11,5,0.133,0.167,1641775,1610612738,0.0
Jose Alvarado,NOP,51,35,16,910.0,1339,1404,103,10,159,261,126,0.077,0.094,1630631,1610612740,13.0
Josh Giddey,OKC,77,53,24,1942.0,3225,2728,368,38,575,936,437,0.114,0.136,1630581,1610612760,32.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,77,45,32,2548.0,3277,2571,314,39,544,827,370,0.096,0.113,1628404,1610612752,16.0
Josh Minott,MIN,29,22,7,83.0,68,66,7,0,15,17,8,0.103,0.118,1631169,1610612750,1.0
Josh Okogie,PHX,57,35,22,953.0,781,635,64,8,119,155,72,0.082,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,66,52,14,2167.0,2669,2664,321,47,530,872,403,0.12,0.151,201950,1610612738,32.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,17,2,15,117.0,116,146,13,2,24,36,16,0.112,0.138,1631262,1610612764,1.0
Julian Champagnie,SAS,69,15,54,1318.0,1242,1017,89,14,154,224,108,0.072,0.087,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,45,29,16,529.0,488,576,46,4,62,109,50,0.094,0.102,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,13,3,10,197.0,217,140,16,0,23,39,17,0.074,0.078,1630551,1610612764,1.0
Justin Holiday,DEN,53,34,19,776.0,572,536,55,8,73,129,65,0.096,0.114,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,30,3,27,264.0,226,185,13,3,20,32,16,0.058,0.071,1631303,1610612757,0.0
Jusuf Nurkic,PHX,72,45,27,1968.0,3044,2342,276,31,339,657,320,0.091,0.105,203994,1610612756,17.0
KJ Martin,PHI,60,33,27,747.0,645,555,51,7,100,139,62,0.079,0.096,1630231,1610612755,4.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,73,42,31,2445.0,2071,2073,125,34,195,328,168,0.06,0.081,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,68,16,52,2007.0,2273,2072,194,31,355,493,240,0.085,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,74,31,43,1645.0,2727,2181,327,14,527,785,366,0.12,0.134,203482,1610612761,30.0
Kelly Oubre Jr.,PHI,65,37,28,1973.0,1524,1752,99,10,159,271,122,0.065,0.08,1626162,1610612755,12.0
Kendall Brown,IND,13,8,5,50.0,39,35,4,0,8,11,6,0.103,0.154,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,94,125,14,1,28,32,14,0.149,0.149,1631254,1610612762,1.0
Kenrich Williams,OKC,65,45,20,972.0,931,725,82,8,123,214,96,0.088,0.103,1629026,1610612760,6.0
Kentavious Caldwell-Pope,DEN,70,49,21,2232.0,1851,1825,168,22,259,427,206,0.091,0.111,203484,1610612743,16.0
Keon Ellis,SAC,53,32,21,863.0,1072,980,77,13,138,197,96,0.072,0.09,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,52,31,21,262.0,256,215,14,1,22,34,14,0.055,0.055,1630556,1610612758,0.0
Kevin Durant,PHX,70,41,29,2597.0,3124,3840,363,83,637,936,488,0.116,0.156,201142,1610612756,43.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,51,28,23,879.0,1455,1065,113,10,163,270,131,0.078,0.09,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,71,41,30,1150.0,1726,1236,131,22,225,359,167,0.076,0.097,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,70,25,45,1873.0,3222,3690,310,36,533,797,370,0.096,0.115,1641718,1610612762,25.0
Khris Middleton,MIL,52,30,22,1400.0,1763,1835,272,33,400,653,327,0.154,0.185,203114,1610612749,25.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,26,10,16,230.0,327,338,34,3,62,83,40,0.104,0.122,1630184,1610612762,4.0
Klay Thompson,GSW,73,39,34,2169.0,1574,2270,168,37,270,407,218,0.107,0.139,202691,1610612744,19.0
Kobe Brown,LAC,39,25,14,307.0,317,208,17,1,34,44,20,0.054,0.063,1641738,1610612746,2.0
Kobe Bufkin,ATL,13,8,5,145.0,207,238,23,3,38,57,29,0.111,0.14,1641723,1610612737,3.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,65,25,40,1234.0,2147,1950,253,24,464,662,296,0.118,0.138,1627739,1610612762,19.0
Kris Murray,POR,57,11,46,1156.0,923,733,71,6,132,184,80,0.077,0.087,1631200,1610612757,3.0
Kristaps Porzingis,BOS,56,43,13,1665.0,1641,1762,114,30,194,289,148,0.069,0.09,204001,1610612738,5.0
Kyle Anderson,MIN,75,53,22,1707.0,2394,2198,321,25,483,811,373,0.134,0.156,203937,1610612750,31.0
Kyle Kuzma,WAS,70,13,57,2281.0,2354,2849,296,42,468,730,350,0.126,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,58,30,28,1642.0,2715,2518,243,24,476,622,293,0.09,0.108,200768,1610612755,32.0
Kyrie Irving,DAL,55,36,19,1926.0,2497,2932,281,49,525,719,358,0.113,0.143,202681,1610612742,29.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,37,22,15,522.0,523,462,25,4,59,58,28,0.048,0.054,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,59,33,26,1166.0,1423,1102,107,11,176,278,126,0.075,0.089,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,67,38,29,2367.0,3361,4066,548,59,870,1339,642,0.163,0.191,2544,1610612747,49.0
Leaky Black,CHA,23,1,22,233.0,222,172,19,1,39,48,21,0.086,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,14,12,2,44.0,68,42,7,0,8,16,7,0.103,0.103,1631159,1610612750,0.0
Lester Quinones,GSW,34,22,12,366.0,431,467,33,7,64,86,47,0.077,0.109,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,35,22,13,250.0,249,271,20,4,28,48,23,0.08,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,56,23,33,949.0,746,1074,67,12,122,176,84,0.09,0.113,1629022,1610612751,6.0
Luguentz Dort,OKC,76,51,25,2176.0,1281,1536,106,10,189,268,122,0.083,0.095,1629652,1610612760,7.0
Luka Doncic,DAL,67,43,24,2517.0,3746,4633,657,88,1131,1685,816,0.175,0.218,1629029,1610612742,70.0
Luka Garza,MIN,23,17,6,115.0,113,120,4,0,8,10,4,0.035,0.035,1630568,1610612750,0.0
Luka Samanic,UTA,38,13,25,265.0,236,181,9,0,18,25,10,0.038,0.042,1629677,1610612762,0.0
Luke Kennard,MEM,39,15,24,999.0,1232,1269,136,11,202,331,152,0.11,0.123,1628379,1610612763,7.0
Luke Kornet,BOS,58,45,13,884.0,705,543,58,7,110,165,70,0.082,0.099,1628436,1610612738,4.0
Malachi Flynn,DET,64,27,37,802.0,1372,1494,116,23,243,307,152,0.085,0.111,1630201,1610612765,14.0
Malaki Branham,SAS,72,16,56,1517.0,1689,1831,151,20,262,392,188,0.089,0.111,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,75,44,31,2237.0,1561,1544,105,25,179,269,135,0.067,0.086,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Malik Williams,TOR,3,2,1,38.0,33,25,1,0,4,3,1,0.03,0.03,1642013,1610612761,0.0
Mamadi Diakite,NYK,6,5,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,7,2,5,122.0,110,84,2,0,5,6,2,0.018,0.018,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,48,26,22,798.0,675,609,36,8,62,91,47,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,66,10,56,1209.0,1800,2073,215,27,340,559,260,0.119,0.144,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,39,24,15,836.0,1137,1144,113,8,205,295,134,0.099,0.118,1628365,1610612753,13.0
Markieff Morris,DAL,21,12,9,170.0,150,147,12,1,15,31,13,0.08,0.087,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,7,3,4,55.0,56,26,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,42,28,14,593.0,745,448,45,7,56,113,55,0.06,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,26,13,13,386.0,317,306,17,2,29,48,23,0.054,0.073,1630346,1610612740,3.0
Max Christie,LAL,64,36,28,923.0,827,739,60,6,98,158,69,0.073,0.083,1631108,1610612747,4.0
Max Strus,CLE,67,41,26,2151.0,2750,2537,262,42,416,652,332,0.095,0.121,1629622,1610612739,32.0
Maxi Kleber,DAL,39,24,15,803.0,750,585,64,12,99,164,76,0.085,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,31,16,15,91.0,49,54,4,1,7,6,4,0.082,0.082,1641721,1610612747,0.0
Micah Potter,UTA,14,2,12,157.0,133,84,5,1,16,14,7,0.038,0.053,1630695,1610612762,1.0
Michael Porter Jr.,DEN,75,52,23,2388.0,1960,1974,111,33,168,264,150,0.057,0.077,1629008,1610612743,4.0
Mikal Bridges,BKN,77,31,46,2713.0,2835,3301,282,46,506,724,341,0.099,0.12,1628969,1610612751,12.0
Mike Conley,MIN,72,51,21,2077.0,3898,4027,432,64,610,1097,542,0.111,0.139,201144,1610612750,46.0
Mike Muscala,OKC,49,13,36,562.0,620,462,34,1,52,88,35,0.055,0.056,203488,1610612760,0.0
Miles Bridges,CHA,65,15,50,2461.0,2879,2720,219,25,418,579,263,0.076,0.091,1628970,1610612766,20.0
Miles McBride,NYK,65,39,26,1270.0,1561,1735,105,24,198,279,136,0.067,0.087,1630540,1610612752,9.0
Mitchell Robinson,NYK,27,15,12,701.0,589,294,18,5,24,43,23,0.031,0.039,1629011,1610612752,0.0
Mo Bamba,PHI,54,27,27,717.0,817,587,41,2,55,106,46,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,29,19,10,437.0,675,670,64,6,97,166,72,0.095,0.107,1628420,1610612750,2.0
Moritz Wagner,ORL,76,45,31,1341.0,1467,1505,92,7,170,231,101,0.063,0.069,1629021,1610612753,3.0
Moses Brown,POR,20,4,16,170.0,190,111,7,1,6,16,9,0.037,0.047,1629650,1610612757,1.0
Moses Moody,GSW,61,35,26,1071.0,748,909,52,13,97,133,67,0.07,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,10,0,10,97.0,105,106,4,0,7,11,4,0.038,0.038,1631338,1610612761,0.0
Mouhamed Gueye,ATL,3,2,1,8.0,8,8,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,74,43,31,2005.0,1601,1983,94,15,123,231,115,0.059,0.072,1626167,1610612754,6.0
Naji Marshall,NOP,64,40,24,1241.0,1579,1402,128,12,204,313,146,0.081,0.092,1630230,1610612740,10.0
Nassir Little,PHX,42,26,16,451.0,385,331,21,1,45,59,25,0.055,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,13,6,7,60.0,77,66,6,0,14,16,8,0.078,0.104,1630207,1610612745,2.0
Nate Williams,HOU,20,9,11,107.0,82,73,7,0,13,18,8,0.085,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,77,54,23,1877.0,2022,1860,101,20,168,258,126,0.05,0.062,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,66,26,40,1964.0,2201,1692,129,11,180,324,148,0.059,0.067,1629651,1610612751,6.0
Nick Richards,CHA,64,12,52,1689.0,1275,803,52,1,80,127,56,0.041,0.044,1630208,1610612766,4.0
Nick Smith Jr.,CHA,47,7,40,647.0,731,856,50,6,126,145,63,0.068,0.086,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,78,54,24,1830.0,2388,2325,194,26,302,513,238,0.081,0.1,1629638,1610612750,18.0
Nicolas Batum,PHI,57,33,24,1450.0,1468,1045,121,12,190,291,143,0.082,0.097,201587,1610612755,14.0
Nikola Jokic,DEN,73,50,23,2529.0,5483,4979,662,77,1086,1643,788,0.121,0.144,203999,1610612743,50.0
Nikola Jovic,MIA,42,21,21,790.0,937,809,82,12,143,208,96,0.088,0.102,1631107,1610612748,4.0
Nikola Vucevic,CHI,72,35,37,2456.0,3263,3271,244,33,405,616,286,0.075,0.088,202696,1610612741,14.0
Noah Clowney,BKN,20,9,11,262.0,256,205,13,0,30,37,15,0.051,0.059,1641730,1610612751,2.0
Norman Powell,LAC,73,46,27,1915.0,1065,1452,80,11,129,199,99,0.075,0.093,1626181,1610612746,8.0
OG Anunoby,NYK,46,27,19,1565.0,1225,1294,101,20,175,263,133,0.082,0.109,1628384,1610612752,13.0
Obi Toppin,IND,79,45,34,1680.0,1846,1506,117,25,201,285,147,0.063,0.08,1630167,1610612754,5.0
Ochai Agbaji,TOR,73,31,42,1499.0,1159,1009,76,14,156,195,97,0.066,0.084,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,205,176,20,2,29,50,21,0.098,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,43,15,28,442.0,514,351,22,4,42,58,29,0.043,0.056,1630209,1610612762,2.0
Onuralp Bitim,CHI,20,9,11,231.0,188,184,13,3,23,31,16,0.069,0.085,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,33,18,15,300.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,52,44,8,593.0,579,368,41,2,59,111,44,0.071,0.076,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,28,13,15,434.0,308,148,15,2,27,40,17,0.049,0.055,200782,1610612746,0.0
P.J. Washington,DAL,69,27,42,2114.0,2220,1842,134,21,226,346,171,0.06,0.077,1629023,1610612742,15.0
Paolo Banchero,ORL,76,45,31,2653.0,3775,4199,405,46,769,1061,489,0.107,0.13,1631094,1610612753,36.0
Pascal Siakam,IND,77,36,41,2574.0,2867,3282,337,52,587,875,411,0.118,0.143,1627783,1610612754,24.0
Pat Connaughton,MIL,72,43,29,1602.0,1850,1403,154,12,262,397,178,0.083,0.096,1626192,1610612749,12.0
Pat Spencer,GSW,3,2,1,7.0,12,8,1,0,3,3,1,0.083,0.083,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,35,6,29,381.0,393,272,21,3,30,55,25,0.053,0.064,1631116,1610612764,1.0
Patrick Beverley,MIL,69,41,28,1356.0,2226,2112,194,28,370,513,240,0.087,0.108,201976,1610612749,18.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,30,14,16,396.0,332,394,33,4,64,93,42,0.099,0.127,201988,1610612748,4.0
Paul George,LAC,71,46,25,2415.0,2480,2936,247,27,401,615,295,0.1,0.119,202331,1610612746,28.0
Paul Reed,PHI,79,44,35,1532.0,1623,1211,105,11,140,262,123,0.065,0.076,1630194,1610612755,7.0
Payton Pritchard,BOS,77,61,16,1684.0,2342,2524,248,43,457,654,316,0.106,0.135,1630202,1610612738,25.0
Pete Nance,CLE,6,2,4,14.0,10,9,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,74,51,23,1349.0,1390,1120,77,9,123,186,86,0.055,0.062,1631212,1610612743,2.0
Precious Achiuwa,NYK,71,37,34,1582.0,1740,1325,95,13,145,250,115,0.055,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
