PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,21,12,9,711,949,1142,138,20,232,342,170,14.5,17.9,
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,8,6,2,62,61,61,5,2,7,11,6,8.2,9.8,
Lonnie Walker IV,BKN,17,9,8,362,282,431,28,5,49,78,38,9.9,13.5,
Luguentz Dort,OKC,19,12,7,529,341,377,25,1,51,68,30,7.3,8.8,
Luka Doncic,DAL,18,12,6,638,964,1163,155,23,289,409,193,16.1,20.0,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,10,2,8,62,46,42,2,0,5,7,3,4.3,6.5,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,15,10,5,200,162,116,9,1,22,25,11,5.6,6.8,
Malachi Flynn,TOR,20,8,12,323,594,595,40,8,108,116,58,6.7,9.8,
Malaki Branham,SAS,20,3,17,403,436,437,41,9,71,97,52,9.4,11.9,
Malcolm Brogdon,POR,14,6,8,417,665,804,90,2,165,239,101,13.5,15.2,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,22,15,7,652,553,515,31,8,66,81,40,5.6,7.2,
Malik Monk,SAC,18,10,8,443,576,694,77,8,156,200,96,13.4,16.7,
MarJon Beauchamp,MIL,18,11,7,294,167,181,17,0,31,45,19,10.2,11.4,
Marcus Morris Sr.,PHI,13,7,6,160,132,121,6,2,13,15,8,4.5,6.1,
Marcus Sasser,DET,21,2,19,376,515,558,59,8,102,156,72,11.5,14.0,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,18,6,12,488,408,265,21,6,29,56,28,5.1,6.9,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,4,2,2,28,14,25,2,0,1,5,2,14.3,14.3,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,19,2,17,343,385,342,23,2,28,58,26,6.0,6.8,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,19,6,13,428,362,253,22,1,45,60,27,6.1,7.5,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,17,9,8,300,256,229,18,2,30,44,20,7.0,7.8,
Max Strus,CLE,21,12,9,737,861,791,86,10,124,194,101,10.0,11.7,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,10,4,6,43,20,21,2,0,5,4,2,10.0,10.0,
Michael Porter Jr.,DEN,20,12,8,627,588,553,33,10,47,78,44,5.6,7.5,
Mikal Bridges,BKN,20,11,9,700,736,866,80,14,142,206,96,10.9,13.0,
Mike Conley,MIN,20,16,4,593,1110,1120,122,18,182,314,153,11.0,13.8,
Mike Muscala,WAS,8,1,7,88,115,89,8,0,8,19,8,7.0,7.0,
Miles Bridges,CHA,9,3,6,330,306,302,24,3,48,59,27,7.8,8.8,
Miles McBride,NYK,13,7,6,56,63,68,3,1,4,7,4,4.8,6.3,
Mitchell Robinson,NYK,20,12,8,595,504,247,13,3,23,32,16,2.6,3.2,
Mo Bamba,PHI,9,6,3,57,56,48,1,0,1,3,1,1.8,1.8,
Moritz Wagner,ORL,20,14,6,391,424,463,24,2,53,60,26,5.7,6.1,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,19,10,9,366,246,282,21,3,40,53,25,8.5,10.2,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,9,5,4,55,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,20,12,8,549,412,514,28,2,32,73,33,6.8,8.0,
Naji Marshall,NOP,13,8,5,277,341,308,29,3,48,71,33,8.5,9.7,
Nassir Little,PHX,15,10,5,225,200,174,11,0,23,32,14,5.5,7.0,
Nate Hinton,HOU,4,2,2,16,27,24,0,0,4,2,1,0.0,3.7,
Nate Williams,HOU,4,2,2,22,17,19,2,0,2,4,2,11.8,11.8,
Naz Reid,MIN,20,16,4,435,426,417,15,3,37,41,21,3.5,4.9,
Neemias Queta,BOS,3,3,0,31,25,17,0,0,2,0,0,0.0,0.0,
Nic Claxton,BKN,11,6,5,299,293,235,19,2,26,42,23,6.5,7.8,
Nick Richards,CHA,13,3,10,229,181,112,5,0,10,13,6,2.8,3.3,
Nick Smith Jr.,CHA,8,3,5,57,39,54,2,0,10,6,2,5.1,5.1,
Nickeil Alexander-Walker,MIN,20,16,4,466,634,598,51,5,80,130,60,8.0,9.5,
Nicolas Batum,PHI,14,10,4,341,326,226,26,3,42,62,30,8.0,9.2,
Nikola Jokic,DEN,19,11,8,648,1452,1359,192,18,280,469,223,13.2,15.4,
Nikola Jovic,MIA,4,1,3,48,67,47,9,0,17,20,8,13.4,11.9,
Nikola Vucevic,CHI,21,8,13,724,918,930,68,10,128,186,82,7.4,8.9,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,20,10,10,483,300,390,21,1,47,53,26,7.0,8.7,
OG Anunoby,TOR,16,7,9,513,456,499,38,5,69,93,45,8.3,9.9,
Obi Toppin,IND,20,12,8,495,459,386,27,4,45,67,32,5.9,7.0,
Ochai Agbaji,UTA,21,7,14,432,329,283,22,1,53,61,25,6.7,7.6,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,10,4,6,87,72,64,6,1,11,15,7,8.3,9.7,
Omer Yurtseven,UTA,15,5,10,191,216,139,12,3,23,31,17,5.6,7.9,
Onyeka Okongwu,ATL,19,8,11,445,356,325,27,3,38,77,35,7.6,9.8,
Orlando Robinson,MIA,7,4,3,129,167,142,16,0,22,42,18,9.6,10.8,
Oshae Brissett,BOS,8,6,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,9,4,5,110,113,71,2,2,13,6,5,1.8,4.4,
Ousmane Dieng,OKC,12,6,6,122,113,104,11,2,13,29,13,9.7,11.5,
P.J. Tucker,LAC,15,6,9,239,149,71,8,1,13,21,9,5.4,6.0,
P.J. Washington,CHA,18,5,13,565,649,541,44,9,76,114,59,6.8,9.1,
Paolo Banchero,ORL,20,14,6,672,943,965,94,12,176,241,115,10.0,12.2,
Pascal Siakam,TOR,20,8,12,684,806,930,100,14,168,252,119,12.4,14.8,
Pat Connaughton,MIL,18,13,5,416,432,326,36,3,63,95,43,8.3,10.0,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,20,13,7,366,631,560,52,9,98,144,68,8.2,10.8,
Patrick Williams,CHI,21,8,13,519,498,376,24,3,46,58,26,4.8,5.2,
Patty Mills,ATL,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Paul George,LAC,20,10,10,714,749,906,82,6,140,203,95,10.9,12.7,
Paul Reed,PHI,20,13,7,290,301,224,20,1,20,47,22,6.6,7.3,
Payton Pritchard,BOS,20,15,5,410,529,571,58,8,123,160,70,11.0,13.2,
Peyton Watson,DEN,18,11,7,272,296,211,15,1,23,39,17,5.1,5.7,
Precious Achiuwa,TOR,15,5,10,267,382,325,30,2,47,75,33,7.9,8.6,
Quentin Grimes,NYK,18,10,8,412,345,324,21,2,32,53,23,6.1,6.7,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,15,10,5,442,378,502,39,5,58,95,44,10.3,11.6,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,9,4,5,82,86,58,3,2,7,6,5,3.5,5.8,
Reggie Jackson,DEN,20,12,8,526,826,929,89,13,153,223,113,10.8,13.7,
Richaun Holmes,DAL,10,5,5,108,106,75,4,0,7,9,4,3.8,3.8,
Robert Covington,PHI,20,13,7,360,376,229,18,6,26,51,27,4.8,7.2,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,4,3,1,12,10,15,1,0,2,2,1,10.0,10.0,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,19,11,8,555,784,527,64,6,83,151,69,8.2,8.8,
Rudy Gobert,MIN,20,16,4,652,554,356,22,1,48,60,25,4.0,4.5,
Rui Hachimura,LAL,13,8,5,301,224,235,13,2,22,34,15,5.8,6.7,
Russell Westbrook,LAC,20,10,10,523,751,763,101,3,173,251,114,13.4,15.2,
Ryan Arcidiacono,NYK,6,4,2,13,19,14,1,0,5,3,1,5.3,5.3,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,19,8,11,562,487,381,24,3,49,61,29,4.9,6.0,
Sam Hauser,BOS,20,15,5,458,355,301,17,2,29,40,19,4.8,5.4,
Sam Merrill,CLE,10,6,4,75,77,85,6,1,11,14,8,7.8,10.4,
Sandro Mamukelashvili,SAS,7,0,7,55,72,53,8,0,14,21,9,11.1,12.5,
Santi Aldama,MEM,14,6,8,380,392,379,28,7,45,71,38,7.1,9.7,
Sasha Vezenkov,SAC,16,9,7,225,228,186,4,4,10,13,9,1.8,3.9,
Scoot Henderson,POR,11,5,6,277,466,524,46,7,104,132,64,9.9,13.7,
Scottie Barnes,TOR,20,8,12,691,1072,992,107,12,201,274,130,10.0,12.1,
Seth Curry,DAL,16,10,6,180,189,182,15,5,20,30,18,7.9,9.5,
Shaedon Sharpe,POR,19,6,13,705,635,818,66,5,144,169,75,10.4,11.8,
Shai Gilgeous-Alexander,OKC,18,12,6,629,828,1098,112,21,230,308,143,13.5,17.3,
Shake Milton,MIN,20,16,4,321,429,442,29,4,71,77,40,6.8,9.3,
Shaquille Harrison,MEM,3,1,2,6,8,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,19,6,13,344,303,268,24,2,32,60,28,7.9,9.2,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,19,10,9,594,871,1000,117,12,201,315,138,13.4,15.8,
Stanley Umude,DET,15,1,14,155,82,93,8,2,14,21,11,9.8,13.4,
Stephen Curry,GSW,18,10,8,602,814,1093,81,16,153,204,107,10.0,13.1,
Svi Mykhailiuk,BOS,8,6,2,59,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,14,8,6,200,421,425,59,6,105,155,71,14.0,16.9,
Talen Horton-Tucker,UTA,21,7,14,462,850,909,90,10,196,244,111,10.6,13.1,
Tari Eason,HOU,11,6,5,201,178,115,13,2,14,33,15,7.3,8.4,
Taurean Prince,LAL,20,12,8,595,335,378,28,8,52,64,39,8.4,11.6,
Taylor Hendricks,UTA,3,1,2,45,18,21,0,0,1,0,0,0.0,0.0,
Terance Mann,LAC,14,7,7,366,331,275,28,1,35,69,30,8.5,9.1,
Terry Rozier,CHA,10,3,7,364,539,697,66,8,95,168,77,12.2,14.3,
Terry Taylor,CHI,4,1,3,9,5,2,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,8,5,3,47,25,27,4,0,4,9,3,16.0,12.0,
Theo Maledon,CHA,13,3,10,200,293,292,28,1,49,76,34,9.6,11.6,
Thomas Bryant,MIA,13,8,5,168,184,138,8,0,20,22,8,4.3,4.3,
Tim Hardaway Jr.,DAL,17,12,5,464,411,436,28,2,34,68,29,6.8,7.1,
Tobias Harris,PHI,20,13,7,704,682,667,52,10,91,145,69,7.6,10.1,
Torrey Craig,CHI,21,8,13,438,419,286,23,4,41,53,28,5.5,6.7,
Toumani Camara,POR,19,6,13,475,444,291,21,2,46,59,25,4.7,5.6,
Trae Young,ATL,18,7,11,651,1010,1357,193,20,330,501,231,19.1,22.9,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,17,3,14,409,772,818,86,15,183,228,108,11.1,14.0,
Tre Mann,OKC,7,5,2,71,97,105,12,1,22,35,16,12.4,16.5,
Trendon Watford,BKN,13,7,6,184,283,251,23,3,32,56,27,8.1,9.5,
Trent Forrest,ATL,4,3,1,31,66,66,7,1,16,20,9,10.6,13.6,
Trey Lyles,SAC,6,3,3,123,171,120,9,0,15,27,11,5.3,6.4,
Trey Murphy III,NOP,2,2,0,52,44,54,2,0,2,5,2,4.5,4.5,
Tristan Thompson,CLE,16,10,6,138,137,93,11,2,15,32,15,8.0,10.9,
Troy Brown Jr.,MIN,16,13,3,232,202,179,12,1,24,33,15,5.9,7.4,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,18,11,7,619,1287,1364,217,22,364,571,262,16.9,20.4,
Tyrese Maxey,PHI,19,13,6,729,1196,1432,127,26,220,323,169,10.6,14.1,
Tyus Jones,WAS,20,3,17,540,1002,1039,101,21,187,259,127,10.1,12.7,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,19,3,16,573,555,633,47,8,96,107,56,8.5,10.1,
Vince Williams Jr.,MEM,12,3,9,176,178,129,14,2,22,39,18,7.9,10.1,
Walker Kessler,UTA,14,5,9,346,375,253,9,2,24,26,11,2.4,2.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,10,2,8,106,96,64,7,0,13,15,6,7.3,6.3,
Xavier Tillman,MEM,10,2,8,221,262,207,20,2,37,53,24,7.6,9.2,
Yuta Watanabe,PHX,15,8,7,269,213,193,8,1,16,23,11,3.8,5.2,
Zach Collins,SAS,20,3,17,582,689,716,78,8,150,215,100,11.3,14.5,
Zach LaVine,CHI,17,5,12,605,737,778,57,16,137,147,77,7.7,10.4,
Zeke Nnaji,DEN,17,11,6,191,146,143,6,1,7,13,6,4.1,4.1,
Ziaire Williams,MEM,18,6,12,380,377,361,23,5,50,63,32,6.1,8.5,
Zion Williamson,NOP,18,11,7,562,715,812,89,9,194,237,104,12.4,14.5,
