PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Murray,DEN,41,29,12,1291.0,1925,2420,260,42,431,631,324,0.135,0.168,1627750,1610612743,25.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,51,34,17,1765.0,2900,3145,421,52,683,1059,517,0.145,0.178,201935,1610612746,51.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,38,3,35,544.0,705,364,27,2,33,62,29,0.038,0.041,1630164,1610612765,0.0
Jarace Walker,IND,19,8,11,180.0,199,200,21,3,30,54,28,0.106,0.141,1641716,1610612754,4.0
Jared Butler,WAS,20,2,18,152.0,241,287,34,5,69,87,43,0.141,0.178,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,53,18,35,1685.0,1587,2059,115,19,219,301,135,0.072,0.085,1628991,1610612763,6.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,51,35,16,1580.0,1722,1544,139,11,218,341,157,0.081,0.091,1628386,1610612739,7.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,47,25,22,522.0,522,329,22,3,41,57,27,0.042,0.052,1629637,1610612747,2.0
Jay Huff,DEN,11,8,3,30.0,34,35,1,0,4,4,2,0.029,0.059,1630643,1610612743,1.0
Jaylen Brown,BOS,52,40,12,1738.0,1542,2086,195,41,370,527,260,0.126,0.169,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,48,34,14,597.0,1010,657,65,0,99,174,71,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,54,43,11,1938.0,2672,2679,260,52,469,686,327,0.097,0.122,1628369,1610612738,13.0
Jeff Green,HOU,55,24,31,921.0,669,700,47,6,84,122,55,0.07,0.082,201145,1610612745,2.0
Jerami Grant,POR,49,15,34,1666.0,1519,1890,134,11,255,346,148,0.088,0.097,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,23,12,11,241.0,250,177,10,2,22,26,13,0.04,0.052,1630526,1610612740,1.0
Jeremy Sochan,SAS,58,11,47,1716.0,2195,2056,205,33,395,536,255,0.093,0.116,1631110,1610612759,20.0
Jericho Sims,NYK,31,21,10,362.0,372,218,13,3,25,29,15,0.035,0.04,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,11,9,2,36.0,47,44,2,1,7,5,4,0.043,0.085,1629010,1610612744,1.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,54,26,28,742.0,857,908,65,15,87,160,82,0.076,0.096,1628975,1610612741,2.0
Jimmy Butler,MIA,38,20,18,1280.0,1434,1712,176,16,358,480,202,0.123,0.141,202710,1610612748,8.0
Jock Landale,HOU,31,12,19,282.0,242,190,21,3,27,51,24,0.087,0.099,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,44,27,17,765.0,1119,918,133,15,217,332,168,0.119,0.15,204060,1610612753,20.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,54,25,29,1505.0,1573,1237,63,10,144,166,81,0.04,0.051,1628381,1610612762,8.0
John Konchar,MEM,45,14,31,876.0,1170,773,81,7,157,211,91,0.069,0.078,1629723,1610612763,3.0
Johnny Davis,WAS,26,2,24,234.0,154,148,9,0,17,24,9,0.058,0.058,1631098,1610612764,0.0
Johnny Juzang,UTA,3,1,2,9.0,10,12,1,0,2,2,1,0.1,0.1,1630548,1610612762,0.0
Jonas Valanciunas,NOP,57,34,23,1461.0,2285,1754,130,9,156,318,148,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,40,25,15,590.0,551,351,18,0,27,45,19,0.033,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,55,28,27,1408.0,1593,1522,111,26,209,280,138,0.07,0.087,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,48,21,27,1454.0,1423,2022,237,19,431,626,282,0.167,0.198,203903,1610612762,27.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,42,25,17,612.0,1008,931,84,6,144,207,99,0.083,0.098,1630692,1610612763,9.0
Jordan Hawkins,NOP,50,30,20,1012.0,831,967,63,15,89,160,84,0.076,0.101,1641722,1610612740,6.0
Jordan McLaughlin,MIN,34,21,13,297.0,582,535,55,4,97,138,63,0.095,0.108,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,30,12,18,325.0,327,324,34,8,47,78,45,0.104,0.138,1629670,1610612761,3.0
Jordan Poole,WAS,55,9,46,1610.0,1645,2331,201,34,355,517,254,0.122,0.154,1629673,1610612764,21.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,38,25,13,634.0,943,1000,72,5,107,177,86,0.076,0.091,1630631,1610612740,9.0
Josh Giddey,OKC,56,40,16,1388.0,2228,1880,249,30,393,634,300,0.112,0.135,1630581,1610612760,20.0
Josh Green,DAL,44,26,18,1206.0,1129,1071,113,10,190,288,131,0.1,0.116,1630182,1610612742,10.0
Josh Hart,NYK,57,34,23,1741.0,2117,1608,189,27,331,496,227,0.089,0.107,1628404,1610612752,10.0
Josh Minott,MIN,20,15,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,52,32,20,898.0,737,595,60,8,111,146,68,0.081,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,52,41,11,1730.0,2176,2166,251,35,420,684,314,0.115,0.144,201950,1610612738,25.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,51,9,42,856.0,846,680,63,12,101,154,76,0.074,0.09,1630577,1610612759,2.0
Julian Phillips,CHI,32,15,17,218.0,128,127,9,1,9,22,11,0.07,0.086,1641763,1610612741,1.0
Julian Strawther,DEN,37,24,13,482.0,442,518,40,3,53,94,43,0.09,0.097,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,2,0,2,10.0,7,8,0,0,0,0,0,0.0,0.0,1630551,1610612764,0.0
Justin Holiday,DEN,35,20,15,498.0,358,318,34,5,44,80,41,0.095,0.115,203200,1610612743,3.0
Justin Jackson,MIN,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,19,1,18,151.0,142,124,8,2,13,19,10,0.056,0.07,1631303,1610612757,0.0
Jusuf Nurkic,PHX,54,34,20,1473.0,2227,1704,203,21,246,479,230,0.091,0.103,203994,1610612756,11.0
KJ Martin,PHI,42,23,19,484.0,386,334,31,1,57,78,32,0.08,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,56,39,17,1839.0,1782,2081,163,24,276,400,202,0.091,0.113,1626157,1610612750,15.0
Kawhi Leonard,LAC,51,34,17,1750.0,1550,1929,187,29,301,492,230,0.121,0.148,202695,1610612746,12.0
Keegan Murray,SAC,53,31,22,1732.0,1480,1468,87,25,136,226,116,0.059,0.078,1631099,1610612758,5.0
Keita Bates-Diop,BKN,43,25,18,623.0,452,364,34,3,55,76,34,0.075,0.075,1628966,1610612751,0.0
Keldon Johnson,SAS,54,11,43,1591.0,1847,1696,161,24,289,409,197,0.087,0.107,1629640,1610612759,11.0
Kelly Olynyk,TOR,56,28,28,1133.0,1851,1439,236,11,359,566,264,0.127,0.143,203482,1610612761,22.0
Kelly Oubre Jr.,PHI,45,27,18,1309.0,926,1005,49,5,79,133,59,0.053,0.064,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,46,34,12,676.0,621,489,56,4,78,143,65,0.09,0.105,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,52,36,16,1649.0,1337,1340,120,17,187,303,145,0.09,0.108,203484,1610612743,8.0
Keon Ellis,SAC,33,20,13,379.0,570,550,38,4,72,97,44,0.067,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,3,0,3,47.0,54,66,3,0,6,8,3,0.056,0.056,1630553,1610612751,0.0
Kessler Edwards,SAC,38,24,14,179.0,174,139,9,1,15,21,9,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,51,29,22,1892.0,2295,2832,288,66,503,736,386,0.125,0.168,201142,1610612756,33.0
Kevin Huerter,SAC,55,32,23,1392.0,1475,1546,144,19,225,348,170,0.098,0.115,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,46,25,21,808.0,1329,970,103,10,152,248,121,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,56,29,27,986.0,1506,1060,117,19,197,321,148,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,8,6,2,64.0,52,38,4,1,5,10,6,0.077,0.115,1641749,1610612760,1.0
Keyonte George,UTA,52,23,29,1308.0,2328,2648,226,32,388,574,275,0.097,0.118,1641718,1610612762,18.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,53,26,27,1608.0,1142,1627,118,25,191,277,149,0.103,0.13,202691,1610612744,12.0
Kobe Brown,LAC,32,23,9,279.0,294,189,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,6,5,1,35.0,37,43,4,1,7,11,6,0.108,0.162,1641723,1610612737,1.0
Kris Dunn,UTA,50,24,26,909.0,1546,1428,203,21,350,527,237,0.131,0.153,1627739,1610612762,13.0
Kris Murray,POR,36,6,30,514.0,437,329,29,2,54,71,32,0.066,0.073,1631200,1610612757,1.0
Kristaps Porzingis,BOS,42,33,9,1242.0,1248,1316,82,22,142,208,107,0.066,0.086,204001,1610612738,4.0
Kyle Anderson,MIN,57,40,17,1261.0,1786,1633,232,16,366,593,271,0.13,0.152,203937,1610612750,26.0
Kyle Kuzma,WAS,55,9,46,1746.0,1784,2210,226,35,332,545,267,0.127,0.15,1628398,1610612764,9.0
Kyle Lowry,PHI,39,21,18,1083.0,1721,1572,155,20,313,398,193,0.09,0.112,200768,1610612755,24.0
Kyrie Irving,DAL,35,22,13,1187.0,1593,1818,186,25,333,476,224,0.117,0.141,202681,1610612742,14.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,24,17,7,237.0,242,199,13,1,31,32,14,0.054,0.058,1630205,1610612763,0.0
Landry Shamet,WAS,40,5,35,620.0,600,700,50,6,80,129,61,0.083,0.102,1629013,1610612764,5.0
Larry Nance Jr.,NOP,40,22,18,735.0,930,690,60,8,105,159,74,0.065,0.08,1626204,1610612740,6.0
Lauri Markkanen,UTA,48,22,26,1577.0,1466,1411,97,7,171,253,110,0.066,0.075,1628374,1610612762,6.0
LeBron James,LAL,50,26,24,1759.0,2445,2955,393,44,623,944,461,0.161,0.189,2544,1610612747,38.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,22,13,9,283.0,331,353,27,7,51,69,40,0.082,0.121,1631311,1610612744,6.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,24,17,7,170.0,163,172,12,3,17,30,14,0.074,0.086,1630322,1610612760,0.0
Lonnie Walker IV,BKN,37,16,21,668.0,544,781,57,8,95,150,70,0.105,0.129,1629022,1610612751,6.0
Luguentz Dort,OKC,55,38,17,1566.0,923,1092,74,7,134,188,86,0.08,0.093,1629652,1610612760,6.0
Luka Doncic,DAL,49,30,19,1832.0,2744,3387,465,66,815,1207,582,0.169,0.212,1629029,1610612742,51.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,27,12,15,149.0,124,101,4,0,10,12,5,0.032,0.04,1629677,1610612762,0.0
Luke Kennard,MEM,29,10,19,717.0,842,860,83,9,134,208,98,0.099,0.116,1628379,1610612763,7.0
Luke Kornet,BOS,41,31,10,605.0,457,339,36,2,71,97,40,0.079,0.088,1628436,1610612738,2.0
Malachi Flynn,DET,50,24,26,584.0,1020,1075,87,17,191,232,115,0.085,0.113,1630201,1610612765,12.0
Malaki Branham,SAS,53,9,44,1075.0,1265,1320,116,16,196,294,145,0.092,0.115,1631103,1610612759,15.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,56,35,21,1658.0,1205,1151,77,20,143,196,100,0.064,0.083,1627736,1610612749,3.0
Malik Monk,SAC,56,33,23,1446.0,1981,2441,294,34,530,746,359,0.148,0.181,1628370,1610612758,32.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,41,26,15,571.0,350,356,29,1,61,74,33,0.083,0.094,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,50,7,43,813.0,1187,1363,151,16,235,388,178,0.127,0.15,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,22,11,11,516.0,725,716,78,4,137,202,93,0.108,0.128,1628365,1610612753,11.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,40,4,36,815.0,877,742,47,4,62,117,52,0.054,0.059,1628963,1610612764,2.0
Mason Plumlee,LAC,25,17,8,421.0,526,317,30,5,43,80,38,0.057,0.072,203486,1610612746,2.0
Matisse Thybulle,POR,54,14,40,1247.0,1103,792,67,5,126,174,82,0.061,0.074,1629680,1610612757,10.0
Matt Hurt,MEM,4,0,4,61.0,48,41,3,1,5,10,5,0.063,0.104,1630562,1610612763,1.0
Matt Ryan,NOP,16,8,8,325.0,262,258,14,1,25,41,19,0.053,0.073,1630346,1610612740,3.0
Max Christie,LAL,45,22,23,770.0,686,601,50,5,83,129,57,0.073,0.083,1631108,1610612747,3.0
Max Strus,CLE,56,37,19,1805.0,2302,2117,213,34,336,515,265,0.093,0.115,1629622,1610612739,23.0
Maxi Kleber,DAL,21,12,9,461.0,458,367,37,8,54,101,46,0.081,0.1,1628467,1610612742,0.0
Maxwell Lewis,LAL,19,8,11,62.0,28,30,2,1,5,4,3,0.071,0.107,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,56,38,18,1771.0,1482,1471,79,23,128,189,106,0.053,0.072,1629008,1610612743,2.0
Mikal Bridges,BKN,56,22,34,1973.0,2053,2448,204,35,373,518,248,0.099,0.121,1628969,1610612751,8.0
Mike Conley,MIN,52,38,14,1503.0,2894,2941,327,51,451,834,413,0.113,0.143,201144,1610612750,35.0
Mike Muscala,DET,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,46,12,34,1714.0,2011,1907,154,16,307,409,187,0.077,0.093,1628970,1610612766,18.0
Miles McBride,NYK,45,28,17,566.0,688,815,44,13,85,112,60,0.064,0.087,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,35,19,16,370.0,445,323,25,1,31,65,28,0.056,0.063,1628964,1610612755,2.0
Monte Morris,MIN,11,6,5,142.0,238,260,20,3,38,59,25,0.084,0.105,1628420,1610612750,2.0
Moritz Wagner,ORL,56,31,25,1029.0,1130,1146,66,7,130,167,75,0.058,0.066,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,42,22,20,706.0,452,570,33,7,68,83,42,0.073,0.093,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,55,31,24,1509.0,1158,1455,73,10,90,182,88,0.063,0.076,1626167,1610612754,5.0
Naji Marshall,NOP,45,29,16,836.0,1041,952,90,9,140,218,101,0.086,0.097,1630230,1610612740,5.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,57,40,17,1287.0,1315,1206,59,14,111,153,76,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,46,17,29,1349.0,1484,1130,86,8,123,213,100,0.058,0.067,1629651,1610612751,4.0
Nick Richards,CHA,48,10,38,1254.0,958,608,42,1,63,101,45,0.044,0.047,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,57,40,17,1304.0,1824,1741,143,19,219,378,176,0.078,0.096,1629638,1610612750,14.0
Nicolas Batum,PHI,37,23,14,882.0,837,619,79,6,123,188,92,0.094,0.11,201587,1610612755,11.0
Nikola Jokic,DEN,55,37,18,1862.0,4129,3716,512,53,824,1262,602,0.124,0.146,203999,1610612743,38.0
Nikola Jovic,MIA,23,11,12,385.0,454,383,44,2,81,111,48,0.097,0.106,1631107,1610612748,4.0
Nikola Vucevic,CHI,52,25,27,1791.0,2335,2355,176,22,297,452,206,0.075,0.088,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,55,36,19,1404.0,811,1084,54,8,100,136,69,0.067,0.085,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,59,33,26,1313.0,1379,1157,94,16,147,223,112,0.068,0.081,1630167,1610612754,2.0
Ochai Agbaji,TOR,57,28,29,1097.0,806,720,53,9,111,142,68,0.066,0.084,1630534,1610612761,6.0
Olivier Sarr,OKC,13,7,6,90.0,104,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,31,18,13,256.0,199,170,19,2,27,47,20,0.095,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,31,14,17,274.0,303,196,13,3,25,33,18,0.043,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,2,0,2,6.0,2,2,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,24,13,11,239.0,299,240,27,0,34,70,29,0.09,0.097,1631115,1610612748,2.0
Oscar Tshiebwe,IND,7,2,5,37.0,28,25,2,0,2,6,2,0.071,0.071,1631131,1610612754,0.0
Oshae Brissett,BOS,37,30,7,401.0,379,248,29,2,39,77,32,0.077,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,17,7,10,259.0,164,74,8,1,13,21,9,0.049,0.055,200782,1610612746,0.0
P.J. Washington,DAL,49,13,36,1435.0,1598,1369,105,14,184,274,133,0.066,0.083,1629023,1610612742,13.0
Paolo Banchero,ORL,57,32,25,1986.0,2804,3089,296,28,569,773,353,0.106,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,57,24,33,1951.0,2185,2524,272,35,463,702,325,0.124,0.149,1627783,1610612754,20.0
Pat Connaughton,MIL,52,33,19,1108.0,1246,913,99,9,172,265,120,0.079,0.096,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,53,31,22,1011.0,1748,1653,159,19,296,421,195,0.091,0.112,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,52,34,18,1759.0,1787,2115,190,19,295,470,224,0.106,0.125,202331,1610612746,22.0
Paul Reed,PHI,57,33,24,1035.0,1142,823,68,8,93,169,81,0.06,0.071,1630194,1610612755,5.0
Payton Pritchard,BOS,57,45,12,1173.0,1601,1729,157,24,296,420,197,0.098,0.123,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,55,37,18,1001.0,1036,840,57,6,83,137,62,0.055,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,51,26,25,1126.0,1252,953,69,8,113,183,84,0.055,0.067,1630173,1610612752,6.0
Quentin Grimes,DET,47,29,18,960.0,781,796,58,7,87,150,69,0.074,0.088,1629656,1610612765,5.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,47,23,24,1468.0,1350,1588,142,27,231,359,175,0.105,0.13,1629628,1610612761,8.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,23,11,12,216.0,185,142,10,2,14,23,13,0.054,0.07,203493,1610612745,1.0
Reggie Jackson,DEN,57,38,19,1316.0,2003,2283,226,36,364,563,283,0.113,0.141,202704,1610612743,22.0
Richaun Holmes,WAS,27,9,18,279.0,284,207,16,1,30,39,17,0.056,0.06,1626158,1610612764,0.0
Ricky Council IV,PHI,17,7,10,156.0,118,135,6,2,15,16,9,0.051,0.076,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,54,23,31,1329.0,1901,1304,150,18,228,371,176,0.079,0.093,1626220,1610612756,12.0
Rudy Gobert,MIN,55,39,16,1840.0,1773,1169,67,8,110,181,79,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,44,23,21,1087.0,780,789,45,11,71,116,57,0.058,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,56,37,19,1285.0,1766,1843,252,15,396,614,285,0.143,0.161,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,15,9,6,116.0,151,168,18,0,30,45,19,0.119,0.126,1630240,1610612756,1.0
Saddiq Bey,ATL,56,24,32,1826.0,1485,1240,81,10,151,207,98,0.055,0.066,1630180,1610612737,11.0
Sam Hauser,BOS,56,45,11,1188.0,965,764,53,7,80,145,64,0.055,0.066,1630573,1610612738,7.0
