PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luguentz Dort,OKC,15,10,5,428,272,296,18,1,33,50,22,6.6,8.1,
Luka Doncic,DAL,15,10,5,522,786,940,117,21,225,316,150,14.9,19.1,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,6,1,5,26,21,21,2,0,4,4,2,9.5,9.5,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,12,8,4,157,139,95,7,1,18,18,8,5.0,5.8,
Malachi Flynn,TOR,16,7,9,275,503,507,33,7,92,99,49,6.6,9.7,
Malaki Branham,SAS,17,3,14,353,388,390,38,9,66,88,48,9.8,12.4,
Malcolm Brogdon,POR,10,4,6,300,472,573,68,2,126,183,76,14.4,16.1,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,17,12,5,465,403,373,23,4,55,65,29,5.7,7.2,
Malik Monk,SAC,14,8,6,329,442,533,65,6,123,169,80,14.7,18.1,
MarJon Beauchamp,MIL,13,8,5,211,125,144,13,0,25,36,15,10.4,12.0,
Marcus Morris Sr.,PHI,9,5,4,80,72,60,3,2,6,7,5,4.2,6.9,
Marcus Sasser,DET,16,2,14,285,392,418,41,7,69,111,53,10.5,13.5,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,15,5,10,402,332,213,20,5,23,53,26,6.0,7.8,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,16,2,14,307,350,317,22,2,24,55,25,6.3,7.1,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,15,4,11,312,268,190,18,1,37,46,22,6.7,8.2,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,12,6,6,195,162,137,12,2,18,28,13,7.4,8.0,
Max Strus,CLE,17,9,8,596,705,647,65,10,103,148,80,9.2,11.3,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,15,9,6,462,411,403,19,6,32,43,26,4.6,6.3,
Mikal Bridges,BKN,16,8,8,554,583,692,62,13,109,158,77,10.6,13.2,
Mike Conley,MIN,16,12,4,459,874,867,93,14,140,238,116,10.6,13.3,
Mike Muscala,WAS,7,1,6,82,109,84,8,0,8,19,8,7.3,7.3,
Miles Bridges,CHA,5,2,3,184,174,165,14,1,24,32,14,8.0,8.0,
Miles McBride,NYK,11,6,5,53,57,60,2,1,3,4,3,3.5,5.3,
Mitchell Robinson,NYK,16,9,7,472,390,188,8,3,22,20,11,2.1,2.8,
Mo Bamba,PHI,6,5,1,18,21,16,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,16,12,4,306,340,366,21,2,46,53,23,6.2,6.8,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,15,8,7,267,198,210,16,3,31,39,20,8.1,10.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,8,5,3,54,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,15,9,6,397,305,381,22,1,20,55,24,7.2,7.9,
Naji Marshall,NOP,8,5,3,171,226,209,19,3,32,45,22,8.4,9.7,
Nassir Little,PHX,12,9,3,177,166,145,7,0,17,21,9,4.2,5.4,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,3,2,1,16,12,14,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,16,12,4,334,315,316,9,2,25,23,13,2.9,4.1,
Neemias Queta,BOS,2,2,0,20,19,10,0,0,1,0,0,0.0,0.0,
Nic Claxton,BKN,7,3,4,186,178,151,12,2,18,27,16,6.7,9.0,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,6,2,4,38,29,37,2,0,8,6,2,6.9,6.9,
Nickeil Alexander-Walker,MIN,16,12,4,355,482,453,41,5,64,102,48,8.5,10.0,
Nicolas Batum,PHI,11,8,3,265,245,169,17,2,32,40,20,6.9,8.2,
Nikola Jokic,DEN,15,9,6,504,1117,1020,137,12,209,339,161,12.3,14.4,
Nikola Jovic,MIA,3,0,3,45,63,44,9,0,17,20,8,14.3,12.7,
Nikola Vucevic,CHI,17,5,12,593,699,702,53,6,98,145,63,7.6,9.0,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,15,7,8,370,238,309,18,0,39,45,20,7.6,8.4,
OG Anunoby,TOR,12,6,6,376,310,362,27,1,41,66,29,8.7,9.4,
Obi Toppin,IND,15,9,6,360,360,298,17,4,33,43,22,4.7,6.1,
Ochai Agbaji,UTA,16,5,11,302,225,179,16,1,32,46,19,7.1,8.4,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,7,3,4,41,40,38,1,1,6,2,2,2.5,5.0,
Omer Yurtseven,UTA,10,3,7,91,86,67,5,0,8,12,6,5.8,7.0,
Onyeka Okongwu,ATL,15,7,8,344,280,255,20,3,32,57,27,7.1,9.6,
Orlando Robinson,MIA,4,2,2,60,70,66,9,0,13,24,10,12.9,14.3,
Oshae Brissett,BOS,8,6,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,8,4,4,95,102,62,1,2,11,4,4,1.0,3.9,
Ousmane Dieng,OKC,11,6,5,121,110,102,11,2,13,29,13,10.0,11.8,
P.J. Tucker,LAC,14,6,8,233,144,70,7,1,12,18,8,4.9,5.6,
P.J. Washington,CHA,14,4,10,446,504,428,27,8,56,73,41,5.4,8.1,
Paolo Banchero,ORL,16,12,4,535,718,758,74,10,132,190,91,10.3,12.7,
Pascal Siakam,TOR,16,7,9,544,656,744,85,11,140,217,101,13.0,15.4,
Pat Connaughton,MIL,17,12,5,401,413,311,35,3,62,92,41,8.5,9.9,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,16,11,5,261,426,353,31,6,61,87,43,7.3,10.1,
Patrick Williams,CHI,17,5,12,396,371,273,18,3,30,40,18,4.9,4.9,
Patty Mills,ATL,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Paul George,LAC,15,7,8,524,546,670,54,3,89,129,58,9.9,10.6,
Paul Reed,PHI,16,11,5,215,213,155,14,1,15,32,16,6.6,7.5,
Payton Pritchard,BOS,17,13,4,349,457,490,49,6,106,136,59,10.7,12.9,
Peyton Watson,DEN,14,9,5,193,217,153,10,0,17,27,11,4.6,5.1,
Precious Achiuwa,TOR,11,4,7,209,289,244,25,2,41,63,28,8.7,9.7,
Quentin Grimes,NYK,14,7,7,337,292,279,18,0,27,47,18,6.2,6.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,11,7,4,331,294,380,28,5,44,67,33,9.5,11.2,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,7,3,4,64,67,41,3,2,5,6,5,4.5,7.5,
Reggie Jackson,DEN,15,9,6,380,601,658,59,6,97,149,70,9.8,11.6,
Richaun Holmes,DAL,6,3,3,68,64,49,2,0,4,4,2,3.1,3.1,
Robert Covington,PHI,16,11,5,278,277,177,14,5,18,40,20,5.1,7.2,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,16,8,8,477,661,448,51,2,71,118,51,7.7,7.7,
Rudy Gobert,MIN,16,12,4,509,440,278,20,1,40,54,23,4.5,5.2,
Rui Hachimura,LAL,12,7,5,279,209,220,12,2,20,31,14,5.7,6.7,
Russell Westbrook,LAC,15,7,8,416,575,607,81,1,132,199,90,14.1,15.7,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,15,7,8,423,360,303,19,1,38,50,22,5.3,6.1,
Sam Hauser,BOS,17,13,4,389,297,255,13,2,25,29,15,4.4,5.1,
Sam Merrill,CLE,9,5,4,73,73,81,5,1,11,12,7,6.8,9.6,
Sandro Mamukelashvili,SAS,6,0,6,49,63,45,7,0,12,19,8,11.1,12.7,
Santi Aldama,MEM,10,3,7,265,280,281,20,6,34,53,29,7.1,10.4,
Sasha Vezenkov,SAC,12,7,5,164,182,152,3,1,9,10,5,1.6,2.7,
Scoot Henderson,POR,7,3,4,186,292,335,31,4,68,84,41,10.6,14.0,
Scottie Barnes,TOR,16,7,9,546,859,791,88,11,156,220,105,10.2,12.2,
Seth Curry,DAL,12,8,4,109,104,96,8,3,14,19,11,7.7,10.6,
Shaedon Sharpe,POR,15,4,11,545,470,617,46,3,102,113,51,9.8,10.9,
Shai Gilgeous-Alexander,OKC,14,10,4,485,610,826,86,15,168,236,110,14.1,18.0,
Shake Milton,MIN,16,12,4,255,342,354,23,3,56,65,33,6.7,9.6,
Shaquille Harrison,MEM,2,0,2,4,7,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,14,4,10,198,151,129,5,2,9,14,9,3.3,6.0,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,15,7,8,458,675,765,94,10,159,257,111,13.9,16.4,
Stanley Umude,DET,12,1,11,131,67,74,6,1,12,16,8,9.0,11.9,
Stephen Curry,GSW,14,8,6,460,610,831,55,15,104,136,77,9.0,12.6,
Svi Mykhailiuk,BOS,7,5,2,58,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,10,5,5,144,304,307,37,6,74,103,49,12.2,16.1,
Talen Horton-Tucker,UTA,16,5,11,363,675,721,74,9,158,202,92,11.0,13.6,
Tari Eason,HOU,7,5,2,121,116,66,7,0,8,17,7,6.0,6.0,
Taurean Prince,LAL,15,9,6,456,253,293,23,3,40,53,28,9.1,11.1,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,9,4,5,228,226,176,24,0,25,58,25,10.6,11.1,
Terry Rozier,CHA,6,2,4,216,284,377,34,3,55,84,39,12.0,13.7,
Terry Taylor,CHI,3,1,2,6,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,7,4,3,44,24,26,4,0,4,9,3,16.7,12.5,
Theo Maledon,CHA,12,3,9,195,281,279,26,1,47,70,32,9.3,11.4,
Thomas Bryant,MIA,12,7,5,162,177,135,7,0,18,19,7,4.0,4.0,
Tim Hardaway Jr.,DAL,15,10,5,421,380,392,26,2,31,65,28,6.8,7.4,
Tobias Harris,PHI,16,11,5,579,576,561,46,7,78,129,59,8.0,10.2,
Torrey Craig,CHI,17,5,12,362,332,223,17,4,30,39,22,5.1,6.6,
Toumani Camara,POR,15,4,11,377,358,230,18,2,38,49,21,5.0,5.9,
Trae Young,ATL,14,6,8,505,787,1040,148,17,257,383,178,18.8,22.6,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,14,3,11,336,633,666,71,11,148,188,89,11.2,14.1,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,10,5,5,151,228,203,20,3,30,50,24,8.8,10.5,
Trent Forrest,ATL,3,3,0,27,55,56,7,1,13,20,9,12.7,16.4,
Trey Lyles,SAC,2,1,1,47,70,44,0,0,2,0,0,0.0,0.0,
Tristan Thompson,CLE,14,8,6,130,129,91,11,2,15,32,15,8.5,11.6,
Troy Brown Jr.,MIN,12,9,3,125,117,92,7,1,16,23,11,6.0,9.4,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,14,9,5,467,988,1040,170,16,281,456,207,17.2,21.0,
Tyrese Maxey,PHI,16,11,5,617,1003,1183,109,20,187,277,143,10.9,14.3,
Tyus Jones,WAS,16,2,14,436,831,864,79,18,154,204,101,9.5,12.2,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,17,3,14,511,489,574,44,7,87,99,51,9.0,10.4,
Vince Williams Jr.,MEM,8,0,8,76,80,58,6,0,12,18,7,7.5,8.8,
Walker Kessler,UTA,9,3,6,213,238,163,2,2,10,6,4,0.8,1.7,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,6,1,5,52,31,27,3,0,4,5,2,9.7,6.5,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,13,7,6,238,199,176,8,1,16,23,11,4.0,5.5,
Zach Collins,SAS,17,3,14,496,581,602,64,8,129,179,85,11.0,14.6,
Zach LaVine,CHI,16,5,11,580,693,741,53,16,130,136,72,7.6,10.4,
Zeke Nnaji,DEN,15,9,6,161,127,123,6,1,6,13,6,4.7,4.7,
Ziaire Williams,MEM,15,3,12,345,338,322,22,3,44,58,28,6.5,8.3,
Zion Williamson,NOP,13,8,5,410,486,576,60,4,132,160,67,12.3,13.8,
