PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaxson Hayes,LAL,27,15,12,281.0,254,162,10,1,18,23,12,0.039,0.047,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,28,22,6,946.0,779,1120,101,21,187,278,136,0.13,0.175,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,22,15,7,275.0,473,312,29,0,54,84,33,0.061,0.07,1631119,1610612760,4.0
Jayson Tatum,BOS,28,22,6,1029.0,1376,1384,119,20,240,317,150,0.086,0.109,1628369,1610612738,10.0
Jeff Green,HOU,26,13,13,409.0,318,317,19,4,37,50,24,0.06,0.075,201145,1610612745,1.0
Jerami Grant,POR,24,8,16,825.0,764,921,57,5,119,149,63,0.075,0.082,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,165,124,8,2,13,20,11,0.048,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,29,4,25,848.0,1320,1270,118,18,237,305,145,0.089,0.11,1631110,1610612759,12.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,2,2,0,8.0,11,13,0,1,1,1,2,0.0,0.182,1629010,1610612744,1.0
Jett Howard,ORL,8,4,4,34.0,22,34,3,0,5,10,5,0.136,0.227,1641724,1610612753,2.0
Jevon Carter,CHI,31,14,17,445.0,545,569,38,8,51,96,48,0.07,0.088,1628975,1610612741,1.0
Jimmy Butler,MIA,23,14,9,783.0,888,1095,106,12,219,290,122,0.119,0.137,202710,1610612748,3.0
Jock Landale,HOU,16,9,7,136.0,120,97,8,1,15,21,9,0.067,0.075,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,27,11,16,802.0,755,618,21,3,68,62,29,0.028,0.038,1628381,1610612762,5.0
John Konchar,MEM,23,7,16,408.0,547,328,32,2,74,82,36,0.059,0.066,1629723,1610612763,2.0
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,30,17,13,841.0,1307,987,75,4,89,180,83,0.057,0.064,202685,1610612740,4.0
Jonathan Isaac,ORL,20,14,6,269.0,271,166,7,0,13,20,8,0.026,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,26,13,13,556.0,615,552,28,6,56,76,37,0.046,0.06,1630228,1610612744,2.0
Jordan Clarkson,UTA,21,7,14,643.0,604,885,108,8,191,279,122,0.179,0.202,203903,1610612762,8.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,28,14,14,506.0,869,780,73,6,122,180,85,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,26,16,10,632.0,519,592,41,10,59,107,55,0.079,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,11,7,4,51.0,105,95,12,0,17,30,13,0.114,0.124,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,10,3,7,118.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,27,5,22,801.0,823,1197,97,19,172,254,125,0.118,0.152,1629673,1610612764,11.0
Jose Alvarado,NOP,16,10,6,255.0,368,401,30,1,43,80,37,0.082,0.101,1630631,1610612740,5.0
Josh Giddey,OKC,26,18,8,654.0,1112,984,119,15,213,311,150,0.107,0.135,1630581,1610612760,16.0
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4.0
Josh Hart,NYK,29,17,12,805.0,945,684,82,11,141,212,99,0.087,0.105,1628404,1610612752,5.0
Josh Minott,MIN,12,8,4,31.0,23,31,3,0,7,9,4,0.13,0.174,1631169,1610612750,1.0
Josh Okogie,PHX,24,13,11,503.0,404,344,29,4,65,77,37,0.072,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,27,22,5,929.0,1173,1149,131,24,232,372,173,0.112,0.147,201950,1610612738,15.0
Juan Toscano-Anderson,SAC,4,2,2,12.0,24,17,2,0,2,5,2,0.083,0.083,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,22,2,20,301.0,276,241,17,2,33,39,19,0.062,0.069,1630577,1610612759,1.0
Julian Phillips,CHI,16,7,9,71.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,26,16,10,371.0,326,383,31,2,41,73,33,0.095,0.101,1631124,1610612743,1.0
Julius Randle,NYK,29,17,12,1028.0,1334,1519,143,17,238,375,163,0.107,0.122,203944,1610612752,6.0
Justin Holiday,DEN,16,9,7,253.0,164,145,20,3,18,44,22,0.122,0.134,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,27,14,13,769.0,1230,971,104,10,134,242,117,0.085,0.095,203994,1610612756,5.0
KJ Martin,PHI,18,13,5,119.0,86,84,10,1,17,26,11,0.116,0.128,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,28,21,7,928.0,931,1053,82,12,150,197,102,0.088,0.11,1626157,1610612750,8.0
Kawhi Leonard,LAC,27,17,10,932.0,789,1003,95,14,154,244,114,0.12,0.144,202695,1610612746,5.0
Keegan Murray,SAC,23,13,10,749.0,681,690,38,14,64,103,56,0.056,0.082,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,28,4,24,912.0,1092,1015,109,13,189,278,131,0.1,0.12,1629640,1610612759,8.0
Kelly Olynyk,UTA,29,12,17,636.0,1004,758,132,6,196,314,144,0.131,0.143,203482,1610612762,9.0
Kelly Oubre Jr.,PHI,18,15,3,472.0,323,347,13,2,25,36,16,0.04,0.05,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,17,12,5,259.0,238,196,29,1,34,75,33,0.122,0.139,1629026,1610612760,3.0
Kentavious Caldwell-Pope,DEN,27,18,9,884.0,738,756,70,10,121,171,83,0.095,0.112,203484,1610612743,3.0
Keon Ellis,SAC,20,13,7,262.0,415,409,32,4,51,82,38,0.077,0.092,1631165,1610612758,2.0
Kessler Edwards,SAC,22,13,9,101.0,97,82,5,1,7,10,5,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,24,11,13,887.0,1038,1385,135,36,252,361,189,0.13,0.182,201142,1610612756,16.0
Kevin Huerter,SAC,26,14,12,634.0,703,746,67,6,113,164,77,0.095,0.11,1628989,1610612758,8.0
Kevin Knox II,DET,12,0,12,186.0,174,132,5,0,12,14,6,0.029,0.034,1628995,1610612765,1.0
Kevin Love,MIA,22,12,10,420.0,712,505,58,6,75,131,66,0.081,0.093,201567,1610612748,3.0
Kevon Looney,GSW,27,14,13,582.0,931,634,76,14,124,210,97,0.082,0.104,1626172,1610612744,6.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,25,9,16,642.0,1182,1341,124,16,219,315,147,0.105,0.124,1641718,1610612762,8.0
Khris Middleton,MIL,25,18,7,603.0,728,762,106,15,165,258,130,0.146,0.179,203114,1610612749,12.0
Killian Hayes,DET,25,2,23,660.0,982,950,110,11,205,281,134,0.112,0.136,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,26,13,13,798.0,599,810,54,10,88,126,66,0.09,0.11,202691,1610612744,4.0
Kobe Brown,LAC,20,14,6,216.0,223,136,14,1,22,34,15,0.063,0.067,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,23,10,13,366.0,576,558,84,7,147,214,94,0.146,0.163,1627739,1610612762,3.0
Kris Murray,POR,14,2,12,142.0,121,75,7,0,11,16,7,0.058,0.058,1631200,1610612757,0.0
Kristaps Porzingis,BOS,21,17,4,639.0,626,631,36,9,55,87,46,0.058,0.073,204001,1610612738,0.0
Kyle Anderson,MIN,29,22,7,673.0,960,909,114,9,188,295,137,0.119,0.143,203937,1610612750,16.0
Kyle Kuzma,WAS,28,5,23,881.0,959,1211,121,19,185,299,146,0.126,0.152,1628398,1610612764,9.0
Kyle Lowry,MIA,27,16,11,798.0,1327,1205,112,17,237,295,146,0.084,0.11,200768,1610612748,18.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,11,9,2,53.0,45,40,4,0,7,11,4,0.089,0.089,1630205,1610612738,0.0
Landry Shamet,WAS,16,2,14,262.0,268,321,22,5,36,53,28,0.082,0.104,1629013,1610612764,1.0
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2.0
Lauri Markkanen,UTA,21,8,13,699.0,683,630,31,4,71,82,37,0.045,0.054,1628374,1610612762,2.0
LeBron James,LAL,27,13,14,937.0,1311,1557,196,27,329,491,244,0.15,0.186,2544,1610612747,21.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,26,17,9,742.0,457,518,34,1,74,88,39,0.074,0.085,1629652,1610612760,4.0
Luka Doncic,DAL,27,18,9,999.0,1532,1878,254,37,472,663,317,0.166,0.207,1629029,1610612742,27.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,14,5,9,93.0,80,66,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,28,10,18,449.0,831,848,69,11,156,190,91,0.083,0.11,1630201,1610612761,12.0
Malaki Branham,SAS,29,4,25,648.0,788,804,73,11,115,178,89,0.093,0.113,1631103,1610612759,6.0
Malcolm Brogdon,POR,21,8,13,608.0,870,1014,124,3,215,330,139,0.143,0.16,1627763,1610612757,12.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,28,20,8,833.0,667,613,42,11,84,107,55,0.063,0.082,1627736,1610612749,2.0
Malik Monk,SAC,26,15,11,645.0,873,1053,129,11,250,333,155,0.148,0.178,1628370,1610612758,14.0
MarJon Beauchamp,MIL,26,18,8,392.0,229,229,18,0,38,50,21,0.079,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,21,14,7,302.0,246,210,17,2,24,42,19,0.069,0.077,202694,1610612755,0.0
Marcus Sasser,DET,29,2,27,470.0,663,720,68,9,135,180,84,0.103,0.127,1631204,1610612765,7.0
Marcus Smart,MEM,12,3,9,359.0,436,518,58,3,118,140,64,0.133,0.147,203935,1610612763,6.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,11,6,5,114.0,98,97,10,0,11,26,10,0.102,0.102,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,24,2,22,457.0,489,440,24,3,36,61,28,0.049,0.057,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,28,8,20,642.0,538,360,34,1,69,91,40,0.063,0.074,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,21,10,11,345.0,295,270,22,2,34,54,24,0.075,0.081,1631108,1610612747,1.0
Max Strus,CLE,30,17,13,1040.0,1271,1184,118,12,171,273,136,0.093,0.107,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,29,19,10,907.0,814,772,42,14,66,102,58,0.052,0.071,1629008,1610612743,0.0
Mikal Bridges,BKN,29,15,14,1011.0,1022,1230,110,21,193,286,135,0.108,0.132,1628969,1610612751,3.0
Mike Conley,MIN,29,22,7,852.0,1624,1652,179,31,262,454,229,0.11,0.141,201144,1610612750,19.0
Mike Muscala,WAS,15,3,12,194.0,221,164,14,0,16,34,14,0.063,0.063,203488,1610612764,0.0
Miles Bridges,CHA,17,4,13,619.0,641,609,44,6,96,110,52,0.069,0.081,1628970,1610612766,3.0
Miles McBride,NYK,18,10,8,82.0,90,98,8,2,8,14,8,0.089,0.089,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,16,12,4,116.0,146,114,6,0,9,18,7,0.041,0.048,1628964,1610612755,1.0
Moritz Wagner,ORL,28,18,10,530.0,570,614,35,3,68,88,38,0.061,0.067,1629021,1610612753,0.0
Moses Brown,POR,5,1,4,44.0,49,22,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,27,14,13,491.0,307,374,25,5,50,62,31,0.081,0.101,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,28,15,13,767.0,549,702,33,5,42,86,41,0.06,0.075,1626167,1610612754,2.0
Naji Marshall,NOP,21,13,8,416.0,529,488,52,6,70,126,59,0.098,0.112,1630230,1610612740,3.0
Nassir Little,PHX,21,11,10,327.0,278,229,16,1,35,46,20,0.058,0.072,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,5,0,5,59.0,29,10,1,0,1,3,1,0.034,0.034,1641877,1610612766,0.0
Naz Reid,MIN,29,22,7,642.0,657,631,28,6,65,73,37,0.043,0.056,1629675,1610612750,3.0
Neemias Queta,BOS,9,8,1,135.0,90,67,6,1,9,17,7,0.067,0.078,1629674,1610612738,0.0
Nic Claxton,BKN,20,10,10,543.0,575,419,29,6,52,68,38,0.05,0.066,1629651,1610612751,1.0
Nick Richards,CHA,22,4,18,493.0,361,223,16,0,23,38,17,0.044,0.047,1630208,1610612766,1.0
Nick Smith Jr.,CHA,13,3,10,147.0,125,167,6,0,20,16,6,0.048,0.048,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,29,22,7,666.0,907,849,71,9,112,187,87,0.078,0.096,1629638,1610612750,7.0
Nicolas Batum,PHI,20,15,5,478.0,447,319,43,4,68,105,51,0.096,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,28,18,10,942.0,2104,1920,264,27,422,652,312,0.125,0.148,203999,1610612743,22.0
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,1357,1382,103,16,183,277,128,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,30,18,12,761.0,451,593,30,3,63,76,38,0.067,0.084,1626181,1610612746,5.0
OG Anunoby,TOR,24,9,15,798.0,669,741,65,9,115,165,82,0.097,0.123,1628384,1610612761,8.0
Obi Toppin,IND,29,15,14,690.0,662,555,39,8,68,94,48,0.059,0.073,1630167,1610612754,1.0
Ochai Agbaji,UTA,31,13,18,666.0,525,473,32,7,82,89,43,0.061,0.082,1630534,1610612762,4.0
Olivier Sarr,OKC,7,4,3,64.0,72,36,2,0,8,6,2,0.028,0.028,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,129,103,13,1,18,32,13,0.101,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,19,8,11,229.0,260,166,13,3,25,33,18,0.05,0.069,1630209,1610612762,1.0
Onyeka Okongwu,ATL,28,11,17,692.0,555,498,41,4,60,109,51,0.074,0.092,1630168,1610612737,7.0
Orlando Robinson,MIA,13,8,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,14,11,3,149.0,136,73,7,1,7,18,8,0.051,0.059,1629052,1610612738,0.0
Otto Porter Jr.,TOR,11,4,7,130.0,135,86,3,2,15,8,6,0.022,0.044,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,25,6,19,746.0,868,731,60,10,101,154,76,0.069,0.088,1629023,1610612766,6.0
Paolo Banchero,ORL,28,18,10,949.0,1344,1417,130,17,250,335,161,0.097,0.12,1631094,1610612753,13.0
Pascal Siakam,TOR,28,10,18,968.0,1139,1299,139,18,233,351,164,0.122,0.144,1627783,1610612761,8.0
Pat Connaughton,MIL,24,18,6,531.0,564,414,47,4,78,123,55,0.083,0.098,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,7,1,6,39.0,53,34,3,1,5,8,4,0.057,0.075,1631116,1610612764,0.0
Patrick Beverley,PHI,28,19,9,478.0,812,736,62,11,124,176,85,0.076,0.105,201976,1610612755,12.0
Patrick Williams,CHI,31,14,17,852.0,810,643,42,7,80,105,48,0.052,0.059,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,28,16,12,967.0,975,1184,114,11,190,280,133,0.117,0.136,202331,1610612746,13.0
Paul Reed,PHI,29,20,9,401.0,430,315,31,2,36,75,34,0.072,0.079,1630194,1610612755,2.0
Payton Pritchard,BOS,29,23,6,588.0,785,836,82,12,162,215,99,0.104,0.126,1630202,1610612738,5.0
Peyton Watson,DEN,27,18,9,460.0,492,368,28,1,42,66,28,0.057,0.057,1631212,1610612743,1.0
Precious Achiuwa,TOR,23,7,16,424.0,571,480,44,4,61,114,51,0.077,0.089,1630173,1610612761,2.0
Quentin Grimes,NYK,27,15,12,569.0,445,441,30,5,41,74,35,0.067,0.079,1629656,1610612752,1.0
R.J. Hampton,MIA,3,1,2,29.0,36,34,4,0,7,10,4,0.111,0.111,1630181,1610612748,0.0
RJ Barrett,NYK,24,15,9,700.0,571,745,57,10,91,143,69,0.1,0.121,1629628,1610612752,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,90,65,3,2,7,6,5,0.033,0.056,203493,1610612745,0.0
Reggie Jackson,DEN,29,19,10,711.0,1127,1301,129,19,213,328,163,0.114,0.145,202704,1610612743,16.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,26,18,8,456.0,470,284,22,8,32,59,33,0.047,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,7,6,1,21.0,17,23,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,28,15,13,753.0,1057,724,92,10,126,222,104,0.087,0.098,1626220,1610612751,6.0
Rudy Gobert,MIN,29,22,7,934.0,839,542,36,2,61,94,40,0.043,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,21,10,11,513.0,369,391,23,5,34,59,29,0.062,0.079,1629060,1610612747,1.0
Russell Westbrook,LAC,30,18,12,728.0,1032,1039,141,5,241,351,159,0.137,0.154,201566,1610612746,17.0
Ryan Arcidiacono,NYK,10,6,4,21.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1.0
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0.0
Saddiq Bey,ATL,28,11,17,898.0,815,629,36,6,78,92,46,0.044,0.056,1630180,1610612737,5.0
Sam Hauser,BOS,29,23,6,654.0,524,425,30,6,53,83,39,0.057,0.074,1630573,1610612738,6.0
Sam Merrill,CLE,16,10,6,177.0,171,208,15,2,28,36,18,0.088,0.105,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,14,1,13,103.0,140,104,16,0,26,37,16,0.114,0.114,1630572,1610612759,1.0
Santi Aldama,MEM,23,10,13,562.0,610,568,44,10,78,113,57,0.072,0.093,1630583,1610612763,3.0
Sasha Vezenkov,SAC,25,14,11,339.0,350,278,13,6,20,35,20,0.037,0.057,1628426,1610612758,2.0
Scoot Henderson,POR,20,7,13,524.0,849,956,89,8,210,260,115,0.105,0.135,1630703,1610612757,18.0
Scottie Barnes,TOR,28,10,18,977.0,1484,1383,163,17,297,400,196,0.11,0.132,1630567,1610612761,23.0
Seth Curry,DAL,22,15,7,258.0,252,236,19,5,27,41,22,0.075,0.087,203552,1610612742,0.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,26,18,8,907.0,1168,1572,166,23,326,453,203,0.142,0.174,1628983,1610612760,16.0
Shake Milton,MIN,27,20,7,401.0,515,552,40,6,97,107,54,0.078,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,4,0,4,24.0,15,15,0,0,1,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,29,12,17,612.0,505,463,32,4,52,82,39,0.063,0.077,1631323,1610612762,4.0
Skylar Mays,POR,16,5,11,260.0,465,500,58,8,104,143,69,0.125,0.148,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,28,14,14,891.0,1333,1516,189,17,312,491,217,0.142,0.163,203915,1610612751,14.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,26,14,12,877.0,1143,1556,113,26,207,284,150,0.099,0.131,201939,1610612744,12.0
Svi Mykhailiuk,BOS,11,8,3,83.0,53,61,4,1,8,12,6,0.075,0.113,1629004,1610612738,1.0
T.J. McConnell,IND,22,10,12,328.0,697,706,104,7,169,273,123,0.149,0.176,204456,1610612754,11.0
Taj Gibson,NYK,6,4,2,57.0,45,26,4,0,1,10,4,0.089,0.089,201959,1610612752,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,1175,1282,126,16,262,347,158,0.107,0.134,1629659,1610612762,14.0
Tari Eason,HOU,19,11,8,404.0,376,254,22,4,32,57,28,0.059,0.074,1631106,1610612745,2.0
Taurean Prince,LAL,28,14,14,876.0,529,580,50,9,90,122,64,0.095,0.121,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,24,15,9,628.0,530,460,47,3,59,106,48,0.089,0.091,1629611,1610612746,2.0
Terry Rozier,CHA,18,4,14,645.0,1066,1330,128,22,189,324,156,0.12,0.146,1626179,1610612766,6.0
Terry Taylor,CHI,8,4,4,21.0,12,9,0,0,0,0,0,0.0,0.0,1630678,1610612741,0.0
Thaddeus Young,TOR,4,0,4,13.0,21,19,3,0,4,4,2,0.143,0.095,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,31,33,5,0,6,12,4,0.161,0.129,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,18,12,6,223.0,252,182,11,0,23,29,11,0.044,0.044,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,25,17,8,733.0,669,737,41,6,57,104,48,0.061,0.072,203501,1610612742,2.0
