PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,40,10,30,365.0,392,349,22,1,48,53,23,0.056,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,7,5,2,29.0,45,30,2,1,5,6,4,0.044,0.089,1641771,1610612758,1.0
Jalen Smith,IND,50,29,21,894.0,828,750,54,6,73,125,63,0.065,0.076,1630188,1610612754,5.0
Jalen Suggs,ORL,64,38,26,1712.0,2023,2059,168,28,291,433,217,0.083,0.107,1630591,1610612753,23.0
Jalen Williams,OKC,62,44,18,1960.0,2364,2855,278,36,469,718,332,0.118,0.14,1631114,1610612760,18.0
Jalen Wilson,BKN,31,8,23,420.0,322,309,34,3,51,84,38,0.106,0.118,1630592,1610612751,1.0
Jamal Cain,MIA,18,8,10,230.0,160,150,5,1,11,13,6,0.031,0.038,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,61,39,22,2118.0,3481,3791,514,58,820,1290,625,0.148,0.18,201935,1610612746,60.0
James Johnson,IND,7,3,4,35.0,45,39,6,1,8,14,7,0.133,0.156,201949,1610612754,0.0
James Wiseman,DET,50,7,43,763.0,1004,539,40,2,52,92,43,0.04,0.043,1630164,1610612765,1.0
Jarace Walker,IND,27,13,14,273.0,309,298,28,3,47,72,35,0.091,0.113,1641716,1610612754,4.0
Jared Butler,WAS,29,4,25,316.0,482,551,68,8,131,184,86,0.141,0.178,1630215,1610612764,10.0
Jared Rhoden,DET,7,1,6,60.0,59,52,4,0,8,8,4,0.068,0.068,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,61,20,41,1966.0,1897,2472,138,25,273,368,167,0.073,0.088,1628991,1610612763,9.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,65,41,24,2066.0,2280,2037,174,14,289,436,198,0.076,0.087,1628386,1610612739,10.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,10,1,9,129.0,225,209,13,4,26,35,17,0.058,0.076,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,58,32,26,676.0,670,409,25,3,46,63,30,0.037,0.045,1629637,1610612747,2.0
Jay Huff,DEN,13,10,3,35.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,62,48,14,2070.0,1790,2478,225,50,422,597,298,0.126,0.166,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,56,40,16,699.0,1167,759,72,3,116,193,82,0.062,0.07,1631119,1610612760,7.0
Jayson Tatum,BOS,65,52,13,2318.0,3202,3234,317,65,578,839,399,0.099,0.125,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,5,0,5,69.0,120,117,13,4,20,29,18,0.108,0.15,1630288,1610612755,1.0
Jeff Green,HOU,66,33,33,1099.0,809,854,56,7,101,143,65,0.069,0.08,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,30,17,13,296.0,308,235,19,2,30,46,22,0.062,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,70,14,56,2081.0,2555,2391,244,36,461,641,302,0.095,0.118,1631110,1610612759,25.0
Jericho Sims,NYK,41,26,15,548.0,580,319,24,3,44,55,26,0.041,0.045,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,16,12,4,63.0,82,83,5,1,13,13,8,0.061,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,64,32,32,890.0,1007,1048,77,16,109,190,96,0.076,0.095,1628975,1610612741,3.0
Jimmy Butler,MIA,49,25,24,1678.0,1966,2309,235,25,485,636,273,0.12,0.139,202710,1610612748,11.0
Jock Landale,HOU,44,22,22,486.0,465,370,43,7,58,105,50,0.092,0.108,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,57,37,20,972.0,1400,1152,169,16,269,427,211,0.121,0.151,204060,1610612753,26.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,64,27,37,1785.0,1916,1497,73,12,171,193,94,0.038,0.049,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,40,6,34,432.0,266,243,19,0,37,50,20,0.071,0.075,1631098,1610612764,1.0
Johnny Juzang,UTA,10,3,7,145.0,88,105,4,0,11,12,5,0.045,0.057,1630548,1610612762,1.0
Jonas Valanciunas,NOP,69,43,26,1681.0,2596,1985,148,15,168,364,172,0.057,0.066,202685,1610612740,9.0
Jonathan Isaac,ORL,49,31,18,742.0,714,456,22,1,35,53,24,0.031,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,67,35,32,1751.0,2017,1983,141,36,264,362,179,0.07,0.089,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,53,22,31,1621.0,1574,2235,266,22,479,700,315,0.169,0.2,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,49,27,22,807.0,1345,1268,119,11,210,301,141,0.088,0.105,1630692,1610612763,11.0
Jordan Hawkins,NOP,58,35,23,1082.0,901,1041,67,15,96,169,88,0.074,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,44,27,17,452.0,840,767,82,6,144,211,93,0.098,0.111,1629162,1610612750,5.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,41,13,28,501.0,527,512,41,11,68,97,56,0.078,0.106,1629670,1610612761,4.0
Jordan Poole,WAS,69,13,56,2023.0,2144,3030,271,38,463,688,331,0.126,0.154,1629673,1610612764,24.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,48,33,15,850.0,1250,1311,97,8,147,244,116,0.078,0.093,1630631,1610612740,11.0
Josh Giddey,OKC,68,49,19,1667.0,2673,2253,301,33,464,755,356,0.113,0.133,1630581,1610612760,22.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,69,41,28,2249.0,2832,2209,255,36,461,668,304,0.09,0.107,1628404,1610612752,12.0
Josh Minott,MIN,24,18,6,67.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,55,34,21,935.0,765,622,63,8,117,153,71,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,60,47,13,1982.0,2444,2438,294,41,482,803,367,0.12,0.15,201950,1610612738,29.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,12,1,11,85.0,93,121,11,2,19,32,14,0.118,0.151,1631262,1610612764,1.0
Julian Champagnie,SAS,62,11,51,1085.0,1045,851,74,14,128,185,92,0.071,0.088,1630577,1610612759,5.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,39,26,13,485.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,9,2,7,123.0,138,92,9,0,16,22,10,0.065,0.072,1630551,1610612764,1.0
Justin Holiday,DEN,46,30,16,654.0,486,446,46,6,59,108,54,0.095,0.111,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,25,2,23,198.0,186,159,9,2,16,21,11,0.048,0.059,1631303,1610612757,0.0
Jusuf Nurkic,PHX,66,42,24,1801.0,2768,2122,247,28,304,588,287,0.089,0.104,203994,1610612756,17.0
KJ Martin,PHI,53,27,26,614.0,512,443,39,4,75,103,45,0.076,0.088,1630231,1610612755,2.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,62,40,22,2112.0,1897,2394,224,38,374,589,277,0.118,0.146,202695,1610612746,13.0
Keegan Murray,SAC,65,38,27,2154.0,1827,1795,106,30,163,280,143,0.058,0.078,1631099,1610612758,9.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,65,14,51,1917.0,2172,1988,184,31,336,469,230,0.085,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,68,29,39,1462.0,2420,1940,288,13,471,693,325,0.119,0.134,203482,1610612761,29.0
Kelly Oubre Jr.,PHI,57,31,26,1700.0,1266,1455,76,9,121,204,92,0.06,0.073,1626162,1610612755,6.0
Kendall Brown,IND,10,6,4,36.0,28,27,4,0,7,11,6,0.143,0.214,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,56,41,15,795.0,750,575,70,6,99,180,81,0.093,0.108,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,63,45,18,2009.0,1622,1600,148,19,230,377,180,0.091,0.111,203484,1610612743,13.0
Keon Ellis,SAC,45,28,17,656.0,838,778,62,10,107,155,75,0.074,0.089,1631165,1610612758,3.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,44,27,17,216.0,207,168,11,1,18,25,11,0.053,0.053,1630556,1610612758,0.0
Kevin Durant,PHX,63,37,26,2342.0,2794,3450,331,76,586,852,446,0.118,0.16,201142,1610612756,40.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,63,34,29,1056.0,1595,1139,124,19,210,341,157,0.078,0.098,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,63,25,38,1643.0,2834,3267,279,33,469,711,332,0.098,0.117,1641718,1610612762,21.0
Khris Middleton,MIL,45,28,17,1187.0,1485,1564,229,28,331,554,277,0.154,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,22,10,12,190.0,284,291,30,1,56,74,34,0.106,0.12,1630184,1610612762,4.0
Klay Thompson,GSW,65,33,32,1925.0,1391,1992,147,33,241,352,191,0.106,0.137,202691,1610612744,17.0
Kobe Brown,LAC,35,24,11,291.0,307,202,17,1,31,42,19,0.055,0.062,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,61,25,36,1139.0,1935,1765,239,22,428,621,278,0.124,0.144,1627739,1610612762,17.0
Kris Murray,POR,50,9,41,945.0,745,584,59,5,102,154,66,0.079,0.089,1631200,1610612757,2.0
Kristaps Porzingis,BOS,49,38,11,1446.0,1431,1536,94,28,162,239,126,0.066,0.088,204001,1610612738,5.0
Kyle Anderson,MIN,67,47,20,1529.0,2145,1956,283,25,431,719,335,0.132,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,67,13,54,2162.0,2232,2721,280,41,431,692,333,0.125,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,51,26,25,1443.0,2407,2219,215,21,424,551,259,0.089,0.108,200768,1610612755,29.0
Kyrie Irving,DAL,47,29,18,1622.0,2111,2445,247,35,454,626,304,0.117,0.144,202681,1610612742,23.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,31,19,12,382.0,386,347,16,3,41,40,19,0.041,0.049,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,51,30,21,977.0,1197,898,85,10,139,219,102,0.071,0.085,1626204,1610612740,7.0
Lauri Markkanen,UTA,53,22,31,1744.0,1588,1560,106,7,186,277,119,0.067,0.075,1628374,1610612762,6.0
LeBron James,LAL,60,32,28,2121.0,2975,3605,483,54,775,1174,566,0.162,0.19,2544,1610612747,43.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,9,8,1,30.0,52,34,5,0,5,12,5,0.096,0.096,1631159,1610612750,0.0
Lester Quinones,GSW,30,18,12,353.0,417,445,31,7,62,81,45,0.074,0.108,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,30,21,9,193.0,196,210,16,3,25,40,18,0.082,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,50,20,30,874.0,685,992,63,12,113,165,80,0.092,0.117,1629022,1610612751,6.0
Luguentz Dort,OKC,67,47,20,1904.0,1097,1299,93,8,163,236,106,0.085,0.097,1629652,1610612760,6.0
Luka Doncic,DAL,60,37,23,2246.0,3345,4138,588,79,1006,1504,732,0.176,0.219,1629029,1610612742,64.0
Luka Garza,MIN,18,13,5,96.0,99,97,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,33,13,20,227.0,197,153,8,0,18,22,9,0.041,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,52,41,11,808.0,624,483,55,4,98,155,63,0.088,0.101,1628436,1610612738,3.0
Malachi Flynn,DET,56,26,30,629.0,1097,1166,90,17,199,240,118,0.082,0.108,1630201,1610612765,12.0
Malaki Branham,SAS,65,12,53,1324.0,1560,1644,141,19,239,364,176,0.09,0.113,1631103,1610612759,18.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,67,42,25,1988.0,1418,1374,94,22,169,241,120,0.066,0.085,1627736,1610612749,5.0
Malik Monk,SAC,69,41,28,1817.0,2459,3073,363,47,639,924,452,0.148,0.184,1628370,1610612758,43.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
Maozinha Pereira,MEM,2,1,1,19.0,17,11,0,0,1,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,40,23,17,699.0,586,528,30,7,54,76,40,0.051,0.068,202694,1610612739,3.0
Marcus Sasser,DET,60,10,50,1024.0,1532,1753,189,22,299,490,226,0.123,0.148,1631204,1610612765,15.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,33,20,13,711.0,965,967,99,8,175,256,120,0.103,0.124,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,45,5,40,949.0,1026,850,54,5,69,135,60,0.053,0.058,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,35,22,13,517.0,661,403,40,6,52,103,49,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,63,17,46,1448.0,1317,968,84,5,154,216,103,0.064,0.078,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,22,12,10,363.0,299,293,17,2,28,48,23,0.057,0.077,1630346,1610612740,3.0
Max Christie,LAL,55,29,26,864.0,756,665,54,5,89,140,61,0.071,0.081,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,32,18,14,674.0,616,483,55,8,80,143,63,0.089,0.102,1628467,1610612742,0.0
Maxwell Lewis,LAL,24,11,13,74.0,40,41,4,1,7,6,4,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,8,2,6,87.0,74,43,2,0,11,7,3,0.027,0.041,1630695,1610612762,1.0
Michael Porter Jr.,DEN,68,48,20,2171.0,1773,1772,99,29,149,233,133,0.056,0.075,1629008,1610612743,3.0
Mikal Bridges,BKN,69,26,43,2431.0,2533,2978,252,39,450,647,301,0.099,0.119,1628969,1610612751,9.0
Mike Conley,MIN,65,46,19,1880.0,3547,3634,388,55,556,991,485,0.109,0.137,201144,1610612750,42.0
Mike Muscala,OKC,43,12,31,533.0,582,431,33,1,47,85,34,0.057,0.058,203488,1610612760,0.0
Miles Bridges,CHA,58,13,45,2178.0,2542,2422,193,18,377,509,229,0.076,0.09,1628970,1610612766,19.0
Miles McBride,NYK,57,35,22,952.0,1217,1374,80,18,151,212,104,0.066,0.085,1630540,1610612752,8.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,48,24,24,615.0,705,506,37,2,50,96,42,0.052,0.06,1628964,1610612755,3.0
Monte Morris,MIN,21,13,8,307.0,465,482,49,4,77,130,55,0.105,0.118,1628420,1610612750,2.0
Moritz Wagner,ORL,69,41,28,1237.0,1361,1388,82,7,157,205,91,0.06,0.067,1629021,1610612753,3.0
Moses Brown,POR,17,4,13,147.0,166,90,6,1,6,14,8,0.036,0.048,1629650,1610612757,1.0
Moses Moody,GSW,53,28,25,898.0,611,746,39,11,82,100,52,0.064,0.085,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,5,0,5,34.0,35,39,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,67,38,29,1828.0,1427,1788,86,14,111,212,106,0.06,0.074,1626167,1610612754,6.0
Naji Marshall,NOP,57,38,19,1092.0,1359,1221,117,10,183,283,131,0.086,0.096,1630230,1610612740,8.0
Nassir Little,PHX,39,24,15,438.0,374,317,20,1,44,56,24,0.053,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,16,8,8,93.0,68,61,6,0,10,15,7,0.088,0.103,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,69,48,21,1626.0,1702,1570,85,18,142,218,107,0.05,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,59,21,38,1741.0,1931,1485,115,9,159,287,132,0.06,0.068,1629651,1610612751,6.0
Nick Richards,CHA,59,11,48,1570.0,1186,736,50,1,77,121,54,0.042,0.046,1630208,1610612766,4.0
Nick Smith Jr.,CHA,43,7,36,621.0,692,814,49,6,121,141,61,0.071,0.088,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,2221,2143,179,22,279,472,218,0.081,0.098,1629638,1610612750,17.0
Nicolas Batum,PHI,49,28,21,1213.0,1210,884,102,8,162,248,120,0.084,0.099,201587,1610612755,14.0
Nikola Jokic,DEN,66,46,20,2276.0,4913,4437,596,65,958,1466,701,0.121,0.143,203999,1610612743,41.0
Nikola Jovic,MIA,34,16,18,617.0,732,616,62,10,108,157,74,0.085,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,65,32,33,2241.0,2973,2990,218,31,373,550,258,0.073,0.087,202696,1610612741,13.0
Noah Clowney,BKN,12,4,8,102.0,109,89,9,0,15,26,10,0.083,0.092,1641730,1610612751,1.0
Norman Powell,LAC,64,40,24,1660.0,955,1281,70,9,119,175,86,0.073,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,71,40,31,1529.0,1643,1352,106,20,178,254,129,0.065,0.079,1630167,1610612754,3.0
Ochai Agbaji,TOR,69,29,40,1400.0,1081,955,70,14,146,182,91,0.065,0.084,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,37,15,22,355.0,397,257,18,3,32,45,23,0.045,0.058,1630209,1610612762,1.0
Onuralp Bitim,CHI,14,7,7,205.0,172,164,11,3,20,27,14,0.064,0.081,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,30,16,14,292.0,361,278,33,0,40,83,34,0.091,0.094,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,47,40,7,550.0,532,337,36,2,53,97,39,0.068,0.073,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,23,9,14,374.0,264,127,12,2,25,33,14,0.045,0.053,200782,1610612746,0.0
P.J. Washington,DAL,61,20,41,1829.0,1928,1621,119,19,202,308,153,0.062,0.079,1629023,1610612742,14.0
Paolo Banchero,ORL,69,41,28,2403.0,3419,3785,370,36,706,965,441,0.108,0.129,1631094,1610612753,33.0
Pascal Siakam,IND,69,31,38,2329.0,2601,2965,314,43,539,813,378,0.121,0.145,1627783,1610612754,23.0
Pat Connaughton,MIL,64,41,23,1394.0,1564,1168,122,10,211,322,144,0.078,0.092,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,28,5,23,276.0,296,208,18,3,22,47,22,0.061,0.074,1631116,1610612764,1.0
Patrick Beverley,MIL,65,39,26,1276.0,2095,1991,182,24,344,480,223,0.087,0.106,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,27,12,15,329.0,283,329,28,2,53,81,35,0.099,0.124,201988,1610612748,4.0
Paul George,LAC,62,40,22,2108.0,2153,2537,221,22,356,553,263,0.103,0.122,202331,1610612746,27.0
Paul Reed,PHI,70,38,32,1333.0,1435,1067,89,11,122,221,106,0.062,0.074,1630194,1610612755,6.0
Payton Pritchard,BOS,70,56,14,1506.0,2069,2229,216,35,405,574,273,0.104,0.132,1630202,1610612738,22.0
Pete Nance,CLE,3,1,2,7.0,7,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,67,47,20,1212.0,1247,1016,68,7,104,164,75,0.055,0.06,1631212,1610612743,2.0
Precious Achiuwa,NYK,63,33,30,1431.0,1581,1223,90,13,137,237,110,0.057,0.07,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,27,4,23,273.0,335,256,27,1,47,68,28,0.081,0.084,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,32,18,14,309.0,273,205,12,3,21,27,16,0.044,0.059,203493,1610612745,1.0
Reggie Jackson,DEN,69,48,21,1521.0,2304,2645,258,38,423,640,319,0.112,0.138,202704,1610612743,24.0
Richaun Holmes,WAS,38,12,26,511.0,494,361,23,2,46,59,26,0.047,0.053,1626158,1610612764,1.0
Ricky Council IV,PHI,23,8,15,214.0,159,195,9,2,20,24,12,0.057,0.075,1641741,1610612755,1.0
