PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarred Vanderbilt,LAL,16,7,9,288.0,175,96,15,1,22,41,18,0.086,0.103,1629020,1610612747,2.0
Jarrett Allen,CLE,31,19,12,930.0,1018,908,91,8,135,218,104,0.089,0.102,1628386,1610612739,5.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,30,16,14,299.0,267,177,10,1,18,23,12,0.037,0.045,1629637,1610612747,1.0
Jay Huff,DEN,3,3,0,4.0,7,8,0,0,2,2,1,0.0,0.143,1630643,1610612743,1.0
Jaylen Brown,BOS,34,26,8,1151.0,977,1401,121,26,241,335,165,0.124,0.169,1627759,1610612738,16.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,29,20,9,334.0,588,380,39,0,63,110,44,0.066,0.075,1631119,1610612760,5.0
Jayson Tatum,BOS,33,26,7,1203.0,1632,1654,150,25,295,399,188,0.092,0.115,1628369,1610612738,11.0
Jeff Green,HOU,34,17,17,558.0,407,430,26,5,47,68,32,0.064,0.079,201145,1610612745,1.0
Jerami Grant,POR,32,10,22,1088.0,1035,1243,80,7,164,207,88,0.077,0.085,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,14,8,6,161.0,185,137,8,2,13,20,11,0.043,0.059,1630526,1610612740,1.0
Jeremy Sochan,SAS,35,5,30,1020.0,1495,1433,140,19,273,365,171,0.094,0.114,1631110,1610612759,15.0
Jericho Sims,NYK,18,12,6,116.0,141,91,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,5,3,2,19.0,23,24,1,1,3,3,3,0.043,0.13,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,38,17,21,546.0,664,704,47,9,71,121,59,0.071,0.089,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,21,11,10,183.0,159,129,10,2,18,26,12,0.063,0.075,1629111,1610612745,0.0
Joe Harris,DET,13,2,11,147.0,102,91,9,0,18,21,8,0.088,0.078,203925,1610612765,0.0
Joe Ingles,ORL,24,16,8,437.0,645,515,82,7,134,202,98,0.127,0.152,204060,1610612753,9.0
Joel Embiid,PHI,27,21,6,922.0,1172,1537,163,13,259,434,188,0.139,0.16,203954,1610612755,11.0
John Collins,UTA,34,16,18,967.0,927,770,30,4,76,83,40,0.032,0.043,1628381,1610612762,6.0
John Konchar,MEM,29,10,19,474.0,618,371,39,2,83,100,43,0.063,0.07,1629723,1610612763,2.0
Johnny Davis,WAS,18,2,16,149.0,93,94,5,0,11,12,5,0.054,0.054,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,36,22,14,974.0,1509,1138,82,4,95,196,90,0.054,0.06,202685,1610612740,4.0
Jonathan Isaac,ORL,21,14,7,285.0,291,178,7,0,13,20,8,0.024,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,35,16,19,791.0,928,837,52,13,102,138,68,0.056,0.073,1630228,1610612744,2.0
Jontay Porter,TOR,4,2,2,42.0,57,34,4,1,2,8,5,0.07,0.088,1629007,1610612761,0.0
Jordan Clarkson,UTA,28,12,16,837.0,832,1190,145,10,263,378,167,0.174,0.201,203903,1610612762,13.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,33,17,16,533.0,906,818,74,6,128,185,89,0.082,0.098,1630692,1610612756,9.0
Jordan Hawkins,NOP,31,20,11,700.0,566,661,45,11,64,116,60,0.08,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,16,9,7,121.0,241,218,28,1,38,70,30,0.116,0.124,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,14,6,8,132.0,111,130,13,5,17,28,18,0.117,0.162,1629670,1610612754,0.0
Jordan Poole,WAS,35,6,29,1014.0,1048,1513,127,23,227,329,162,0.121,0.155,1629673,1610612764,14.0
Jose Alvarado,NOP,21,14,7,355.0,525,565,38,3,60,101,47,0.072,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,34,24,10,857.0,1406,1234,155,21,263,401,194,0.11,0.138,1630581,1610612760,17.0
Josh Green,DAL,26,15,11,643.0,581,524,63,7,104,159,73,0.108,0.126,1630182,1610612742,5.0
Josh Hart,NYK,37,22,15,1049.0,1240,901,105,16,187,276,129,0.085,0.104,1628404,1610612752,7.0
Josh Minott,MIN,14,9,5,37.0,30,35,3,0,8,9,4,0.1,0.133,1631169,1610612750,1.0
Josh Okogie,PHX,31,17,14,611.0,483,406,43,4,78,101,47,0.089,0.097,1629006,1610612756,5.0
Josh Richardson,MIA,27,17,10,745.0,963,926,81,9,131,185,84,0.084,0.087,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,33,26,7,1134.0,1460,1420,156,30,277,436,208,0.107,0.142,201950,1610612738,19.0
Juan Toscano-Anderson,SAC,9,6,3,33.0,38,22,4,0,3,8,3,0.105,0.079,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,28,3,25,404.0,391,319,24,3,48,57,27,0.061,0.069,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,37,22,15,1314.0,1695,1961,177,23,311,472,205,0.104,0.121,203944,1610612752,9.0
Justin Holiday,DEN,21,12,9,309.0,204,179,24,4,22,53,27,0.118,0.132,203200,1610612743,0.0
Justin Minaya,POR,7,0,7,50.0,40,39,1,0,4,2,1,0.025,0.025,1631303,1610612757,0.0
Jusuf Nurkic,PHX,35,19,16,974.0,1478,1168,123,10,159,278,134,0.083,0.091,203994,1610612756,5.0
KJ Martin,PHI,23,15,8,161.0,106,108,12,1,23,30,13,0.113,0.123,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,35,25,10,1144.0,1139,1320,104,16,182,252,130,0.091,0.114,1626157,1610612750,10.0
Kawhi Leonard,LAC,32,21,11,1103.0,937,1184,109,15,178,282,130,0.116,0.139,202695,1610612746,5.0
Keegan Murray,SAC,32,20,12,1055.0,948,950,50,18,90,138,73,0.053,0.077,1631099,1610612758,3.0
Keita Bates-Diop,PHX,27,14,13,459.0,338,264,24,1,40,55,23,0.071,0.068,1628966,1610612756,0.0
Keldon Johnson,SAS,33,5,28,1070.0,1269,1182,125,17,218,317,151,0.099,0.119,1629640,1610612759,9.0
Kelly Olynyk,UTA,36,17,19,768.0,1257,963,163,9,248,392,181,0.13,0.144,203482,1610612762,13.0
Kelly Oubre Jr.,PHI,24,18,6,649.0,455,485,25,3,42,64,29,0.055,0.064,1626162,1610612755,0.0
Kendall Brown,IND,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1631112,1610612754,
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,24,18,6,372.0,341,268,40,1,45,104,45,0.117,0.132,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,35,24,11,1130.0,934,956,90,16,148,228,113,0.096,0.121,203484,1610612743,7.0
Keon Ellis,SAC,25,17,8,321.0,514,499,34,4,63,87,40,0.066,0.078,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,27,17,10,133.0,126,104,7,1,9,15,7,0.056,0.056,1630556,1610612758,0.0
Kevin Durant,PHX,30,14,16,1110.0,1317,1692,176,36,320,468,237,0.134,0.18,201142,1610612756,22.0
Kevin Huerter,SAC,35,21,14,825.0,921,963,90,6,146,222,101,0.098,0.11,1628989,1610612758,9.0
Kevin Knox II,DET,19,1,18,334.0,274,239,14,1,26,34,16,0.051,0.058,1628995,1610612765,1.0
Kevin Love,MIA,29,16,13,556.0,881,642,77,8,100,179,88,0.087,0.1,201567,1610612748,6.0
Kevon Looney,GSW,36,17,19,737.0,1166,809,90,16,152,250,116,0.077,0.099,1626172,1610612744,9.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,32,14,18,802.0,1484,1672,144,22,252,366,174,0.097,0.117,1641718,1610612762,9.0
Khris Middleton,MIL,32,21,11,814.0,1034,1078,158,22,234,388,195,0.153,0.189,203114,1610612749,18.0
Killian Hayes,DET,32,3,29,784.0,1204,1163,141,13,257,360,169,0.117,0.14,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,13,8,5,130.0,195,208,18,1,38,45,22,0.092,0.113,1630184,1610612740,4.0
Klay Thompson,GSW,35,16,19,1060.0,767,1075,78,13,119,187,96,0.102,0.125,202691,1610612744,7.0
Kobe Brown,LAC,24,18,6,246.0,255,161,14,1,24,36,16,0.055,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,30,15,15,512.0,867,819,123,9,206,314,138,0.142,0.159,1627739,1610612762,6.0
Kris Murray,POR,20,3,17,228.0,183,125,12,0,18,29,13,0.066,0.071,1631200,1610612757,1.0
Kristaps Porzingis,BOS,27,21,6,810.0,828,835,50,13,84,125,65,0.06,0.079,204001,1610612738,2.0
Kyle Anderson,MIN,36,26,10,814.0,1161,1075,139,9,232,365,166,0.12,0.143,203937,1610612750,20.0
Kyle Kuzma,WAS,36,6,30,1117.0,1193,1507,150,22,224,368,178,0.126,0.149,1628398,1610612764,9.0
Kyle Lowry,MIA,32,19,13,909.0,1458,1318,129,18,261,330,162,0.088,0.111,200768,1610612748,20.0
Kyrie Irving,DAL,22,13,9,710.0,985,1096,111,13,201,283,134,0.113,0.136,202681,1610612742,11.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,13,11,2,72.0,69,58,6,0,13,16,6,0.087,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,22,3,19,353.0,375,433,31,5,50,78,39,0.083,0.104,1629013,1610612764,3.0
Larry Nance Jr.,NOP,20,11,9,334.0,417,309,21,3,45,58,28,0.05,0.067,1626204,1610612740,4.0
Lauri Markkanen,UTA,28,13,15,913.0,889,843,46,5,100,118,54,0.052,0.061,1628374,1610612762,3.0
LeBron James,LAL,34,16,18,1188.0,1706,2037,256,36,424,644,320,0.15,0.188,2544,1610612747,29.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,5,2,3,24.0,23,31,1,2,2,3,3,0.043,0.13,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,13,9,4,98.0,93,100,7,2,10,17,8,0.075,0.086,1630322,1610612760,0.0
Lonnie Walker IV,BKN,19,10,9,374.0,287,440,28,5,52,78,39,0.098,0.136,1629022,1610612751,6.0
Luguentz Dort,OKC,34,23,11,978.0,577,658,48,3,96,122,56,0.083,0.097,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,7,4,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,16,6,10,109.0,90,77,3,0,8,10,4,0.033,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,14,6,8,297.0,298,302,32,4,47,77,39,0.107,0.131,1628379,1610612763,4.0
Luke Kornet,BOS,23,16,7,322.0,252,193,20,2,36,55,23,0.079,0.091,1628436,1610612738,1.0
Malachi Flynn,NYK,34,15,19,480.0,869,892,73,13,162,200,97,0.084,0.112,1630201,1610612752,12.0
Malaki Branham,SAS,34,5,29,751.0,914,945,83,11,133,206,101,0.091,0.111,1631103,1610612759,8.0
Malcolm Brogdon,POR,29,10,19,776.0,1100,1273,150,6,274,395,170,0.136,0.155,1627763,1610612757,14.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,35,23,12,1016.0,789,727,46,12,97,119,61,0.058,0.077,1627736,1610612749,3.0
Malik Monk,SAC,35,22,13,894.0,1240,1497,191,19,351,486,231,0.154,0.186,1628370,1610612758,20.0
MarJon Beauchamp,MIL,32,21,11,499.0,299,302,27,1,56,69,31,0.09,0.104,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,27,17,10,424.0,353,309,21,4,33,53,27,0.059,0.076,202694,1610612755,2.0
Marcus Sasser,DET,33,2,31,513.0,731,791,77,10,144,201,94,0.105,0.129,1631204,1610612765,7.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,7,3,4,171.0,258,267,26,2,53,63,29,0.101,0.112,1628365,1610612753,1.0
Markieff Morris,DAL,15,7,8,146.0,124,124,11,0,13,29,11,0.089,0.089,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,8,5,3,114.0,157,104,9,1,18,27,12,0.057,0.076,203486,1610612746,1.0
Matisse Thybulle,POR,35,9,26,809.0,650,447,37,2,77,100,46,0.057,0.071,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,27,13,14,478.0,426,374,27,4,49,68,31,0.063,0.073,1631108,1610612747,1.0
Max Strus,CLE,36,21,15,1243.0,1564,1450,139,16,210,328,163,0.089,0.104,1629622,1610612739,12.0
Maxi Kleber,DAL,5,4,1,90.0,101,71,10,1,14,27,11,0.099,0.109,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,37,25,12,1148.0,1000,979,51,16,83,122,69,0.051,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,36,16,20,1244.0,1292,1540,130,29,238,339,166,0.101,0.128,1628969,1610612751,6.0
Mike Conley,MIN,36,26,10,1056.0,2014,2045,228,34,322,575,284,0.113,0.141,201144,1610612750,22.0
Mike Muscala,WAS,23,4,19,327.0,397,306,22,1,32,53,23,0.055,0.058,203488,1610612764,0.0
Miles Bridges,CHA,23,5,18,848.0,939,897,70,12,140,177,86,0.075,0.092,1628970,1610612766,5.0
Miles McBride,NYK,24,15,9,167.0,213,245,18,5,27,39,22,0.085,0.103,1630540,1610612752,1.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,22,15,7,180.0,225,164,11,0,17,30,13,0.049,0.058,1628964,1610612755,2.0
Moritz Wagner,ORL,37,21,16,716.0,795,814,46,6,96,118,53,0.058,0.067,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,33,16,17,586.0,370,461,28,5,58,68,34,0.076,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,35,21,14,969.0,679,878,43,6,55,108,52,0.063,0.077,1626167,1610612754,3.0
Naji Marshall,NOP,27,18,9,523.0,655,605,61,6,86,150,68,0.093,0.104,1630230,1610612740,3.0
Nassir Little,PHX,23,12,11,360.0,306,256,16,1,37,46,20,0.052,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,10,1,9,128.0,60,25,1,0,1,3,1,0.017,0.017,1641877,1610612766,0.0
Naz Reid,MIN,36,26,10,803.0,842,773,37,8,76,95,48,0.044,0.057,1629675,1610612750,3.0
Neemias Queta,BOS,13,12,1,178.0,113,85,7,1,11,20,8,0.062,0.071,1629674,1610612738,0.0
Nic Claxton,BKN,26,11,15,730.0,786,580,43,7,71,106,54,0.055,0.069,1629651,1610612751,2.0
Nick Richards,CHA,28,5,23,672.0,511,307,21,0,33,50,22,0.041,0.043,1630208,1610612766,1.0
Nick Smith Jr.,CHA,19,4,15,260.0,248,309,17,1,42,51,21,0.069,0.085,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,36,26,10,790.0,1068,1007,86,11,135,224,106,0.081,0.099,1629638,1610612750,9.0
Nicolas Batum,PHI,24,16,8,567.0,536,390,52,5,79,125,62,0.097,0.116,201587,1610612755,8.0
Nikola Jokic,DEN,36,24,12,1201.0,2678,2406,335,32,536,829,394,0.125,0.147,203999,1610612743,28.0
Nikola Jovic,MIA,10,4,6,154.0,177,147,22,1,37,53,22,0.124,0.124,1631107,1610612748,1.0
Nikola Vucevic,CHI,33,15,18,1110.0,1471,1508,113,17,196,299,139,0.077,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,36,23,13,920.0,527,711,37,5,71,94,48,0.07,0.091,1626181,1610612746,6.0
OG Anunoby,NYK,32,16,16,1068.0,874,938,77,14,138,198,101,0.088,0.116,1628384,1610612752,11.0
Obi Toppin,IND,36,21,15,856.0,839,690,51,9,83,122,61,0.061,0.073,1630167,1610612754,1.0
Ochai Agbaji,UTA,38,18,20,779.0,605,546,38,7,90,105,50,0.063,0.083,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,21,9,12,245.0,275,175,13,3,25,33,18,0.047,0.065,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,34,13,21,835.0,664,589,49,5,77,128,60,0.074,0.09,1630168,1610612737,7.0
Orlando Robinson,MIA,15,9,6,214.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,4,0,4,19.0,15,17,2,0,2,6,2,0.133,0.133,1631131,1610612754,0.0
Oshae Brissett,BOS,20,16,4,244.0,203,111,10,1,13,28,12,0.049,0.059,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,30,7,23,859.0,1018,848,70,11,124,182,89,0.069,0.087,1629023,1610612766,8.0
Paolo Banchero,ORL,37,21,16,1294.0,1853,1993,178,22,353,464,219,0.096,0.118,1631094,1610612753,17.0
Pascal Siakam,TOR,37,15,22,1288.0,1501,1726,184,23,315,471,219,0.123,0.146,1627783,1610612761,14.0
Pat Connaughton,MIL,31,21,10,679.0,729,534,56,4,98,149,66,0.077,0.091,1626192,1610612749,6.0
Patrick Baldwin Jr.,WAS,9,1,8,52.0,64,39,3,1,5,8,4,0.047,0.063,1631116,1610612764,0.0
Patrick Beverley,PHI,34,22,12,600.0,1006,920,79,13,162,219,104,0.079,0.103,201976,1610612755,12.0
Patrick Williams,CHI,37,16,21,1011.0,984,791,53,9,101,132,62,0.054,0.063,1630172,1610612741,3.0
Patty Mills,ATL,7,3,4,67.0,39,44,5,1,8,16,7,0.128,0.179,201988,1610612737,1.0
Paul George,LAC,34,21,13,1173.0,1172,1422,126,11,208,309,147,0.108,0.125,202331,1610612746,16.0
Paul Reed,PHI,35,23,12,534.0,568,421,42,5,47,102,48,0.074,0.085,1630194,1610612755,2.0
Payton Pritchard,BOS,36,28,8,744.0,1023,1090,108,16,208,286,134,0.106,0.131,1630202,1610612738,10.0
Peyton Watson,DEN,35,24,11,619.0,658,528,36,2,53,87,37,0.055,0.056,1631212,1610612743,1.0
Precious Achiuwa,NYK,30,13,17,497.0,627,516,46,4,65,120,53,0.073,0.085,1630173,1610612752,2.0
Quentin Grimes,NYK,34,20,14,690.0,559,552,36,5,55,91,42,0.064,0.075,1629656,1610612752,2.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,31,18,13,928.0,783,981,80,19,130,203,101,0.102,0.129,1629628,1610612761,3.0
Rayan Rupert,POR,10,1,9,66.0,92,69,5,0,11,13,5,0.054,0.054,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,120,92,7,2,10,16,9,0.058,0.075,203493,1610612745,0.0
Reggie Jackson,DEN,37,25,12,872.0,1396,1604,167,26,263,421,208,0.12,0.149,202704,1610612743,16.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,10,7,3,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,35,16,19,894.0,1250,868,109,11,153,261,123,0.087,0.098,1626220,1610612751,7.0
Rudy Gobert,MIN,36,26,10,1171.0,1048,677,42,6,68,112,50,0.04,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,36,23,13,841.0,1189,1193,167,7,273,411,188,0.14,0.158,201566,1610612746,18.0
Ryan Arcidiacono,NYK,14,9,5,33.0,35,27,3,0,13,8,3,0.086,0.086,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,35,14,21,1135.0,1011,775,48,6,95,123,59,0.047,0.058,1630180,1610612737,6.0
Sam Hauser,BOS,35,28,7,776.0,644,508,35,6,58,97,45,0.054,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,21,13,8,286.0,272,334,28,5,47,67,35,0.103,0.129,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,19,2,17,136.0,192,148,24,0,34,58,24,0.125,0.125,1630572,1610612759,1.0
Santi Aldama,MEM,29,13,16,673.0,753,668,50,11,91,128,64,0.066,0.085,1630583,1610612763,3.0
Sasha Vezenkov,SAC,28,16,12,369.0,379,305,13,6,22,35,20,0.034,0.053,1628426,1610612758,2.0
Scoot Henderson,POR,27,9,18,751.0,1221,1385,135,10,290,390,172,0.111,0.141,1630703,1610612757,27.0
Scottie Barnes,TOR,37,15,22,1299.0,1938,1832,212,21,374,529,255,0.109,0.132,1630567,1610612761,28.0
Seth Curry,DAL,29,18,11,390.0,404,390,26,8,53,60,34,0.064,0.084,203552,1610612742,2.0
Seth Lundy,ATL,5,2,3,37.0,21,20,0,0,2,2,1,0.0,0.048,1641754,1610612737,1.0
Shaedon Sharpe,POR,31,8,23,1038.0,906,1164,93,8,189,241,105,0.103,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,34,24,10,1184.0,1515,2052,216,31,416,591,266,0.143,0.176,1628983,1610612760,21.0
Shake Milton,MIN,30,22,8,411.0,524,567,40,8,98,107,56,0.076,0.107,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,36,17,19,810.0,690,614,46,8,77,114,57,0.067,0.083,1631323,1610612762,4.0
Skylar Mays,LAL,21,6,15,356.0,610,654,75,8,128,188,87,0.123,0.143,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,34,15,19,1065.0,1608,1821,219,17,378,576,249,0.136,0.155,203915,1610612751,16.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,34,17,17,1135.0,1510,2037,158,37,281,395,214,0.105,0.142,201939,1610612744,20.0
Svi Mykhailiuk,BOS,16,12,4,119.0,79,91,5,1,11,14,7,0.063,0.089,1629004,1610612738,1.0
T.J. McConnell,IND,28,15,13,440.0,961,979,141,11,229,373,168,0.147,0.175,204456,1610612754,15.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,35,17,18,1094.0,652,715,64,11,108,153,80,0.098,0.123,1627752,1610612747,4.0
