PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaren Jackson Jr.,MEM,37,13,24,1168.0,981,1248,62,10,122,156,71,0.063,0.072,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,18,7,11,340.0,204,110,18,3,26,47,23,0.088,0.113,1629020,1610612747,2.0
Jarrett Allen,CLE,32,20,12,968.0,1053,926,95,8,138,229,108,0.09,0.103,1628386,1610612739,5.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,31,16,15,312.0,282,190,11,1,21,26,13,0.039,0.046,1629637,1610612747,1.0
Jay Huff,DEN,5,4,1,12.0,11,13,1,0,2,4,2,0.091,0.182,1630643,1610612743,1.0
Jaylen Brown,BOS,37,28,9,1241.0,1055,1509,129,29,260,359,177,0.122,0.168,1627759,1610612738,17.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,31,22,9,364.0,643,423,44,0,70,122,49,0.068,0.076,1631119,1610612760,5.0
Jayson Tatum,BOS,36,28,8,1291.0,1755,1776,160,27,309,424,200,0.091,0.114,1628369,1610612738,11.0
Jeff Green,HOU,37,18,19,604.0,446,468,28,5,51,73,34,0.063,0.076,201145,1610612745,1.0
Jerami Grant,POR,34,10,24,1144.0,1075,1298,83,7,174,215,91,0.077,0.085,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,204,147,8,2,15,20,11,0.039,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,38,7,31,1105.0,1563,1509,148,24,286,386,185,0.095,0.118,1631110,1610612759,16.0
Jericho Sims,NYK,18,12,6,116.0,141,91,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,6,4,2,23.0,25,26,1,1,3,3,3,0.04,0.12,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,39,18,21,569.0,683,733,47,9,74,121,59,0.069,0.086,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,22,11,11,195.0,168,136,11,2,19,28,13,0.065,0.077,1629111,1610612745,0.0
Joe Harris,DET,14,2,12,153.0,103,91,9,0,18,21,8,0.087,0.078,203925,1610612765,0.0
Joe Ingles,ORL,25,16,9,457.0,673,547,88,8,143,217,106,0.131,0.158,204060,1610612753,10.0
Joel Embiid,PHI,27,21,6,922.0,1172,1537,163,13,259,434,188,0.139,0.16,203954,1610612755,11.0
John Collins,UTA,37,19,18,1040.0,1011,833,36,5,86,97,47,0.036,0.046,1628381,1610612762,6.0
John Konchar,MEM,31,10,21,501.0,663,404,41,2,87,106,45,0.062,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,18,2,16,149.0,93,94,5,0,11,12,5,0.054,0.054,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,39,24,15,1048.0,1641,1245,92,4,109,221,101,0.056,0.062,202685,1610612740,5.0
Jonathan Isaac,ORL,22,14,8,300.0,311,190,8,0,14,22,9,0.026,0.029,1628371,1610612753,1.0
Jonathan Kuminga,GSW,38,17,21,873.0,1031,939,59,15,117,155,77,0.057,0.075,1630228,1610612744,2.0
Jontay Porter,TOR,6,2,4,92.0,135,92,14,2,16,40,18,0.104,0.133,1629007,1610612761,2.0
Jordan Clarkson,UTA,31,15,16,932.0,931,1337,163,11,294,424,188,0.175,0.202,203903,1610612762,15.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,34,18,16,538.0,915,828,75,6,128,188,90,0.082,0.098,1630692,1610612756,9.0
Jordan Hawkins,NOP,34,22,12,759.0,627,739,51,11,73,131,68,0.081,0.108,1641722,1610612740,6.0
Jordan McLaughlin,MIN,18,10,8,151.0,297,280,33,3,48,83,38,0.111,0.128,1629162,1610612750,2.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,16,8,8,153.0,130,145,15,5,19,32,20,0.115,0.154,1629670,1610612754,0.0
Jordan Poole,WAS,37,7,30,1074.0,1095,1595,136,24,238,352,174,0.124,0.159,1629673,1610612764,16.0
Jose Alvarado,NOP,23,15,8,398.0,591,637,43,4,69,112,53,0.073,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,37,27,10,928.0,1528,1321,173,24,286,442,215,0.113,0.141,1630581,1610612760,17.0
Josh Green,DAL,28,16,12,710.0,650,599,70,9,118,178,83,0.108,0.128,1630182,1610612742,6.0
Josh Hart,NYK,39,23,16,1101.0,1311,955,110,17,203,287,135,0.084,0.103,1628404,1610612752,7.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,32,18,14,622.0,494,416,43,4,80,101,47,0.087,0.095,1629006,1610612756,5.0
Josh Richardson,MIA,29,18,11,790.0,1015,983,85,10,136,194,89,0.084,0.088,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,36,28,8,1218.0,1547,1517,165,31,291,459,218,0.107,0.141,201950,1610612738,19.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,3,1,2,15.0,12,19,1,0,2,3,1,0.083,0.083,1631262,1610612764,0.0
Julian Champagnie,SAS,31,5,26,463.0,465,377,30,4,54,74,34,0.065,0.073,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,39,23,16,1387.0,1776,2073,187,24,332,502,217,0.105,0.122,203944,1610612752,10.0
Justin Holiday,DEN,23,13,10,323.0,223,195,25,4,24,56,28,0.112,0.126,203200,1610612743,0.0
Justin Minaya,POR,9,0,9,73.0,69,68,4,2,8,10,6,0.058,0.087,1631303,1610612757,0.0
Jusuf Nurkic,PHX,36,20,16,1003.0,1517,1195,125,11,163,283,137,0.082,0.09,203994,1610612756,5.0
KJ Martin,PHI,25,16,9,170.0,108,112,12,1,23,30,13,0.111,0.12,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,37,26,11,1216.0,1220,1391,111,17,194,271,139,0.091,0.114,1626157,1610612750,11.0
Kawhi Leonard,LAC,34,23,11,1169.0,1002,1261,120,16,193,313,142,0.12,0.142,202695,1610612746,5.0
Keegan Murray,SAC,34,21,13,1121.0,1013,1020,56,19,97,153,80,0.055,0.079,1631099,1610612758,3.0
Keita Bates-Diop,PHX,28,15,13,464.0,340,268,24,1,40,55,23,0.071,0.068,1628966,1610612756,0.0
Keldon Johnson,SAS,36,7,29,1143.0,1351,1267,134,19,233,342,164,0.099,0.121,1629640,1610612759,10.0
Kelly Olynyk,UTA,39,20,19,824.0,1359,1042,175,9,268,422,195,0.129,0.143,203482,1610612762,15.0
Kelly Oubre Jr.,PHI,25,18,7,681.0,468,505,27,3,47,73,32,0.058,0.068,1626162,1610612755,1.0
Kendall Brown,IND,2,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,1631112,1610612754,
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,27,21,6,415.0,392,302,44,1,51,113,49,0.112,0.125,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,37,25,12,1189.0,974,996,94,16,153,237,117,0.097,0.12,203484,1610612743,7.0
Keon Ellis,SAC,27,18,9,340.0,532,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,28,17,11,138.0,129,108,7,1,10,15,7,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,31,15,16,1142.0,1352,1730,181,36,329,480,242,0.134,0.179,201142,1610612756,22.0
Kevin Huerter,SAC,36,22,14,826.0,921,963,90,6,146,222,101,0.098,0.11,1628989,1610612758,9.0
Kevin Knox II,DET,21,1,20,393.0,308,269,16,1,29,38,18,0.052,0.058,1628995,1610612765,1.0
Kevin Love,MIA,31,17,14,592.0,937,680,80,8,104,187,92,0.085,0.098,201567,1610612748,7.0
Kevon Looney,GSW,39,18,21,800.0,1258,876,94,16,164,260,120,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,2,1,1,23.0,11,10,2,0,1,4,2,0.182,0.182,1641749,1610612760,0.0
Keyonte George,UTA,35,17,18,875.0,1614,1823,156,25,271,393,190,0.097,0.118,1641718,1610612762,10.0
Khris Middleton,MIL,34,23,11,867.0,1110,1159,175,22,251,426,212,0.158,0.191,203114,1610612749,18.0
Killian Hayes,DET,34,3,31,844.0,1312,1263,161,14,282,405,189,0.123,0.144,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,14,9,5,137.0,206,220,18,1,40,45,22,0.087,0.107,1630184,1610612740,4.0
Klay Thompson,GSW,38,17,21,1153.0,842,1193,89,17,138,215,112,0.106,0.133,202691,1610612744,8.0
Kobe Brown,LAC,25,19,6,250.0,263,169,15,1,26,38,17,0.057,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,33,18,15,572.0,979,914,134,12,230,354,157,0.137,0.16,1627739,1610612762,11.0
Kris Murray,POR,22,3,19,261.0,205,143,13,0,22,32,14,0.063,0.068,1631200,1610612757,1.0
Kristaps Porzingis,BOS,29,22,7,859.0,889,893,59,14,97,146,75,0.066,0.084,204001,1610612738,2.0
Kyle Anderson,MIN,38,27,11,868.0,1232,1140,145,9,242,379,172,0.118,0.14,203937,1610612750,20.0
Kyle Kuzma,WAS,38,7,31,1179.0,1251,1577,159,23,235,386,188,0.127,0.15,1628398,1610612764,9.0
Kyle Lowry,MIA,32,19,13,909.0,1458,1318,129,18,261,330,162,0.088,0.111,200768,1610612748,20.0
Kyrie Irving,DAL,24,14,10,790.0,1075,1220,127,14,227,326,152,0.118,0.141,202681,1610612742,12.0
LaMelo Ball,CHA,16,5,11,528.0,892,1120,128,16,221,313,161,0.143,0.18,1630163,1610612766,17.0
Lamar Stevens,BOS,15,12,3,98.0,87,76,6,0,14,16,6,0.069,0.069,1630205,1610612738,0.0
Landry Shamet,WAS,22,3,19,353.0,375,433,31,5,50,78,39,0.083,0.104,1629013,1610612764,3.0
Larry Nance Jr.,NOP,23,13,10,394.0,497,372,26,5,54,71,35,0.052,0.07,1626204,1610612740,4.0
Lauri Markkanen,UTA,31,16,15,1007.0,982,926,55,5,109,139,63,0.056,0.064,1628374,1610612762,3.0
LeBron James,LAL,35,16,19,1212.0,1740,2082,265,36,436,665,330,0.152,0.19,2544,1610612747,30.0
Leaky Black,CHA,9,0,9,54.0,62,39,4,0,11,11,4,0.065,0.065,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,7,2,5,49.0,56,69,4,2,10,11,8,0.071,0.143,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,14,10,4,110.0,104,115,9,2,12,21,10,0.087,0.096,1630322,1610612760,0.0
Lonnie Walker IV,BKN,20,10,10,399.0,303,461,30,5,52,82,41,0.099,0.135,1629022,1610612751,6.0
Luguentz Dort,OKC,37,26,11,1055.0,618,715,51,3,100,130,59,0.083,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,7,4,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,18,8,10,118.0,103,87,4,0,10,12,5,0.039,0.049,1629677,1610612762,0.0
Luke Kennard,MEM,16,6,10,360.0,368,376,40,7,61,95,50,0.109,0.136,1628379,1610612763,4.0
Luke Kornet,BOS,26,18,8,365.0,278,213,21,2,42,58,24,0.076,0.086,1628436,1610612738,1.0
Malachi Flynn,NYK,35,16,19,490.0,882,908,76,13,166,207,100,0.086,0.113,1630201,1610612752,12.0
Malaki Branham,SAS,37,7,30,814.0,993,1035,91,12,145,227,111,0.092,0.112,1631103,1610612759,10.0
Malcolm Brogdon,POR,30,10,20,802.0,1142,1313,153,6,280,404,173,0.134,0.151,1627763,1610612757,14.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,37,25,12,1072.0,828,763,47,12,101,122,62,0.057,0.075,1627736,1610612749,3.0
Malik Monk,SAC,37,23,14,950.0,1322,1604,199,19,368,508,240,0.151,0.182,1628370,1610612758,22.0
Mamadi Diakite,SAS,2,2,0,11.0,18,12,1,0,1,3,1,0.056,0.056,1629603,1610612759,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,308,310,27,1,56,69,31,0.088,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,29,18,11,466.0,391,348,22,5,37,57,30,0.056,0.077,202694,1610612755,3.0
Marcus Sasser,DET,35,2,33,540.0,785,851,89,11,165,231,108,0.113,0.138,1631204,1610612765,8.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,8,3,5,188.0,286,292,29,2,58,70,32,0.101,0.112,1628365,1610612753,1.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,26,2,24,478.0,516,460,27,3,40,69,31,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,8,5,3,114.0,157,104,9,1,18,27,12,0.057,0.076,203486,1610612746,1.0
Matisse Thybulle,POR,37,9,28,842.0,679,467,38,2,80,102,47,0.056,0.069,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,29,13,16,517.0,466,409,34,4,55,85,39,0.073,0.084,1631108,1610612747,2.0
Max Strus,CLE,37,22,15,1250.0,1571,1456,139,16,210,328,163,0.088,0.104,1629622,1610612739,12.0
Maxi Kleber,DAL,6,4,2,101.0,120,84,11,1,15,30,12,0.092,0.1,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,39,26,13,1206.0,1047,1022,53,16,86,126,71,0.051,0.068,1629008,1610612743,0.0
Mikal Bridges,BKN,37,16,21,1283.0,1326,1581,131,29,243,341,167,0.099,0.126,1628969,1610612751,6.0
Mike Conley,MIN,37,27,10,1076.0,2048,2080,238,34,332,600,296,0.116,0.145,201144,1610612750,24.0
Mike Muscala,WAS,24,4,20,338.0,415,314,22,1,33,53,23,0.053,0.055,203488,1610612764,0.0
Miles Bridges,CHA,25,5,20,915.0,1045,992,76,12,156,195,93,0.073,0.089,1628970,1610612766,6.0
Miles McBride,NYK,26,16,10,214.0,290,330,24,6,39,54,29,0.083,0.1,1630540,1610612752,1.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Moritz Wagner,ORL,39,21,18,762.0,852,870,52,6,106,133,59,0.061,0.069,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,37,23,14,1026.0,741,946,50,7,61,125,60,0.067,0.081,1626167,1610612754,3.0
Naji Marshall,NOP,30,20,10,579.0,724,674,64,8,95,157,73,0.088,0.101,1630230,1610612740,3.0
Nassir Little,PHX,24,13,11,364.0,312,261,16,1,38,46,20,0.051,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,5,2,3,31.0,25,27,2,0,3,6,3,0.08,0.12,1631466,1610612745,1.0
Nathan Mensah,CHA,12,1,11,169.0,80,37,4,0,5,11,4,0.05,0.05,1641877,1610612766,0.0
Naz Reid,MIN,38,27,11,862.0,901,825,41,8,81,106,52,0.046,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,14,12,2,190.0,119,89,7,1,11,20,8,0.059,0.067,1629674,1610612738,0.0
Nic Claxton,BKN,27,11,16,763.0,831,614,44,7,73,108,55,0.053,0.066,1629651,1610612751,2.0
Nick Richards,CHA,30,5,25,720.0,550,331,25,0,37,61,26,0.045,0.047,1630208,1610612766,1.0
Nick Smith Jr.,CHA,21,4,17,309.0,315,387,23,1,55,66,27,0.073,0.086,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,38,27,11,849.0,1153,1084,92,13,146,245,117,0.08,0.101,1629638,1610612750,12.0
Nicolas Batum,PHI,26,17,9,630.0,588,431,57,5,86,134,66,0.097,0.112,201587,1610612755,8.0
Nikola Jokic,DEN,38,25,13,1264.0,2812,2524,355,35,568,878,418,0.126,0.149,203999,1610612743,29.0
Nikola Jovic,MIA,12,5,7,212.0,257,222,30,1,50,75,31,0.117,0.121,1631107,1610612748,2.0
Nikola Vucevic,CHI,36,17,19,1214.0,1603,1631,123,20,214,322,152,0.077,0.095,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,38,25,13,971.0,552,742,38,5,73,96,49,0.069,0.089,1626181,1610612746,6.0
OG Anunoby,NYK,34,17,17,1138.0,925,990,81,15,140,210,108,0.088,0.117,1628384,1610612752,13.0
Obi Toppin,IND,38,23,15,905.0,883,731,58,10,91,138,69,0.066,0.078,1630167,1610612754,1.0
Ochai Agbaji,UTA,41,21,20,832.0,636,569,40,7,93,109,52,0.063,0.082,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,23,11,12,254.0,284,182,13,3,25,33,18,0.046,0.063,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,37,14,23,912.0,729,651,52,5,86,138,65,0.071,0.089,1630168,1610612737,9.0
Orlando Robinson,MIA,15,9,6,214.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,5,1,4,22.0,18,19,2,0,2,6,2,0.111,0.111,1631131,1610612754,0.0
Oshae Brissett,BOS,23,18,5,276.0,244,141,13,1,19,37,15,0.053,0.061,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,20,12,8,233.0,209,210,19,5,28,51,25,0.091,0.12,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,30,7,23,859.0,1018,848,70,11,124,182,89,0.069,0.087,1629023,1610612766,8.0
Paolo Banchero,ORL,39,21,18,1367.0,1959,2121,192,22,381,501,235,0.098,0.12,1631094,1610612753,19.0
Pascal Siakam,TOR,38,15,23,1318.0,1531,1767,186,23,322,477,221,0.121,0.144,1627783,1610612761,14.0
Pat Connaughton,MIL,33,23,10,722.0,769,561,61,4,104,162,72,0.079,0.094,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,10,2,8,71.0,83,57,3,1,6,8,4,0.036,0.048,1631116,1610612764,0.0
Patrick Beverley,PHI,36,23,13,640.0,1098,1000,88,14,180,240,114,0.08,0.104,201976,1610612755,12.0
Patrick Williams,CHI,39,17,22,1068.0,1039,837,61,9,110,154,70,0.059,0.067,1630172,1610612741,3.0
Patty Mills,ATL,9,4,5,88.0,56,57,5,1,10,16,7,0.089,0.125,201988,1610612737,1.0
Paul George,LAC,36,23,13,1245.0,1246,1521,133,11,215,328,154,0.107,0.124,202331,1610612746,16.0
Paul Reed,PHI,37,24,13,578.0,616,455,46,5,53,113,53,0.075,0.086,1630194,1610612755,2.0
Payton Pritchard,BOS,39,30,9,813.0,1120,1208,116,16,229,308,143,0.104,0.128,1630202,1610612738,11.0
Peyton Watson,DEN,37,25,12,652.0,691,557,36,2,56,87,37,0.052,0.054,1631212,1610612743,1.0
Precious Achiuwa,NYK,32,14,18,519.0,648,531,46,4,66,120,53,0.071,0.082,1630173,1610612752,2.0
Quentin Grimes,NYK,36,21,15,720.0,583,584,40,5,60,100,46,0.069,0.079,1629656,1610612752,2.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,33,18,15,994.0,840,1039,86,20,139,219,108,0.102,0.129,1629628,1610612761,3.0
Rayan Rupert,POR,12,1,11,85.0,121,93,8,1,17,21,9,0.066,0.074,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,144,105,9,2,11,20,11,0.063,0.076,203493,1610612745,0.0
Reggie Jackson,DEN,39,26,13,917.0,1450,1671,169,26,271,427,211,0.117,0.146,202704,1610612743,17.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,10,7,3,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,36,16,20,911.0,1277,882,110,11,156,263,124,0.086,0.097,1626220,1610612751,7.0
Rudy Gobert,MIN,37,27,10,1200.0,1076,705,42,6,70,112,50,0.039,0.046,203497,1610612750,2.0
Rui Hachimura,LAL,25,11,14,584.0,423,452,26,5,41,67,32,0.061,0.076,1629060,1610612747,1.0
Russell Westbrook,LAC,38,25,13,871.0,1234,1248,172,7,281,423,194,0.139,0.157,201566,1610612746,19.0
Ryan Arcidiacono,NYK,14,9,5,33.0,35,27,3,0,13,8,3,0.086,0.086,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,38,15,23,1230.0,1091,848,51,6,103,134,64,0.047,0.059,1630180,1610612737,8.0
Sam Hauser,BOS,38,30,8,838.0,698,549,35,6,59,97,45,0.05,0.064,1630573,1610612738,7.0
Sam Merrill,CLE,22,14,8,318.0,309,367,29,5,52,72,37,0.094,0.12,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,22,4,18,165.0,235,182,25,1,41,60,26,0.106,0.111,1630572,1610612759,1.0
Santi Aldama,MEM,29,13,16,673.0,753,668,50,11,91,128,64,0.066,0.085,1630583,1610612763,3.0
Sasha Vezenkov,SAC,29,16,13,378.0,387,312,13,6,22,35,20,0.034,0.052,1628426,1610612758,2.0
Scoot Henderson,POR,29,9,20,807.0,1315,1496,141,11,311,408,180,0.107,0.137,1630703,1610612757,28.0
Scottie Barnes,TOR,39,15,24,1362.0,2023,1907,221,23,390,554,268,0.109,0.132,1630567,1610612761,30.0
Seth Curry,DAL,31,19,12,412.0,427,409,26,8,53,60,34,0.061,0.08,203552,1610612742,2.0
Seth Lundy,ATL,7,2,5,46.0,29,28,0,0,2,2,1,0.0,0.034,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,37,27,10,1276.0,1633,2214,235,31,449,639,285,0.144,0.175,1628983,1610612760,21.0
Shake Milton,MIN,32,23,9,430.0,551,593,42,8,104,111,58,0.076,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,39,20,19,877.0,732,654,52,8,83,130,63,0.071,0.086,1631323,1610612762,4.0
Skylar Mays,LAL,23,6,17,378.0,639,680,78,8,133,196,90,0.122,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,35,15,20,1081.0,1631,1845,222,17,383,581,251,0.136,0.154,203915,1610612751,16.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,36,18,18,1196.0,1607,2158,173,39,307,433,233,0.108,0.145,201939,1610612744,22.0
Svi Mykhailiuk,BOS,18,13,5,146.0,101,111,6,1,14,16,8,0.059,0.079,1629004,1610612738,1.0
T.J. McConnell,IND,30,17,13,487.0,1067,1087,163,13,258,429,196,0.153,0.184,204456,1610612754,19.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
