PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Green,HOU,72,37,35,2276.0,2634,3042,245,55,408,629,328,0.093,0.125,1630224,1610612745,29.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,41,10,31,382.0,403,365,22,1,49,55,24,0.055,0.06,1629667,1610612761,1.0
Jalen Pickett,DEN,21,15,6,111.0,187,199,15,6,37,37,21,0.08,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,9,6,3,31.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,53,30,23,925.0,866,778,55,7,76,127,66,0.064,0.076,1630188,1610612754,6.0
Jalen Suggs,ORL,65,38,27,1737.0,2045,2083,170,28,292,438,219,0.083,0.107,1630591,1610612753,23.0
Jalen Williams,OKC,65,45,20,2060.0,2507,3042,297,36,500,767,353,0.118,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,33,10,23,459.0,345,336,36,3,53,89,40,0.104,0.116,1630592,1610612751,1.0
Jamal Cain,MIA,20,9,11,241.0,178,166,7,1,16,18,8,0.039,0.045,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,64,40,24,2225.0,3663,3982,549,60,869,1377,665,0.15,0.182,201935,1610612746,63.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,53,7,46,844.0,1113,605,41,2,55,94,44,0.037,0.04,1630164,1610612765,1.0
Jarace Walker,IND,29,14,15,313.0,360,339,37,3,55,91,44,0.103,0.122,1641716,1610612754,4.0
Jared Butler,WAS,31,5,26,365.0,558,630,83,8,158,222,101,0.149,0.181,1630215,1610612764,10.0
Jared Rhoden,DET,10,1,9,99.0,102,78,7,0,11,14,7,0.069,0.069,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,63,20,43,2027.0,1961,2550,146,26,283,392,177,0.074,0.09,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,68,42,26,2156.0,2378,2129,184,14,302,462,208,0.077,0.087,1628386,1610612739,10.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,12,1,11,187.0,318,313,18,5,38,47,24,0.057,0.075,1631241,1610612761,1.0
Javonte Green,CHI,1,1,0,19.0,19,14,1,0,2,3,1,0.053,0.053,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,61,35,26,732.0,724,444,26,3,49,67,32,0.036,0.044,1629637,1610612747,3.0
Jay Huff,DEN,14,11,3,38.0,44,43,1,0,6,4,2,0.023,0.045,1630643,1610612743,1.0
Jaylen Brown,BOS,64,48,16,2146.0,1848,2561,230,53,432,611,306,0.124,0.166,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,59,41,18,735.0,1237,800,75,3,123,203,86,0.061,0.07,1631119,1610612760,7.0
Jayson Tatum,BOS,67,52,15,2402.0,3316,3349,328,65,605,867,410,0.099,0.124,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,6,1,5,81.0,132,127,16,4,22,36,21,0.121,0.159,1630288,1610612755,1.0
Jeff Green,HOU,68,35,33,1136.0,846,891,58,7,105,149,67,0.069,0.079,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,317,240,19,2,31,46,22,0.06,0.069,1630526,1610612740,1.0
Jeremy Sochan,SAS,72,16,56,2152.0,2626,2449,247,38,470,649,307,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,43,28,15,561.0,592,326,24,3,45,55,26,0.041,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,17,13,4,65.0,85,85,5,1,13,13,8,0.059,0.094,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,66,33,33,910.0,1028,1071,78,16,113,192,97,0.076,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,50,26,24,1703.0,2002,2349,241,25,499,655,281,0.12,0.14,202710,1610612748,13.0
Jock Landale,HOU,46,24,22,538.0,513,406,46,7,69,114,54,0.09,0.105,1629111,1610612745,1.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,58,37,21,996.0,1431,1179,173,18,276,437,217,0.121,0.152,204060,1610612753,26.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,66,27,39,1838.0,2005,1565,76,12,177,201,97,0.038,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,42,7,35,469.0,288,264,23,0,42,59,24,0.08,0.083,1631098,1610612764,1.0
Johnny Juzang,UTA,11,3,8,158.0,97,115,6,0,13,17,7,0.062,0.072,1630548,1610612762,1.0
Jonas Valanciunas,NOP,72,45,27,1735.0,2682,2064,150,16,174,369,175,0.056,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,50,31,19,766.0,731,465,23,1,36,56,25,0.031,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,69,36,33,1813.0,2083,2052,146,39,274,377,188,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,49,27,22,807.0,1345,1268,119,11,210,301,141,0.088,0.105,1630692,1610612763,11.0
Jordan Hawkins,NOP,61,37,24,1106.0,920,1058,69,15,98,174,90,0.075,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,46,29,17,479.0,893,820,84,6,153,217,95,0.094,0.106,1629162,1610612750,5.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,43,13,30,540.0,579,555,46,11,79,108,62,0.079,0.107,1629670,1610612761,5.0
Jordan Poole,WAS,71,14,57,2097.0,2241,3167,284,40,488,720,348,0.127,0.155,1629673,1610612764,26.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,50,34,16,888.0,1313,1374,103,9,155,261,125,0.078,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,71,50,21,1759.0,2840,2391,317,34,489,795,373,0.112,0.131,1630581,1610612760,23.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,71,43,28,2323.0,2951,2296,275,37,487,720,325,0.093,0.11,1628404,1610612752,12.0
Josh Minott,MIN,25,19,6,70.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,55,34,21,935.0,765,622,63,8,117,153,71,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,61,47,14,2018.0,2480,2473,299,42,489,817,374,0.121,0.151,201950,1610612738,30.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,13,2,11,99.0,109,134,12,2,22,34,15,0.11,0.138,1631262,1610612764,1.0
Julian Champagnie,SAS,64,13,51,1136.0,1088,888,74,14,130,186,93,0.068,0.085,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,41,27,14,510.0,467,554,42,4,57,99,46,0.09,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,10,3,7,151.0,168,114,12,0,19,28,13,0.071,0.077,1630551,1610612764,1.0
Justin Holiday,DEN,48,31,17,686.0,508,468,48,7,64,112,57,0.094,0.112,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,27,2,25,205.0,189,160,9,2,16,21,11,0.048,0.058,1631303,1610612757,0.0
Jusuf Nurkic,PHX,67,42,25,1821.0,2808,2157,251,28,309,598,292,0.089,0.104,203994,1610612756,17.0
KJ Martin,PHI,55,28,27,657.0,553,477,44,5,86,120,52,0.08,0.094,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,65,41,24,2217.0,1989,2507,233,40,387,613,289,0.117,0.145,202695,1610612746,14.0
Keegan Murray,SAC,67,39,28,2225.0,1900,1875,111,31,173,292,150,0.058,0.079,1631099,1610612758,10.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,66,15,51,1948.0,2208,2016,189,31,345,482,235,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,70,29,41,1519.0,2532,2028,305,14,495,731,343,0.12,0.135,203482,1610612761,29.0
Kelly Oubre Jr.,PHI,59,32,27,1762.0,1314,1518,84,9,134,224,100,0.064,0.076,1626162,1610612755,6.0
Kendall Brown,IND,12,7,5,43.0,35,32,4,0,8,11,6,0.114,0.171,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,59,42,17,852.0,815,614,75,7,107,195,87,0.092,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,65,46,19,2071.0,1676,1651,156,20,242,400,192,0.093,0.115,203484,1610612743,16.0
Keon Ellis,SAC,47,29,18,708.0,898,829,65,10,114,164,79,0.072,0.088,1631165,1610612758,4.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,46,28,18,224.0,215,178,11,1,18,25,11,0.051,0.051,1630556,1610612758,0.0
Kevin Durant,PHX,65,38,27,2416.0,2898,3565,340,77,603,873,456,0.117,0.157,201142,1610612756,40.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,65,36,29,1089.0,1633,1167,125,19,214,343,158,0.077,0.097,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,65,25,40,1717.0,2964,3401,293,33,495,752,348,0.099,0.117,1641718,1610612762,23.0
Khris Middleton,MIL,48,29,19,1286.0,1607,1683,252,29,362,606,301,0.157,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,24,10,14,196.0,292,299,30,1,56,74,34,0.103,0.116,1630184,1610612762,4.0
Klay Thompson,GSW,68,35,33,2021.0,1453,2091,153,35,251,369,200,0.105,0.138,202691,1610612744,18.0
Kobe Brown,LAC,37,24,13,298.0,312,205,17,1,32,42,19,0.054,0.061,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kobi Simmons,TOR,2,0,2,42.0,71,70,6,0,9,16,6,0.085,0.085,1628424,1610612761,0.0
Kris Dunn,UTA,61,25,36,1139.0,1935,1765,239,22,428,621,278,0.124,0.144,1627739,1610612762,17.0
Kris Murray,POR,52,9,43,998.0,797,621,64,6,110,165,72,0.08,0.09,1631200,1610612757,2.0
Kristaps Porzingis,BOS,51,38,13,1520.0,1492,1610,98,28,168,249,130,0.066,0.087,204001,1610612738,5.0
Kyle Anderson,MIN,69,49,20,1577.0,2214,2025,293,25,445,743,345,0.132,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,68,13,55,2206.0,2275,2766,290,42,447,715,344,0.127,0.151,1628398,1610612764,15.0
Kyle Lowry,PHI,53,26,27,1491.0,2479,2290,217,22,434,557,263,0.088,0.106,200768,1610612755,30.0
Kyrie Irving,DAL,49,31,18,1693.0,2198,2556,260,40,472,656,323,0.118,0.147,202681,1610612742,24.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,33,19,14,426.0,435,392,20,4,47,47,23,0.046,0.053,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,54,32,22,1061.0,1289,974,90,10,151,234,108,0.07,0.084,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,62,34,28,2194.0,3092,3742,505,56,806,1237,595,0.163,0.192,2544,1610612747,48.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,10,9,1,32.0,55,35,5,0,6,12,5,0.091,0.091,1631159,1610612750,0.0
Lester Quinones,GSW,31,19,12,354.0,419,447,32,7,62,83,46,0.076,0.11,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,31,21,10,199.0,207,223,16,4,26,40,19,0.077,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,51,21,30,883.0,695,1007,63,12,115,165,80,0.091,0.115,1629022,1610612751,6.0
Luguentz Dort,OKC,70,48,22,1993.0,1153,1367,96,8,170,243,109,0.083,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,62,39,23,2319.0,3451,4271,607,86,1046,1551,759,0.176,0.22,1629029,1610612742,65.0
Luka Garza,MIN,19,14,5,99.0,100,100,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,35,13,22,237.0,206,155,8,0,18,22,9,0.039,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,54,41,13,830.0,643,499,55,5,99,157,65,0.086,0.101,1628436,1610612738,4.0
Malachi Flynn,DET,59,26,33,703.0,1211,1293,97,19,219,258,128,0.08,0.106,1630201,1610612765,13.0
Malaki Branham,SAS,67,14,53,1352.0,1581,1674,141,19,241,364,176,0.089,0.111,1631103,1610612759,18.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,70,43,27,2087.0,1461,1431,95,24,170,243,123,0.065,0.084,1627736,1610612749,5.0
Malik Monk,SAC,71,42,29,1871.0,2535,3158,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Mamadi Diakite,NYK,5,4,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,4,1,3,26.0,28,20,0,0,1,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,42,24,18,728.0,614,556,32,8,58,82,43,0.052,0.07,202694,1610612739,3.0
Marcus Sasser,DET,63,10,53,1118.0,1669,1917,203,26,326,528,247,0.122,0.148,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,34,20,14,728.0,981,983,99,8,177,256,120,0.101,0.122,1628365,1610612753,13.0
Markieff Morris,DAL,20,11,9,168.0,148,145,12,1,15,31,13,0.081,0.088,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,47,6,41,991.0,1060,880,54,5,70,135,60,0.051,0.057,1628963,1610612764,2.0
Mason Jones,SAC,2,0,2,18.0,36,34,5,0,8,12,5,0.139,0.139,1630222,1610612758,0.0
Mason Plumlee,LAC,37,23,14,536.0,681,415,41,6,52,105,50,0.06,0.073,203486,1610612746,2.0
Matisse Thybulle,POR,63,17,46,1448.0,1317,968,84,5,154,216,103,0.064,0.078,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,23,13,10,368.0,303,297,17,2,28,48,23,0.056,0.076,1630346,1610612740,3.0
Max Christie,LAL,58,32,26,887.0,783,685,55,6,90,144,64,0.07,0.082,1631108,1610612747,4.0
Max Strus,CLE,61,39,22,1956.0,2512,2327,230,39,371,567,291,0.092,0.116,1629622,1610612739,27.0
Maxi Kleber,DAL,34,20,14,700.0,627,490,55,8,80,143,63,0.088,0.1,1628467,1610612742,0.0
Maxwell Lewis,LAL,25,12,13,75.0,40,41,4,1,7,6,4,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,10,2,8,94.0,75,43,2,0,11,7,3,0.027,0.04,1630695,1610612762,1.0
Michael Porter Jr.,DEN,70,49,21,2226.0,1800,1810,101,31,153,237,137,0.056,0.076,1629008,1610612743,3.0
Mikal Bridges,BKN,71,28,43,2516.0,2625,3068,260,39,466,669,310,0.099,0.118,1628969,1610612751,10.0
Mike Conley,MIN,67,48,19,1936.0,3648,3750,402,57,571,1024,501,0.11,0.137,201144,1610612750,42.0
Mike Muscala,OKC,45,12,33,537.0,589,437,33,1,48,85,34,0.056,0.058,203488,1610612760,0.0
Miles Bridges,CHA,60,14,46,2256.0,2630,2498,198,19,387,524,236,0.075,0.09,1628970,1610612766,20.0
Miles McBride,NYK,59,37,22,1035.0,1316,1475,91,20,169,244,118,0.069,0.09,1630540,1610612752,9.0
Mitchell Robinson,NYK,22,13,9,626.0,525,263,15,4,23,36,19,0.029,0.036,1629011,1610612752,0.0
Mo Bamba,PHI,51,25,26,668.0,759,538,38,2,51,98,43,0.05,0.057,1628964,1610612755,3.0
Monte Morris,MIN,23,15,8,339.0,515,530,53,5,83,140,60,0.103,0.117,1628420,1610612750,2.0
Moritz Wagner,ORL,70,41,29,1258.0,1385,1412,89,7,163,222,98,0.064,0.071,1629021,1610612753,3.0
Moses Brown,POR,19,4,15,167.0,186,108,6,1,6,14,8,0.032,0.043,1629650,1610612757,1.0
Moses Moody,GSW,55,30,25,927.0,627,772,43,11,85,111,56,0.069,0.089,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,7,0,7,57.0,61,66,1,0,2,3,1,0.016,0.016,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,70,39,31,1908.0,1514,1886,89,15,117,219,110,0.059,0.073,1626167,1610612754,6.0
Naji Marshall,NOP,60,40,20,1163.0,1454,1304,121,11,191,292,136,0.083,0.094,1630230,1610612740,8.0
Nassir Little,PHX,39,24,15,438.0,374,317,20,1,44,56,24,0.053,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,17,9,8,94.0,68,61,6,0,10,15,7,0.088,0.103,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,71,50,21,1686.0,1794,1652,89,18,150,226,111,0.05,0.062,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,61,23,38,1814.0,2020,1547,118,10,168,295,136,0.058,0.067,1629651,1610612751,6.0
Nick Richards,CHA,61,12,49,1615.0,1231,771,51,1,79,124,55,0.041,0.045,1630208,1610612766,4.0
Nick Smith Jr.,CHA,44,7,37,624.0,699,821,49,6,122,141,61,0.07,0.087,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,72,50,22,1703.0,2266,2194,183,22,286,485,223,0.081,0.098,1629638,1610612750,18.0
Nicolas Batum,PHI,51,28,23,1262.0,1261,918,105,8,168,255,123,0.083,0.098,201587,1610612755,14.0
Nikola Jokic,DEN,68,47,21,2349.0,5079,4580,614,67,993,1515,722,0.121,0.142,203999,1610612743,42.0
Nikola Jovic,MIA,36,17,19,666.0,794,680,67,11,117,167,80,0.084,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,67,33,34,2299.0,3068,3078,223,31,383,565,264,0.073,0.086,202696,1610612741,14.0
Noah Clowney,BKN,14,6,8,134.0,135,113,9,0,17,26,10,0.067,0.074,1641730,1610612751,1.0
Norman Powell,LAC,67,41,26,1745.0,998,1341,73,9,126,185,90,0.073,0.09,1626181,1610612746,8.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,74,41,33,1584.0,1722,1396,110,23,184,265,136,0.064,0.079,1630167,1610612754,3.0
Ochai Agbaji,TOR,71,29,42,1436.0,1120,983,72,14,153,186,93,0.064,0.083,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,39,15,24,359.0,401,260,18,3,32,45,23,0.045,0.057,1630209,1610612762,1.0
Onuralp Bitim,CHI,16,8,8,211.0,176,171,12,3,21,29,15,0.068,0.085,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,32,17,15,299.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,48,40,8,561.0,545,345,38,2,55,103,41,0.07,0.075,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,25,10,15,389.0,280,132,12,2,25,33,14,0.043,0.05,200782,1610612746,0.0
P.J. Washington,DAL,63,22,41,1897.0,1989,1672,122,19,208,317,156,0.061,0.078,1629023,1610612742,14.0
Paolo Banchero,ORL,70,41,29,2435.0,3463,3841,375,36,714,977,446,0.108,0.129,1631094,1610612753,33.0
Pascal Siakam,IND,72,32,40,2422.0,2696,3082,323,46,554,839,391,0.12,0.145,1627783,1610612754,24.0
Pat Connaughton,MIL,67,42,25,1457.0,1626,1227,133,10,223,347,155,0.082,0.095,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,30,6,24,306.0,325,224,20,3,26,52,24,0.062,0.074,1631116,1610612764,1.0
Patrick Beverley,MIL,67,40,27,1298.0,2135,2029,186,26,354,491,229,0.087,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,29,13,16,369.0,319,371,32,3,60,91,40,0.1,0.125,201988,1610612748,4.0
Paul George,LAC,65,41,24,2209.0,2266,2668,229,23,370,574,273,0.101,0.12,202331,1610612746,28.0
Paul Reed,PHI,73,39,34,1401.0,1499,1112,94,11,130,235,111,0.063,0.074,1630194,1610612755,6.0
Payton Pritchard,BOS,72,56,16,1552.0,2148,2305,224,37,418,594,284,0.104,0.132,1630202,1610612738,23.0
Pete Nance,CLE,4,2,2,11.0,9,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,69,48,21,1253.0,1296,1049,70,7,113,169,77,0.054,0.059,1631212,1610612743,2.0
Precious Achiuwa,NYK,65,35,30,1485.0,1638,1265,94,13,142,248,114,0.057,0.07,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,29,4,25,335.0,380,293,33,1,52,83,34,0.087,0.089,1641712,1610612757,0.0
