PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,44,17,27,1396.0,1265,1617,87,16,171,225,103,0.069,0.081,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,25,12,13,518.0,309,183,30,3,37,67,31,0.097,0.1,1629020,1610612747,2.0
Jarrett Allen,CLE,38,25,13,1156.0,1291,1131,113,10,174,271,128,0.088,0.099,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,35,18,17,324.0,294,202,12,1,23,28,14,0.041,0.048,1629637,1610612747,1.0
Jay Huff,DEN,6,4,2,17.0,16,20,1,0,4,4,2,0.063,0.125,1630643,1610612743,1.0
Jaylen Brown,BOS,43,32,11,1427.0,1252,1739,156,31,303,429,208,0.125,0.166,1627759,1610612738,19.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,38,27,11,447.0,778,512,48,0,80,130,53,0.062,0.068,1631119,1610612760,5.0
Jayson Tatum,BOS,43,33,10,1537.0,2077,2111,186,39,364,497,240,0.09,0.116,1628369,1610612738,13.0
Jeff Green,HOU,43,20,23,725.0,518,537,31,6,55,81,38,0.06,0.073,201145,1610612745,1.0
Jerami Grant,POR,41,13,28,1374.0,1289,1552,104,10,203,271,116,0.081,0.09,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,212,156,8,2,16,20,11,0.038,0.052,1630526,1610612740,1.0
Jeremy Sochan,SAS,46,10,36,1356.0,1830,1747,179,26,346,467,220,0.098,0.12,1631110,1610612759,18.0
Jericho Sims,NYK,22,16,6,172.0,186,120,5,1,12,9,5,0.027,0.027,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,7,4,3,44.0,38,24,2,0,5,6,2,0.053,0.053,1631257,1610612745,0.0
Jerome Robinson,GSW,7,5,2,26.0,30,32,2,1,4,5,4,0.067,0.133,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,45,21,24,626.0,754,800,54,13,80,137,70,0.072,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,31,15,16,1042.0,1144,1387,135,13,281,369,155,0.118,0.135,202710,1610612748,5.0
Jock Landale,HOU,27,12,15,249.0,210,168,16,3,22,40,19,0.076,0.09,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,32,19,13,582.0,831,690,105,10,174,266,130,0.126,0.156,204060,1610612753,15.0
Joel Embiid,PHI,33,26,7,1127.0,1426,1872,191,19,311,503,221,0.134,0.155,203954,1610612755,12.0
John Collins,UTA,43,22,21,1193.0,1181,979,43,5,100,113,54,0.036,0.046,1628381,1610612762,6.0
John Konchar,MEM,37,13,24,669.0,885,581,61,3,122,159,66,0.069,0.075,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,151.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,45,26,19,1186.0,1872,1415,106,6,126,254,118,0.057,0.063,202685,1610612740,6.0
Jonathan Isaac,ORL,28,17,11,397.0,393,246,12,0,17,31,13,0.031,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,42,18,24,1004.0,1125,1034,66,17,127,168,84,0.059,0.075,1630228,1610612744,2.0
Jontay Porter,TOR,13,3,10,195.0,288,206,28,3,33,74,34,0.097,0.118,1629007,1610612761,3.0
Jordan Clarkson,UTA,37,18,19,1115.0,1100,1591,185,16,339,487,221,0.168,0.201,203903,1610612762,21.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,37,20,17,548.0,927,847,77,6,131,192,92,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,40,24,16,887.0,719,838,58,12,79,148,76,0.081,0.106,1641722,1610612740,6.0
Jordan McLaughlin,MIN,25,14,11,222.0,434,403,43,4,72,109,51,0.099,0.118,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,21,8,13,226.0,211,228,25,6,37,56,32,0.118,0.152,1629670,1610612761,1.0
Jordan Poole,WAS,44,8,36,1282.0,1289,1868,149,28,287,387,194,0.116,0.151,1629673,1610612764,19.0
Jordan Walsh,BOS,2,2,0,6.0,8,4,1,0,1,3,1,0.125,0.125,1641775,1610612738,0.0
Jose Alvarado,NOP,28,17,11,446.0,660,711,49,4,76,126,60,0.074,0.091,1630631,1610612740,7.0
Josh Giddey,OKC,45,32,13,1120.0,1820,1554,208,26,335,527,253,0.114,0.139,1630581,1610612760,18.0
Josh Green,DAL,33,18,15,877.0,812,764,86,9,144,220,100,0.106,0.123,1630182,1610612742,7.0
Josh Hart,NYK,45,28,17,1268.0,1505,1099,122,19,229,322,150,0.081,0.1,1628404,1610612752,8.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,40,24,16,723.0,583,477,51,4,96,122,55,0.087,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,36,20,16,933.0,1166,1141,91,13,156,211,99,0.078,0.085,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,42,32,10,1408.0,1790,1776,194,32,340,542,252,0.108,0.141,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,4,1,3,16.0,13,21,1,0,2,3,1,0.077,0.077,1631262,1610612764,0.0
Julian Champagnie,SAS,39,8,31,614.0,601,495,39,6,68,94,45,0.065,0.075,1630577,1610612759,1.0
Julian Phillips,CHI,23,10,13,123.0,73,80,8,0,6,20,9,0.11,0.123,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,26,15,11,338.0,230,203,25,4,26,57,29,0.109,0.126,203200,1610612743,1.0
Justin Minaya,POR,12,1,11,115.0,103,95,5,2,11,12,7,0.049,0.068,1631303,1610612757,0.0
Jusuf Nurkic,PHX,43,26,17,1178.0,1768,1348,154,18,186,351,172,0.087,0.097,203994,1610612756,5.0
KJ Martin,PHI,30,19,11,245.0,162,161,16,1,30,39,17,0.099,0.105,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,45,31,14,1491.0,1445,1694,136,19,229,331,168,0.094,0.116,1626157,1610612750,13.0
Kawhi Leonard,LAC,40,28,12,1378.0,1205,1482,149,19,231,391,177,0.124,0.147,202695,1610612746,7.0
Keegan Murray,SAC,40,24,16,1324.0,1145,1153,64,21,105,172,90,0.056,0.079,1631099,1610612758,5.0
Keita Bates-Diop,PHX,35,20,15,555.0,410,326,32,3,48,71,32,0.078,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,44,10,34,1347.0,1567,1458,144,23,256,364,178,0.092,0.114,1629640,1610612759,10.0
Kelly Olynyk,UTA,45,23,22,926.0,1514,1168,196,10,294,469,218,0.129,0.144,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,32,23,9,878.0,611,636,35,4,57,97,43,0.057,0.07,1626162,1610612755,3.0
Kendall Brown,IND,4,2,2,18.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,35,26,9,525.0,504,393,47,3,62,121,55,0.093,0.109,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,44,30,14,1422.0,1167,1166,103,17,168,262,128,0.088,0.11,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,30,19,11,145.0,137,113,8,1,11,18,8,0.058,0.058,1630556,1610612758,0.0
Kevin Durant,PHX,39,21,18,1449.0,1726,2179,221,50,389,572,297,0.128,0.172,201142,1610612756,26.0
Kevin Huerter,SAC,42,25,17,1018.0,1119,1162,111,15,182,267,131,0.099,0.117,1628989,1610612758,11.0
Kevin Knox II,DET,28,4,24,509.0,361,317,20,2,36,50,25,0.055,0.069,1628995,1610612765,3.0
Kevin Love,MIA,35,17,18,637.0,1017,736,83,8,113,194,96,0.082,0.094,201567,1610612748,8.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,43,19,24,850.0,1312,918,100,18,171,274,127,0.076,0.097,1626172,1610612744,9.0
Keyontae Johnson,OKC,6,4,2,48.0,34,26,4,1,4,8,5,0.118,0.147,1641749,1610612760,0.0
Keyonte George,UTA,41,20,21,991.0,1803,2046,178,27,297,447,216,0.099,0.12,1641718,1610612762,12.0
Khris Middleton,MIL,39,26,13,1019.0,1300,1365,196,25,287,477,240,0.151,0.185,203114,1610612749,22.0
Killian Hayes,DET,41,6,35,979.0,1558,1482,196,19,329,496,233,0.126,0.15,1630165,1610612765,20.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,42,18,24,1296.0,894,1281,100,19,147,230,122,0.112,0.136,202691,1610612744,9.0
Kobe Brown,LAC,27,21,6,261.0,280,179,16,1,28,40,18,0.057,0.064,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,39,21,18,684.0,1173,1083,166,16,278,432,193,0.142,0.165,1627739,1610612762,11.0
Kris Murray,POR,27,5,22,338.0,271,205,16,0,31,40,17,0.059,0.063,1631200,1610612757,1.0
Kristaps Porzingis,BOS,33,25,8,980.0,1007,1029,65,19,117,165,87,0.065,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,46,32,14,1032.0,1439,1330,183,12,287,469,214,0.127,0.149,203937,1610612750,21.0
Kyle Kuzma,WAS,45,8,37,1414.0,1509,1849,198,32,284,475,236,0.131,0.156,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,BOS,18,14,4,115.0,104,91,8,1,18,21,9,0.077,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,29,4,25,439.0,452,535,39,5,62,101,48,0.086,0.106,1629013,1610612764,4.0
Larry Nance Jr.,NOP,29,15,14,516.0,648,478,37,6,67,97,47,0.057,0.073,1626204,1610612740,4.0
Lauri Markkanen,UTA,37,19,18,1206.0,1161,1102,72,5,132,183,81,0.062,0.07,1628374,1610612762,4.0
LeBron James,LAL,41,21,20,1432.0,1988,2397,313,39,497,759,376,0.157,0.189,2544,1610612747,37.0
Leaky Black,CHA,15,1,14,88.0,91,64,5,0,13,14,5,0.055,0.055,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,9,3,6,57.0,66,78,5,3,10,13,10,0.076,0.152,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,17,12,5,125.0,112,121,10,2,13,24,11,0.089,0.098,1630322,1610612760,0.0
Lonnie Walker IV,BKN,27,12,15,490.0,369,553,35,6,60,94,47,0.095,0.127,1629022,1610612751,6.0
Luguentz Dort,OKC,44,30,14,1248.0,725,857,57,5,106,144,67,0.079,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,39,22,17,1456.0,2164,2694,367,48,647,943,448,0.17,0.207,1629029,1610612742,34.0
Luka Garza,MIN,9,6,3,23.0,24,27,2,0,2,4,2,0.083,0.083,1630568,1610612750,0.0
Luka Samanic,UTA,21,10,11,126.0,105,88,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,21,9,12,517.0,618,640,66,8,104,164,79,0.107,0.128,1628379,1610612763,6.0
Luke Kornet,BOS,33,23,10,499.0,379,296,29,2,59,80,33,0.077,0.087,1628436,1610612738,2.0
Malachi Flynn,NYK,40,20,20,511.0,916,947,77,14,169,209,102,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,42,8,34,880.0,1073,1108,95,13,155,238,118,0.089,0.11,1631103,1610612759,12.0
Malcolm Brogdon,POR,36,13,23,1017.0,1488,1696,193,9,360,512,223,0.13,0.15,1627763,1610612757,21.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,44,30,14,1291.0,967,906,60,15,117,153,78,0.062,0.081,1627736,1610612749,3.0
Malik Monk,SAC,43,26,17,1106.0,1552,1882,235,28,422,593,286,0.151,0.184,1628370,1610612758,24.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,327,330,29,1,60,74,33,0.089,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,34,22,12,572.0,464,415,25,6,41,64,34,0.054,0.073,202694,1610612755,3.0
Marcus Sasser,DET,41,5,36,637.0,942,1055,109,13,194,286,133,0.116,0.141,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,14,6,8,341.0,492,497,51,2,99,138,62,0.104,0.126,1628365,1610612753,9.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,32,3,29,633.0,676,596,35,3,48,90,40,0.052,0.059,1628963,1610612764,2.0
Mason Plumlee,LAC,14,10,4,238.0,287,190,17,2,28,48,22,0.059,0.077,203486,1610612746,2.0
Matisse Thybulle,POR,44,12,32,1004.0,843,592,52,5,100,135,64,0.062,0.076,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,36,18,18,610.0,542,477,38,5,66,94,44,0.07,0.081,1631108,1610612747,2.0
Max Strus,CLE,43,27,16,1423.0,1804,1657,163,20,257,392,193,0.09,0.107,1629622,1610612739,15.0
Maxi Kleber,DAL,11,5,6,203.0,218,162,18,4,23,50,23,0.083,0.106,1628467,1610612742,0.0
Maxwell Lewis,LAL,14,5,9,53.0,24,25,2,1,5,4,3,0.083,0.125,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,46,31,15,1434.0,1226,1196,61,19,97,143,82,0.05,0.067,1629008,1610612743,0.0
Mikal Bridges,BKN,44,18,26,1546.0,1592,1903,160,31,304,413,199,0.101,0.125,1628969,1610612751,7.0
Mike Conley,MIN,42,31,11,1228.0,2350,2394,268,41,374,683,339,0.114,0.144,201144,1610612750,30.0
Mike Muscala,DET,30,6,24,419.0,490,356,28,1,39,69,29,0.057,0.059,203488,1610612765,0.0
Miles Bridges,CHA,33,7,26,1223.0,1426,1359,99,12,207,252,118,0.069,0.083,1628970,1610612766,8.0
Miles McBride,NYK,33,22,11,325.0,431,505,30,9,57,75,42,0.07,0.097,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Monte Morris,DET,3,2,1,33.0,71,79,5,1,13,16,7,0.07,0.099,1628420,1610612765,1.0
Moritz Wagner,ORL,44,23,21,834.0,932,950,56,6,113,143,63,0.06,0.068,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,45,26,19,1235.0,932,1182,58,8,77,147,70,0.062,0.075,1626167,1610612754,4.0
Naji Marshall,NOP,36,22,14,663.0,826,773,71,9,113,175,81,0.086,0.098,1630230,1610612740,4.0
Nassir Little,PHX,27,15,12,374.0,321,271,16,1,39,46,20,0.05,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,6,4,2,33.0,47,40,2,0,8,6,3,0.043,0.064,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,19,3,16,260.0,129,65,9,0,10,22,9,0.07,0.07,1641877,1610612766,0.0
Naz Reid,MIN,46,32,14,1029.0,1064,976,48,10,88,122,61,0.045,0.057,1629675,1610612750,3.0
Neemias Queta,BOS,18,15,3,223.0,152,110,8,1,13,23,9,0.053,0.059,1629674,1610612738,0.0
Nic Claxton,BKN,34,13,21,1016.0,1112,830,59,8,93,148,73,0.053,0.066,1629651,1610612751,4.0
Nick Richards,CHA,35,5,30,868.0,671,415,29,0,47,69,30,0.043,0.045,1630208,1610612766,1.0
Nick Smith Jr.,CHA,29,6,23,444.0,464,534,34,4,81,100,43,0.073,0.093,1641733,1610612766,5.0
Nickeil Alexander-Walker,MIN,46,32,14,1047.0,1486,1401,119,16,185,317,147,0.08,0.099,1629638,1610612750,12.0
Nicolas Batum,PHI,33,22,11,822.0,773,568,77,5,117,184,89,0.1,0.115,201587,1610612755,11.0
Nikola Jokic,DEN,45,30,15,1510.0,3335,2998,404,41,656,997,476,0.121,0.143,203999,1610612743,32.0
Nikola Jovic,MIA,19,7,12,317.0,360,312,36,1,67,91,38,0.1,0.106,1631107,1610612748,3.0
Nikola Vucevic,CHI,42,20,22,1421.0,1873,1895,148,20,242,382,176,0.079,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,44,30,14,1114.0,636,850,43,6,81,107,55,0.068,0.086,1626181,1610612746,6.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,47,27,20,1091.0,1101,923,73,12,122,176,87,0.066,0.079,1630167,1610612754,2.0
Ochai Agbaji,UTA,47,24,23,942.0,694,612,43,8,101,119,57,0.062,0.082,1630534,1610612762,6.0
Olivier Sarr,OKC,10,5,5,73.0,81,42,2,0,8,6,2,0.025,0.025,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,180,155,19,2,26,47,20,0.106,0.111,1641765,1610612742,0.0
Omer Yurtseven,UTA,25,13,12,257.0,290,184,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,45,18,27,1109.0,911,809,63,5,109,169,77,0.069,0.085,1630168,1610612737,10.0
Orlando Robinson,MIA,20,10,10,229.0,286,232,27,0,34,70,29,0.094,0.101,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,28,22,6,334.0,295,189,19,1,28,52,21,0.064,0.071,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,38,9,29,1091.0,1252,1058,86,12,148,226,111,0.069,0.089,1629023,1610612766,12.0
Paolo Banchero,ORL,46,24,22,1600.0,2255,2486,226,25,453,594,278,0.1,0.123,1631094,1610612753,25.0
Pascal Siakam,IND,45,18,27,1549.0,1767,2042,224,25,380,576,262,0.127,0.148,1627783,1610612754,15.0
Pat Connaughton,MIL,40,28,12,843.0,897,658,69,6,116,184,83,0.077,0.093,1626192,1610612749,8.0
Patrick Baldwin Jr.,WAS,15,2,13,104.0,125,82,6,2,10,16,8,0.048,0.064,1631116,1610612764,0.0
Patrick Beverley,PHI,41,26,15,779.0,1336,1244,116,14,229,309,142,0.087,0.106,201976,1610612755,12.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,15,6,9,173.0,117,129,13,2,21,36,16,0.111,0.137,201988,1610612737,1.0
Paul George,LAC,42,28,14,1438.0,1428,1718,147,13,237,365,171,0.103,0.12,202331,1610612746,18.0
Paul Reed,PHI,44,29,15,703.0,770,555,50,6,58,121,58,0.065,0.075,1630194,1610612755,2.0
Payton Pritchard,BOS,46,35,11,975.0,1332,1430,138,19,262,367,172,0.104,0.129,1630202,1610612738,15.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,44,30,14,772.0,810,667,46,4,69,110,49,0.057,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,39,20,19,654.0,778,614,53,5,76,136,61,0.068,0.078,1630173,1610612752,2.0
Quentin Grimes,NYK,43,27,16,857.0,688,699,48,6,73,122,56,0.07,0.081,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,39,19,20,1204.0,1057,1286,108,22,179,275,134,0.102,0.127,1629628,1610612761,6.0
Rayan Rupert,POR,15,1,14,114.0,165,128,11,1,21,29,12,0.067,0.073,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,18,10,8,166.0,151,112,9,2,13,21,12,0.06,0.079,203493,1610612745,1.0
Reggie Jackson,DEN,46,31,15,1068.0,1637,1878,185,28,300,465,230,0.113,0.141,202704,1610612743,18.0
Richaun Holmes,DAL,20,7,13,199.0,199,141,10,1,20,24,11,0.05,0.055,1626158,1610612742,0.0
Ricky Council IV,PHI,5,4,1,21.0,11,17,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,13,9,4,38.0,31,39,4,0,7,10,4,0.129,0.129,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,43,18,25,1056.0,1496,1012,126,14,179,305,143,0.084,0.096,1626220,1610612751,7.0
Rudy Gobert,MIN,45,32,13,1490.0,1390,907,54,7,94,145,64,0.039,0.046,203497,1610612750,3.0
Rui Hachimura,LAL,32,16,16,731.0,525,550,34,6,52,87,41,0.065,0.078,1629060,1610612747,1.0
Russell Westbrook,LAC,44,30,14,1013.0,1427,1452,206,9,325,502,229,0.144,0.16,201566,1610612746,19.0
Ryan Arcidiacono,NYK,18,13,5,43.0,44,32,4,0,13,11,4,0.091,0.091,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,46,19,27,1500.0,1326,1057,68,6,130,179,83,0.051,0.063,1630180,1610612737,10.0
Sam Hauser,BOS,45,35,10,968.0,798,630,46,6,68,125,56,0.058,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,28,19,9,466.0,451,542,46,6,81,117,56,0.102,0.124,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,243,190,25,1,43,60,26,0.103,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,35,16,19,823.0,968,865,64,18,122,164,87,0.066,0.09,1630583,1610612763,5.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,37,12,25,980.0,1614,1832,170,17,366,487,218,0.105,0.135,1630703,1610612757,31.0
Scottie Barnes,TOR,46,16,30,1619.0,2419,2303,264,30,470,660,319,0.109,0.132,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,3,1,2,47.0,69,77,11,0,17,30,12,0.159,0.174,1630590,1610612763,1.0
Seth Curry,DAL,34,20,14,435.0,449,436,27,8,56,62,35,0.06,0.078,203552,1610612742,2.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,45,32,13,1541.0,1958,2674,286,36,542,769,344,0.146,0.176,1628983,1610612760,24.0
Shake Milton,MIN,36,25,11,480.0,607,651,50,9,114,131,67,0.082,0.11,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
