PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,DET,33,3,30,459.0,582,299,20,2,27,45,22,0.034,0.038,1630164,1610612765,0.0
Jarace Walker,IND,17,7,10,173.0,191,193,20,3,28,51,27,0.105,0.141,1641716,1610612754,4.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,50,17,33,1596.0,1507,1940,106,17,203,274,123,0.07,0.082,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,47,33,14,1438.0,1581,1407,130,11,205,317,147,0.082,0.093,1628386,1610612739,6.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,42,22,20,454.0,437,284,19,2,37,49,23,0.043,0.053,1629637,1610612747,2.0
Jay Huff,DEN,8,5,3,22.0,23,25,1,0,4,4,2,0.043,0.087,1630643,1610612743,1.0
Jaylen Brown,BOS,49,37,12,1633.0,1450,1959,183,35,349,496,241,0.126,0.166,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,45,31,14,553.0,941,615,59,0,93,159,65,0.063,0.069,1631119,1610612760,6.0
Jayson Tatum,BOS,50,39,11,1793.0,2449,2472,235,49,432,623,299,0.096,0.122,1628369,1610612738,13.0
Jeff Green,HOU,51,23,28,865.0,621,648,42,6,74,110,50,0.068,0.081,201145,1610612745,2.0
Jerami Grant,POR,45,15,30,1529.0,1405,1724,121,10,226,314,133,0.086,0.095,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,222,163,9,2,17,23,12,0.041,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,54,11,43,1592.0,2058,1950,194,31,378,506,241,0.094,0.117,1631110,1610612759,19.0
Jericho Sims,NYK,27,19,8,270.0,278,172,8,2,18,16,9,0.029,0.032,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,9,7,2,30.0,35,34,2,1,5,5,4,0.057,0.114,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,51,25,26,705.0,823,876,61,14,85,152,77,0.074,0.094,1628975,1610612741,2.0
Jimmy Butler,MIA,37,19,18,1253.0,1403,1678,170,16,350,463,196,0.121,0.14,202710,1610612748,8.0
Jock Landale,HOU,29,12,17,269.0,228,181,18,3,24,45,21,0.079,0.092,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,39,24,15,682.0,982,813,118,11,196,298,147,0.12,0.15,204060,1610612753,18.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,50,24,26,1389.0,1422,1145,56,8,129,147,71,0.039,0.05,1628381,1610612762,7.0
John Konchar,MEM,43,13,30,835.0,1118,735,76,6,150,199,85,0.068,0.076,1629723,1610612763,3.0
Johnny Davis,WAS,23,2,21,183.0,113,118,7,0,14,18,7,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,2,0,2,6.0,8,9,1,0,2,2,1,0.125,0.125,1630548,1610612762,0.0
Jonas Valanciunas,NOP,53,32,21,1364.0,2141,1648,124,7,150,304,140,0.058,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,35,22,13,519.0,490,303,14,0,22,36,15,0.029,0.031,1628371,1610612753,1.0
Jonathan Kuminga,GSW,50,25,25,1271.0,1419,1359,89,22,178,226,112,0.063,0.079,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,44,20,24,1321.0,1275,1841,209,18,386,556,251,0.164,0.197,203903,1610612762,25.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,40,23,17,559.0,941,864,78,6,134,194,93,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,47,29,18,957.0,775,894,61,14,82,156,81,0.079,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,31,18,13,283.0,560,516,53,4,92,133,61,0.095,0.109,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,27,10,17,302.0,296,300,31,7,45,70,40,0.105,0.135,1629670,1610612761,2.0
Jordan Poole,WAS,51,9,42,1485.0,1518,2143,186,31,325,474,235,0.123,0.155,1629673,1610612764,20.0
Jordan Walsh,BOS,3,3,0,15.0,12,7,2,1,3,6,3,0.167,0.25,1641775,1610612738,0.0
Jose Alvarado,NOP,35,23,12,574.0,846,900,60,5,95,150,73,0.071,0.086,1630631,1610612740,8.0
Josh Giddey,OKC,52,36,16,1294.0,2092,1783,234,28,372,595,283,0.112,0.135,1630581,1610612760,20.0
Josh Green,DAL,41,24,17,1130.0,1054,1004,105,10,179,268,123,0.1,0.117,1630182,1610612742,10.0
Josh Hart,NYK,53,32,21,1583.0,1934,1436,172,22,299,453,205,0.089,0.106,1628404,1610612752,10.0
Josh Minott,MIN,17,12,5,53.0,44,49,3,0,10,9,4,0.068,0.091,1631169,1610612750,1.0
Josh Okogie,PHX,47,29,18,825.0,674,535,54,7,101,129,61,0.08,0.091,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,48,37,11,1606.0,2021,2010,222,33,389,614,282,0.11,0.14,201950,1610612738,24.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,47,9,38,778.0,770,623,51,10,87,123,61,0.066,0.079,1630577,1610612759,1.0
Julian Phillips,CHI,30,14,16,198.0,110,115,8,1,9,20,10,0.073,0.091,1641763,1610612741,1.0
Julian Strawther,DEN,34,21,13,474.0,431,506,40,2,52,94,42,0.093,0.097,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,31,17,14,439.0,306,270,30,4,37,70,35,0.098,0.114,203200,1610612743,2.0
Justin Minaya,POR,16,1,15,140.0,127,111,6,2,12,14,8,0.047,0.063,1631303,1610612757,0.0
Jusuf Nurkic,PHX,50,31,19,1369.0,2058,1583,184,19,222,428,207,0.089,0.101,203994,1610612756,9.0
KJ Martin,PHI,39,22,17,418.0,323,286,25,1,49,65,26,0.077,0.08,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,52,36,16,1719.0,1655,1942,154,22,255,375,190,0.093,0.115,1626157,1610612750,14.0
Kawhi Leonard,LAC,48,33,15,1647.0,1453,1806,178,24,283,468,216,0.123,0.149,202695,1610612746,12.0
Keegan Murray,SAC,48,28,20,1557.0,1352,1345,83,24,131,217,111,0.061,0.082,1631099,1610612758,5.0
Keita Bates-Diop,BKN,40,24,16,601.0,436,346,34,3,52,76,34,0.078,0.078,1628966,1610612751,0.0
Keldon Johnson,SAS,50,11,39,1506.0,1768,1613,155,24,277,394,191,0.088,0.108,1629640,1610612759,11.0
Kelly Olynyk,TOR,52,25,27,1063.0,1730,1344,224,11,342,536,250,0.129,0.145,203482,1610612761,19.0
Kelly Oubre Jr.,PHI,41,26,15,1185.0,817,888,44,4,72,119,53,0.054,0.065,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,42,30,12,632.0,585,459,53,4,71,136,62,0.091,0.106,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,49,33,16,1566.0,1278,1280,112,17,182,286,137,0.088,0.107,203484,1610612743,8.0
Keon Ellis,SAC,31,19,12,368.0,564,547,38,4,72,97,44,0.067,0.078,1631165,1610612758,2.0
Keon Johnson,BKN,2,0,2,35.0,37,42,1,0,4,3,1,0.027,0.027,1630553,1610612751,0.0
Kessler Edwards,SAC,35,22,13,176.0,173,139,9,1,15,21,9,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,46,26,20,1707.0,2053,2542,262,60,452,669,351,0.128,0.171,201142,1610612756,30.0
Kevin Huerter,SAC,50,29,21,1248.0,1348,1418,132,15,214,321,154,0.098,0.114,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,42,21,21,741.0,1219,891,97,9,141,229,113,0.08,0.093,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,51,26,25,935.0,1444,1016,110,19,184,297,138,0.076,0.096,1626172,1610612744,9.0
Keyontae Johnson,OKC,7,5,2,57.0,44,34,4,1,4,8,5,0.091,0.114,1641749,1610612760,0.0
Keyonte George,UTA,48,22,26,1173.0,2105,2396,202,30,345,512,249,0.096,0.118,1641718,1610612762,18.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,16,9,7,141.0,211,224,18,1,41,45,22,0.085,0.104,1630184,1610612762,4.0
Klay Thompson,GSW,48,23,25,1470.0,1024,1459,109,24,170,257,139,0.106,0.136,202691,1610612744,12.0
Kobe Brown,LAC,32,23,9,279.0,294,189,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,4,4,0,22.0,17,17,1,0,2,2,1,0.059,0.059,1641723,1610612737,0.0
Kris Dunn,UTA,46,23,23,825.0,1417,1311,195,19,322,508,227,0.138,0.16,1627739,1610612762,13.0
Kris Murray,POR,32,6,26,431.0,349,260,23,0,40,58,24,0.066,0.069,1631200,1610612757,1.0
Kristaps Porzingis,BOS,39,30,9,1165.0,1183,1237,76,20,136,193,99,0.064,0.084,204001,1610612738,3.0
Kyle Anderson,MIN,53,37,16,1158.0,1631,1504,212,15,325,545,249,0.13,0.153,203937,1610612750,25.0
Kyle Kuzma,WAS,52,9,43,1649.0,1687,2100,216,35,315,520,257,0.128,0.152,1628398,1610612764,9.0
Kyle Lowry,MIA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612748,23.0
Kyrie Irving,DAL,32,20,12,1086.0,1465,1667,174,23,310,447,210,0.119,0.143,202681,1610612742,14.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,20,15,5,148.0,140,120,8,1,22,21,9,0.057,0.064,1630205,1610612763,0.0
Landry Shamet,WAS,36,5,31,542.0,527,624,46,5,72,120,56,0.087,0.106,1629013,1610612764,5.0
Larry Nance Jr.,NOP,36,20,16,668.0,844,619,55,7,93,144,67,0.065,0.079,1626204,1610612740,5.0
Lauri Markkanen,UTA,44,21,23,1440.0,1352,1295,83,7,158,213,94,0.061,0.07,1628374,1610612762,4.0
LeBron James,LAL,47,24,23,1657.0,2315,2780,364,44,585,877,433,0.157,0.187,2544,1610612747,38.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,6,5,1,21.0,42,29,1,0,2,2,1,0.024,0.024,1631159,1610612750,0.0
Lester Quinones,GSW,17,10,7,220.0,270,285,19,7,42,51,32,0.07,0.119,1631311,1610612744,6.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,22,15,7,167.0,160,169,12,3,17,30,14,0.075,0.088,1630322,1610612760,0.0
Lonnie Walker IV,BKN,32,15,17,589.0,457,674,49,6,79,126,60,0.107,0.131,1629022,1610612751,6.0
Luguentz Dort,OKC,51,34,17,1450.0,873,1032,67,7,122,169,79,0.077,0.09,1629652,1610612760,6.0
Luka Doncic,DAL,46,28,18,1729.0,2596,3194,440,64,764,1138,549,0.169,0.211,1629029,1610612742,45.0
Luka Garza,MIN,12,9,3,36.0,40,41,2,0,2,4,2,0.05,0.05,1630568,1610612750,0.0
Luka Samanic,UTA,25,11,14,144.0,121,98,4,0,10,12,5,0.033,0.041,1629677,1610612762,0.0
Luke Kennard,MEM,26,9,17,638.0,756,774,79,8,126,196,92,0.104,0.122,1628379,1610612763,6.0
Luke Kornet,BOS,37,27,10,548.0,411,310,30,2,64,82,34,0.073,0.083,1628436,1610612738,2.0
Malachi Flynn,DET,45,24,21,535.0,946,986,79,14,173,213,104,0.084,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,49,9,40,990.0,1195,1225,110,15,184,276,137,0.092,0.115,1631103,1610612759,14.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,52,33,19,1538.0,1134,1076,73,17,134,186,93,0.064,0.082,1627736,1610612749,3.0
Malik Monk,SAC,51,30,21,1308.0,1826,2237,271,33,492,685,332,0.148,0.182,1628370,1610612758,29.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,39,25,14,560.0,345,347,29,1,61,74,33,0.084,0.096,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,47,7,40,761.0,1105,1258,138,16,219,357,165,0.125,0.149,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,20,11,9,486.0,678,671,73,4,127,190,88,0.108,0.13,1628365,1610612753,11.0
Markieff Morris,DAL,17,9,8,156.0,138,136,11,0,14,29,11,0.08,0.08,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,36,4,32,714.0,768,665,40,3,52,101,44,0.052,0.057,1628963,1610612764,2.0
Mason Plumlee,LAC,22,15,7,389.0,488,291,26,5,41,70,34,0.053,0.07,203486,1610612746,2.0
Matisse Thybulle,POR,50,14,36,1167.0,1018,729,64,5,120,166,79,0.063,0.078,1629680,1610612757,10.0
Matt Hurt,MEM,3,0,3,56.0,41,36,3,1,3,8,4,0.073,0.098,1630562,1610612763,0.0
Matt Ryan,NOP,14,7,7,303.0,243,238,14,1,25,41,19,0.058,0.078,1630346,1610612740,3.0
Max Christie,LAL,42,21,21,723.0,649,568,43,5,76,108,49,0.066,0.076,1631108,1610612747,2.0
Max Strus,CLE,52,35,17,1681.0,2138,1949,193,30,307,463,237,0.09,0.111,1629622,1610612739,19.0
Maxi Kleber,DAL,19,11,8,411.0,425,335,35,8,53,96,44,0.082,0.104,1628467,1610612742,0.0
Maxwell Lewis,LAL,17,6,11,59.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,52,35,17,1637.0,1378,1363,73,21,116,172,96,0.053,0.07,1629008,1610612743,0.0
Mikal Bridges,BKN,51,21,30,1805.0,1862,2222,186,32,344,477,226,0.1,0.121,1628969,1610612751,7.0
Mike Conley,MIN,48,35,13,1397.0,2696,2736,313,48,425,795,395,0.116,0.147,201144,1610612750,34.0
Mike Muscala,DET,35,8,27,489.0,533,396,30,1,43,75,31,0.056,0.058,203488,1610612765,0.0
Miles Bridges,CHA,42,9,33,1559.0,1826,1745,142,16,284,373,172,0.078,0.094,1628970,1610612766,15.0
Miles McBride,NYK,41,26,15,491.0,610,724,41,11,77,105,55,0.067,0.09,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,31,18,13,329.0,398,284,19,1,25,50,22,0.048,0.055,1628964,1610612755,2.0
Monte Morris,MIN,7,3,4,87.0,151,163,10,2,21,31,14,0.066,0.093,1628420,1610612750,2.0
Moritz Wagner,ORL,51,28,23,947.0,1048,1075,63,6,124,160,71,0.06,0.068,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,38,20,18,668.0,426,544,32,7,65,81,41,0.075,0.096,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,52,29,23,1425.0,1088,1373,70,9,87,175,84,0.064,0.077,1626167,1610612754,5.0
Naji Marshall,NOP,42,27,15,779.0,981,896,84,9,131,204,95,0.086,0.097,1630230,1610612740,5.0
Nassir Little,PHX,30,18,12,399.0,341,286,19,1,42,53,23,0.056,0.067,1629642,1610612756,3.0
Nate Hinton,HOU,10,6,4,43.0,61,51,4,0,11,12,6,0.066,0.098,1630207,1610612745,2.0
Nate Williams,HOU,9,3,6,71.0,47,48,3,0,5,8,4,0.064,0.085,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,53,37,16,1190.0,1241,1132,56,13,102,145,72,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,22,18,4,269.0,194,144,11,1,17,31,12,0.057,0.062,1629674,1610612738,0.0
Nic Claxton,BKN,41,16,25,1217.0,1329,1013,73,8,106,182,87,0.055,0.065,1629651,1610612751,4.0
Nick Richards,CHA,44,7,37,1135.0,865,542,38,1,55,91,41,0.044,0.047,1630208,1610612766,3.0
Nick Smith Jr.,CHA,36,6,30,572.0,617,725,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,53,37,16,1221.0,1718,1641,137,19,213,363,169,0.08,0.098,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,51,34,17,1720.0,3787,3417,459,46,739,1132,539,0.121,0.142,203999,1610612743,35.0
Nikola Jovic,MIA,20,8,12,320.0,361,314,36,1,67,91,38,0.1,0.105,1631107,1610612748,3.0
Nikola Vucevic,CHI,49,24,25,1683.0,2180,2192,170,20,284,436,198,0.078,0.091,202696,1610612741,11.0
Noah Clowney,BKN,6,3,3,61.0,62,54,4,0,9,11,5,0.065,0.081,1641730,1610612751,1.0
Norman Powell,LAC,52,35,17,1306.0,755,998,51,7,94,129,65,0.068,0.086,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,55,30,25,1234.0,1266,1064,87,13,136,207,102,0.069,0.081,1630167,1610612754,2.0
Ochai Agbaji,TOR,53,25,28,1040.0,763,674,48,8,109,131,62,0.063,0.081,1630534,1610612761,6.0
Olivier Sarr,OKC,12,6,6,89.0,103,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,29,16,13,249.0,197,169,19,2,27,47,20,0.096,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,29,13,16,269.0,295,192,13,3,25,33,18,0.044,0.061,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,23,12,11,235.0,291,235,27,0,34,70,29,0.093,0.1,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,34,27,7,371.0,331,211,23,2,34,62,26,0.069,0.079,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,28,16,12,316.0,295,295,27,5,48,72,35,0.092,0.119,1631172,1610612760,3.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,DAL,46,11,35,1346.0,1521,1314,101,14,177,264,129,0.066,0.085,1629023,1610612742,13.0
Paolo Banchero,ORL,53,29,24,1853.0,2636,2897,274,28,528,718,331,0.104,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,53,21,32,1818.0,2023,2342,255,32,429,656,302,0.126,0.149,1627783,1610612754,17.0
Pat Connaughton,MIL,48,31,17,1017.0,1136,841,95,9,157,252,115,0.084,0.101,1626192,1610612749,11.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,148,104,7,2,10,18,9,0.047,0.061,1631116,1610612764,0.0
Patrick Beverley,MIL,49,29,20,950.0,1661,1570,152,19,279,400,186,0.092,0.112,201976,1610612749,15.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,49,32,17,1652.0,1677,1993,176,13,277,438,203,0.105,0.121,202331,1610612746,21.0
Paul Reed,PHI,53,32,21,915.0,1021,731,64,8,86,159,77,0.063,0.075,1630194,1610612755,5.0
Payton Pritchard,BOS,53,41,12,1091.0,1493,1611,150,21,282,401,187,0.1,0.125,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,51,34,17,934.0,961,777,54,5,77,131,58,0.056,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,47,24,23,976.0,1082,824,60,7,95,158,72,0.055,0.067,1630173,1610612752,4.0
Quentin Grimes,DET,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612765,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,44,21,23,1373.0,1251,1479,127,26,209,322,158,0.102,0.126,1629628,1610612761,7.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,22,11,11,206.0,181,135,10,2,14,23,13,0.055,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,53,35,18,1228.0,1870,2127,207,33,339,518,259,0.111,0.139,202704,1610612743,20.0
Richaun Holmes,WAS,24,9,15,249.0,247,182,15,1,26,36,16,0.061,0.065,1626158,1610612764,0.0
Ricky Council IV,PHI,13,6,7,116.0,87,94,2,1,11,7,4,0.023,0.046,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,49,20,29,1191.0,1707,1172,135,15,203,328,155,0.079,0.091,1626220,1610612756,9.0
Rudy Gobert,MIN,52,37,15,1738.0,1651,1092,63,7,105,170,74,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,39,20,19,933.0,664,673,41,6,64,106,48,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,LAC,52,35,17,1197.0,1648,1703,239,14,372,583,269,0.145,0.163,201566,1610612746,21.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,12,7,5,76.0,97,110,12,0,20,29,13,0.124,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,53,23,30,1725.0,1440,1176,78,9,146,199,94,0.054,0.065,1630180,1610612737,11.0
Sam Hauser,BOS,52,41,11,1119.0,909,715,50,6,76,136,60,0.055,0.066,1630573,1610612738,7.0
Sam Merrill,CLE,37,27,10,577.0,569,675,56,7,99,145,68,0.098,0.12,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,29,6,23,191.0,264,204,27,2,46,65,29,0.102,0.11,1630572,1610612759,1.0
Santi Aldama,MEM,42,16,26,1037.0,1250,1128,86,19,156,222,111,0.069,0.089,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,41,14,27,1095.0,1789,2045,189,19,395,537,240,0.106,0.134,1630703,1610612757,32.0
Scottie Barnes,TOR,54,19,35,1899.0,2842,2749,320,32,564,807,383,0.113,0.135,1630567,1610612761,37.0
Scotty Pippen Jr.,MEM,8,1,7,181.0,297,324,36,2,67,91,39,0.121,0.131,1630590,1610612763,1.0
Seth Curry,CHA,38,23,15,496.0,508,499,33,9,62,77,43,0.065,0.085,203552,1610612766,3.0
