PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Brunson,NYK,74,46,28,2619.0,4280,5566,497,84,884,1299,630,0.116,0.147,1628973,1610612752,52.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,59,13,46,1731.0,2604,1600,141,13,234,333,164,0.054,0.063,1631105,1610612765,11.0
Jalen Green,HOU,79,39,40,2525.0,2964,3412,286,61,489,738,382,0.096,0.129,1630224,1610612745,36.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,56,27,29,1889.0,2986,1839,203,22,353,512,239,0.068,0.08,1630552,1610612737,15.0
Jalen McDaniels,TOR,48,12,36,490.0,544,479,32,1,67,79,34,0.059,0.063,1629667,1610612761,1.0
Jalen Pickett,DEN,26,19,7,120.0,204,216,20,6,41,49,26,0.098,0.127,1629618,1610612743,0.0
Jalen Slawson,SAC,10,7,3,33.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,59,35,24,1008.0,981,871,61,8,82,140,73,0.062,0.074,1630188,1610612754,6.0
Jalen Suggs,ORL,73,42,31,1963.0,2343,2381,199,31,340,514,252,0.085,0.108,1630591,1610612753,24.0
Jalen Williams,OKC,69,49,20,2184.0,2673,3227,314,40,530,808,375,0.117,0.14,1631114,1610612760,21.0
Jalen Wilson,BKN,40,14,26,580.0,431,408,43,4,64,108,49,0.1,0.114,1630592,1610612751,2.0
Jamal Cain,MIA,24,12,12,256.0,185,177,10,1,18,25,11,0.054,0.059,1631288,1610612748,0.0
Jamal Murray,DEN,55,41,14,1737.0,2592,3236,360,51,592,880,445,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,8,1,7,72.0,131,139,9,2,24,28,14,0.069,0.107,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,70,45,25,2426.0,4007,4358,599,64,956,1513,727,0.149,0.181,201935,1610612746,71.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,59,8,51,967.0,1260,690,45,2,64,103,48,0.036,0.038,1630164,1610612765,1.0
Jarace Walker,IND,32,17,15,330.0,379,361,39,4,60,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,38,6,32,506.0,746,827,109,10,208,291,135,0.146,0.181,1630215,1610612764,16.0
Jared Rhoden,DET,14,1,13,169.0,161,122,11,0,18,23,11,0.068,0.068,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,2066,2692,154,28,300,413,187,0.075,0.091,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,75,45,30,2381.0,2613,2362,205,16,335,521,234,0.078,0.09,1628386,1610612739,12.0
Jason Preston,UTA,6,1,5,53.0,105,92,14,1,26,36,15,0.133,0.143,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,19,3,16,337.0,551,523,29,6,66,75,37,0.053,0.067,1631241,1610612761,2.0
Javonte Green,CHI,6,3,3,136.0,160,91,4,0,10,12,5,0.025,0.031,1629750,1610612741,1.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,67,38,29,843.0,840,516,33,4,56,83,40,0.039,0.048,1629637,1610612747,3.0
Jay Huff,DEN,19,15,4,48.0,55,52,2,0,9,7,3,0.036,0.055,1630643,1610612743,1.0
Jaylen Brown,BOS,68,51,17,2280.0,1986,2726,245,55,462,651,324,0.123,0.163,1627759,1610612738,23.0
Jaylen Nowell,DET,12,3,9,206.0,229,257,19,2,40,55,23,0.083,0.1,1629669,1610612765,2.0
Jaylin Williams,OKC,67,46,21,869.0,1508,1008,107,5,163,283,121,0.071,0.08,1631119,1610612760,8.0
Jayson Tatum,BOS,72,56,16,2571.0,3566,3593,350,69,642,934,441,0.098,0.124,1628369,1610612738,20.0
Jeff Dowtin Jr.,PHI,10,5,5,133.0,214,206,26,5,40,62,32,0.121,0.15,1630288,1610612755,1.0
Jeff Green,HOU,75,37,38,1256.0,932,983,66,8,124,169,76,0.071,0.082,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,35,20,15,317.0,326,248,20,2,32,48,23,0.061,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,44,29,15,562.0,593,326,24,3,45,55,26,0.04,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,13,7,6,55.0,42,30,2,0,6,6,2,0.048,0.048,1631257,1610612745,0.0
Jerome Robinson,GSW,20,16,4,74.0,98,102,5,2,13,13,9,0.051,0.092,1629010,1610612744,2.0
Jett Howard,ORL,17,8,9,61.0,46,68,5,1,11,17,9,0.109,0.196,1641724,1610612753,3.0
Jevon Carter,CHI,68,33,35,923.0,1048,1093,78,16,114,192,97,0.074,0.093,1628975,1610612741,3.0
Jimmy Butler,MIA,58,31,27,1988.0,2360,2734,287,29,590,782,335,0.122,0.142,202710,1610612748,17.0
Jock Landale,HOU,53,26,27,683.0,642,529,58,8,85,147,69,0.09,0.107,1629111,1610612745,3.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,66,41,25,1139.0,1648,1366,195,20,309,492,245,0.118,0.149,204060,1610612753,30.0
Joel Embiid,PHI,38,30,8,1277.0,1616,2138,212,23,358,558,247,0.131,0.153,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,48,8,40,562.0,356,307,28,0,54,70,29,0.079,0.081,1631098,1610612764,1.0
Johnny Juzang,UTA,16,3,13,300.0,185,225,17,1,30,45,20,0.092,0.108,1630548,1610612762,2.0
Jonas Valanciunas,NOP,78,47,31,1845.0,2849,2219,166,18,192,408,193,0.058,0.068,202685,1610612740,9.0
Jonathan Isaac,ORL,56,34,22,862.0,834,517,27,1,41,66,29,0.032,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,71,38,33,1862.0,2155,2112,153,40,286,395,196,0.071,0.091,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,55,30,25,982.0,1616,1493,149,13,258,381,181,0.092,0.112,1630692,1610612763,19.0
Jordan Hawkins,NOP,66,38,28,1149.0,963,1097,70,16,101,177,92,0.073,0.096,1641722,1610612740,6.0
Jordan McLaughlin,MIN,54,34,20,603.0,1080,990,108,8,182,276,123,0.1,0.114,1629162,1610612750,7.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,49,14,35,675.0,709,690,60,12,104,142,77,0.085,0.109,1629670,1610612761,5.0
Jordan Poole,WAS,78,15,63,2346.0,2588,3642,343,43,580,874,415,0.133,0.16,1629673,1610612764,31.0
Jordan Walsh,BOS,7,7,0,46.0,30,22,4,1,6,11,5,0.133,0.167,1641775,1610612738,0.0
Jose Alvarado,NOP,52,36,16,930.0,1367,1436,104,10,162,263,127,0.076,0.093,1630631,1610612740,13.0
Josh Giddey,OKC,79,55,24,1992.0,3321,2812,378,40,591,959,450,0.114,0.136,1630581,1610612760,33.0
Josh Green,DAL,54,31,23,1423.0,1297,1215,125,12,218,327,149,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,78,46,32,2594.0,3354,2628,321,40,552,844,379,0.096,0.113,1628404,1610612752,17.0
Josh Minott,MIN,31,23,8,87.0,71,71,7,0,16,17,8,0.099,0.113,1631169,1610612750,1.0
Josh Okogie,PHX,59,36,23,955.0,784,635,64,8,119,155,72,0.082,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,67,52,15,2199.0,2703,2701,326,47,538,884,408,0.121,0.151,201950,1610612738,32.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,18,2,16,125.0,123,153,13,2,24,36,16,0.106,0.13,1631262,1610612764,1.0
Julian Champagnie,SAS,71,16,55,1371.0,1286,1064,90,14,163,230,111,0.07,0.086,1630577,1610612759,8.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,47,31,16,531.0,491,581,46,4,62,109,50,0.094,0.102,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,13,3,10,197.0,217,140,16,0,23,39,17,0.074,0.078,1630551,1610612764,1.0
Justin Holiday,DEN,55,36,19,803.0,591,555,55,8,75,129,66,0.093,0.112,203200,1610612743,4.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,31,3,28,286.0,253,202,15,4,23,38,19,0.059,0.075,1631303,1610612757,0.0
Jusuf Nurkic,PHX,73,46,27,1999.0,3104,2376,286,31,351,681,331,0.092,0.107,203994,1610612756,18.0
KJ Martin,PHI,60,33,27,747.0,645,555,51,7,100,139,62,0.079,0.096,1630231,1610612755,4.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,74,42,32,2483.0,2109,2105,127,35,200,334,171,0.06,0.081,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,68,16,52,2007.0,2273,2072,194,31,355,493,240,0.085,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,75,31,44,1679.0,2775,2225,331,14,537,796,373,0.119,0.134,203482,1610612761,33.0
Kelly Oubre Jr.,PHI,66,38,28,2002.0,1546,1788,99,11,160,271,123,0.064,0.08,1626162,1610612755,12.0
Kendall Brown,IND,14,9,5,52.0,41,37,4,0,8,11,6,0.098,0.146,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,18,5,13,120.0,94,125,14,1,28,32,14,0.149,0.149,1631254,1610612762,1.0
Kenrich Williams,OKC,67,47,20,994.0,950,748,85,8,126,223,99,0.089,0.104,1629026,1610612760,6.0
Kentavious Caldwell-Pope,DEN,72,51,21,2288.0,1898,1872,173,22,267,437,211,0.091,0.111,203484,1610612743,16.0
Keon Ellis,SAC,54,32,22,898.0,1121,1033,82,13,144,211,101,0.073,0.09,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,52,31,21,262.0,256,215,14,1,22,34,14,0.055,0.055,1630556,1610612758,0.0
Kevin Durant,PHX,72,42,30,2674.0,3185,3929,368,85,649,945,494,0.116,0.155,201142,1610612756,43.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,53,29,24,903.0,1492,1092,113,11,165,272,133,0.076,0.089,201567,1610612748,12.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,71,41,30,1150.0,1726,1236,131,22,225,359,167,0.076,0.097,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,71,25,46,1903.0,3282,3756,315,36,545,811,375,0.096,0.114,1641718,1610612762,25.0
Khris Middleton,MIL,53,31,22,1433.0,1801,1875,281,33,411,676,336,0.156,0.187,203114,1610612749,25.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,26,10,16,230.0,327,338,34,3,62,83,40,0.104,0.122,1630184,1610612762,4.0
Klay Thompson,GSW,74,40,34,2202.0,1592,2301,171,37,275,416,221,0.107,0.139,202691,1610612744,19.0
Kobe Brown,LAC,41,26,15,336.0,342,227,19,1,35,49,22,0.056,0.064,1641738,1610612746,2.0
Kobe Bufkin,ATL,15,8,7,179.0,262,310,27,3,45,67,34,0.103,0.13,1641723,1610612737,4.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,65,25,40,1234.0,2147,1950,253,24,464,662,296,0.118,0.138,1627739,1610612762,19.0
Kris Murray,POR,58,11,47,1193.0,957,767,73,6,139,191,83,0.076,0.087,1631200,1610612757,4.0
Kristaps Porzingis,BOS,56,43,13,1665.0,1641,1762,114,30,194,289,148,0.069,0.09,204001,1610612738,5.0
Kyle Anderson,MIN,77,54,23,1749.0,2436,2240,326,25,490,823,378,0.134,0.155,203937,1610612750,31.0
Kyle Kuzma,WAS,70,13,57,2281.0,2354,2849,296,42,468,730,350,0.126,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,58,30,28,1642.0,2715,2518,243,24,476,622,293,0.09,0.108,200768,1610612755,32.0
Kyrie Irving,DAL,57,38,19,2000.0,2613,3051,294,52,546,749,374,0.113,0.143,202681,1610612742,29.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,38,22,16,559.0,560,501,28,4,64,65,31,0.05,0.055,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,60,34,26,1186.0,1444,1120,109,11,179,282,128,0.075,0.089,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,68,38,30,2403.0,3421,4140,559,59,890,1365,653,0.163,0.191,2544,1610612747,49.0
Leaky Black,CHA,24,1,23,237.0,225,174,19,1,39,48,21,0.084,0.093,1641778,1610612766,1.0
Leonard Miller,MIN,16,13,3,48.0,73,43,8,0,9,19,8,0.11,0.11,1631159,1610612750,0.0
Lester Quinones,GSW,35,23,12,368.0,433,470,33,7,64,86,47,0.076,0.109,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,36,23,13,258.0,258,284,20,4,28,48,23,0.078,0.089,1630322,1610612760,0.0
Lonnie Walker IV,BKN,56,23,33,949.0,746,1074,67,12,122,176,84,0.09,0.113,1629022,1610612751,6.0
Luguentz Dort,OKC,77,52,25,2207.0,1298,1561,108,10,194,274,124,0.083,0.096,1629652,1610612760,7.0
Luka Doncic,DAL,69,45,24,2587.0,3862,4775,676,92,1164,1727,839,0.175,0.217,1629029,1610612742,70.0
Luka Garza,MIN,24,17,7,117.0,117,121,4,0,8,10,4,0.034,0.034,1630568,1610612750,0.0
Luka Samanic,UTA,39,13,26,300.0,276,214,12,0,23,32,13,0.043,0.047,1629677,1610612762,0.0
Luke Kennard,MEM,39,15,24,999.0,1232,1269,136,11,202,331,152,0.11,0.123,1628379,1610612763,7.0
Luke Kornet,BOS,59,45,14,905.0,724,560,59,7,117,167,71,0.081,0.098,1628436,1610612738,4.0
Malachi Flynn,DET,65,27,38,823.0,1404,1532,120,23,247,316,156,0.085,0.111,1630201,1610612765,14.0
Malaki Branham,SAS,74,17,57,1565.0,1741,1893,154,21,273,399,192,0.088,0.11,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,77,46,31,2287.0,1586,1573,106,25,179,271,136,0.067,0.086,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Malik Williams,TOR,5,2,3,76.0,73,47,2,0,7,7,3,0.027,0.041,1642013,1610612761,1.0
Mamadi Diakite,NYK,6,5,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,7,2,5,122.0,110,84,2,0,5,6,2,0.018,0.018,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,48,26,22,798.0,675,609,36,8,62,91,47,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,67,10,57,1236.0,1836,2115,220,27,349,576,266,0.12,0.145,1631204,1610612765,19.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,41,24,17,893.0,1222,1232,116,12,214,305,142,0.095,0.116,1628365,1610612753,14.0
Markieff Morris,DAL,23,14,9,176.0,155,152,13,1,16,34,14,0.084,0.09,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,9,4,5,61.0,62,28,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,44,29,15,636.0,809,492,49,8,61,122,60,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,27,14,13,388.0,319,308,18,2,29,50,24,0.056,0.075,1630346,1610612740,3.0
Max Christie,LAL,65,36,29,925.0,830,743,60,6,98,158,69,0.072,0.083,1631108,1610612747,4.0
Max Strus,CLE,68,42,26,2181.0,2789,2566,263,43,422,654,335,0.094,0.12,1629622,1610612739,33.0
Maxi Kleber,DAL,41,26,15,843.0,794,619,66,12,105,169,78,0.083,0.098,1628467,1610612742,0.0
Maxwell Lewis,LAL,32,16,16,93.0,52,57,5,1,8,8,5,0.096,0.096,1641721,1610612747,0.0
Micah Potter,UTA,14,2,12,157.0,133,84,5,1,16,14,7,0.038,0.053,1630695,1610612762,1.0
Michael Porter Jr.,DEN,77,54,23,2455.0,2002,2014,113,33,171,269,152,0.056,0.076,1629008,1610612743,4.0
Mikal Bridges,BKN,78,32,46,2735.0,2865,3332,284,46,511,728,343,0.099,0.12,1628969,1610612751,12.0
Mike Conley,MIN,74,52,22,2135.0,4002,4145,437,66,620,1110,550,0.109,0.137,201144,1610612750,47.0
Mike Muscala,OKC,51,15,36,578.0,643,480,36,2,54,94,38,0.056,0.059,203488,1610612760,0.0
Miles Bridges,CHA,67,16,51,2527.0,2947,2793,225,25,427,597,270,0.076,0.092,1628970,1610612766,21.0
Miles McBride,NYK,66,40,26,1292.0,1584,1762,107,24,200,284,138,0.068,0.087,1630540,1610612752,9.0
Mitchell Robinson,NYK,28,16,12,721.0,603,299,18,5,24,43,23,0.03,0.038,1629011,1610612752,0.0
Mo Bamba,PHI,55,28,27,721.0,821,592,41,2,56,106,46,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,31,20,11,464.0,720,713,65,7,99,169,74,0.09,0.103,1628420,1610612750,2.0
Moritz Wagner,ORL,78,45,33,1384.0,1497,1536,93,7,171,234,102,0.062,0.068,1629021,1610612753,3.0
Moses Brown,POR,20,4,16,170.0,190,111,7,1,6,16,9,0.037,0.047,1629650,1610612757,1.0
Moses Moody,GSW,62,36,26,1072.0,749,911,53,13,98,135,68,0.071,0.091,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,11,0,11,120.0,126,128,5,0,8,14,5,0.04,0.04,1631338,1610612761,0.0
Mouhamed Gueye,ATL,4,2,2,25.0,34,21,3,0,3,8,3,0.088,0.088,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,75,44,31,2026.0,1621,2009,95,15,126,234,116,0.059,0.072,1626167,1610612754,6.0
Naji Marshall,NOP,64,40,24,1241.0,1579,1402,128,12,204,313,146,0.081,0.092,1630230,1610612740,10.0
Nassir Little,PHX,44,27,17,454.0,387,335,21,1,45,59,25,0.054,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,14,7,7,61.0,78,66,6,0,14,16,8,0.077,0.103,1630207,1610612745,2.0
Nate Williams,HOU,21,10,11,108.0,83,73,7,0,13,18,8,0.084,0.096,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,79,55,24,1916.0,2063,1904,103,21,171,264,129,0.05,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,67,27,40,1997.0,2237,1727,133,12,183,333,153,0.059,0.068,1629651,1610612751,6.0
Nick Richards,CHA,66,13,53,1728.0,1299,822,54,1,83,131,58,0.042,0.045,1630208,1610612766,4.0
Nick Smith Jr.,CHA,48,7,41,651.0,736,865,51,6,127,147,64,0.069,0.087,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,80,55,25,1879.0,2436,2387,201,26,309,530,246,0.083,0.101,1629638,1610612750,19.0
Nicolas Batum,PHI,58,34,24,1479.0,1496,1066,122,12,193,295,145,0.082,0.097,201587,1610612755,15.0
Nikola Jokic,DEN,75,52,23,2601.0,5621,5110,676,78,1110,1675,803,0.12,0.143,203999,1610612743,50.0
Nikola Jovic,MIA,44,22,22,854.0,1011,876,87,14,153,221,104,0.086,0.103,1631107,1610612748,5.0
Nikola Vucevic,CHI,73,35,38,2495.0,3287,3301,245,33,407,618,287,0.075,0.087,202696,1610612741,14.0
Noah Clowney,BKN,21,10,11,301.0,283,225,14,0,32,40,16,0.049,0.057,1641730,1610612751,2.0
Norman Powell,LAC,74,47,27,1948.0,1076,1470,81,11,131,201,100,0.075,0.093,1626181,1610612746,8.0
OG Anunoby,NYK,47,28,19,1600.0,1249,1325,102,20,176,265,134,0.082,0.107,1628384,1610612752,13.0
Obi Toppin,IND,80,46,34,1702.0,1877,1531,119,25,204,289,149,0.063,0.079,1630167,1610612754,5.0
Ochai Agbaji,TOR,75,31,44,1562.0,1204,1045,78,14,160,200,99,0.065,0.082,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,38,24,14,270.0,208,179,20,2,29,50,21,0.096,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,44,15,29,479.0,569,395,24,4,47,62,31,0.042,0.054,1630209,1610612762,2.0
Onuralp Bitim,CHI,20,9,11,231.0,188,184,13,3,23,31,16,0.069,0.085,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,34,18,16,301.0,374,288,34,0,41,86,35,0.091,0.094,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,53,44,9,599.0,586,374,42,3,59,114,46,0.072,0.078,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,29,13,16,458.0,318,156,16,2,28,42,18,0.05,0.057,200782,1610612746,0.0
P.J. Washington,DAL,71,29,42,2177.0,2281,1887,139,22,233,358,177,0.061,0.078,1629023,1610612742,15.0
Paolo Banchero,ORL,78,45,33,2723.0,3882,4314,417,46,791,1091,502,0.107,0.129,1631094,1610612753,37.0
Pascal Siakam,IND,78,37,41,2600.0,2892,3309,340,53,596,884,416,0.118,0.144,1627783,1610612754,25.0
Pat Connaughton,MIL,74,45,29,1646.0,1902,1441,159,13,271,409,184,0.084,0.097,1626192,1610612749,12.0
Pat Spencer,GSW,4,3,1,9.0,14,9,1,0,3,3,1,0.071,0.071,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,36,6,30,419.0,432,300,25,3,33,66,29,0.058,0.067,1631116,1610612764,1.0
Patrick Beverley,MIL,71,43,28,1412.0,2308,2188,203,29,387,540,252,0.088,0.109,201976,1610612749,20.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,31,14,17,407.0,340,406,33,4,64,93,42,0.097,0.124,201988,1610612748,4.0
Paul George,LAC,72,47,25,2454.0,2530,2994,252,29,412,627,302,0.1,0.119,202331,1610612746,28.0
Paul Reed,PHI,80,45,35,1546.0,1634,1222,105,11,140,262,123,0.064,0.075,1630194,1610612755,7.0
Payton Pritchard,BOS,78,61,17,1708.0,2376,2562,251,43,464,661,319,0.106,0.134,1630202,1610612738,25.0
Pete Nance,CLE,7,3,4,15.0,11,10,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,76,53,23,1403.0,1445,1161,85,10,135,206,96,0.059,0.066,1631212,1610612743,3.0
Precious Achiuwa,NYK,71,37,34,1582.0,1740,1325,95,13,145,250,115,0.055,0.066,1630173,1610612752,6.0
