PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,11,7,4,282,250,236,14,2,47,42,18,5.6,7.2,
Malik Monk,SAC,9,5,4,206,281,342,44,5,82,116,56,15.7,19.9,
MarJon Beauchamp,MIL,10,6,4,167,101,121,10,0,19,29,11,9.9,10.9,
Marcus Morris Sr.,PHI,4,2,2,38,34,24,1,1,3,2,2,2.9,5.9,
Marcus Sasser,DET,12,2,10,239,328,350,35,6,59,92,43,10.7,13.1,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,10,3,7,251,210,139,11,5,12,29,17,5.2,8.1,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,1,1,0,4,3,4,0,0,0,0,0,0.0,0.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marvin Bagley III,DET,12,2,10,237,263,239,15,2,18,39,18,5.7,6.8,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,10,3,7,189,160,119,12,0,24,27,13,7.5,8.1,
Matt Ryan,NOP,11,5,6,253,201,196,13,1,22,38,18,6.5,9.0,
Max Christie,LAL,8,3,5,112,101,80,5,0,9,10,4,5.0,4.0,
Max Strus,CLE,11,5,6,386,445,399,41,5,64,93,48,9.2,10.8,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,5,1,4,20,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,9,7,2,263,232,221,14,2,19,32,17,6.0,7.3,
Mikal Bridges,BKN,12,6,6,413,427,507,46,10,84,115,59,10.8,13.8,
Mike Conley,MIN,11,8,3,316,594,582,56,12,93,141,73,9.4,12.3,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles McBride,NYK,8,4,4,27,34,37,2,1,3,4,3,5.9,8.8,
Mitchell Robinson,NYK,11,6,5,326,273,131,5,3,14,14,8,1.8,2.9,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,10,6,4,190,205,211,11,1,28,30,12,5.4,5.9,
Moses Moody,GSW,11,6,5,188,145,151,13,2,26,32,16,9.0,11.0,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,6,3,3,45,45,28,4,0,5,11,4,8.9,8.9,
Myles Turner,IND,11,7,4,293,233,301,16,1,14,37,17,6.9,7.3,
Naji Marshall,NOP,2,1,1,34,55,52,4,2,6,10,6,7.3,10.9,
Nassir Little,PHX,6,3,3,62,63,51,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,11,8,3,237,223,216,8,0,15,17,8,3.6,3.6,
Nic Claxton,BKN,4,2,2,103,109,91,8,1,10,18,11,7.3,10.1,
Nick Richards,CHA,10,3,7,185,149,93,4,0,10,11,5,2.7,3.4,
Nick Smith Jr.,CHA,4,1,3,28,20,27,2,0,6,6,2,10.0,10.0,
Nickeil Alexander-Walker,MIN,11,8,3,219,295,281,26,0,46,67,27,8.8,9.2,
Nicolas Batum,PHI,7,6,1,157,140,94,9,0,16,17,8,6.4,5.7,
Nikola Jokic,DEN,9,7,2,312,650,610,78,8,122,188,91,12.0,14.0,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,11,4,7,388,454,448,32,4,60,88,38,7.0,8.4,
Norman Powell,LAC,10,3,7,244,170,224,14,0,29,35,15,8.2,8.8,
OG Anunoby,TOR,7,3,4,215,174,209,12,0,20,27,12,6.9,6.9,
Obi Toppin,IND,11,7,4,250,243,192,6,3,19,14,9,2.5,3.7,
Ochai Agbaji,UTA,11,4,7,189,140,115,11,0,19,32,13,7.9,9.3,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,5,3,2,29,31,31,1,1,5,2,2,3.2,6.5,
Omer Yurtseven,UTA,7,2,5,32,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,10,5,5,226,197,174,15,2,24,45,21,7.6,10.7,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,5,3,2,74,82,52,1,2,10,4,4,1.2,4.9,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,9,2,7,160,104,51,4,1,9,10,5,3.8,4.8,
P.J. Washington,CHA,10,3,7,330,381,336,21,6,43,57,32,5.5,8.4,
Paolo Banchero,ORL,10,6,4,339,463,461,50,6,92,128,61,10.8,13.2,
Pascal Siakam,TOR,10,4,6,343,432,480,48,7,81,118,57,11.1,13.2,
Pat Connaughton,MIL,11,7,4,243,253,191,23,3,36,61,27,9.1,10.7,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,11,8,3,177,286,228,22,4,43,58,29,7.7,10.1,
Patrick Williams,CHI,11,4,7,257,247,171,13,1,20,28,12,5.3,4.9,
Paul George,LAC,10,3,7,341,346,424,36,2,59,85,38,10.4,11.0,
Paul Reed,PHI,11,8,3,144,142,105,12,1,8,26,13,8.5,9.2,
Payton Pritchard,BOS,11,9,2,229,302,313,39,3,78,107,44,12.9,14.6,
Peyton Watson,DEN,9,7,2,131,140,102,5,0,8,15,6,3.6,4.3,
Precious Achiuwa,TOR,6,2,4,120,167,143,10,1,22,25,11,6.0,6.6,
Quentin Grimes,NYK,11,6,5,272,233,228,12,0,20,32,12,5.2,5.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,7,5,2,218,200,268,22,4,33,54,27,11.0,13.5,
Rayan Rupert,POR,4,0,4,12,15,12,0,0,2,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,9,7,2,207,328,352,31,2,53,80,38,9.5,11.6,
Richaun Holmes,DAL,3,2,1,18,19,14,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,11,8,3,191,186,125,10,2,10,29,13,5.4,7.0,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,2,1,1,8,8,11,1,0,2,2,1,12.5,12.5,
Royce O'Neale,BKN,12,6,6,366,495,341,39,1,47,89,38,7.9,7.7,
Rudy Gobert,MIN,11,8,3,356,304,188,15,1,30,42,17,4.9,5.6,
Rui Hachimura,LAL,8,4,4,165,134,137,6,1,14,15,7,4.5,5.2,
Russell Westbrook,LAC,10,3,7,307,426,452,57,1,92,137,63,13.4,14.8,
Ryan Arcidiacono,NYK,3,3,0,6,9,10,0,0,2,0,0,0.0,0.0,
Ryan Rollins,WAS,7,1,6,48,63,74,10,0,15,23,11,15.9,17.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,10,5,5,275,244,215,13,0,27,36,15,5.3,6.1,
Sam Hauser,BOS,11,9,2,230,186,166,6,1,10,13,7,3.2,3.8,
Sam Merrill,CLE,5,2,3,25,28,27,3,1,4,7,4,10.7,14.3,
Sandro Mamukelashvili,SAS,3,0,3,19,23,18,1,0,6,2,1,4.3,4.3,
Santi Aldama,MEM,5,2,3,105,118,117,9,5,15,21,14,7.6,11.9,
Sasha Vezenkov,SAC,9,5,4,124,145,119,2,1,6,5,3,1.4,2.1,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,10,4,6,354,532,514,56,9,97,135,66,10.5,12.4,
Seth Curry,DAL,9,7,2,91,90,80,8,2,14,19,10,8.9,11.1,
Shaedon Sharpe,POR,10,3,7,383,327,426,36,3,71,88,40,11.0,12.2,
Shai Gilgeous-Alexander,OKC,10,7,3,349,426,570,59,8,117,162,73,13.8,17.1,
Shake Milton,MIN,11,8,3,172,230,229,13,1,38,38,19,5.7,8.3,
Simone Fontecchio,UTA,9,3,6,96,73,69,4,1,5,9,5,5.5,6.8,
Skylar Mays,POR,9,3,6,157,276,300,34,6,62,84,42,12.3,15.2,
Spencer Dinwiddie,BKN,11,5,6,313,433,479,59,8,101,165,72,13.6,16.6,
Stanley Umude,DET,8,1,7,62,30,36,1,1,3,2,2,3.3,6.7,
Stephen Curry,GSW,10,6,4,323,430,601,39,11,72,94,55,9.1,12.8,
Svi Mykhailiuk,BOS,6,5,1,48,27,38,1,1,4,5,3,3.7,11.1,
T.J. McConnell,IND,7,4,3,96,200,196,23,4,48,62,29,11.5,14.5,
Talen Horton-Tucker,UTA,11,4,7,255,492,514,55,4,117,149,66,11.2,13.4,
Tari Eason,HOU,3,3,0,49,50,31,4,0,4,10,4,8.0,8.0,
Taurean Prince,LAL,10,5,5,298,154,181,9,2,23,23,13,5.8,8.4,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,4,0,4,104,89,65,12,0,13,30,12,13.5,13.5,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,4,1,3,36,19,22,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,10,3,7,188,265,264,23,1,45,62,29,8.7,10.9,
Thomas Bryant,MIA,10,6,4,125,142,104,6,0,15,16,6,4.2,4.2,
Tim Hardaway Jr.,DAL,11,9,2,308,288,288,19,1,23,47,20,6.6,6.9,
Tobias Harris,PHI,11,8,3,402,407,389,31,4,52,86,39,7.6,9.6,
Torrey Craig,CHI,11,4,7,249,243,154,14,4,22,33,19,5.8,7.8,
Toumani Camara,POR,10,3,7,242,247,156,15,1,27,41,17,6.1,6.9,
Trae Young,ATL,9,4,5,322,523,688,101,10,164,255,116,19.3,22.2,
Trayce Jackson-Davis,GSW,8,4,4,55,66,56,5,0,3,11,5,7.6,7.6,
Tre Jones,SAS,9,3,6,232,450,456,54,5,104,142,64,12.0,14.2,
Tre Mann,OKC,4,3,1,20,37,38,4,1,7,8,5,10.8,13.5,
Trendon Watford,BKN,6,3,3,84,122,94,13,2,12,31,15,10.7,12.3,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Tristan Thompson,CLE,9,4,5,83,82,55,5,0,10,15,6,6.1,7.3,
Troy Brown Jr.,MIN,8,6,2,58,53,39,4,1,7,12,6,7.5,11.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,10,7,3,337,719,743,125,11,210,336,152,17.4,21.1,
Tyrese Maxey,PHI,11,8,3,418,658,769,74,14,125,191,102,11.2,15.5,
Tyus Jones,WAS,11,2,9,290,559,574,53,12,108,138,68,9.5,12.2,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,4,2,2,51,76,80,11,2,19,28,16,14.5,21.1,
Victor Wembanyama,SAS,11,3,8,330,284,359,27,3,49,59,29,9.5,10.2,
Vince Williams Jr.,MEM,4,0,4,32,26,23,4,0,6,11,4,15.4,15.4,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,2,0,2,17,13,9,1,0,1,2,1,7.7,7.7,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,11,5,6,213,181,158,8,0,16,23,10,4.4,5.5,
Zach Collins,SAS,11,3,8,329,359,370,41,5,83,105,52,11.4,14.5,
Zach LaVine,CHI,11,4,7,392,427,480,32,10,82,85,44,7.5,10.3,
Zeke Nnaji,DEN,9,7,2,111,90,86,3,0,4,6,2,3.3,2.2,
Ziaire Williams,MEM,10,2,8,256,226,205,11,1,27,30,14,4.9,6.2,
Zion Williamson,NOP,9,4,5,279,316,365,38,2,84,103,42,12.0,13.3,
