PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,6,4,2,20.0,31,19,2,0,4,6,3,0.065,0.097,1641771,1610612758,1.0
Jalen Smith,IND,48,28,20,853.0,790,718,52,6,69,121,61,0.066,0.077,1630188,1610612754,5.0
Jalen Suggs,ORL,61,36,25,1623.0,1920,1944,156,27,269,403,203,0.081,0.106,1630591,1610612753,22.0
Jalen Williams,OKC,60,42,18,1901.0,2299,2772,271,34,450,696,322,0.118,0.14,1631114,1610612760,17.0
Jalen Wilson,BKN,28,8,20,392.0,302,287,31,3,47,76,35,0.103,0.116,1630592,1610612751,1.0
Jamal Cain,MIA,17,8,9,226.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,50,36,14,1595.0,2368,2973,329,46,540,805,408,0.139,0.172,1627750,1610612743,36.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,59,37,22,2047.0,3369,3665,490,57,787,1229,597,0.145,0.177,201935,1610612746,57.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,47,7,40,683.0,901,469,32,2,42,75,34,0.036,0.038,1630164,1610612765,0.0
Jarace Walker,IND,26,12,14,267.0,302,290,28,3,47,72,35,0.093,0.116,1641716,1610612754,4.0
Jared Butler,WAS,26,2,24,246.0,385,437,56,6,110,150,70,0.145,0.182,1630215,1610612764,8.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,58,19,39,1860.0,1795,2310,129,22,254,342,153,0.072,0.085,1628991,1610612763,7.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,62,40,22,1961.0,2138,1919,165,14,271,411,188,0.077,0.088,1628386,1610612739,9.0
Jason Preston,UTA,3,1,2,26.0,57,49,7,1,16,19,8,0.123,0.14,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,7,1,6,56.0,89,78,5,1,14,14,6,0.056,0.067,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,56,30,26,651.0,649,393,24,3,45,61,29,0.037,0.045,1629637,1610612747,2.0
Jay Huff,DEN,13,10,3,35.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,59,45,14,1970.0,1699,2352,220,47,406,584,290,0.129,0.171,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,55,39,16,683.0,1137,741,72,3,113,192,81,0.063,0.071,1631119,1610612760,6.0
Jayson Tatum,BOS,63,50,13,2241.0,3080,3111,307,64,553,809,388,0.1,0.126,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,4,0,4,57.0,92,92,8,4,15,17,13,0.087,0.141,1630288,1610612755,1.0
Jeff Green,HOU,63,30,33,1029.0,752,795,54,6,95,138,62,0.072,0.082,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,28,16,12,280.0,295,223,18,2,29,44,21,0.061,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,67,14,53,1999.0,2458,2302,232,34,440,608,285,0.094,0.116,1631110,1610612759,22.0
Jericho Sims,NYK,38,24,14,517.0,544,299,22,3,43,50,24,0.04,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,16,12,4,63.0,82,83,5,1,13,13,8,0.061,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,63,31,32,873.0,990,1034,76,16,109,188,95,0.077,0.096,1628975,1610612741,3.0
Jimmy Butler,MIA,47,24,23,1605.0,1850,2182,225,21,457,609,259,0.122,0.14,202710,1610612748,11.0
Jock Landale,HOU,41,19,22,422.0,403,321,35,6,46,84,41,0.087,0.102,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,54,35,19,929.0,1342,1107,160,15,257,402,199,0.119,0.148,204060,1610612753,24.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,61,27,34,1722.0,1845,1432,72,12,167,191,93,0.039,0.05,1628381,1610612762,9.0
John Konchar,MEM,52,17,35,1073.0,1469,996,100,11,206,265,116,0.068,0.079,1629723,1610612763,5.0
Johnny Davis,WAS,37,4,33,374.0,243,222,17,0,33,43,17,0.07,0.07,1631098,1610612764,0.0
Johnny Juzang,UTA,7,3,4,96.0,57,70,3,0,7,9,4,0.053,0.07,1630548,1610612762,1.0
Jonas Valanciunas,NOP,66,41,25,1625.0,2521,1933,145,13,165,356,167,0.058,0.066,202685,1610612740,9.0
Jonathan Isaac,ORL,46,29,17,695.0,662,418,19,0,30,47,20,0.029,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,64,34,30,1668.0,1910,1857,134,32,247,343,168,0.07,0.088,1630228,1610612744,3.0
Jontay Porter,TOR,23,6,17,336.0,504,388,52,5,65,129,60,0.103,0.119,1629007,1610612761,3.0
Jordan Clarkson,UTA,53,22,31,1621.0,1574,2235,266,22,479,700,315,0.169,0.2,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,48,26,22,782.0,1312,1239,114,10,200,287,135,0.087,0.103,1630692,1610612763,11.0
Jordan Hawkins,NOP,56,34,22,1073.0,890,1032,66,15,94,167,87,0.074,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,41,25,16,393.0,756,686,75,4,128,192,83,0.099,0.11,1629162,1610612750,4.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,38,13,25,447.0,458,437,38,9,61,90,51,0.083,0.111,1629670,1610612761,4.0
Jordan Poole,WAS,66,11,55,1921.0,2007,2851,255,35,441,649,312,0.127,0.155,1629673,1610612764,24.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,45,31,14,784.0,1149,1207,87,7,134,220,105,0.076,0.091,1630631,1610612740,11.0
Josh Giddey,OKC,66,47,19,1619.0,2603,2194,288,33,449,725,343,0.111,0.132,1630581,1610612760,22.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,66,39,27,2122.0,2650,2053,238,35,436,622,285,0.09,0.108,1628404,1610612752,11.0
Josh Minott,MIN,24,18,6,67.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,60,47,13,1982.0,2444,2438,294,41,482,803,367,0.12,0.15,201950,1610612738,29.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,11,1,10,66.0,73,90,7,2,13,20,9,0.096,0.123,1631262,1610612764,0.0
Julian Champagnie,SAS,59,11,48,1024.0,995,813,70,14,123,173,87,0.07,0.087,1630577,1610612759,4.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,39,26,13,485.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,6,0,6,80.0,93,70,5,0,12,13,6,0.054,0.065,1630551,1610612764,1.0
Justin Holiday,DEN,43,27,16,612.0,458,420,43,6,55,101,51,0.094,0.111,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,24,2,22,192.0,181,155,9,2,16,21,11,0.05,0.061,1631303,1610612757,0.0
Jusuf Nurkic,PHX,63,39,24,1716.0,2637,2017,239,25,298,569,276,0.091,0.105,203994,1610612756,17.0
KJ Martin,PHI,50,26,24,579.0,471,407,37,3,66,95,40,0.079,0.085,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,60,38,22,2055.0,1855,2333,219,38,367,578,272,0.118,0.147,202695,1610612746,13.0
Keegan Murray,SAC,61,35,26,2014.0,1699,1671,99,27,149,261,133,0.058,0.078,1631099,1610612758,8.0
Keita Bates-Diop,BKN,51,29,22,658.0,487,396,37,3,60,83,37,0.076,0.076,1628966,1610612751,0.0
Keldon Johnson,SAS,62,14,48,1835.0,2098,1917,180,26,325,458,220,0.086,0.105,1629640,1610612759,13.0
Kelly Olynyk,TOR,65,29,36,1373.0,2241,1777,269,12,432,650,303,0.12,0.135,203482,1610612761,27.0
Kelly Oubre Jr.,PHI,54,30,24,1591.0,1171,1339,66,8,108,179,80,0.056,0.068,1626162,1610612755,5.0
Kendall Brown,IND,9,5,4,32.0,24,24,3,0,6,9,5,0.125,0.208,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,55,40,15,772.0,720,557,68,5,93,175,78,0.094,0.108,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,60,42,18,1900.0,1528,1517,143,19,220,362,173,0.094,0.113,203484,1610612743,11.0
Keon Ellis,SAC,41,25,16,539.0,734,687,51,9,93,130,62,0.069,0.084,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,42,26,16,195.0,185,149,9,1,16,21,9,0.049,0.049,1630556,1610612758,0.0
Kevin Durant,PHX,60,34,26,2238.0,2686,3321,321,74,569,826,433,0.12,0.161,201142,1610612756,39.0
Kevin Huerter,SAC,63,36,27,1560.0,1670,1738,165,26,264,396,200,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,62,33,29,1050.0,1593,1136,123,19,209,339,156,0.077,0.098,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,59,25,34,1520.0,2657,3055,259,32,440,663,311,0.097,0.117,1641718,1610612762,21.0
Khris Middleton,MIL,44,28,16,1155.0,1443,1522,223,27,322,540,270,0.155,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,62,32,30,1840.0,1331,1898,135,32,223,321,177,0.101,0.133,202691,1610612744,16.0
Kobe Brown,LAC,35,24,11,291.0,307,202,17,1,31,42,19,0.055,0.062,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,57,25,32,1063.0,1802,1641,226,22,398,589,264,0.125,0.147,1627739,1610612762,16.0
Kris Murray,POR,46,9,37,810.0,651,499,53,5,93,138,60,0.081,0.092,1631200,1610612757,2.0
Kristaps Porzingis,BOS,46,35,11,1370.0,1366,1449,90,27,152,226,120,0.066,0.088,204001,1610612738,4.0
Kyle Anderson,MIN,64,45,19,1443.0,2025,1855,269,21,414,685,317,0.133,0.157,203937,1610612750,30.0
Kyle Kuzma,WAS,65,11,54,2092.0,2151,2626,270,40,414,665,321,0.126,0.149,1628398,1610612764,14.0
Kyle Lowry,PHI,48,25,23,1351.0,2258,2078,204,21,401,524,247,0.09,0.109,200768,1610612755,28.0
Kyrie Irving,DAL,45,27,18,1549.0,1998,2324,237,33,430,597,287,0.119,0.144,202681,1610612742,18.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,31,19,12,382.0,386,347,16,3,41,40,19,0.041,0.049,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,48,28,20,908.0,1108,835,79,8,124,203,93,0.071,0.084,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,58,30,28,2055.0,2883,3496,467,54,747,1130,550,0.162,0.191,2544,1610612747,43.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,9,8,1,30.0,52,34,5,0,5,12,5,0.096,0.096,1631159,1610612750,0.0
Lester Quinones,GSW,29,17,12,349.0,412,439,30,7,62,79,44,0.073,0.107,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,28,19,9,186.0,188,198,15,3,25,38,17,0.08,0.09,1630322,1610612760,0.0
Lonnie Walker IV,BKN,47,20,27,834.0,645,940,62,11,108,162,78,0.096,0.121,1629022,1610612751,6.0
Luguentz Dort,OKC,65,45,20,1856.0,1075,1268,90,7,160,230,102,0.084,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,58,35,23,2171.0,3217,3984,564,75,969,1443,700,0.175,0.218,1629029,1610612742,60.0
Luka Garza,MIN,16,12,4,63.0,70,68,3,0,4,7,3,0.043,0.043,1630568,1610612750,0.0
Luka Samanic,UTA,32,13,19,223.0,195,152,8,0,18,22,9,0.041,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,48,37,11,723.0,545,424,47,2,88,131,52,0.086,0.095,1628436,1610612738,2.0
Malachi Flynn,DET,54,26,28,607.0,1059,1122,88,17,196,235,116,0.083,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,62,12,50,1265.0,1499,1583,135,17,228,345,167,0.09,0.111,1631103,1610612759,17.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,65,41,24,1929.0,1386,1344,94,22,167,239,119,0.068,0.086,1627736,1610612749,4.0
Malik Monk,SAC,65,38,27,1706.0,2321,2887,346,42,600,871,424,0.149,0.183,1628370,1610612758,37.0
Mamadi Diakite,NYK,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612752,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,57,10,47,941.0,1403,1606,175,20,272,453,209,0.125,0.149,1631204,1610612765,14.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,30,18,12,654.0,889,895,90,6,163,233,109,0.101,0.123,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,33,20,13,504.0,645,390,40,6,50,103,49,0.062,0.076,203486,1610612746,2.0
Matisse Thybulle,POR,62,17,45,1443.0,1315,964,84,5,153,214,102,0.064,0.078,1629680,1610612757,14.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,20,11,9,354.0,292,285,16,2,27,46,22,0.055,0.075,1630346,1610612740,3.0
Max Christie,LAL,53,27,26,826.0,730,641,53,5,86,137,60,0.073,0.082,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,30,16,14,634.0,582,452,49,8,71,129,57,0.084,0.098,1628467,1610612742,0.0
Maxwell Lewis,LAL,23,10,13,68.0,34,36,2,1,6,4,3,0.059,0.088,1641721,1610612747,0.0
Micah Potter,UTA,5,2,3,47.0,39,23,1,0,5,4,2,0.026,0.051,1630695,1610612762,1.0
Michael Porter Jr.,DEN,65,45,20,2068.0,1702,1694,95,28,144,223,128,0.056,0.075,1629008,1610612743,3.0
Mikal Bridges,BKN,66,26,40,2329.0,2426,2860,244,38,439,627,292,0.101,0.12,1628969,1610612751,9.0
Mike Conley,MIN,62,44,18,1792.0,3405,3476,375,54,538,955,468,0.11,0.137,201144,1610612750,39.0
Mike Muscala,OKC,42,11,31,529.0,578,428,33,1,47,85,34,0.057,0.059,203488,1610612760,0.0
Miles Bridges,CHA,56,13,43,2103.0,2453,2335,188,18,364,497,224,0.077,0.091,1628970,1610612766,19.0
Miles McBride,NYK,54,33,21,814.0,1079,1228,72,17,136,188,94,0.067,0.087,1630540,1610612752,7.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,45,23,22,545.0,631,451,31,2,44,81,35,0.049,0.055,1628964,1610612755,2.0
Monte Morris,MIN,18,11,7,251.0,388,412,40,4,66,108,46,0.103,0.119,1628420,1610612750,2.0
Moritz Wagner,ORL,66,39,27,1196.0,1319,1338,78,7,148,195,87,0.059,0.066,1629021,1610612753,3.0
Moses Brown,POR,14,4,10,116.0,133,69,4,1,2,9,6,0.03,0.045,1629650,1610612757,1.0
Moses Moody,GSW,50,27,23,879.0,593,727,38,11,80,97,51,0.064,0.086,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,2,0,2,10.0,8,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,64,36,28,1753.0,1350,1706,82,14,102,201,101,0.061,0.075,1626167,1610612754,5.0
Naji Marshall,NOP,54,36,18,1033.0,1305,1167,111,10,176,271,125,0.085,0.096,1630230,1610612740,8.0
Nassir Little,PHX,37,22,15,431.0,366,308,19,1,43,53,23,0.052,0.063,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,14,6,8,82.0,61,56,6,0,10,15,7,0.098,0.115,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,67,46,21,1583.0,1649,1516,82,17,142,211,103,0.05,0.062,1629675,1610612750,4.0
Neemias Queta,BOS,25,21,4,293.0,209,158,12,1,17,34,13,0.057,0.062,1629674,1610612738,0.0
Nic Claxton,BKN,56,21,35,1654.0,1833,1409,110,9,150,274,127,0.06,0.069,1629651,1610612751,6.0
Nick Richards,CHA,57,11,46,1510.0,1138,712,46,1,71,111,49,0.04,0.043,1630208,1610612766,3.0
Nick Smith Jr.,CHA,41,7,34,612.0,676,793,48,6,118,139,60,0.071,0.089,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,67,46,21,1571.0,2141,2067,171,22,265,451,209,0.08,0.098,1629638,1610612750,16.0
Nicolas Batum,PHI,46,27,19,1132.0,1123,824,100,8,151,241,116,0.089,0.103,201587,1610612755,12.0
Nikola Jokic,DEN,64,44,20,2199.0,4774,4307,583,60,938,1436,683,0.122,0.143,203999,1610612743,41.0
Nikola Jovic,MIA,32,15,17,564.0,673,552,60,6,105,152,68,0.089,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,62,31,31,2135.0,2857,2878,207,30,359,527,247,0.072,0.086,202696,1610612741,13.0
Noah Clowney,BKN,10,4,6,86.0,89,69,8,0,13,23,9,0.09,0.101,1641730,1610612751,1.0
Norman Powell,LAC,64,40,24,1660.0,955,1281,70,9,119,175,86,0.073,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,68,38,30,1480.0,1575,1308,103,18,171,247,124,0.065,0.079,1630167,1610612754,3.0
Ochai Agbaji,TOR,66,29,37,1306.0,966,863,61,11,128,160,79,0.063,0.082,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,35,15,20,330.0,368,233,16,3,30,41,21,0.043,0.057,1630209,1610612762,1.0
Onuralp Bitim,CHI,11,6,5,165.0,137,128,9,1,17,22,10,0.066,0.073,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,28,15,13,276.0,341,263,29,0,37,76,31,0.085,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,44,37,7,495.0,479,310,35,2,51,94,38,0.073,0.079,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,30,18,12,338.0,308,310,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,21,7,14,340.0,231,113,10,1,22,27,11,0.043,0.048,200782,1610612746,0.0
P.J. Washington,DAL,59,18,41,1762.0,1882,1590,118,18,200,306,151,0.063,0.08,1629023,1610612742,14.0
Paolo Banchero,ORL,66,39,27,2305.0,3254,3617,349,33,668,911,413,0.107,0.127,1631094,1610612753,29.0
Pascal Siakam,IND,66,29,37,2237.0,2496,2854,303,41,518,784,365,0.121,0.146,1627783,1610612754,23.0
Pat Connaughton,MIL,62,40,22,1354.0,1511,1131,117,10,203,309,139,0.077,0.092,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,25,3,22,235.0,254,175,15,3,17,39,19,0.059,0.075,1631116,1610612764,1.0
Patrick Beverley,MIL,63,38,25,1234.0,2056,1946,180,23,340,475,220,0.088,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,24,11,13,270.0,221,249,20,2,40,57,26,0.09,0.118,201988,1610612748,4.0
Paul George,LAC,60,38,22,2045.0,2080,2449,214,22,344,534,255,0.103,0.123,202331,1610612746,26.0
Paul Reed,PHI,67,37,30,1270.0,1379,1022,85,11,116,212,102,0.062,0.074,1630194,1610612755,6.0
Payton Pritchard,BOS,66,52,14,1365.0,1878,2020,189,31,358,499,239,0.101,0.127,1630202,1610612738,19.0
Pete Nance,CLE,3,1,2,7.0,7,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,64,44,20,1167.0,1203,982,67,7,101,161,74,0.056,0.062,1631212,1610612743,2.0
Precious Achiuwa,NYK,60,31,29,1380.0,1521,1182,85,12,133,225,104,0.056,0.068,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,23,4,19,210.0,276,209,18,1,36,45,19,0.065,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,29,15,14,269.0,238,182,11,3,18,25,15,0.046,0.063,203493,1610612745,1.0
Reggie Jackson,DEN,66,45,21,1462.0,2212,2537,243,38,399,603,302,0.11,0.137,202704,1610612743,22.0
Richaun Holmes,WAS,35,10,25,428.0,412,308,21,1,40,54,23,0.051,0.056,1626158,1610612764,1.0
Ricky Council IV,PHI,22,8,14,202.0,149,182,7,2,16,19,10,0.047,0.067,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
