PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Marcus Sasser,DET,11,2,9,231,314,334,34,5,58,88,40,10.8,12.7,
Marcus Smart,MEM,10,2,8,321,406,482,54,3,108,129,59,13.3,14.5,
Mark Williams,CHA,9,3,6,228,188,127,11,3,11,29,15,5.9,8.0,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,1,1,0,4,3,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,11,2,9,207,231,210,14,2,17,37,17,6.1,7.4,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,8,3,5,141,114,88,8,0,14,17,8,7.0,7.0,
Matt Ryan,NOP,10,4,6,233,185,180,13,1,22,38,18,7.0,9.7,
Max Christie,LAL,6,2,4,102,87,68,4,0,6,7,3,4.6,3.4,
Max Strus,CLE,10,4,6,349,397,345,34,5,58,79,41,8.6,10.3,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,3,0,3,13,5,5,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,8,6,2,228,199,193,14,1,18,32,16,7.0,8.0,
Mikal Bridges,BKN,10,5,5,345,360,428,37,8,73,94,48,10.3,13.3,
Mike Conley,MIN,9,7,2,263,497,490,45,9,76,113,59,9.1,11.9,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles McBride,NYK,7,3,4,26,34,37,2,1,3,4,3,5.9,8.8,
Mitchell Robinson,NYK,10,5,5,296,238,117,5,2,13,14,7,2.1,2.9,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,8,5,3,148,147,158,6,1,21,16,7,4.1,4.8,
Moses Moody,GSW,10,6,4,175,131,137,11,2,22,25,13,8.4,9.9,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,6,3,3,45,45,28,4,0,5,11,4,8.9,8.9,
Myles Turner,IND,10,6,4,274,223,281,16,1,13,37,17,7.2,7.6,
Naji Marshall,NOP,1,0,1,14,31,24,2,1,4,5,3,6.5,9.7,
Nassir Little,PHX,5,2,3,58,62,50,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,9,7,2,201,187,183,8,0,14,17,8,4.3,4.3,
Nic Claxton,BKN,2,1,1,56,62,50,6,0,5,14,7,9.7,11.3,
Nick Richards,CHA,9,3,6,160,125,81,3,0,9,8,4,2.4,3.2,
Nick Smith Jr.,CHA,3,1,2,13,12,18,2,0,2,6,2,16.7,16.7,
Nickeil Alexander-Walker,MIN,9,7,2,171,233,221,25,0,39,65,26,10.7,11.2,
Nicolas Batum,PHI,7,6,1,157,140,94,9,0,16,17,8,6.4,5.7,
Nikola Jokic,DEN,8,6,2,277,572,535,69,8,112,168,81,12.1,14.2,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,10,4,6,352,413,401,29,4,53,78,34,7.0,8.2,
Norman Powell,LAC,9,3,6,218,153,207,13,0,28,32,14,8.5,9.2,
OG Anunoby,TOR,7,3,4,215,174,209,12,0,20,27,12,6.9,6.9,
Obi Toppin,IND,10,6,4,213,204,160,5,3,15,12,8,2.5,3.9,
Ochai Agbaji,UTA,10,3,7,163,120,104,10,0,13,27,11,8.3,9.2,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,3,2,1,12,12,14,0,1,2,0,1,0.0,8.3,
Omer Yurtseven,UTA,6,1,5,31,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,8,4,4,183,162,141,12,1,21,35,16,7.4,9.9,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,4,3,1,64,75,49,1,2,10,4,4,1.3,5.3,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,8,2,6,139,85,40,4,1,6,10,5,4.7,5.9,
P.J. Washington,CHA,9,3,6,294,336,285,20,6,41,54,31,6.0,9.2,
Paolo Banchero,ORL,8,5,3,271,356,351,44,3,71,109,50,12.4,14.0,
Pascal Siakam,TOR,9,4,5,314,392,434,43,7,68,103,51,11.0,13.0,
Pat Connaughton,MIL,10,6,4,220,228,178,23,3,33,61,27,10.1,11.8,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,9,8,1,140,229,177,19,3,37,52,25,8.3,10.9,
Patrick Williams,CHI,10,4,6,225,217,149,11,1,19,24,10,5.1,4.6,
Paul George,LAC,9,3,6,300,309,373,33,2,55,77,35,10.7,11.3,
Paul Reed,PHI,9,8,1,119,119,87,9,1,6,19,10,7.6,8.4,
Payton Pritchard,BOS,10,8,2,205,273,282,36,3,71,99,41,13.2,15.0,
Peyton Watson,DEN,8,6,2,119,127,93,5,0,7,15,6,3.9,4.7,
Precious Achiuwa,TOR,5,2,3,103,146,123,10,1,22,25,11,6.8,7.5,
Quentin Grimes,NYK,10,5,5,243,210,202,11,0,17,29,11,5.2,5.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,7,5,2,218,200,268,22,4,33,54,27,11.0,13.5,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,8,6,2,177,283,298,27,2,46,67,33,9.5,11.7,
Richaun Holmes,DAL,1,1,0,4,6,3,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,9,8,1,138,140,92,9,1,10,27,11,6.4,7.9,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,10,5,5,312,433,292,34,1,42,80,34,7.9,7.9,
Rudy Gobert,MIN,9,7,2,296,259,166,11,1,23,30,12,4.2,4.6,
Rui Hachimura,LAL,6,3,3,123,98,97,6,1,12,15,7,6.1,7.1,
Russell Westbrook,LAC,9,3,6,283,394,413,54,1,85,128,58,13.7,14.7,
Ryan Arcidiacono,NYK,3,3,0,6,9,10,0,0,2,0,0,0.0,0.0,
Ryan Rollins,WAS,6,1,5,46,62,72,10,0,15,23,11,16.1,17.7,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,8,4,4,219,204,165,9,0,20,24,11,4.4,5.4,
Sam Hauser,BOS,10,8,2,195,155,137,4,0,7,8,4,2.6,2.6,
Sam Merrill,CLE,4,1,3,24,27,26,3,1,4,7,4,11.1,14.8,
Sandro Mamukelashvili,SAS,3,0,3,19,23,18,1,0,6,2,1,4.3,4.3,
Santi Aldama,MEM,4,2,2,80,82,73,5,3,6,11,8,6.1,9.8,
Sasha Vezenkov,SAC,8,4,4,112,136,111,2,0,6,5,2,1.5,1.5,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,9,4,5,322,481,460,49,7,87,119,56,10.2,11.6,
Seth Curry,DAL,7,6,1,58,55,48,4,0,6,10,4,7.3,7.3,
Shaedon Sharpe,POR,8,3,5,315,265,345,24,3,50,57,28,9.1,10.6,
Shai Gilgeous-Alexander,OKC,9,6,3,321,393,530,54,6,111,151,66,13.7,16.8,
Shake Milton,MIN,9,7,2,134,177,177,10,1,29,30,16,5.6,9.0,
Simone Fontecchio,UTA,8,2,6,80,67,65,4,1,5,9,5,6.0,7.5,
Skylar Mays,POR,7,3,4,95,159,176,20,2,36,50,22,12.6,13.8,
Spencer Dinwiddie,BKN,9,4,5,243,312,352,43,7,77,113,51,13.8,16.3,
Stanley Umude,DET,8,1,7,62,30,36,1,1,3,2,2,3.3,6.7,
Stephen Curry,GSW,10,6,4,323,430,601,39,11,72,94,55,9.1,12.8,
Svi Mykhailiuk,BOS,5,4,1,33,17,27,1,0,3,5,2,5.9,11.8,
T.J. McConnell,IND,6,3,3,83,180,173,20,4,44,54,26,11.1,14.4,
Talen Horton-Tucker,UTA,10,3,7,234,458,486,52,4,109,141,63,11.4,13.8,
Tari Eason,HOU,3,3,0,49,50,31,4,0,4,10,4,8.0,8.0,
Taurean Prince,LAL,8,4,4,243,124,148,8,1,18,21,11,6.5,8.9,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,3,0,3,75,61,50,7,0,7,17,7,11.5,11.5,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,2,0,2,6,14,14,3,0,3,4,2,21.4,14.3,
Thanasis Antetokounmpo,MIL,3,0,3,21,8,10,4,0,3,9,3,50.0,37.5,
Theo Maledon,CHA,9,3,6,165,233,233,20,1,41,54,26,8.6,11.2,
Thomas Bryant,MIA,9,5,4,122,138,101,6,0,15,16,6,4.3,4.3,
Tim Hardaway Jr.,DAL,9,8,1,260,232,226,15,1,20,39,16,6.5,6.9,
Tobias Harris,PHI,9,8,1,328,337,324,25,3,46,70,31,7.4,9.2,
Torrey Craig,CHI,10,4,6,221,214,133,14,3,20,33,18,6.5,8.4,
Toumani Camara,POR,8,3,5,195,200,126,11,1,22,30,12,5.5,6.0,
Trae Young,ATL,8,4,4,287,462,612,84,9,145,213,97,18.2,21.0,
Trayce Jackson-Davis,GSW,7,4,3,43,51,43,2,0,1,4,2,3.9,3.9,
Tre Jones,SAS,9,3,6,232,450,456,54,5,104,142,64,12.0,14.2,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,5,3,2,74,108,82,12,1,11,29,13,11.1,12.0,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,8,3,5,81,81,55,5,0,10,15,6,6.2,7.4,
Troy Brown Jr.,MIN,6,5,1,35,35,27,2,1,3,5,3,5.7,8.6,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,9,6,3,298,634,666,110,10,183,301,134,17.4,21.1,
Tyrese Maxey,PHI,9,8,1,341,545,637,65,14,106,167,91,11.9,16.7,
Tyus Jones,WAS,10,2,8,268,520,534,51,12,102,134,66,9.8,12.7,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,3,1,2,32,43,46,7,1,12,18,10,16.3,23.3,
Victor Wembanyama,SAS,10,3,7,302,255,332,25,3,41,55,27,9.8,10.6,
Vince Williams Jr.,MEM,3,0,3,27,22,20,4,0,5,11,4,18.2,18.2,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,1,0,1,7,5,4,0,0,1,0,0,0.0,0.0,
Xavier Tillman,MEM,6,0,6,158,182,137,15,0,26,38,16,8.2,8.8,
Yuta Watanabe,PHX,10,4,6,191,165,144,5,0,15,17,7,3.0,4.2,
Zach Collins,SAS,10,3,7,298,323,330,40,5,71,100,50,12.4,15.5,
Zach LaVine,CHI,10,4,6,356,396,439,29,10,72,78,41,7.3,10.4,
Zeke Nnaji,DEN,8,6,2,99,77,77,3,0,4,6,2,3.9,2.6,
Ziaire Williams,MEM,9,2,7,230,199,172,11,1,25,30,14,5.5,7.0,
Zion Williamson,NOP,8,3,5,252,289,336,33,2,77,90,37,11.4,12.8,
