PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kornet,BOS,10,7,3,123,111,74,6,0,15,16,6,5.4,5.4,
Malachi Flynn,TOR,14,6,8,244,452,459,32,7,81,94,46,7.1,10.2,
Malaki Branham,SAS,15,3,12,310,326,336,34,8,59,80,43,10.4,13.2,
Malcolm Brogdon,POR,9,4,5,266,415,510,56,2,109,153,64,13.5,15.4,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,15,10,5,402,352,330,22,4,54,63,28,6.3,8.0,
Malik Monk,SAC,13,7,6,299,408,491,65,6,122,169,80,15.9,19.6,
MarJon Beauchamp,MIL,11,6,5,189,109,127,10,0,20,29,11,9.2,10.1,
Marcus Morris Sr.,PHI,8,4,4,66,64,55,3,1,5,7,4,4.7,6.3,
Marcus Sasser,DET,15,2,13,281,383,415,41,7,68,111,53,10.7,13.8,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,14,5,9,381,311,201,19,5,22,50,25,6.1,8.0,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,15,2,13,293,329,299,20,2,22,50,23,6.1,7.0,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,14,4,10,286,245,175,17,1,34,44,21,6.9,8.6,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,11,5,6,161,141,119,9,2,14,21,10,6.4,7.1,
Max Strus,CLE,15,8,7,525,608,552,58,9,91,131,72,9.5,11.8,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,13,8,5,392,341,333,16,4,28,37,21,4.7,6.2,
Mikal Bridges,BKN,14,6,8,485,512,607,53,11,96,132,66,10.4,12.9,
Mike Conley,MIN,14,11,3,397,753,743,74,14,119,185,94,9.8,12.5,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles Bridges,CHA,4,2,2,147,147,134,12,1,20,29,13,8.2,8.8,
Miles McBride,NYK,11,6,5,53,57,60,2,1,3,4,3,3.5,5.3,
Mitchell Robinson,NYK,14,8,6,417,345,170,7,3,21,18,10,2.0,2.9,
Mo Bamba,PHI,6,5,1,18,21,16,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,14,10,4,265,300,314,19,2,42,49,21,6.3,7.0,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,14,7,7,250,188,197,15,3,30,36,19,8.0,10.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,7,4,3,50,48,31,4,0,6,11,4,8.3,8.3,
Myles Turner,IND,14,8,6,370,284,356,20,1,18,49,22,7.0,7.7,
Naji Marshall,NOP,6,4,2,123,174,163,14,2,27,36,17,8.0,9.8,
Nassir Little,PHX,10,7,3,142,130,112,7,0,17,21,9,5.4,6.9,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,3,2,1,16,12,14,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,14,11,3,295,279,277,9,1,20,22,11,3.2,3.9,
Neemias Queta,BOS,1,1,0,5,6,2,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,6,2,4,162,160,136,12,1,16,27,15,7.5,9.4,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,6,2,4,38,29,37,2,0,8,6,2,6.9,6.9,
Nickeil Alexander-Walker,MIN,14,11,3,298,406,378,36,3,57,91,41,8.9,10.1,
Nicolas Batum,PHI,10,7,3,233,211,143,14,2,25,31,16,6.6,7.6,
Nikola Jokic,DEN,13,8,5,428,935,840,120,9,182,291,138,12.8,14.8,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,15,5,10,520,606,617,43,6,80,118,51,7.1,8.4,
Norman Powell,LAC,13,6,7,318,213,278,17,0,38,43,19,8.0,8.9,
OG Anunoby,TOR,10,5,5,308,246,293,23,0,34,57,24,9.3,9.8,
Obi Toppin,IND,14,8,6,336,333,277,15,3,29,37,19,4.5,5.7,
Ochai Agbaji,UTA,15,4,11,280,206,159,13,1,27,38,16,6.3,7.8,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,6,3,3,34,37,34,1,1,5,2,2,2.7,5.4,
Omer Yurtseven,UTA,9,2,7,64,67,57,5,0,8,12,6,7.5,9.0,
Onyeka Okongwu,ATL,13,6,7,293,244,224,19,2,29,54,25,7.8,10.2,
Orlando Robinson,MIA,4,2,2,60,70,66,9,0,13,24,10,12.9,14.3,
Oshae Brissett,BOS,7,6,1,84,80,44,3,0,3,7,3,3.8,3.8,
Otto Porter Jr.,TOR,7,4,3,90,94,57,1,2,11,4,4,1.1,4.3,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,12,5,7,203,129,63,4,1,11,10,5,3.1,3.9,
P.J. Washington,CHA,13,4,9,418,472,405,25,8,55,67,39,5.3,8.3,
Paolo Banchero,ORL,14,10,4,464,623,654,61,9,115,159,77,9.8,12.4,
Pascal Siakam,TOR,14,6,8,468,564,637,71,10,114,178,84,12.6,14.9,
Pat Connaughton,MIL,15,10,5,355,362,274,33,3,54,85,38,9.1,10.5,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,15,10,5,239,383,317,27,5,54,76,38,7.0,9.9,
Patrick Williams,CHI,15,5,10,340,321,234,17,2,26,37,16,5.3,5.0,
Paul George,LAC,13,6,7,449,471,574,48,3,77,114,52,10.2,11.0,
Paul Reed,PHI,15,10,5,204,201,146,14,1,14,32,16,7.0,8.0,
Payton Pritchard,BOS,15,12,3,316,411,442,47,6,102,131,57,11.4,13.9,
Peyton Watson,DEN,12,8,4,166,179,126,8,0,14,23,9,4.5,5.0,
Precious Achiuwa,TOR,9,3,6,178,247,201,20,1,32,50,21,8.1,8.5,
Quentin Grimes,NYK,12,6,6,296,256,247,14,0,22,37,14,5.5,5.5,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,9,6,3,266,241,322,26,4,38,61,30,10.8,12.4,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,7,3,4,64,67,41,3,2,5,6,5,4.5,7.5,
Reggie Jackson,DEN,13,8,5,327,504,554,50,5,84,128,60,9.9,11.9,
Richaun Holmes,DAL,5,3,2,46,44,32,1,0,4,2,1,2.3,2.3,
Robert Covington,PHI,15,10,5,257,261,165,14,5,17,40,20,5.4,7.7,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,14,6,8,412,557,378,43,1,59,98,42,7.7,7.5,
Rudy Gobert,MIN,14,11,3,448,389,242,20,1,37,54,23,5.1,5.9,
Rui Hachimura,LAL,12,7,5,279,209,220,12,2,20,31,14,5.7,6.7,
Russell Westbrook,LAC,13,6,7,377,512,545,72,1,119,179,81,14.1,15.8,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,13,6,7,362,317,270,17,1,33,45,20,5.4,6.3,
Sam Hauser,BOS,15,12,3,332,258,220,11,1,18,24,12,4.3,4.7,
Sam Merrill,CLE,9,5,4,73,73,81,5,1,11,12,7,6.8,9.6,
Sandro Mamukelashvili,SAS,5,0,5,42,55,41,5,0,10,13,5,9.1,9.1,
Santi Aldama,MEM,8,3,5,202,224,221,18,6,28,46,25,8.0,11.2,
Sasha Vezenkov,SAC,12,7,5,164,182,152,3,1,9,10,5,1.6,2.7,
Scoot Henderson,POR,6,3,3,159,252,289,30,3,63,81,38,11.9,15.1,
Scottie Barnes,TOR,14,6,8,481,763,710,79,11,137,195,94,10.4,12.3,
Seth Curry,DAL,11,8,3,101,98,88,8,3,14,19,11,8.2,11.2,
Shaedon Sharpe,POR,14,4,10,508,443,576,43,3,94,104,47,9.7,10.6,
Shai Gilgeous-Alexander,OKC,13,10,3,449,555,755,81,13,151,220,101,14.6,18.2,
Shake Milton,MIN,14,11,3,223,296,306,19,2,49,56,28,6.4,9.5,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,13,3,10,172,124,106,5,2,8,14,9,4.0,7.3,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,13,5,8,383,539,609,76,8,126,207,89,14.1,16.5,
Stanley Umude,DET,11,1,10,123,63,73,6,1,11,14,7,9.5,11.1,
Stephen Curry,GSW,13,7,6,426,556,761,49,14,94,120,69,8.8,12.4,
Svi Mykhailiuk,BOS,7,5,2,58,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,10,5,5,144,304,307,37,6,74,103,49,12.2,16.1,
Talen Horton-Tucker,UTA,15,4,11,341,637,681,70,8,148,191,87,11.0,13.7,
Tari Eason,HOU,6,4,2,105,104,59,6,0,8,15,6,5.8,5.8,
Taurean Prince,LAL,14,8,6,424,227,270,17,3,34,39,22,7.5,9.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,7,3,4,172,158,114,18,0,18,45,19,11.4,12.0,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,3,1,2,6,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,6,3,3,40,19,23,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,11,3,8,192,274,272,23,1,46,62,29,8.4,10.6,
Thomas Bryant,MIA,11,7,4,149,162,118,7,0,16,19,7,4.3,4.3,
Tim Hardaway Jr.,DAL,14,10,4,391,360,366,26,2,31,65,28,7.2,7.8,
Tobias Harris,PHI,15,10,5,548,544,525,40,6,70,111,51,7.4,9.4,
Torrey Craig,CHI,15,5,10,323,304,201,16,4,28,37,21,5.3,6.9,
Toumani Camara,POR,14,4,10,360,346,226,18,2,37,49,21,5.2,6.1,
Trae Young,ATL,12,5,7,437,694,917,131,15,222,340,157,18.9,22.6,
Trayce Jackson-Davis,GSW,10,5,5,74,84,68,5,0,4,11,5,6.0,6.0,
Tre Jones,SAS,12,3,9,296,555,582,63,5,131,163,73,11.4,13.2,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,8,3,5,121,176,149,18,3,21,45,22,10.2,12.5,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Trey Lyles,SAC,1,0,1,28,44,26,0,0,2,0,0,0.0,0.0,
Tristan Thompson,CLE,13,7,6,122,119,85,7,2,13,22,11,5.9,9.2,
Troy Brown Jr.,MIN,10,8,2,82,77,63,6,1,11,18,9,7.8,11.7,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,13,8,5,435,919,963,160,16,260,423,194,17.4,21.1,
Tyrese Maxey,PHI,15,10,5,576,932,1100,106,19,174,268,138,11.4,14.8,
Tyus Jones,WAS,14,2,12,381,727,755,68,15,132,175,86,9.4,11.8,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,15,3,12,451,421,499,38,6,72,85,44,9.0,10.5,
Vince Williams Jr.,MEM,6,0,6,52,49,40,4,0,8,14,5,8.2,10.2,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,1,1,0,2,2,3,0,0,0,0,0,0.0,0.0,
Wesley Matthews,ATL,4,0,4,36,25,20,2,0,3,5,2,8.0,8.0,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,12,6,6,223,187,163,8,0,16,23,10,4.3,5.3,
Zach Collins,SAS,15,3,12,445,510,524,55,8,110,152,74,10.8,14.5,
Zach LaVine,CHI,14,5,9,503,595,637,46,13,116,120,62,7.7,10.4,
Zeke Nnaji,DEN,13,8,5,156,126,121,6,1,6,13,6,4.8,4.8,
Ziaire Williams,MEM,13,3,10,326,315,292,20,3,39,53,26,6.3,8.3,
Zion Williamson,NOP,12,7,5,376,447,524,55,4,121,147,62,12.3,13.9,
