PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joe Ingles,ORL,22,16,6,413.0,607,489,75,7,123,186,90,0.124,0.148,204060,1610612753,8
Joel Embiid,PHI,20,16,4,687.0,895,1167,127,12,203,339,150,0.142,0.168,203954,1610612755,10
John Collins,UTA,22,7,15,683.0,663,529,20,3,60,57,27,0.03,0.041,1628381,1610612762,4
John Konchar,MEM,19,4,15,335.0,445,264,27,2,65,69,31,0.061,0.07,1629723,1610612763,2
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0
Jonas Valanciunas,NOP,24,14,10,658.0,1016,768,57,4,69,137,64,0.056,0.063,202685,1610612740,3
Jonathan Isaac,ORL,15,13,2,199.0,203,122,5,0,8,15,6,0.025,0.03,1628371,1610612753,1
Jonathan Kuminga,GSW,21,9,12,429.0,454,427,17,6,36,49,26,0.037,0.057,1630228,1610612744,2
Jordan Clarkson,UTA,19,5,14,586.0,543,784,94,8,175,242,107,0.173,0.197,203903,1610612762,7
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0
Jordan Goodwin,PHX,24,13,11,432.0,749,680,55,6,101,140,67,0.073,0.089,1630692,1610612756,6
Jordan Hawkins,NOP,23,13,10,604.0,504,571,39,8,57,102,51,0.077,0.101,1641722,1610612740,4
Jordan McLaughlin,MIN,7,5,2,29.0,61,57,7,0,9,17,8,0.115,0.131,1629162,1610612750,1
Jordan Miller,LAC,2,2,0,7.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0
Jordan Nwora,IND,6,2,4,79.0,68,74,7,2,10,15,9,0.103,0.132,1629670,1610612754,0
Jordan Poole,WAS,22,3,19,641.0,644,944,74,12,131,192,94,0.115,0.146,1629673,1610612764,10
Jose Alvarado,NOP,10,7,3,164.0,240,266,20,1,31,55,27,0.083,0.113,1630631,1610612740,5
Josh Giddey,OKC,22,14,8,576.0,996,887,100,14,189,262,128,0.1,0.129,1630581,1610612760,14
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4
Josh Hart,NYK,23,13,10,658.0,793,572,67,8,123,173,79,0.084,0.1,1628404,1610612752,3
Josh Minott,MIN,11,8,3,27.0,21,26,1,0,5,4,2,0.048,0.095,1631169,1610612750,1
Josh Okogie,PHX,23,13,10,491.0,389,328,27,4,63,72,35,0.069,0.09,1629006,1610612756,5
Josh Richardson,MIA,20,12,8,557.0,734,714,61,6,100,152,68,0.083,0.093,1626196,1610612748,2
Jrue Holiday,BOS,21,17,4,731.0,927,919,102,17,177,299,136,0.11,0.147,201950,1610612738,14
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0
Julian Champagnie,SAS,16,1,15,219.0,184,167,14,2,23,35,17,0.076,0.092,1630577,1610612759,1
Julian Phillips,CHI,13,5,8,66.0,48,48,6,0,3,13,6,0.125,0.125,1641763,1610612741,0
Julian Strawther,DEN,21,12,9,298.0,262,311,25,2,33,60,27,0.095,0.103,1631124,1610612743,1
Julius Randle,NYK,23,13,10,809.0,1107,1244,124,15,211,330,143,0.112,0.129,203944,1610612752,5
Justin Holiday,DEN,14,8,6,222.0,139,123,18,2,17,40,19,0.129,0.137,203200,1610612743,0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0
Jusuf Nurkic,PHX,24,13,11,678.0,1088,872,94,9,117,222,106,0.086,0.097,203994,1610612756,4
KJ Martin,PHI,13,9,4,95.0,76,73,6,1,12,16,7,0.079,0.092,1630231,1610612755,0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0
Karl-Anthony Towns,MIN,23,18,5,761.0,770,868,69,12,122,164,87,0.09,0.113,1626157,1610612750,6
Kawhi Leonard,LAC,24,14,10,838.0,718,904,85,13,140,221,104,0.118,0.145,202695,1610612746,5
Keegan Murray,SAC,18,11,7,580.0,519,525,30,11,54,83,45,0.058,0.087,1631099,1610612758,2
Keita Bates-Diop,PHX,21,12,9,373.0,291,234,19,1,33,41,18,0.065,0.062,1628966,1610612756,0
Keldon Johnson,SAS,22,3,19,730.0,891,814,92,11,158,232,110,0.103,0.123,1629640,1610612759,7
Kelly Olynyk,UTA,23,8,15,492.0,747,543,91,4,140,219,98,0.122,0.131,203482,1610612762,6
Kelly Oubre Jr.,PHI,12,11,1,316.0,217,236,9,1,18,25,11,0.041,0.051,1626162,1610612755,0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612763,1
Kenrich Williams,OKC,12,8,4,174.0,159,147,16,1,21,45,20,0.101,0.126,1629026,1610612760,3
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,633,658,58,10,105,142,71,0.092,0.112,203484,1610612743,3
Keon Ellis,SAC,15,11,4,181.0,272,268,16,3,30,43,20,0.059,0.074,1631165,1610612758,1
Kessler Edwards,SAC,17,11,6,86.0,78,65,4,1,6,8,4,0.051,0.051,1630556,1610612758,0
Kevin Durant,PHX,20,10,10,735.0,855,1145,112,30,214,303,157,0.131,0.184,201142,1610612756,13
Kevin Huerter,SAC,21,12,9,533.0,598,628,57,4,92,136,64,0.095,0.107,1628989,1610612758,7
Kevin Knox II,DET,9,0,9,141.0,125,99,5,0,6,12,5,0.04,0.04,1628995,1610612765,0
Kevin Love,MIA,19,10,9,354.0,593,416,48,5,59,107,54,0.081,0.091,201567,1610612748,2
Kevon Looney,GSW,22,10,12,483.0,796,538,60,14,106,170,79,0.075,0.099,1626172,1610612744,4
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0
Keyonte George,UTA,24,8,16,618.0,1136,1290,120,16,213,304,143,0.106,0.126,1641718,1610612762,8
Khris Middleton,MIL,20,14,6,451.0,567,571,86,13,124,206,104,0.152,0.183,203114,1610612749,8
Killian Hayes,DET,23,2,21,624.0,918,891,103,11,194,266,127,0.112,0.138,1630165,1610612765,14
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4
Klay Thompson,GSW,21,9,12,633.0,486,644,45,6,75,107,53,0.093,0.109,202691,1610612744,4
Kobe Brown,LAC,15,11,4,152.0,171,101,7,1,13,17,8,0.041,0.047,1641738,1610612746,0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0
Kris Dunn,UTA,17,6,11,221.0,301,291,46,4,69,111,50,0.153,0.166,1627739,1610612762,0
Kris Murray,POR,12,1,11,135.0,116,72,7,0,11,16,7,0.06,0.06,1631200,1610612757,0
Kristaps Porzingis,BOS,18,14,4,545.0,532,539,32,6,48,78,39,0.06,0.073,204001,1610612738,0
Kyle Anderson,MIN,23,18,5,540.0,765,719,88,8,150,228,107,0.115,0.14,203937,1610612750,13
Kyle Kuzma,WAS,23,3,20,715.0,797,981,102,14,156,255,122,0.128,0.153,1628398,1610612764,7
Kyle Lowry,MIA,24,13,11,715.0,1200,1086,99,17,212,264,132,0.083,0.11,200768,1610612748,17
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16
Lamar Stevens,BOS,7,5,2,29.0,26,19,3,0,4,8,3,0.115,0.115,1630205,1610612738,0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2
Lauri Markkanen,UTA,16,5,11,536.0,502,470,16,4,48,40,20,0.032,0.04,1628374,1610612762,1
LeBron James,LAL,22,12,10,751.0,1002,1210,147,24,248,366,186,0.147,0.186,2544,1610612747,15
Leaky Black,CHA,4,0,4,17.0,16,12,1,0,3,3,1,0.063,0.063,1641778,1610612766,0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0
Lindell Wigginton,MIL,1,1,0,2.0,3,5,0,0,0,0,0,0.0,0.0,1629623,1610612749,0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5
Luguentz Dort,OKC,21,13,8,600.0,369,417,26,1,58,70,31,0.07,0.084,1629652,1610612760,4
Luka Doncic,DAL,22,15,7,806.0,1216,1496,201,31,368,530,251,0.165,0.206,1629029,1610612742,20
Luka Garza,MIN,5,3,2,16.0,15,19,1,0,0,2,1,0.067,0.067,1630568,1610612750,0
Luka Samanic,UTA,11,2,9,79.0,63,54,3,0,5,10,4,0.048,0.063,1629677,1610612762,0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1
Malachi Flynn,TOR,23,9,14,374.0,697,703,56,10,129,158,77,0.08,0.11,1630201,1610612761,11
Malaki Branham,SAS,23,3,20,489.0,568,581,50,11,90,118,64,0.088,0.113,1631103,1610612759,4
Malcolm Brogdon,POR,15,6,9,431.0,679,821,91,2,167,241,102,0.134,0.15,1627763,1610612757,9
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0
Malik Beasley,MIL,24,17,7,727.0,599,556,35,10,71,90,46,0.058,0.077,1627736,1610612749,1
Malik Monk,SAC,22,13,9,553.0,723,873,106,9,203,274,128,0.147,0.177,1628370,1610612758,12
MarJon Beauchamp,MIL,20,13,7,323.0,181,194,17,0,31,45,19,0.094,0.105,1630699,1610612749,1
Marcus Morris Sr.,PHI,16,10,6,204.0,170,145,10,2,17,26,12,0.059,0.071,202694,1610612755,0
Marcus Sasser,DET,23,2,21,387.0,531,580,61,9,107,161,75,0.115,0.141,1631204,1610612765,5
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1
Markieff Morris,DAL,8,5,3,76.0,52,55,6,0,5,16,6,0.115,0.115,202693,1610612742,0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0
Marques Bolden,MIL,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0
Marvin Bagley III,DET,20,2,18,366.0,405,358,23,2,28,58,26,0.057,0.064,1628963,1610612765,1
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1
Matisse Thybulle,POR,22,6,16,512.0,436,298,25,1,57,70,31,0.057,0.071,1629680,1610612757,5
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3
Max Christie,LAL,19,10,9,320.0,273,248,21,2,33,52,23,0.077,0.084,1631108,1610612747,1
Max Strus,CLE,25,13,12,865.0,998,911,95,11,137,217,112,0.095,0.112,1629622,1610612739,10
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0
Maxwell Lewis,LAL,10,4,6,43.0,20,21,2,0,5,4,2,0.1,0.1,1641721,1610612747,0
Micah Potter,UTA,1,1,0,3.0,4,1,0,0,0,0,0,0.0,0.0,1630695,1610612762,0
Michael Porter Jr.,DEN,24,15,9,748.0,696,650,37,10,57,90,49,0.053,0.07,1629008,1610612743,0
Mikal Bridges,BKN,24,13,11,830.0,856,1016,91,19,167,239,114,0.106,0.133,1628969,1610612751,3
Mike Conley,MIN,23,18,5,682.0,1283,1307,139,23,209,357,177,0.108,0.138,201144,1610612750,15
Mike Muscala,WAS,11,1,10,128.0,149,118,9,0,10,21,9,0.06,0.06,203488,1610612764,0
Miles Bridges,CHA,12,4,8,437.0,422,411,32,4,66,82,37,0.076,0.088,1628970,1610612766,2
Miles McBride,NYK,14,8,6,67.0,81,87,6,2,6,14,8,0.074,0.099,1630540,1610612752,0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0
Mo Bamba,PHI,12,9,3,74.0,81,67,3,0,5,9,4,0.037,0.049,1628964,1610612755,1
Moritz Wagner,ORL,22,16,6,424.0,462,503,26,3,56,64,29,0.056,0.063,1629021,1610612753,0
Moses Brown,POR,4,0,4,30.0,24,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0
Moses Moody,GSW,22,10,12,421.0,272,317,22,5,43,55,28,0.081,0.103,1630541,1610612744,1
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0
Myles Turner,IND,22,13,9,612.0,453,571,29,3,35,75,35,0.064,0.077,1626167,1610612754,2
Naji Marshall,NOP,15,10,5,318.0,398,359,37,4,55,90,42,0.093,0.106,1630230,1610612740,3
Nassir Little,PHX,17,10,7,256.0,225,193,14,0,26,41,17,0.062,0.076,1629642,1610612756,3
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0
Naz Reid,MIN,23,18,5,514.0,522,517,22,3,53,59,28,0.042,0.054,1629675,1610612750,3
Neemias Queta,BOS,3,3,0,31.0,25,17,0,0,2,0,0,0.0,0.0,1629674,1610612738,0
Nic Claxton,BKN,15,8,7,402.0,423,319,22,4,35,51,29,0.052,0.069,1629651,1610612751,1
Nick Richards,CHA,16,4,12,321.0,237,141,6,0,12,15,7,0.025,0.03,1630208,1610612766,1
Nick Smith Jr.,CHA,8,3,5,57.0,39,54,2,0,10,6,2,0.051,0.051,1641733,1610612766,0
Nickeil Alexander-Walker,MIN,23,18,5,545.0,737,697,59,6,92,152,69,0.08,0.094,1629638,1610612750,4
Nicolas Batum,PHI,17,13,4,409.0,386,269,33,3,51,79,38,0.085,0.098,201587,1610612755,5
Nikola Jokic,DEN,23,14,9,764.0,1698,1576,222,23,341,550,263,0.131,0.155,203999,1610612743,19
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0
Nikola Vucevic,CHI,25,10,15,867.0,1149,1168,87,13,160,234,106,0.076,0.092,202696,1610612741,6
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0
Norman Powell,LAC,24,14,10,599.0,368,487,27,2,56,68,34,0.073,0.092,1626181,1610612746,5
OG Anunoby,TOR,19,8,11,622.0,540,599,47,8,83,115,58,0.087,0.107,1628384,1610612761,4
Obi Toppin,IND,22,13,9,526.0,495,414,28,5,47,69,34,0.057,0.069,1630167,1610612754,1
Ochai Agbaji,UTA,25,9,16,527.0,410,358,28,4,65,78,35,0.068,0.085,1630534,1610612762,2
Olivier Sarr,OKC,5,3,2,54.0,54,27,1,0,6,3,1,0.019,0.019,1630846,1610612760,0
Olivier-Maxence Prosper,DAL,14,7,7,115.0,96,81,8,1,12,21,9,0.083,0.094,1641765,1610612742,0
Omer Yurtseven,UTA,18,7,11,227.0,252,159,13,3,24,33,18,0.052,0.071,1630209,1610612762,1
Onyeka Okongwu,ATL,22,8,14,521.0,428,378,33,4,47,91,43,0.077,0.1,1630168,1610612737,7
Orlando Robinson,MIA,11,6,5,198.0,252,205,22,0,30,57,24,0.087,0.095,1631115,1610612748,2
Oscar Tshiebwe,IND,1,0,1,6.0,7,6,0,0,0,0,0,0.0,0.0,1631131,1610612754,0
Oshae Brissett,BOS,9,7,2,90.0,86,45,3,0,3,7,3,0.035,0.035,1629052,1610612738,0
Otto Porter Jr.,TOR,10,4,6,115.0,116,74,3,2,14,8,6,0.026,0.052,203490,1610612761,1
Ousmane Dieng,OKC,14,7,7,159.0,147,142,14,3,19,38,18,0.095,0.122,1631172,1610612760,1
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0
P.J. Washington,CHA,21,6,15,626.0,715,597,50,10,85,130,66,0.07,0.092,1629023,1610612766,6
Paolo Banchero,ORL,22,16,6,738.0,1035,1072,100,14,190,257,125,0.097,0.121,1631094,1610612753,10
Pascal Siakam,TOR,23,9,14,790.0,933,1076,115,15,193,288,134,0.123,0.144,1627783,1610612761,5
Pat Connaughton,MIL,18,13,5,416.0,432,326,36,3,63,95,43,0.083,0.1,1626192,1610612749,4
Patrick Baldwin Jr.,WAS,6,0,6,36.0,47,30,3,1,5,8,4,0.064,0.085,1631116,1610612764,0
Patrick Beverley,PHI,23,16,7,408.0,701,634,56,11,109,160,77,0.08,0.11,201976,1610612755,10
Patrick Williams,CHI,25,10,15,657.0,622,481,32,4,62,78,35,0.051,0.056,1630172,1610612741,2
Patty Mills,ATL,2,1,1,22.0,14,18,2,1,2,6,3,0.143,0.214,201988,1610612737,0
Paul George,LAC,23,13,10,808.0,835,991,93,6,161,232,106,0.111,0.127,202331,1610612746,9
Paul Reed,PHI,23,16,7,322.0,348,256,23,1,25,55,25,0.066,0.072,1630194,1610612755,2
Payton Pritchard,BOS,23,18,5,455.0,588,629,65,8,130,176,77,0.111,0.131,1630202,1610612738,4
Peyton Watson,DEN,22,14,8,365.0,388,283,23,1,32,55,24,0.059,0.062,1631212,1610612743,1
Precious Achiuwa,TOR,18,6,12,327.0,474,391,35,2,53,89,39,0.074,0.082,1630173,1610612761,2
Quentin Grimes,NYK,21,11,10,474.0,395,383,25,4,36,62,29,0.063,0.073,1629656,1610612752,1
R.J. Hampton,MIA,2,0,2,11.0,16,12,0,0,1,0,0,0.0,0.0,1630181,1610612748,0
RJ Barrett,NYK,18,11,7,529.0,457,614,46,6,72,112,52,0.101,0.114,1629628,1610612752,1
Rayan Rupert,POR,7,1,6,31.0,43,38,2,0,5,5,2,0.047,0.047,1641712,1610612757,0
Reggie Bullock Jr.,HOU,10,5,5,89.0,87,63,3,2,7,6,5,0.034,0.057,203493,1610612745,0
Reggie Jackson,DEN,24,15,9,625.0,981,1123,111,15,182,274,137,0.113,0.14,202704,1610612743,12
Richaun Holmes,DAL,12,6,6,126.0,125,87,6,1,10,14,7,0.048,0.056,1626158,1610612742,0
Robert Covington,PHI,22,15,7,391.0,410,252,20,6,29,55,29,0.049,0.071,203496,1610612755,2
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0
Robin Lopez,MIL,5,4,1,13.0,10,15,1,0,2,2,1,0.1,0.1,201577,1610612749,0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0
Royce O'Neale,BKN,23,13,10,634.0,890,602,75,7,100,181,83,0.084,0.093,1626220,1610612751,4
Rudy Gobert,MIN,23,18,5,743.0,664,427,28,2,56,74,32,0.042,0.048,203497,1610612750,2
Rui Hachimura,LAL,15,9,6,353.0,254,272,16,3,26,40,19,0.063,0.075,1629060,1610612747,0
Russell Westbrook,LAC,24,14,10,595.0,855,874,114,4,198,286,130,0.133,0.152,201566,1610612746,14
Ryan Arcidiacono,NYK,6,4,2,13.0,19,14,1,0,5,3,1,0.053,0.053,1627853,1610612752,0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0
Saddiq Bey,ATL,22,8,14,679.0,609,478,29,3,62,74,35,0.048,0.057,1630180,1610612737,4
Sam Hauser,BOS,23,18,5,517.0,398,333,20,4,34,49,24,0.05,0.06,1630573,1610612738,3
Sam Merrill,CLE,12,7,5,102.0,98,109,8,1,15,18,10,0.082,0.102,1630241,1610612739,1
Sandro Mamukelashvili,SAS,8,0,8,59.0,73,53,8,0,14,21,9,0.11,0.123,1630572,1610612759,1
Santi Aldama,MEM,17,6,11,439.0,467,441,38,8,62,97,49,0.081,0.105,1630583,1610612763,3
Sasha Vezenkov,SAC,20,12,8,286.0,294,240,9,6,16,27,16,0.031,0.054,1628426,1610612758,2
Scoot Henderson,POR,14,5,9,372.0,617,702,65,7,152,185,84,0.105,0.136,1630703,1610612757,12
Scottie Barnes,TOR,23,9,14,799.0,1224,1141,128,15,242,324,157,0.105,0.128,1630567,1610612761,20
Seth Curry,DAL,19,13,6,231.0,233,217,18,5,24,38,21,0.077,0.09,203552,1610612742,0
Shaedon Sharpe,POR,22,6,16,804.0,738,940,79,5,162,205,88,0.107,0.119,1631101,1610612757,4
Shai Gilgeous-Alexander,OKC,21,14,7,738.0,962,1295,133,21,273,369,167,0.138,0.174,1628983,1610612760,15
Shake Milton,MIN,23,18,5,365.0,481,513,35,5,87,94,48,0.073,0.1,1629003,1610612750,7
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0
Sidy Cissoko,SAS,1,0,1,4.0,4,3,0,0,0,0,0,0.0,0.0,1631321,1610612759,0
Simone Fontecchio,UTA,23,8,15,454.0,393,363,27,4,44,70,34,0.069,0.087,1631323,1610612762,4
Skylar Mays,POR,14,4,10,253.0,450,481,57,7,103,141,67,0.127,0.149,1630219,1610612757,4
Spencer Dinwiddie,BKN,23,12,11,720.0,1084,1243,149,13,250,386,171,0.137,0.158,203915,1610612751,12
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1
Stephen Curry,GSW,21,10,11,708.0,948,1279,92,20,174,233,122,0.097,0.129,201939,1610612744,11
Svi Mykhailiuk,BOS,8,6,2,59.0,35,43,1,1,5,5,3,0.029,0.086,1629004,1610612738,1
T.J. McConnell,IND,16,9,7,231.0,493,503,69,6,118,183,83,0.14,0.168,204456,1610612754,7
Talen Horton-Tucker,UTA,25,9,16,554.0,1018,1106,104,15,227,287,133,0.102,0.131,1629659,1610612762,12
Tari Eason,HOU,14,9,5,271.0,254,171,17,4,20,45,22,0.067,0.087,1631106,1610612745,1
Taurean Prince,LAL,22,13,9,664.0,385,427,37,8,63,89,49,0.096,0.127,1627752,1610612747,3
Taylor Hendricks,UTA,7,3,4,128.0,64,70,3,0,4,7,3,0.047,0.047,1641707,1610612762,0
Terance Mann,LAC,18,11,7,475.0,422,354,37,1,48,88,39,0.088,0.092,1629611,1610612746,2
Terry Rozier,CHA,13,4,9,480.0,769,965,99,14,140,253,117,0.129,0.152,1626179,1610612766,4
Terry Taylor,CHI,5,1,4,9.0,5,2,0,0,0,0,0,0.0,0.0,1630678,1610612741,0
Thaddeus Young,TOR,3,0,3,10.0,17,17,3,0,4,4,2,0.176,0.118,201152,1610612761,0
Thanasis Antetokounmpo,MIL,9,6,3,48.0,25,28,4,0,4,9,3,0.16,0.12,203648,1610612749,0
Theo Maledon,CHA,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612766,5
Thomas Bryant,MIA,16,10,6,199.0,227,161,10,0,22,27,10,0.044,0.044,1628418,1610612748,0
Tim Hardaway Jr.,DAL,20,14,6,570.0,498,541,31,2,40,76,33,0.062,0.066,203501,1610612742,1
Tobias Harris,PHI,23,16,7,793.0,765,747,61,11,107,170,80,0.08,0.105,202699,1610612755,8
Torrey Craig,CHI,25,10,15,531.0,551,366,25,6,53,60,34,0.045,0.062,1628470,1610612741,3
Toumani Camara,POR,22,6,16,569.0,526,356,25,3,56,69,30,0.048,0.057,1641739,1610612757,2
Trae Young,ATL,20,7,13,717.0,1114,1507,219,23,368,565,261,0.197,0.234,1629027,1610612737,20
Trayce Jackson-Davis,GSW,13,6,7,92.0,106,83,5,0,6,15,7,0.047,0.066,1631218,1610612744,2
Tre Jones,SAS,20,3,17,476.0,881,931,101,15,209,272,124,0.115,0.141,1630200,1610612759,7
Tre Mann,OKC,8,6,2,85.0,121,132,12,2,28,35,17,0.099,0.14,1630544,1610612760,1
Trendon Watford,BKN,17,9,8,254.0,408,365,34,7,45,79,41,0.083,0.1,1630570,1610612751,1
Trent Forrest,ATL,5,3,2,43.0,88,91,8,1,19,22,10,0.091,0.114,1630235,1610612737,1
Trey Lyles,SAC,10,6,4,198.0,263,179,16,0,26,46,18,0.061,0.068,1626168,1610612758,2
Trey Murphy III,NOP,4,4,0,109.0,99,105,7,1,13,21,10,0.071,0.101,1630530,1610612740,2
Tristan Thompson,CLE,20,11,9,197.0,186,124,14,2,19,40,18,0.075,0.097,202684,1610612739,2
Troy Brown Jr.,MIN,19,15,4,304.0,267,245,19,1,36,49,22,0.071,0.082,1628972,1610612750,3
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0
Tyler Herro,MIA,8,4,4,272.0,339,422,37,6,62,96,45,0.109,0.133,1629639,1610612748,2
Tyrese Haliburton,IND,20,12,8,683.0,1428,1506,240,24,406,627,290,0.168,0.203,1630169,1610612754,27
Tyrese Maxey,PHI,22,16,6,826.0,1371,1640,149,30,252,382,195,0.109,0.142,1630178,1610612755,17
Tyus Jones,WAS,23,3,20,615.0,1121,1163,111,23,208,282,139,0.099,0.124,1626145,1610612764,5
Udoka Azubuike,PHX,2,2,0,9.0,6,2,0,0,0,0,0,0.0,0.0,1628962,1610612756,0
Vasilije Micic,OKC,8,6,2,93.0,132,142,20,3,34,55,28,0.152,0.212,203995,1610612760,5
Victor Wembanyama,SAS,22,3,19,670.0,650,741,56,9,115,128,67,0.086,0.103,1641705,1610612759,4
Vince Williams Jr.,MEM,15,3,12,247.0,249,181,17,2,37,50,22,0.068,0.088,1631246,1610612763,2
Walker Kessler,UTA,17,7,10,426.0,471,317,17,2,34,47,19,0.036,0.04,1631117,1610612762,0
Wendell Carter Jr.,ORL,5,3,2,147.0,136,122,8,2,19,20,10,0.059,0.074,1628976,1610612753,0
Wendell Moore Jr.,MIN,4,3,1,9.0,14,10,1,0,1,2,1,0.071,0.071,1631111,1610612750,0
Wesley Matthews,ATL,13,2,11,148.0,145,95,9,1,18,20,9,0.062,0.062,202083,1610612737,0
Xavier Moon,LAC,1,1,0,7.0,10,14,2,0,1,5,2,0.2,0.2,1629875,1610612746,0
Xavier Tillman,MEM,12,2,10,245.0,291,227,20,2,38,53,24,0.069,0.082,1630214,1610612763,2
Yuta Watanabe,PHX,18,9,9,320.0,248,228,10,1,19,28,13,0.04,0.052,1629139,1610612756,2
Zach Collins,SAS,23,3,20,637.0,753,776,83,8,165,229,106,0.11,0.141,1628380,1610612759,14
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5
Zeke Nnaji,DEN,19,13,6,208.0,159,152,8,1,10,18,8,0.05,0.05,1630192,1610612743,0
