PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Nikola Jokic,DEN,4,4,0,136,267,246,34,4,52,82,40,12.7,15.0,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,4,2,2,139,153,145,9,0,23,25,10,5.9,6.5,
Norman Powell,LAC,3,2,1,67,54,74,3,0,11,8,3,5.6,5.6,
OG Anunoby,TOR,3,1,2,92,75,89,2,0,5,4,2,2.7,2.7,
Obi Toppin,IND,3,2,1,61,68,42,1,2,6,3,3,1.5,4.4,
Ochai Agbaji,UTA,4,1,3,53,37,33,4,0,6,11,4,10.8,10.8,
Olivier Sarr,OKC,3,2,1,37,33,13,1,0,4,3,1,3.0,3.0,
Omer Yurtseven,UTA,2,0,2,8,12,9,1,0,1,2,1,8.3,8.3,
Onyeka Okongwu,ATL,4,2,2,86,66,60,8,0,11,23,10,12.1,15.2,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,2,2,0,24,29,15,1,0,0,2,1,3.4,3.4,
Ousmane Dieng,OKC,4,3,1,63,53,51,5,0,3,12,5,9.4,9.4,
P.J. Tucker,PHI,3,2,1,66,37,20,0,1,2,0,1,0.0,2.7,
P.J. Washington,CHA,3,1,2,96,125,97,7,2,13,18,10,5.6,8.0,
Paolo Banchero,ORL,3,2,1,94,107,84,14,0,19,35,15,13.1,14.0,
Pascal Siakam,TOR,4,1,3,147,184,202,15,1,34,37,17,8.2,9.2,
Pat Connaughton,MIL,3,2,1,66,78,64,6,3,9,18,10,7.7,12.8,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,3,2,1,51,87,68,6,2,16,21,11,6.9,12.6,
Patrick Williams,CHI,4,2,2,87,102,61,6,1,11,15,7,5.9,6.9,
Paul George,LAC,3,2,1,97,86,117,12,1,18,25,12,14.0,14.0,
Paul Reed,PHI,3,2,1,41,38,30,3,0,3,8,4,7.9,10.5,
Payton Pritchard,BOS,3,3,0,49,71,80,8,1,20,22,9,11.3,12.7,
Peyton Watson,DEN,4,4,0,66,62,48,1,0,2,4,2,1.6,3.2,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,3,1,2,75,49,52,2,0,6,6,2,4.1,4.1,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,3,1,2,100,98,131,10,2,20,25,13,10.2,13.3,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,3,0,3,28,26,15,0,0,1,0,0,0.0,0.0,
Reggie Jackson,DEN,4,4,0,87,133,134,14,0,23,39,17,10.5,12.8,
Robert Covington,LAC,3,2,1,69,78,52,7,1,7,22,9,9.0,11.5,
Robert Williams III,POR,3,0,3,69,57,42,4,0,7,14,6,7.0,10.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,3,1,2,89,120,75,5,1,6,12,6,4.2,5.0,
Rudy Gobert,MIN,3,1,2,93,81,60,3,0,8,8,3,3.7,3.7,
Rui Hachimura,LAL,3,1,2,44,32,36,1,1,6,3,2,3.1,6.3,
Russell Westbrook,LAC,3,2,1,92,156,150,20,0,36,45,20,12.8,12.8,
Ryan Rollins,WAS,2,0,2,18,21,22,4,0,6,9,4,19.0,19.0,
Saben Lee,PHX,1,1,0,4,6,9,2,0,2,4,2,33.3,33.3,
Saddiq Bey,ATL,4,2,2,111,112,76,5,0,7,12,6,4.5,5.4,
Sam Hauser,BOS,3,3,0,49,45,38,1,0,2,3,1,2.2,2.2,
Sam Merrill,CLE,1,0,1,6,9,5,1,1,0,2,2,11.1,22.2,
Sandro Mamukelashvili,SAS,1,0,1,7,8,5,0,0,1,0,0,0.0,0.0,
Sasha Vezenkov,SAC,3,2,1,46,58,53,1,0,3,3,1,1.7,1.7,
Scoot Henderson,POR,4,1,3,122,186,203,16,2,39,47,23,8.6,12.4,
Scottie Barnes,TOR,4,1,3,150,224,220,22,4,35,53,27,9.8,12.1,
Seth Curry,DAL,3,3,0,27,24,20,3,0,3,8,3,12.5,12.5,
Shaedon Sharpe,POR,4,1,3,144,99,139,10,0,20,23,11,10.1,11.1,
Shai Gilgeous-Alexander,OKC,4,3,1,133,162,216,25,3,49,73,30,15.4,18.5,
Shake Milton,MIN,3,1,2,55,87,87,7,0,17,22,11,8.0,12.6,
Simone Fontecchio,UTA,2,0,2,21,17,20,1,0,3,2,1,5.9,5.9,
Skylar Mays,POR,3,1,2,23,40,41,3,2,4,7,5,7.5,12.5,
Spencer Dinwiddie,BKN,3,1,2,77,78,98,14,0,18,39,16,17.9,20.5,
Stanley Umude,DET,2,1,1,3,1,0,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,4,3,1,127,147,213,16,3,24,38,22,10.9,15.0,
Svi Mykhailiuk,BOS,1,1,0,5,6,8,1,0,2,3,1,16.7,16.7,
T.J. McConnell,IND,2,2,0,25,54,48,10,1,20,29,12,18.5,22.2,
Talen Horton-Tucker,UTA,4,1,3,94,181,194,21,1,49,51,23,11.6,12.7,
Taurean Prince,LAL,4,2,2,116,60,79,4,0,11,8,4,6.7,6.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,3,1,2,110,162,208,16,1,30,42,19,9.9,11.7,
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,1,0,1,8,3,6,2,0,2,6,2,66.7,66.7,
Theo Maledon,CHA,3,1,2,51,67,67,6,0,15,16,7,9.0,10.4,
Thomas Bryant,MIA,4,1,3,62,70,55,5,0,8,13,5,7.1,7.1,
Tim Hardaway Jr.,DAL,3,3,0,87,49,52,5,0,6,15,6,10.2,12.2,
Tobias Harris,PHI,3,2,1,111,121,113,6,0,11,16,6,5.0,5.0,
Torrey Craig,CHI,4,2,2,88,75,56,2,2,5,4,4,2.7,5.3,
Toumani Camara,POR,4,1,3,90,101,70,6,1,11,17,7,5.9,6.9,
Trae Young,ATL,4,2,2,138,216,298,40,5,64,98,46,18.5,21.3,
Trayce Jackson-Davis,GSW,2,2,0,25,23,23,0,0,1,0,0,0.0,0.0,
Tre Jones,SAS,3,1,2,78,153,148,18,1,32,45,19,11.8,12.4,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,1,0,1,8,12,8,2,0,2,5,2,16.7,16.7,
Troy Brown Jr.,MIN,2,1,1,20,18,12,1,1,1,3,2,5.6,11.1,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,4,1,3,157,188,232,16,3,30,43,20,8.5,10.6,
Tyrese Haliburton,IND,3,2,1,95,203,215,37,3,58,104,48,18.2,23.6,
Tyrese Maxey,PHI,3,2,1,116,196,224,19,8,37,47,28,9.7,14.3,
Tyus Jones,WAS,3,1,2,82,165,177,20,3,33,54,24,12.1,14.5,
Udoka Azubuike,PHX,1,1,0,6,4,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,2,1,1,20,27,31,4,1,7,11,7,14.8,25.9,
Victor Wembanyama,SAS,3,1,2,81,64,88,5,0,11,9,4,7.8,6.3,
Vince Williams Jr.,MEM,1,0,1,1,1,1,0,0,1,0,0,0.0,0.0,
Walker Kessler,UTA,4,1,3,96,100,68,1,2,3,3,3,1.0,3.0,
Wendell Carter Jr.,ORL,3,2,1,88,74,67,3,1,7,8,4,4.1,5.4,
Xavier Tillman,MEM,4,0,4,120,138,109,10,0,22,26,11,7.2,8.0,
Yuta Watanabe,PHX,3,2,1,53,43,38,0,0,3,0,0,0.0,0.0,
Zach Collins,SAS,3,1,2,96,120,122,15,2,25,37,19,12.5,15.8,
Zach LaVine,CHI,4,2,2,136,146,170,5,3,23,15,9,3.4,6.2,
Zeke Nnaji,DEN,4,4,0,52,41,46,2,0,3,6,2,4.9,4.9,
Ziaire Williams,MEM,4,0,4,127,120,103,6,0,17,18,8,5.0,6.7,
Zion Williamson,NOP,3,2,1,90,87,111,8,0,24,21,8,9.2,9.2,
