PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,40,14,26,1261.0,1105,1407,73,13,141,186,85,0.066,0.077,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,20,9,11,379.0,232,125,22,3,30,57,27,0.095,0.116,1629020,1610612747,2.0
Jarrett Allen,CLE,35,23,12,1061.0,1177,1020,103,10,158,247,118,0.088,0.1,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,1,1,0,2.0,5,7,0,0,0,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,32,17,15,316.0,286,194,11,1,22,26,13,0.038,0.045,1629637,1610612747,1.0
Jay Huff,DEN,5,4,1,12.0,11,13,1,0,2,4,2,0.091,0.182,1630643,1610612743,1.0
Jaylen Brown,BOS,40,30,10,1339.0,1160,1627,145,30,288,401,195,0.125,0.168,1627759,1610612738,18.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,34,24,10,392.0,688,456,44,0,73,122,49,0.064,0.071,1631119,1610612760,5.0
Jayson Tatum,BOS,40,31,9,1434.0,1943,1972,176,35,338,468,225,0.091,0.116,1628369,1610612738,12.0
Jeff Green,HOU,40,19,21,654.0,480,506,30,5,54,79,36,0.063,0.075,201145,1610612745,1.0
Jerami Grant,POR,35,10,25,1176.0,1111,1334,86,9,178,224,96,0.077,0.086,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,204,147,8,2,15,20,11,0.039,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,42,8,34,1236.0,1710,1632,167,25,321,432,205,0.098,0.12,1631110,1610612759,16.0
Jericho Sims,NYK,19,13,6,119.0,142,92,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,6,4,2,23.0,25,26,1,1,3,3,3,0.04,0.12,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,42,20,22,600.0,719,771,52,12,78,132,67,0.072,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,28,15,13,942.0,1049,1280,124,13,260,338,143,0.118,0.136,202710,1610612748,4.0
Jock Landale,HOU,24,11,13,215.0,182,145,11,2,19,28,13,0.06,0.071,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,29,18,11,537.0,762,632,101,9,162,253,123,0.133,0.161,204060,1610612753,13.0
Joel Embiid,PHI,31,25,6,1059.0,1339,1753,183,18,294,480,211,0.137,0.158,203954,1610612755,11.0
John Collins,UTA,40,20,20,1104.0,1080,901,40,5,94,105,51,0.037,0.047,1628381,1610612762,6.0
John Konchar,MEM,33,10,23,554.0,729,460,49,2,99,128,53,0.067,0.073,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,150.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,42,25,17,1118.0,1758,1326,97,4,114,232,106,0.055,0.06,202685,1610612740,5.0
Jonathan Isaac,ORL,26,16,10,352.0,361,222,11,0,17,29,12,0.03,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,39,17,22,902.0,1065,971,59,15,119,155,77,0.055,0.072,1630228,1610612744,2.0
Jontay Porter,TOR,10,3,7,166.0,240,173,24,3,26,62,29,0.1,0.121,1629007,1610612761,2.0
Jordan Clarkson,UTA,34,16,18,1032.0,1021,1468,174,13,319,453,203,0.17,0.199,203903,1610612762,17.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,35,19,16,542.0,922,836,76,6,131,190,91,0.082,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,37,23,14,821.0,670,793,53,12,76,136,71,0.079,0.106,1641722,1610612740,6.0
Jordan McLaughlin,MIN,21,12,9,179.0,350,325,36,3,55,92,43,0.103,0.123,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,19,8,11,187.0,163,185,18,6,27,39,25,0.11,0.153,1629670,1610612761,1.0
Jordan Poole,WAS,41,7,34,1196.0,1200,1745,142,27,262,368,184,0.118,0.153,1629673,1610612764,17.0
Jordan Walsh,BOS,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1641775,1610612738,0.0
Jose Alvarado,NOP,25,16,9,408.0,603,652,44,4,70,114,54,0.073,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,41,29,12,1023.0,1670,1436,190,26,309,484,235,0.114,0.141,1630581,1610612760,18.0
Josh Green,DAL,29,17,12,740.0,689,639,73,9,125,187,87,0.106,0.126,1630182,1610612742,7.0
Josh Hart,NYK,42,25,17,1181.0,1405,1025,113,18,213,297,140,0.08,0.1,1628404,1610612752,8.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,36,22,14,666.0,530,438,47,4,87,111,51,0.089,0.096,1629006,1610612756,5.0
Josh Richardson,MIA,34,20,14,891.0,1124,1099,86,11,146,199,92,0.077,0.082,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,39,30,9,1313.0,1670,1651,179,32,317,502,236,0.107,0.141,201950,1610612738,22.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,3,1,2,15.0,12,19,1,0,2,3,1,0.083,0.083,1631262,1610612764,0.0
Julian Champagnie,SAS,35,6,29,542.0,536,442,34,6,61,83,40,0.063,0.075,1630577,1610612759,1.0
Julian Phillips,CHI,22,9,13,99.0,65,68,7,0,5,17,8,0.108,0.123,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,43,26,17,1531.0,1968,2293,211,26,383,567,244,0.107,0.124,203944,1610612752,11.0
Justin Holiday,DEN,25,15,10,326.0,226,198,25,4,25,56,28,0.111,0.124,203200,1610612743,0.0
Justin Minaya,POR,10,0,10,91.0,82,76,4,2,9,10,6,0.049,0.073,1631303,1610612757,0.0
Jusuf Nurkic,PHX,40,24,16,1111.0,1669,1279,142,18,179,322,160,0.085,0.096,203994,1610612756,5.0
KJ Martin,PHI,27,18,9,178.0,116,118,12,1,24,30,13,0.103,0.112,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,41,29,12,1349.0,1338,1520,124,17,212,301,152,0.093,0.114,1626157,1610612750,11.0
Kawhi Leonard,LAC,37,25,12,1280.0,1107,1384,134,18,213,353,161,0.121,0.145,202695,1610612746,7.0
Keegan Murray,SAC,37,21,16,1214.0,1073,1081,59,19,98,155,81,0.055,0.075,1631099,1610612758,3.0
Keita Bates-Diop,PHX,31,18,13,494.0,365,285,28,2,44,62,27,0.077,0.074,1628966,1610612756,0.0
Keldon Johnson,SAS,40,8,32,1250.0,1458,1367,140,20,247,355,171,0.096,0.117,1629640,1610612759,10.0
Kelly Olynyk,UTA,42,21,21,873.0,1423,1096,184,10,279,442,206,0.129,0.145,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,29,22,7,792.0,540,569,29,3,51,80,35,0.054,0.065,1626162,1610612755,2.0
Kendall Brown,IND,3,1,2,17.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,31,23,8,475.0,452,349,47,3,57,121,55,0.104,0.122,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,41,28,13,1332.0,1104,1096,101,16,163,256,125,0.091,0.113,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,28,17,11,138.0,129,108,7,1,10,15,7,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,35,19,16,1294.0,1518,1945,195,41,355,510,261,0.128,0.172,201142,1610612756,25.0
Kevin Huerter,SAC,39,22,17,929.0,1024,1070,99,13,161,239,117,0.097,0.114,1628989,1610612758,11.0
Kevin Knox II,DET,24,2,22,462.0,337,295,19,2,34,45,23,0.056,0.068,1628995,1610612765,2.0
Kevin Love,MIA,33,17,16,618.0,984,710,81,8,108,189,93,0.082,0.095,201567,1610612748,7.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,40,18,22,818.0,1285,898,96,16,165,264,122,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,2,1,1,23.0,11,10,2,0,1,4,2,0.182,0.182,1641749,1610612760,0.0
Keyonte George,UTA,38,18,20,922.0,1696,1920,165,25,282,419,201,0.097,0.119,1641718,1610612762,12.0
Khris Middleton,MIL,36,24,12,920.0,1188,1242,181,24,262,439,221,0.152,0.186,203114,1610612749,19.0
Killian Hayes,DET,37,4,33,913.0,1439,1379,180,17,315,458,213,0.125,0.148,1630165,1610612765,18.0
Kira Lewis Jr.,TOR,14,9,5,137.0,206,220,18,1,40,45,22,0.087,0.107,1630184,1610612761,4.0
Klay Thompson,GSW,39,17,22,1187.0,856,1213,92,18,142,221,116,0.107,0.136,202691,1610612744,8.0
Kobe Brown,LAC,25,19,6,250.0,263,169,15,1,26,38,17,0.057,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,36,19,17,633.0,1087,1003,153,13,255,400,177,0.141,0.163,1627739,1610612762,11.0
Kris Murray,POR,24,3,21,304.0,243,178,16,0,28,40,17,0.066,0.07,1631200,1610612757,1.0
Kristaps Porzingis,BOS,32,24,8,960.0,990,1006,64,17,114,162,84,0.065,0.085,204001,1610612738,3.0
Kyle Anderson,MIN,42,30,12,951.0,1339,1239,164,10,266,425,193,0.122,0.144,203937,1610612750,21.0
Kyle Kuzma,WAS,42,7,35,1313.0,1402,1717,181,28,268,436,215,0.129,0.153,1628398,1610612764,9.0
Kyle Lowry,MIA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612748,23.0
Kyrie Irving,DAL,25,15,10,831.0,1124,1285,134,15,239,344,160,0.119,0.142,202681,1610612742,12.0
LaMelo Ball,CHA,19,6,13,621.0,1063,1329,148,16,263,366,183,0.139,0.172,1630163,1610612766,19.0
Lamar Stevens,BOS,16,13,3,103.0,90,79,6,0,15,16,6,0.067,0.067,1630205,1610612738,0.0
Landry Shamet,WAS,26,3,23,403.0,415,493,36,5,55,91,44,0.087,0.106,1629013,1610612764,3.0
Larry Nance Jr.,NOP,26,14,12,457.0,578,428,31,6,63,83,41,0.054,0.071,1626204,1610612740,4.0
Lauri Markkanen,UTA,34,17,17,1111.0,1067,1008,63,5,123,160,72,0.059,0.067,1628374,1610612762,4.0
LeBron James,LAL,37,18,19,1282.0,1839,2202,276,38,455,688,342,0.15,0.186,2544,1610612747,30.0
Leaky Black,CHA,11,0,11,60.0,68,43,4,0,11,11,4,0.059,0.059,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,8,2,6,54.0,62,73,5,3,10,13,10,0.081,0.161,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,15,11,4,113.0,106,117,10,2,13,24,11,0.094,0.104,1630322,1610612760,0.0
Lonnie Walker IV,BKN,22,10,12,418.0,318,475,31,5,55,84,42,0.097,0.132,1629022,1610612751,6.0
Luguentz Dort,OKC,40,27,13,1151.0,669,787,54,3,102,138,62,0.081,0.093,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,8,5,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,19,9,10,121.0,104,87,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,19,7,12,453.0,515,525,53,8,83,133,66,0.103,0.128,1628379,1610612763,6.0
Luke Kornet,BOS,30,21,9,444.0,335,254,27,2,52,76,31,0.081,0.093,1628436,1610612738,2.0
Malachi Flynn,NYK,38,18,20,506.0,909,938,77,13,168,209,101,0.085,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,41,8,33,853.0,1032,1077,93,12,153,234,115,0.09,0.111,1631103,1610612759,12.0
Malcolm Brogdon,POR,31,10,21,835.0,1185,1367,162,6,295,426,183,0.137,0.154,1627763,1610612757,15.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,40,27,13,1174.0,890,833,54,12,110,139,69,0.061,0.078,1627736,1610612749,3.0
Malik Monk,SAC,40,23,17,1042.0,1464,1774,218,26,396,548,265,0.149,0.181,1628370,1610612758,22.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,323,324,29,1,60,74,33,0.09,0.102,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,33,22,11,539.0,436,382,23,6,38,60,32,0.053,0.073,202694,1610612755,3.0
Marcus Sasser,DET,38,3,35,579.0,848,933,100,12,179,261,121,0.118,0.143,1631204,1610612765,9.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,12,5,7,292.0,429,439,44,2,85,117,53,0.103,0.124,1628365,1610612753,7.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,29,2,27,571.0,608,544,32,3,45,82,37,0.053,0.061,1628963,1610612764,2.0
Mason Plumlee,LAC,11,7,4,173.0,218,146,12,2,22,34,16,0.055,0.073,203486,1610612746,1.0
Matisse Thybulle,POR,38,9,29,854.0,698,478,40,3,83,108,50,0.057,0.072,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,31,15,16,550.0,496,445,36,5,61,89,42,0.073,0.085,1631108,1610612747,2.0
Max Strus,CLE,40,25,15,1327.0,1692,1565,153,18,234,365,180,0.09,0.106,1629622,1610612739,14.0
Maxi Kleber,DAL,7,5,2,121.0,145,103,12,2,17,35,15,0.083,0.103,1628467,1610612742,0.0
Maxwell Lewis,LAL,12,5,7,49.0,22,24,2,1,5,4,3,0.091,0.136,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,43,29,14,1346.0,1162,1137,58,17,90,136,77,0.05,0.066,1629008,1610612743,0.0
Mikal Bridges,BKN,39,16,23,1365.0,1424,1692,142,29,272,369,178,0.1,0.125,1628969,1610612751,6.0
Mike Conley,MIN,41,30,11,1196.0,2297,2337,264,38,369,671,330,0.115,0.144,201144,1610612750,28.0
Mike Muscala,DET,26,4,22,366.0,442,329,25,1,35,61,26,0.057,0.059,203488,1610612765,0.0
Miles Bridges,CHA,29,6,23,1066.0,1238,1184,86,12,177,218,103,0.069,0.083,1628970,1610612766,6.0
Miles McBride,NYK,30,19,11,282.0,378,441,27,8,46,65,37,0.071,0.098,1630540,1610612752,4.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Moritz Wagner,ORL,41,22,19,780.0,873,887,54,6,108,138,61,0.062,0.07,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,41,24,17,1119.0,824,1058,53,8,66,133,65,0.064,0.079,1626167,1610612754,4.0
Naji Marshall,NOP,33,21,12,618.0,768,716,66,9,102,165,77,0.086,0.1,1630230,1610612740,4.0
Nassir Little,PHX,25,14,11,368.0,318,266,16,1,39,46,20,0.05,0.063,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,16,2,14,231.0,114,58,7,0,9,18,7,0.061,0.061,1641877,1610612766,0.0
Naz Reid,MIN,42,30,12,949.0,977,906,44,8,85,114,55,0.045,0.056,1629675,1610612750,3.0
Neemias Queta,BOS,16,14,2,206.0,139,98,7,1,12,20,8,0.05,0.058,1629674,1610612738,0.0
Nic Claxton,BKN,29,11,18,837.0,908,677,49,8,78,121,61,0.054,0.067,1629651,1610612751,2.0
Nick Richards,CHA,32,5,27,778.0,605,361,27,0,44,65,28,0.045,0.046,1630208,1610612766,1.0
Nick Smith Jr.,CHA,25,5,20,376.0,386,454,27,3,68,78,33,0.07,0.085,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,42,30,12,936.0,1261,1188,101,15,159,270,128,0.08,0.102,1629638,1610612750,12.0
Nicolas Batum,PHI,30,21,9,742.0,688,511,68,5,103,162,78,0.099,0.113,201587,1610612755,9.0
Nikola Jokic,DEN,42,28,14,1409.0,3100,2801,384,39,621,947,451,0.124,0.145,203999,1610612743,29.0
Nikola Jovic,MIA,17,7,10,310.0,356,305,36,1,67,91,38,0.101,0.107,1631107,1610612748,3.0
Nikola Vucevic,CHI,39,19,20,1311.0,1742,1767,137,20,227,353,165,0.079,0.095,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,41,27,14,1044.0,586,790,39,6,75,99,51,0.067,0.087,1626181,1610612746,6.0
OG Anunoby,NYK,38,20,18,1304.0,1038,1093,87,17,151,226,116,0.084,0.112,1628384,1610612752,13.0
Obi Toppin,IND,42,24,18,994.0,988,814,66,11,105,160,79,0.067,0.08,1630167,1610612754,2.0
Ochai Agbaji,UTA,44,22,22,883.0,658,587,41,7,96,112,53,0.062,0.081,1630534,1610612762,5.0
Olivier Sarr,OKC,9,5,4,68.0,76,39,2,0,8,6,2,0.026,0.026,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,24,12,12,256.0,289,183,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,41,17,24,1011.0,805,719,56,5,95,149,69,0.07,0.086,1630168,1610612737,9.0
Orlando Robinson,MIA,18,10,8,221.0,275,223,27,0,34,70,29,0.098,0.105,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,26,21,5,314.0,281,177,17,1,25,46,19,0.06,0.068,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,34,8,26,965.0,1115,932,73,12,130,189,94,0.065,0.084,1629023,1610612766,8.0
Paolo Banchero,ORL,43,23,20,1501.0,2121,2319,207,24,423,544,255,0.098,0.12,1631094,1610612753,22.0
Pascal Siakam,IND,40,15,25,1385.0,1594,1840,197,23,339,506,232,0.124,0.146,1627783,1610612754,14.0
Pat Connaughton,MIL,36,25,11,783.0,832,611,65,5,110,172,77,0.078,0.093,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,13,2,11,102.0,122,81,6,2,10,16,8,0.049,0.066,1631116,1610612764,0.0
Patrick Beverley,PHI,39,26,13,723.0,1234,1129,100,14,201,273,126,0.081,0.102,201976,1610612755,12.0
Patrick Williams,CHI,41,19,22,1118.0,1100,889,62,11,115,156,73,0.056,0.066,1630172,1610612741,3.0
Patty Mills,ATL,11,5,6,116.0,73,78,7,1,12,21,9,0.096,0.123,201988,1610612737,1.0
Paul George,LAC,39,25,14,1358.0,1350,1634,142,13,229,352,165,0.105,0.122,202331,1610612746,17.0
Paul Reed,PHI,41,28,13,630.0,679,491,48,5,56,117,55,0.071,0.081,1630194,1610612755,2.0
Payton Pritchard,BOS,43,33,10,907.0,1236,1335,127,19,247,339,160,0.103,0.129,1630202,1610612738,14.0
Pete Nance,CLE,1,1,0,3.0,3,4,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,41,28,13,710.0,752,614,40,3,61,96,42,0.053,0.056,1631212,1610612743,1.0
Precious Achiuwa,NYK,36,17,19,579.0,707,573,47,5,69,122,55,0.066,0.078,1630173,1610612752,2.0
Quentin Grimes,NYK,40,24,16,790.0,640,646,45,6,69,114,53,0.07,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,37,19,18,1131.0,973,1195,103,22,166,261,128,0.106,0.132,1629628,1610612761,5.0
Rayan Rupert,POR,14,1,13,105.0,152,117,10,1,20,27,11,0.066,0.072,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,144,105,9,2,11,20,11,0.063,0.076,203493,1610612745,0.0
Reggie Jackson,DEN,43,29,14,1002.0,1554,1781,180,28,284,453,224,0.116,0.144,202704,1610612743,17.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,3,3,0,8.0,6,6,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,11,7,4,32.0,28,34,3,0,7,8,3,0.107,0.107,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,38,16,22,957.0,1341,928,115,12,160,275,130,0.086,0.097,1626220,1610612751,7.0
Rudy Gobert,MIN,41,30,11,1347.0,1241,814,50,6,84,134,59,0.04,0.048,203497,1610612750,3.0
Rui Hachimura,LAL,27,13,14,627.0,454,488,28,6,44,73,35,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,41,27,14,954.0,1350,1365,195,8,312,476,217,0.144,0.161,201566,1610612746,19.0
Ryan Arcidiacono,NYK,16,11,5,36.0,38,28,4,0,13,11,4,0.105,0.105,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,42,18,24,1364.0,1187,941,55,6,109,144,69,0.046,0.058,1630180,1610612737,9.0
Sam Hauser,BOS,42,33,9,921.0,766,603,44,6,66,120,54,0.057,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,25,17,8,390.0,391,463,42,6,73,104,51,0.107,0.13,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,24,4,20,171.0,241,187,25,1,43,60,26,0.104,0.108,1630572,1610612759,1.0
Santi Aldama,MEM,32,14,18,743.0,859,768,54,14,105,140,73,0.063,0.085,1630583,1610612763,5.0
Sasha Vezenkov,SAC,32,16,16,412.0,413,343,14,6,25,38,21,0.034,0.051,1628426,1610612758,2.0
Scoot Henderson,POR,31,9,22,870.0,1440,1633,152,14,334,435,194,0.106,0.135,1630703,1610612757,28.0
Scottie Barnes,TOR,43,16,27,1506.0,2240,2118,244,27,430,613,295,0.109,0.132,1630567,1610612761,30.0
Scotty Pippen Jr.,MEM,1,0,1,5.0,4,6,1,0,1,3,1,0.25,0.25,1630590,1610612763,0.0
Seth Curry,DAL,32,20,12,418.0,438,420,26,8,54,60,34,0.059,0.078,203552,1610612742,2.0
Seth Lundy,ATL,8,2,6,49.0,30,30,0,0,2,2,1,0.0,0.033,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,41,29,12,1415.0,1818,2462,257,34,498,698,312,0.141,0.172,1628983,1610612760,23.0
Shake Milton,MIN,33,24,9,431.0,553,595,42,8,104,111,58,0.076,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,42,21,21,959.0,814,713,59,10,93,148,72,0.072,0.088,1631323,1610612762,4.0
