PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,41,15,26,1294.0,1152,1460,78,14,149,199,91,0.068,0.079,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,23,10,13,450.0,288,167,25,3,36,64,30,0.087,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,36,24,12,1088.0,1208,1043,107,10,162,257,122,0.089,0.101,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,1,1,0,2.0,5,7,0,0,0,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,35,18,17,324.0,294,202,12,1,23,28,14,0.041,0.048,1629637,1610612747,1.0
Jay Huff,DEN,5,4,1,12.0,11,13,1,0,2,4,2,0.091,0.182,1630643,1610612743,1.0
Jaylen Brown,BOS,41,31,10,1376.0,1194,1676,149,31,294,411,200,0.125,0.168,1627759,1610612738,18.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,35,25,10,407.0,715,474,45,0,75,124,50,0.063,0.07,1631119,1610612760,5.0
Jayson Tatum,BOS,41,32,9,1474.0,1995,2032,181,38,352,483,234,0.091,0.117,1628369,1610612738,13.0
Jeff Green,HOU,40,19,21,654.0,480,506,30,5,54,79,36,0.063,0.075,201145,1610612745,1.0
Jerami Grant,POR,38,12,26,1284.0,1210,1460,91,9,188,236,101,0.075,0.083,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,16,10,6,189.0,204,147,8,2,15,20,11,0.039,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,43,8,35,1270.0,1747,1665,171,25,328,447,211,0.098,0.121,1631110,1610612759,18.0
Jericho Sims,NYK,20,14,6,145.0,167,109,5,1,10,9,5,0.03,0.03,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,6,4,2,23.0,25,26,1,1,3,3,3,0.04,0.12,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,43,20,23,608.0,726,781,52,12,78,132,67,0.072,0.092,1628975,1610612741,2.0
Jimmy Butler,MIA,28,15,13,942.0,1049,1280,124,13,260,338,143,0.118,0.136,202710,1610612748,4.0
Jock Landale,HOU,24,11,13,215.0,182,145,11,2,19,28,13,0.06,0.071,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,30,18,12,552.0,787,652,103,10,167,257,126,0.131,0.16,204060,1610612753,13.0
Joel Embiid,PHI,32,26,6,1096.0,1382,1817,188,18,307,495,217,0.136,0.157,203954,1610612755,12.0
John Collins,UTA,41,20,21,1128.0,1114,926,42,5,96,111,53,0.038,0.048,1628381,1610612762,6.0
John Konchar,MEM,34,11,23,583.0,770,494,53,2,104,137,57,0.069,0.074,1629723,1610612763,2.0
Johnny Davis,WAS,19,2,17,150.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,43,26,17,1141.0,1788,1352,100,4,117,239,109,0.056,0.061,202685,1610612740,5.0
Jonathan Isaac,ORL,26,16,10,352.0,361,222,11,0,17,29,12,0.03,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,39,17,22,902.0,1065,971,59,15,119,155,77,0.055,0.072,1630228,1610612744,2.0
Jontay Porter,TOR,11,3,8,172.0,248,178,24,3,26,62,29,0.097,0.117,1629007,1610612761,2.0
Jordan Clarkson,UTA,35,16,19,1054.0,1040,1500,175,15,326,460,209,0.168,0.201,203903,1610612762,20.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,35,19,16,542.0,922,836,76,6,131,190,91,0.082,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,38,24,14,838.0,680,803,53,12,76,136,71,0.078,0.104,1641722,1610612740,6.0
Jordan McLaughlin,MIN,22,12,10,189.0,375,347,39,3,61,99,46,0.104,0.123,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,19,8,11,187.0,163,185,18,6,27,39,25,0.11,0.153,1629670,1610612761,1.0
Jordan Poole,WAS,41,7,34,1196.0,1200,1745,142,27,262,368,184,0.118,0.153,1629673,1610612764,17.0
Jordan Walsh,BOS,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1641775,1610612738,0.0
Jose Alvarado,NOP,26,17,9,412.0,609,662,44,4,70,114,54,0.072,0.089,1630631,1610612740,6.0
Josh Giddey,OKC,42,30,12,1048.0,1707,1465,193,26,315,491,238,0.113,0.139,1630581,1610612760,18.0
Josh Green,DAL,30,17,13,777.0,723,667,74,9,128,189,88,0.102,0.122,1630182,1610612742,7.0
Josh Hart,NYK,43,26,17,1209.0,1437,1046,114,18,216,299,141,0.079,0.098,1628404,1610612752,8.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,37,23,14,680.0,549,451,47,4,90,111,51,0.086,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,34,20,14,891.0,1124,1099,86,11,146,199,92,0.077,0.082,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,40,31,9,1352.0,1718,1700,185,32,325,520,242,0.108,0.141,201950,1610612738,22.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,3,1,2,15.0,12,19,1,0,2,3,1,0.083,0.083,1631262,1610612764,0.0
Julian Champagnie,SAS,36,6,30,557.0,551,453,35,6,61,85,41,0.064,0.074,1630577,1610612759,1.0
Julian Phillips,CHI,22,9,13,99.0,65,68,7,0,5,17,8,0.108,0.123,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,44,27,17,1568.0,2015,2347,218,27,393,585,252,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,25,15,10,326.0,226,198,25,4,25,56,28,0.111,0.124,203200,1610612743,0.0
Justin Minaya,POR,11,1,10,93.0,84,77,4,2,10,10,6,0.048,0.071,1631303,1610612757,0.0
Jusuf Nurkic,PHX,41,25,16,1137.0,1712,1311,146,18,181,331,164,0.085,0.096,203994,1610612756,5.0
KJ Martin,PHI,28,19,9,195.0,125,129,13,1,26,32,14,0.104,0.112,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,42,29,13,1387.0,1364,1582,126,17,214,306,154,0.092,0.113,1626157,1610612750,11.0
Kawhi Leonard,LAC,38,26,12,1318.0,1152,1422,144,19,223,380,172,0.125,0.149,202695,1610612746,7.0
Keegan Murray,SAC,38,22,16,1246.0,1099,1106,61,20,103,164,86,0.056,0.078,1631099,1610612758,5.0
Keita Bates-Diop,PHX,32,19,13,512.0,373,293,30,2,45,66,29,0.08,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,41,8,33,1271.0,1476,1384,140,20,247,355,171,0.095,0.116,1629640,1610612759,10.0
Kelly Olynyk,UTA,43,21,22,887.0,1442,1111,186,10,281,446,208,0.129,0.144,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,30,23,7,817.0,552,582,29,3,52,80,35,0.053,0.063,1626162,1610612755,2.0
Kendall Brown,IND,3,1,2,17.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,32,24,8,488.0,471,365,47,3,58,121,55,0.1,0.117,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,42,29,13,1366.0,1127,1119,101,17,164,256,126,0.09,0.112,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,28,17,11,138.0,129,108,7,1,10,15,7,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,36,20,16,1335.0,1573,2023,203,44,366,526,272,0.129,0.173,201142,1610612756,25.0
Kevin Huerter,SAC,40,23,17,955.0,1046,1094,102,14,170,247,121,0.098,0.116,1628989,1610612758,11.0
Kevin Knox II,DET,25,2,23,471.0,339,297,19,2,34,45,23,0.056,0.068,1628995,1610612765,2.0
Kevin Love,MIA,33,17,16,618.0,984,710,81,8,108,189,93,0.082,0.095,201567,1610612748,7.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,40,18,22,818.0,1285,898,96,16,165,264,122,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,3,2,1,28.0,17,10,3,0,2,6,3,0.176,0.176,1641749,1610612760,0.0
Keyonte George,UTA,39,18,21,947.0,1730,1961,170,26,286,430,207,0.098,0.12,1641718,1610612762,12.0
Khris Middleton,MIL,37,25,12,951.0,1226,1287,183,25,270,445,225,0.149,0.184,203114,1610612749,20.0
Killian Hayes,DET,38,4,34,929.0,1463,1398,185,17,320,471,219,0.126,0.15,1630165,1610612765,19.0
Kira Lewis Jr.,TOR,14,9,5,137.0,206,220,18,1,40,45,22,0.087,0.107,1630184,1610612761,4.0
Klay Thompson,GSW,39,17,22,1187.0,856,1213,92,18,142,221,116,0.107,0.136,202691,1610612744,8.0
Kobe Brown,LAC,26,20,6,251.0,264,169,15,1,26,38,17,0.057,0.064,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,37,19,18,650.0,1116,1033,157,13,261,410,181,0.141,0.162,1627739,1610612762,11.0
Kris Murray,POR,26,5,21,321.0,254,188,16,0,28,40,17,0.063,0.067,1631200,1610612757,1.0
Kristaps Porzingis,BOS,32,24,8,960.0,990,1006,64,17,114,162,84,0.065,0.085,204001,1610612738,3.0
Kyle Anderson,MIN,43,30,13,972.0,1369,1262,172,10,276,444,201,0.126,0.147,203937,1610612750,21.0
Kyle Kuzma,WAS,42,7,35,1313.0,1402,1717,181,28,268,436,215,0.129,0.153,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,20,7,13,657.0,1129,1404,161,16,276,399,197,0.143,0.174,1630163,1610612766,20.0
Lamar Stevens,BOS,16,13,3,103.0,90,79,6,0,15,16,6,0.067,0.067,1630205,1610612738,0.0
Landry Shamet,WAS,26,3,23,403.0,415,493,36,5,55,91,44,0.087,0.106,1629013,1610612764,3.0
Larry Nance Jr.,NOP,27,15,12,477.0,602,445,34,6,64,89,44,0.056,0.073,1626204,1610612740,4.0
Lauri Markkanen,UTA,35,17,18,1138.0,1090,1036,64,5,126,163,73,0.059,0.067,1628374,1610612762,4.0
LeBron James,LAL,39,19,20,1349.0,1935,2327,289,39,481,728,363,0.149,0.188,2544,1610612747,37.0
Leaky Black,CHA,12,1,11,64.0,74,48,5,0,13,14,5,0.068,0.068,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,8,2,6,54.0,62,73,5,3,10,13,10,0.081,0.161,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,15,11,4,113.0,106,117,10,2,13,24,11,0.094,0.104,1630322,1610612760,0.0
Lonnie Walker IV,BKN,25,11,14,462.0,347,523,34,6,58,91,46,0.098,0.133,1629022,1610612751,6.0
Luguentz Dort,OKC,41,28,13,1174.0,680,805,55,4,102,140,64,0.081,0.094,1629652,1610612760,6.0
Luka Doncic,DAL,36,21,15,1327.0,1952,2437,334,44,588,864,409,0.171,0.21,1629029,1610612742,32.0
Luka Garza,MIN,8,5,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,20,9,11,125.0,105,88,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,20,8,12,487.0,562,587,60,8,98,149,73,0.107,0.13,1628379,1610612763,6.0
Luke Kornet,BOS,31,22,9,462.0,349,265,28,2,54,78,32,0.08,0.092,1628436,1610612738,2.0
Malachi Flynn,NYK,38,18,20,506.0,909,938,77,13,168,209,101,0.085,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,41,8,33,853.0,1032,1077,93,12,153,234,115,0.09,0.111,1631103,1610612759,12.0
Malcolm Brogdon,POR,34,12,22,937.0,1375,1576,181,7,337,478,206,0.132,0.15,1627763,1610612757,18.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,41,28,13,1209.0,916,859,56,14,112,143,73,0.061,0.08,1627736,1610612749,3.0
Malik Monk,SAC,41,24,17,1067.0,1502,1817,226,27,407,570,275,0.15,0.183,1628370,1610612758,23.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,323,324,29,1,60,74,33,0.09,0.102,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,33,22,11,539.0,436,382,23,6,38,60,32,0.053,0.073,202694,1610612755,3.0
Marcus Sasser,DET,39,3,36,606.0,886,988,103,13,184,272,127,0.116,0.143,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,12,5,7,292.0,429,439,44,2,85,117,53,0.103,0.124,1628365,1610612753,7.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,29,2,27,571.0,608,544,32,3,45,82,37,0.053,0.061,1628963,1610612764,2.0
Mason Plumlee,LAC,12,8,4,192.0,243,160,14,2,23,39,18,0.058,0.074,203486,1610612746,1.0
Matisse Thybulle,POR,41,11,30,923.0,770,529,46,5,91,122,58,0.06,0.075,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,34,16,18,593.0,533,472,37,5,66,92,43,0.069,0.081,1631108,1610612747,2.0
Max Strus,CLE,41,26,15,1354.0,1729,1594,157,18,243,375,184,0.091,0.106,1629622,1610612739,14.0
Maxi Kleber,DAL,9,5,4,167.0,187,142,15,4,20,41,20,0.08,0.107,1628467,1610612742,0.0
Maxwell Lewis,LAL,14,5,9,53.0,24,25,2,1,5,4,3,0.083,0.125,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,44,30,14,1377.0,1181,1152,59,18,92,138,79,0.05,0.067,1629008,1610612743,0.0
Mikal Bridges,BKN,42,17,25,1470.0,1533,1825,156,31,297,404,194,0.102,0.127,1628969,1610612751,6.0
Mike Conley,MIN,41,30,11,1196.0,2297,2337,264,38,369,671,330,0.115,0.144,201144,1610612750,28.0
Mike Muscala,DET,27,4,23,382.0,452,332,26,1,36,64,27,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,30,7,23,1105.0,1285,1231,88,12,181,222,105,0.068,0.082,1628970,1610612766,6.0
Miles McBride,NYK,31,20,11,294.0,396,462,29,8,49,71,39,0.073,0.098,1630540,1610612752,4.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Moritz Wagner,ORL,42,22,20,798.0,893,907,55,6,109,140,62,0.062,0.069,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,43,24,19,1190.0,899,1143,55,8,75,138,67,0.061,0.075,1626167,1610612754,4.0
Naji Marshall,NOP,34,22,12,635.0,798,740,70,9,109,175,81,0.088,0.102,1630230,1610612740,4.0
Nassir Little,PHX,25,14,11,368.0,318,266,16,1,39,46,20,0.05,0.063,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,17,3,14,246.0,121,61,8,0,10,20,8,0.066,0.066,1641877,1610612766,0.0
Naz Reid,MIN,43,30,13,963.0,998,920,44,9,85,114,56,0.044,0.056,1629675,1610612750,3.0
Neemias Queta,BOS,16,14,2,206.0,139,98,7,1,12,20,8,0.05,0.058,1629674,1610612738,0.0
Nic Claxton,BKN,32,12,20,940.0,1022,759,51,8,86,126,63,0.05,0.062,1629651,1610612751,2.0
Nick Richards,CHA,32,5,27,778.0,605,361,27,0,44,65,28,0.045,0.046,1630208,1610612766,1.0
Nick Smith Jr.,CHA,26,6,20,391.0,397,467,29,3,69,83,35,0.073,0.088,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,43,30,13,966.0,1317,1245,103,16,164,275,131,0.078,0.099,1629638,1610612750,12.0
Nicolas Batum,PHI,31,22,9,775.0,727,536,74,5,114,177,86,0.102,0.118,201587,1610612755,11.0
Nikola Jokic,DEN,43,29,14,1446.0,3179,2868,394,40,637,975,463,0.124,0.146,203999,1610612743,30.0
Nikola Jovic,MIA,17,7,10,310.0,356,305,36,1,67,91,38,0.101,0.107,1631107,1610612748,3.0
Nikola Vucevic,CHI,40,19,21,1348.0,1795,1815,144,20,236,372,172,0.08,0.096,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,42,28,14,1071.0,603,813,41,6,78,103,53,0.068,0.088,1626181,1610612746,6.0
OG Anunoby,NYK,39,21,18,1338.0,1064,1118,88,18,153,229,118,0.083,0.111,1628384,1610612752,13.0
Obi Toppin,IND,44,24,20,1022.0,1014,838,68,11,109,164,81,0.067,0.08,1630167,1610612754,2.0
Ochai Agbaji,UTA,45,22,23,906.0,673,599,41,7,98,114,54,0.061,0.08,1630534,1610612762,6.0
Olivier Sarr,OKC,9,5,4,68.0,76,39,2,0,8,6,2,0.026,0.026,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,24,12,12,256.0,289,183,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,42,17,25,1040.0,841,746,59,5,100,158,72,0.07,0.086,1630168,1610612737,9.0
Orlando Robinson,MIA,18,10,8,221.0,275,223,27,0,34,70,29,0.098,0.105,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,26,21,5,314.0,281,177,17,1,25,46,19,0.06,0.068,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,35,9,26,998.0,1151,955,76,12,133,196,97,0.066,0.084,1629023,1610612766,8.0
Paolo Banchero,ORL,44,23,21,1530.0,2161,2367,213,25,431,560,263,0.099,0.122,1631094,1610612753,23.0
Pascal Siakam,IND,42,15,27,1451.0,1652,1906,204,24,354,525,240,0.123,0.145,1627783,1610612754,14.0
Pat Connaughton,MIL,37,26,11,792.0,843,619,65,6,110,172,78,0.077,0.093,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,13,2,11,102.0,122,81,6,2,10,16,8,0.049,0.066,1631116,1610612764,0.0
Patrick Beverley,PHI,39,26,13,723.0,1234,1129,100,14,201,273,126,0.081,0.102,201976,1610612755,12.0
Patrick Williams,CHI,42,19,23,1150.0,1137,916,64,11,117,161,75,0.056,0.066,1630172,1610612741,3.0
Patty Mills,ATL,12,5,7,132.0,85,92,9,1,14,27,11,0.106,0.129,201988,1610612737,1.0
Paul George,LAC,40,26,14,1387.0,1378,1663,145,13,232,358,168,0.105,0.122,202331,1610612746,17.0
Paul Reed,PHI,42,29,13,644.0,694,496,48,5,56,117,55,0.069,0.079,1630194,1610612755,2.0
Payton Pritchard,BOS,44,34,10,931.0,1271,1365,133,19,253,353,166,0.105,0.131,1630202,1610612738,14.0
Pete Nance,CLE,1,1,0,3.0,3,4,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,42,29,13,729.0,768,627,40,3,62,96,42,0.052,0.055,1631212,1610612743,1.0
Precious Achiuwa,NYK,37,18,19,601.0,729,587,49,5,72,127,57,0.067,0.078,1630173,1610612752,2.0
Quentin Grimes,NYK,41,25,16,810.0,652,657,47,6,70,119,55,0.072,0.084,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,38,19,19,1168.0,1013,1239,104,22,171,265,130,0.103,0.128,1629628,1610612761,6.0
Rayan Rupert,POR,14,1,13,105.0,152,117,10,1,20,27,11,0.066,0.072,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,144,105,9,2,11,20,11,0.063,0.076,203493,1610612745,0.0
Reggie Jackson,DEN,44,30,14,1026.0,1587,1820,182,28,291,459,227,0.115,0.143,202704,1610612743,18.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,4,4,0,9.0,7,8,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,11,7,4,32.0,28,34,3,0,7,8,3,0.107,0.107,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,41,17,24,1015.0,1431,978,124,14,174,299,141,0.087,0.099,1626220,1610612751,7.0
Rudy Gobert,MIN,42,30,12,1386.0,1282,836,51,6,86,137,60,0.04,0.047,203497,1610612750,3.0
Rui Hachimura,LAL,30,14,16,694.0,507,536,32,6,48,82,39,0.063,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,42,28,14,971.0,1372,1391,198,8,314,483,220,0.144,0.16,201566,1610612746,19.0
Ryan Arcidiacono,NYK,16,11,5,36.0,38,28,4,0,13,11,4,0.105,0.105,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,43,18,25,1394.0,1221,974,57,6,114,150,71,0.047,0.058,1630180,1610612737,9.0
Sam Hauser,BOS,43,34,9,936.0,771,609,44,6,66,120,54,0.057,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,26,18,8,421.0,414,494,43,6,76,109,53,0.104,0.128,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,24,4,20,171.0,241,187,25,1,43,60,26,0.104,0.108,1630572,1610612759,1.0
Santi Aldama,MEM,33,15,18,766.0,885,794,58,14,112,149,77,0.066,0.087,1630583,1610612763,5.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,34,11,23,928.0,1533,1748,163,15,351,466,207,0.106,0.135,1630703,1610612757,29.0
Scottie Barnes,TOR,44,16,28,1547.0,2301,2174,252,28,448,634,305,0.11,0.133,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,1,0,1,5.0,4,6,1,0,1,3,1,0.25,0.25,1630590,1610612763,0.0
Seth Curry,DAL,33,20,13,424.0,442,426,26,8,54,60,34,0.059,0.077,203552,1610612742,2.0
Seth Lundy,ATL,8,2,6,49.0,30,30,0,0,2,2,1,0.0,0.033,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,42,30,12,1450.0,1862,2523,267,35,511,721,323,0.143,0.173,1628983,1610612760,23.0
Shake Milton,MIN,34,24,10,446.0,570,615,45,8,110,120,61,0.079,0.107,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,43,21,22,984.0,837,731,61,10,98,153,74,0.073,0.088,1631323,1610612762,4.0
