PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,102,76,5,1,11,13,7,0.049,0.069,1630526,1610612740,1.0
Jeremy Sochan,SAS,24,4,20,699.0,1143,1117,97,17,199,251,121,0.085,0.106,1631110,1610612759,9.0
Jericho Sims,NYK,13,7,6,100.0,114,76,3,1,8,5,3,0.026,0.026,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,1,1,0,5.0,7,5,0,0,1,1,1,0.0,0.143,1629010,1610612744,1.0
Jett Howard,ORL,7,4,3,32.0,22,32,3,0,5,10,5,0.136,0.227,1641724,1610612753,2.0
Jevon Carter,CHI,26,10,16,361.0,477,482,34,6,47,87,42,0.071,0.088,1628975,1610612741,1.0
Jimmy Butler,MIA,22,14,8,748.0,853,1059,101,12,210,278,117,0.118,0.137,202710,1610612748,3.0
Jock Landale,HOU,15,9,6,131.0,117,97,8,1,15,21,9,0.068,0.077,1629111,1610612745,0.0
Joe Harris,DET,10,2,8,119.0,85,79,7,0,16,16,6,0.082,0.071,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,22,18,4,746.0,950,1249,132,12,218,352,155,0.139,0.163,203954,1610612755,10.0
John Collins,UTA,22,7,15,683.0,663,529,20,3,60,57,27,0.03,0.041,1628381,1610612762,4.0
John Konchar,MEM,19,4,15,335.0,445,264,27,2,65,69,31,0.061,0.07,1629723,1610612763,2.0
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,25,15,10,695.0,1070,812,61,4,74,147,69,0.057,0.064,202685,1610612740,4.0
Jonathan Isaac,ORL,16,13,3,215.0,212,128,5,0,8,15,6,0.024,0.028,1628371,1610612753,1.0
Jonathan Kuminga,GSW,22,10,12,450.0,478,445,19,6,39,54,28,0.04,0.059,1630228,1610612744,2.0
Jordan Clarkson,UTA,19,5,14,586.0,543,784,94,8,175,242,107,0.173,0.197,203903,1610612762,7.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,25,13,12,456.0,787,716,64,6,110,159,76,0.081,0.097,1630692,1610612756,6.0
Jordan Hawkins,NOP,24,14,10,608.0,504,572,39,8,57,102,51,0.077,0.101,1641722,1610612740,4.0
Jordan McLaughlin,MIN,8,6,2,32.0,67,62,7,0,9,17,8,0.104,0.119,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,8,2,6,94.0,80,91,10,4,12,21,14,0.125,0.175,1629670,1610612754,0.0
Jordan Poole,WAS,23,4,19,674.0,681,989,82,13,140,214,104,0.12,0.153,1629673,1610612764,11.0
Jose Alvarado,NOP,11,8,3,185.0,276,298,21,1,34,58,28,0.076,0.101,1630631,1610612740,5.0
Josh Giddey,OKC,23,15,8,591.0,1018,904,104,14,194,272,132,0.102,0.13,1630581,1610612760,14.0
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4.0
Josh Hart,NYK,25,14,11,695.0,826,597,70,8,128,183,83,0.085,0.1,1628404,1610612752,4.0
Josh Minott,MIN,11,8,3,27.0,21,26,1,0,5,4,2,0.048,0.095,1631169,1610612750,1.0
Josh Okogie,PHX,23,13,10,491.0,389,328,27,4,63,72,35,0.069,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,21,13,8,577.0,767,744,63,6,105,158,70,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,22,18,4,759.0,967,952,106,20,187,308,143,0.11,0.148,201950,1610612738,14.0
Juan Toscano-Anderson,SAC,1,1,0,2.0,2,1,1,0,1,3,1,0.5,0.5,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,17,2,15,228.0,193,176,14,2,24,35,17,0.073,0.088,1630577,1610612759,1.0
Julian Phillips,CHI,14,5,9,66.0,48,48,6,0,3,13,6,0.125,0.125,1641763,1610612741,0.0
Julian Strawther,DEN,22,12,10,313.0,275,325,26,2,35,62,28,0.095,0.102,1631124,1610612743,1.0
Julius Randle,NYK,25,14,11,875.0,1169,1318,133,16,215,348,151,0.114,0.129,203944,1610612752,5.0
Justin Holiday,DEN,15,8,7,247.0,161,141,20,3,18,44,22,0.124,0.137,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,25,13,12,708.0,1133,906,96,9,121,224,107,0.085,0.094,203994,1610612756,4.0
KJ Martin,PHI,15,11,4,106.0,83,79,9,1,16,24,10,0.108,0.12,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,24,19,5,796.0,795,904,73,12,127,176,92,0.092,0.116,1626157,1610612750,7.0
Kawhi Leonard,LAC,25,15,10,868.0,728,917,89,13,143,228,107,0.122,0.147,202695,1610612746,5.0
Keegan Murray,SAC,19,12,7,616.0,560,570,32,12,57,88,48,0.057,0.086,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,23,4,19,760.0,935,862,98,11,169,248,117,0.105,0.125,1629640,1610612759,8.0
Kelly Olynyk,UTA,24,8,16,522.0,798,587,104,4,152,247,111,0.13,0.139,203482,1610612762,6.0
Kelly Oubre Jr.,PHI,14,13,1,353.0,243,271,10,1,20,28,12,0.041,0.049,1626162,1610612755,0.0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612763,1.0
Kenrich Williams,OKC,13,9,4,186.0,166,151,16,1,21,45,20,0.096,0.12,1629026,1610612760,3.0
Kentavious Caldwell-Pope,DEN,23,14,9,757.0,633,658,58,10,105,142,71,0.092,0.112,203484,1610612743,3.0
Keon Ellis,SAC,16,12,4,207.0,315,311,23,4,42,62,29,0.073,0.092,1631165,1610612758,2.0
Kessler Edwards,SAC,18,12,6,88.0,81,66,4,1,6,8,4,0.049,0.049,1630556,1610612758,0.0
Kevin Durant,PHX,21,10,11,771.0,897,1204,118,32,222,318,165,0.132,0.184,201142,1610612756,13.0
Kevin Huerter,SAC,22,13,9,558.0,632,664,62,6,99,149,71,0.098,0.112,1628989,1610612758,7.0
Kevin Knox II,DET,10,0,10,150.0,136,106,5,0,8,12,5,0.037,0.037,1628995,1610612765,0.0
Kevin Love,MIA,20,11,9,380.0,640,452,49,6,61,109,56,0.077,0.088,201567,1610612748,2.0
Kevon Looney,GSW,23,11,12,510.0,828,558,63,14,109,176,82,0.076,0.099,1626172,1610612744,4.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,24,8,16,618.0,1136,1290,120,16,213,304,143,0.106,0.126,1641718,1610612762,8.0
Khris Middleton,MIL,20,14,6,451.0,567,571,86,13,124,206,104,0.152,0.183,203114,1610612749,8.0
Killian Hayes,DET,25,2,23,660.0,982,950,110,11,205,281,134,0.112,0.136,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,22,10,12,668.0,510,679,48,6,79,114,56,0.094,0.11,202691,1610612744,4.0
Kobe Brown,LAC,16,12,4,157.0,171,101,7,1,13,17,8,0.041,0.047,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,18,6,12,248.0,340,335,49,4,80,120,54,0.144,0.159,1627739,1610612762,1.0
Kris Murray,POR,12,1,11,135.0,116,72,7,0,11,16,7,0.06,0.06,1631200,1610612757,0.0
Kristaps Porzingis,BOS,18,14,4,545.0,532,539,32,6,48,78,39,0.06,0.073,204001,1610612738,0.0
Kyle Anderson,MIN,24,19,5,563.0,806,757,98,9,157,254,119,0.122,0.148,203937,1610612750,14.0
Kyle Kuzma,WAS,24,4,20,744.0,826,1025,106,15,161,265,128,0.128,0.155,1628398,1610612764,8.0
Kyle Lowry,MIA,25,14,11,747.0,1244,1129,106,17,222,281,139,0.085,0.112,200768,1610612748,17.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,8,6,2,43.0,37,33,3,0,6,8,3,0.081,0.081,1630205,1610612738,0.0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1.0
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2.0
Lauri Markkanen,UTA,17,5,12,564.0,535,498,19,4,51,49,23,0.036,0.043,1628374,1610612762,1.0
LeBron James,LAL,23,12,11,787.0,1062,1281,161,25,271,401,204,0.152,0.192,2544,1610612747,18.0
Leaky Black,CHA,5,0,5,25.0,33,20,3,0,6,8,3,0.091,0.091,1641778,1610612766,0.0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0.0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,2,2,0,7.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,22,14,8,626.0,382,433,28,1,59,74,33,0.073,0.086,1629652,1610612760,4.0
Luka Doncic,DAL,23,16,7,843.0,1274,1566,211,33,388,557,265,0.166,0.208,1629029,1610612742,22.0
Luka Garza,MIN,5,3,2,16.0,15,19,1,0,0,2,1,0.067,0.067,1630568,1610612750,0.0
Luka Samanic,UTA,11,2,9,79.0,63,54,3,0,5,10,4,0.048,0.063,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,24,9,15,393.0,730,737,57,11,136,160,79,0.078,0.108,1630201,1610612761,11.0
Malaki Branham,SAS,24,4,20,521.0,621,629,58,11,94,139,72,0.093,0.116,1631103,1610612759,4.0
Malcolm Brogdon,POR,16,6,10,455.0,699,840,93,3,171,247,105,0.133,0.15,1627763,1610612757,9.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,24,17,7,727.0,599,556,35,10,71,90,46,0.058,0.077,1627736,1610612749,1.0
Malik Monk,SAC,23,14,9,579.0,772,932,114,9,216,294,136,0.148,0.176,1628370,1610612758,12.0
MarJon Beauchamp,MIL,21,14,7,356.0,199,211,18,0,34,48,20,0.09,0.101,1630699,1610612749,1.0
Marcus Morris Sr.,PHI,18,12,6,236.0,193,172,12,2,20,30,14,0.062,0.073,202694,1610612755,0.0
Marcus Sasser,DET,25,2,23,420.0,582,642,67,9,123,176,81,0.115,0.139,1631204,1610612765,5.0
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,9,6,3,96.0,82,84,10,0,10,26,10,0.122,0.122,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,21,2,19,388.0,427,376,24,2,32,61,27,0.056,0.063,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,23,6,17,531.0,447,307,25,1,57,70,31,0.056,0.069,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,20,10,10,344.0,294,269,22,2,34,54,24,0.075,0.082,1631108,1610612747,1.0
Max Strus,CLE,26,14,12,899.0,1062,966,100,11,144,229,117,0.094,0.11,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,10,4,6,43.0,20,21,2,0,5,4,2,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,25,15,10,781.0,730,681,37,11,57,90,50,0.051,0.068,1629008,1610612743,0.0
Mikal Bridges,BKN,25,13,12,873.0,893,1059,93,20,174,244,117,0.104,0.131,1628969,1610612751,3.0
Mike Conley,MIN,24,19,5,706.0,1331,1350,148,25,216,377,188,0.111,0.141,201144,1610612750,15.0
Mike Muscala,WAS,12,2,10,146.0,161,126,11,0,10,25,11,0.068,0.068,203488,1610612764,0.0
Miles Bridges,CHA,14,4,10,507.0,503,485,34,5,75,88,41,0.068,0.082,1628970,1610612766,3.0
Miles McBride,NYK,16,9,7,79.0,83,90,8,2,6,14,8,0.096,0.096,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,14,11,3,89.0,113,87,4,0,7,12,5,0.035,0.044,1628964,1610612755,1.0
Moritz Wagner,ORL,23,16,7,438.0,478,516,28,3,58,70,31,0.059,0.065,1629021,1610612753,0.0
Moses Brown,POR,4,0,4,30.0,24,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,23,11,12,433.0,278,324,23,5,45,58,29,0.083,0.104,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,24,13,11,653.0,481,612,30,3,36,77,36,0.062,0.075,1626167,1610612754,2.0
Naji Marshall,NOP,16,11,5,330.0,412,374,38,4,56,92,43,0.092,0.104,1630230,1610612740,3.0
Nassir Little,PHX,18,10,8,282.0,246,209,15,0,29,44,18,0.061,0.073,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,2,0,2,41.0,20,6,1,0,0,3,1,0.05,0.05,1641877,1610612766,0.0
Naz Reid,MIN,24,19,5,542.0,551,541,22,5,55,59,30,0.04,0.054,1629675,1610612750,3.0
Neemias Queta,BOS,4,4,0,49.0,33,23,1,0,4,3,1,0.03,0.03,1629674,1610612738,0.0
Nic Claxton,BKN,16,8,8,435.0,454,342,23,6,38,54,32,0.051,0.07,1629651,1610612751,1.0
Nick Richards,CHA,18,4,14,370.0,273,168,8,0,14,19,9,0.029,0.033,1630208,1610612766,1.0
Nick Smith Jr.,CHA,9,3,6,83.0,65,83,3,0,12,8,3,0.046,0.046,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,24,19,5,571.0,776,730,60,8,95,156,73,0.077,0.094,1629638,1610612750,5.0
Nicolas Batum,PHI,19,15,4,451.0,425,299,40,3,64,99,47,0.094,0.111,201587,1610612755,7.0
Nikola Jokic,DEN,24,14,10,802.0,1780,1656,234,25,360,577,277,0.131,0.156,203999,1610612743,19.0
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,26,10,16,900.0,1188,1209,90,14,164,243,111,0.076,0.093,202696,1610612741,7.0
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,25,15,10,624.0,375,499,27,2,57,68,34,0.072,0.091,1626181,1610612746,5.0
OG Anunoby,TOR,20,8,12,655.0,563,624,51,8,88,125,63,0.091,0.112,1628384,1610612761,5.0
Obi Toppin,IND,24,13,11,569.0,533,446,31,6,51,75,38,0.058,0.071,1630167,1610612754,1.0
Ochai Agbaji,UTA,26,9,17,551.0,434,378,28,5,69,81,38,0.065,0.088,1630534,1610612762,4.0
Olivier Sarr,OKC,5,3,2,54.0,54,27,1,0,6,3,1,0.019,0.019,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,15,8,7,120.0,103,84,9,1,15,24,10,0.087,0.097,1641765,1610612742,0.0
Omer Yurtseven,UTA,18,7,11,227.0,252,159,13,3,24,33,18,0.052,0.071,1630209,1610612762,1.0
Onyeka Okongwu,ATL,24,9,15,587.0,471,413,34,4,48,93,44,0.072,0.093,1630168,1610612737,7.0
Orlando Robinson,MIA,12,7,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,10,8,2,106.0,97,52,4,1,3,9,5,0.041,0.052,1629052,1610612738,0.0
Otto Porter Jr.,TOR,10,4,6,115.0,116,74,3,2,14,8,6,0.026,0.052,203490,1610612761,1.0
Ousmane Dieng,OKC,15,8,7,164.0,149,145,14,3,19,38,18,0.094,0.121,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,21,6,15,626.0,715,597,50,10,85,130,66,0.07,0.092,1629023,1610612766,6.0
Paolo Banchero,ORL,23,16,7,770.0,1072,1122,105,15,199,268,131,0.098,0.122,1631094,1610612753,10.0
Pascal Siakam,TOR,24,9,15,825.0,969,1110,119,15,201,301,140,0.123,0.144,1627783,1610612761,7.0
Pat Connaughton,MIL,19,14,5,429.0,452,337,38,3,65,100,45,0.084,0.1,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,7,1,6,39.0,53,34,3,1,5,8,4,0.057,0.075,1631116,1610612764,0.0
Patrick Beverley,PHI,25,18,7,428.0,730,657,58,11,113,164,79,0.079,0.108,201976,1610612755,10.0
Patrick Williams,CHI,26,10,16,690.0,662,516,36,5,69,89,40,0.054,0.06,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,24,14,10,840.0,853,1013,100,6,165,245,112,0.117,0.131,202331,1610612746,11.0
Paul Reed,PHI,25,18,7,347.0,378,278,26,2,29,63,29,0.069,0.077,1630194,1610612755,2.0
Payton Pritchard,BOS,24,19,5,483.0,623,668,70,9,135,186,83,0.112,0.133,1630202,1610612738,4.0
Peyton Watson,DEN,23,14,9,381.0,406,301,23,1,35,55,24,0.057,0.059,1631212,1610612743,1.0
Precious Achiuwa,TOR,19,6,13,344.0,493,410,40,2,56,102,44,0.081,0.089,1630173,1610612761,2.0
Quentin Grimes,NYK,23,12,11,512.0,412,404,26,4,37,65,30,0.063,0.073,1629656,1610612752,1.0
R.J. Hampton,MIA,2,0,2,11.0,16,12,0,0,1,0,0,0.0,0.0,1630181,1610612748,0.0
RJ Barrett,NYK,20,12,8,586.0,490,651,49,8,78,122,58,0.1,0.118,1629628,1610612752,2.0
Rayan Rupert,POR,7,1,6,31.0,43,38,2,0,5,5,2,0.047,0.047,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,90,65,3,2,7,6,5,0.033,0.056,203493,1610612745,0.0
Reggie Jackson,DEN,25,15,10,646.0,1011,1162,114,15,187,283,141,0.113,0.139,202704,1610612743,13.0
Richaun Holmes,DAL,12,6,6,126.0,125,87,6,1,10,14,7,0.048,0.056,1626158,1610612742,0.0
Robert Covington,PHI,24,17,7,418.0,432,262,20,8,30,55,31,0.046,0.072,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,6,5,1,19.0,14,20,2,0,4,5,2,0.143,0.143,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,24,13,11,668.0,929,630,78,9,103,188,88,0.084,0.095,1626220,1610612751,4.0
Rudy Gobert,MIN,24,19,5,769.0,697,446,29,2,57,76,33,0.042,0.047,203497,1610612750,2.0
Rui Hachimura,LAL,16,9,7,387.0,287,304,20,3,29,52,24,0.07,0.084,1629060,1610612747,1.0
Russell Westbrook,LAC,25,15,10,610.0,869,885,118,4,202,290,132,0.136,0.152,201566,1610612746,14.0
Ryan Arcidiacono,NYK,8,5,3,17.0,23,18,2,0,7,6,2,0.087,0.087,1627853,1610612752,0.0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1.0
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0.0
Saddiq Bey,ATL,24,9,15,753.0,676,524,33,3,68,85,40,0.049,0.059,1630180,1610612737,5.0
Sam Hauser,BOS,24,19,5,548.0,423,352,24,5,41,62,30,0.057,0.071,1630573,1610612738,4.0
Sam Merrill,CLE,13,8,5,110.0,108,124,9,1,17,20,11,0.083,0.102,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,9,1,8,60.0,79,58,8,0,15,21,9,0.101,0.114,1630572,1610612759,1.0
Santi Aldama,MEM,18,6,12,466.0,497,467,38,9,64,97,50,0.076,0.101,1630583,1610612763,3.0
Sasha Vezenkov,SAC,21,13,8,297.0,307,248,11,6,19,31,18,0.036,0.059,1628426,1610612758,2.0
Scoot Henderson,POR,15,5,10,396.0,645,730,67,7,158,193,87,0.104,0.135,1630703,1610612757,13.0
Scottie Barnes,TOR,24,9,15,833.0,1280,1198,136,15,258,344,167,0.106,0.13,1630567,1610612761,22.0
Seth Curry,DAL,20,14,6,244.0,246,234,19,5,26,41,22,0.077,0.089,203552,1610612742,0.0
Seth Lundy,ATL,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1641754,1610612737,
Shaedon Sharpe,POR,23,6,17,836.0,754,962,81,5,165,209,90,0.107,0.119,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,22,15,7,775.0,1007,1352,141,21,284,386,175,0.14,0.174,1628983,1610612760,15.0
Shake Milton,MIN,24,19,5,370.0,483,519,35,6,87,94,49,0.072,0.101,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,1,0,1,4.0,4,3,0,0,0,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,24,8,16,480.0,410,382,27,4,44,70,34,0.066,0.083,1631323,1610612762,4.0
Skylar Mays,POR,14,4,10,253.0,450,481,57,7,103,141,67,0.127,0.149,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,24,12,12,760.0,1136,1298,163,14,266,423,187,0.143,0.165,203915,1610612751,13.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,22,11,11,743.0,989,1343,93,21,176,235,124,0.094,0.125,201939,1610612744,11.0
Svi Mykhailiuk,BOS,9,7,2,65.0,37,45,1,1,5,5,3,0.027,0.081,1629004,1610612738,1.0
T.J. McConnell,IND,18,9,9,277.0,590,604,84,6,140,217,99,0.142,0.168,204456,1610612754,8.0
Taj Gibson,NYK,2,1,1,8.0,2,1,0,0,0,0,0,0.0,0.0,201959,1610612752,0.0
Talen Horton-Tucker,UTA,26,9,17,580.0,1065,1158,109,15,238,301,138,0.102,0.13,1629659,1610612762,12.0
Tari Eason,HOU,15,10,5,294.0,269,184,18,4,22,47,23,0.067,0.086,1631106,1610612745,1.0
Taurean Prince,LAL,23,13,10,700.0,403,448,38,8,65,92,51,0.094,0.127,1627752,1610612747,4.0
Taylor Hendricks,UTA,8,3,5,149.0,80,87,4,1,5,9,5,0.05,0.063,1641707,1610612762,0.0
Terance Mann,LAC,19,12,7,502.0,432,367,41,2,51,93,42,0.095,0.097,1629611,1610612746,2.0
Terry Rozier,CHA,15,4,11,539.0,867,1088,107,16,160,275,128,0.123,0.148,1626179,1610612766,5.0
Terry Taylor,CHI,5,1,4,9.0,5,2,0,0,0,0,0,0.0,0.0,1630678,1610612741,0.0
Thaddeus Young,TOR,4,0,4,13.0,21,19,3,0,4,4,2,0.143,0.095,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,10,7,3,53.0,30,32,4,0,5,9,3,0.133,0.1,203648,1610612749,0.0
Theo Maledon,CHA,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612766,5.0
Thomas Bryant,MIA,17,11,6,205.0,233,165,10,0,22,27,10,0.043,0.043,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,21,15,6,606.0,542,591,32,5,41,79,37,0.059,0.068,203501,1610612742,1.0
Tobias Harris,PHI,25,18,7,842.0,810,788,67,11,113,187,87,0.083,0.107,202699,1610612755,9.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,23,6,17,588.0,540,370,26,4,59,72,32,0.048,0.059,1641739,1610612757,2.0
Trae Young,ATL,22,8,14,791.0,1228,1672,240,26,401,616,286,0.195,0.233,1629027,1610612737,21.0
Trayce Jackson-Davis,GSW,13,6,7,92.0,106,83,5,0,6,15,7,0.047,0.066,1631218,1610612744,2.0
Tre Jones,SAS,20,3,17,476.0,881,931,101,15,209,272,124,0.115,0.141,1630200,1610612759,7.0
Tre Mann,OKC,8,6,2,85.0,121,132,12,2,28,35,17,0.099,0.14,1630544,1610612760,1.0
Trendon Watford,BKN,18,9,9,262.0,427,380,36,7,47,84,43,0.084,0.101,1630570,1610612751,1.0
Trent Forrest,ATL,7,4,3,61.0,112,111,12,2,25,33,16,0.107,0.143,1630235,1610612737,2.0
