PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Moses Moody,GSW,6,5,1,110,86,87,8,0,12,15,7,9.3,8.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,3,3,0,12,14,11,4,0,3,11,4,28.6,28.6,
Myles Turner,IND,5,3,2,137,110,133,8,1,5,16,8,7.3,7.3,
Nassir Little,PHX,4,2,2,55,56,47,1,0,8,3,1,1.8,1.8,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,4,2,2,95,94,89,3,0,7,6,3,3.2,3.2,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,4,1,3,66,50,33,2,0,4,6,3,4.0,6.0,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,4,2,2,79,90,95,8,0,13,22,8,8.9,8.9,
Nicolas Batum,PHI,3,2,1,54,53,32,5,0,4,5,2,9.4,3.8,
Nikola Jokic,DEN,6,5,1,202,411,378,46,5,78,109,53,11.2,12.9,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,6,2,4,210,233,212,13,0,33,36,14,5.6,6.0,
Norman Powell,LAC,5,3,2,131,95,135,9,0,19,23,10,9.5,10.5,
OG Anunoby,TOR,5,2,3,150,115,140,6,0,11,13,6,5.2,5.2,
Obi Toppin,IND,5,3,2,107,102,71,3,2,9,7,5,2.9,4.9,
Ochai Agbaji,UTA,6,2,4,79,54,50,6,0,6,15,6,11.1,11.1,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,1,0,1,1,1,2,0,0,1,0,0,0.0,0.0,
Omer Yurtseven,UTA,4,1,3,23,24,21,2,0,3,5,2,8.3,8.3,
Onyeka Okongwu,ATL,5,3,2,114,97,91,10,0,13,30,13,10.3,13.4,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,3,3,0,44,43,22,1,0,0,2,1,2.3,2.3,
Otto Porter Jr.,TOR,1,1,0,16,26,17,1,0,3,3,1,3.8,3.8,
Ousmane Dieng,OKC,6,3,3,80,63,63,7,0,7,18,7,11.1,11.1,
P.J. Tucker,LAC,4,2,2,87,49,23,0,1,5,0,1,0.0,2.0,
P.J. Washington,CHA,4,1,3,131,157,123,7,2,14,18,10,4.5,6.4,
Paolo Banchero,ORL,5,3,2,161,187,163,23,1,36,56,25,12.3,13.4,
Pascal Siakam,TOR,6,2,4,213,270,293,28,5,49,67,34,10.4,12.6,
Pat Connaughton,MIL,5,3,2,113,123,93,9,3,16,25,13,7.3,10.6,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,4,3,1,79,136,102,7,2,23,24,12,5.1,8.8,
Patrick Williams,CHI,6,2,4,133,139,88,8,1,12,15,7,5.8,5.0,
Paul George,LAC,5,3,2,167,170,210,20,1,34,43,20,11.8,11.8,
Paul Reed,PHI,4,3,1,53,49,40,3,0,3,8,4,6.1,8.2,
Payton Pritchard,BOS,4,4,0,75,111,124,17,1,34,47,19,15.3,17.1,
Peyton Watson,DEN,6,5,1,94,95,72,3,0,4,9,4,3.2,4.2,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,6,2,4,152,113,117,6,0,8,16,6,5.3,5.3,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,4,2,2,125,118,159,10,2,21,25,13,8.5,11.0,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,3,0,3,28,26,15,0,0,1,0,0,0.0,0.0,
Reggie Jackson,DEN,6,5,1,125,193,201,21,0,36,56,25,10.9,13.0,
Robert Covington,PHI,4,3,1,71,78,52,7,1,7,22,9,9.0,11.5,
Robert Williams III,POR,5,2,3,108,87,62,5,0,8,16,7,5.7,8.0,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,5,3,2,159,211,139,18,1,19,40,18,8.5,8.5,
Rudy Gobert,MIN,4,2,2,126,109,75,4,0,9,11,4,3.7,3.7,
Rui Hachimura,LAL,3,1,2,44,32,36,1,1,6,3,2,3.1,6.3,
Russell Westbrook,LAC,5,3,2,169,269,266,35,1,57,84,38,13.0,14.1,
Ryan Arcidiacono,NYK,1,1,0,2,4,4,0,0,1,0,0,0.0,0.0,
Ryan Rollins,WAS,4,0,4,32,42,49,7,0,9,16,7,16.7,16.7,
Saben Lee,PHX,1,1,0,4,6,9,2,0,2,4,2,33.3,33.3,
Saddiq Bey,ATL,5,3,2,142,145,103,5,0,8,12,6,3.4,4.1,
Sam Hauser,BOS,4,4,0,69,63,56,1,0,3,3,1,1.6,1.6,
Sam Merrill,CLE,2,0,2,20,23,20,3,1,3,7,4,13.0,17.4,
Sandro Mamukelashvili,SAS,1,0,1,7,8,5,0,0,1,0,0,0.0,0.0,
Sasha Vezenkov,SAC,4,2,2,64,79,71,1,0,3,3,1,1.3,1.3,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,6,2,4,213,333,324,35,6,56,84,41,10.5,12.3,
Seth Curry,DAL,5,4,1,45,39,35,4,0,5,10,4,10.3,10.3,
Shaedon Sharpe,POR,6,3,3,232,167,232,17,1,32,39,19,10.2,11.4,
Shai Gilgeous-Alexander,OKC,5,3,2,171,204,274,33,3,65,97,40,16.2,19.6,
Shake Milton,MIN,4,2,2,73,111,111,8,0,19,25,12,7.2,10.8,
Simone Fontecchio,UTA,4,1,3,36,31,34,2,1,3,5,3,6.5,9.7,
Skylar Mays,POR,5,3,2,46,70,77,6,2,8,11,7,8.6,10.0,
Spencer Dinwiddie,BKN,4,2,2,108,109,132,23,1,30,58,25,21.1,22.9,
Stanley Umude,DET,4,1,3,15,5,3,0,1,0,0,1,0.0,20.0,
Stephen Curry,GSW,6,5,1,191,251,336,26,7,42,64,37,10.4,14.7,
Svi Mykhailiuk,BOS,2,2,0,16,11,17,1,0,3,5,2,9.1,18.2,
T.J. McConnell,IND,3,2,1,53,121,112,15,1,34,41,18,12.4,14.9,
Talen Horton-Tucker,UTA,6,2,4,148,304,322,36,2,77,96,43,11.8,14.1,
Taurean Prince,LAL,4,2,2,116,60,79,4,0,11,8,4,6.7,6.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,4,1,3,148,199,268,22,1,38,56,25,11.1,12.6,
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,1,0,1,2,6,6,1,0,1,0,0,16.7,0.0,
Thanasis Antetokounmpo,MIL,2,0,2,11,4,7,2,0,2,6,2,50.0,50.0,
Theo Maledon,CHA,4,1,3,72,99,94,8,0,19,23,10,8.1,10.1,
Thomas Bryant,MIA,6,2,4,95,108,84,5,0,12,13,5,4.6,4.6,
Tim Hardaway Jr.,DAL,5,4,1,142,99,98,9,0,12,25,10,9.1,10.1,
Tobias Harris,PHI,4,3,1,151,159,149,9,1,16,24,10,5.7,6.3,
Torrey Craig,CHI,6,2,4,129,116,77,7,2,11,18,10,6.0,8.6,
Toumani Camara,POR,6,3,3,147,152,98,7,1,17,20,8,4.6,5.3,
Trae Young,ATL,5,3,2,174,275,373,50,5,84,125,57,18.2,20.7,
Trayce Jackson-Davis,GSW,3,3,0,25,23,23,0,0,1,0,0,0.0,0.0,
Tre Jones,SAS,5,3,2,130,261,256,31,4,55,79,37,11.9,14.2,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,1,1,0,14,22,17,4,1,4,9,5,18.2,22.7,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,4,1,3,43,47,33,3,0,8,11,4,6.4,8.5,
Troy Brown Jr.,MIN,3,2,1,25,24,18,2,1,3,5,3,8.3,12.5,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,6,2,4,229,283,352,30,4,51,77,36,10.6,12.7,
Tyrese Haliburton,IND,4,3,1,129,264,280,50,3,77,138,62,18.9,23.5,
Tyrese Maxey,PHI,4,3,1,156,246,284,23,9,44,59,35,9.3,14.2,
Tyus Jones,WAS,5,1,4,129,260,268,28,6,50,73,35,10.8,13.5,
Udoka Azubuike,PHX,1,1,0,6,4,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,3,1,2,32,43,46,7,1,12,18,10,16.3,23.3,
Victor Wembanyama,SAS,5,3,2,143,118,168,8,2,18,16,9,6.8,7.6,
Vince Williams Jr.,MEM,3,0,3,27,22,20,4,0,5,11,4,18.2,18.2,
Walker Kessler,UTA,6,2,4,139,151,109,2,2,5,6,4,1.3,2.6,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Xavier Tillman,MEM,6,0,6,158,182,137,15,0,26,38,16,8.2,8.8,
Yuta Watanabe,PHX,5,2,3,99,85,74,3,0,9,10,4,3.5,4.7,
Zach Collins,SAS,5,3,2,158,188,183,23,2,38,58,28,12.2,14.9,
Zach LaVine,CHI,6,2,4,211,215,248,11,5,37,31,18,5.1,8.4,
Zeke Nnaji,DEN,6,5,1,82,65,65,2,0,4,6,2,3.1,3.1,
Ziaire Williams,MEM,6,0,6,173,156,135,9,0,21,25,11,5.8,7.1,
Zion Williamson,NOP,4,3,1,123,137,166,16,0,40,43,17,11.7,12.4,
