PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Murray,DEN,40,28,12,1255.0,1878,2358,257,39,422,623,316,0.137,0.168,1627750,1610612743,23.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,50,34,16,1729.0,2836,3072,413,51,673,1042,508,0.146,0.179,201935,1610612746,51.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,36,3,33,512.0,664,341,24,2,33,55,26,0.036,0.039,1630164,1610612765,0.0
Jarace Walker,IND,17,7,10,173.0,191,193,20,3,28,51,27,0.105,0.141,1641716,1610612754,4.0
Jared Butler,WAS,19,2,17,140.0,227,270,32,5,64,80,40,0.141,0.176,1630215,1610612764,3.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,52,18,34,1656.0,1562,2020,114,19,214,295,133,0.073,0.085,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,50,34,16,1543.0,1680,1501,134,11,211,327,151,0.08,0.09,1628386,1610612739,6.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,46,25,21,516.0,518,326,22,3,41,57,27,0.042,0.052,1629637,1610612747,2.0
Jay Huff,DEN,10,7,3,29.0,32,34,1,0,4,4,2,0.031,0.063,1630643,1610612743,1.0
Jaylen Brown,BOS,51,39,12,1703.0,1517,2049,192,40,369,520,256,0.127,0.169,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,47,33,14,585.0,996,650,64,0,99,172,70,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,53,42,11,1895.0,2619,2632,254,51,461,671,320,0.097,0.122,1628369,1610612738,13.0
Jeff Green,HOU,54,24,30,905.0,660,689,46,6,84,120,54,0.07,0.082,201145,1610612745,2.0
Jerami Grant,POR,48,15,33,1634.0,1485,1839,129,11,247,336,143,0.087,0.096,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,22,12,10,230.0,240,173,10,2,21,26,13,0.042,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,57,11,46,1687.0,2163,2035,202,32,390,526,250,0.093,0.116,1631110,1610612759,19.0
Jericho Sims,NYK,29,20,9,327.0,341,207,11,2,23,24,12,0.032,0.035,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,11,9,2,36.0,47,44,2,1,7,5,4,0.043,0.085,1629010,1610612744,1.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,53,25,28,722.0,843,894,63,15,86,156,80,0.075,0.095,1628975,1610612741,2.0
Jimmy Butler,MIA,38,20,18,1280.0,1434,1712,176,16,358,480,202,0.123,0.141,202710,1610612748,8.0
Jock Landale,HOU,30,12,18,281.0,241,190,21,3,27,51,24,0.087,0.1,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,42,26,16,729.0,1064,877,128,15,208,320,161,0.12,0.151,204060,1610612753,18.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,53,24,29,1478.0,1537,1212,62,10,143,164,80,0.04,0.052,1628381,1610612762,8.0
John Konchar,MEM,45,14,31,876.0,1170,773,81,7,157,211,91,0.069,0.078,1629723,1610612763,3.0
Johnny Davis,WAS,25,2,23,218.0,145,141,9,0,17,24,9,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,2,0,2,6.0,8,9,1,0,2,2,1,0.125,0.125,1630548,1610612762,0.0
Jonas Valanciunas,NOP,56,34,22,1432.0,2248,1730,130,8,156,318,147,0.058,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,38,24,14,568.0,530,335,18,0,26,45,19,0.034,0.036,1628371,1610612753,1.0
Jonathan Kuminga,GSW,54,28,26,1383.0,1553,1484,108,25,202,271,134,0.07,0.086,1630228,1610612744,2.0
Jontay Porter,TOR,17,5,12,221.0,330,243,30,3,34,79,36,0.091,0.109,1629007,1610612761,3.0
Jordan Clarkson,UTA,47,20,27,1421.0,1384,1975,227,18,419,602,271,0.164,0.196,203903,1610612762,27.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,42,25,17,612.0,1008,931,84,6,144,207,99,0.083,0.098,1630692,1610612763,9.0
Jordan Hawkins,NOP,49,30,19,997.0,821,951,63,15,88,160,84,0.077,0.102,1641722,1610612740,6.0
Jordan McLaughlin,MIN,33,20,13,293.0,573,529,54,4,95,136,62,0.094,0.108,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,30,12,18,325.0,327,324,34,8,47,78,45,0.104,0.138,1629670,1610612761,3.0
Jordan Poole,WAS,54,9,45,1573.0,1604,2276,196,32,344,503,246,0.122,0.153,1629673,1610612764,20.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,38,25,13,634.0,943,1000,72,5,107,177,86,0.076,0.091,1630631,1610612740,9.0
Josh Giddey,OKC,55,39,16,1365.0,2190,1862,244,30,386,621,295,0.111,0.135,1630581,1610612760,20.0
Josh Green,DAL,43,26,17,1174.0,1089,1035,112,10,187,285,130,0.103,0.119,1630182,1610612742,10.0
Josh Hart,NYK,55,33,22,1657.0,2006,1503,177,25,309,467,213,0.088,0.106,1628404,1610612752,10.0
Josh Minott,MIN,19,14,5,61.0,54,53,3,0,11,9,4,0.056,0.074,1631169,1610612750,1.0
Josh Okogie,PHX,51,31,20,893.0,731,590,59,8,109,143,67,0.081,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,51,40,11,1695.0,2138,2124,245,35,414,670,307,0.115,0.144,201950,1610612738,24.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,50,9,41,836.0,822,665,59,11,95,143,70,0.072,0.085,1630577,1610612759,1.0
Julian Phillips,CHI,31,14,17,216.0,127,127,9,1,9,22,11,0.071,0.087,1641763,1610612741,1.0
Julian Strawther,DEN,36,23,13,481.0,439,515,40,3,53,94,43,0.091,0.098,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,2,0,2,10.0,7,8,0,0,0,0,0,0.0,0.0,1630551,1610612764,0.0
Justin Holiday,DEN,34,19,15,496.0,357,316,34,5,44,80,41,0.095,0.115,203200,1610612743,3.0
Justin Minaya,POR,18,1,17,148.0,140,121,7,2,12,16,9,0.05,0.064,1631303,1610612757,0.0
Jusuf Nurkic,PHX,53,33,20,1436.0,2169,1666,196,20,236,458,221,0.09,0.102,203994,1610612756,10.0
KJ Martin,PHI,42,23,19,484.0,386,334,31,1,57,78,32,0.08,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,55,38,17,1803.0,1737,2031,159,24,267,388,197,0.092,0.113,1626157,1610612750,14.0
Kawhi Leonard,LAC,50,34,16,1714.0,1511,1882,184,25,297,483,223,0.122,0.148,202695,1610612746,12.0
Keegan Murray,SAC,51,30,21,1659.0,1430,1419,85,25,135,221,114,0.059,0.08,1631099,1610612758,5.0
Keita Bates-Diop,BKN,42,24,18,617.0,449,359,34,3,54,76,34,0.076,0.076,1628966,1610612751,0.0
Keldon Johnson,SAS,53,11,42,1587.0,1843,1694,161,24,289,409,197,0.087,0.107,1629640,1610612759,11.0
Kelly Olynyk,TOR,55,27,28,1110.0,1809,1409,231,11,352,550,257,0.128,0.142,203482,1610612761,20.0
Kelly Oubre Jr.,PHI,44,27,17,1279.0,893,973,47,4,77,128,56,0.053,0.063,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,45,33,12,672.0,618,486,56,4,77,143,65,0.091,0.105,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,51,35,16,1614.0,1317,1319,117,17,186,296,142,0.089,0.108,203484,1610612743,8.0
Keon Ellis,SAC,33,20,13,379.0,570,550,38,4,72,97,44,0.067,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,3,0,3,47.0,54,66,3,0,6,8,3,0.056,0.056,1630553,1610612751,0.0
Kessler Edwards,SAC,37,23,14,178.0,174,139,9,1,15,21,9,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,50,28,22,1853.0,2253,2771,281,65,488,717,377,0.125,0.167,201142,1610612756,32.0
Kevin Huerter,SAC,53,31,22,1329.0,1425,1490,140,17,221,338,164,0.098,0.115,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,45,24,21,793.0,1298,942,102,10,151,245,120,0.079,0.092,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,55,29,26,976.0,1496,1053,115,19,193,314,145,0.077,0.097,1626172,1610612744,11.0
Keyontae Johnson,OKC,8,6,2,64.0,52,38,4,1,5,10,6,0.077,0.115,1641749,1610612760,1.0
Keyonte George,UTA,51,22,29,1277.0,2291,2602,220,32,380,559,269,0.096,0.117,1641718,1610612762,18.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,17,9,8,143.0,215,227,20,1,44,50,24,0.093,0.112,1630184,1610612762,4.0
Klay Thompson,GSW,52,26,26,1578.0,1123,1593,117,24,188,275,147,0.104,0.131,202691,1610612744,12.0
Kobe Brown,LAC,32,23,9,279.0,294,189,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,5,4,1,25.0,21,24,1,1,3,4,3,0.048,0.143,1641723,1610612737,1.0
Kris Dunn,UTA,49,23,26,889.0,1512,1397,202,20,344,525,235,0.134,0.155,1627739,1610612762,13.0
Kris Murray,POR,35,6,29,482.0,397,296,25,1,45,63,27,0.063,0.068,1631200,1610612757,1.0
Kristaps Porzingis,BOS,41,32,9,1211.0,1229,1291,78,22,138,200,104,0.063,0.085,204001,1610612738,4.0
Kyle Anderson,MIN,56,39,17,1230.0,1739,1594,229,16,358,587,268,0.132,0.154,203937,1610612750,26.0
Kyle Kuzma,WAS,54,9,45,1707.0,1742,2160,221,35,324,533,262,0.127,0.15,1628398,1610612764,9.0
Kyle Lowry,PHI,38,21,17,1062.0,1676,1534,152,20,304,388,189,0.091,0.113,200768,1610612755,23.0
Kyrie Irving,DAL,34,22,12,1155.0,1565,1777,184,25,329,471,222,0.118,0.142,202681,1610612742,14.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,23,17,6,213.0,215,180,11,1,28,28,12,0.051,0.056,1630205,1610612763,0.0
Landry Shamet,WAS,39,5,34,583.0,570,668,48,6,78,124,59,0.084,0.104,1629013,1610612764,5.0
Larry Nance Jr.,NOP,39,22,17,716.0,904,667,60,8,103,159,74,0.066,0.082,1626204,1610612740,6.0
Lauri Markkanen,UTA,47,21,26,1544.0,1442,1382,93,7,167,241,105,0.064,0.073,1628374,1610612762,5.0
LeBron James,LAL,49,26,23,1722.0,2400,2894,381,44,606,916,449,0.159,0.187,2544,1610612747,38.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,21,13,8,269.0,318,340,26,7,50,67,39,0.082,0.123,1631311,1610612744,6.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,24,17,7,170.0,163,172,12,3,17,30,14,0.074,0.086,1630322,1610612760,0.0
Lonnie Walker IV,BKN,35,15,20,635.0,513,744,53,8,87,138,66,0.103,0.129,1629022,1610612751,6.0
Luguentz Dort,OKC,54,37,17,1535.0,908,1074,72,7,128,183,84,0.079,0.093,1629652,1610612760,6.0
Luka Doncic,DAL,48,30,18,1799.0,2709,3332,459,66,801,1192,575,0.169,0.212,1629029,1610612742,50.0
Luka Garza,MIN,13,10,3,39.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,26,11,15,147.0,122,99,4,0,10,12,5,0.033,0.041,1629677,1610612762,0.0
Luke Kennard,MEM,28,10,18,693.0,809,828,83,9,133,208,98,0.103,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,40,30,10,595.0,451,336,36,2,71,97,40,0.08,0.089,1628436,1610612738,2.0
Malachi Flynn,DET,48,24,24,556.0,978,1023,82,16,182,221,109,0.084,0.111,1630201,1610612765,12.0
Malaki Branham,SAS,52,9,43,1047.0,1248,1293,114,16,192,289,143,0.091,0.115,1631103,1610612759,15.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,55,34,21,1627.0,1188,1132,76,19,141,193,98,0.064,0.082,1627736,1610612749,3.0
Malik Monk,SAC,54,32,22,1397.0,1929,2374,282,34,516,718,347,0.146,0.18,1628370,1610612758,32.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,40,25,15,568.0,348,355,29,1,61,74,33,0.083,0.095,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,50,7,43,813.0,1187,1363,151,16,235,388,178,0.127,0.15,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,21,11,10,504.0,711,698,77,4,134,199,92,0.108,0.129,1628365,1610612753,11.0
Markieff Morris,DAL,17,9,8,156.0,138,136,11,0,14,29,11,0.08,0.08,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,39,4,35,782.0,843,715,45,4,60,112,50,0.053,0.059,1628963,1610612764,2.0
Mason Plumlee,LAC,25,17,8,421.0,526,317,30,5,43,80,38,0.057,0.072,203486,1610612746,2.0
Matisse Thybulle,POR,53,14,39,1217.0,1069,770,67,5,123,174,82,0.063,0.077,1629680,1610612757,10.0
Matt Hurt,MEM,3,0,3,56.0,41,36,3,1,3,8,4,0.073,0.098,1630562,1610612763,0.0
Matt Ryan,NOP,15,8,7,305.0,243,238,14,1,25,41,19,0.058,0.078,1630346,1610612740,3.0
Max Christie,LAL,44,22,22,765.0,677,595,49,5,82,127,56,0.072,0.083,1631108,1610612747,3.0
Max Strus,CLE,55,36,19,1779.0,2262,2079,208,34,329,504,260,0.092,0.115,1629622,1610612739,23.0
Maxi Kleber,DAL,20,12,8,437.0,440,350,36,8,54,99,45,0.082,0.102,1628467,1610612742,0.0
Maxwell Lewis,LAL,19,8,11,62.0,28,30,2,1,5,4,3,0.071,0.107,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,55,37,18,1739.0,1461,1451,78,23,123,186,104,0.053,0.071,1629008,1610612743,1.0
Mikal Bridges,BKN,54,21,33,1906.0,1982,2364,194,32,362,496,235,0.098,0.119,1628969,1610612751,8.0
Mike Conley,MIN,51,37,14,1474.0,2849,2894,324,51,446,826,410,0.114,0.144,201144,1610612750,35.0
Mike Muscala,DET,37,8,29,509.0,549,408,32,1,45,82,33,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,45,11,34,1674.0,1974,1872,153,16,300,402,183,0.078,0.093,1628970,1610612766,15.0
Miles McBride,NYK,43,27,16,540.0,666,787,43,12,82,110,58,0.065,0.087,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,34,19,15,359.0,435,317,23,1,28,59,26,0.053,0.06,1628964,1610612755,2.0
Monte Morris,MIN,10,5,5,124.0,209,228,16,3,30,48,21,0.077,0.1,1628420,1610612750,2.0
Moritz Wagner,ORL,54,30,24,999.0,1093,1120,64,6,126,163,72,0.059,0.066,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,41,22,19,704.0,452,569,33,7,68,83,42,0.073,0.093,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,1,0,1,6.0,5,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,53,30,23,1453.0,1114,1394,71,10,87,177,86,0.064,0.077,1626167,1610612754,5.0
Naji Marshall,NOP,45,29,16,836.0,1041,952,90,9,140,218,101,0.086,0.097,1630230,1610612740,5.0
Nassir Little,PHX,33,20,13,425.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,56,39,17,1260.0,1294,1186,58,14,106,150,75,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,44,16,28,1298.0,1431,1085,80,8,120,199,94,0.056,0.066,1629651,1610612751,4.0
Nick Richards,CHA,47,9,38,1221.0,928,580,42,1,62,101,45,0.045,0.048,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,56,39,17,1283.0,1801,1721,141,19,216,372,173,0.078,0.096,1629638,1610612750,13.0
Nicolas Batum,PHI,36,23,13,864.0,813,598,79,6,121,188,92,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,54,36,18,1825.0,4034,3632,496,52,798,1221,585,0.123,0.145,203999,1610612743,38.0
Nikola Jovic,MIA,23,11,12,385.0,454,383,44,2,81,111,48,0.097,0.106,1631107,1610612748,4.0
Nikola Vucevic,CHI,51,24,27,1757.0,2287,2305,173,21,295,443,202,0.076,0.088,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,54,36,18,1367.0,785,1048,52,7,96,131,66,0.066,0.084,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,57,32,25,1275.0,1325,1109,90,13,141,215,105,0.068,0.079,1630167,1610612754,2.0
Ochai Agbaji,TOR,56,27,29,1077.0,790,702,51,9,109,137,66,0.065,0.084,1630534,1610612761,6.0
Olivier Sarr,OKC,13,7,6,90.0,104,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,31,18,13,256.0,199,170,19,2,27,47,20,0.095,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,30,13,17,272.0,298,193,13,3,25,33,18,0.044,0.06,1630209,1610612762,1.0
Onuralp Bitim,CHI,2,0,2,6.0,2,2,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,24,13,11,239.0,299,240,27,0,34,70,29,0.09,0.097,1631115,1610612748,2.0
Oscar Tshiebwe,IND,7,2,5,37.0,28,25,2,0,2,6,2,0.071,0.071,1631131,1610612754,0.0
Oshae Brissett,BOS,37,30,7,401.0,379,248,29,2,39,77,32,0.077,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,16,7,9,253.0,160,73,8,1,13,21,9,0.05,0.056,200782,1610612746,0.0
P.J. Washington,DAL,48,13,35,1404.0,1569,1353,104,14,181,271,132,0.066,0.084,1629023,1610612742,13.0
Paolo Banchero,ORL,56,31,25,1957.0,2778,3055,293,28,565,767,350,0.105,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,55,23,32,1885.0,2112,2449,264,34,445,679,314,0.125,0.149,1627783,1610612754,18.0
Pat Connaughton,MIL,51,32,19,1086.0,1225,900,98,9,171,262,119,0.08,0.097,1626192,1610612749,12.0
Patrick Baldwin Jr.,WAS,19,2,17,143.0,165,113,7,2,10,18,9,0.042,0.055,1631116,1610612764,0.0
Patrick Beverley,MIL,52,30,22,993.0,1719,1628,157,19,289,414,192,0.091,0.112,201976,1610612749,16.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,52,34,18,1759.0,1787,2115,190,19,295,470,224,0.106,0.125,202331,1610612746,22.0
Paul Reed,PHI,56,33,23,1008.0,1117,796,67,8,92,166,80,0.06,0.072,1630194,1610612755,5.0
Payton Pritchard,BOS,56,44,12,1158.0,1586,1713,155,24,293,416,195,0.098,0.123,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,54,36,18,990.0,1024,828,56,6,82,135,61,0.055,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,49,25,24,1058.0,1171,894,67,8,106,176,81,0.057,0.069,1630173,1610612752,5.0
Quentin Grimes,DET,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612765,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,46,22,24,1435.0,1317,1553,137,27,225,347,170,0.104,0.129,1629628,1610612761,8.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,23,11,12,216.0,185,142,10,2,14,23,13,0.054,0.07,203493,1610612745,1.0
Reggie Jackson,DEN,56,37,19,1300.0,1982,2262,224,36,359,556,280,0.113,0.141,202704,1610612743,21.0
Richaun Holmes,WAS,26,9,17,264.0,262,191,16,1,28,39,17,0.061,0.065,1626158,1610612764,0.0
Ricky Council IV,PHI,16,7,9,149.0,112,128,5,1,14,13,7,0.045,0.063,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,53,22,31,1291.0,1846,1270,146,16,223,358,169,0.079,0.092,1626220,1610612756,11.0
Rudy Gobert,MIN,55,39,16,1840.0,1773,1169,67,8,110,181,79,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,43,23,20,1061.0,765,774,45,10,71,116,56,0.059,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,55,37,18,1267.0,1744,1817,250,15,392,610,283,0.143,0.162,201566,1610612746,23.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,MIL,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612749,1.0
Saben Lee,PHX,14,8,6,106.0,133,150,16,0,26,40,17,0.12,0.128,1630240,1610612756,1.0
Saddiq Bey,ATL,55,23,32,1791.0,1468,1217,80,9,150,204,96,0.054,0.065,1630180,1610612737,11.0
Sam Hauser,BOS,55,44,11,1177.0,959,759,53,7,80,145,64,0.055,0.067,1630573,1610612738,7.0
Sam Merrill,CLE,39,27,12,601.0,595,698,60,7,101,155,73,0.101,0.123,1630241,1610612739,6.0
Sandro Mamukelashvili,SAS,31,6,25,199.0,269,205,27,2,46,65,29,0.1,0.108,1630572,1610612759,1.0
