PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarred Vanderbilt,LAL,17,7,10,317.0,197,107,17,3,25,45,22,0.086,0.112,1629020,1610612747,2.0
Jarrett Allen,CLE,32,20,12,968.0,1053,926,95,8,138,229,108,0.09,0.103,1628386,1610612739,5.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,31,16,15,312.0,282,190,11,1,21,26,13,0.039,0.046,1629637,1610612747,1.0
Jay Huff,DEN,4,3,1,10.0,10,13,1,0,2,4,2,0.1,0.2,1630643,1610612743,1.0
Jaylen Brown,BOS,36,27,9,1213.0,1031,1474,127,27,254,351,172,0.123,0.167,1627759,1610612738,16.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,31,22,9,364.0,643,423,44,0,70,122,49,0.068,0.076,1631119,1610612760,5.0
Jayson Tatum,BOS,35,27,8,1261.0,1714,1733,155,27,302,410,195,0.09,0.114,1628369,1610612738,11.0
Jeff Green,HOU,35,17,18,577.0,427,448,27,5,49,70,33,0.063,0.077,201145,1610612745,1.0
Jerami Grant,POR,33,10,23,1113.0,1058,1268,82,7,170,212,90,0.078,0.085,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,15,9,6,167.0,188,137,8,2,13,20,11,0.043,0.059,1630526,1610612740,1.0
Jeremy Sochan,SAS,36,6,30,1048.0,1511,1459,142,20,274,369,174,0.094,0.115,1631110,1610612759,15.0
Jericho Sims,NYK,18,12,6,116.0,141,91,3,1,9,5,3,0.021,0.021,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,5,3,2,19.0,23,24,1,1,3,3,3,0.043,0.13,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,38,17,21,546.0,664,704,47,9,71,121,59,0.071,0.089,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,21,11,10,183.0,159,129,10,2,18,26,12,0.063,0.075,1629111,1610612745,0.0
Joe Harris,DET,14,2,12,153.0,103,91,9,0,18,21,8,0.087,0.078,203925,1610612765,0.0
Joe Ingles,ORL,24,16,8,437.0,645,515,82,7,134,202,98,0.127,0.152,204060,1610612753,9.0
Joel Embiid,PHI,27,21,6,922.0,1172,1537,163,13,259,434,188,0.139,0.16,203954,1610612755,11.0
John Collins,UTA,35,17,18,991.0,953,797,33,5,81,90,44,0.035,0.046,1628381,1610612762,6.0
John Konchar,MEM,29,10,19,474.0,618,371,39,2,83,100,43,0.063,0.07,1629723,1610612763,2.0
Johnny Davis,WAS,18,2,16,149.0,93,94,5,0,11,12,5,0.054,0.054,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,37,23,14,995.0,1547,1165,84,4,97,201,92,0.054,0.059,202685,1610612740,4.0
Jonathan Isaac,ORL,21,14,7,285.0,291,178,7,0,13,20,8,0.024,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,36,16,20,819.0,970,878,56,13,110,149,72,0.058,0.074,1630228,1610612744,2.0
Jontay Porter,TOR,5,2,3,61.0,79,56,8,1,7,18,9,0.101,0.114,1629007,1610612761,0.0
Jordan Clarkson,UTA,29,13,16,870.0,871,1247,154,11,274,399,177,0.177,0.203,203903,1610612762,13.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,34,18,16,538.0,915,828,75,6,128,188,90,0.082,0.098,1630692,1610612756,9.0
Jordan Hawkins,NOP,32,21,11,721.0,584,687,47,11,66,120,62,0.08,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,17,9,8,138.0,272,249,28,2,42,70,31,0.103,0.114,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,15,7,8,149.0,124,141,13,5,17,28,18,0.105,0.145,1629670,1610612754,0.0
Jordan Poole,WAS,36,6,30,1048.0,1077,1559,134,23,232,345,170,0.124,0.158,1629673,1610612764,15.0
Jose Alvarado,NOP,21,14,7,355.0,525,565,38,3,60,101,47,0.072,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,36,26,10,900.0,1493,1292,169,24,281,432,211,0.113,0.141,1630581,1610612760,17.0
Josh Green,DAL,27,16,11,677.0,613,563,66,9,109,167,79,0.108,0.129,1630182,1610612742,6.0
Josh Hart,NYK,38,22,16,1073.0,1274,926,107,16,196,281,131,0.084,0.103,1628404,1610612752,7.0
Josh Minott,MIN,14,9,5,37.0,30,35,3,0,8,9,4,0.1,0.133,1631169,1610612750,1.0
Josh Okogie,PHX,32,18,14,622.0,494,416,43,4,80,101,47,0.087,0.095,1629006,1610612756,5.0
Josh Richardson,MIA,28,17,11,765.0,993,959,83,10,135,190,87,0.084,0.088,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,35,27,8,1192.0,1522,1491,162,31,287,450,215,0.106,0.141,201950,1610612738,19.0
Juan Toscano-Anderson,SAC,10,7,3,50.0,56,37,4,0,5,10,4,0.071,0.071,1629308,1610612758,1.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,29,4,25,425.0,416,332,25,4,49,60,29,0.06,0.07,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,38,22,16,1351.0,1732,2012,182,24,319,487,211,0.105,0.122,203944,1610612752,9.0
Justin Holiday,DEN,22,12,10,321.0,219,192,25,4,24,56,28,0.114,0.128,203200,1610612743,0.0
Justin Minaya,POR,8,0,8,64.0,54,54,2,1,7,5,3,0.037,0.056,1631303,1610612757,0.0
Jusuf Nurkic,PHX,36,20,16,1003.0,1517,1195,125,11,163,283,137,0.082,0.09,203994,1610612756,5.0
KJ Martin,PHI,24,15,9,167.0,106,109,12,1,23,30,13,0.113,0.123,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,36,25,11,1189.0,1188,1364,110,16,190,268,137,0.093,0.115,1626157,1610612750,11.0
Kawhi Leonard,LAC,33,22,11,1141.0,979,1233,116,16,186,301,138,0.118,0.141,202695,1610612746,5.0
Keegan Murray,SAC,33,21,12,1086.0,980,989,53,18,94,146,76,0.054,0.078,1631099,1610612758,3.0
Keita Bates-Diop,PHX,28,15,13,464.0,340,268,24,1,40,55,23,0.071,0.068,1628966,1610612756,0.0
Keldon Johnson,SAS,34,6,28,1095.0,1293,1203,128,17,222,328,156,0.099,0.121,1629640,1610612759,10.0
Kelly Olynyk,UTA,37,18,19,787.0,1291,991,168,9,254,406,187,0.13,0.145,203482,1610612762,14.0
Kelly Oubre Jr.,PHI,25,18,7,681.0,468,505,27,3,47,73,32,0.058,0.068,1626162,1610612755,1.0
Kendall Brown,IND,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1631112,1610612754,
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,26,20,6,399.0,368,290,42,1,49,109,47,0.114,0.128,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,36,24,12,1158.0,957,977,91,16,152,230,114,0.095,0.119,203484,1610612743,7.0
Keon Ellis,SAC,26,18,8,330.0,526,512,35,4,67,89,41,0.067,0.078,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,27,17,10,133.0,126,104,7,1,9,15,7,0.056,0.056,1630556,1610612758,0.0
Kevin Durant,PHX,31,15,16,1142.0,1352,1730,181,36,329,480,242,0.134,0.179,201142,1610612756,22.0
Kevin Huerter,SAC,36,22,14,826.0,921,963,90,6,146,222,101,0.098,0.11,1628989,1610612758,9.0
Kevin Knox II,DET,20,1,19,358.0,286,253,14,1,27,34,16,0.049,0.056,1628995,1610612765,1.0
Kevin Love,MIA,30,16,14,576.0,916,662,79,8,104,185,91,0.086,0.099,201567,1610612748,7.0
Kevon Looney,GSW,37,17,20,756.0,1193,826,90,16,155,250,116,0.075,0.097,1626172,1610612744,9.0
Keyontae Johnson,OKC,2,1,1,23.0,11,10,2,0,1,4,2,0.182,0.182,1641749,1610612760,0.0
Keyonte George,UTA,33,15,18,824.0,1524,1717,147,24,256,372,179,0.096,0.117,1641718,1610612762,9.0
Khris Middleton,MIL,33,22,11,834.0,1059,1102,165,22,240,405,202,0.156,0.191,203114,1610612749,18.0
Killian Hayes,DET,33,3,30,816.0,1255,1213,153,14,270,387,181,0.122,0.144,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,13,8,5,130.0,195,208,18,1,38,45,22,0.092,0.113,1630184,1610612740,4.0
Klay Thompson,GSW,36,16,20,1084.0,786,1100,80,15,124,191,100,0.102,0.127,202691,1610612744,7.0
Kobe Brown,LAC,24,18,6,246.0,255,161,14,1,24,36,16,0.055,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,31,16,15,538.0,915,854,126,10,215,327,145,0.138,0.158,1627739,1610612762,9.0
Kris Murray,POR,21,3,18,251.0,202,139,12,0,20,29,13,0.059,0.064,1631200,1610612757,1.0
Kristaps Porzingis,BOS,28,21,7,831.0,859,865,54,13,90,133,69,0.063,0.08,204001,1610612738,2.0
Kyle Anderson,MIN,37,26,11,853.0,1218,1126,144,9,241,377,171,0.118,0.14,203937,1610612750,20.0
Kyle Kuzma,WAS,37,6,31,1151.0,1223,1537,155,22,230,378,183,0.127,0.15,1628398,1610612764,9.0
Kyle Lowry,MIA,32,19,13,909.0,1458,1318,129,18,261,330,162,0.088,0.111,200768,1610612748,20.0
Kyrie Irving,DAL,23,14,9,750.0,1032,1164,121,13,215,309,144,0.117,0.14,202681,1610612742,11.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,14,11,3,91.0,84,72,6,0,14,16,6,0.071,0.071,1630205,1610612738,0.0
Landry Shamet,WAS,22,3,19,353.0,375,433,31,5,50,78,39,0.083,0.104,1629013,1610612764,3.0
Larry Nance Jr.,NOP,21,12,9,353.0,444,327,22,4,47,60,30,0.05,0.068,1626204,1610612740,4.0
Lauri Markkanen,UTA,29,14,15,945.0,927,877,48,5,103,122,56,0.052,0.06,1628374,1610612762,3.0
LeBron James,LAL,35,16,19,1212.0,1740,2082,265,36,436,665,330,0.152,0.19,2544,1610612747,30.0
Leaky Black,CHA,8,0,8,46.0,57,34,4,0,11,11,4,0.07,0.07,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,6,2,4,32.0,38,49,2,2,5,7,5,0.053,0.132,1631311,1610612744,1.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,14,10,4,110.0,104,115,9,2,12,21,10,0.087,0.096,1630322,1610612760,0.0
Lonnie Walker IV,BKN,20,10,10,399.0,303,461,30,5,52,82,41,0.099,0.135,1629022,1610612751,6.0
Luguentz Dort,OKC,36,25,11,1022.0,605,698,49,3,99,125,57,0.081,0.094,1629652,1610612760,6.0
Luka Doncic,DAL,34,21,13,1251.0,1857,2314,311,43,558,808,385,0.167,0.207,1629029,1610612742,32.0
Luka Garza,MIN,7,4,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,17,7,10,112.0,98,83,4,0,9,12,5,0.041,0.051,1629677,1610612762,0.0
Luke Kennard,MEM,14,6,8,297.0,298,302,32,4,47,77,39,0.107,0.131,1628379,1610612763,4.0
Luke Kornet,BOS,25,17,8,350.0,267,205,21,2,39,58,24,0.079,0.09,1628436,1610612738,1.0
Malachi Flynn,NYK,34,15,19,480.0,869,892,73,13,162,200,97,0.084,0.112,1630201,1610612752,12.0
Malaki Branham,SAS,35,6,29,772.0,945,977,86,11,138,211,103,0.091,0.109,1631103,1610612759,8.0
Malcolm Brogdon,POR,29,10,19,776.0,1100,1273,150,6,274,395,170,0.136,0.155,1627763,1610612757,14.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,36,24,12,1043.0,813,750,46,12,99,119,61,0.057,0.075,1627736,1610612749,3.0
Malik Monk,SAC,36,23,13,923.0,1289,1558,195,19,360,496,235,0.151,0.182,1628370,1610612758,21.0
Mamadi Diakite,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1629603,1610612759,0.0
MarJon Beauchamp,MIL,33,22,11,511.0,308,310,27,1,56,69,31,0.088,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,28,17,11,450.0,380,338,22,5,35,55,29,0.058,0.076,202694,1610612755,2.0
Marcus Sasser,DET,34,2,32,529.0,761,825,82,10,154,214,100,0.108,0.131,1631204,1610612765,8.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,7,3,4,171.0,258,267,26,2,53,63,29,0.101,0.112,1628365,1610612753,1.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,8,5,3,114.0,157,104,9,1,18,27,12,0.057,0.076,203486,1610612746,1.0
Matisse Thybulle,POR,36,9,27,828.0,666,459,38,2,79,102,47,0.057,0.071,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,28,13,15,503.0,450,399,31,4,53,78,36,0.069,0.08,1631108,1610612747,2.0
Max Strus,CLE,37,22,15,1250.0,1571,1456,139,16,210,328,163,0.088,0.104,1629622,1610612739,12.0
Maxi Kleber,DAL,5,4,1,90.0,101,71,10,1,14,27,11,0.099,0.109,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,38,25,13,1172.0,1018,997,52,16,83,124,70,0.051,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,37,16,21,1283.0,1326,1581,131,29,243,341,167,0.099,0.126,1628969,1610612751,6.0
Mike Conley,MIN,36,26,10,1056.0,2014,2045,228,34,322,575,284,0.113,0.141,201144,1610612750,22.0
Mike Muscala,WAS,24,4,20,338.0,415,314,22,1,33,53,23,0.053,0.055,203488,1610612764,0.0
Miles Bridges,CHA,24,5,19,882.0,991,953,76,12,151,195,93,0.077,0.094,1628970,1610612766,6.0
Miles McBride,NYK,25,15,10,176.0,230,264,19,5,28,42,23,0.083,0.1,1630540,1610612752,1.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,23,15,8,194.0,240,171,13,0,18,35,15,0.054,0.063,1628964,1610612755,2.0
Moritz Wagner,ORL,37,21,16,716.0,795,814,46,6,96,118,53,0.058,0.067,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,36,22,14,1000.0,713,915,46,7,58,116,56,0.065,0.079,1626167,1610612754,3.0
Naji Marshall,NOP,28,19,9,536.0,675,627,63,7,91,154,71,0.093,0.105,1630230,1610612740,3.0
Nassir Little,PHX,24,13,11,364.0,312,261,16,1,38,46,20,0.051,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,11,1,10,150.0,71,31,2,0,2,6,2,0.028,0.028,1641877,1610612766,0.0
Naz Reid,MIN,37,26,11,841.0,880,805,40,8,80,104,51,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,14,12,2,190.0,119,89,7,1,11,20,8,0.059,0.067,1629674,1610612738,0.0
Nic Claxton,BKN,27,11,16,763.0,831,614,44,7,73,108,55,0.053,0.066,1629651,1610612751,2.0
Nick Richards,CHA,29,5,24,698.0,538,321,24,0,36,58,25,0.045,0.046,1630208,1610612766,1.0
Nick Smith Jr.,CHA,20,4,16,285.0,286,359,18,1,46,54,22,0.063,0.077,1641733,1610612766,3.0
Nickeil Alexander-Walker,MIN,37,26,11,830.0,1120,1056,89,12,139,231,110,0.079,0.098,1629638,1610612750,9.0
Nicolas Batum,PHI,25,16,9,605.0,562,410,54,5,82,127,63,0.096,0.112,201587,1610612755,8.0
Nikola Jokic,DEN,37,24,13,1232.0,2738,2460,341,35,548,844,403,0.125,0.147,203999,1610612743,28.0
Nikola Jovic,MIA,11,4,7,187.0,225,190,26,1,45,66,27,0.116,0.12,1631107,1610612748,2.0
Nikola Vucevic,CHI,34,16,18,1150.0,1516,1549,116,17,201,306,142,0.077,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,37,24,13,947.0,542,731,38,5,73,96,49,0.07,0.09,1626181,1610612746,6.0
OG Anunoby,NYK,33,16,17,1106.0,901,958,79,15,139,204,105,0.088,0.117,1628384,1610612752,12.0
Obi Toppin,IND,37,22,15,884.0,866,716,54,10,87,129,65,0.062,0.075,1630167,1610612754,1.0
Ochai Agbaji,UTA,39,19,20,792.0,615,550,39,7,90,107,51,0.063,0.083,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,22,10,12,249.0,281,182,13,3,25,33,18,0.046,0.064,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,35,14,21,871.0,693,621,50,5,84,133,63,0.072,0.091,1630168,1610612737,9.0
Orlando Robinson,MIA,15,9,6,214.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,4,0,4,19.0,15,17,2,0,2,6,2,0.133,0.133,1631131,1610612754,0.0
Oshae Brissett,BOS,22,17,5,267.0,229,133,11,1,16,31,13,0.048,0.057,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,19,11,8,224.0,201,202,19,5,27,51,25,0.095,0.124,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,30,7,23,859.0,1018,848,70,11,124,182,89,0.069,0.087,1629023,1610612766,8.0
Paolo Banchero,ORL,37,21,16,1294.0,1853,1993,178,22,353,464,219,0.096,0.118,1631094,1610612753,17.0
Pascal Siakam,TOR,37,15,22,1288.0,1501,1726,184,23,315,471,219,0.123,0.146,1627783,1610612761,14.0
Pat Connaughton,MIL,32,22,10,700.0,750,549,59,4,103,157,70,0.079,0.093,1626192,1610612749,7.0
Patrick Baldwin Jr.,WAS,9,1,8,52.0,64,39,3,1,5,8,4,0.047,0.063,1631116,1610612764,0.0
Patrick Beverley,PHI,35,22,13,613.0,1033,944,81,13,169,224,106,0.078,0.103,201976,1610612755,12.0
Patrick Williams,CHI,38,17,21,1039.0,1011,812,54,9,104,135,63,0.053,0.062,1630172,1610612741,3.0
Patty Mills,ATL,8,4,4,73.0,40,45,5,1,8,16,7,0.125,0.175,201988,1610612737,1.0
Paul George,LAC,35,22,13,1211.0,1218,1480,132,11,213,325,153,0.108,0.126,202331,1610612746,16.0
Paul Reed,PHI,36,23,13,553.0,593,436,44,5,51,108,51,0.074,0.086,1630194,1610612755,2.0
Payton Pritchard,BOS,38,29,9,791.0,1086,1166,113,16,218,300,140,0.104,0.129,1630202,1610612738,11.0
Peyton Watson,DEN,36,24,12,637.0,673,543,36,2,55,87,37,0.053,0.055,1631212,1610612743,1.0
Precious Achiuwa,NYK,31,13,18,513.0,645,529,46,4,66,120,53,0.071,0.082,1630173,1610612752,2.0
Quentin Grimes,NYK,35,20,15,705.0,569,569,39,5,58,97,45,0.069,0.079,1629656,1610612752,2.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,32,18,14,964.0,817,1020,84,20,137,214,106,0.103,0.13,1629628,1610612761,3.0
Rayan Rupert,POR,11,1,10,78.0,107,82,7,0,16,19,7,0.065,0.065,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,120,92,7,2,10,16,9,0.058,0.075,203493,1610612745,0.0
Reggie Jackson,DEN,38,25,13,893.0,1421,1634,169,26,268,427,211,0.119,0.148,202704,1610612743,17.0
Richaun Holmes,DAL,17,6,11,172.0,178,129,9,1,18,21,10,0.051,0.056,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,10,7,3,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,36,16,20,911.0,1277,882,110,11,156,263,124,0.086,0.097,1626220,1610612751,7.0
Rudy Gobert,MIN,36,26,10,1171.0,1048,677,42,6,68,112,50,0.04,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,37,24,13,855.0,1212,1222,170,7,277,419,192,0.14,0.158,201566,1610612746,19.0
Ryan Arcidiacono,NYK,14,9,5,33.0,35,27,3,0,13,8,3,0.086,0.086,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,10,5,5,69.0,87,99,11,0,19,26,12,0.126,0.138,1630240,1610612756,1.0
Saddiq Bey,ATL,36,15,21,1172.0,1041,800,49,6,98,128,61,0.047,0.059,1630180,1610612737,7.0
Sam Hauser,BOS,37,29,8,818.0,678,531,35,6,58,97,45,0.052,0.066,1630573,1610612738,7.0
Sam Merrill,CLE,22,14,8,318.0,309,367,29,5,52,72,37,0.094,0.12,1630241,1610612739,3.0
Sandro Mamukelashvili,SAS,20,3,17,137.0,192,148,24,0,34,58,24,0.125,0.125,1630572,1610612759,1.0
Santi Aldama,MEM,29,13,16,673.0,753,668,50,11,91,128,64,0.066,0.085,1630583,1610612763,3.0
Sasha Vezenkov,SAC,28,16,12,369.0,379,305,13,6,22,35,20,0.034,0.053,1628426,1610612758,2.0
Scoot Henderson,POR,28,9,19,782.0,1272,1450,137,11,301,397,176,0.108,0.138,1630703,1610612757,28.0
Scottie Barnes,TOR,38,15,23,1334.0,1979,1863,218,22,381,543,262,0.11,0.132,1630567,1610612761,28.0
Seth Curry,DAL,30,19,11,400.0,416,397,26,8,53,60,34,0.063,0.082,203552,1610612742,2.0
Seth Lundy,ATL,5,2,3,37.0,21,20,0,0,2,2,1,0.0,0.048,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,36,26,10,1240.0,1590,2158,228,31,433,621,278,0.143,0.175,1628983,1610612760,21.0
Shake Milton,MIN,31,22,9,420.0,535,575,40,8,98,107,56,0.075,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,37,18,19,831.0,700,628,48,8,79,120,59,0.069,0.084,1631323,1610612762,4.0
Skylar Mays,LAL,22,6,16,368.0,626,670,76,8,130,191,88,0.121,0.141,1630219,1610612747,5.0
Spencer Dinwiddie,BKN,35,15,20,1081.0,1631,1845,222,17,383,581,251,0.136,0.154,203915,1610612751,16.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,35,17,18,1161.0,1547,2083,164,38,291,410,221,0.106,0.143,201939,1610612744,20.0
Svi Mykhailiuk,BOS,17,12,5,137.0,93,103,6,1,14,16,8,0.065,0.086,1629004,1610612738,1.0
T.J. McConnell,IND,29,16,13,462.0,1008,1031,149,12,242,396,180,0.148,0.179,204456,1610612754,18.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
