PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,40,10,30,365.0,392,349,22,1,48,53,23,0.056,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,21,15,6,111.0,187,199,15,6,37,37,21,0.08,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,8,6,2,30.0,46,31,2,1,5,6,4,0.043,0.087,1641771,1610612758,1.0
Jalen Smith,IND,52,30,22,913.0,847,764,55,6,76,127,65,0.065,0.077,1630188,1610612754,6.0
Jalen Suggs,ORL,64,38,26,1712.0,2023,2059,168,28,291,433,217,0.083,0.107,1630591,1610612753,23.0
Jalen Williams,OKC,63,44,19,1989.0,2411,2908,282,36,479,730,337,0.117,0.14,1631114,1610612760,19.0
Jalen Wilson,BKN,32,9,23,450.0,341,330,36,3,53,89,40,0.106,0.117,1630592,1610612751,1.0
Jamal Cain,MIA,19,9,10,239.0,175,164,7,1,15,18,8,0.04,0.046,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,63,39,24,2186.0,3597,3915,535,60,852,1343,651,0.149,0.181,201935,1610612746,63.0
James Johnson,IND,7,3,4,35.0,45,39,6,1,8,14,7,0.133,0.156,201949,1610612754,0.0
James Wiseman,DET,52,7,45,821.0,1087,586,41,2,54,94,44,0.038,0.04,1630164,1610612765,1.0
Jarace Walker,IND,28,14,14,302.0,337,318,35,3,53,87,42,0.104,0.125,1641716,1610612754,4.0
Jared Butler,WAS,30,5,25,343.0,528,605,81,8,152,217,99,0.153,0.188,1630215,1610612764,10.0
Jared Rhoden,DET,9,1,8,97.0,98,76,7,0,11,14,7,0.071,0.071,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,62,20,42,1992.0,1928,2513,143,25,279,383,172,0.074,0.089,1628991,1610612763,9.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,67,42,25,2122.0,2343,2091,181,14,296,454,205,0.077,0.087,1628386,1610612739,10.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,11,1,10,158.0,271,259,15,5,31,39,20,0.055,0.074,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,59,33,26,684.0,681,418,25,3,46,63,30,0.037,0.044,1629637,1610612747,2.0
Jay Huff,DEN,14,11,3,38.0,44,43,1,0,6,4,2,0.023,0.045,1630643,1610612743,1.0
Jaylen Brown,BOS,63,48,15,2108.0,1822,2521,226,52,426,600,301,0.124,0.165,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,57,40,17,707.0,1180,769,73,3,119,195,83,0.062,0.07,1631119,1610612760,7.0
Jayson Tatum,BOS,66,52,14,2357.0,3260,3297,322,65,593,852,404,0.099,0.124,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,6,1,5,81.0,132,127,16,4,22,36,21,0.121,0.159,1630288,1610612755,1.0
Jeff Green,HOU,67,34,33,1123.0,834,875,57,7,104,146,66,0.068,0.079,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,31,18,13,297.0,311,238,19,2,31,46,22,0.061,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,71,15,56,2116.0,2589,2417,245,36,466,643,303,0.095,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,42,27,15,555.0,584,322,24,3,44,55,26,0.041,0.045,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,16,12,4,63.0,82,83,5,1,13,13,8,0.061,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,65,32,33,906.0,1024,1068,78,16,113,192,97,0.076,0.095,1628975,1610612741,3.0
Jimmy Butler,MIA,50,26,24,1703.0,2002,2349,241,25,499,655,281,0.12,0.14,202710,1610612748,13.0
Jock Landale,HOU,45,23,22,518.0,490,387,45,7,61,110,52,0.092,0.106,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,57,37,20,972.0,1400,1152,169,16,269,427,211,0.121,0.151,204060,1610612753,26.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,65,27,38,1815.0,1972,1533,75,12,173,198,96,0.038,0.049,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,41,7,34,452.0,283,258,22,0,40,56,23,0.078,0.081,1631098,1610612764,1.0
Johnny Juzang,UTA,11,3,8,158.0,97,115,6,0,13,17,7,0.062,0.072,1630548,1610612762,1.0
Jonas Valanciunas,NOP,70,44,26,1701.0,2626,2016,148,16,170,364,173,0.056,0.066,202685,1610612740,9.0
Jonathan Isaac,ORL,49,31,18,742.0,714,456,22,1,35,53,24,0.031,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,68,35,33,1781.0,2046,2015,143,37,268,368,182,0.07,0.089,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,49,27,22,807.0,1345,1268,119,11,210,301,141,0.088,0.105,1630692,1610612763,11.0
Jordan Hawkins,NOP,59,36,23,1088.0,906,1046,69,15,98,174,90,0.076,0.099,1641722,1610612740,6.0
Jordan McLaughlin,MIN,45,28,17,464.0,868,794,84,6,149,217,95,0.097,0.109,1629162,1610612750,5.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,42,13,29,521.0,553,532,43,11,73,102,59,0.078,0.107,1629670,1610612761,5.0
Jordan Poole,WAS,70,14,56,2052.0,2193,3098,276,39,478,702,338,0.126,0.154,1629673,1610612764,25.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,49,34,15,872.0,1291,1350,100,9,152,254,122,0.077,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,69,49,20,1696.0,2728,2296,309,33,476,773,364,0.113,0.133,1630581,1610612760,22.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,70,42,28,2289.0,2903,2260,265,37,478,695,315,0.091,0.109,1628404,1610612752,12.0
Josh Minott,MIN,24,18,6,67.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,55,34,21,935.0,765,622,63,8,117,153,71,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,60,47,13,1982.0,2444,2438,294,41,482,803,367,0.12,0.15,201950,1610612738,29.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,13,2,11,99.0,109,134,12,2,22,34,15,0.11,0.138,1631262,1610612764,1.0
Julian Champagnie,SAS,63,12,51,1105.0,1059,866,74,14,129,185,92,0.07,0.087,1630577,1610612759,5.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,40,27,13,507.0,463,548,42,4,56,99,46,0.091,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,10,3,7,151.0,168,114,12,0,19,28,13,0.071,0.077,1630551,1610612764,1.0
Justin Holiday,DEN,47,31,16,676.0,500,459,48,7,62,112,57,0.096,0.114,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,26,2,24,204.0,189,160,9,2,16,21,11,0.048,0.058,1631303,1610612757,0.0
Jusuf Nurkic,PHX,67,42,25,1821.0,2808,2157,251,28,309,598,292,0.089,0.104,203994,1610612756,17.0
KJ Martin,PHI,55,28,27,657.0,553,477,44,5,86,120,52,0.08,0.094,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,64,40,24,2181.0,1957,2471,230,38,382,606,284,0.118,0.145,202695,1610612746,14.0
Keegan Murray,SAC,66,39,27,2191.0,1872,1846,110,30,170,290,148,0.059,0.079,1631099,1610612758,10.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,66,15,51,1948.0,2208,2016,189,31,345,482,235,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,69,29,40,1492.0,2476,1990,297,13,484,712,334,0.12,0.135,203482,1610612761,29.0
Kelly Oubre Jr.,PHI,58,32,26,1724.0,1284,1478,82,9,127,218,98,0.064,0.076,1626162,1610612755,6.0
Kendall Brown,IND,11,7,4,38.0,29,28,4,0,8,11,6,0.138,0.207,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,57,41,16,814.0,777,593,72,6,103,186,83,0.093,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,64,46,18,2035.0,1646,1622,150,19,235,386,184,0.091,0.112,203484,1610612743,15.0
Keon Ellis,SAC,46,29,17,680.0,861,800,63,10,109,158,76,0.073,0.088,1631165,1610612758,3.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,45,28,17,218.0,210,172,11,1,18,25,11,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,64,37,27,2378.0,2846,3505,337,76,596,866,452,0.118,0.159,201142,1610612756,40.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,63,34,29,1056.0,1595,1139,124,19,210,341,157,0.078,0.098,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,64,25,39,1678.0,2898,3331,285,33,480,729,339,0.098,0.117,1641718,1610612762,22.0
Khris Middleton,MIL,46,29,17,1215.0,1528,1605,239,28,343,576,287,0.156,0.188,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,23,10,13,190.0,284,291,30,1,56,74,34,0.106,0.12,1630184,1610612762,4.0
Klay Thompson,GSW,66,33,33,1958.0,1409,2022,149,34,245,358,194,0.106,0.138,202691,1610612744,17.0
Kobe Brown,LAC,37,24,13,298.0,312,205,17,1,32,42,19,0.054,0.061,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kobi Simmons,TOR,1,0,1,17.0,21,24,0,0,1,0,0,0.0,0.0,1628424,1610612761,0.0
Kris Dunn,UTA,61,25,36,1139.0,1935,1765,239,22,428,621,278,0.124,0.144,1627739,1610612762,17.0
Kris Murray,POR,51,9,42,977.0,775,608,60,5,106,156,67,0.077,0.086,1631200,1610612757,2.0
Kristaps Porzingis,BOS,50,38,12,1480.0,1462,1569,96,28,166,244,128,0.066,0.088,204001,1610612738,5.0
Kyle Anderson,MIN,68,48,20,1554.0,2182,1994,288,25,439,731,340,0.132,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,67,13,54,2162.0,2232,2721,280,41,431,692,333,0.125,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,52,26,26,1469.0,2445,2256,216,21,431,553,260,0.088,0.106,200768,1610612755,29.0
Kyrie Irving,DAL,48,30,18,1658.0,2155,2504,252,37,459,636,311,0.117,0.144,202681,1610612742,23.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,32,19,13,405.0,414,371,18,4,44,42,21,0.043,0.051,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,52,31,21,1004.0,1222,921,87,10,142,225,104,0.071,0.085,1626204,1610612740,7.0
Lauri Markkanen,UTA,54,22,32,1778.0,1612,1589,108,8,188,283,122,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,61,33,28,2160.0,3035,3678,493,54,788,1199,576,0.162,0.19,2544,1610612747,43.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,9,8,1,30.0,52,34,5,0,5,12,5,0.096,0.096,1631159,1610612750,0.0
Lester Quinones,GSW,30,18,12,353.0,417,445,31,7,62,81,45,0.074,0.108,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,31,21,10,199.0,207,223,16,4,26,40,19,0.077,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,51,21,30,883.0,695,1007,63,12,115,165,80,0.091,0.115,1629022,1610612751,6.0
Luguentz Dort,OKC,68,47,21,1927.0,1114,1322,93,8,164,236,106,0.083,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,61,38,23,2287.0,3405,4217,601,81,1032,1535,748,0.177,0.22,1629029,1610612742,65.0
Luka Garza,MIN,18,13,5,96.0,99,97,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,34,13,21,228.0,197,153,8,0,18,22,9,0.041,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,53,41,12,817.0,633,491,55,5,98,155,64,0.087,0.101,1628436,1610612738,3.0
Malachi Flynn,DET,58,26,32,683.0,1176,1255,97,17,212,256,125,0.082,0.106,1630201,1610612765,12.0
Malaki Branham,SAS,66,13,53,1332.0,1564,1652,141,19,239,364,176,0.09,0.113,1631103,1610612759,18.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,68,43,25,2014.0,1435,1389,94,23,169,241,121,0.066,0.084,1627736,1610612749,5.0
Malik Monk,SAC,70,42,28,1844.0,2500,3115,367,47,646,936,456,0.147,0.182,1628370,1610612758,43.0
Mamadi Diakite,NYK,4,3,1,19.0,26,21,2,0,1,5,2,0.077,0.077,1629603,1610612752,0.0
Maozinha Pereira,MEM,3,1,2,25.0,27,17,0,0,1,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,42,24,18,728.0,614,556,32,8,58,82,43,0.052,0.07,202694,1610612739,3.0
Marcus Sasser,DET,62,10,52,1085.0,1630,1876,198,25,319,514,239,0.121,0.147,1631204,1610612765,16.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,33,20,13,711.0,965,967,99,8,175,256,120,0.103,0.124,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,46,6,40,966.0,1039,865,54,5,69,135,60,0.052,0.058,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,36,22,14,530.0,676,414,41,6,52,105,50,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,63,17,46,1448.0,1317,968,84,5,154,216,103,0.064,0.078,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,22,12,10,363.0,299,293,17,2,28,48,23,0.057,0.077,1630346,1610612740,3.0
Max Christie,LAL,56,30,26,873.0,769,673,55,6,90,144,64,0.072,0.083,1631108,1610612747,4.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,33,19,14,689.0,623,488,55,8,80,143,63,0.088,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,24,11,13,74.0,40,41,4,1,7,6,4,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,9,2,7,88.0,74,43,2,0,11,7,3,0.027,0.041,1630695,1610612762,1.0
Michael Porter Jr.,DEN,69,49,20,2193.0,1784,1786,101,30,152,237,136,0.057,0.076,1629008,1610612743,3.0
Mikal Bridges,BKN,70,27,43,2468.0,2578,3029,256,39,459,658,306,0.099,0.119,1628969,1610612751,10.0
Mike Conley,MIN,66,47,19,1911.0,3604,3699,395,56,565,1009,493,0.11,0.137,201144,1610612750,42.0
Mike Muscala,OKC,44,12,32,533.0,582,431,33,1,47,85,34,0.057,0.058,203488,1610612760,0.0
Miles Bridges,CHA,59,13,46,2215.0,2584,2462,195,18,381,515,231,0.075,0.089,1628970,1610612766,19.0
Miles McBride,NYK,58,36,22,996.0,1266,1422,84,18,158,224,108,0.066,0.085,1630540,1610612752,8.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,50,25,25,649.0,740,528,38,2,51,98,43,0.051,0.058,1628964,1610612755,3.0
Monte Morris,MIN,22,14,8,325.0,501,516,52,5,81,137,59,0.104,0.118,1628420,1610612750,2.0
Moritz Wagner,ORL,69,41,28,1237.0,1361,1388,82,7,157,205,91,0.06,0.067,1629021,1610612753,3.0
Moses Brown,POR,18,4,14,155.0,177,100,6,1,6,14,8,0.034,0.045,1629650,1610612757,1.0
Moses Moody,GSW,53,28,25,898.0,611,746,39,11,82,100,52,0.064,0.085,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,6,0,6,46.0,47,53,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,69,39,30,1883.0,1488,1854,89,15,114,219,110,0.06,0.074,1626167,1610612754,6.0
Naji Marshall,NOP,58,39,19,1116.0,1397,1257,120,11,188,290,135,0.086,0.097,1630230,1610612740,8.0
Nassir Little,PHX,39,24,15,438.0,374,317,20,1,44,56,24,0.053,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,17,9,8,94.0,68,61,6,0,10,15,7,0.088,0.103,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,70,49,21,1655.0,1743,1605,85,18,146,218,107,0.049,0.061,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,60,22,38,1776.0,1978,1518,117,9,164,293,134,0.059,0.068,1629651,1610612751,6.0
Nick Richards,CHA,60,11,49,1593.0,1202,752,51,1,78,124,55,0.042,0.046,1630208,1610612766,4.0
Nick Smith Jr.,CHA,44,7,37,624.0,699,821,49,6,122,141,61,0.07,0.087,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,71,49,22,1678.0,2241,2166,181,22,281,478,220,0.081,0.098,1629638,1610612750,17.0
Nicolas Batum,PHI,50,28,22,1234.0,1221,893,102,8,164,248,120,0.084,0.098,201587,1610612755,14.0
Nikola Jokic,DEN,67,47,20,2307.0,4980,4501,604,66,970,1486,710,0.121,0.143,203999,1610612743,41.0
Nikola Jovic,MIA,35,17,18,635.0,747,637,63,10,110,159,75,0.084,0.1,1631107,1610612748,4.0
Nikola Vucevic,CHI,66,32,34,2270.0,3017,3024,221,31,377,559,262,0.073,0.087,202696,1610612741,14.0
Noah Clowney,BKN,13,5,8,123.0,125,105,9,0,17,26,10,0.072,0.08,1641730,1610612751,1.0
Norman Powell,LAC,66,40,26,1715.0,976,1322,71,9,122,179,88,0.073,0.09,1626181,1610612746,8.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,73,41,32,1573.0,1703,1385,108,22,182,260,133,0.063,0.078,1630167,1610612754,3.0
Ochai Agbaji,TOR,70,29,41,1431.0,1115,979,71,14,152,184,92,0.064,0.083,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,38,15,23,356.0,398,257,18,3,32,45,23,0.045,0.058,1630209,1610612762,1.0
Onuralp Bitim,CHI,15,7,8,209.0,174,168,11,3,20,27,14,0.063,0.08,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,31,17,14,298.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,48,40,8,561.0,545,345,38,2,55,103,41,0.07,0.075,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,24,9,15,386.0,277,131,12,2,25,33,14,0.043,0.051,200782,1610612746,0.0
P.J. Washington,DAL,62,21,41,1865.0,1956,1648,120,19,205,311,154,0.061,0.079,1629023,1610612742,14.0
Paolo Banchero,ORL,69,41,28,2403.0,3419,3785,370,36,706,965,441,0.108,0.129,1631094,1610612753,33.0
Pascal Siakam,IND,71,32,39,2392.0,2662,3047,318,44,545,823,383,0.119,0.144,1627783,1610612754,23.0
Pat Connaughton,MIL,65,42,23,1413.0,1584,1194,123,10,212,324,145,0.078,0.092,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,29,6,23,302.0,323,222,20,3,26,52,24,0.062,0.074,1631116,1610612764,1.0
Patrick Beverley,MIL,66,40,26,1291.0,2121,2013,186,24,353,491,227,0.088,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,28,13,15,351.0,305,355,31,2,56,88,38,0.102,0.125,201988,1610612748,4.0
Paul George,LAC,64,40,24,2175.0,2232,2625,225,23,364,562,268,0.101,0.12,202331,1610612746,27.0
Paul Reed,PHI,72,39,33,1380.0,1479,1097,94,11,128,235,111,0.064,0.075,1630194,1610612755,6.0
Payton Pritchard,BOS,71,56,15,1533.0,2120,2280,222,36,415,588,281,0.105,0.133,1630202,1610612738,23.0
Pete Nance,CLE,4,2,2,11.0,9,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,68,48,20,1234.0,1279,1037,70,7,109,169,77,0.055,0.06,1631212,1610612743,2.0
Precious Achiuwa,NYK,64,34,30,1457.0,1609,1238,91,13,138,240,111,0.057,0.069,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,28,4,24,296.0,353,274,28,1,48,70,29,0.079,0.082,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,33,19,14,324.0,285,209,12,3,21,27,16,0.042,0.056,203493,1610612745,1.0
Reggie Jackson,DEN,70,49,21,1545.0,2337,2687,266,38,435,662,328,0.114,0.14,202704,1610612743,25.0
