PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malachi Flynn,TOR,13,5,8,224,420,424,30,7,76,86,43,7.1,10.2,
Malaki Branham,SAS,14,3,11,289,300,316,33,7,56,77,41,11.0,13.7,
Malcolm Brogdon,POR,8,3,5,242,369,454,48,1,96,134,55,13.0,14.9,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,14,10,4,379,328,317,19,4,52,55,25,5.8,7.6,
Malik Monk,SAC,12,7,5,274,366,446,60,6,110,156,74,16.4,20.2,
MarJon Beauchamp,MIL,10,6,4,167,101,121,10,0,19,29,11,9.9,10.9,
Marcus Morris Sr.,PHI,7,4,3,50,44,29,1,1,3,2,2,2.3,4.5,
Marcus Sasser,DET,15,2,13,281,383,415,41,7,68,111,53,10.7,13.8,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,13,4,9,346,289,187,19,5,22,50,25,6.6,8.7,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,2,1,1,9,5,9,1,0,0,2,1,20.0,20.0,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,15,2,13,293,329,299,20,2,22,50,23,6.1,7.0,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,13,3,10,254,217,152,15,0,29,37,17,6.9,7.8,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,10,5,5,138,123,101,9,0,13,21,8,7.3,6.5,
Max Strus,CLE,14,8,6,501,589,535,55,8,89,124,68,9.3,11.5,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,6,2,4,21,6,7,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,12,8,4,361,315,297,16,3,28,37,20,5.1,6.3,
Mikal Bridges,BKN,13,6,7,442,467,546,49,10,89,124,62,10.5,13.3,
Mike Conley,MIN,13,10,3,374,707,701,66,13,107,169,86,9.3,12.2,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles Bridges,CHA,3,1,2,110,102,91,12,1,16,29,13,11.8,12.7,
Miles McBride,NYK,11,6,5,53,57,60,2,1,3,4,3,3.5,5.3,
Mitchell Robinson,NYK,14,8,6,417,345,170,7,3,21,18,10,2.0,2.9,
Mo Bamba,PHI,5,5,0,12,18,12,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,13,9,4,250,280,292,18,1,38,46,19,6.4,6.8,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,13,7,6,227,172,181,14,3,29,34,18,8.1,10.5,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,7,4,3,50,48,31,4,0,6,11,4,8.3,8.3,
Myles Turner,IND,13,8,5,341,269,342,20,1,18,49,22,7.4,8.2,
Naji Marshall,NOP,5,3,2,103,154,145,10,2,24,27,13,6.5,8.4,
Nassir Little,PHX,9,6,3,115,108,92,4,0,14,14,6,3.7,5.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,13,10,3,273,260,258,9,0,18,22,10,3.5,3.8,
Neemias Queta,BOS,1,1,0,5,6,2,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,5,2,3,125,136,114,9,1,13,20,12,6.6,8.8,
Nick Richards,CHA,11,3,8,192,153,97,4,0,10,11,5,2.6,3.3,
Nick Smith Jr.,CHA,5,1,4,37,27,35,2,0,7,6,2,7.4,7.4,
Nickeil Alexander-Walker,MIN,13,10,3,270,357,337,32,1,54,82,35,9.0,9.8,
Nicolas Batum,PHI,9,7,2,208,187,127,14,2,25,31,16,7.5,8.6,
Nikola Jokic,DEN,12,8,4,391,849,771,108,9,162,258,125,12.7,14.7,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,14,5,9,483,555,567,40,5,74,110,47,7.2,8.5,
Norman Powell,LAC,12,5,7,304,210,272,17,0,38,43,19,8.1,9.0,
OG Anunoby,TOR,9,4,5,272,226,267,19,0,31,49,21,8.4,9.3,
Obi Toppin,IND,13,8,5,300,299,244,14,3,27,34,18,4.7,6.0,
Ochai Agbaji,UTA,14,4,10,266,193,146,12,1,25,35,15,6.2,7.8,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,6,3,3,34,37,34,1,1,5,2,2,2.7,5.4,
Omer Yurtseven,UTA,8,2,6,49,49,43,4,0,8,10,5,8.2,10.2,
Onyeka Okongwu,ATL,12,5,7,267,220,199,19,2,27,54,25,8.6,11.4,
Orlando Robinson,MIA,3,1,2,32,40,40,7,0,7,19,8,17.5,20.0,
Oshae Brissett,BOS,7,6,1,84,80,44,3,0,3,7,3,3.8,3.8,
Otto Porter Jr.,TOR,6,3,3,79,84,54,1,2,10,4,4,1.2,4.8,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,11,4,7,191,124,60,4,1,11,10,5,3.2,4.0,
P.J. Washington,CHA,13,4,9,418,472,405,25,8,55,67,39,5.3,8.3,
Paolo Banchero,ORL,13,9,4,429,585,607,57,8,112,150,72,9.7,12.3,
Pascal Siakam,TOR,13,5,8,431,529,594,67,9,106,162,77,12.7,14.6,
Pat Connaughton,MIL,14,10,4,335,343,264,33,3,53,85,37,9.6,10.8,
Patrick Baldwin Jr.,WAS,3,0,3,11,9,6,1,0,1,2,1,11.1,11.1,
Patrick Beverley,PHI,14,10,4,224,361,292,25,5,50,70,35,6.9,9.7,
Patrick Williams,CHI,14,5,9,303,287,205,15,1,25,34,14,5.2,4.9,
Paul George,LAC,12,5,7,413,429,527,45,3,71,105,48,10.5,11.2,
Paul Reed,PHI,14,10,4,178,172,123,13,1,12,30,15,7.6,8.7,
Payton Pritchard,BOS,14,11,3,294,389,415,46,5,99,128,55,11.8,14.1,
Peyton Watson,DEN,11,8,3,155,167,121,8,0,13,23,9,4.8,5.4,
Precious Achiuwa,TOR,9,3,6,178,247,201,20,1,32,50,21,8.1,8.5,
Quentin Grimes,NYK,12,6,6,296,256,247,14,0,22,37,14,5.5,5.5,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,9,6,3,266,241,322,26,4,38,61,30,10.8,12.4,
Rayan Rupert,POR,6,0,6,25,39,32,2,0,5,5,2,5.1,5.1,
Reggie Bullock Jr.,HOU,6,2,4,60,62,38,3,2,5,6,5,4.8,8.1,
Reggie Jackson,DEN,12,8,4,293,453,498,41,5,72,105,51,9.1,11.3,
Richaun Holmes,DAL,4,2,2,23,21,18,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,14,10,4,237,240,155,14,4,17,40,19,5.8,7.9,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,3,2,1,9,8,12,1,0,2,2,1,12.5,12.5,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,13,6,7,392,533,365,42,1,55,96,41,7.9,7.7,
Rudy Gobert,MIN,13,10,3,417,361,221,17,1,32,47,19,4.7,5.3,
Rui Hachimura,LAL,11,7,4,253,192,199,11,2,19,29,13,5.7,6.8,
Russell Westbrook,LAC,12,5,7,350,479,511,65,1,107,158,72,13.6,15.0,
Ryan Arcidiacono,NYK,5,4,1,11,14,11,0,0,3,0,0,0.0,0.0,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,12,5,7,337,295,254,16,1,31,43,19,5.4,6.4,
Sam Hauser,BOS,14,11,3,312,248,209,10,1,17,22,11,4.0,4.4,
Sam Merrill,CLE,8,5,3,56,58,64,4,1,9,10,6,6.9,10.3,
Sandro Mamukelashvili,SAS,5,0,5,42,55,41,5,0,10,13,5,9.1,9.1,
Santi Aldama,MEM,7,3,4,180,207,206,18,5,26,45,23,8.7,11.1,
Sasha Vezenkov,SAC,11,7,4,154,178,144,3,1,9,10,5,1.7,2.8,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,13,5,8,441,681,646,75,11,130,183,89,11.0,13.1,
Seth Curry,DAL,10,7,3,101,98,88,8,3,14,19,11,8.2,11.2,
Shaedon Sharpe,POR,13,3,10,477,412,538,39,3,90,95,43,9.5,10.4,
Shai Gilgeous-Alexander,OKC,12,9,3,412,503,681,69,13,136,190,90,13.7,17.9,
Shake Milton,MIN,13,10,3,202,270,275,18,2,47,51,26,6.7,9.6,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,12,3,9,156,110,94,4,2,7,12,8,3.6,7.3,
Skylar Mays,POR,12,3,9,231,417,455,52,7,94,127,61,12.5,14.6,
Spencer Dinwiddie,BKN,12,5,7,341,476,531,64,8,109,176,77,13.4,16.2,
Stanley Umude,DET,11,1,10,123,63,73,6,1,11,14,7,9.5,11.1,
Stephen Curry,GSW,12,7,5,398,517,711,43,12,84,103,60,8.3,11.6,
Svi Mykhailiuk,BOS,7,5,2,58,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,9,5,4,131,272,272,32,6,65,88,42,11.8,15.4,
Talen Horton-Tucker,UTA,14,4,10,327,607,646,69,8,141,186,85,11.4,14.0,
Tari Eason,HOU,5,3,2,86,81,47,4,0,5,10,4,4.9,4.9,
Taurean Prince,LAL,13,8,5,387,206,247,15,3,32,35,20,7.3,9.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,6,2,4,149,144,101,17,0,18,43,18,11.8,12.5,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,3,1,2,6,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,6,3,3,40,19,23,4,0,4,9,3,21.1,15.8,
Theo Maledon,CHA,11,3,8,192,274,272,23,1,46,62,29,8.4,10.6,
Thomas Bryant,MIA,10,6,4,125,142,104,6,0,15,16,6,4.2,4.2,
Tim Hardaway Jr.,DAL,13,9,4,362,335,341,23,2,27,57,25,6.9,7.5,
Tobias Harris,PHI,14,10,4,515,508,487,38,4,64,105,47,7.5,9.3,
Torrey Craig,CHI,14,5,9,307,289,192,16,4,28,37,21,5.5,7.3,
Toumani Camara,POR,13,3,10,332,318,206,15,2,34,41,18,4.7,5.7,
Trae Young,ATL,11,4,7,397,637,833,122,14,203,316,146,19.2,22.9,
Trayce Jackson-Davis,GSW,9,5,4,59,69,57,5,0,4,11,5,7.2,7.2,
Tre Jones,SAS,11,3,8,276,523,545,62,5,122,161,72,11.9,13.8,
Tre Mann,OKC,5,4,1,44,70,76,6,1,17,22,10,8.6,14.3,
Trendon Watford,BKN,7,3,4,106,152,126,17,3,16,43,21,11.2,13.8,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Tristan Thompson,CLE,12,7,5,109,111,76,7,1,12,22,10,6.3,9.0,
Troy Brown Jr.,MIN,9,7,2,75,70,55,6,1,10,17,8,8.6,11.4,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,12,8,4,401,846,879,144,14,241,386,176,17.0,20.8,
Tyrese Maxey,PHI,14,10,4,542,882,1036,98,19,163,248,130,11.1,14.7,
Tyus Jones,WAS,13,2,11,347,655,679,61,15,119,158,79,9.3,12.1,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,6,4,2,66,92,99,13,2,22,34,18,14.1,19.6,
Victor Wembanyama,SAS,14,3,11,418,384,465,35,5,63,78,40,9.1,10.4,
Vince Williams Jr.,MEM,5,0,5,48,43,35,4,0,6,11,4,9.3,9.3,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,4,0,4,36,25,20,2,0,3,5,2,8.0,8.0,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,12,6,6,223,187,163,8,0,16,23,10,4.3,5.3,
Zach Collins,SAS,14,3,11,416,467,482,52,7,103,139,68,11.1,14.6,
Zach LaVine,CHI,14,5,9,503,595,637,46,13,116,120,62,7.7,10.4,
Zeke Nnaji,DEN,12,8,4,144,118,117,4,0,6,9,3,3.4,2.5,
Ziaire Williams,MEM,12,3,9,305,295,268,20,2,37,53,25,6.8,8.5,
Zion Williamson,NOP,11,6,5,341,400,465,49,3,105,132,55,12.3,13.8,
