PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeff Green,HOU,23,12,11,365.0,291,294,17,4,34,45,22,0.058,0.076,201145,1610612745,1.0
Jerami Grant,POR,21,7,14,733.0,679,821,48,3,103,126,52,0.071,0.077,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,10,5,5,105.0,106,78,5,1,11,13,7,0.047,0.066,1630526,1610612740,1.0
Jeremy Sochan,SAS,26,4,22,757.0,1205,1170,109,17,216,282,134,0.09,0.111,1631110,1610612759,10.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,1,1,0,5.0,7,5,0,0,1,1,1,0.0,0.143,1629010,1610612744,1.0
Jett Howard,ORL,8,4,4,34.0,22,34,3,0,5,10,5,0.136,0.227,1641724,1610612753,2.0
Jevon Carter,CHI,27,11,16,379.0,491,502,34,6,47,87,42,0.069,0.086,1628975,1610612741,1.0
Jimmy Butler,MIA,23,14,9,783.0,888,1095,106,12,219,290,122,0.119,0.137,202710,1610612748,3.0
Jock Landale,HOU,16,9,7,136.0,120,97,8,1,15,21,9,0.067,0.075,1629111,1610612745,0.0
Joe Harris,DET,11,2,9,132.0,94,84,9,0,18,21,8,0.096,0.085,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,23,18,5,783.0,996,1310,138,12,225,369,161,0.139,0.162,203954,1610612755,10.0
John Collins,UTA,23,8,15,703.0,679,548,20,3,63,59,28,0.029,0.041,1628381,1610612762,5.0
John Konchar,MEM,21,5,16,374.0,500,300,29,2,71,74,33,0.058,0.066,1629723,1610612763,2.0
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,27,16,11,751.0,1161,879,65,4,78,157,73,0.056,0.063,202685,1610612740,4.0
Jonathan Isaac,ORL,17,13,4,231.0,225,137,5,0,9,15,6,0.022,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,24,12,12,503.0,541,496,21,6,49,60,30,0.039,0.055,1630228,1610612744,2.0
Jordan Clarkson,UTA,19,5,14,586.0,543,784,94,8,175,242,107,0.173,0.197,203903,1610612762,7.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,27,14,13,495.0,854,768,72,6,119,177,84,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,25,15,10,620.0,509,581,39,8,57,102,51,0.077,0.1,1641722,1610612740,4.0
Jordan McLaughlin,MIN,8,6,2,32.0,67,62,7,0,9,17,8,0.104,0.119,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,9,2,7,110.0,88,104,10,4,13,21,14,0.114,0.159,1629670,1610612754,0.0
Jordan Poole,WAS,25,4,21,734.0,754,1098,88,16,157,231,113,0.117,0.15,1629673,1610612764,11.0
Jose Alvarado,NOP,13,9,4,215.0,320,346,25,1,39,68,32,0.078,0.1,1630631,1610612740,5.0
Josh Giddey,OKC,24,16,8,615.0,1054,936,108,14,204,286,138,0.102,0.131,1630581,1610612760,16.0
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4.0
Josh Hart,NYK,26,15,11,717.0,844,616,72,8,133,188,85,0.085,0.101,1628404,1610612752,4.0
Josh Minott,MIN,11,8,3,27.0,21,26,1,0,5,4,2,0.048,0.095,1631169,1610612750,1.0
Josh Okogie,PHX,23,13,10,491.0,389,328,27,4,63,72,35,0.069,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,22,13,9,603.0,802,778,66,6,111,165,73,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,24,19,5,829.0,1039,1028,107,22,203,310,146,0.103,0.141,201950,1610612738,14.0
Juan Toscano-Anderson,SAC,2,2,0,7.0,16,11,1,0,1,3,1,0.063,0.063,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,19,2,17,244.0,211,191,15,2,26,37,18,0.071,0.085,1630577,1610612759,1.0
Julian Phillips,CHI,14,5,9,66.0,48,48,6,0,3,13,6,0.125,0.125,1641763,1610612741,0.0
Julian Strawther,DEN,23,13,10,334.0,293,344,28,2,37,67,30,0.096,0.102,1631124,1610612743,1.0
Julius Randle,NYK,26,15,11,918.0,1225,1377,136,16,221,356,154,0.111,0.126,203944,1610612752,5.0
Justin Holiday,DEN,16,9,7,253.0,164,145,20,3,18,44,22,0.122,0.134,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,27,14,13,769.0,1230,971,104,10,134,242,117,0.085,0.095,203994,1610612756,5.0
KJ Martin,PHI,15,11,4,106.0,83,79,9,1,16,24,10,0.108,0.12,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,25,20,5,827.0,831,940,75,12,132,180,94,0.09,0.113,1626157,1610612750,7.0
Kawhi Leonard,LAC,26,16,10,895.0,750,953,90,14,147,230,109,0.12,0.145,202695,1610612746,5.0
Keegan Murray,SAC,20,13,7,648.0,591,605,36,13,61,97,53,0.061,0.09,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,25,4,21,827.0,1005,927,102,11,178,259,121,0.101,0.12,1629640,1610612759,8.0
Kelly Olynyk,UTA,25,9,16,541.0,833,612,107,5,157,253,115,0.128,0.138,203482,1610612762,6.0
Kelly Oubre Jr.,PHI,15,13,2,378.0,265,293,10,1,20,28,12,0.038,0.045,1626162,1610612755,0.0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612763,1.0
Kenrich Williams,OKC,14,10,4,202.0,178,160,19,1,24,51,23,0.107,0.129,1629026,1610612760,3.0
Kentavious Caldwell-Pope,DEN,24,15,9,783.0,653,677,60,10,109,148,73,0.092,0.112,203484,1610612743,3.0
Keon Ellis,SAC,17,13,4,221.0,346,340,25,4,45,67,31,0.072,0.09,1631165,1610612758,2.0
Kessler Edwards,SAC,19,13,6,92.0,88,73,5,1,7,10,5,0.057,0.057,1630556,1610612758,0.0
Kevin Durant,PHX,23,11,12,844.0,983,1328,128,36,238,344,181,0.13,0.184,201142,1610612756,15.0
Kevin Huerter,SAC,23,14,9,581.0,655,691,64,6,105,154,73,0.098,0.111,1628989,1610612758,7.0
Kevin Knox II,DET,10,0,10,150.0,136,106,5,0,8,12,5,0.037,0.037,1628995,1610612765,0.0
Kevin Love,MIA,21,11,10,404.0,687,489,53,6,66,118,60,0.077,0.087,201567,1610612748,2.0
Kevon Looney,GSW,25,13,12,539.0,874,590,67,14,111,186,86,0.077,0.098,1626172,1610612744,4.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,24,8,16,618.0,1136,1290,120,16,213,304,143,0.106,0.126,1641718,1610612762,8.0
Khris Middleton,MIL,22,16,6,508.0,629,646,92,13,141,221,111,0.146,0.176,203114,1610612749,9.0
Killian Hayes,DET,25,2,23,660.0,982,950,110,11,205,281,134,0.112,0.136,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,24,12,12,735.0,555,752,53,7,84,124,62,0.095,0.112,202691,1610612744,4.0
Kobe Brown,LAC,17,13,4,164.0,177,106,8,1,14,20,9,0.045,0.051,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,19,7,12,263.0,368,358,54,4,91,133,59,0.147,0.16,1627739,1610612762,1.0
Kris Murray,POR,12,1,11,135.0,116,72,7,0,11,16,7,0.06,0.06,1631200,1610612757,0.0
Kristaps Porzingis,BOS,19,15,4,574.0,564,570,32,6,50,78,39,0.057,0.069,204001,1610612738,0.0
Kyle Anderson,MIN,25,20,5,586.0,845,794,103,9,165,266,124,0.122,0.147,203937,1610612750,14.0
Kyle Kuzma,WAS,26,4,22,808.0,884,1107,109,16,169,272,132,0.123,0.149,1628398,1610612764,8.0
Kyle Lowry,MIA,25,14,11,747.0,1244,1129,106,17,222,281,139,0.085,0.112,200768,1610612748,17.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,9,7,2,45.0,38,33,3,0,6,8,3,0.079,0.079,1630205,1610612738,0.0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1.0
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2.0
Lauri Markkanen,UTA,18,6,12,593.0,565,528,23,4,55,59,27,0.041,0.048,1628374,1610612762,1.0
LeBron James,LAL,24,12,12,826.0,1127,1351,172,25,284,429,216,0.153,0.192,2544,1610612747,19.0
Leaky Black,CHA,6,0,6,36.0,48,29,4,0,10,11,4,0.083,0.083,1641778,1610612766,0.0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0.0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,23,15,8,647.0,398,452,30,1,64,78,35,0.075,0.088,1629652,1610612760,4.0
Luka Doncic,DAL,24,16,8,880.0,1345,1646,219,33,409,574,273,0.163,0.203,1629029,1610612742,22.0
Luka Garza,MIN,5,3,2,16.0,15,19,1,0,0,2,1,0.067,0.067,1630568,1610612750,0.0
Luka Samanic,UTA,12,3,9,81.0,65,56,3,0,5,10,4,0.046,0.062,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,25,10,15,409.0,759,767,59,11,140,164,81,0.078,0.107,1630201,1610612761,11.0
Malaki Branham,SAS,26,4,22,578.0,684,697,63,11,101,154,79,0.092,0.115,1631103,1610612759,6.0
Malcolm Brogdon,POR,18,7,11,514.0,757,892,102,3,184,273,115,0.135,0.152,1627763,1610612757,10.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,25,18,7,755.0,616,570,37,11,75,94,49,0.06,0.08,1627736,1610612749,1.0
Malik Monk,SAC,24,15,9,601.0,805,970,120,9,227,310,142,0.149,0.176,1628370,1610612758,12.0
MarJon Beauchamp,MIL,23,16,7,375.0,209,216,18,0,36,50,21,0.086,0.1,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,18,12,6,236.0,193,172,12,2,20,30,14,0.062,0.073,202694,1610612755,0.0
Marcus Sasser,DET,26,2,24,442.0,610,665,68,9,126,179,83,0.111,0.136,1631204,1610612765,6.0
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,10,6,4,109.0,93,94,10,0,11,26,10,0.108,0.108,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,22,2,20,411.0,448,401,24,2,34,61,27,0.054,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,25,7,18,569.0,479,324,26,1,59,72,32,0.054,0.067,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,20,10,10,344.0,294,269,22,2,34,54,24,0.075,0.082,1631108,1610612747,1.0
Max Strus,CLE,27,15,12,933.0,1107,999,102,11,147,234,119,0.092,0.107,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,10,4,6,43.0,20,21,2,0,5,4,2,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,26,16,10,803.0,741,695,38,11,57,92,51,0.051,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,26,13,13,905.0,923,1099,98,21,178,257,123,0.106,0.133,1628969,1610612751,3.0
Mike Conley,MIN,25,20,5,739.0,1388,1413,154,27,227,391,197,0.111,0.142,201144,1610612750,16.0
Mike Muscala,WAS,14,2,12,180.0,203,151,13,0,15,31,13,0.064,0.064,203488,1610612764,0.0
Miles Bridges,CHA,14,4,10,507.0,503,485,34,5,75,88,41,0.068,0.082,1628970,1610612766,3.0
Miles McBride,NYK,16,9,7,79.0,83,90,8,2,6,14,8,0.096,0.096,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,14,11,3,89.0,113,87,4,0,7,12,5,0.035,0.044,1628964,1610612755,1.0
Moritz Wagner,ORL,24,16,8,450.0,489,527,28,3,60,70,31,0.057,0.063,1629021,1610612753,0.0
Moses Brown,POR,4,0,4,30.0,24,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,25,13,12,471.0,295,354,24,5,47,60,30,0.081,0.102,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,24,13,11,653.0,481,612,30,3,36,77,36,0.062,0.075,1626167,1610612754,2.0
Naji Marshall,NOP,18,12,6,367.0,470,428,46,4,64,113,51,0.098,0.109,1630230,1610612740,3.0
Nassir Little,PHX,20,11,9,324.0,276,228,16,1,34,46,20,0.058,0.072,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,2,0,2,41.0,20,6,1,0,0,3,1,0.05,0.05,1641877,1610612766,0.0
Naz Reid,MIN,25,20,5,563.0,576,569,23,6,59,62,32,0.04,0.056,1629675,1610612750,3.0
Neemias Queta,BOS,6,5,1,86.0,49,34,2,0,5,6,2,0.041,0.041,1629674,1610612738,0.0
Nic Claxton,BKN,17,8,9,462.0,472,356,23,6,40,54,32,0.049,0.068,1629651,1610612751,1.0
Nick Richards,CHA,19,4,15,403.0,292,179,11,0,16,26,12,0.038,0.041,1630208,1610612766,1.0
Nick Smith Jr.,CHA,10,3,7,103.0,71,95,3,0,12,8,3,0.042,0.042,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,25,20,5,593.0,802,754,63,9,97,163,78,0.079,0.097,1629638,1610612750,6.0
Nicolas Batum,PHI,20,15,5,478.0,447,319,43,4,68,105,51,0.096,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,25,15,10,830.0,1846,1705,241,26,372,596,286,0.131,0.155,203999,1610612743,20.0
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,27,11,16,933.0,1225,1256,94,14,169,253,115,0.077,0.094,202696,1610612741,7.0
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,26,16,10,653.0,390,521,27,3,57,68,35,0.069,0.09,1626181,1610612746,5.0
OG Anunoby,TOR,21,9,12,687.0,586,652,53,9,92,130,66,0.09,0.113,1628384,1610612761,5.0
Obi Toppin,IND,25,13,12,600.0,560,470,35,6,56,85,42,0.063,0.075,1630167,1610612754,1.0
Ochai Agbaji,UTA,27,10,17,574.0,455,401,30,5,72,86,40,0.066,0.088,1630534,1610612762,4.0
Olivier Sarr,OKC,6,4,2,61.0,68,35,1,0,7,3,1,0.015,0.015,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,16,8,8,141.0,117,96,12,1,17,30,12,0.103,0.103,1641765,1610612742,0.0
Omer Yurtseven,UTA,18,7,11,227.0,252,159,13,3,24,33,18,0.052,0.071,1630209,1610612762,1.0
Onyeka Okongwu,ATL,25,10,15,610.0,487,434,35,4,49,95,45,0.072,0.092,1630168,1610612737,7.0
Orlando Robinson,MIA,12,7,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,12,9,3,113.0,101,55,4,1,3,9,5,0.04,0.05,1629052,1610612738,0.0
Otto Porter Jr.,TOR,10,4,6,115.0,116,74,3,2,14,8,6,0.026,0.052,203490,1610612761,1.0
Ousmane Dieng,OKC,16,9,7,183.0,162,159,16,3,21,42,20,0.099,0.123,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,22,6,16,664.0,772,640,55,10,94,142,71,0.071,0.092,1629023,1610612766,6.0
Paolo Banchero,ORL,24,16,8,806.0,1129,1187,106,15,204,271,132,0.094,0.117,1631094,1610612753,10.0
Pascal Siakam,TOR,25,10,15,861.0,1018,1156,127,15,212,322,148,0.125,0.145,1627783,1610612761,7.0
Pat Connaughton,MIL,21,16,5,464.0,486,365,44,3,70,115,51,0.091,0.105,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,7,1,6,39.0,53,34,3,1,5,8,4,0.057,0.075,1631116,1610612764,0.0
Patrick Beverley,PHI,26,18,8,447.0,761,686,59,11,118,167,80,0.078,0.105,201976,1610612755,10.0
Patrick Williams,CHI,27,11,16,727.0,697,541,36,6,69,89,41,0.052,0.059,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,25,15,10,871.0,889,1060,104,8,167,254,118,0.117,0.133,202331,1610612746,11.0
Paul Reed,PHI,26,18,8,359.0,390,288,27,2,32,65,30,0.069,0.077,1630194,1610612755,2.0
Payton Pritchard,BOS,26,20,6,523.0,676,717,75,10,144,198,89,0.111,0.132,1630202,1610612738,4.0
Peyton Watson,DEN,24,15,9,405.0,432,323,26,1,39,60,26,0.06,0.06,1631212,1610612743,1.0
Precious Achiuwa,TOR,20,7,13,362.0,513,427,41,2,58,104,45,0.08,0.088,1630173,1610612761,2.0
Quentin Grimes,NYK,24,13,11,524.0,421,415,28,4,38,70,32,0.067,0.076,1629656,1610612752,1.0
R.J. Hampton,MIA,2,0,2,11.0,16,12,0,0,1,0,0,0.0,0.0,1630181,1610612748,0.0
RJ Barrett,NYK,21,13,8,617.0,509,674,53,9,82,133,64,0.104,0.126,1629628,1610612752,3.0
Rayan Rupert,POR,7,1,6,31.0,43,38,2,0,5,5,2,0.047,0.047,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,90,65,3,2,7,6,5,0.033,0.056,203493,1610612745,0.0
Reggie Jackson,DEN,26,16,10,665.0,1047,1204,118,18,195,295,149,0.113,0.142,202704,1610612743,14.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,25,17,8,432.0,446,270,20,8,30,55,31,0.045,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,7,6,1,21.0,17,23,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,25,13,12,691.0,972,663,79,9,107,191,89,0.081,0.092,1626220,1610612751,4.0
Rudy Gobert,MIN,25,20,5,804.0,722,458,31,2,58,81,35,0.043,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,17,9,8,405.0,298,312,20,3,29,52,24,0.067,0.081,1629060,1610612747,1.0
Russell Westbrook,LAC,26,16,10,627.0,898,913,123,4,212,303,137,0.137,0.153,201566,1610612746,14.0
Ryan Arcidiacono,NYK,8,5,3,17.0,23,18,2,0,7,6,2,0.087,0.087,1627853,1610612752,0.0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1.0
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0.0
Saddiq Bey,ATL,25,10,15,795.0,723,562,34,4,71,88,42,0.047,0.058,1630180,1610612737,5.0
Sam Hauser,BOS,26,20,6,586.0,463,376,25,5,46,68,32,0.054,0.069,1630573,1610612738,5.0
Sam Merrill,CLE,14,9,5,134.0,132,152,12,1,19,28,14,0.091,0.106,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,11,1,10,84.0,114,83,13,0,22,33,14,0.114,0.123,1630572,1610612759,1.0
Santi Aldama,MEM,20,7,13,501.0,556,516,39,9,72,100,51,0.07,0.092,1630583,1610612763,3.0
Sasha Vezenkov,SAC,22,14,8,309.0,322,257,12,6,19,33,19,0.037,0.059,1628426,1610612758,2.0
Scoot Henderson,POR,17,6,11,447.0,728,819,74,7,176,213,95,0.102,0.13,1630703,1610612757,14.0
Scottie Barnes,TOR,25,10,15,872.0,1331,1241,143,15,267,359,174,0.107,0.131,1630567,1610612761,22.0
Seth Curry,DAL,21,14,7,251.0,249,235,19,5,27,41,22,0.076,0.088,203552,1610612742,0.0
Seth Lundy,ATL,2,2,0,10.0,7,5,0,0,0,0,0,0.0,0.0,1641754,1610612737,0.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,1030,1388,146,21,290,400,180,0.142,0.175,1628983,1610612760,15.0
Shake Milton,MIN,24,19,5,370.0,483,519,35,6,87,94,49,0.072,0.101,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,1,0,1,4.0,4,3,0,0,0,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,25,9,16,504.0,431,398,30,4,49,77,37,0.07,0.086,1631323,1610612762,4.0
Skylar Mays,POR,14,4,10,253.0,450,481,57,7,103,141,67,0.127,0.149,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,25,12,13,796.0,1209,1369,174,17,287,451,201,0.144,0.166,203915,1610612751,13.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,24,13,11,813.0,1075,1456,107,24,196,268,141,0.1,0.131,201939,1610612744,11.0
Svi Mykhailiuk,BOS,10,7,3,67.0,37,46,1,1,5,5,3,0.027,0.081,1629004,1610612738,1.0
T.J. McConnell,IND,19,9,10,297.0,624,640,92,6,151,241,109,0.147,0.175,204456,1610612754,10.0
Taj Gibson,NYK,3,2,1,13.0,9,2,0,0,0,0,0,0.0,0.0,201959,1610612752,0.0
Talen Horton-Tucker,UTA,27,10,17,611.0,1118,1219,115,16,249,316,146,0.103,0.131,1629659,1610612762,13.0
Tari Eason,HOU,17,10,7,357.0,325,217,21,4,27,53,26,0.065,0.08,1631106,1610612745,1.0
Taurean Prince,LAL,24,13,11,739.0,423,475,41,8,70,100,54,0.097,0.128,1627752,1610612747,4.0
Taylor Hendricks,UTA,9,4,5,156.0,86,93,5,1,6,11,6,0.058,0.07,1641707,1610612762,0.0
Terance Mann,LAC,20,13,7,530.0,455,387,42,2,53,96,43,0.092,0.095,1629611,1610612746,2.0
Terry Rozier,CHA,16,4,12,571.0,932,1170,114,17,168,290,136,0.122,0.146,1626179,1610612766,5.0
Terry Taylor,CHI,5,1,4,9.0,5,2,0,0,0,0,0,0.0,0.0,1630678,1610612741,0.0
Thaddeus Young,TOR,4,0,4,13.0,21,19,3,0,4,4,2,0.143,0.095,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,31,33,5,0,6,12,4,0.161,0.129,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,17,11,6,205.0,233,165,10,0,22,27,10,0.043,0.043,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,22,15,7,627.0,571,628,33,5,41,81,38,0.058,0.067,203501,1610612742,1.0
Tobias Harris,PHI,26,18,8,874.0,840,811,69,11,118,194,90,0.082,0.107,202699,1610612755,10.0
Torrey Craig,CHI,26,10,16,545.0,574,390,25,6,54,60,34,0.044,0.059,1628470,1610612741,3.0
Toumani Camara,POR,25,7,18,632.0,577,388,26,4,62,72,32,0.045,0.055,1641739,1610612757,2.0
Trae Young,ATL,23,9,14,829.0,1286,1757,255,27,422,657,304,0.198,0.236,1629027,1610612737,23.0
Trayce Jackson-Davis,GSW,15,8,7,138.0,165,120,9,0,13,26,11,0.055,0.067,1631218,1610612744,2.0
Tre Jones,SAS,22,3,19,515.0,953,1012,111,18,224,296,137,0.116,0.144,1630200,1610612759,7.0
Tre Mann,OKC,9,7,2,92.0,137,149,14,2,33,39,19,0.102,0.139,1630544,1610612760,1.0
