PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,43,17,26,1364.0,1230,1568,83,16,163,214,99,0.067,0.08,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,24,11,13,477.0,307,182,25,3,37,64,30,0.081,0.098,1629020,1610612747,2.0
Jarrett Allen,CLE,38,25,13,1156.0,1291,1131,113,10,174,271,128,0.088,0.099,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,35,18,17,324.0,294,202,12,1,23,28,14,0.041,0.048,1629637,1610612747,1.0
Jay Huff,DEN,6,4,2,17.0,16,20,1,0,4,4,2,0.063,0.125,1630643,1610612743,1.0
Jaylen Brown,BOS,42,32,10,1403.0,1220,1705,154,31,299,424,206,0.126,0.169,1627759,1610612738,19.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,37,27,10,432.0,759,501,46,0,80,126,51,0.061,0.067,1631119,1610612760,5.0
Jayson Tatum,BOS,42,33,9,1507.0,2034,2071,185,38,356,494,238,0.091,0.117,1628369,1610612738,13.0
Jeff Green,HOU,42,20,22,709.0,506,521,31,5,54,81,37,0.061,0.073,201145,1610612745,1.0
Jerami Grant,POR,40,13,27,1337.0,1251,1509,102,9,196,265,113,0.082,0.09,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,17,10,7,192.0,207,152,8,2,16,20,11,0.039,0.053,1630526,1610612740,1.0
Jeremy Sochan,SAS,45,9,36,1326.0,1803,1718,177,26,341,462,218,0.098,0.121,1631110,1610612759,18.0
Jericho Sims,NYK,21,15,6,171.0,184,119,5,1,12,9,5,0.027,0.027,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,7,4,3,44.0,38,24,2,0,5,6,2,0.053,0.053,1631257,1610612745,0.0
Jerome Robinson,GSW,7,5,2,26.0,30,32,2,1,4,5,4,0.067,0.133,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,44,20,24,616.0,741,793,54,12,80,137,69,0.073,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,30,15,15,1006.0,1108,1347,131,13,272,358,151,0.118,0.136,202710,1610612748,5.0
Jock Landale,HOU,26,12,14,243.0,204,163,15,3,22,38,18,0.074,0.088,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,31,18,13,569.0,811,673,103,10,169,259,127,0.127,0.157,204060,1610612753,14.0
Joel Embiid,PHI,33,26,7,1127.0,1426,1872,191,19,311,503,221,0.134,0.155,203954,1610612755,12.0
John Collins,UTA,42,21,21,1161.0,1152,949,43,5,97,113,54,0.037,0.047,1628381,1610612762,6.0
John Konchar,MEM,36,13,23,639.0,843,546,57,2,114,149,61,0.068,0.072,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,151.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,44,26,18,1162.0,1826,1384,100,6,118,239,111,0.055,0.061,202685,1610612740,5.0
Jonathan Isaac,ORL,27,16,11,374.0,377,229,11,0,17,29,12,0.029,0.032,1628371,1610612753,1.0
Jonathan Kuminga,GSW,41,18,23,961.0,1121,1030,64,17,127,168,84,0.057,0.075,1630228,1610612744,2.0
Jontay Porter,TOR,12,3,9,176.0,257,183,25,3,27,65,30,0.097,0.117,1629007,1610612761,2.0
Jordan Clarkson,UTA,36,17,19,1084.0,1068,1545,183,15,334,481,217,0.171,0.203,203903,1610612762,20.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,36,20,16,546.0,924,843,77,6,131,192,92,0.083,0.1,1630692,1610612756,9.0
Jordan Hawkins,NOP,39,24,15,858.0,695,818,57,12,78,145,75,0.082,0.108,1641722,1610612740,6.0
Jordan McLaughlin,MIN,24,14,10,213.0,417,386,42,4,71,106,50,0.101,0.12,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,20,8,12,195.0,172,195,19,6,28,41,26,0.11,0.151,1629670,1610612761,1.0
Jordan Poole,WAS,43,7,36,1253.0,1266,1835,147,28,278,381,191,0.116,0.151,1629673,1610612764,18.0
Jordan Walsh,BOS,2,2,0,6.0,8,4,1,0,1,3,1,0.125,0.125,1641775,1610612738,0.0
Jose Alvarado,NOP,27,17,10,425.0,634,688,47,4,72,121,57,0.074,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,44,32,12,1093.0,1775,1517,203,26,327,514,248,0.114,0.14,1630581,1610612760,18.0
Josh Green,DAL,32,18,14,844.0,780,728,81,9,137,208,95,0.104,0.122,1630182,1610612742,7.0
Josh Hart,NYK,44,27,17,1236.0,1471,1070,117,19,221,308,145,0.08,0.099,1628404,1610612752,8.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,39,24,15,717.0,581,477,51,4,96,122,55,0.088,0.095,1629006,1610612756,5.0
Josh Richardson,MIA,36,20,16,933.0,1166,1141,91,13,156,211,99,0.078,0.085,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,41,32,9,1380.0,1756,1736,190,32,333,534,248,0.108,0.141,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,4,1,3,16.0,13,21,1,0,2,3,1,0.077,0.077,1631262,1610612764,0.0
Julian Champagnie,SAS,38,7,31,596.0,587,484,39,6,67,94,45,0.066,0.077,1630577,1610612759,1.0
Julian Phillips,CHI,22,9,13,99.0,65,68,7,0,5,17,8,0.108,0.123,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,45,28,17,1598.0,2073,2400,226,27,406,608,260,0.109,0.125,203944,1610612752,11.0
Justin Holiday,DEN,26,15,11,338.0,230,203,25,4,26,57,29,0.109,0.126,203200,1610612743,1.0
Justin Minaya,POR,12,1,11,115.0,103,95,5,2,11,12,7,0.049,0.068,1631303,1610612757,0.0
Jusuf Nurkic,PHX,43,26,17,1178.0,1768,1348,154,18,186,351,172,0.087,0.097,203994,1610612756,5.0
KJ Martin,PHI,29,19,10,226.0,149,149,15,1,29,37,16,0.101,0.107,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,44,31,13,1459.0,1419,1660,132,19,225,322,164,0.093,0.116,1626157,1610612750,13.0
Kawhi Leonard,LAC,39,27,12,1349.0,1179,1449,147,19,227,386,175,0.125,0.148,202695,1610612746,7.0
Keegan Murray,SAC,39,23,16,1284.0,1121,1124,62,21,103,166,88,0.055,0.079,1631099,1610612758,5.0
Keita Bates-Diop,PHX,34,20,14,535.0,395,311,32,2,48,71,31,0.081,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,43,9,34,1320.0,1536,1433,142,21,252,359,174,0.092,0.113,1629640,1610612759,10.0
Kelly Olynyk,UTA,44,22,22,908.0,1472,1139,188,10,284,450,210,0.128,0.143,203482,1610612762,16.0
Kelly Oubre Jr.,PHI,31,23,8,838.0,576,599,31,3,54,87,38,0.054,0.066,1626162,1610612755,3.0
Kendall Brown,IND,4,2,2,18.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,34,26,8,511.0,492,381,47,3,60,121,55,0.096,0.112,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,43,29,14,1389.0,1136,1132,101,17,165,256,126,0.089,0.111,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,29,18,11,144.0,137,113,8,1,11,18,8,0.058,0.058,1630556,1610612758,0.0
Kevin Durant,PHX,38,21,17,1412.0,1683,2130,216,48,384,562,290,0.128,0.172,201142,1610612756,26.0
Kevin Huerter,SAC,41,24,17,988.0,1090,1132,106,14,177,255,125,0.097,0.115,1628989,1610612758,11.0
Kevin Knox II,DET,26,3,23,484.0,350,305,19,2,35,45,23,0.054,0.066,1628995,1610612765,2.0
Kevin Love,MIA,34,17,17,623.0,989,715,81,8,108,189,93,0.082,0.094,201567,1610612748,7.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,42,19,23,845.0,1312,918,99,18,171,274,127,0.075,0.097,1626172,1610612744,9.0
Keyontae Johnson,OKC,5,4,1,35.0,25,20,4,0,4,8,4,0.16,0.16,1641749,1610612760,0.0
Keyonte George,UTA,40,19,21,978.0,1779,2016,177,27,296,445,215,0.099,0.121,1641718,1610612762,12.0
Khris Middleton,MIL,39,26,13,1019.0,1300,1365,196,25,287,477,240,0.151,0.185,203114,1610612749,22.0
Killian Hayes,DET,39,5,34,956.0,1517,1443,193,19,325,490,230,0.127,0.152,1630165,1610612765,20.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,41,18,23,1249.0,894,1280,96,19,147,230,122,0.107,0.136,202691,1610612744,9.0
Kobe Brown,LAC,26,20,6,251.0,264,169,15,1,26,38,17,0.057,0.064,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,38,20,18,667.0,1139,1054,160,14,268,417,185,0.14,0.162,1627739,1610612762,11.0
Kris Murray,POR,27,5,22,338.0,271,205,16,0,31,40,17,0.059,0.063,1631200,1610612757,1.0
Kristaps Porzingis,BOS,33,25,8,980.0,1007,1029,65,19,117,165,87,0.065,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,45,32,13,1012.0,1414,1305,182,11,285,467,212,0.129,0.15,203937,1610612750,21.0
Kyle Kuzma,WAS,44,7,37,1382.0,1478,1802,194,32,279,465,232,0.131,0.157,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,BOS,17,14,3,107.0,98,88,7,1,16,19,8,0.071,0.082,1630205,1610612738,0.0
Landry Shamet,WAS,28,3,25,426.0,440,521,39,5,60,101,48,0.089,0.109,1629013,1610612764,4.0
Larry Nance Jr.,NOP,28,15,13,499.0,626,459,37,6,66,97,47,0.059,0.075,1626204,1610612740,4.0
Lauri Markkanen,UTA,36,18,18,1171.0,1119,1071,69,5,130,175,78,0.062,0.07,1628374,1610612762,4.0
LeBron James,LAL,40,20,20,1384.0,1981,2389,301,39,497,756,375,0.152,0.189,2544,1610612747,37.0
Leaky Black,CHA,14,1,13,80.0,87,58,5,0,13,14,5,0.057,0.057,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,9,3,6,57.0,66,78,5,3,10,13,10,0.076,0.152,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,16,12,4,116.0,108,118,10,2,13,24,11,0.093,0.102,1630322,1610612760,0.0
Lonnie Walker IV,BKN,26,11,15,476.0,358,539,35,6,59,94,47,0.098,0.131,1629022,1610612751,6.0
Luguentz Dort,OKC,43,30,13,1225.0,709,841,56,4,105,142,65,0.079,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,38,22,16,1410.0,2081,2596,350,47,618,900,428,0.168,0.206,1629029,1610612742,32.0
Luka Garza,MIN,9,6,3,23.0,24,27,2,0,2,4,2,0.083,0.083,1630568,1610612750,0.0
Luka Samanic,UTA,21,10,11,126.0,105,88,4,0,10,12,5,0.038,0.048,1629677,1610612762,0.0
Luke Kennard,MEM,21,9,12,517.0,618,640,66,8,104,164,79,0.107,0.128,1628379,1610612763,6.0
Luke Kornet,BOS,32,23,9,481.0,361,277,29,2,56,80,33,0.08,0.091,1628436,1610612738,2.0
Malachi Flynn,NYK,39,19,20,509.0,914,944,77,14,169,209,102,0.084,0.112,1630201,1610612752,12.0
Malaki Branham,SAS,42,8,34,880.0,1073,1108,95,13,155,238,118,0.089,0.11,1631103,1610612759,12.0
Malcolm Brogdon,POR,35,13,22,979.0,1423,1632,187,8,348,494,213,0.131,0.15,1627763,1610612757,18.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,43,29,14,1263.0,943,879,58,14,115,148,75,0.062,0.08,1627736,1610612749,3.0
Malik Monk,SAC,42,25,17,1086.0,1532,1850,229,28,414,578,279,0.149,0.182,1628370,1610612758,23.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,34,22,12,534.0,323,324,29,1,60,74,33,0.09,0.102,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,33,22,11,539.0,436,382,23,6,38,60,32,0.053,0.073,202694,1610612755,3.0
Marcus Sasser,DET,40,4,36,618.0,916,1020,105,13,189,277,129,0.115,0.141,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,13,5,8,314.0,453,461,47,2,90,126,57,0.104,0.126,1628365,1610612753,8.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,31,2,29,613.0,656,580,33,3,47,84,38,0.05,0.058,1628963,1610612764,2.0
Mason Plumlee,LAC,13,9,4,217.0,273,182,17,2,26,47,21,0.062,0.077,203486,1610612746,1.0
Matisse Thybulle,POR,43,12,31,972.0,825,570,51,5,99,133,63,0.062,0.076,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,35,17,18,602.0,542,477,38,5,66,94,44,0.07,0.081,1631108,1610612747,2.0
Max Strus,CLE,43,27,16,1423.0,1804,1657,163,20,257,392,193,0.09,0.107,1629622,1610612739,15.0
Maxi Kleber,DAL,10,5,5,190.0,205,154,18,4,23,50,23,0.088,0.112,1628467,1610612742,0.0
Maxwell Lewis,LAL,14,5,9,53.0,24,25,2,1,5,4,3,0.083,0.125,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,45,30,15,1398.0,1195,1161,59,18,92,138,79,0.049,0.066,1629008,1610612743,0.0
Mikal Bridges,BKN,43,17,26,1505.0,1559,1867,159,31,300,411,197,0.102,0.126,1628969,1610612751,6.0
Mike Conley,MIN,42,31,11,1228.0,2350,2394,268,41,374,683,339,0.114,0.144,201144,1610612750,30.0
Mike Muscala,DET,28,5,23,396.0,465,340,27,1,38,67,28,0.058,0.06,203488,1610612765,0.0
Miles Bridges,CHA,32,7,25,1182.0,1380,1313,93,12,198,237,112,0.067,0.081,1628970,1610612766,8.0
Miles McBride,NYK,32,21,11,315.0,422,494,30,9,54,75,42,0.071,0.1,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,24,16,8,215.0,256,193,13,0,18,35,15,0.051,0.059,1628964,1610612755,2.0
Monte Morris,DET,1,1,0,11.0,30,30,3,0,6,10,4,0.1,0.133,1628420,1610612765,1.0
Moritz Wagner,ORL,43,22,21,811.0,909,926,55,6,110,140,62,0.061,0.068,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,45,26,19,1235.0,932,1182,58,8,77,147,70,0.062,0.075,1626167,1610612754,4.0
Naji Marshall,NOP,35,22,13,648.0,812,755,70,9,113,175,81,0.086,0.1,1630230,1610612740,4.0
Nassir Little,PHX,26,15,11,372.0,319,269,16,1,39,46,20,0.05,0.063,1629642,1610612756,3.0
Nate Hinton,HOU,6,4,2,33.0,47,40,2,0,8,6,3,0.043,0.064,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,19,3,16,260.0,129,65,9,0,10,22,9,0.07,0.07,1641877,1610612766,0.0
Naz Reid,MIN,45,32,13,1007.0,1045,953,48,9,87,122,60,0.046,0.057,1629675,1610612750,3.0
Neemias Queta,BOS,17,15,2,210.0,142,99,7,1,12,20,8,0.049,0.056,1629674,1610612738,0.0
Nic Claxton,BKN,33,12,21,979.0,1073,799,55,8,91,138,68,0.051,0.063,1629651,1610612751,3.0
Nick Richards,CHA,34,5,29,832.0,645,398,28,0,44,67,29,0.043,0.045,1630208,1610612766,1.0
Nick Smith Jr.,CHA,28,6,22,425.0,436,509,30,4,74,88,38,0.069,0.087,1641733,1610612766,4.0
Nickeil Alexander-Walker,MIN,45,32,13,1014.0,1421,1340,112,16,176,298,140,0.079,0.099,1629638,1610612750,12.0
Nicolas Batum,PHI,32,22,10,796.0,749,553,75,5,115,179,87,0.1,0.116,201587,1610612755,11.0
Nikola Jokic,DEN,44,29,15,1474.0,3243,2922,397,40,643,981,466,0.122,0.144,203999,1610612743,30.0
Nikola Jovic,MIA,18,7,11,316.0,360,312,36,1,67,91,38,0.1,0.106,1631107,1610612748,3.0
Nikola Vucevic,CHI,41,19,22,1387.0,1832,1850,145,20,239,375,173,0.079,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,43,29,14,1097.0,623,836,41,6,78,103,53,0.066,0.085,1626181,1610612746,6.0
OG Anunoby,NYK,40,22,18,1367.0,1089,1151,89,18,155,232,119,0.082,0.109,1628384,1610612752,13.0
Obi Toppin,IND,46,26,20,1074.0,1083,902,71,12,117,171,85,0.066,0.078,1630167,1610612754,2.0
Ochai Agbaji,UTA,46,23,23,927.0,686,605,41,8,99,114,55,0.06,0.08,1630534,1610612762,6.0
Olivier Sarr,OKC,9,5,4,68.0,76,39,2,0,8,6,2,0.026,0.026,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,180,155,19,2,26,47,20,0.106,0.111,1641765,1610612742,0.0
Omer Yurtseven,UTA,25,13,12,257.0,290,184,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,44,17,27,1089.0,893,789,62,5,107,166,76,0.069,0.085,1630168,1610612737,10.0
Orlando Robinson,MIA,19,10,9,228.0,285,232,27,0,34,70,29,0.095,0.102,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,27,22,5,317.0,283,178,17,1,25,46,19,0.06,0.067,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,37,9,28,1055.0,1219,1016,83,12,144,219,107,0.068,0.088,1629023,1610612766,11.0
Paolo Banchero,ORL,45,23,22,1564.0,2205,2426,219,25,443,576,271,0.099,0.123,1631094,1610612753,25.0
Pascal Siakam,IND,44,17,27,1514.0,1730,1998,218,25,373,560,256,0.126,0.148,1627783,1610612754,15.0
Pat Connaughton,MIL,39,27,12,823.0,873,639,65,6,112,174,79,0.074,0.09,1626192,1610612749,8.0
Patrick Baldwin Jr.,WAS,15,2,13,104.0,125,82,6,2,10,16,8,0.048,0.064,1631116,1610612764,0.0
Patrick Beverley,PHI,40,26,14,742.0,1263,1159,105,14,207,286,131,0.083,0.104,201976,1610612755,12.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,14,5,9,159.0,98,114,12,1,17,34,14,0.122,0.143,201988,1610612737,1.0
Paul George,LAC,41,27,14,1416.0,1404,1695,146,13,233,361,169,0.104,0.12,202331,1610612746,17.0
Paul Reed,PHI,43,29,14,661.0,726,516,49,6,58,119,57,0.067,0.079,1630194,1610612755,2.0
Payton Pritchard,BOS,45,35,10,954.0,1294,1393,136,19,258,360,169,0.105,0.131,1630202,1610612738,14.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,43,29,14,752.0,787,646,43,4,66,103,46,0.055,0.058,1631212,1610612743,1.0
Precious Achiuwa,NYK,38,19,19,623.0,755,603,52,5,75,134,60,0.069,0.079,1630173,1610612752,2.0
Quentin Grimes,NYK,42,26,16,833.0,664,678,47,6,71,119,55,0.071,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,39,19,20,1204.0,1057,1286,108,22,179,275,134,0.102,0.127,1629628,1610612761,6.0
Rayan Rupert,POR,15,1,14,114.0,165,128,11,1,21,29,12,0.067,0.073,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,18,10,8,166.0,151,112,9,2,13,21,12,0.06,0.079,203493,1610612745,1.0
Reggie Jackson,DEN,45,30,15,1050.0,1612,1852,185,28,296,465,230,0.115,0.143,202704,1610612743,18.0
Richaun Holmes,DAL,19,7,12,190.0,193,137,10,1,20,24,11,0.052,0.057,1626158,1610612742,0.0
Ricky Council IV,PHI,5,4,1,21.0,11,17,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,12,8,4,33.0,28,34,3,0,7,8,3,0.107,0.107,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,42,17,25,1033.0,1456,993,126,14,177,305,143,0.087,0.098,1626220,1610612751,7.0
Rudy Gobert,MIN,44,32,12,1453.0,1359,878,53,7,91,143,63,0.039,0.046,203497,1610612750,3.0
Rui Hachimura,LAL,31,15,16,714.0,525,550,34,6,52,87,41,0.065,0.078,1629060,1610612747,1.0
Russell Westbrook,LAC,43,29,14,997.0,1404,1429,201,9,320,491,224,0.143,0.16,201566,1610612746,19.0
Ryan Arcidiacono,NYK,17,12,5,42.0,42,30,4,0,13,11,4,0.095,0.095,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,45,18,27,1459.0,1287,1021,65,6,124,172,80,0.051,0.062,1630180,1610612737,10.0
Sam Hauser,BOS,44,35,9,948.0,785,619,45,6,67,122,55,0.057,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,28,19,9,466.0,451,542,46,6,81,117,56,0.102,0.124,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,243,190,25,1,43,60,26,0.103,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,34,16,18,795.0,931,832,63,17,118,162,85,0.068,0.091,1630583,1610612763,5.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,36,12,24,958.0,1581,1807,166,17,358,477,214,0.105,0.135,1630703,1610612757,31.0
Scottie Barnes,TOR,45,16,29,1582.0,2363,2238,256,29,459,643,310,0.108,0.131,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,2,1,1,29.0,43,49,7,0,9,18,7,0.163,0.163,1630590,1610612763,0.0
Seth Curry,DAL,33,20,13,424.0,442,426,26,8,54,60,34,0.059,0.077,203552,1610612742,2.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,44,32,12,1511.0,1929,2627,282,36,535,760,340,0.146,0.176,1628983,1610612760,24.0
Shake Milton,MIN,35,25,10,464.0,589,633,48,9,113,127,65,0.081,0.11,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
