PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,40,10,30,365.0,392,349,22,1,48,53,23,0.056,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,7,5,2,29.0,45,30,2,1,5,6,4,0.044,0.089,1641771,1610612758,1.0
Jalen Smith,IND,50,29,21,894.0,828,750,54,6,73,125,63,0.065,0.076,1630188,1610612754,5.0
Jalen Suggs,ORL,63,38,25,1676.0,1981,2011,164,27,283,421,211,0.083,0.107,1630591,1610612753,22.0
Jalen Williams,OKC,62,44,18,1960.0,2364,2855,278,36,469,718,332,0.118,0.14,1631114,1610612760,18.0
Jalen Wilson,BKN,30,8,22,413.0,317,303,33,3,50,81,37,0.104,0.117,1630592,1610612751,1.0
Jamal Cain,MIA,18,8,10,230.0,160,150,5,1,11,13,6,0.031,0.038,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,61,39,22,2118.0,3481,3791,514,58,820,1290,625,0.148,0.18,201935,1610612746,60.0
James Johnson,IND,7,3,4,35.0,45,39,6,1,8,14,7,0.133,0.156,201949,1610612754,0.0
James Wiseman,DET,50,7,43,763.0,1004,539,40,2,52,92,43,0.04,0.043,1630164,1610612765,1.0
Jarace Walker,IND,27,13,14,273.0,309,298,28,3,47,72,35,0.091,0.113,1641716,1610612754,4.0
Jared Butler,WAS,28,3,25,296.0,457,524,66,8,128,177,83,0.144,0.182,1630215,1610612764,9.0
Jared Rhoden,DET,7,1,6,60.0,59,52,4,0,8,8,4,0.068,0.068,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,61,20,41,1966.0,1897,2472,138,25,273,368,167,0.073,0.088,1628991,1610612763,9.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,65,41,24,2066.0,2280,2037,174,14,289,436,198,0.076,0.087,1628386,1610612739,10.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,9,1,8,106.0,182,170,9,3,21,24,12,0.049,0.066,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,58,32,26,676.0,670,409,25,3,46,63,30,0.037,0.045,1629637,1610612747,2.0
Jay Huff,DEN,13,10,3,35.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,62,48,14,2070.0,1790,2478,225,50,422,597,298,0.126,0.166,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,56,40,16,699.0,1167,759,72,3,116,193,82,0.062,0.07,1631119,1610612760,7.0
Jayson Tatum,BOS,64,51,13,2280.0,3153,3179,311,65,566,821,393,0.099,0.125,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,5,0,5,69.0,120,117,13,4,20,29,18,0.108,0.15,1630288,1610612755,1.0
Jeff Green,HOU,65,32,33,1074.0,781,823,55,6,97,141,63,0.07,0.081,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,30,17,13,296.0,308,235,19,2,30,46,22,0.062,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,69,14,55,2059.0,2528,2368,242,36,455,635,299,0.096,0.118,1631110,1610612759,24.0
Jericho Sims,NYK,40,25,15,530.0,560,307,24,3,44,55,26,0.043,0.046,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,16,12,4,63.0,82,83,5,1,13,13,8,0.061,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,64,32,32,890.0,1007,1048,77,16,109,190,96,0.076,0.095,1628975,1610612741,3.0
Jimmy Butler,MIA,49,25,24,1678.0,1966,2309,235,25,485,636,273,0.12,0.139,202710,1610612748,11.0
Jock Landale,HOU,43,21,22,469.0,451,360,40,7,55,97,47,0.089,0.104,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,56,37,19,960.0,1382,1140,166,16,265,420,208,0.12,0.151,204060,1610612753,26.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,63,27,36,1765.0,1893,1478,72,12,171,191,93,0.038,0.049,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,39,5,34,415.0,257,237,18,0,36,48,19,0.07,0.074,1631098,1610612764,1.0
Johnny Juzang,UTA,9,3,6,124.0,74,90,3,0,9,9,4,0.041,0.054,1630548,1610612762,1.0
Jonas Valanciunas,NOP,69,43,26,1681.0,2596,1985,148,15,168,364,172,0.057,0.066,202685,1610612740,9.0
Jonathan Isaac,ORL,48,31,17,719.0,695,437,22,0,33,53,23,0.032,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,67,35,32,1751.0,2017,1983,141,36,264,362,179,0.07,0.089,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,53,22,31,1621.0,1574,2235,266,22,479,700,315,0.169,0.2,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,49,27,22,807.0,1345,1268,119,11,210,301,141,0.088,0.105,1630692,1610612763,11.0
Jordan Hawkins,NOP,58,35,23,1082.0,901,1041,67,15,96,169,88,0.074,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,44,27,17,452.0,840,767,82,6,144,211,93,0.098,0.111,1629162,1610612750,5.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,40,13,27,485.0,509,492,40,11,64,95,55,0.079,0.108,1629670,1610612761,4.0
Jordan Poole,WAS,68,12,56,1985.0,2091,2962,259,37,450,659,318,0.124,0.152,1629673,1610612764,24.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,48,33,15,850.0,1250,1311,97,8,147,244,116,0.078,0.093,1630631,1610612740,11.0
Josh Giddey,OKC,68,49,19,1667.0,2673,2253,301,33,464,755,356,0.113,0.133,1630581,1610612760,22.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,68,40,28,2205.0,2775,2166,250,36,453,654,299,0.09,0.108,1628404,1610612752,12.0
Josh Minott,MIN,24,18,6,67.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,60,47,13,1982.0,2444,2438,294,41,482,803,367,0.12,0.15,201950,1610612738,29.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,12,1,11,85.0,93,121,11,2,19,32,14,0.118,0.151,1631262,1610612764,1.0
Julian Champagnie,SAS,61,11,50,1060.0,1028,838,72,14,125,180,90,0.07,0.088,1630577,1610612759,5.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,39,26,13,485.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,8,1,7,120.0,134,89,8,0,16,20,9,0.06,0.067,1630551,1610612764,1.0
Justin Holiday,DEN,45,29,16,640.0,476,436,46,6,58,108,54,0.097,0.113,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,25,2,23,198.0,186,159,9,2,16,21,11,0.048,0.059,1631303,1610612757,0.0
Jusuf Nurkic,PHX,65,41,24,1779.0,2738,2101,244,27,302,582,283,0.089,0.103,203994,1610612756,17.0
KJ Martin,PHI,53,27,26,614.0,512,443,39,4,75,103,45,0.076,0.088,1630231,1610612755,2.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,62,40,22,2112.0,1897,2394,224,38,374,589,277,0.118,0.146,202695,1610612746,13.0
Keegan Murray,SAC,64,37,27,2116.0,1794,1768,104,30,159,277,142,0.058,0.079,1631099,1610612758,9.0
Keita Bates-Diop,BKN,52,29,23,662.0,493,400,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,64,14,50,1893.0,2154,1964,183,29,334,467,227,0.085,0.105,1629640,1610612759,14.0
Kelly Olynyk,TOR,67,29,38,1430.0,2352,1881,278,13,456,671,314,0.118,0.134,203482,1610612761,28.0
Kelly Oubre Jr.,PHI,57,31,26,1700.0,1266,1455,76,9,121,204,92,0.06,0.073,1626162,1610612755,6.0
Kendall Brown,IND,10,6,4,36.0,28,27,4,0,7,11,6,0.143,0.214,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,56,41,15,795.0,750,575,70,6,99,180,81,0.093,0.108,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,62,44,18,1975.0,1589,1571,147,19,227,373,178,0.093,0.112,203484,1610612743,12.0
Keon Ellis,SAC,44,27,17,619.0,807,747,56,10,100,142,69,0.069,0.086,1631165,1610612758,3.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,44,27,17,216.0,207,168,11,1,18,25,11,0.053,0.053,1630556,1610612758,0.0
Kevin Durant,PHX,62,36,26,2311.0,2751,3406,327,76,580,842,442,0.119,0.161,201142,1610612756,40.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,63,34,29,1056.0,1595,1139,124,19,210,341,157,0.078,0.098,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,62,25,37,1611.0,2780,3207,274,33,461,699,327,0.099,0.118,1641718,1610612762,21.0
Khris Middleton,MIL,45,28,17,1187.0,1485,1564,229,28,331,554,277,0.154,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,21,10,11,164.0,244,256,26,1,50,64,30,0.107,0.123,1630184,1610612762,4.0
Klay Thompson,GSW,65,33,32,1925.0,1391,1992,147,33,241,352,191,0.106,0.137,202691,1610612744,17.0
Kobe Brown,LAC,35,24,11,291.0,307,202,17,1,31,42,19,0.055,0.062,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,60,25,35,1132.0,1920,1754,239,22,424,621,278,0.124,0.145,1627739,1610612762,17.0
Kris Murray,POR,49,9,40,906.0,715,561,58,5,100,151,65,0.081,0.091,1631200,1610612757,2.0
Kristaps Porzingis,BOS,49,38,11,1446.0,1431,1536,94,28,162,239,126,0.066,0.088,204001,1610612738,5.0
Kyle Anderson,MIN,67,47,20,1529.0,2145,1956,283,25,431,719,335,0.132,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,66,12,54,2128.0,2193,2677,275,40,425,680,327,0.125,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,51,26,25,1443.0,2407,2219,215,21,424,551,259,0.089,0.108,200768,1610612755,29.0
Kyrie Irving,DAL,47,29,18,1622.0,2111,2445,247,35,454,626,304,0.117,0.144,202681,1610612742,23.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,31,19,12,382.0,386,347,16,3,41,40,19,0.041,0.049,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,51,30,21,977.0,1197,898,85,10,139,219,102,0.071,0.085,1626204,1610612740,7.0
Lauri Markkanen,UTA,53,22,31,1744.0,1588,1560,106,7,186,277,119,0.067,0.075,1628374,1610612762,6.0
LeBron James,LAL,60,32,28,2121.0,2975,3605,483,54,775,1174,566,0.162,0.19,2544,1610612747,43.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,9,8,1,30.0,52,34,5,0,5,12,5,0.096,0.096,1631159,1610612750,0.0
Lester Quinones,GSW,30,18,12,353.0,417,445,31,7,62,81,45,0.074,0.108,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,30,21,9,193.0,196,210,16,3,25,40,18,0.082,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,49,20,29,862.0,674,979,62,12,110,162,79,0.092,0.117,1629022,1610612751,6.0
Luguentz Dort,OKC,67,47,20,1904.0,1097,1299,93,8,163,236,106,0.085,0.097,1629652,1610612760,6.0
Luka Doncic,DAL,60,37,23,2246.0,3345,4138,588,79,1006,1504,732,0.176,0.219,1629029,1610612742,64.0
Luka Garza,MIN,18,13,5,96.0,99,97,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,33,13,20,227.0,197,153,8,0,18,22,9,0.041,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,51,40,11,777.0,589,455,51,4,93,144,59,0.087,0.1,1628436,1610612738,3.0
Malachi Flynn,DET,56,26,30,629.0,1097,1166,90,17,199,240,118,0.082,0.108,1630201,1610612765,12.0
Malaki Branham,SAS,64,12,52,1303.0,1539,1622,138,19,234,356,173,0.09,0.112,1631103,1610612759,18.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,67,42,25,1988.0,1418,1374,94,22,169,241,120,0.066,0.085,1627736,1610612749,5.0
Malik Monk,SAC,68,40,28,1795.0,2426,3034,358,46,631,911,445,0.148,0.183,1628370,1610612758,42.0
Mamadi Diakite,NYK,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612752,0.0
Maozinha Pereira,MEM,2,1,1,19.0,17,11,0,0,1,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,40,23,17,699.0,586,528,30,7,54,76,40,0.051,0.068,202694,1610612739,3.0
Marcus Sasser,DET,60,10,50,1024.0,1532,1753,189,22,299,490,226,0.123,0.148,1631204,1610612765,15.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,32,20,12,692.0,938,940,97,8,172,251,118,0.103,0.126,1628365,1610612753,13.0
Markieff Morris,DAL,19,10,9,165.0,145,142,11,1,14,29,12,0.076,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,35,22,13,517.0,661,403,40,6,52,103,49,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,63,17,46,1448.0,1317,968,84,5,154,216,103,0.064,0.078,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,22,12,10,363.0,299,293,17,2,28,48,23,0.057,0.077,1630346,1610612740,3.0
Max Christie,LAL,55,29,26,864.0,756,665,54,5,89,140,61,0.071,0.081,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,32,18,14,674.0,616,483,55,8,80,143,63,0.089,0.102,1628467,1610612742,0.0
Maxwell Lewis,LAL,24,11,13,74.0,40,41,4,1,7,6,4,0.1,0.1,1641721,1610612747,0.0
Micah Potter,UTA,7,2,5,69.0,57,35,2,0,9,7,3,0.035,0.053,1630695,1610612762,1.0
Michael Porter Jr.,DEN,67,47,20,2136.0,1744,1750,96,29,146,226,130,0.055,0.075,1629008,1610612743,3.0
Mikal Bridges,BKN,68,26,42,2395.0,2497,2935,247,38,445,635,295,0.099,0.118,1628969,1610612751,9.0
Mike Conley,MIN,65,46,19,1880.0,3547,3634,388,55,556,991,485,0.109,0.137,201144,1610612750,42.0
Mike Muscala,OKC,43,12,31,533.0,582,431,33,1,47,85,34,0.057,0.058,203488,1610612760,0.0
Miles Bridges,CHA,57,13,44,2141.0,2497,2373,193,18,371,509,229,0.077,0.092,1628970,1610612766,19.0
Miles McBride,NYK,56,34,22,904.0,1170,1322,77,17,142,205,100,0.066,0.085,1630540,1610612752,8.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,48,24,24,615.0,705,506,37,2,50,96,42,0.052,0.06,1628964,1610612755,3.0
Monte Morris,MIN,21,13,8,307.0,465,482,49,4,77,130,55,0.105,0.118,1628420,1610612750,2.0
Moritz Wagner,ORL,68,41,27,1224.0,1346,1372,80,7,153,200,89,0.059,0.066,1629021,1610612753,3.0
Moses Brown,POR,16,4,12,136.0,153,82,6,1,4,14,8,0.039,0.052,1629650,1610612757,1.0
Moses Moody,GSW,53,28,25,898.0,611,746,39,11,82,100,52,0.064,0.085,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,4,0,4,26.0,24,31,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,67,38,29,1828.0,1427,1788,86,14,111,212,106,0.06,0.074,1626167,1610612754,6.0
Naji Marshall,NOP,57,38,19,1092.0,1359,1221,117,10,183,283,131,0.086,0.096,1630230,1610612740,8.0
Nassir Little,PHX,38,23,15,433.0,369,310,19,1,43,53,23,0.051,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,15,7,8,84.0,62,57,6,0,10,15,7,0.097,0.113,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,69,48,21,1626.0,1702,1570,85,18,142,218,107,0.05,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,58,21,37,1710.0,1895,1457,113,9,155,283,130,0.06,0.069,1629651,1610612751,6.0
Nick Richards,CHA,58,11,47,1538.0,1163,726,49,1,74,118,52,0.042,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,42,7,35,618.0,687,807,49,6,121,141,61,0.071,0.089,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,2221,2143,179,22,279,472,218,0.081,0.098,1629638,1610612750,17.0
Nicolas Batum,PHI,49,28,21,1213.0,1210,884,102,8,162,248,120,0.084,0.099,201587,1610612755,14.0
Nikola Jokic,DEN,66,46,20,2276.0,4913,4437,596,65,958,1466,701,0.121,0.143,203999,1610612743,41.0
Nikola Jovic,MIA,34,16,18,617.0,732,616,62,10,108,157,74,0.085,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,64,32,32,2209.0,2945,2962,213,30,371,539,252,0.072,0.086,202696,1610612741,13.0
Noah Clowney,BKN,11,4,7,100.0,108,87,9,0,15,26,10,0.083,0.093,1641730,1610612751,1.0
Norman Powell,LAC,64,40,24,1660.0,955,1281,70,9,119,175,86,0.073,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,71,40,31,1529.0,1643,1352,106,20,178,254,129,0.065,0.079,1630167,1610612754,3.0
Ochai Agbaji,TOR,68,29,39,1368.0,1039,922,68,12,138,177,87,0.065,0.084,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,37,15,22,355.0,397,257,18,3,32,45,23,0.045,0.058,1630209,1610612762,1.0
Onuralp Bitim,CHI,13,7,6,198.0,165,156,10,3,18,24,13,0.061,0.079,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,30,16,14,292.0,361,278,33,0,40,83,34,0.091,0.094,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,46,39,7,533.0,517,330,36,2,53,97,39,0.07,0.075,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,23,9,14,374.0,264,127,12,2,25,33,14,0.045,0.053,200782,1610612746,0.0
P.J. Washington,DAL,61,20,41,1829.0,1928,1621,119,19,202,308,153,0.062,0.079,1629023,1610612742,14.0
Paolo Banchero,ORL,68,41,27,2365.0,3352,3718,365,35,694,955,435,0.109,0.13,1631094,1610612753,33.0
Pascal Siakam,IND,69,31,38,2329.0,2601,2965,314,43,539,813,378,0.121,0.145,1627783,1610612754,23.0
Pat Connaughton,MIL,64,41,23,1394.0,1564,1168,122,10,211,322,144,0.078,0.092,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,27,4,23,265.0,289,202,18,3,20,47,22,0.062,0.076,1631116,1610612764,1.0
Patrick Beverley,MIL,65,39,26,1276.0,2095,1991,182,24,344,480,223,0.087,0.106,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,27,12,15,329.0,283,329,28,2,53,81,35,0.099,0.124,201988,1610612748,4.0
Paul George,LAC,62,40,22,2108.0,2153,2537,221,22,356,553,263,0.103,0.122,202331,1610612746,27.0
Paul Reed,PHI,70,38,32,1333.0,1435,1067,89,11,122,221,106,0.062,0.074,1630194,1610612755,6.0
Payton Pritchard,BOS,69,55,14,1472.0,2016,2170,208,34,393,553,264,0.103,0.131,1630202,1610612738,22.0
Pete Nance,CLE,3,1,2,7.0,7,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,66,46,20,1197.0,1229,1003,67,7,101,161,74,0.055,0.06,1631212,1610612743,2.0
Precious Achiuwa,NYK,62,32,30,1424.0,1574,1217,89,13,136,234,109,0.057,0.069,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,26,4,22,257.0,320,240,22,1,42,55,23,0.069,0.072,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,31,17,14,288.0,254,192,12,3,20,27,16,0.047,0.063,203493,1610612745,1.0
Reggie Jackson,DEN,68,47,21,1492.0,2254,2582,253,38,409,629,313,0.112,0.139,202704,1610612743,23.0
Richaun Holmes,WAS,37,11,26,483.0,469,345,23,2,46,59,26,0.049,0.055,1626158,1610612764,1.0
Ricky Council IV,PHI,23,8,15,214.0,159,195,9,2,20,24,12,0.057,0.075,1641741,1610612755,1.0
