PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
James Wiseman,DET,33,3,30,459.0,582,299,20,2,27,45,22,0.034,0.038,1630164,1610612765,0.0
Jarace Walker,IND,17,7,10,173.0,191,193,20,3,28,51,27,0.105,0.141,1641716,1610612754,4.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,49,17,32,1560.0,1463,1884,103,17,197,266,120,0.07,0.082,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,46,33,13,1401.0,1555,1380,127,11,201,308,143,0.082,0.092,1628386,1610612739,5.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,42,22,20,454.0,437,284,19,2,37,49,23,0.043,0.053,1629637,1610612747,2.0
Jay Huff,DEN,8,5,3,22.0,23,25,1,0,4,4,2,0.043,0.087,1630643,1610612743,1.0
Jaylen Brown,BOS,49,37,12,1633.0,1450,1959,183,35,349,496,241,0.126,0.166,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,45,31,14,553.0,941,615,59,0,93,159,65,0.063,0.069,1631119,1610612760,6.0
Jayson Tatum,BOS,50,39,11,1793.0,2449,2472,235,49,432,623,299,0.096,0.122,1628369,1610612738,13.0
Jeff Green,HOU,50,22,28,849.0,614,640,42,6,74,110,50,0.068,0.081,201145,1610612745,2.0
Jerami Grant,POR,45,15,30,1529.0,1405,1724,121,10,226,314,133,0.086,0.095,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,20,11,9,204.0,222,163,9,2,17,23,12,0.041,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,53,10,43,1562.0,2022,1915,194,28,376,504,237,0.096,0.117,1631110,1610612759,18.0
Jericho Sims,NYK,26,19,7,242.0,255,160,8,2,16,16,9,0.031,0.035,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,9,7,2,30.0,35,34,2,1,5,5,4,0.057,0.114,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,50,24,26,680.0,815,871,59,14,85,150,76,0.072,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,37,19,18,1253.0,1403,1678,170,16,350,463,196,0.121,0.14,202710,1610612748,8.0
Jock Landale,HOU,29,12,17,269.0,228,181,18,3,24,45,21,0.079,0.092,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,39,24,15,682.0,982,813,118,11,196,298,147,0.12,0.15,204060,1610612753,18.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,49,24,25,1360.0,1386,1120,51,7,119,135,65,0.037,0.047,1628381,1610612762,7.0
John Konchar,MEM,42,13,29,820.0,1088,716,74,6,145,194,83,0.068,0.076,1629723,1610612763,3.0
Johnny Davis,WAS,23,2,21,183.0,113,118,7,0,14,18,7,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,2,0,2,6.0,8,9,1,0,2,2,1,0.125,0.125,1630548,1610612762,0.0
Jonas Valanciunas,NOP,52,31,21,1347.0,2113,1623,121,6,145,296,136,0.057,0.064,202685,1610612740,9.0
Jonathan Isaac,ORL,35,22,13,519.0,490,303,14,0,22,36,15,0.029,0.031,1628371,1610612753,1.0
Jonathan Kuminga,GSW,49,24,25,1244.0,1396,1329,89,22,177,226,112,0.064,0.08,1630228,1610612744,2.0
Jontay Porter,TOR,16,5,11,214.0,318,231,29,3,33,76,35,0.091,0.11,1629007,1610612761,3.0
Jordan Clarkson,UTA,43,20,23,1289.0,1259,1811,208,18,385,554,250,0.165,0.199,203903,1610612762,25.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,40,23,17,559.0,941,864,78,6,134,194,93,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,47,29,18,957.0,775,894,61,14,82,156,81,0.079,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,30,17,13,279.0,552,510,53,4,92,133,61,0.096,0.111,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,26,10,16,294.0,286,292,30,6,44,68,38,0.105,0.133,1629670,1610612761,2.0
Jordan Poole,WAS,50,9,41,1459.0,1493,2116,183,31,319,468,232,0.123,0.155,1629673,1610612764,20.0
Jordan Walsh,BOS,3,3,0,15.0,12,7,2,1,3,6,3,0.167,0.25,1641775,1610612738,0.0
Jose Alvarado,NOP,34,22,12,559.0,822,874,60,5,91,150,73,0.073,0.089,1630631,1610612740,8.0
Josh Giddey,OKC,52,36,16,1294.0,2092,1783,234,28,372,595,283,0.112,0.135,1630581,1610612760,20.0
Josh Green,DAL,40,23,17,1101.0,1031,981,103,9,177,264,120,0.1,0.116,1630182,1610612742,10.0
Josh Hart,NYK,52,32,20,1541.0,1879,1395,167,22,294,440,200,0.089,0.106,1628404,1610612752,10.0
Josh Minott,MIN,16,11,5,50.0,41,48,3,0,10,9,4,0.073,0.098,1631169,1610612750,1.0
Josh Okogie,PHX,47,29,18,825.0,674,535,54,7,101,129,61,0.08,0.091,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,48,37,11,1606.0,2021,2010,222,33,389,614,282,0.11,0.14,201950,1610612738,24.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,46,8,38,767.0,764,615,51,10,87,123,61,0.067,0.08,1630577,1610612759,1.0
Julian Phillips,CHI,29,13,16,191.0,110,115,8,1,9,20,10,0.073,0.091,1641763,1610612741,1.0
Julian Strawther,DEN,33,21,12,467.0,420,492,38,2,50,88,40,0.09,0.095,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,30,17,13,420.0,293,257,29,4,35,68,34,0.099,0.116,203200,1610612743,2.0
Justin Minaya,POR,16,1,15,140.0,127,111,6,2,12,14,8,0.047,0.063,1631303,1610612757,0.0
Jusuf Nurkic,PHX,50,31,19,1369.0,2058,1583,184,19,222,428,207,0.089,0.101,203994,1610612756,9.0
KJ Martin,PHI,38,21,17,392.0,294,266,24,1,46,62,25,0.082,0.085,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,51,35,16,1692.0,1632,1911,151,20,251,366,184,0.093,0.113,1626157,1610612750,13.0
Kawhi Leonard,LAC,47,33,14,1617.0,1432,1772,177,23,278,464,213,0.124,0.149,202695,1610612746,11.0
Keegan Murray,SAC,48,28,20,1557.0,1352,1345,83,24,131,217,111,0.061,0.082,1631099,1610612758,5.0
Keita Bates-Diop,BKN,40,24,16,601.0,436,346,34,3,52,76,34,0.078,0.078,1628966,1610612751,0.0
Keldon Johnson,SAS,49,10,39,1478.0,1735,1586,149,24,271,380,185,0.086,0.107,1629640,1610612759,11.0
Kelly Olynyk,TOR,51,25,26,1042.0,1688,1310,222,10,334,531,247,0.132,0.146,203482,1610612761,19.0
Kelly Oubre Jr.,PHI,40,25,15,1144.0,789,855,43,4,71,116,52,0.054,0.066,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,42,30,12,632.0,585,459,53,4,71,136,62,0.091,0.106,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1267,1271,110,17,180,280,135,0.087,0.107,203484,1610612743,8.0
Keon Ellis,SAC,31,19,12,368.0,564,547,38,4,72,97,44,0.067,0.078,1631165,1610612758,2.0
Keon Johnson,BKN,2,0,2,35.0,37,42,1,0,4,3,1,0.027,0.027,1630553,1610612751,0.0
Kessler Edwards,SAC,35,22,13,176.0,173,139,9,1,15,21,9,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,46,26,20,1707.0,2053,2542,262,60,452,669,351,0.128,0.171,201142,1610612756,30.0
Kevin Huerter,SAC,50,29,21,1248.0,1348,1418,132,15,214,321,154,0.098,0.114,1628989,1610612758,13.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,42,21,21,741.0,1219,891,97,9,141,229,113,0.08,0.093,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,50,25,25,924.0,1433,1009,108,19,183,292,136,0.075,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,7,5,2,57.0,44,34,4,1,4,8,5,0.091,0.114,1641749,1610612760,0.0
Keyonte George,UTA,47,22,25,1143.0,2054,2339,198,30,338,502,245,0.096,0.119,1641718,1610612762,18.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612762,4.0
Klay Thompson,GSW,47,22,25,1440.0,1001,1425,107,22,164,249,133,0.107,0.133,202691,1610612744,10.0
Kobe Brown,LAC,31,23,8,274.0,293,188,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,4,4,0,22.0,17,17,1,0,2,2,1,0.059,0.059,1641723,1610612737,0.0
Kris Dunn,UTA,45,23,22,806.0,1386,1283,192,18,319,502,223,0.139,0.161,1627739,1610612762,13.0
Kris Murray,POR,32,6,26,431.0,349,260,23,0,40,58,24,0.066,0.069,1631200,1610612757,1.0
Kristaps Porzingis,BOS,39,30,9,1165.0,1183,1237,76,20,136,193,99,0.064,0.084,204001,1610612738,3.0
Kyle Anderson,MIN,52,36,16,1138.0,1598,1476,206,15,317,531,243,0.129,0.152,203937,1610612750,24.0
Kyle Kuzma,WAS,51,9,42,1617.0,1667,2071,216,35,315,520,257,0.13,0.154,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,31,19,12,1043.0,1401,1597,170,20,296,438,203,0.121,0.145,202681,1610612742,14.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,19,15,4,122.0,110,98,8,1,21,21,9,0.073,0.082,1630205,1610612763,0.0
Landry Shamet,WAS,35,5,30,528.0,519,614,46,5,71,120,56,0.089,0.108,1629013,1610612764,5.0
Larry Nance Jr.,NOP,35,19,16,637.0,806,592,52,7,87,134,63,0.065,0.078,1626204,1610612740,4.0
Lauri Markkanen,UTA,43,21,22,1406.0,1322,1260,83,7,154,213,94,0.063,0.071,1628374,1610612762,4.0
LeBron James,LAL,47,24,23,1657.0,2315,2780,364,44,585,877,433,0.157,0.187,2544,1610612747,38.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,6,5,1,21.0,42,29,1,0,2,2,1,0.024,0.024,1631159,1610612750,0.0
Lester Quinones,GSW,16,9,7,204.0,251,266,17,7,34,45,29,0.068,0.116,1631311,1610612744,5.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,22,15,7,167.0,160,169,12,3,17,30,14,0.075,0.088,1630322,1610612760,0.0
Lonnie Walker IV,BKN,32,15,17,589.0,457,674,49,6,79,126,60,0.107,0.131,1629022,1610612751,6.0
Luguentz Dort,OKC,51,34,17,1450.0,873,1032,67,7,122,169,79,0.077,0.09,1629652,1610612760,6.0
Luka Doncic,DAL,45,27,18,1692.0,2530,3121,425,63,741,1099,530,0.168,0.209,1629029,1610612742,43.0
Luka Garza,MIN,12,9,3,36.0,40,41,2,0,2,4,2,0.05,0.05,1630568,1610612750,0.0
Luka Samanic,UTA,24,11,13,142.0,120,98,4,0,10,12,5,0.033,0.042,1629677,1610612762,0.0
Luke Kennard,MEM,25,9,16,609.0,724,742,78,8,120,193,91,0.108,0.126,1628379,1610612763,6.0
Luke Kornet,BOS,37,27,10,548.0,411,310,30,2,64,82,34,0.073,0.083,1628436,1610612738,2.0
Malachi Flynn,DET,45,24,21,535.0,946,986,79,14,173,213,104,0.084,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,48,8,40,969.0,1173,1196,107,15,177,269,133,0.091,0.113,1631103,1610612759,13.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,51,32,19,1507.0,1119,1062,72,15,133,183,90,0.064,0.08,1627736,1610612749,3.0
Malik Monk,SAC,51,30,21,1308.0,1826,2237,271,33,492,685,332,0.148,0.182,1628370,1610612758,29.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,38,24,14,554.0,339,341,29,1,61,74,33,0.086,0.097,1630699,1610612749,2.0
Marcus Morris Sr.,SAS,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612759,3.0
Marcus Sasser,DET,47,7,40,761.0,1105,1258,138,16,219,357,165,0.125,0.149,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,20,11,9,486.0,678,671,73,4,127,190,88,0.108,0.13,1628365,1610612753,11.0
Markieff Morris,DAL,17,9,8,156.0,138,136,11,0,14,29,11,0.08,0.08,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,35,4,31,685.0,740,647,38,3,50,98,43,0.051,0.058,1628963,1610612764,2.0
Mason Plumlee,LAC,21,15,6,380.0,473,285,24,4,39,66,31,0.051,0.066,203486,1610612746,2.0
Matisse Thybulle,POR,50,14,36,1167.0,1018,729,64,5,120,166,79,0.063,0.078,1629680,1610612757,10.0
Matt Hurt,MEM,3,0,3,56.0,41,36,3,1,3,8,4,0.073,0.098,1630562,1610612763,0.0
Matt Ryan,NOP,14,7,7,303.0,243,238,14,1,25,41,19,0.058,0.078,1630346,1610612740,3.0
Max Christie,LAL,42,21,21,723.0,649,568,43,5,76,108,49,0.066,0.076,1631108,1610612747,2.0
Max Strus,CLE,51,35,16,1651.0,2101,1917,189,27,298,453,230,0.09,0.109,1629622,1610612739,19.0
Maxi Kleber,DAL,18,10,8,387.0,407,319,35,6,51,96,42,0.086,0.103,1628467,1610612742,0.0
Maxwell Lewis,LAL,17,6,11,59.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,51,35,16,1606.0,1349,1336,69,21,111,163,92,0.051,0.068,1629008,1610612743,0.0
Mikal Bridges,BKN,51,21,30,1805.0,1862,2222,186,32,344,477,226,0.1,0.121,1628969,1610612751,7.0
Mike Conley,MIN,47,34,13,1373.0,2648,2692,306,47,420,781,387,0.116,0.146,201144,1610612750,34.0
Mike Muscala,DET,35,8,27,489.0,533,396,30,1,43,75,31,0.056,0.058,203488,1610612765,0.0
Miles Bridges,CHA,41,8,33,1520.0,1780,1708,135,16,275,354,164,0.076,0.092,1628970,1610612766,14.0
Miles McBride,NYK,40,26,14,486.0,608,720,41,11,77,105,55,0.067,0.09,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,30,17,13,310.0,378,269,18,1,23,47,21,0.048,0.056,1628964,1610612755,2.0
Monte Morris,MIN,6,2,4,68.0,130,141,8,2,18,26,12,0.062,0.092,1628420,1610612750,2.0
Moritz Wagner,ORL,51,28,23,947.0,1048,1075,63,6,124,160,71,0.06,0.068,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,37,19,18,659.0,421,534,32,7,65,81,41,0.076,0.097,1630541,1610612744,2.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,51,29,22,1393.0,1065,1344,69,8,86,173,82,0.065,0.077,1626167,1610612754,5.0
Naji Marshall,NOP,41,26,15,766.0,957,879,84,9,129,204,95,0.088,0.099,1630230,1610612740,5.0
Nassir Little,PHX,30,18,12,399.0,341,286,19,1,42,53,23,0.056,0.067,1629642,1610612756,3.0
Nate Hinton,HOU,10,6,4,43.0,61,51,4,0,11,12,6,0.066,0.098,1630207,1610612745,2.0
Nate Williams,HOU,8,2,6,63.0,45,47,3,0,5,8,4,0.067,0.089,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,52,36,16,1163.0,1214,1112,55,12,101,143,70,0.045,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,22,18,4,269.0,194,144,11,1,17,31,12,0.057,0.062,1629674,1610612738,0.0
Nic Claxton,BKN,41,16,25,1217.0,1329,1013,73,8,106,182,87,0.055,0.065,1629651,1610612751,4.0
Nick Richards,CHA,43,6,37,1109.0,845,525,37,1,55,89,40,0.044,0.047,1630208,1610612766,3.0
Nick Smith Jr.,CHA,36,6,30,572.0,617,725,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,52,36,16,1198.0,1695,1617,132,19,208,351,164,0.078,0.097,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,50,34,16,1689.0,3718,3337,451,45,725,1112,530,0.121,0.143,203999,1610612743,35.0
Nikola Jovic,MIA,20,8,12,320.0,361,314,36,1,67,91,38,0.1,0.105,1631107,1610612748,3.0
Nikola Vucevic,CHI,48,23,25,1649.0,2172,2185,168,20,284,436,198,0.077,0.091,202696,1610612741,11.0
Noah Clowney,BKN,6,3,3,61.0,62,54,4,0,9,11,5,0.065,0.081,1641730,1610612751,1.0
Norman Powell,LAC,51,35,16,1289.0,745,984,51,7,93,129,65,0.068,0.087,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,54,30,24,1217.0,1249,1051,86,13,135,205,101,0.069,0.081,1630167,1610612754,2.0
Ochai Agbaji,TOR,52,25,27,1023.0,747,659,47,8,108,129,61,0.063,0.082,1630534,1610612761,6.0
Olivier Sarr,OKC,12,6,6,89.0,103,58,2,1,8,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,28,15,13,249.0,197,169,19,2,27,47,20,0.096,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,28,13,15,267.0,293,189,13,3,25,33,18,0.044,0.061,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,52,23,29,1334.0,1055,954,70,5,123,188,84,0.066,0.08,1630168,1610612737,10.0
Orlando Robinson,MIA,23,12,11,235.0,291,235,27,0,34,70,29,0.093,0.1,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,34,27,7,371.0,331,211,23,2,34,62,26,0.069,0.079,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,28,16,12,316.0,295,295,27,5,48,72,35,0.092,0.119,1631172,1610612760,3.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,DAL,45,10,35,1310.0,1493,1292,98,14,174,256,126,0.066,0.084,1629023,1610612742,13.0
Paolo Banchero,ORL,53,29,24,1853.0,2636,2897,274,28,528,718,331,0.104,0.126,1631094,1610612753,27.0
Pascal Siakam,IND,52,21,31,1783.0,1989,2306,251,31,419,644,296,0.126,0.149,1627783,1610612754,16.0
Pat Connaughton,MIL,47,30,17,995.0,1104,818,90,8,150,238,108,0.082,0.098,1626192,1610612749,10.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,148,104,7,2,10,18,9,0.047,0.061,1631116,1610612764,0.0
Patrick Beverley,MIL,48,28,20,931.0,1626,1534,148,18,275,391,181,0.091,0.111,201976,1610612749,15.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,48,32,16,1623.0,1640,1955,173,13,270,432,200,0.105,0.122,202331,1610612746,21.0
Paul Reed,PHI,52,31,21,887.0,993,713,63,8,84,156,76,0.063,0.077,1630194,1610612755,5.0
Payton Pritchard,BOS,53,41,12,1091.0,1493,1611,150,21,282,401,187,0.1,0.125,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,50,34,16,913.0,936,760,53,4,75,129,56,0.057,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,46,24,22,938.0,1047,808,60,7,92,158,72,0.057,0.069,1630173,1610612752,4.0
Quentin Grimes,DET,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612765,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,43,21,22,1349.0,1221,1447,125,25,205,317,155,0.102,0.127,1629628,1610612761,7.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,22,11,11,206.0,181,135,10,2,14,23,13,0.055,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,52,35,17,1206.0,1840,2090,204,31,335,508,253,0.111,0.138,202704,1610612743,19.0
Richaun Holmes,WAS,23,9,14,237.0,243,173,15,1,26,36,16,0.062,0.066,1626158,1610612764,0.0
Ricky Council IV,PHI,12,5,7,95.0,71,79,2,0,10,7,3,0.028,0.042,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,49,20,29,1191.0,1707,1172,135,15,203,328,155,0.079,0.091,1626220,1610612756,9.0
Rudy Gobert,MIN,51,36,15,1705.0,1624,1068,63,7,104,167,73,0.039,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,39,20,19,933.0,664,673,41,6,64,106,48,0.062,0.072,1629060,1610612747,1.0
Russell Westbrook,LAC,51,35,16,1168.0,1620,1669,236,13,368,576,265,0.146,0.164,201566,1610612746,21.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,12,7,5,76.0,97,110,12,0,20,29,13,0.124,0.134,1630240,1610612756,1.0
Saddiq Bey,ATL,52,23,29,1693.0,1437,1174,75,9,146,199,94,0.052,0.065,1630180,1610612737,11.0
Sam Hauser,BOS,52,41,11,1119.0,909,715,50,6,76,136,60,0.055,0.066,1630573,1610612738,7.0
Sam Merrill,CLE,36,27,9,568.0,561,668,55,7,98,142,67,0.098,0.119,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,28,5,23,184.0,253,198,27,2,46,65,29,0.107,0.115,1630572,1610612759,1.0
Santi Aldama,MEM,41,16,25,1008.0,1211,1092,81,19,149,209,106,0.067,0.088,1630583,1610612763,6.0
Sasha Vezenkov,SAC,35,18,17,440.0,439,365,15,6,28,43,23,0.034,0.052,1628426,1610612758,3.0
Scoot Henderson,POR,41,14,27,1095.0,1789,2045,189,19,395,537,240,0.106,0.134,1630703,1610612757,32.0
Scottie Barnes,TOR,53,19,34,1868.0,2779,2685,311,32,549,782,372,0.112,0.134,1630567,1610612761,35.0
Scotty Pippen Jr.,MEM,7,1,6,156.0,250,274,30,1,58,77,32,0.12,0.128,1630590,1610612763,1.0
Seth Curry,CHA,37,22,15,477.0,495,479,31,9,60,72,41,0.063,0.083,203552,1610612766,3.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
