PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,45,17,28,1428.0,1301,1668,89,16,177,231,105,0.068,0.081,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,27,12,15,551.0,330,195,33,3,40,74,34,0.1,0.103,1629020,1610612747,2.0
Jarrett Allen,CLE,39,26,13,1192.0,1335,1169,116,11,176,278,132,0.087,0.099,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,37,18,19,362.0,346,230,13,2,30,33,17,0.038,0.049,1629637,1610612747,2.0
Jay Huff,DEN,6,4,2,17.0,16,20,1,0,4,4,2,0.063,0.125,1630643,1610612743,1.0
Jaylen Brown,BOS,45,34,11,1500.0,1319,1810,165,32,321,453,220,0.125,0.167,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,39,27,12,463.0,798,524,50,0,81,135,55,0.063,0.069,1631119,1610612760,5.0
Jayson Tatum,BOS,45,35,10,1613.0,2189,2214,201,41,386,538,257,0.092,0.117,1628369,1610612738,13.0
Jeff Green,HOU,44,21,23,733.0,522,544,31,6,55,81,38,0.059,0.073,201145,1610612745,1.0
Jerami Grant,POR,42,14,28,1405.0,1312,1584,107,10,208,280,119,0.082,0.091,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,212,156,8,2,16,20,11,0.038,0.052,1630526,1610612740,1.0
Jeremy Sochan,SAS,47,10,37,1383.0,1855,1768,180,27,350,470,222,0.097,0.12,1631110,1610612759,18.0
Jericho Sims,NYK,24,18,6,214.0,226,146,7,1,15,13,7,0.031,0.031,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,8,5,3,44.0,38,24,2,0,5,6,2,0.053,0.053,1631257,1610612745,0.0
Jerome Robinson,GSW,7,5,2,26.0,30,32,2,1,4,5,4,0.067,0.133,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,46,21,25,640.0,773,822,56,13,82,143,72,0.072,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,32,15,17,1079.0,1173,1426,139,16,292,383,163,0.118,0.139,202710,1610612748,6.0
Jock Landale,HOU,27,12,15,249.0,210,168,16,3,22,40,19,0.076,0.09,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,33,19,14,598.0,852,705,105,10,174,266,130,0.123,0.153,204060,1610612753,15.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,45,22,23,1243.0,1248,1027,46,6,106,123,59,0.037,0.047,1628381,1610612762,7.0
John Konchar,MEM,37,13,24,669.0,885,581,61,3,122,159,66,0.069,0.075,1629723,1610612763,2.0
Johnny Davis,WAS,20,2,18,151.0,94,95,5,0,12,12,5,0.053,0.053,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,46,26,20,1205.0,1896,1437,108,6,127,259,120,0.057,0.063,202685,1610612740,6.0
Jonathan Isaac,ORL,29,17,12,405.0,399,252,12,0,17,31,13,0.03,0.033,1628371,1610612753,1.0
Jonathan Kuminga,GSW,43,19,24,1043.0,1163,1075,68,19,130,173,88,0.058,0.076,1630228,1610612744,2.0
Jontay Porter,TOR,14,4,10,200.0,298,212,29,3,33,76,35,0.097,0.117,1629007,1610612761,3.0
Jordan Clarkson,UTA,39,18,21,1170.0,1145,1654,187,16,350,492,223,0.163,0.195,203903,1610612762,21.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,37,20,17,548.0,927,847,77,6,131,192,92,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,41,24,17,896.0,726,843,58,12,79,148,76,0.08,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,26,15,11,236.0,469,437,44,4,75,112,52,0.094,0.111,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,22,9,13,244.0,231,248,25,6,38,56,32,0.108,0.139,1629670,1610612761,1.0
Jordan Poole,WAS,45,9,36,1315.0,1314,1902,152,28,289,393,197,0.116,0.15,1629673,1610612764,19.0
Jordan Walsh,BOS,2,2,0,6.0,8,4,1,0,1,3,1,0.125,0.125,1641775,1610612738,0.0
Jose Alvarado,NOP,28,17,11,446.0,660,711,49,4,76,126,60,0.074,0.091,1630631,1610612740,7.0
Josh Giddey,OKC,46,32,14,1139.0,1855,1584,210,26,338,531,255,0.113,0.137,1630581,1610612760,18.0
Josh Green,DAL,34,19,15,910.0,841,790,87,9,146,224,102,0.103,0.121,1630182,1610612742,8.0
Josh Hart,NYK,47,30,17,1349.0,1625,1186,139,20,252,366,169,0.086,0.104,1628404,1610612752,9.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,41,25,16,741.0,610,492,51,5,96,122,56,0.084,0.092,1629006,1610612756,5.0
Josh Richardson,MIA,37,20,17,957.0,1196,1167,93,14,159,216,102,0.078,0.085,1626196,1610612748,3.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,44,34,10,1480.0,1865,1850,200,32,352,557,258,0.107,0.138,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,4,1,3,16.0,13,21,1,0,2,3,1,0.077,0.077,1631262,1610612764,0.0
Julian Champagnie,SAS,40,8,32,634.0,620,507,40,6,69,97,46,0.065,0.074,1630577,1610612759,1.0
Julian Phillips,CHI,24,10,14,143.0,82,91,8,0,6,20,9,0.098,0.11,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,26,15,11,338.0,230,203,25,4,26,57,29,0.109,0.126,203200,1610612743,1.0
Justin Minaya,POR,12,1,11,115.0,103,95,5,2,11,12,7,0.049,0.068,1631303,1610612757,0.0
Jusuf Nurkic,PHX,44,27,17,1205.0,1804,1375,156,19,192,356,175,0.086,0.097,203994,1610612756,5.0
KJ Martin,PHI,32,19,13,289.0,196,185,17,1,33,42,18,0.087,0.092,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,46,32,14,1530.0,1476,1729,142,19,233,344,174,0.096,0.118,1626157,1610612750,13.0
Kawhi Leonard,LAC,41,28,13,1415.0,1236,1524,152,19,237,398,180,0.123,0.146,202695,1610612746,7.0
Keegan Murray,SAC,41,25,16,1349.0,1174,1177,66,21,106,176,92,0.056,0.078,1631099,1610612758,5.0
Keita Bates-Diop,PHX,36,21,15,561.0,411,328,32,3,48,71,32,0.078,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,45,10,35,1377.0,1622,1489,147,23,263,372,181,0.091,0.112,1629640,1610612759,10.0
Kelly Olynyk,UTA,47,23,24,963.0,1560,1202,203,10,304,486,226,0.13,0.145,203482,1610612762,17.0
Kelly Oubre Jr.,PHI,34,23,11,944.0,661,699,36,4,60,101,45,0.054,0.068,1626162,1610612755,4.0
Kendall Brown,IND,4,2,2,18.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,36,26,10,542.0,515,406,47,3,63,121,55,0.091,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,45,31,14,1455.0,1187,1190,105,17,171,267,130,0.088,0.11,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,30,19,11,145.0,137,113,8,1,11,18,8,0.058,0.058,1630556,1610612758,0.0
Kevin Durant,PHX,40,22,18,1491.0,1787,2238,228,52,402,590,306,0.128,0.171,201142,1610612756,26.0
Kevin Huerter,SAC,43,26,17,1055.0,1158,1207,114,15,190,274,134,0.098,0.116,1628989,1610612758,11.0
Kevin Knox II,DET,28,4,24,509.0,361,317,20,2,36,50,25,0.055,0.069,1628995,1610612765,3.0
Kevin Love,MIA,36,17,19,650.0,1040,753,83,8,115,198,98,0.08,0.094,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,44,20,24,858.0,1321,923,101,18,171,276,128,0.076,0.097,1626172,1610612744,9.0
Keyontae Johnson,OKC,6,4,2,48.0,34,26,4,1,4,8,5,0.118,0.147,1641749,1610612760,0.0
Keyonte George,UTA,43,20,23,1040.0,1880,2139,182,28,310,461,225,0.097,0.12,1641718,1610612762,16.0
Khris Middleton,MIL,40,26,14,1049.0,1336,1394,199,25,293,485,243,0.149,0.182,203114,1610612749,22.0
Killian Hayes,DET,41,6,35,979.0,1558,1482,196,19,329,496,233,0.126,0.15,1630165,1610612765,20.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,42,18,24,1296.0,894,1281,100,19,147,230,122,0.112,0.136,202691,1610612744,9.0
Kobe Brown,LAC,28,21,7,262.0,280,179,16,1,28,40,18,0.057,0.064,1641738,1610612746,1.0
Kobe Bufkin,ATL,3,3,0,6.0,8,10,1,0,2,2,1,0.125,0.125,1641723,1610612737,0.0
Kris Dunn,UTA,41,21,20,717.0,1229,1134,174,16,285,451,201,0.142,0.164,1627739,1610612762,11.0
Kris Murray,POR,28,6,22,347.0,277,207,16,0,32,40,17,0.058,0.061,1631200,1610612757,1.0
Kristaps Porzingis,BOS,34,26,8,1012.0,1045,1069,67,19,119,170,89,0.064,0.085,204001,1610612738,3.0
Kyle Anderson,MIN,47,33,14,1049.0,1466,1354,186,12,292,477,217,0.127,0.148,203937,1610612750,21.0
Kyle Kuzma,WAS,46,9,37,1445.0,1538,1883,203,32,293,487,241,0.132,0.157,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,BOS,18,14,4,115.0,104,91,8,1,18,21,9,0.077,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,30,5,25,449.0,461,547,41,5,64,106,50,0.089,0.108,1629013,1610612764,4.0
Larry Nance Jr.,NOP,30,15,15,536.0,669,493,38,6,71,100,48,0.057,0.072,1626204,1610612740,4.0
Lauri Markkanen,UTA,39,19,20,1267.0,1208,1148,75,5,139,191,84,0.062,0.07,1628374,1610612762,4.0
LeBron James,LAL,43,21,22,1505.0,2097,2518,331,41,526,799,396,0.158,0.189,2544,1610612747,37.0
Leaky Black,CHA,16,1,15,100.0,103,70,6,0,14,16,6,0.058,0.058,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,10,4,6,69.0,75,90,5,3,10,13,10,0.067,0.133,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,17,12,5,125.0,112,121,10,2,13,24,11,0.089,0.098,1630322,1610612760,0.0
Lonnie Walker IV,BKN,28,13,15,517.0,394,587,39,6,66,103,51,0.099,0.129,1629022,1610612751,6.0
Luguentz Dort,OKC,45,30,15,1273.0,739,873,58,5,107,147,68,0.078,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,40,23,17,1499.0,2229,2775,382,48,668,982,465,0.171,0.209,1629029,1610612742,36.0
Luka Garza,MIN,9,6,3,23.0,24,27,2,0,2,4,2,0.083,0.083,1630568,1610612750,0.0
Luka Samanic,UTA,22,10,12,134.0,111,90,4,0,10,12,5,0.036,0.045,1629677,1610612762,0.0
Luke Kennard,MEM,21,9,12,517.0,618,640,66,8,104,164,79,0.107,0.128,1628379,1610612763,6.0
Luke Kornet,BOS,33,23,10,499.0,379,296,29,2,59,80,33,0.077,0.087,1628436,1610612738,2.0
Malachi Flynn,NYK,42,22,20,513.0,918,949,77,14,169,209,102,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,42,8,34,880.0,1073,1108,95,13,155,238,118,0.089,0.11,1631103,1610612759,12.0
Malcolm Brogdon,POR,37,14,23,1050.0,1543,1757,202,9,377,533,233,0.131,0.151,1627763,1610612757,22.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,45,30,15,1323.0,987,925,62,15,122,159,80,0.063,0.081,1627736,1610612749,3.0
Malik Monk,SAC,44,27,17,1126.0,1582,1915,240,28,429,604,291,0.152,0.184,1628370,1610612758,24.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,327,330,29,1,60,74,33,0.089,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,35,22,13,594.0,485,437,25,6,45,64,34,0.052,0.07,202694,1610612755,3.0
Marcus Sasser,DET,41,5,36,637.0,942,1055,109,13,194,286,133,0.116,0.141,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,14,6,8,341.0,492,497,51,2,99,138,62,0.104,0.126,1628365,1610612753,9.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,33,4,29,653.0,694,613,36,3,49,93,41,0.052,0.059,1628963,1610612764,2.0
Mason Plumlee,LAC,15,10,5,261.0,317,205,17,2,30,48,22,0.054,0.069,203486,1610612746,2.0
Matisse Thybulle,POR,45,13,32,1024.0,866,611,52,5,100,135,64,0.06,0.074,1629680,1610612757,7.0
Matt Hurt,MEM,1,0,1,23.0,21,14,1,0,2,3,1,0.048,0.048,1630562,1610612763,0.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,38,18,20,641.0,578,503,39,5,70,97,45,0.067,0.078,1631108,1610612747,2.0
Max Strus,CLE,44,28,16,1458.0,1854,1703,167,21,263,403,199,0.09,0.107,1629622,1610612739,16.0
Maxi Kleber,DAL,12,6,6,225.0,228,171,19,4,24,53,24,0.083,0.105,1628467,1610612742,0.0
Maxwell Lewis,LAL,16,5,11,58.0,25,27,2,1,5,4,3,0.08,0.12,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,47,32,15,1471.0,1246,1218,61,19,99,143,82,0.049,0.066,1629008,1610612743,0.0
Mikal Bridges,BKN,45,19,26,1583.0,1629,1954,164,31,307,422,203,0.101,0.125,1628969,1610612751,7.0
Mike Conley,MIN,42,31,11,1228.0,2350,2394,268,41,374,683,339,0.114,0.144,201144,1610612750,30.0
Mike Muscala,DET,30,6,24,419.0,490,356,28,1,39,69,29,0.057,0.059,203488,1610612765,0.0
Miles Bridges,CHA,34,7,27,1262.0,1465,1401,104,12,215,266,124,0.071,0.085,1628970,1610612766,9.0
Miles McBride,NYK,35,24,11,350.0,465,547,32,9,60,80,44,0.069,0.095,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,25,16,9,233.0,284,212,14,0,19,37,16,0.049,0.056,1628964,1610612755,2.0
Monte Morris,DET,3,2,1,33.0,71,79,5,1,13,16,7,0.07,0.099,1628420,1610612765,1.0
Moritz Wagner,ORL,45,23,22,858.0,952,969,57,6,114,145,64,0.06,0.067,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,46,26,20,1261.0,946,1211,59,8,78,149,71,0.062,0.075,1626167,1610612754,4.0
Naji Marshall,NOP,37,22,15,681.0,842,783,74,9,114,181,84,0.088,0.1,1630230,1610612740,4.0
Nassir Little,PHX,27,15,12,374.0,321,271,16,1,39,46,20,0.05,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,7,5,2,33.0,47,40,2,0,8,6,3,0.043,0.064,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,20,3,17,266.0,131,65,9,0,11,22,9,0.069,0.069,1641877,1610612766,0.0
Naz Reid,MIN,47,33,14,1049.0,1091,1006,50,10,92,128,63,0.046,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,20,17,3,247.0,167,129,10,1,15,28,11,0.06,0.066,1629674,1610612738,0.0
Nic Claxton,BKN,35,14,21,1042.0,1141,850,61,8,95,154,75,0.053,0.066,1629651,1610612751,4.0
Nick Richards,CHA,36,5,31,905.0,696,426,30,0,49,71,31,0.043,0.045,1630208,1610612766,1.0
Nick Smith Jr.,CHA,30,6,24,456.0,475,550,34,4,83,100,43,0.072,0.091,1641733,1610612766,5.0
Nickeil Alexander-Walker,MIN,47,33,14,1082.0,1545,1461,122,17,193,325,152,0.079,0.098,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,46,31,15,1550.0,3424,3076,416,41,670,1023,488,0.121,0.143,203999,1610612743,32.0
Nikola Jovic,MIA,19,7,12,317.0,360,312,36,1,67,91,38,0.1,0.106,1631107,1610612748,3.0
Nikola Vucevic,CHI,43,20,23,1457.0,1920,1931,151,20,249,389,179,0.079,0.093,202696,1610612741,9.0
Noah Clowney,BKN,3,2,1,30.0,34,30,3,0,7,7,3,0.088,0.088,1641730,1610612751,0.0
Norman Powell,LAC,45,30,15,1142.0,649,874,45,6,84,111,57,0.069,0.088,1626181,1610612746,6.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,48,27,21,1113.0,1121,940,75,12,123,180,89,0.067,0.079,1630167,1610612754,2.0
Ochai Agbaji,UTA,49,24,25,976.0,716,627,45,8,103,123,59,0.063,0.082,1630534,1610612762,6.0
Olivier Sarr,OKC,10,5,5,73.0,81,42,2,0,8,6,2,0.025,0.025,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,180,155,19,2,26,47,20,0.106,0.111,1641765,1610612742,0.0
Omer Yurtseven,UTA,26,13,13,265.0,292,188,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,46,19,27,1135.0,929,822,64,5,110,172,78,0.069,0.084,1630168,1610612737,10.0
Orlando Robinson,MIA,20,10,10,229.0,286,232,27,0,34,70,29,0.094,0.101,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,30,24,6,350.0,312,197,19,2,29,52,22,0.061,0.071,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,22,12,10,250.0,229,225,19,5,30,51,25,0.083,0.109,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,39,9,30,1126.0,1279,1093,88,12,152,230,113,0.069,0.088,1629023,1610612766,12.0
Paolo Banchero,ORL,47,24,23,1639.0,2323,2559,233,25,462,611,285,0.1,0.123,1631094,1610612753,25.0
Pascal Siakam,IND,46,18,28,1581.0,1795,2074,226,25,384,580,264,0.126,0.147,1627783,1610612754,15.0
Pat Connaughton,MIL,41,28,13,859.0,912,669,72,6,119,192,86,0.079,0.094,1626192,1610612749,8.0
Patrick Baldwin Jr.,WAS,15,2,13,104.0,125,82,6,2,10,16,8,0.048,0.064,1631116,1610612764,0.0
Patrick Beverley,PHI,43,26,17,837.0,1449,1358,123,17,240,326,152,0.085,0.105,201976,1610612755,12.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,16,7,9,175.0,122,134,13,2,22,38,17,0.107,0.139,201988,1610612737,2.0
Paul George,LAC,43,28,15,1465.0,1463,1755,150,13,241,374,175,0.103,0.12,202331,1610612746,19.0
Paul Reed,PHI,46,29,17,737.0,818,590,53,6,62,129,62,0.065,0.076,1630194,1610612755,3.0
Payton Pritchard,BOS,48,37,11,1006.0,1365,1466,141,19,268,375,175,0.103,0.128,1630202,1610612738,15.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,45,31,14,796.0,835,682,48,4,69,114,51,0.057,0.061,1631212,1610612743,1.0
Precious Achiuwa,NYK,41,22,19,727.0,834,662,54,7,80,139,64,0.065,0.077,1630173,1610612752,2.0
Quentin Grimes,NYK,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,39,19,20,1204.0,1057,1286,108,22,179,275,134,0.102,0.127,1629628,1610612761,6.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,18,10,8,166.0,151,112,9,2,13,21,12,0.06,0.079,203493,1610612745,1.0
Reggie Jackson,DEN,47,32,15,1088.0,1656,1899,190,29,305,475,236,0.115,0.143,202704,1610612743,18.0
Richaun Holmes,DAL,21,8,13,202.0,200,143,10,1,20,24,11,0.05,0.055,1626158,1610612742,0.0
Ricky Council IV,PHI,7,4,3,32.0,17,24,0,0,4,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,13,9,4,38.0,31,39,4,0,7,10,4,0.129,0.129,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,44,19,25,1074.0,1518,1031,128,14,181,309,145,0.084,0.096,1626220,1610612751,7.0
Rudy Gobert,MIN,46,33,13,1526.0,1435,934,55,7,96,147,65,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,34,16,18,777.0,557,581,35,6,54,90,42,0.063,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,45,30,15,1035.0,1455,1483,209,9,329,511,233,0.144,0.16,201566,1610612746,20.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,47,20,27,1535.0,1351,1078,70,7,134,185,86,0.052,0.064,1630180,1610612737,10.0
Sam Hauser,BOS,47,37,10,1017.0,827,655,48,6,70,130,58,0.058,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,29,20,9,473.0,456,549,46,6,82,117,56,0.101,0.123,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,243,190,25,1,43,60,26,0.103,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,36,16,20,857.0,1006,901,66,18,125,169,89,0.066,0.088,1630583,1610612763,5.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,38,13,25,1002.0,1648,1873,174,18,371,496,223,0.106,0.135,1630703,1610612757,31.0
Scottie Barnes,TOR,47,17,30,1656.0,2479,2371,271,30,481,676,326,0.109,0.132,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,4,1,3,78.0,128,141,16,1,30,43,18,0.125,0.141,1630590,1610612763,1.0
Seth Curry,DAL,35,21,14,440.0,453,440,27,8,57,62,35,0.06,0.077,203552,1610612742,2.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,46,32,14,1580.0,2009,2743,294,36,556,789,352,0.146,0.175,1628983,1610612760,24.0
Shake Milton,MIN,36,25,11,480.0,607,651,50,9,114,131,67,0.082,0.11,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
