PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,27,21,6,913.0,757,1087,99,21,183,274,134,0.131,0.177,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,21,14,7,270.0,467,307,28,0,53,81,32,0.06,0.069,1631119,1610612760,4.0
Jayson Tatum,BOS,27,21,6,988.0,1334,1340,112,20,232,299,142,0.084,0.106,1628369,1610612738,9.0
Jeff Green,HOU,25,13,12,398.0,314,313,19,4,37,50,24,0.061,0.076,201145,1610612745,1.0
Jerami Grant,POR,23,7,16,797.0,745,900,55,4,116,144,60,0.074,0.081,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,165,124,8,2,13,20,11,0.048,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,28,4,24,821.0,1282,1240,115,17,231,299,141,0.09,0.11,1631110,1610612759,11.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,2,2,0,8.0,11,13,0,1,1,1,2,0.0,0.182,1629010,1610612744,1.0
Jett Howard,ORL,8,4,4,34.0,22,34,3,0,5,10,5,0.136,0.227,1641724,1610612753,2.0
Jevon Carter,CHI,30,13,17,425.0,531,554,36,8,50,91,46,0.068,0.087,1628975,1610612741,1.0
Jimmy Butler,MIA,23,14,9,783.0,888,1095,106,12,219,290,122,0.119,0.137,202710,1610612748,3.0
Jock Landale,HOU,16,9,7,136.0,120,97,8,1,15,21,9,0.067,0.075,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,26,10,16,784.0,743,606,21,3,68,62,29,0.028,0.039,1628381,1610612762,5.0
John Konchar,MEM,23,7,16,408.0,547,328,32,2,74,82,36,0.059,0.066,1629723,1610612763,2.0
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,29,17,12,805.0,1246,947,75,4,88,180,83,0.06,0.067,202685,1610612740,4.0
Jonathan Isaac,ORL,20,14,6,269.0,271,166,7,0,13,20,8,0.026,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,25,13,12,533.0,580,523,26,6,54,72,35,0.045,0.06,1630228,1610612744,2.0
Jordan Clarkson,UTA,20,6,14,616.0,575,839,100,8,181,258,113,0.174,0.197,203903,1610612762,7.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,27,14,13,495.0,854,768,72,6,119,177,84,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,26,16,10,632.0,519,592,41,10,59,107,55,0.079,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,10,7,3,36.0,80,73,10,0,14,24,11,0.125,0.138,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,10,3,7,118.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,26,5,21,768.0,793,1150,94,18,169,248,121,0.119,0.153,1629673,1610612764,11.0
Jose Alvarado,NOP,15,10,5,243.0,350,379,28,1,41,75,35,0.08,0.1,1630631,1610612740,5.0
Josh Giddey,OKC,25,17,8,629.0,1078,956,112,15,208,296,143,0.104,0.133,1630581,1610612760,16.0
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4.0
Josh Hart,NYK,28,16,12,774.0,914,666,78,10,138,202,93,0.085,0.102,1628404,1610612752,4.0
Josh Minott,MIN,11,8,3,27.0,21,26,1,0,5,4,2,0.048,0.095,1631169,1610612750,1.0
Josh Okogie,PHX,23,13,10,491.0,389,328,27,4,63,72,35,0.069,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,26,21,5,891.0,1119,1103,124,22,220,356,164,0.111,0.147,201950,1610612738,15.0
Juan Toscano-Anderson,SAC,3,2,1,10.0,20,15,2,0,2,5,2,0.1,0.1,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,21,2,19,276.0,249,217,16,2,31,39,19,0.064,0.076,1630577,1610612759,1.0
Julian Phillips,CHI,16,7,9,71.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,25,15,10,364.0,320,379,31,2,41,73,33,0.097,0.103,1631124,1610612743,1.0
Julius Randle,NYK,28,16,12,987.0,1290,1468,141,16,234,370,160,0.109,0.124,203944,1610612752,6.0
Justin Holiday,DEN,16,9,7,253.0,164,145,20,3,18,44,22,0.122,0.134,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,27,14,13,769.0,1230,971,104,10,134,242,117,0.085,0.095,203994,1610612756,5.0
KJ Martin,PHI,17,13,4,113.0,83,81,9,1,16,24,10,0.108,0.12,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,27,21,6,899.0,902,1017,81,12,146,194,100,0.09,0.111,1626157,1610612750,7.0
Kawhi Leonard,LAC,27,17,10,932.0,789,1003,95,14,154,244,114,0.12,0.144,202695,1610612746,5.0
Keegan Murray,SAC,22,13,9,714.0,651,669,36,13,63,97,53,0.055,0.081,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,27,4,23,882.0,1066,985,106,12,186,272,127,0.099,0.119,1629640,1610612759,8.0
Kelly Olynyk,UTA,28,11,17,612.0,962,723,126,5,184,302,137,0.131,0.142,203482,1610612762,9.0
Kelly Oubre Jr.,PHI,17,15,2,433.0,300,324,10,2,22,28,13,0.033,0.043,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,16,11,5,243.0,217,181,27,1,31,69,31,0.124,0.143,1629026,1610612760,3.0
Kentavious Caldwell-Pope,DEN,26,17,9,847.0,697,712,65,10,114,160,78,0.093,0.112,203484,1610612743,3.0
Keon Ellis,SAC,19,13,6,252.0,398,394,30,4,49,78,36,0.075,0.09,1631165,1610612758,2.0
Kessler Edwards,SAC,21,13,8,99.0,95,79,5,1,7,10,5,0.053,0.053,1630556,1610612758,0.0
Kevin Durant,PHX,23,11,12,844.0,983,1328,128,36,238,344,181,0.13,0.184,201142,1610612756,15.0
Kevin Huerter,SAC,25,14,11,612.0,691,731,65,6,111,158,75,0.094,0.109,1628989,1610612758,8.0
Kevin Knox II,DET,11,0,11,174.0,154,121,5,0,11,12,5,0.032,0.032,1628995,1610612765,0.0
Kevin Love,MIA,21,11,10,404.0,687,489,53,6,66,118,60,0.077,0.087,201567,1610612748,2.0
Kevon Looney,GSW,26,14,12,561.0,902,611,74,14,120,205,94,0.082,0.104,1626172,1610612744,5.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,24,8,16,618.0,1136,1290,120,16,213,304,143,0.106,0.126,1641718,1610612762,8.0
Khris Middleton,MIL,24,18,6,570.0,696,720,100,14,157,245,122,0.144,0.175,203114,1610612749,11.0
Killian Hayes,DET,25,2,23,660.0,982,950,110,11,205,281,134,0.112,0.136,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,25,13,12,765.0,573,783,53,9,86,124,64,0.092,0.112,202691,1610612744,4.0
Kobe Brown,LAC,19,13,6,199.0,212,128,12,1,19,29,13,0.057,0.061,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,22,9,13,347.0,534,523,78,7,137,198,88,0.146,0.165,1627739,1610612762,3.0
Kris Murray,POR,13,1,12,140.0,120,74,7,0,11,16,7,0.058,0.058,1631200,1610612757,0.0
Kristaps Porzingis,BOS,20,16,4,604.0,596,599,34,7,52,83,42,0.057,0.07,204001,1610612738,0.0
Kyle Anderson,MIN,28,22,6,650.0,930,880,113,9,182,291,135,0.122,0.145,203937,1610612750,15.0
Kyle Kuzma,WAS,27,5,22,845.0,929,1163,115,19,178,287,141,0.124,0.152,1628398,1610612764,8.0
Kyle Lowry,MIA,26,15,11,764.0,1269,1151,108,17,226,285,141,0.085,0.111,200768,1610612748,17.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,11,9,2,53.0,45,40,4,0,7,11,4,0.089,0.089,1630205,1610612738,0.0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1.0
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2.0
Lauri Markkanen,UTA,20,7,13,668.0,647,600,29,4,67,78,35,0.045,0.054,1628374,1610612762,2.0
LeBron James,LAL,26,13,13,901.0,1250,1492,188,27,314,470,235,0.15,0.188,2544,1610612747,20.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0.0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,25,16,9,709.0,440,499,34,1,73,88,39,0.077,0.089,1629652,1610612760,4.0
Luka Doncic,DAL,26,17,9,956.0,1457,1785,239,36,447,627,297,0.164,0.204,1629029,1610612742,23.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,13,4,9,91.0,77,64,3,0,5,10,4,0.039,0.052,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,28,10,18,449.0,831,848,69,11,156,190,91,0.083,0.11,1630201,1610612761,12.0
Malaki Branham,SAS,28,4,24,631.0,764,783,69,11,111,169,85,0.09,0.111,1631103,1610612759,6.0
Malcolm Brogdon,POR,20,7,13,579.0,838,975,118,3,210,316,133,0.141,0.159,1627763,1610612757,12.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,27,20,7,814.0,656,606,40,11,80,103,53,0.061,0.081,1627736,1610612749,2.0
Malik Monk,SAC,25,15,10,626.0,842,1016,125,10,241,323,149,0.148,0.177,1628370,1610612758,13.0
MarJon Beauchamp,MIL,25,18,7,386.0,223,227,18,0,37,50,21,0.081,0.094,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,20,14,6,291.0,236,204,17,2,24,42,19,0.072,0.081,202694,1610612755,0.0
Marcus Sasser,DET,28,2,26,461.0,647,705,68,9,132,180,84,0.105,0.13,1631204,1610612765,7.0
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,11,6,5,114.0,98,97,10,0,11,26,10,0.102,0.102,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,24,2,22,457.0,489,440,24,3,36,61,28,0.049,0.057,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,27,7,20,616.0,517,350,30,1,66,81,36,0.058,0.07,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,21,10,11,345.0,295,270,22,2,34,54,24,0.075,0.081,1631108,1610612747,1.0
Max Strus,CLE,30,17,13,1040.0,1271,1184,118,12,171,273,136,0.093,0.107,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,28,18,10,867.0,783,741,41,12,63,99,55,0.052,0.07,1629008,1610612743,0.0
Mikal Bridges,BMikal Bridges,BKN,28,14,14,971.0,994,1189,107,21,191,279,132,0.108,0.133,1628969,1610612751,3.0
Mike Conley,MIN,28,22,6,827.0,1569,1595,175,30,255,443,223,0.112,0.142,201144,1610612750,18.0
Mike Muscala,WAS,15,3,12,194.0,221,164,14,0,16,34,14,0.063,0.063,203488,1610612764,0.0
Miles Bridges,CHA,16,4,12,581.0,592,562,39,6,89,99,47,0.066,0.079,1628970,1610612766,3.0
Miles McBride,NYK,18,10,8,82.0,90,98,8,2,8,14,8,0.089,0.089,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,16,12,4,116.0,146,114,6,0,9,18,7,0.041,0.048,1628964,1610612755,1.0
Moritz Wagner,ORL,27,17,10,514.0,551,594,34,3,66,85,37,0.062,0.067,1629021,1610612753,0.0
Moses Brown,POR,4,0,4,30.0,24,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,27,14,13,491.0,307,374,25,5,50,62,31,0.081,0.101,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,27,14,13,743.0,534,680,32,5,40,83,40,0.06,0.075,1626167,1610612754,2.0
Naji Marshall,NOP,20,13,7,402.0,518,475,51,6,69,123,58,0.098,0.112,1630230,1610612740,3.0
Nassir Little,PHX,21,11,10,327.0,278,229,16,1,35,46,20,0.058,0.072,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,4,0,4,55.0,27,9,1,0,1,3,1,0.037,0.037,1641877,1610612766,0.0
Naz Reid,MIN,28,22,6,623.0,640,621,28,6,64,73,37,0.044,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,9,8,1,135.0,90,67,6,1,9,17,7,0.067,0.078,1629674,1610612738,0.0
Nic Claxton,BKN,19,9,10,517.0,540,405,27,6,51,63,36,0.05,0.067,1629651,1610612751,1.0
Nick Richards,CHA,21,4,17,460.0,339,208,14,0,22,34,15,0.041,0.044,1630208,1610612766,1.0
Nick Smith Jr.,CHA,12,3,9,135.0,111,148,5,0,17,13,5,0.045,0.045,1641733,1610612766,0.0
Nickeil Alexander-Walker,MIN,28,22,6,647.0,878,827,68,9,107,179,84,0.077,0.096,1629638,1610612750,7.0
Nicolas Batum,PHI,20,15,5,478.0,447,319,43,4,68,105,51,0.096,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,28,18,10,942.0,2104,1920,264,27,422,652,312,0.125,0.148,203999,1610612743,22.0
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,1357,1382,103,16,183,277,128,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0.0
Norman Powell,LAC,29,17,12,733.0,443,580,30,3,62,76,38,0.068,0.086,1626181,1610612746,5.0
OG Anunoby,TOR,24,9,15,798.0,669,741,65,9,115,165,82,0.097,0.123,1628384,1610612761,8.0
Obi Toppin,IND,28,14,14,675.0,645,539,36,8,66,87,45,0.056,0.07,1630167,1610612754,1.0
Ochai Agbaji,UTA,30,12,18,647.0,510,456,31,7,78,86,42,0.061,0.082,1630534,1610612762,4.0
Olivier Sarr,OKC,7,4,3,64.0,72,36,2,0,8,6,2,0.028,0.028,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,129,103,13,1,18,32,13,0.101,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,18,7,11,227.0,252,159,13,3,24,33,18,0.052,0.071,1630209,1610612762,1.0
Onyeka Okongwu,ATL,27,11,16,670.0,542,483,41,4,59,109,51,0.076,0.094,1630168,1610612737,7.0
Orlando Robinson,MIA,13,8,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,14,11,3,149.0,136,73,7,1,7,18,8,0.051,0.059,1629052,1610612738,0.0
Otto Porter Jr.,TOR,11,4,7,130.0,135,86,3,2,15,8,6,0.022,0.044,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,24,6,18,720.0,832,703,57,10,99,148,73,0.069,0.088,1629023,1610612766,6.0
Paolo Banchero,ORL,27,17,10,911.0,1288,1358,122,17,235,311,151,0.095,0.117,1631094,1610612753,11.0
Pascal Siakam,TOR,28,10,18,968.0,1139,1299,139,18,233,351,164,0.122,0.144,1627783,1610612761,8.0
Pat Connaughton,MIL,24,18,6,531.0,564,414,47,4,78,123,55,0.083,0.098,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,7,1,6,39.0,53,34,3,1,5,8,4,0.057,0.075,1631116,1610612764,0.0
Patrick Beverley,PHI,28,19,9,478.0,812,736,62,11,124,176,85,0.076,0.105,201976,1610612755,12.0
Patrick Williams,CHI,30,13,17,826.0,786,620,42,7,78,105,48,0.053,0.061,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,27,15,12,930.0,944,1131,110,9,182,269,126,0.117,0.133,202331,1610612746,12.0
Paul Reed,PHI,29,20,9,401.0,430,315,31,2,36,75,34,0.072,0.079,1630194,1610612755,2.0
Payton Pritchard,BOS,29,23,6,588.0,785,836,82,12,162,215,99,0.104,0.126,1630202,1610612738,5.0
Peyton Watson,DEN,27,18,9,460.0,492,368,28,1,42,66,28,0.057,0.057,1631212,1610612743,1.0
Precious Achiuwa,TOR,23,7,16,424.0,571,480,44,4,61,114,51,0.077,0.089,1630173,1610612761,2.0
Quentin Grimes,NYK,27,15,12,569.0,445,441,30,5,41,74,35,0.067,0.079,1629656,1610612752,1.0
R.J. Hampton,MIA,3,1,2,29.0,36,34,4,0,7,10,4,0.111,0.111,1630181,1610612748,0.0
RJ Barrett,NYK,24,15,9,700.0,571,745,57,10,91,143,69,0.1,0.121,1629628,1610612752,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,90,65,3,2,7,6,5,0.033,0.056,203493,1610612745,0.0
Reggie Jackson,DEN,29,19,10,711.0,1127,1301,129,19,213,328,163,0.114,0.145,202704,1610612743,16.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,26,18,8,456.0,470,284,22,8,32,59,33,0.047,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,7,6,1,21.0,17,23,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,27,14,13,738.0,1036,713,90,10,122,218,102,0.087,0.098,1626220,1610612751,6.0
Rudy Gobert,MIN,28,22,6,905.0,811,520,36,2,61,94,40,0.044,0.049,203497,1610612750,2.0
Rui Hachimura,LAL,21,10,11,513.0,369,391,23,5,34,59,29,0.062,0.079,1629060,1610612747,1.0
Russell Westbrook,LAC,29,17,12,701.0,995,1010,135,5,230,335,151,0.136,0.152,201566,1610612746,15.0
Ryan Arcidiacono,NYK,10,6,4,21.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1.0
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0.0
Saddiq Bey,ATL,27,11,16,864.0,776,607,36,5,75,92,45,0.046,0.058,1630180,1610612737,5.0
Sam Hauser,BOS,29,23,6,654.0,524,425,30,6,53,83,39,0.057,0.074,1630573,1610612738,6.0
Sam Merrill,CLE,16,10,6,177.0,171,208,15,2,28,36,18,0.088,0.105,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,13,1,12,101.0,138,103,16,0,26,37,16,0.116,0.116,1630572,1610612759,1.0
Santi Aldama,MEM,22,9,13,553.0,601,561,44,10,78,113,57,0.073,0.095,1630583,1610612763,3.0
Sasha Vezenkov,SAC,24,14,10,329.0,342,271,12,6,19,33,19,0.035,0.056,1628426,1610612758,2.0
Scoot Henderson,POR,19,6,13,496.0,805,900,78,7,193,227,101,0.097,0.125,1630703,1610612757,16.0
Scottie Barnes,TOR,28,10,18,977.0,1484,1383,163,17,297,400,196,0.11,0.132,1630567,1610612761,23.0
Seth Curry,DAL,22,15,7,258.0,252,236,19,5,27,41,22,0.075,0.087,203552,1610612742,0.0
Seth Lundy,ATL,3,2,1,29.0,14,13,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,25,17,8,874.0,1126,1513,157,23,317,429,194,0.139,0.172,1628983,1610612760,16.0
Shake Milton,MIN,26,20,6,397.0,511,548,39,6,96,105,53,0.076,0.104,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,3,0,3,21.0,13,13,0,0,1,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,28,11,17,589.0,491,454,32,4,52,82,39,0.065,0.079,1631323,1610612762,4.0
Skylar Mays,POR,15,4,11,258.0,459,493,58,8,103,143,69,0.126,0.15,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,27,13,14,857.0,1290,1465,183,17,301,473,210,0.142,0.163,203915,1610612751,13.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,26,14,12,877.0,1143,1556,113,26,207,284,150,0.099,0.131,201939,1610612744,12.0
Svi Mykhailiuk,BOS,11,8,3,83.0,53,61,4,1,8,12,6,0.075,0.113,1629004,1610612738,1.0
T.J. McConnell,IND,22,10,12,328.0,697,706,104,7,169,273,123,0.149,0.176,204456,1610612754,11.0
Taj Gibson,NYK,6,4,2,57.0,45,26,4,0,1,10,4,0.089,0.089,201959,1610612752,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,1175,1282,126,16,262,347,158,0.107,0.134,1629659,1610612762,14.0
Tari Eason,HOU,18,11,7,378.0,347,233,21,4,29,54,27,0.061,0.078,1631106,1610612745,2.0
Taurean Prince,LAL,28,14,14,876.0,529,580,50,9,90,122,64,0.095,0.121,1627752,1610612747,4.0
Taylor Hendricks,UTA,10,5,5,172.0,98,100,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,23,14,9,607.0,521,450,47,3,59,106,48,0.09,0.092,1629611,1610612746,2.0
Terry Rozier,CHA,17,4,13,606.0,994,1243,121,17,175,306,143,0.122,0.144,1626179,1610612766,5.0
Terry Taylor,CHI,7,3,4,13.0,10,6,0,0,0,0,0,0.0,0.0,1630678,1610612741,0.0
Thaddeus Young,TOR,4,0,4,13.0,21,19,3,0,4,4,2,0.143,0.095,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,31,33,5,0,6,12,4,0.161,0.129,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
Thomas Bryant,MIA,18,12,6,223.0,252,182,11,0,23,29,11,0.044,0.044,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,25,17,8,733.0,669,737,41,6,57,104,48,0.061,0.072,203501,1610612742,2.0
Tobias Harris,PHI,29,20,9,990.0,979,944,85,13,142,234,109,0.087,0.111,202699,1610612755,11.0
