PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Williams,OKC,55,37,18,1758.0,2116,2526,250,29,410,642,295,0.118,0.139,1631114,1610612760,16.0
Jalen Wilson,BKN,24,7,17,345.0,262,244,28,3,42,69,32,0.107,0.122,1630592,1610612751,1.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,45,32,13,1418.0,2095,2643,289,44,470,705,358,0.138,0.171,1627750,1610612743,28.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,55,36,19,1901.0,3131,3397,456,55,726,1140,556,0.146,0.178,201935,1610612746,52.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,42,4,38,605.0,785,401,28,2,37,66,30,0.036,0.038,1630164,1610612765,0.0
Jarace Walker,IND,21,9,12,208.0,238,236,27,3,40,69,34,0.113,0.143,1641716,1610612754,4.0
Jared Butler,WAS,22,2,20,178.0,283,328,43,5,81,110,52,0.152,0.184,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,54,18,36,1723.0,1644,2117,116,20,225,303,137,0.071,0.083,1628991,1610612763,6.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,56,38,18,1752.0,1912,1715,153,13,247,380,175,0.08,0.092,1628386,1610612739,9.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,4,1,3,23.0,33,35,1,0,4,2,1,0.03,0.03,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,51,28,23,570.0,569,349,24,3,42,61,29,0.042,0.051,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,56,43,13,1863.0,1622,2220,208,43,391,557,275,0.128,0.17,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,50,35,15,628.0,1045,682,67,0,104,179,73,0.064,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,58,46,12,2073.0,2865,2865,278,57,502,729,351,0.097,0.123,1628369,1610612738,14.0
Jeff Dowtin Jr.,PHI,1,0,1,6.0,8,9,1,0,4,2,1,0.125,0.125,1630288,1610612755,0.0
Jeff Green,HOU,59,26,33,966.0,703,736,51,6,87,131,59,0.073,0.084,201145,1610612745,2.0
Jerami Grant,POR,52,17,35,1754.0,1606,1985,146,12,278,375,161,0.091,0.1,203924,1610612757,4.0
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,265,196,10,2,24,26,13,0.038,0.049,1630526,1610612740,1.0
Jeremy Sochan,SAS,62,13,49,1832.0,2308,2162,213,34,409,560,266,0.092,0.115,1631110,1610612759,22.0
Jericho Sims,NYK,35,22,13,461.0,482,275,21,3,42,48,23,0.044,0.048,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,14,11,3,56.0,74,76,3,1,12,8,6,0.041,0.081,1629010,1610612744,2.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,58,28,30,782.0,908,950,68,16,96,167,86,0.075,0.095,1628975,1610612741,2.0
Jimmy Butler,MIA,42,23,19,1426.0,1629,1935,203,19,413,553,235,0.125,0.144,202710,1610612748,11.0
Jock Landale,HOU,35,14,21,316.0,282,217,22,4,32,54,26,0.078,0.092,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,48,31,17,830.0,1206,991,147,15,232,366,183,0.122,0.152,204060,1610612753,21.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,58,26,32,1631.0,1735,1341,70,12,159,186,90,0.04,0.052,1628381,1610612762,8.0
John Konchar,MEM,47,15,32,925.0,1255,837,86,8,171,225,98,0.069,0.078,1629723,1610612763,4.0
Johnny Davis,WAS,30,2,28,290.0,188,169,12,0,23,31,12,0.064,0.064,1631098,1610612764,0.0
Johnny Juzang,UTA,4,2,2,29.0,23,25,2,0,3,5,2,0.087,0.087,1630548,1610612762,0.0
Jonas Valanciunas,NOP,61,37,24,1536.0,2391,1837,135,11,160,332,155,0.056,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,42,27,15,620.0,580,366,19,0,29,47,20,0.033,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,59,31,28,1513.0,1725,1667,123,26,226,312,150,0.071,0.087,1630228,1610612744,2.0
Jontay Porter,TOR,19,6,13,244.0,368,279,34,5,41,89,42,0.092,0.114,1629007,1610612761,3.0
Jordan Clarkson,UTA,51,22,29,1553.0,1521,2152,259,20,465,678,305,0.17,0.201,203903,1610612762,28.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,45,25,20,707.0,1171,1092,102,8,183,259,121,0.087,0.103,1630692,1610612763,11.0
Jordan Hawkins,NOP,54,33,21,1063.0,883,1019,65,15,94,165,86,0.074,0.097,1641722,1610612740,6.0
Jordan McLaughlin,MIN,37,23,14,329.0,644,594,63,4,108,159,71,0.098,0.11,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,33,13,20,364.0,369,364,35,8,53,82,47,0.095,0.127,1629670,1610612761,4.0
Jordan Poole,WAS,59,9,50,1728.0,1775,2526,219,34,385,562,274,0.123,0.154,1629673,1610612764,23.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,40,27,13,682.0,1017,1079,80,5,121,203,96,0.079,0.094,1630631,1610612740,11.0
Josh Giddey,OKC,60,42,18,1475.0,2347,1985,261,31,412,663,313,0.111,0.133,1630581,1610612760,20.0
Josh Green,DAL,49,27,22,1340.0,1228,1158,118,12,205,307,141,0.096,0.115,1630182,1610612742,13.0
Josh Hart,NYK,61,35,26,1917.0,2380,1834,217,34,389,565,263,0.091,0.111,1628404,1610612752,11.0
Josh Minott,MIN,21,16,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,56,44,12,1854.0,2292,2282,271,39,443,737,339,0.118,0.148,201950,1610612738,26.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,8,1,7,36.0,38,43,5,1,8,14,6,0.132,0.158,1631262,1610612764,0.0
Julian Champagnie,SAS,54,10,44,904.0,892,719,65,13,109,162,81,0.073,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,35,17,18,259.0,169,156,13,1,10,33,15,0.077,0.089,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,3,0,3,16.0,14,14,1,0,1,2,1,0.071,0.071,1630551,1610612764,0.0
Justin Holiday,DEN,38,23,15,549.0,397,355,38,5,49,89,45,0.096,0.113,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,20,1,19,161.0,153,132,8,2,14,19,10,0.052,0.065,1631303,1610612757,0.0
Jusuf Nurkic,PHX,58,36,22,1580.0,2406,1852,220,22,273,523,252,0.091,0.105,203994,1610612756,15.0
KJ Martin,PHI,44,24,20,500.0,398,347,31,2,57,78,33,0.078,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,55,36,19,1894.0,1696,2119,203,33,338,533,250,0.12,0.147,202695,1610612746,12.0
Keegan Murray,SAC,56,32,24,1847.0,1564,1557,92,26,139,239,123,0.059,0.079,1631099,1610612758,6.0
Keita Bates-Diop,BKN,47,28,19,644.0,471,383,36,3,59,80,36,0.076,0.076,1628966,1610612751,0.0
Keldon Johnson,SAS,58,13,45,1717.0,1977,1816,173,25,311,441,212,0.088,0.107,1629640,1610612759,13.0
Kelly Olynyk,TOR,60,29,31,1234.0,2037,1599,252,11,398,606,282,0.124,0.138,203482,1610612761,24.0
Kelly Oubre Jr.,PHI,48,28,20,1392.0,1002,1103,58,7,89,157,70,0.058,0.07,1626162,1610612755,4.0
Kendall Brown,IND,8,4,4,28.0,22,20,2,0,5,7,4,0.091,0.182,1631112,1610612754,2.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,50,36,14,717.0,662,516,62,4,86,159,71,0.094,0.107,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,55,38,17,1751.0,1412,1411,129,19,202,327,157,0.091,0.111,203484,1610612743,9.0
Keon Ellis,SAC,35,21,14,405.0,614,587,46,6,79,117,54,0.075,0.088,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,55,31,24,2051.0,2482,3081,304,71,534,776,408,0.122,0.164,201142,1610612756,34.0
Kevin Huerter,SAC,58,33,25,1466.0,1567,1639,152,21,242,366,181,0.097,0.116,1628989,1610612758,15.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,60,32,28,1027.0,1568,1113,122,19,206,333,153,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,56,24,32,1421.0,2513,2865,246,32,421,630,297,0.098,0.118,1641718,1610612762,20.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,57,29,28,1705.0,1214,1728,124,29,202,293,160,0.102,0.132,202691,1610612744,13.0
Kobe Brown,LAC,33,24,9,285.0,301,196,17,1,30,42,19,0.056,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,54,25,29,985.0,1658,1530,214,21,369,559,250,0.129,0.151,1627739,1610612762,15.0
Kris Murray,POR,40,8,32,642.0,532,398,37,4,68,92,42,0.07,0.079,1631200,1610612757,1.0
Kristaps Porzingis,BOS,45,35,10,1335.0,1332,1408,88,27,150,222,118,0.066,0.089,204001,1610612738,4.0
Kyle Anderson,MIN,60,42,18,1320.0,1868,1713,244,17,384,625,286,0.131,0.153,203937,1610612750,28.0
Kyle Kuzma,WAS,59,9,50,1885.0,1913,2361,241,39,358,584,287,0.126,0.15,1628398,1610612764,10.0
Kyle Lowry,PHI,43,23,20,1212.0,1982,1820,181,21,355,467,222,0.091,0.112,200768,1610612755,26.0
Kyrie Irving,DAL,40,23,17,1373.0,1768,2049,201,30,372,515,245,0.114,0.139,202681,1610612742,15.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,28,18,10,308.0,322,287,16,2,37,40,18,0.05,0.056,1630205,1610612763,0.0
Landry Shamet,WAS,44,5,39,704.0,656,764,52,8,85,135,65,0.079,0.099,1629013,1610612764,5.0
Larry Nance Jr.,NOP,44,25,19,808.0,1015,755,69,8,113,181,83,0.068,0.082,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,54,29,25,1903.0,2642,3209,427,50,681,1025,502,0.162,0.19,2544,1610612747,39.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,26,16,10,341.0,401,428,29,7,62,77,43,0.072,0.107,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,26,17,9,176.0,172,179,15,3,21,38,17,0.087,0.099,1630322,1610612760,0.0
Lonnie Walker IV,BKN,42,19,23,759.0,601,870,59,10,105,155,74,0.098,0.123,1629022,1610612751,6.0
Luguentz Dort,OKC,59,40,19,1676.0,976,1160,77,7,141,196,89,0.079,0.091,1629652,1610612760,6.0
Luka Doncic,DAL,54,31,23,2028.0,3024,3737,527,70,907,1355,653,0.174,0.216,1629029,1610612742,56.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,30,13,17,189.0,161,133,6,0,14,17,7,0.037,0.043,1629677,1610612762,0.0
Luke Kennard,MEM,31,11,20,771.0,910,929,95,9,150,238,110,0.104,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,44,33,11,642.0,478,361,37,2,73,99,41,0.077,0.086,1628436,1610612738,2.0
Malachi Flynn,DET,52,25,27,602.0,1051,1116,88,17,194,235,116,0.084,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,57,11,46,1172.0,1383,1451,126,16,213,322,156,0.091,0.113,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,60,39,21,1770.0,1278,1230,85,21,155,215,108,0.067,0.085,1627736,1610612749,3.0
Malik Monk,SAC,59,34,25,1534.0,2116,2614,309,38,558,783,380,0.146,0.18,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,44,29,15,585.0,364,366,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,52,7,45,852.0,1252,1433,158,16,247,405,185,0.126,0.148,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,25,14,11,575.0,794,799,83,5,149,214,100,0.105,0.126,1628365,1610612753,12.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,27,18,9,457.0,579,349,33,5,47,87,41,0.057,0.071,203486,1610612746,2.0
Matisse Thybulle,POR,57,16,41,1323.0,1180,857,73,5,133,189,90,0.062,0.076,1629680,1610612757,12.0
Matt Hurt,MEM,7,1,6,107.0,90,77,4,1,10,14,7,0.044,0.078,1630562,1610612763,2.0
Matt Ryan,NOP,19,11,8,350.0,288,285,16,2,27,46,22,0.056,0.076,1630346,1610612740,3.0
Max Christie,LAL,48,25,23,784.0,699,613,51,5,84,131,58,0.073,0.083,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,25,12,13,550.0,525,413,42,8,63,113,51,0.08,0.097,1628467,1610612742,0.0
Maxwell Lewis,LAL,20,9,11,65.0,33,35,2,1,6,4,3,0.061,0.091,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,60,41,19,1911.0,1592,1589,87,27,135,206,118,0.055,0.074,1629008,1610612743,2.0
Mikal Bridges,BKN,61,25,36,2152.0,2253,2671,222,38,405,568,269,0.099,0.119,1628969,1610612751,8.0
Mike Conley,MIN,57,41,16,1643.0,3148,3198,355,52,495,905,444,0.113,0.141,201144,1610612750,37.0
Mike Muscala,OKC,38,8,30,520.0,568,421,32,1,45,82,33,0.056,0.058,203488,1610612760,0.0
Miles Bridges,CHA,51,12,39,1905.0,2217,2094,166,16,331,441,200,0.075,0.09,1628970,1610612766,19.0
Miles McBride,NYK,49,29,20,722.0,930,1072,67,17,122,175,89,0.072,0.096,1630540,1610612752,7.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,39,21,18,434.0,512,367,27,2,35,71,31,0.053,0.061,1628964,1610612755,2.0
Monte Morris,MIN,16,9,7,235.0,370,394,38,4,62,104,44,0.103,0.119,1628420,1610612750,2.0
Moritz Wagner,ORL,60,35,25,1105.0,1227,1240,73,7,142,184,82,0.059,0.067,1629021,1610612753,3.0
Moses Brown,POR,12,4,8,104.0,119,58,4,1,2,9,6,0.034,0.05,1629650,1610612757,1.0
Moses Moody,GSW,46,25,21,805.0,534,665,36,10,72,91,48,0.067,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,2,0,2,10.0,8,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,59,33,26,1613.0,1240,1563,75,11,94,186,91,0.06,0.073,1626167,1610612754,5.0
Naji Marshall,NOP,49,32,17,934.0,1181,1066,102,10,160,247,114,0.086,0.097,1630230,1610612740,6.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,11,3,8,76.0,56,53,6,0,8,15,7,0.107,0.125,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,62,43,19,1426.0,1454,1335,67,16,121,175,87,0.046,0.06,1629675,1610612750,4.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,51,20,31,1505.0,1661,1272,97,8,136,240,111,0.058,0.067,1629651,1610612751,4.0
Nick Richards,CHA,52,10,42,1358.0,1022,656,43,1,66,104,46,0.042,0.045,1630208,1610612766,3.0
Nick Smith Jr.,CHA,37,7,30,573.0,617,726,45,5,105,131,56,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,1962,1888,159,20,243,418,193,0.081,0.098,1629638,1610612750,14.0
Nicolas Batum,PHI,41,25,16,993.0,969,713,89,8,134,212,104,0.092,0.107,201587,1610612755,11.0
Nikola Jokic,DEN,59,40,19,2015.0,4408,3973,542,54,869,1337,633,0.123,0.144,203999,1610612743,38.0
Nikola Jovic,MIA,27,14,13,465.0,554,455,51,4,92,130,57,0.092,0.103,1631107,1610612748,4.0
Nikola Vucevic,CHI,56,27,29,1934.0,2558,2578,188,24,323,479,220,0.073,0.086,202696,1610612741,11.0
Noah Clowney,BKN,7,3,4,69.0,67,57,6,0,11,17,7,0.09,0.104,1641730,1610612751,1.0
Norman Powell,LAC,59,38,21,1518.0,865,1161,63,8,105,157,78,0.073,0.09,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,63,35,28,1385.0,1462,1221,96,16,159,230,115,0.066,0.079,1630167,1610612754,3.0
Ochai Agbaji,TOR,61,29,32,1163.0,869,776,55,10,116,147,71,0.063,0.082,1630534,1610612761,6.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,33,15,18,297.0,327,206,13,3,27,33,18,0.04,0.055,1630209,1610612762,1.0
Onuralp Bitim,CHI,5,2,3,62.0,53,47,2,0,5,5,2,0.038,0.038,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,27,15,12,273.0,339,262,29,0,36,76,31,0.086,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,40,33,7,427.0,406,268,31,2,43,83,34,0.076,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,18,7,11,270.0,173,78,8,1,14,21,9,0.046,0.052,200782,1610612746,0.0
P.J. Washington,DAL,54,14,40,1609.0,1748,1494,112,15,192,291,141,0.064,0.081,1629023,1610612742,13.0
Paolo Banchero,ORL,60,35,25,2086.0,2944,3258,310,30,593,807,370,0.105,0.126,1631094,1610612753,28.0
Pascal Siakam,IND,61,26,35,2074.0,2336,2676,287,39,490,741,345,0.123,0.148,1627783,1610612754,21.0
Pat Connaughton,MIL,56,37,19,1201.0,1339,1004,106,10,185,284,128,0.079,0.096,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,57,35,22,1103.0,1895,1793,169,22,322,447,208,0.089,0.11,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,55,36,19,1859.0,1874,2221,195,19,305,482,229,0.104,0.122,202331,1610612746,22.0
Paul Reed,PHI,61,35,26,1119.0,1226,888,76,10,99,186,91,0.062,0.074,1630194,1610612755,5.0
Payton Pritchard,BOS,61,48,13,1245.0,1703,1836,165,27,313,439,208,0.097,0.122,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,59,40,19,1075.0,1094,896,62,7,92,151,69,0.057,0.063,1631212,1610612743,2.0
Precious Achiuwa,NYK,55,27,28,1237.0,1362,1049,74,9,121,198,90,0.054,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,49,30,19,988.0,803,824,60,7,93,156,71,0.075,0.088,1629656,1610612765,5.0
R.J. Hampton,WAS,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612764,2.0
RJ Barrett,TOR,51,24,27,1601.0,1517,1767,158,28,267,400,193,0.104,0.127,1629628,1610612761,9.0
Rayan Rupert,POR,19,4,15,156.0,215,163,13,1,29,34,14,0.06,0.065,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,26,12,14,226.0,194,152,10,3,15,23,14,0.052,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,61,41,20,1391.0,2120,2408,234,38,386,583,293,0.11,0.138,202704,1610612743,22.0
Richaun Holmes,WAS,31,9,22,321.0,320,234,16,1,30,39,17,0.05,0.053,1626158,1610612764,0.0
Ricky Council IV,PHI,19,8,11,180.0,136,161,7,2,15,19,10,0.051,0.074,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,58,25,33,1465.0,2100,1450,169,23,258,420,200,0.08,0.095,1626220,1610612756,12.0
Rudy Gobert,MIN,60,42,18,2028.0,1956,1302,73,8,119,196,86,0.037,0.044,203497,1610612750,4.0
Rui Hachimura,LAL,48,26,22,1210.0,840,868,49,12,80,127,62,0.058,0.074,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
