PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joel Embiid,PHI,19,15,4,656.0,849,1111,122,8,193,326,141,0.144,0.166,203954,1610612755,10
John Collins,UTA,22,7,15,683.0,663,529,20,3,60,57,27,0.03,0.041,1628381,1610612762,4
John Konchar,MEM,18,4,14,328.0,438,260,26,2,64,67,30,0.059,0.068,1629723,1610612763,2
Johnny Davis,WAS,14,2,12,128.0,84,81,5,0,10,12,5,0.06,0.06,1631098,1610612764,0
Jonas Valanciunas,NOP,23,13,10,626.0,960,732,54,4,65,131,61,0.056,0.064,202685,1610612740,3
Jonathan Isaac,ORL,15,13,2,199.0,203,122,5,0,8,15,6,0.025,0.03,1628371,1610612753,1
Jonathan Kuminga,GSW,19,9,10,376.0,407,384,16,6,32,46,25,0.039,0.061,1630228,1610612744,2
Jordan Clarkson,UTA,19,5,14,586.0,543,784,94,8,175,242,107,0.173,0.197,203903,1610612762,7
Jordan Ford,SAC,5,2,3,14.0,22,26,1,0,2,3,1,0.045,0.045,1630259,1610612758,0
Jordan Goodwin,PHX,22,12,10,376.0,665,600,48,5,89,124,59,0.072,0.089,1630692,1610612756,6
Jordan Hawkins,NOP,22,12,10,585.0,499,562,38,7,56,99,49,0.076,0.098,1641722,1610612740,4
Jordan McLaughlin,MIN,6,4,2,27.0,57,54,6,0,9,14,7,0.105,0.123,1629162,1610612750,1
Jordan Miller,LAC,2,2,0,7.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0
Jordan Nwora,IND,5,2,3,73.0,61,67,6,1,9,13,7,0.098,0.115,1629670,1610612754,0
Jordan Poole,WAS,21,3,18,610.0,617,904,70,11,125,182,89,0.113,0.144,1629673,1610612764,10
Jose Alvarado,NOP,9,6,3,146.0,218,241,19,1,27,48,24,0.087,0.11,1630631,1610612740,3
Josh Giddey,OKC,21,14,7,547.0,946,846,96,12,181,252,122,0.101,0.129,1630581,1610612760,14
Josh Green,DAL,17,11,6,437.0,381,355,41,5,76,104,48,0.108,0.126,1630182,1610612742,4
Josh Hart,NYK,22,13,9,629.0,768,548,65,7,117,168,76,0.085,0.099,1628404,1610612752,3
Josh Minott,MIN,10,7,3,25.0,18,22,1,0,5,4,2,0.056,0.111,1631169,1610612750,1
Josh Okogie,PHX,22,12,10,480.0,372,313,25,4,60,67,33,0.067,0.089,1629006,1610612756,5
Josh Richardson,MIA,20,12,8,557.0,734,714,61,6,100,152,68,0.083,0.093,1626196,1610612748,2
Jrue Holiday,BOS,19,15,4,660.0,856,850,96,17,165,282,129,0.112,0.151,201950,1610612738,13
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0
Julian Champagnie,SAS,15,1,14,212.0,179,163,13,2,22,33,16,0.073,0.089,1630577,1610612759,1
Julian Phillips,CHI,12,5,7,59.0,42,43,5,0,2,11,5,0.119,0.119,1641763,1610612741,0
Julian Strawther,DEN,19,10,9,255.0,224,263,21,2,26,51,23,0.094,0.103,1631124,1610612743,1
Julius Randle,NYK,22,13,9,770.0,1058,1190,118,14,195,316,136,0.112,0.129,203944,1610612752,5
Justin Holiday,DEN,12,6,6,172.0,109,98,14,2,13,29,15,0.128,0.138,203200,1610612743,0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0
Jusuf Nurkic,PHX,22,12,10,616.0,987,802,84,9,104,199,95,0.085,0.096,203994,1610612756,3
KJ Martin,PHI,12,8,4,91.0,71,72,5,1,11,13,6,0.07,0.085,1630231,1610612755,0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0
Karl-Anthony Towns,MIN,22,17,5,730.0,734,836,67,12,119,160,85,0.091,0.116,1626157,1610612750,6
Kawhi Leonard,LAC,22,12,10,767.0,643,818,80,10,125,209,96,0.124,0.149,202695,1610612746,5
Keegan Murray,SAC,16,10,6,517.0,471,473,28,10,50,77,41,0.059,0.087,1631099,1610612758,1
Keita Bates-Diop,PHX,19,11,8,356.0,280,222,18,1,30,38,17,0.064,0.061,1628966,1610612756,0
Keldon Johnson,SAS,21,3,18,694.0,847,778,84,10,148,212,101,0.099,0.119,1629640,1610612759,7
Kelly Olynyk,UTA,21,6,15,439.0,633,443,76,4,116,182,83,0.12,0.131,203482,1610612762,6
Kelly Oubre Jr.,PHI,11,10,1,293.0,199,216,8,1,18,22,10,0.04,0.05,1626162,1610612755,0
Kenneth Lofton Jr.,MEM,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612763,1
Kenrich Williams,OKC,11,8,3,163.0,151,136,15,1,20,42,19,0.099,0.126,1629026,1610612760,3
Kentavious Caldwell-Pope,DEN,22,13,9,744.0,627,649,58,9,104,140,69,0.093,0.11,203484,1610612743,2
Keon Ellis,SAC,13,10,3,142.0,219,216,12,3,24,32,16,0.055,0.073,1631165,1610612758,1
Kessler Edwards,SAC,15,10,5,78.0,74,58,4,0,5,8,3,0.054,0.041,1630556,1610612758,0
Kevin Durant,PHX,19,10,9,697.0,818,1093,108,27,209,294,150,0.132,0.183,201142,1610612756,13
Kevin Huerter,SAC,19,11,8,496.0,560,590,52,4,88,126,59,0.093,0.105,1628989,1610612758,7
Kevin Knox II,DET,8,0,8,131.0,111,86,3,0,4,6,3,0.027,0.027,1628995,1610612765,0
Kevin Love,MIA,17,9,8,312.0,508,345,43,4,55,94,47,0.085,0.093,201567,1610612748,1
Kevon Looney,GSW,20,10,10,446.0,739,500,53,13,97,148,71,0.072,0.096,1626172,1610612744,4
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0
Keyonte George,UTA,23,7,16,614.0,1127,1280,120,16,212,304,143,0.106,0.127,1641718,1610612762,8
Khris Middleton,MIL,19,13,6,422.0,521,539,79,13,116,188,95,0.152,0.182,203114,1610612749,6
Killian Hayes,DET,22,2,20,593.0,877,853,97,11,181,252,121,0.111,0.138,1630165,1610612765,14
Kira Lewis Jr.,NOP,11,6,5,121.0,181,193,18,1,36,45,22,0.099,0.122,1630184,1610612740,4
Klay Thompson,GSW,19,9,10,574.0,438,585,40,6,65,96,48,0.091,0.11,202691,1610612744,4
Kobe Brown,LAC,13,9,4,121.0,139,84,7,1,13,17,8,0.05,0.058,1641738,1610612746,0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0
Kris Dunn,UTA,15,4,11,177.0,229,221,34,4,46,83,38,0.148,0.166,1627739,1610612762,0
Kris Murray,POR,11,1,10,119.0,96,60,4,0,9,10,4,0.042,0.042,1631200,1610612757,0
Kristaps Porzingis,BOS,16,12,4,483.0,476,484,29,5,45,71,35,0.061,0.074,204001,1610612738,0
Kyle Anderson,MIN,22,17,5,522.0,737,694,86,8,144,220,103,0.117,0.14,203937,1610612750,11
Kyle Kuzma,WAS,22,3,19,685.0,760,940,98,14,148,246,118,0.129,0.155,1628398,1610612764,7
Kyle Lowry,MIA,22,12,10,652.0,1097,987,95,16,200,250,125,0.087,0.114,200768,1610612748,15
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16
Lamar Stevens,BOS,6,4,2,20.0,19,13,2,0,2,5,2,0.105,0.105,1630205,1610612738,0
Landry Shamet,WAS,15,2,13,253.0,260,314,22,5,35,53,28,0.085,0.108,1629013,1610612764,1
Larry Nance Jr.,NOP,14,6,8,211.0,245,189,10,1,22,27,13,0.041,0.053,1626204,1610612740,2
Lauri Markkanen,UTA,15,4,11,512.0,467,439,16,3,45,40,19,0.034,0.041,1628374,1610612762,1
LeBron James,LAL,21,12,9,711.0,949,1142,138,20,232,342,170,0.145,0.179,2544,1610612747,12
Leaky Black,CHA,4,0,4,17.0,16,12,1,0,3,3,1,0.063,0.063,1641778,1610612766,0
Leonard Miller,MIN,3,3,0,6.0,11,5,1,0,1,2,1,0.091,0.091,1631159,1610612750,0
Lester Quinones,GSW,1,1,0,5.0,5,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0
Lindell Wigginton,MIL,1,1,0,2.0,3,5,0,0,0,0,0,0.0,0.0,1629623,1610612749,0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5
Luguentz Dort,OKC,20,13,7,568.0,356,402,26,1,56,70,31,0.073,0.087,1629652,1610612760,4
Luka Doncic,DAL,20,14,6,723.0,1081,1318,171,31,324,454,219,0.158,0.203,1629029,1610612742,18
Luka Garza,MIN,5,3,2,16.0,15,19,1,0,0,2,1,0.067,0.067,1630568,1610612750,0
Luka Samanic,UTA,11,2,9,79.0,63,54,3,0,5,10,4,0.048,0.063,1629677,1610612762,0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2
Luke Kornet,BOS,16,11,5,211.0,168,123,10,1,23,28,12,0.06,0.071,1628436,1610612738,1
Malachi Flynn,TOR,22,8,14,357.0,657,665,48,10,119,137,69,0.073,0.105,1630201,1610612761,11
Malaki Branham,SAS,22,3,19,460.0,531,538,50,10,87,118,62,0.094,0.117,1631103,1610612759,3
Malcolm Brogdon,POR,14,6,8,417.0,665,804,90,2,165,239,101,0.135,0.152,1627763,1610612757,9
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0
Malik Beasley,MIL,23,16,7,692.0,576,542,33,10,68,86,44,0.057,0.076,1627736,1610612749,1
Malik Monk,SAC,20,12,8,499.0,655,785,92,8,182,240,112,0.14,0.171,1628370,1610612758,11
MarJon Beauchamp,MIL,19,12,7,308.0,172,188,17,0,31,45,19,0.099,0.11,1630699,1610612749,1
Marcus Morris Sr.,PHI,15,9,6,188.0,153,137,8,2,15,21,10,0.052,0.065,202694,1610612755,0
Marcus Sasser,DET,22,2,20,382.0,527,572,60,9,106,158,74,0.114,0.14,1631204,1610612765,5
Marcus Smart,MEM,11,2,9,329.0,417,493,55,3,112,132,60,0.132,0.144,203935,1610612763,5
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1
Markieff Morris,DAL,6,4,2,56.0,35,44,4,0,4,10,4,0.114,0.114,202693,1610612742,0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0
Marques Bolden,MIL,1,1,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0
Marvin Bagley III,DET,20,2,18,366.0,405,358,23,2,28,58,26,0.057,0.064,1628963,1610612765,1
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1
Matisse Thybulle,POR,21,6,15,495.0,420,286,23,1,53,63,28,0.055,0.067,1629680,1610612757,4
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3
Max Christie,LAL,17,9,8,300.0,256,229,18,2,30,44,20,0.07,0.078,1631108,1610612747,1
Max Strus,CLE,23,13,10,796.0,928,859,90,11,134,204,106,0.097,0.114,1629622,1610612739,9
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0
Maxwell Lewis,LAL,10,4,6,43.0,20,21,2,0,5,4,2,0.1,0.1,1641721,1610612747,0
Michael Porter Jr.,DEN,22,13,9,693.0,638,602,36,10,53,88,48,0.056,0.075,1629008,1610612743,0
Mikal Bridges,BKN,22,12,10,767.0,799,943,88,16,156,226,106,0.11,0.133,1628969,1610612751,2
Mike Conley,MIN,22,17,5,653.0,1229,1250,136,21,205,350,172,0.111,0.14,201144,1610612750,15
Mike Muscala,WAS,10,1,9,123.0,144,113,9,0,10,21,9,0.063,0.063,203488,1610612764,0
Miles Bridges,CHA,11,4,7,402.0,388,374,28,4,60,69,32,0.072,0.082,1628970,1610612766,1
Miles McBride,NYK,14,8,6,67.0,81,87,6,2,6,14,8,0.074,0.099,1630540,1610612752,0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0
Mo Bamba,PHI,11,8,3,70.0,75,60,3,0,3,8,3,0.04,0.04,1628964,1610612755,0
Moritz Wagner,ORL,22,16,6,424.0,462,503,26,3,56,64,29,0.056,0.063,1629021,1610612753,0
Moses Brown,POR,3,0,3,25.0,22,13,0,0,0,0,0,0.0,0.0,1629650,1610612757,0
Moses Moody,GSW,20,10,10,382.0,258,295,21,4,42,53,26,0.081,0.101,1630541,1610612744,1
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0
Myles Turner,IND,21,13,8,580.0,432,542,29,2,34,75,34,0.067,0.079,1626167,1610612754,2
Naji Marshall,NOP,14,9,5,290.0,356,320,30,3,50,73,34,0.084,0.096,1630230,1610612740,3
Nassir Little,PHX,16,10,6,229.0,202,175,11,0,23,32,14,0.054,0.069,1629642,1610612756,3
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0
Naz Reid,MIN,22,17,5,483.0,484,476,19,3,47,52,25,0.039,0.052,1629675,1610612750,3
Neemias Queta,BOS,3,3,0,31.0,25,17,0,0,2,0,0,0.0,0.0,1629674,1610612738,0
Nic Claxton,BKN,13,7,6,352.0,360,276,19,2,31,44,24,0.053,0.067,1629651,1610612751,1
Nick Richards,CHA,15,4,11,281.0,216,133,6,0,12,15,7,0.028,0.032,1630208,1610612766,1
Nick Smith Jr.,CHA,8,3,5,57.0,39,54,2,0,10,6,2,0.051,0.051,1641733,1610612766,0
Nickeil Alexander-Walker,MIN,22,17,5,525.0,713,675,58,6,89,149,68,0.081,0.095,1629638,1610612750,4
Nicolas Batum,PHI,16,12,4,390.0,367,255,31,3,50,75,36,0.084,0.098,201587,1610612755,5
Nikola Jokic,DEN,21,12,9,718.0,1600,1496,206,20,313,506,241,0.129,0.151,203999,1610612743,16
Nikola Jovic,MIA,4,1,3,48.0,67,47,9,0,17,20,8,0.134,0.119,1631107,1610612748,0
Nikola Vucevic,CHI,23,9,14,798.0,1031,1045,75,11,143,202,91,0.073,0.088,202696,1610612741,5
Noah Clowney,BKN,1,1,0,3.0,3,1,0,0,0,0,0,0.0,0.0,1641730,1610612751,0
Norman Powell,LAC,22,12,10,536.0,327,429,23,1,49,58,28,0.07,0.086,1626181,1610612746,4
OG Anunoby,TOR,18,7,11,586.0,512,567,44,6,80,107,53,0.086,0.104,1628384,1610612761,4
Obi Toppin,IND,21,13,8,507.0,474,397,27,4,45,67,32,0.057,0.068,1630167,1610612754,1
Ochai Agbaji,UTA,23,7,16,471.0,363,308,24,2,59,67,29,0.066,0.08,1630534,1610612762,2
Olivier Sarr,OKC,5,3,2,54.0,54,27,1,0,6,3,1,0.019,0.019,1630846,1610612760,0
Olivier-Maxence Prosper,DAL,12,6,6,110.0,92,79,8,1,12,21,9,0.087,0.098,1641765,1610612742,0
Omer Yurtseven,UTA,16,5,11,201.0,225,142,12,3,23,31,17,0.053,0.076,1630209,1610612762,1
Onyeka Okongwu,ATL,21,8,13,492.0,402,363,32,4,46,89,42,0.08,0.104,1630168,1610612737,7
Orlando Robinson,MIA,9,5,4,172.0,225,183,21,0,27,54,23,0.093,0.102,1631115,1610612748,2
Oshae Brissett,BOS,9,7,2,90.0,86,45,3,0,3,7,3,0.035,0.035,1629052,1610612738,0
Otto Porter Jr.,TOR,10,4,6,115.0,116,74,3,2,14,8,6,0.026,0.052,203490,1610612761,1
Ousmane Dieng,OKC,13,7,6,149.0,139,130,14,2,17,38,17,0.101,0.122,1631172,1610612760,1
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0
P.J. Washington,CHA,20,6,14,622.0,708,591,49,10,85,128,65,0.069,0.092,1629023,1610612766,6
Paolo Banchero,ORL,22,16,6,738.0,1035,1072,100,14,190,257,125,0.097,0.121,1631094,1610612753,10
Pascal Siakam,TOR,22,8,14,754.0,879,1015,108,15,180,270,127,0.123,0.144,1627783,1610612761,5
Pat Connaughton,MIL,18,13,5,416.0,432,326,36,3,63,95,43,0.083,0.1,1626192,1610612749,4
Patrick Baldwin Jr.,WAS,5,0,5,32.0,44,26,2,0,4,5,2,0.045,0.045,1631116,1610612764,0
Patrick Beverley,PHI,22,15,7,395.0,687,618,55,11,106,156,75,0.08,0.109,201976,1610612755,9
Patrick Williams,CHI,23,9,14,594.0,556,428,29,3,52,72,31,0.052,0.056,1630172,1610612741,2
Patty Mills,ATL,2,1,1,22.0,14,18,2,1,2,6,3,0.143,0.214,201988,1610612737,0
Paul George,LAC,22,12,10,793.0,824,979,92,6,160,229,105,0.112,0.127,202331,1610612746,9
Paul Reed,PHI,22,15,7,308.0,329,239,23,1,24,55,25,0.07,0.076,1630194,1610612755,2
Payton Pritchard,BOS,21,16,5,429.0,554,601,60,8,126,165,72,0.108,0.13,1630202,1610612738,4
Peyton Watson,DEN,20,12,8,318.0,334,240,17,1,26,44,19,0.051,0.057,1631212,1610612743,1
Precious Achiuwa,TOR,17,5,12,310.0,439,366,34,2,51,87,38,0.077,0.087,1630173,1610612761,2
Quentin Grimes,NYK,20,11,9,458.0,373,365,24,3,35,60,27,0.064,0.072,1629656,1610612752,1
R.J. Hampton,MIA,1,0,1,2.0,2,1,0,0,0,0,0,0.0,0.0,1630181,1610612748,0
RJ Barrett,NYK,17,11,6,505.0,433,578,44,6,69,108,50,0.102,0.115,1629628,1610612752,1
Rayan Rupert,POR,7,1,6,31.0,43,38,2,0,5,5,2,0.047,0.047,1641712,1610612757,0
Reggie Bullock Jr.,HOU,9,4,5,82.0,86,58,3,2,7,6,5,0.035,0.058,203493,1610612745,0
Reggie Jackson,DEN,22,13,9,570.0,894,1005,101,15,167,251,127,0.113,0.142,202704,1610612743,11
Richaun Holmes,DAL,10,5,5,108.0,106,75,4,0,7,9,4,0.038,0.038,1626158,1610612742,0
Robert Covington,PHI,21,14,7,374.0,393,240,18,6,27,51,27,0.046,0.069,203496,1610612755,2
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0
Robin Lopez,MIL,4,3,1,12.0,10,15,1,0,2,2,1,0.1,0.1,201577,1610612749,0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0
Royce O'Neale,BKN,21,12,9,600.0,851,575,70,7,91,166,77,0.082,0.09,1626220,1610612751,3
Rudy Gobert,MIN,22,17,5,713.0,621,400,23,1,52,62,26,0.037,0.042,203497,1610612750,2
Rui Hachimura,LAL,13,8,5,301.0,224,235,13,2,22,34,15,0.058,0.067,1629060,1610612747,0
Russell Westbrook,LAC,22,12,10,556.0,802,823,109,4,188,271,124,0.136,0.155,201566,1610612746,13
Ryan Arcidiacono,NYK,6,4,2,13.0,19,14,1,0,5,3,1,0.053,0.053,1627853,1610612752,0
Ryan Rollins,WAS,8,1,7,49.0,65,76,10,0,17,25,12,0.154,0.185,1631157,1610612764,1
Saben Lee,PHX,4,2,2,11.0,15,23,3,0,4,6,3,0.2,0.2,1630240,1610612756,0
Saddiq Bey,ATL,21,8,13,640.0,571,449,27,3,60,70,33,0.047,0.058,1630180,1610612737,4
Sam Hauser,BOS,21,16,5,479.0,377,317,18,4,31,43,22,0.048,0.058,1630573,1610612738,3
Sam Merrill,CLE,12,7,5,102.0,98,109,8,1,15,18,10,0.082,0.102,1630241,1610612739,1
Sandro Mamukelashvili,SAS,8,0,8,59.0,73,53,8,0,14,21,9,0.11,0.123,1630572,1610612759,1
Santi Aldama,MEM,16,6,10,423.0,451,428,37,8,61,94,48,0.082,0.106,1630583,1610612763,3
Sasha Vezenkov,SAC,18,11,7,255.0,265,217,6,6,12,19,13,0.023,0.049,1628426,1610612758,2
Scoot Henderson,POR,13,5,8,336.0,563,633,55,7,133,157,74,0.098,0.131,1630703,1610612757,12
Scottie Barnes,TOR,22,8,14,765.0,1178,1094,122,12,234,311,148,0.104,0.126,1630567,1610612761,20
Seth Curry,DAL,18,12,6,219.0,221,212,18,5,24,38,21,0.081,0.095,203552,1610612742,0
Shaedon Sharpe,POR,21,6,15,777.0,711,912,77,5,158,201,86,0.108,0.121,1631101,1610612757,4
Shai Gilgeous-Alexander,OKC,20,14,6,700.0,910,1216,124,21,254,345,158,0.136,0.174,1628983,1610612760,15
Shake Milton,MIN,22,17,5,363.0,480,511,35,5,86,94,48,0.073,0.1,1629003,1610612750,7
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0
Sidy Cissoko,SAS,1,0,1,4.0,4,3,0,0,0,0,0,0.0,0.0,1631321,1610612759,0
Simone Fontecchio,UTA,21,6,15,398.0,338,309,25,2,35,63,29,0.074,0.086,1631323,1610612762,3
Skylar Mays,POR,13,4,9,236.0,431,467,52,7,98,128,62,0.121,0.144,1630219,1610612757,4
Spencer Dinwiddie,BKN,21,11,10,661.0,983,1131,134,13,224,355,156,0.136,0.159,203915,1610612751,11
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1
Stephen Curry,GSW,19,10,9,642.0,866,1166,84,18,158,212,112,0.097,0.129,201939,1610612744,11
Svi Mykhailiuk,BOS,8,6,2,59.0,35,43,1,1,5,5,3,0.029,0.086,1629004,1610612738,1
T.J. McConnell,IND,15,9,6,215.0,458,467,64,6,110,168,76,0.14,0.166,204456,1610612754,5
Talen Horton-Tucker,UTA,23,7,16,499.0,921,990,97,11,210,263,120,0.105,0.13,1629659,1610612762,10
Tari Eason,HOU,13,8,5,245.0,225,148,16,3,19,42,20,0.071,0.089,1631106,1610612745,1
Taurean Prince,LAL,20,12,8,595.0,335,378,28,8,52,64,39,0.084,0.116,1627752,1610612747,3
Taylor Hendricks,UTA,5,1,4,83.0,35,40,2,0,3,5,2,0.057,0.057,1641707,1610612762,0
Terance Mann,LAC,16,9,7,425.0,371,312,33,1,43,80,35,0.089,0.094,1629611,1610612746,2
Terry Rozier,CHA,12,4,8,443.0,694,887,92,11,125,236,107,0.133,0.154,1626179,1610612766,4
Terry Taylor,CHI,4,1,3,9.0,5,2,0,0,0,0,0,0.0,0.0,1630678,1610612741,0
Thaddeus Young,TOR,3,0,3,10.0,17,17,3,0,4,4,2,0.176,0.118,201152,1610612761,0
Thanasis Antetokounmpo,MIL,8,5,3,47.0,25,27,4,0,4,9,3,0.16,0.12,203648,1610612749,0
Theo Maledon,CHA,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612766,5
Thomas Bryant,MIA,14,9,5,172.0,192,142,9,0,21,24,9,0.047,0.047,1628418,1610612748,0
Tim Hardaway Jr.,DAL,18,13,5,501.0,442,463,28,2,36,68,29,0.063,0.066,203501,1610612742,0
Tobias Harris,PHI,22,15,7,767.0,742,723,60,10,103,165,77,0.081,0.104,202699,1610612755,7
Torrey Craig,CHI,23,9,14,489.0,489,325,24,5,46,56,31,0.049,0.063,1628470,1610612741,2
Toumani Camara,POR,21,6,15,544.0,505,337,25,2,53,69,29,0.05,0.057,1641739,1610612757,2
Trae Young,ATL,19,7,12,678.0,1055,1418,202,20,345,523,240,0.191,0.227,1629027,1610612737,19
Trayce Jackson-Davis,GSW,11,6,5,80.0,90,74,5,0,5,13,6,0.056,0.067,1631218,1610612744,1
Tre Jones,SAS,19,3,16,454.0,850,894,96,15,200,257,119,0.113,0.14,1630200,1610612759,7
Tre Mann,OKC,8,6,2,85.0,121,132,12,2,28,35,17,0.099,0.14,1630544,1610612760,1
Trendon Watford,BKN,15,8,7,214.0,331,296,27,4,39,65,32,0.082,0.097,1630570,1610612751,1
Trent Forrest,ATL,5,3,2,43.0,88,91,8,1,19,22,10,0.091,0.114,1630235,1610612737,1
Trey Lyles,SAC,8,5,3,159.0,212,149,12,0,18,35,14,0.057,0.066,1626168,1610612758,2
Trey Murphy III,NOP,3,3,0,76.0,63,73,3,1,7,8,5,0.048,0.079,1630530,1610612740,1
Tristan Thompson,CLE,18,11,7,183.0,176,120,13,2,17,37,17,0.074,0.097,202684,1610612739,2
Troy Brown Jr.,MIN,18,14,4,289.0,257,232,18,1,34,46,21,0.07,0.082,1628972,1610612750,3
Ty Jerome,CLE,2,1,1,15.0,24,25,3,0,6,7,3,0.125,0.125,1629660,1610612739,0
TyTy Washington Jr.,MIL,2,1,1,6.0,9,11,0,0,1,0,0,0.0,0.0,1631102,1610612749,0
Tyler Herro,MIA,8,4,4,272.0,339,422,37,6,62,96,45,0.109,0.133,1629639,1610612748,2
Tyrese Haliburton,IND,19,12,7,652.0,1360,1433,233,23,384,608,280,0.171,0.206,1630169,1610612754,25
Tyrese Maxey,PHI,21,15,6,793.0,1309,1567,140,28,244,356,184,0.107,0.141,1630178,1610612755,17
Tyus Jones,WAS,22,3,19,589.0,1085,1126,107,22,201,272,134,0.099,0.124,1626145,1610612764,5
Udoka Azubuike,PHX,2,2,0,9.0,6,2,0,0,0,0,0,0.0,0.0,1628962,1610612756,0
Vasilije Micic,OKC,8,6,2,93.0,132,142,20,3,34,55,28,0.152,0.212,203995,1610612760,5
Victor Wembanyama,SAS,21,3,18,638.0,624,706,54,9,110,123,65,0.087,0.104,1641705,1610612759,4
Vince Williams Jr.,MEM,14,3,11,219.0,220,161,16,2,29,48,21,0.073,0.095,1631246,1610612763,2
Walker Kessler,UTA,15,5,10,377.0,413,279,12,2,28,35,14,0.029,0.034,1631117,1610612762,0
Wendell Carter Jr.,ORL,5,3,2,147.0,136,122,8,2,19,20,10,0.059,0.074,1628976,1610612753,0
Wendell Moore Jr.,MIN,3,2,1,7.0,10,8,1,0,1,2,1,0.1,0.1,1631111,1610612750,0
Wesley Matthews,ATL,12,2,10,134.0,132,88,8,1,16,18,8,0.061,0.061,202083,1610612737,0
Xavier Tillman,MEM,12,2,10,245.0,291,227,20,2,38,53,24,0.069,0.082,1630214,1610612763,2
Yuta Watanabe,PHX,16,8,8,293.0,227,208,9,1,18,25,12,0.04,0.053,1629139,1610612756,2
Zach Collins,SAS,22,3,19,618.0,739,760,83,8,162,229,106,0.112,0.143,1628380,1610612759,14
Zach LaVine,CHI,17,5,12,605.0,737,778,57,16,137,147,77,0.077,0.104,203897,1610612741,5
Zeke Nnaji,DEN,18,12,6,203.0,155,150,7,1,8,15,7,0.045,0.045,1630192,1610612743,0
Ziaire Williams,MEM,20,6,14,400.0,398,385,24,5,54,65,33,0.06,0.083,1630533,1610612763,3
Zion Williamson,NOP,19,12,7,595.0,753,852,91,9,198,243,106,0.121,0.141,1629627,1610612740,7
