PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Max Strus,CLE,7,3,4,250,276,259,23,4,35,50,26,8.3,9.4,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,2,0,2,5,3,3,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,7,6,1,190,164,161,14,1,17,32,16,8.5,9.8,
Mikal Bridges,BKN,7,3,4,249,249,297,27,6,46,66,35,10.8,14.1,
Mike Conley,MIN,6,4,2,179,332,330,26,6,54,71,37,7.8,11.1,
Mike Muscala,WAS,5,1,4,57,72,58,4,0,6,9,4,5.6,5.6,
Miles McBride,NYK,4,1,3,20,22,24,1,1,1,2,2,4.5,9.1,
Mitchell Robinson,NYK,7,3,4,207,162,73,3,1,11,11,5,1.9,3.1,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,7,4,3,127,129,134,5,1,20,14,6,3.9,4.7,
Moses Moody,GSW,8,6,2,144,108,110,10,1,18,20,10,9.3,9.3,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,4,3,1,18,18,15,4,0,3,11,4,22.2,22.2,
Myles Turner,IND,7,4,3,184,167,193,12,1,9,27,13,7.2,7.8,
Nassir Little,PHX,5,2,3,58,62,50,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,6,4,2,143,131,129,6,0,8,13,6,4.6,4.6,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,6,2,4,104,84,47,3,0,5,8,4,3.6,4.8,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,6,4,2,117,144,142,12,0,19,33,12,8.3,8.3,
Nicolas Batum,PHI,4,3,1,72,67,43,5,0,5,5,2,7.5,3.0,
Nikola Jokic,DEN,7,6,1,238,500,465,58,7,100,141,69,11.6,13.8,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,7,3,4,241,275,252,17,2,38,46,20,6.2,7.3,
Norman Powell,LAC,6,3,3,154,107,152,9,0,19,23,10,8.4,9.3,
OG Anunoby,TOR,6,3,3,188,147,180,10,0,17,23,10,6.8,6.8,
Obi Toppin,IND,7,4,3,160,151,116,4,3,13,9,7,2.6,4.6,
Ochai Agbaji,UTA,8,2,6,107,76,72,8,0,10,21,8,10.5,10.5,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,1,0,1,1,1,2,0,0,1,0,0,0.0,0.0,
Omer Yurtseven,UTA,6,1,5,31,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,7,4,3,158,143,126,10,0,18,30,13,7.0,9.1,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,4,4,0,54,53,30,2,0,1,5,2,3.8,3.8,
Otto Porter Jr.,TOR,2,2,0,35,51,34,1,1,6,3,2,2.0,3.9,
Ousmane Dieng,OKC,7,4,3,90,75,78,7,1,8,18,8,9.3,10.7,
P.J. Tucker,LAC,5,2,3,98,55,28,0,1,5,0,1,0.0,1.8,
P.J. Washington,CHA,6,2,4,199,230,192,12,3,24,31,16,5.2,7.0,
Paolo Banchero,ORL,7,4,3,233,299,290,39,3,61,94,43,13.0,14.4,
Pascal Siakam,TOR,7,3,4,249,309,333,33,7,53,79,41,10.7,13.3,
Pat Connaughton,MIL,6,4,2,132,138,107,12,3,19,32,16,8.7,11.6,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,6,5,1,103,175,131,13,2,30,39,18,7.4,10.3,
Patrick Williams,CHI,7,3,4,158,165,110,8,1,13,15,7,4.8,4.2,
Paul George,LAC,6,3,3,201,205,245,23,1,40,52,24,11.2,11.7,
Paul Reed,PHI,6,5,1,81,86,66,6,0,4,12,6,7.0,7.0,
Payton Pritchard,BOS,6,5,1,115,167,175,22,1,44,60,24,13.2,14.4,
Peyton Watson,DEN,7,6,1,112,117,85,4,0,6,12,5,3.4,4.3,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,7,3,4,173,140,143,6,0,9,16,6,4.3,4.3,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,5,3,2,156,142,198,14,2,26,34,17,9.9,12.0,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,4,1,3,40,39,24,2,1,3,4,3,5.1,7.7,
Reggie Jackson,DEN,7,6,1,149,234,245,25,0,42,63,29,10.7,12.4,
Robert Covington,PHI,6,5,1,93,95,61,7,1,7,22,9,7.4,9.5,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,7,3,4,221,301,204,24,1,27,56,24,8.0,8.0,
Rudy Gobert,MIN,6,4,2,195,163,111,6,0,17,17,6,3.7,3.7,
Rui Hachimura,LAL,3,1,2,44,32,36,1,1,6,3,2,3.1,6.3,
Russell Westbrook,LAC,6,3,3,200,304,307,39,1,65,93,42,12.8,13.8,
Ryan Arcidiacono,NYK,1,1,0,2,4,4,0,0,1,0,0,0.0,0.0,
Ryan Rollins,WAS,5,0,5,43,57,66,10,0,13,23,11,17.5,19.3,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,7,4,3,195,183,144,9,0,17,22,10,4.9,5.5,
Sam Hauser,BOS,6,5,1,112,90,82,1,0,4,3,1,1.1,1.1,
Sam Merrill,CLE,3,1,2,21,24,22,3,1,3,7,4,12.5,16.7,
Sandro Mamukelashvili,SAS,2,0,2,16,19,14,1,0,5,2,1,5.3,5.3,
Santi Aldama,MEM,1,1,0,20,24,20,3,1,1,7,4,12.5,16.7,
Sasha Vezenkov,SAC,6,2,4,86,108,91,2,0,6,5,2,1.9,1.9,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,7,3,4,255,395,381,41,6,67,100,47,10.4,11.9,
Seth Curry,DAL,5,4,1,45,39,35,4,0,5,10,4,10.3,10.3,
Shaedon Sharpe,POR,7,3,4,273,219,288,20,1,42,47,22,9.1,10.0,
Shai Gilgeous-Alexander,OKC,6,4,2,209,260,345,39,3,80,109,47,15.0,18.1,
Shake Milton,MIN,6,4,2,91,125,125,8,0,20,25,12,6.4,9.6,
Simone Fontecchio,UTA,6,1,5,49,45,48,2,1,3,5,3,4.4,6.7,
Skylar Mays,POR,6,3,3,63,102,116,8,2,16,19,10,7.8,9.8,
Spencer Dinwiddie,BKN,6,2,4,166,184,209,32,3,52,83,36,17.4,19.6,
Stanley Umude,DET,6,1,5,36,17,18,0,1,1,0,1,0.0,5.9,
Stephen Curry,GSW,8,6,2,254,338,464,34,8,59,84,48,10.1,14.2,
Svi Mykhailiuk,BOS,3,2,1,20,14,20,1,0,3,5,2,7.1,14.3,
T.J. McConnell,IND,5,3,2,66,153,145,19,3,41,51,24,12.4,15.7,
Talen Horton-Tucker,UTA,8,2,6,196,397,423,45,2,100,121,54,11.3,13.6,
Taurean Prince,LAL,5,2,3,150,75,92,6,0,13,12,6,8.0,8.0,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,1,0,1,2,6,6,1,0,1,0,0,16.7,0.0,
Thanasis Antetokounmpo,MIL,2,0,2,11,4,7,2,0,2,6,2,50.0,50.0,
Theo Maledon,CHA,6,2,4,107,141,143,12,0,23,33,15,8.5,10.6,
Thomas Bryant,MIA,7,3,4,105,122,89,5,0,14,13,5,4.1,4.1,
Tim Hardaway Jr.,DAL,7,6,1,205,158,162,10,1,15,28,12,6.3,7.6,
Tobias Harris,PHI,6,5,1,216,227,209,16,2,31,44,19,7.0,8.4,
Torrey Craig,CHI,7,3,4,148,140,90,9,2,14,23,12,6.4,8.6,
Toumani Camara,POR,7,3,4,172,177,111,9,1,20,26,10,5.1,5.6,
Trae Young,ATL,7,4,3,249,399,533,73,7,126,183,84,18.3,21.1,
Trayce Jackson-Davis,GSW,5,4,1,37,41,36,1,0,1,2,1,2.4,2.4,
Tre Jones,SAS,7,3,4,181,352,352,45,5,82,118,54,12.8,15.3,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,2,1,1,19,31,21,6,1,5,14,7,19.4,22.6,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,5,2,3,54,59,40,3,0,10,11,4,5.1,6.8,
Troy Brown Jr.,MIN,4,3,1,29,29,20,2,1,3,5,3,6.9,10.3,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,7,3,4,264,330,411,35,5,60,90,42,10.6,12.7,
Tyrese Haliburton,IND,6,4,2,193,405,441,70,7,107,192,88,17.3,21.7,
Tyrese Maxey,PHI,6,5,1,223,349,409,44,9,70,108,58,12.6,16.6,
Tyus Jones,WAS,6,1,5,161,323,333,34,8,61,88,43,10.5,13.3,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,3,1,2,32,43,46,7,1,12,18,10,16.3,23.3,
Victor Wembanyama,SAS,7,3,4,202,170,223,12,3,25,23,13,7.1,7.6,
Vince Williams Jr.,MEM,3,0,3,27,22,20,4,0,5,11,4,18.2,18.2,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Xavier Tillman,MEM,6,0,6,158,182,137,15,0,26,38,16,8.2,8.8,
Yuta Watanabe,PHX,7,3,4,141,119,103,3,0,10,10,4,2.5,3.4,
Zach Collins,SAS,7,3,4,216,238,244,30,2,49,74,35,12.6,14.7,
Zach LaVine,CHI,7,3,4,242,246,291,14,7,42,40,23,5.7,9.3,
Zeke Nnaji,DEN,7,6,1,88,71,69,3,0,4,6,2,4.2,2.8,
Ziaire Williams,MEM,7,1,6,201,187,155,10,1,23,27,13,5.3,7.0,
Zion Williamson,NOP,6,3,3,192,223,257,28,2,62,75,31,12.6,13.9,
