PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Duren,DET,56,13,43,1651.0,2473,1500,138,13,217,327,161,0.056,0.065,1631105,1610612765,11.0
Jalen Green,HOU,75,38,37,2384.0,2778,3205,262,57,443,676,351,0.094,0.126,1630224,1610612745,33.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,52,26,26,1758.0,2758,1695,181,20,316,457,215,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,43,10,33,406.0,434,388,24,1,55,61,26,0.055,0.06,1629667,1610612761,1.0
Jalen Pickett,DEN,23,16,7,115.0,194,207,17,6,38,42,23,0.088,0.119,1629618,1610612743,0.0
Jalen Slawson,SAC,10,7,3,33.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,55,32,23,958.0,917,815,55,8,78,127,67,0.06,0.073,1630188,1610612754,6.0
Jalen Suggs,ORL,68,40,28,1827.0,2171,2202,186,30,315,482,238,0.086,0.11,1630591,1610612753,24.0
Jalen Williams,OKC,67,47,20,2124.0,2595,3152,308,39,520,793,367,0.119,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,36,11,25,499.0,365,356,37,4,55,93,43,0.101,0.118,1630592,1610612751,2.0
Jamal Cain,MIA,22,11,11,254.0,184,177,10,1,18,25,11,0.054,0.06,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,67,42,25,2329.0,3842,4168,571,62,914,1444,695,0.149,0.181,201935,1610612746,69.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,55,8,47,886.0,1159,631,41,2,56,94,44,0.035,0.038,1630164,1610612765,1.0
Jarace Walker,IND,31,16,15,328.0,378,360,39,4,59,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,34,6,28,425.0,635,715,95,10,179,251,117,0.15,0.184,1630215,1610612764,12.0
Jared Rhoden,DET,11,1,10,112.0,110,83,8,0,13,16,8,0.073,0.073,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,65,21,44,2087.0,2033,2641,150,28,295,404,183,0.074,0.09,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,71,44,27,2242.0,2484,2236,192,15,315,484,218,0.077,0.088,1628386,1610612739,11.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,14,1,13,232.0,389,374,21,6,46,56,29,0.054,0.075,1631241,1610612761,2.0
Javonte Green,CHI,3,2,1,51.0,55,32,2,0,5,5,2,0.036,0.036,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,63,36,27,761.0,756,467,30,3,52,76,36,0.04,0.048,1629637,1610612747,3.0
Jay Huff,DEN,16,12,4,42.0,49,47,2,0,8,7,3,0.041,0.061,1630643,1610612743,1.0
Jaylen Brown,BOS,65,49,16,2181.0,1886,2606,236,53,444,627,313,0.125,0.166,1627759,1610612738,23.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,62,43,19,796.0,1374,904,95,4,146,253,107,0.069,0.078,1631119,1610612760,7.0
Jayson Tatum,BOS,69,54,15,2472.0,3423,3445,336,68,614,890,422,0.098,0.123,1628369,1610612738,16.0
Jeff Dowtin Jr.,PHI,7,2,5,86.0,139,135,17,4,24,38,22,0.122,0.158,1630288,1610612755,1.0
Jeff Green,HOU,71,36,35,1183.0,882,919,60,7,115,154,69,0.068,0.078,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,317,240,19,2,31,46,22,0.06,0.069,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,43,28,15,561.0,592,326,24,3,45,55,26,0.041,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,18,14,4,67.0,88,92,5,1,13,13,8,0.057,0.091,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,67,33,34,917.0,1037,1081,78,16,113,192,97,0.075,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,53,29,24,1801.0,2134,2480,259,28,526,706,304,0.121,0.142,202710,1610612748,15.0
Jock Landale,HOU,49,25,24,602.0,571,460,47,8,73,117,57,0.082,0.1,1629111,1610612745,2.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,61,39,22,1048.0,1505,1248,181,18,285,456,227,0.12,0.151,204060,1610612753,28.0
Joel Embiid,PHI,35,27,8,1186.0,1515,1989,200,20,331,530,232,0.132,0.153,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,45,8,37,516.0,321,280,25,0,46,63,26,0.078,0.081,1631098,1610612764,1.0
Johnny Juzang,UTA,13,3,10,203.0,118,145,10,1,17,28,12,0.085,0.102,1630548,1610612762,1.0
Jonas Valanciunas,NOP,74,45,29,1774.0,2745,2113,153,16,178,376,178,0.056,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,52,32,20,800.0,770,485,24,1,37,59,26,0.031,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,69,36,33,1813.0,2083,2052,146,39,274,377,188,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,51,28,23,857.0,1436,1345,127,13,229,327,155,0.088,0.108,1630692,1610612763,15.0
Jordan Hawkins,NOP,63,37,26,1128.0,944,1076,70,15,100,177,91,0.074,0.096,1641722,1610612740,6.0
Jordan McLaughlin,MIN,49,31,18,524.0,967,890,95,7,163,243,108,0.098,0.112,1629162,1610612750,6.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,45,13,32,596.0,632,610,50,12,90,117,67,0.079,0.106,1629670,1610612761,5.0
Jordan Poole,WAS,74,15,59,2203.0,2398,3373,311,42,532,787,378,0.13,0.158,1629673,1610612764,27.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,50,34,16,888.0,1313,1374,103,9,155,261,125,0.078,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,74,52,22,1841.0,3010,2537,341,34,526,858,399,0.113,0.133,1630581,1610612760,25.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,74,43,31,2456.0,3145,2444,296,39,517,774,348,0.094,0.111,1628404,1610612752,12.0
Josh Minott,MIN,26,20,6,70.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,56,34,22,949.0,774,632,64,8,118,155,72,0.083,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,63,49,14,2084.0,2559,2551,308,43,503,840,385,0.12,0.15,201950,1610612738,31.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,15,2,13,111.0,114,144,13,2,23,36,16,0.114,0.14,1631262,1610612764,1.0
Julian Champagnie,SAS,67,14,53,1240.0,1172,960,82,14,141,206,101,0.07,0.086,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,43,28,15,515.0,472,560,43,4,58,101,47,0.091,0.1,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,10,3,7,151.0,168,114,12,0,19,28,13,0.071,0.077,1630551,1610612764,1.0
Justin Holiday,DEN,51,33,18,744.0,543,510,49,8,67,114,59,0.09,0.109,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,28,2,26,216.0,196,165,9,2,17,21,11,0.046,0.056,1631303,1610612757,0.0
Jusuf Nurkic,PHX,69,43,26,1879.0,2891,2221,258,28,319,613,299,0.089,0.103,203994,1610612756,17.0
KJ Martin,PHI,57,30,27,680.0,580,497,48,5,91,129,56,0.083,0.097,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,70,41,29,2333.0,1977,1974,117,32,182,309,158,0.059,0.08,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,67,16,51,1983.0,2245,2050,193,31,351,491,239,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,72,29,43,1578.0,2631,2110,320,14,518,769,359,0.122,0.136,203482,1610612761,30.0
Kelly Oubre Jr.,PHI,62,34,28,1857.0,1411,1641,89,10,145,242,108,0.063,0.077,1626162,1610612755,8.0
Kendall Brown,IND,13,8,5,50.0,39,35,4,0,8,11,6,0.103,0.154,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,62,44,18,895.0,857,651,77,8,112,200,90,0.09,0.105,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,68,48,20,2167.0,1786,1756,164,22,252,419,202,0.092,0.113,203484,1610612743,16.0
Keon Ellis,SAC,50,31,19,795.0,1000,910,70,12,126,179,88,0.07,0.088,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,49,30,19,247.0,243,201,11,1,19,25,11,0.045,0.045,1630556,1610612758,0.0
Kevin Durant,PHX,67,39,28,2488.0,2997,3679,344,81,612,885,465,0.115,0.155,201142,1610612756,41.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,48,27,21,838.0,1380,1013,108,10,158,259,126,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,68,39,29,1118.0,1672,1196,128,20,221,350,162,0.077,0.097,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,68,25,43,1820.0,3132,3579,304,34,521,782,362,0.097,0.116,1641718,1610612762,25.0
Khris Middleton,MIL,50,30,20,1353.0,1708,1779,264,31,384,633,316,0.155,0.185,203114,1610612749,24.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,25,10,15,214.0,302,312,32,2,59,78,37,0.106,0.123,1630184,1610612762,4.0
Klay Thompson,GSW,70,37,33,2078.0,1492,2152,158,36,253,381,206,0.106,0.138,202691,1610612744,18.0
Kobe Brown,LAC,38,24,14,300.0,314,206,17,1,33,44,20,0.054,0.064,1641738,1610612746,2.0
Kobe Bufkin,ATL,10,7,3,106.0,140,163,18,2,26,47,23,0.129,0.164,1641723,1610612737,3.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,64,25,39,1211.0,2105,1914,252,23,457,660,294,0.12,0.14,1627739,1610612762,19.0
Kris Murray,POR,54,9,45,1070.0,853,669,69,6,118,177,77,0.081,0.09,1631200,1610612757,2.0
Kristaps Porzingis,BOS,53,40,13,1582.0,1553,1682,106,29,181,270,139,0.068,0.09,204001,1610612738,5.0
Kyle Anderson,MIN,72,51,21,1654.0,2325,2124,311,25,469,785,363,0.134,0.156,203937,1610612750,31.0
Kyle Kuzma,WAS,69,13,56,2243.0,2320,2817,293,42,459,722,347,0.126,0.15,1628398,1610612764,15.0
Kyle Lowry,PHI,56,28,28,1588.0,2645,2452,237,23,466,609,286,0.09,0.108,200768,1610612755,32.0
Kyrie Irving,DAL,52,33,19,1804.0,2328,2722,271,45,489,684,339,0.116,0.146,202681,1610612742,24.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,35,20,15,470.0,472,421,23,4,54,53,26,0.049,0.055,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,56,32,24,1101.0,1332,1017,93,10,159,242,111,0.07,0.083,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,65,36,29,2295.0,3239,3916,527,58,838,1286,619,0.163,0.191,2544,1610612747,48.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,11,10,1,33.0,56,35,5,0,6,12,5,0.089,0.089,1631159,1610612750,0.0
Lester Quinones,GSW,32,20,12,360.0,424,453,33,7,63,86,47,0.078,0.111,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,32,21,11,207.0,214,230,16,4,26,40,19,0.075,0.089,1630322,1610612760,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,717,1038,67,12,117,176,84,0.093,0.117,1629022,1610612751,6.0
Luguentz Dort,OKC,73,50,23,2082.0,1223,1450,103,9,183,261,118,0.084,0.096,1629652,1610612760,7.0
Luka Doncic,DAL,65,41,24,2434.0,3632,4493,637,87,1095,1630,793,0.175,0.218,1629029,1610612742,68.0
Luka Garza,MIN,20,15,5,99.0,100,100,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,36,13,23,256.0,229,174,9,0,18,25,10,0.039,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,38,14,24,972.0,1193,1234,132,11,199,322,148,0.111,0.124,1628379,1610612763,7.0
Luke Kornet,BOS,55,42,13,844.0,655,507,56,5,102,159,66,0.085,0.101,1628436,1610612738,4.0
Malachi Flynn,DET,61,27,34,731.0,1257,1346,100,19,224,267,132,0.08,0.105,1630201,1610612765,14.0
Malaki Branham,SAS,70,15,55,1439.0,1634,1753,148,19,251,383,184,0.091,0.113,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,72,44,28,2152.0,1495,1475,98,24,173,250,127,0.066,0.085,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Mamadi Diakite,NYK,5,4,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,5,1,4,55.0,49,32,1,0,3,3,1,0.02,0.02,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,45,26,19,777.0,657,598,35,8,62,89,46,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,63,10,53,1118.0,1669,1917,203,26,326,528,247,0.122,0.148,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,36,22,14,766.0,1048,1058,108,8,191,281,129,0.103,0.123,1628365,1610612753,13.0
Markieff Morris,DAL,21,12,9,170.0,150,147,12,1,15,31,13,0.08,0.087,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,5,2,3,31.0,33,12,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,39,25,14,556.0,704,426,43,6,53,109,52,0.061,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,24,13,11,375.0,308,302,17,2,29,48,23,0.055,0.075,1630346,1610612740,3.0
Max Christie,LAL,61,34,27,912.0,816,723,58,6,96,152,67,0.071,0.082,1631108,1610612747,4.0
Max Strus,CLE,64,41,23,2044.0,2611,2423,241,40,391,598,306,0.092,0.117,1629622,1610612739,30.0
Maxi Kleber,DAL,37,22,15,752.0,686,532,59,10,90,152,69,0.086,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,28,14,14,86.0,48,51,4,1,7,6,4,0.083,0.083,1641721,1610612747,0.0
Micah Potter,UTA,12,2,10,127.0,95,58,2,0,13,7,3,0.021,0.032,1630695,1610612762,1.0
Michael Porter Jr.,DEN,73,51,22,2326.0,1898,1906,108,32,161,253,145,0.057,0.076,1629008,1610612743,3.0
Mikal Bridges,BKN,74,29,45,2621.0,2743,3208,273,44,486,700,329,0.1,0.12,1628969,1610612751,11.0
Mike Conley,MIN,70,50,20,2026.0,3807,3924,423,64,595,1077,533,0.111,0.14,201144,1610612750,46.0
Mike Muscala,OKC,47,13,34,549.0,609,452,34,1,51,88,35,0.056,0.057,203488,1610612760,0.0
Miles Bridges,CHA,63,14,49,2380.0,2778,2637,212,23,406,560,254,0.076,0.091,1628970,1610612766,20.0
Miles McBride,NYK,62,37,25,1171.0,1463,1629,99,23,186,266,129,0.068,0.088,1630540,1610612752,9.0
Mitchell Robinson,NYK,24,13,11,656.0,543,273,15,4,23,36,19,0.028,0.035,1629011,1610612752,0.0
Mo Bamba,PHI,53,26,27,703.0,801,572,40,2,54,104,45,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,26,17,9,376.0,570,577,55,5,85,144,62,0.096,0.109,1628420,1610612750,2.0
Moritz Wagner,ORL,73,43,30,1300.0,1429,1457,91,7,168,228,100,0.064,0.07,1629021,1610612753,3.0
Moses Brown,POR,20,4,16,170.0,190,111,7,1,6,16,9,0.037,0.047,1629650,1610612757,1.0
Moses Moody,GSW,58,33,25,994.0,678,832,47,12,90,120,61,0.069,0.09,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,9,0,9,78.0,79,91,4,0,5,11,4,0.051,0.051,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,72,41,31,1950.0,1553,1929,92,15,121,227,113,0.059,0.073,1626167,1610612754,6.0
Naji Marshall,NOP,62,40,22,1201.0,1511,1346,123,11,195,298,138,0.081,0.091,1630230,1610612740,8.0
Nassir Little,PHX,40,24,16,446.0,382,326,21,1,45,59,25,0.055,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,18,9,9,99.0,75,67,7,0,12,18,8,0.093,0.107,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,74,52,22,1784.0,1909,1765,97,19,160,248,121,0.051,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,64,24,40,1903.0,2137,1640,124,10,176,311,142,0.058,0.066,1629651,1610612751,6.0
Nick Richards,CHA,63,12,51,1671.0,1265,792,51,1,79,124,55,0.04,0.043,1630208,1610612766,4.0
Nick Smith Jr.,CHA,46,7,39,628.0,704,827,49,6,122,141,61,0.07,0.087,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,75,52,23,1761.0,2312,2244,185,23,292,490,226,0.08,0.098,1629638,1610612750,18.0
Nicolas Batum,PHI,54,30,24,1352.0,1365,985,112,10,178,273,132,0.082,0.097,201587,1610612755,14.0
Nikola Jokic,DEN,71,49,22,2458.0,5321,4823,641,73,1049,1590,760,0.12,0.143,203999,1610612743,47.0
Nikola Jovic,MIA,39,20,19,731.0,882,753,80,12,138,202,94,0.091,0.107,1631107,1610612748,4.0
Nikola Vucevic,CHI,70,34,36,2393.0,3182,3189,236,32,399,599,277,0.074,0.087,202696,1610612741,14.0
Noah Clowney,BKN,17,7,10,186.0,174,142,11,0,21,30,12,0.063,0.069,1641730,1610612751,1.0
Norman Powell,LAC,70,43,27,1826.0,1031,1393,76,11,128,191,95,0.074,0.092,1626181,1610612746,8.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,76,43,33,1620.0,1769,1438,113,24,194,274,141,0.064,0.08,1630167,1610612754,4.0
Ochai Agbaji,TOR,71,29,42,1436.0,1120,983,72,14,153,186,93,0.064,0.083,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,35,21,14,263.0,205,176,20,2,29,50,21,0.098,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,41,15,26,402.0,457,307,21,4,37,53,27,0.046,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,18,8,10,217.0,179,175,13,3,22,31,16,0.073,0.089,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,33,18,15,300.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,49,41,8,574.0,563,354,40,2,58,108,43,0.071,0.076,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,25,10,15,389.0,280,132,12,2,25,33,14,0.043,0.05,200782,1610612746,0.0
P.J. Washington,DAL,66,24,42,1994.0,2087,1753,126,20,217,327,161,0.06,0.077,1629023,1610612742,14.0
Paolo Banchero,ORL,73,43,30,2540.0,3615,4005,388,41,742,1016,466,0.107,0.129,1631094,1610612753,35.0
Pascal Siakam,IND,74,34,40,2477.0,2760,3154,331,48,567,859,401,0.12,0.145,1627783,1610612754,24.0
Pat Connaughton,MIL,69,43,26,1503.0,1695,1286,142,10,238,366,164,0.084,0.097,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,32,6,26,331.0,348,246,20,3,28,52,24,0.057,0.069,1631116,1610612764,1.0
Patrick Beverley,MIL,69,41,28,1356.0,2226,2112,194,28,370,513,240,0.087,0.108,201976,1610612749,18.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,30,14,16,396.0,332,394,33,4,64,93,42,0.099,0.127,201988,1610612748,4.0
Paul George,LAC,68,43,25,2313.0,2381,2798,235,25,382,587,281,0.099,0.118,202331,1610612746,28.0
Paul Reed,PHI,76,41,35,1463.0,1558,1164,95,11,132,237,112,0.061,0.072,1630194,1610612755,6.0
Payton Pritchard,BOS,74,58,16,1597.0,2207,2373,229,40,428,610,294,0.104,0.133,1630202,1610612738,25.0
Pete Nance,CLE,4,2,2,11.0,9,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,72,50,22,1304.0,1351,1091,75,8,121,180,83,0.056,0.061,1631212,1610612743,2.0
Precious Achiuwa,NYK,68,35,33,1549.0,1704,1302,94,13,145,248,114,0.055,0.067,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
