PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarred Vanderbilt,LAL,14,5,9,250.0,151,84,10,1,19,29,13,0.066,0.086,1629020,1610612747,2.0
Jarrett Allen,CLE,30,18,12,899.0,984,873,89,8,134,214,102,0.09,0.104,1628386,1610612739,5.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,30,16,14,299.0,267,177,10,1,18,23,12,0.037,0.045,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,32,25,7,1078.0,919,1300,118,25,229,328,161,0.128,0.175,1627759,1610612738,16.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,29,20,9,334.0,588,380,39,0,63,110,44,0.066,0.075,1631119,1610612760,5.0
Jayson Tatum,BOS,32,25,7,1165.0,1570,1589,144,24,281,385,181,0.092,0.115,1628369,1610612738,11.0
Jeff Green,HOU,32,16,16,504.0,379,389,22,5,45,57,28,0.058,0.074,201145,1610612745,1.0
Jerami Grant,POR,30,9,21,1018.0,981,1173,79,6,156,204,86,0.081,0.088,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,13,7,6,151.0,173,127,8,2,13,20,11,0.046,0.064,1630526,1610612740,1.0
Jeremy Sochan,SAS,34,5,29,992.0,1469,1409,136,19,268,355,166,0.093,0.113,1631110,1610612759,14.0
Jericho Sims,NYK,16,10,6,107.0,124,81,3,1,9,5,3,0.024,0.024,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,6,3,3,38.0,32,21,2,0,5,6,2,0.063,0.063,1631257,1610612745,0.0
Jerome Robinson,GSW,4,3,1,13.0,15,17,0,1,1,1,2,0.0,0.133,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,37,16,21,541.0,663,701,47,9,71,121,59,0.071,0.089,1628975,1610612741,2.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,21,11,10,183.0,159,129,10,2,18,26,12,0.063,0.075,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,24,16,8,437.0,645,515,82,7,134,202,98,0.127,0.152,204060,1610612753,9.0
Joel Embiid,PHI,27,21,6,922.0,1172,1537,163,13,259,434,188,0.139,0.16,203954,1610612755,11.0
John Collins,UTA,32,14,18,912.0,883,718,27,3,75,76,36,0.031,0.041,1628381,1610612762,6.0
John Konchar,MEM,27,8,19,446.0,591,354,36,2,78,93,40,0.061,0.068,1629723,1610612763,2.0
Johnny Davis,WAS,17,2,15,146.0,88,88,5,0,10,12,5,0.057,0.057,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,35,21,14,952.0,1470,1106,81,4,95,194,89,0.055,0.061,202685,1610612740,4.0
Jonathan Isaac,ORL,21,14,7,285.0,291,178,7,0,13,20,8,0.024,0.027,1628371,1610612753,1.0
Jonathan Kuminga,GSW,34,16,18,766.0,893,796,48,10,96,129,61,0.054,0.068,1630228,1610612744,2.0
Jontay Porter,TOR,2,1,1,21.0,25,16,0,1,1,0,1,0.0,0.04,1629007,1610612761,0.0
Jordan Clarkson,UTA,26,10,16,775.0,761,1096,133,8,242,343,150,0.175,0.197,203903,1610612762,10.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,32,17,15,528.0,897,809,74,6,125,182,87,0.082,0.097,1630692,1610612756,7.0
Jordan Hawkins,NOP,30,19,11,676.0,547,637,43,10,61,111,57,0.079,0.104,1641722,1610612740,4.0
Jordan McLaughlin,MIN,14,8,6,93.0,183,162,22,1,30,56,24,0.12,0.131,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,13,6,7,131.0,110,129,13,5,17,28,18,0.118,0.164,1629670,1610612754,0.0
Jordan Poole,WAS,33,6,27,955.0,987,1429,118,21,215,306,150,0.12,0.152,1629673,1610612764,13.0
Jose Alvarado,NOP,21,14,7,355.0,525,565,38,3,60,101,47,0.072,0.09,1630631,1610612740,6.0
Josh Giddey,OKC,33,23,10,831.0,1363,1197,146,21,252,378,185,0.107,0.136,1630581,1610612760,17.0
Josh Green,DAL,24,14,10,589.0,544,499,62,7,101,157,72,0.114,0.132,1630182,1610612742,5.0
Josh Hart,NYK,35,20,15,991.0,1156,829,100,13,175,259,119,0.087,0.103,1628404,1610612752,5.0
Josh Minott,MIN,14,9,5,37.0,30,35,3,0,8,9,4,0.1,0.133,1631169,1610612750,1.0
Josh Okogie,PHX,29,17,12,579.0,456,387,39,4,73,91,43,0.086,0.094,1629006,1610612756,5.0
Josh Richardson,MIA,26,16,10,715.0,926,893,79,7,126,179,80,0.085,0.086,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,31,25,6,1059.0,1353,1324,145,27,258,405,191,0.107,0.141,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,8,5,3,19.0,29,19,3,0,2,5,2,0.103,0.069,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,27,3,24,389.0,377,309,23,3,47,55,26,0.061,0.069,1630577,1610612759,1.0
Julian Phillips,CHI,21,8,13,95.0,63,66,6,0,5,15,7,0.095,0.111,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,35,20,15,1244.0,1607,1848,164,21,288,435,190,0.102,0.118,203944,1610612752,9.0
Justin Holiday,DEN,20,11,9,304.0,203,177,24,4,22,53,27,0.118,0.133,203200,1610612743,0.0
Justin Minaya,POR,6,0,6,38.0,23,18,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,33,19,14,921.0,1409,1109,116,10,147,264,127,0.082,0.09,203994,1610612756,5.0
KJ Martin,PHI,22,15,7,144.0,96,96,11,1,20,28,12,0.115,0.125,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,33,24,9,1083.0,1074,1238,98,14,173,238,121,0.091,0.113,1626157,1610612750,9.0
Kawhi Leonard,LAC,30,20,10,1036.0,888,1124,105,15,172,273,126,0.118,0.142,202695,1610612746,5.0
Keegan Murray,SAC,30,19,11,994.0,888,889,48,18,86,132,71,0.054,0.08,1631099,1610612758,3.0
Keita Bates-Diop,PHX,25,14,11,443.0,328,256,23,1,39,52,22,0.07,0.067,1628966,1610612756,0.0
Keldon Johnson,SAS,32,5,27,1037.0,1238,1150,123,16,213,312,148,0.099,0.12,1629640,1610612759,9.0
Kelly Olynyk,UTA,34,15,19,736.0,1202,918,156,9,236,375,173,0.13,0.144,203482,1610612762,12.0
Kelly Oubre Jr.,PHI,23,18,5,611.0,424,450,21,3,37,56,25,0.05,0.059,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,23,17,6,355.0,330,259,38,1,44,99,43,0.115,0.13,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,34,23,11,1094.0,908,926,90,16,147,228,113,0.099,0.124,203484,1610612743,7.0
Keon Ellis,SAC,23,16,7,304.0,488,472,33,4,57,84,39,0.068,0.08,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,25,16,9,123.0,115,93,6,1,8,13,6,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,28,14,14,1039.0,1251,1611,169,36,305,450,229,0.135,0.183,201142,1610612756,21.0
Kevin Huerter,SAC,33,20,13,772.0,857,907,82,6,136,202,93,0.096,0.109,1628989,1610612758,9.0
Kevin Knox II,DET,17,1,16,294.0,251,212,12,0,22,30,13,0.048,0.052,1628995,1610612765,1.0
Kevin Love,MIA,28,15,13,533.0,846,614,73,8,94,167,83,0.086,0.098,201567,1610612748,5.0
Kevon Looney,GSW,35,17,18,720.0,1140,788,88,16,148,244,114,0.077,0.1,1626172,1610612744,9.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,30,12,18,763.0,1417,1596,137,20,244,348,165,0.097,0.116,1641718,1610612762,9.0
Khris Middleton,MIL,30,21,9,747.0,934,973,145,19,214,352,175,0.155,0.187,203114,1610612749,14.0
Killian Hayes,DET,30,3,27,728.0,1109,1075,128,12,238,327,155,0.115,0.14,1630165,1610612765,16.0
Kira Lewis Jr.,NOP,13,8,5,130.0,195,208,18,1,38,45,22,0.092,0.113,1630184,1610612740,4.0
Klay Thompson,GSW,34,16,18,1031.0,755,1046,75,13,115,181,93,0.099,0.123,202691,1610612744,7.0
Kobe Brown,LAC,23,17,6,241.0,250,159,14,1,24,36,16,0.056,0.064,1641738,1610612746,1.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,28,13,15,464.0,769,739,109,7,183,279,121,0.142,0.157,1627739,1610612762,5.0
Kris Murray,POR,18,2,16,205.0,159,101,11,0,15,26,11,0.069,0.069,1631200,1610612757,0.0
Kristaps Porzingis,BOS,25,20,5,766.0,771,787,43,12,76,108,57,0.056,0.074,204001,1610612738,2.0
Kyle Anderson,MIN,34,25,9,772.0,1107,1024,132,9,217,346,158,0.119,0.143,203937,1610612750,19.0
Kyle Kuzma,WAS,34,6,28,1049.0,1124,1422,143,21,214,349,170,0.127,0.151,1628398,1610612764,9.0
Kyle Lowry,MIA,31,18,13,892.0,1434,1297,128,17,258,326,159,0.089,0.111,200768,1610612748,19.0
Kyrie Irving,DAL,20,12,8,631.0,875,977,102,12,178,258,122,0.117,0.139,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,13,11,2,72.0,69,58,6,0,13,16,6,0.087,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,21,3,18,336.0,353,406,30,5,49,76,38,0.085,0.108,1629013,1610612764,3.0
Larry Nance Jr.,NOP,19,10,9,320.0,395,290,17,2,40,48,23,0.043,0.058,1626204,1610612740,4.0
Lauri Markkanen,UTA,26,11,15,846.0,818,786,43,5,92,110,51,0.053,0.062,1628374,1610612762,3.0
LeBron James,LAL,32,14,18,1114.0,1599,1909,237,32,392,593,293,0.148,0.183,2544,1610612747,25.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,4,2,2,17.0,17,23,1,1,2,3,2,0.059,0.118,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,13,9,4,98.0,93,100,7,2,10,17,8,0.075,0.086,1630322,1610612760,0.0
Lonnie Walker IV,BKN,18,10,8,368.0,285,435,28,5,51,78,38,0.098,0.133,1629022,1610612751,5.0
Luguentz Dort,OKC,33,22,11,950.0,566,644,47,3,93,120,55,0.083,0.097,1629652,1610612760,6.0
Luka Doncic,DAL,32,20,12,1176.0,1780,2199,297,41,540,773,368,0.167,0.207,1629029,1610612742,31.0
Luka Garza,MIN,7,4,3,22.0,23,26,2,0,1,4,2,0.087,0.087,1630568,1610612750,0.0
Luka Samanic,UTA,16,6,10,109.0,90,77,3,0,8,10,4,0.033,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,12,4,8,252.0,244,251,25,3,39,60,30,0.102,0.123,1628379,1610612763,3.0
Luke Kornet,BOS,21,15,6,296.0,232,176,15,2,32,42,18,0.065,0.078,1628436,1610612738,1.0
Malachi Flynn,NYK,32,13,19,476.0,866,886,73,13,162,200,97,0.084,0.112,1630201,1610612752,12.0
Malaki Branham,SAS,33,5,28,736.0,893,925,81,11,129,200,99,0.091,0.111,1631103,1610612759,8.0
Malcolm Brogdon,POR,27,9,18,741.0,1051,1226,148,6,262,388,167,0.141,0.159,1627763,1610612757,13.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,33,23,10,976.0,747,694,44,12,93,114,59,0.059,0.079,1627736,1610612749,3.0
Malik Monk,SAC,33,21,12,845.0,1162,1403,177,16,333,454,214,0.152,0.184,1628370,1610612758,20.0
MarJon Beauchamp,MIL,30,21,9,462.0,269,275,21,1,47,56,25,0.078,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,26,17,9,395.0,324,285,20,3,28,50,24,0.062,0.074,202694,1610612755,1.0
Marcus Sasser,DET,31,2,29,484.0,679,737,72,10,137,189,89,0.106,0.131,1631204,1610612765,7.0
Marcus Smart,MEM,18,5,13,546.0,619,759,77,4,151,194,87,0.124,0.141,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,5,2,3,143.0,216,225,20,2,41,49,23,0.093,0.106,1628365,1610612753,1.0
Markieff Morris,DAL,14,7,7,140.0,122,124,11,0,12,29,11,0.09,0.09,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,25,2,23,466.0,501,447,26,3,37,66,30,0.052,0.06,1628963,1610612765,1.0
Mason Plumlee,LAC,7,4,3,109.0,146,95,6,1,15,20,9,0.041,0.062,203486,1610612746,1.0
Matisse Thybulle,POR,34,9,25,798.0,643,444,37,2,77,100,46,0.058,0.072,1629680,1610612757,7.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,25,11,14,447.0,397,352,25,3,42,62,28,0.063,0.071,1631108,1610612747,1.0
Max Strus,CLE,35,20,15,1206.0,1503,1402,135,14,202,317,156,0.09,0.104,1629622,1610612739,11.0
Maxi Kleber,DAL,5,4,1,90.0,101,71,10,1,14,27,11,0.099,0.109,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,36,24,12,1120.0,981,951,49,15,81,116,66,0.05,0.067,1629008,1610612743,0.0
Mikal Bridges,BKN,35,16,19,1200.0,1250,1483,127,28,233,332,162,0.102,0.13,1628969,1610612751,6.0
Mike Conley,MIN,34,25,9,993.0,1897,1929,211,32,298,533,265,0.111,0.14,201144,1610612750,22.0
Mike Muscala,WAS,21,4,17,305.0,361,280,22,1,31,53,23,0.061,0.064,203488,1610612764,0.0
Miles Bridges,CHA,22,5,17,808.0,887,844,65,11,132,165,80,0.073,0.09,1628970,1610612766,5.0
Miles McBride,NYK,22,13,9,132.0,152,172,13,3,13,24,14,0.086,0.092,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,21,15,6,163.0,205,148,10,0,13,27,11,0.049,0.054,1628964,1610612755,1.0
Moritz Wagner,ORL,35,20,15,659.0,720,745,44,6,85,111,50,0.061,0.069,1629021,1610612753,1.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,32,16,16,565.0,348,433,27,5,53,66,33,0.078,0.095,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,33,20,13,904.0,637,830,40,6,52,101,49,0.063,0.077,1626167,1610612754,3.0
Naji Marshall,NOP,26,17,9,501.0,626,582,59,6,83,145,66,0.094,0.105,1630230,1610612740,3.0
Nassir Little,PHX,23,12,11,360.0,306,256,16,1,37,46,20,0.052,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,5,3,2,26.0,40,35,1,0,7,4,2,0.025,0.05,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,9,1,8,114.0,54,22,1,0,1,3,1,0.019,0.019,1641877,1610612766,0.0
Naz Reid,MIN,34,25,9,756.0,788,735,35,7,73,90,45,0.044,0.057,1629675,1610612750,3.0
Neemias Queta,BOS,13,12,1,178.0,113,85,7,1,11,20,8,0.062,0.071,1629674,1610612738,0.0
Nic Claxton,BKN,25,11,14,694.0,746,551,40,7,69,98,51,0.054,0.068,1629651,1610612751,2.0
Nick Richards,CHA,27,5,22,633.0,474,288,20,0,31,47,21,0.042,0.044,1630208,1610612766,1.0
Nick Smith Jr.,CHA,18,4,14,228.0,209,262,14,1,36,40,17,0.067,0.081,1641733,1610612766,2.0
Nickeil Alexander-Walker,MIN,34,25,9,759.0,1028,964,82,11,125,213,100,0.08,0.097,1629638,1610612750,7.0
Nicolas Batum,PHI,23,16,7,541.0,497,363,48,5,74,117,58,0.097,0.117,201587,1610612755,8.0
Nikola Jokic,DEN,35,23,12,1177.0,2612,2356,319,31,520,789,375,0.122,0.144,203999,1610612743,26.0
Nikola Jovic,MIA,9,3,6,133.0,148,119,16,1,30,37,16,0.108,0.108,1631107,1610612748,1.0
Nikola Vucevic,CHI,32,14,18,1079.0,1431,1467,109,17,190,291,135,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,34,22,12,870.0,507,678,36,3,70,91,45,0.071,0.089,1626181,1610612746,6.0
OG Anunoby,NYK,30,14,16,1007.0,832,896,75,13,133,193,98,0.09,0.118,1628384,1610612752,11.0
Obi Toppin,IND,34,20,14,813.0,804,657,49,9,82,118,59,0.061,0.073,1630167,1610612754,1.0
Ochai Agbaji,UTA,36,16,20,751.0,583,529,37,7,88,102,49,0.063,0.084,1630534,1610612762,5.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,179,155,19,2,26,47,20,0.106,0.112,1641765,1610612742,0.0
Omer Yurtseven,UTA,21,9,12,245.0,275,175,13,3,25,33,18,0.047,0.065,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,33,13,20,803.0,638,568,46,5,75,121,57,0.072,0.089,1630168,1610612737,7.0
Orlando Robinson,MIA,15,9,6,214.0,270,219,24,0,32,63,26,0.089,0.096,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,18,15,3,208.0,179,95,10,1,13,28,12,0.056,0.067,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,30,7,23,859.0,1018,848,70,11,124,182,89,0.069,0.087,1629023,1610612766,8.0
Paolo Banchero,ORL,35,20,15,1214.0,1733,1848,171,21,334,447,211,0.099,0.122,1631094,1610612753,17.0
Pascal Siakam,TOR,35,14,21,1226.0,1441,1651,175,22,297,451,209,0.121,0.145,1627783,1610612761,13.0
Pat Connaughton,MIL,29,21,8,638.0,675,492,54,4,93,143,63,0.08,0.093,1626192,1610612749,5.0
Patrick Baldwin Jr.,WAS,9,1,8,52.0,64,39,3,1,5,8,4,0.047,0.063,1631116,1610612764,0.0
Patrick Beverley,PHI,33,22,11,566.0,935,849,72,11,146,204,95,0.077,0.102,201976,1610612755,12.0
Patrick Williams,CHI,36,15,21,988.0,960,773,53,8,100,132,61,0.055,0.064,1630172,1610612741,3.0
Patty Mills,ATL,7,3,4,67.0,39,44,5,1,8,16,7,0.128,0.179,201988,1610612737,1.0
Paul George,LAC,32,20,12,1103.0,1099,1342,123,11,202,302,143,0.112,0.13,202331,1610612746,15.0
Paul Reed,PHI,34,23,11,509.0,544,396,41,4,46,99,46,0.075,0.085,1630194,1610612755,2.0
Payton Pritchard,BOS,34,27,7,705.0,978,1046,105,16,201,277,130,0.107,0.133,1630202,1610612738,9.0
Peyton Watson,DEN,34,23,11,596.0,630,506,35,2,52,84,36,0.056,0.057,1631212,1610612743,1.0
Precious Achiuwa,NYK,28,11,17,469.0,605,500,45,4,63,117,52,0.074,0.086,1630173,1610612752,2.0
Quentin Grimes,NYK,32,18,14,654.0,523,516,34,5,52,87,40,0.065,0.076,1629656,1610612752,2.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,29,17,12,856.0,711,904,69,15,114,174,86,0.097,0.121,1629628,1610612761,3.0
Rayan Rupert,POR,9,1,8,54.0,68,51,4,0,8,10,4,0.059,0.059,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,120,92,7,2,10,16,9,0.058,0.075,203493,1610612745,0.0
Reggie Jackson,DEN,36,24,12,851.0,1355,1564,158,25,257,400,198,0.117,0.146,202704,1610612743,16.0
Richaun Holmes,DAL,16,6,10,169.0,173,127,8,1,17,19,9,0.046,0.052,1626158,1610612742,0.0
Ricky Council IV,PHI,1,1,0,6.0,6,5,0,0,2,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,9,7,2,25.0,20,26,2,0,4,5,2,0.1,0.1,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,34,16,18,876.0,1225,853,108,11,149,259,122,0.088,0.1,1626220,1610612751,7.0
Rudy Gobert,MIN,34,25,9,1104.0,991,634,40,6,67,106,48,0.04,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,24,11,13,565.0,405,428,25,5,36,64,31,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,34,22,12,807.0,1139,1138,157,7,261,389,178,0.138,0.156,201566,1610612746,18.0
Ryan Arcidiacono,NYK,13,8,5,26.0,32,23,3,0,12,8,3,0.094,0.094,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,8,5,3,60.0,71,82,11,0,17,26,12,0.155,0.169,1630240,1610612756,1.0
Saddiq Bey,ATL,34,14,20,1097.0,979,753,46,6,93,119,57,0.047,0.058,1630180,1610612737,6.0
Sam Hauser,BOS,34,27,7,760.0,630,496,34,6,58,95,44,0.054,0.07,1630573,1610612738,7.0
Sam Merrill,CLE,20,12,8,263.0,250,306,25,4,43,59,31,0.1,0.124,1630241,1610612739,2.0
Sandro Mamukelashvili,SAS,19,2,17,136.0,192,148,24,0,34,58,24,0.125,0.125,1630572,1610612759,1.0
Santi Aldama,MEM,28,12,16,658.0,732,648,49,10,88,125,62,0.067,0.085,1630583,1610612763,3.0
Sasha Vezenkov,SAC,27,16,11,348.0,360,285,13,6,21,35,20,0.036,0.056,1628426,1610612758,2.0
Scoot Henderson,POR,25,8,17,697.0,1146,1308,127,10,272,368,163,0.111,0.142,1630703,1610612757,26.0
Scottie Barnes,TOR,35,14,21,1235.0,1853,1739,203,20,355,505,244,0.11,0.132,1630567,1610612761,27.0
Seth Curry,DAL,27,17,10,368.0,391,376,26,8,51,60,34,0.066,0.087,203552,1610612742,2.0
Seth Lundy,ATL,5,2,3,37.0,21,20,0,0,2,2,1,0.0,0.048,1641754,1610612737,1.0
Shaedon Sharpe,POR,29,7,22,976.0,860,1111,88,6,183,229,98,0.102,0.114,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,33,23,10,1149.0,1467,1987,211,30,404,577,258,0.144,0.176,1628983,1610612760,19.0
Shake Milton,MIN,29,21,8,408.0,521,561,40,7,98,107,55,0.077,0.106,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,5,0,5,32.0,21,19,0,1,3,0,1,0.0,0.048,1631321,1610612759,0.0
Simone Fontecchio,UTA,34,15,19,746.0,631,564,43,8,69,107,54,0.068,0.086,1631323,1610612762,4.0
Skylar Mays,POR,21,6,15,356.0,610,654,75,8,128,188,87,0.123,0.143,1630219,1610612757,5.0
Spencer Dinwiddie,BKN,33,15,18,1038.0,1568,1779,214,17,370,563,244,0.136,0.156,203915,1610612751,16.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,33,17,16,1106.0,1467,1987,152,36,274,381,207,0.104,0.141,201939,1610612744,20.0
Svi Mykhailiuk,BOS,14,11,3,113.0,77,88,5,1,10,14,7,0.065,0.091,1629004,1610612738,1.0
T.J. McConnell,IND,26,14,12,403.0,860,879,129,11,206,336,154,0.15,0.179,204456,1610612754,13.0
Taj Gibson,NYK,10,5,5,97.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,1198,1314,126,16,268,349,159,0.105,0.133,1629659,1610612762,15.0
Tari Eason,HOU,22,12,10,480.0,464,304,27,4,44,70,34,0.058,0.073,1631106,1610612745,3.0
Taurean Prince,LAL,33,15,18,1030.0,618,674,62,10,104,149,77,0.1,0.125,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
