PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Pascal Siakam,TOR,3,1,2,112,139,151,12,1,27,29,14,8.6,10.1,
Pat Connaughton,MIL,2,1,1,44,44,36,4,0,7,11,4,9.1,9.1,
Patrick Baldwin,WAS,1,0,1,3,2,2,0,0,0,0,0,0.0,0.0,
Patrick Beverley,PHI,3,2,1,51,87,68,6,2,16,21,11,6.9,12.6,
Patrick Williams,CHI,3,1,2,65,79,51,6,0,11,15,6,7.6,7.6,
Paul George,LAC,3,2,1,97,86,117,12,1,18,25,12,14.0,14.0,
Paul Reed,PHI,3,2,1,41,38,30,3,0,3,8,4,7.9,10.5,
Payton Pritchard,BOS,2,2,0,24,29,36,2,0,6,9,3,6.9,10.3,
Peyton Watson,DEN,3,3,0,51,49,36,1,0,1,4,2,2.0,4.1,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,3,1,2,75,49,52,2,0,6,6,2,4.1,4.1,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,3,1,2,100,98,131,10,2,20,25,13,10.2,13.3,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,3,0,3,28,26,15,0,0,1,0,0,0.0,0.0,
Reggie Jackson,DEN,3,3,0,68,105,107,13,0,20,35,15,12.4,14.3,
Robert Covington,LAC,3,2,1,69,78,52,7,1,7,22,9,9.0,11.5,
Robert Williams III,POR,3,0,3,69,57,42,4,0,7,14,6,7.0,10.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,2,0,2,57,89,56,5,1,4,12,6,5.6,6.7,
Rudy Gobert,MIN,2,1,1,63,46,35,2,0,6,6,2,4.3,4.3,
Rui Hachimura,LAL,3,1,2,44,32,36,1,1,6,3,2,3.1,6.3,
Russell Westbrook,LAC,3,2,1,92,156,150,20,0,36,45,20,12.8,12.8,
Ryan Rollins,WAS,1,0,1,6,5,7,1,0,1,2,1,20.0,20.0,
Saben Lee,PHX,1,1,0,4,6,9,2,0,2,4,2,33.3,33.3,
Saddiq Bey,ATL,3,1,2,86,87,60,4,0,6,10,5,4.6,5.7,
Sam Hauser,BOS,2,2,0,24,17,12,0,0,0,0,0,0.0,0.0,
Sam Merrill,CLE,1,0,1,6,9,5,1,1,0,2,2,11.1,22.2,
Sandro Mamukelashvili,SAS,1,0,1,7,8,5,0,0,1,0,0,0.0,0.0,
Sasha Vezenkov,SAC,3,2,1,46,58,53,1,0,3,3,1,1.7,1.7,
Scoot Henderson,POR,3,0,3,87,133,141,9,1,22,28,14,6.8,10.5,
Scottie Barnes,TOR,3,1,2,112,177,170,20,4,28,49,25,11.3,14.1,
Seth Curry,DAL,2,2,0,13,6,7,1,0,1,3,1,16.7,16.7,
Shaedon Sharpe,POR,3,0,3,106,77,107,7,0,13,16,8,9.1,10.4,
Shai Gilgeous-Alexander,OKC,3,2,1,100,126,161,21,2,34,59,24,16.7,19.0,
Shake Milton,MIN,2,1,1,39,70,65,6,0,13,18,9,8.6,12.9,
Simone Fontecchio,UTA,2,0,2,21,17,20,1,0,3,2,1,5.9,5.9,
Skylar Mays,POR,2,0,2,12,23,27,2,1,3,5,3,8.7,13.0,
Spencer Dinwiddie,BKN,2,0,2,64,62,78,11,0,14,30,12,17.7,19.4,
Stanley Umude,DET,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,3,2,1,97,106,154,11,2,17,26,15,10.4,14.2,
T.J. McConnell,IND,2,2,0,25,54,48,10,1,20,29,12,18.5,22.2,
Talen Horton-Tucker,UTA,3,1,2,65,122,134,13,0,31,33,13,10.7,10.7,
Taurean Prince,LAL,3,1,2,89,48,63,3,0,7,6,3,6.3,6.3,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,2,1,1,69,97,126,7,1,16,18,8,7.2,8.2,
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,1,0,1,8,3,6,2,0,2,6,2,66.7,66.7,
Theo Maledon,CHA,2,1,1,30,40,37,4,0,9,12,5,10.0,12.5,
Thomas Bryant,MIA,3,1,2,40,51,36,5,0,6,13,5,9.8,9.8,
Tim Hardaway Jr.,DAL,2,2,0,58,49,52,5,0,6,15,6,10.2,12.2,
Tobias Harris,PHI,3,2,1,111,121,113,6,0,11,16,6,5.0,5.0,
Torrey Craig,CHI,3,1,2,68,56,40,1,2,3,2,3,1.8,5.4,
Toumani Camara,POR,3,0,3,66,75,56,6,1,10,17,7,8.0,9.3,
Trae Young,ATL,3,1,2,103,161,221,32,5,50,76,37,19.9,23.0,
Trayce Jackson-Davis,GSW,1,1,0,5,2,0,0,0,0,0,0,0.0,0.0,
Tre Jones,SAS,3,1,2,78,153,148,18,1,32,45,19,11.8,12.4,
Tre Mann,OKC,2,1,1,10,15,18,2,0,2,3,2,13.3,13.3,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,1,0,1,8,12,8,2,0,2,5,2,16.7,16.7,
Troy Brown Jr.,MIN,2,1,1,20,18,12,1,1,1,3,2,5.6,11.1,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,3,1,2,114,136,168,13,2,21,36,16,9.6,11.8,
Tyrese Haliburton,IND,2,2,0,59,131,135,24,3,35,65,31,18.3,23.7,
Tyrese Maxey,PHI,3,2,1,116,196,224,19,8,37,47,28,9.7,14.3,
Tyus Jones,WAS,2,1,1,56,111,124,13,2,25,37,16,11.7,14.4,
Udoka Azubuike,PHX,1,1,0,6,4,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,2,1,1,20,27,31,4,1,7,11,7,14.8,25.9,
Victor Wembanyama,SAS,3,1,2,81,64,88,5,0,11,9,4,7.8,6.3,
Walker Kessler,UTA,3,1,2,67,77,49,1,2,2,3,3,1.3,3.9,
Wendell Carter Jr.,ORL,2,2,0,53,47,44,2,0,3,5,2,4.3,4.3,
Xavier Tillman,MEM,3,0,3,91,109,82,9,0,19,24,10,8.3,9.2,
Yuta Watanabe,PHX,3,2,1,53,43,38,0,0,3,0,0,0.0,0.0,
Zach Collins,SAS,3,1,2,96,120,122,15,2,25,37,19,12.5,15.8,
Zach LaVine,CHI,3,1,2,100,116,133,4,3,20,13,8,3.4,6.9,
Zeke Nnaji,DEN,3,3,0,40,29,38,2,0,3,6,2,6.9,6.9,
Ziaire Williams,MEM,3,0,3,94,93,83,4,0,13,12,5,4.3,5.4,
Zion Williamson,NOP,2,2,0,60,60,73,5,0,16,14,5,8.3,8.3,
