PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Landry Shamet,WAS,15,2,13,253,260,314,22,5,35,53,28,8.5,10.8,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,21,12,9,711,949,1142,138,20,232,342,170,14.5,17.9,
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,9,7,2,70,72,74,6,2,8,14,7,8.3,9.7,
Lonnie Walker IV,BKN,17,9,8,362,282,431,28,5,49,78,38,9.9,13.5,
Luguentz Dort,OKC,20,13,7,568,356,402,26,1,56,70,31,7.3,8.7,
Luka Doncic,DAL,20,14,6,723,1081,1318,171,31,324,454,219,15.8,20.3,
Luka Garza,MIN,5,3,2,16,15,19,1,0,0,2,1,6.7,6.7,
Luka Samanic,UTA,11,2,9,79,63,54,3,0,5,10,4,4.8,6.3,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,16,11,5,211,168,123,10,1,23,28,12,6.0,7.1,
Malachi Flynn,TOR,22,8,14,357,657,665,48,10,119,137,69,7.3,10.5,
Malaki Branham,SAS,22,3,19,460,531,538,50,10,87,118,62,9.4,11.7,
Malcolm Brogdon,POR,14,6,8,417,665,804,90,2,165,239,101,13.5,15.2,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,23,16,7,692,576,542,33,10,68,86,44,5.7,7.6,
Malik Monk,SAC,20,12,8,499,655,785,92,8,182,240,112,14.0,17.1,
MarJon Beauchamp,MIL,19,12,7,308,172,188,17,0,31,45,19,9.9,11.0,
Marcus Morris Sr.,PHI,15,9,6,188,153,137,8,2,15,21,10,5.2,6.5,
Marcus Sasser,DET,22,2,20,382,527,572,60,9,106,158,74,11.4,14.0,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,19,7,12,508,422,275,22,6,30,58,29,5.2,6.9,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,6,4,2,56,35,44,4,0,4,10,4,11.4,11.4,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,20,2,18,366,405,358,23,2,28,58,26,5.7,6.4,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,21,6,15,495,420,286,23,1,53,63,28,5.5,6.7,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,17,9,8,300,256,229,18,2,30,44,20,7.0,7.8,
Max Strus,CLE,23,13,10,796,928,859,90,11,134,204,106,9.7,11.4,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,10,4,6,43,20,21,2,0,5,4,2,10.0,10.0,
Michael Porter Jr.,DEN,22,13,9,693,638,602,36,10,53,88,48,5.6,7.5,
Mikal Bridges,BKN,22,12,10,767,799,943,88,16,156,226,106,11.0,13.3,
Mike Conley,MIN,22,17,5,653,1229,1250,136,21,205,350,172,11.1,14.0,
Mike Muscala,WAS,10,1,9,123,144,113,9,0,10,21,9,6.3,6.3,
Miles Bridges,CHA,11,4,7,402,388,374,28,4,60,69,32,7.2,8.2,
Miles McBride,NYK,14,8,6,67,81,87,6,2,6,14,8,7.4,9.9,
Mitchell Robinson,NYK,21,12,9,613,518,255,15,4,23,36,19,2.9,3.7,
Mo Bamba,PHI,11,8,3,70,75,60,3,0,3,8,3,4.0,4.0,
Moritz Wagner,ORL,22,16,6,424,462,503,26,3,56,64,29,5.6,6.3,
Moses Brown,POR,3,0,3,25,22,13,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,20,10,10,382,258,295,21,4,42,53,26,8.1,10.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,9,5,4,55,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,21,13,8,580,432,542,29,2,34,75,34,6.7,7.9,
Naji Marshall,NOP,14,9,5,290,356,320,30,3,50,73,34,8.4,9.6,
Nassir Little,PHX,16,10,6,229,202,175,11,0,23,32,14,5.4,6.9,
Nate Hinton,HOU,4,2,2,16,27,24,0,0,4,2,1,0.0,3.7,
Nate Williams,HOU,4,2,2,22,17,19,2,0,2,4,2,11.8,11.8,
Naz Reid,MIN,22,17,5,483,484,476,19,3,47,52,25,3.9,5.2,
Neemias Queta,BOS,3,3,0,31,25,17,0,0,2,0,0,0.0,0.0,
Nic Claxton,BKN,13,7,6,352,360,276,19,2,31,44,24,5.3,6.7,
Nick Richards,CHA,15,4,11,281,216,133,6,0,12,15,7,2.8,3.2,
Nick Smith Jr.,CHA,8,3,5,57,39,54,2,0,10,6,2,5.1,5.1,
Nickeil Alexander-Walker,MIN,22,17,5,525,713,675,58,6,89,149,68,8.1,9.5,
Nicolas Batum,PHI,16,12,4,390,367,255,31,3,50,75,36,8.4,9.8,
Nikola Jokic,DEN,21,12,9,718,1600,1496,206,20,313,506,241,12.9,15.1,
Nikola Jovic,MIA,4,1,3,48,67,47,9,0,17,20,8,13.4,11.9,
Nikola Vucevic,CHI,23,9,14,798,1031,1045,75,11,143,202,91,7.3,8.8,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,22,12,10,536,327,429,23,1,49,58,28,7.0,8.6,
OG Anunoby,TOR,18,7,11,586,512,567,44,6,80,107,53,8.6,10.4,
Obi Toppin,IND,21,13,8,507,474,397,27,4,45,67,32,5.7,6.8,
Ochai Agbaji,UTA,23,7,16,471,363,308,24,2,59,67,29,6.6,8.0,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,12,6,6,110,92,79,8,1,12,21,9,8.7,9.8,
Omer Yurtseven,UTA,16,5,11,201,225,142,12,3,23,31,17,5.3,7.6,
Onyeka Okongwu,ATL,21,8,13,492,402,363,32,4,46,89,42,8.0,10.4,
Orlando Robinson,MIA,9,5,4,172,225,183,21,0,27,54,23,9.3,10.2,
Oshae Brissett,BOS,9,7,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,10,4,6,115,116,74,3,2,14,8,6,2.6,5.2,
Ousmane Dieng,OKC,13,7,6,149,139,130,14,2,17,38,17,10.1,12.2,
P.J. Tucker,LAC,15,6,9,239,149,71,8,1,13,21,9,5.4,6.0,
P.J. Washington,CHA,20,6,14,622,708,591,49,10,85,128,65,6.9,9.2,
Paolo Banchero,ORL,22,16,6,738,1035,1072,100,14,190,257,125,9.7,12.1,
Pascal Siakam,TOR,22,8,14,754,879,1015,108,15,180,270,127,12.3,14.4,
Pat Connaughton,MIL,18,13,5,416,432,326,36,3,63,95,43,8.3,10.0,
Patrick Baldwin Jr.,WAS,5,0,5,32,44,26,2,0,4,5,2,4.5,4.5,
Patrick Beverley,PHI,22,15,7,395,687,618,55,11,106,156,75,8.0,10.9,
Patrick Williams,CHI,23,9,14,594,556,428,29,3,52,72,31,5.2,5.6,
Patty Mills,ATL,2,1,1,22,14,18,2,1,2,6,3,14.3,21.4,
Paul George,LAC,22,12,10,793,824,979,92,6,160,229,105,11.2,12.7,
Paul Reed,PHI,22,15,7,308,329,239,23,1,24,55,25,7.0,7.6,
Payton Pritchard,BOS,21,16,5,429,554,601,60,8,126,165,72,10.8,13.0,
Peyton Watson,DEN,20,12,8,318,334,240,17,1,26,44,19,5.1,5.7,
Precious Achiuwa,TOR,17,5,12,310,439,366,34,2,51,87,38,7.7,8.7,
Quentin Grimes,NYK,20,11,9,458,373,365,24,3,35,60,27,6.4,7.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,17,11,6,505,433,578,44,6,69,108,50,10.2,11.5,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,9,4,5,82,86,58,3,2,7,6,5,3.5,5.8,
Reggie Jackson,DEN,22,13,9,570,894,1005,101,15,167,251,127,11.3,14.2,
Richaun Holmes,DAL,10,5,5,108,106,75,4,0,7,9,4,3.8,3.8,
Robert Covington,PHI,21,14,7,374,393,240,18,6,27,51,27,4.6,6.9,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,4,3,1,12,10,15,1,0,2,2,1,10.0,10.0,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,21,12,9,600,851,575,70,7,91,166,77,8.2,9.0,
Rudy Gobert,MIN,22,17,5,713,621,400,23,1,52,62,26,3.7,4.2,
Rui Hachimura,LAL,13,8,5,301,224,235,13,2,22,34,15,5.8,6.7,
Russell Westbrook,LAC,22,12,10,556,802,823,109,4,188,271,124,13.6,15.5,
Ryan Arcidiacono,NYK,6,4,2,13,19,14,1,0,5,3,1,5.3,5.3,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,4,2,2,11,15,23,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,21,8,13,640,571,449,27,3,60,70,33,4.7,5.8,
Sam Hauser,BOS,21,16,5,479,377,317,18,4,31,43,22,4.8,5.8,
Sam Merrill,CLE,12,7,5,102,98,109,8,1,15,18,10,8.2,10.2,
Sandro Mamukelashvili,SAS,8,0,8,59,73,53,8,0,14,21,9,11.0,12.3,
Santi Aldama,MEM,16,6,10,423,451,428,37,8,61,94,48,8.2,10.6,
Sasha Vezenkov,SAC,18,11,7,255,265,217,6,6,12,19,13,2.3,4.9,
Scoot Henderson,POR,13,5,8,336,563,633,55,7,133,157,74,9.8,13.1,
Scottie Barnes,TOR,22,8,14,765,1178,1094,122,12,234,311,148,10.4,12.6,
Seth Curry,DAL,18,12,6,219,221,212,18,5,24,38,21,8.1,9.5,
Shaedon Sharpe,POR,21,6,15,777,711,912,77,5,158,201,86,10.8,12.1,
Shai Gilgeous-Alexander,OKC,20,14,6,700,910,1216,124,21,254,345,158,13.6,17.4,
Shake Milton,MIN,22,17,5,363,480,511,35,5,86,94,48,7.3,10.0,
Shaquille Harrison,MEM,3,1,2,6,8,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,21,6,15,398,338,309,25,2,35,63,29,7.4,8.6,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,21,11,10,661,983,1131,134,13,224,355,156,13.6,15.9,
Stanley Umude,DET,15,1,14,155,82,93,8,2,14,21,11,9.8,13.4,
Stephen Curry,GSW,19,10,9,642,866,1166,84,18,158,212,112,9.7,12.9,
Svi Mykhailiuk,BOS,8,6,2,59,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,15,9,6,215,458,467,64,6,110,168,76,14.0,16.6,
Talen Horton-Tucker,UTA,23,7,16,499,921,990,97,11,210,263,120,10.5,13.0,
Tari Eason,HOU,13,8,5,245,225,148,16,3,19,42,20,7.1,8.9,
Taurean Prince,LAL,20,12,8,595,335,378,28,8,52,64,39,8.4,11.6,
Taylor Hendricks,UTA,5,1,4,83,35,40,2,0,3,5,2,5.7,5.7,
Terance Mann,LAC,16,9,7,425,371,312,33,1,43,80,35,8.9,9.4,
Terry Rozier,CHA,12,4,8,443,694,887,92,11,125,236,107,13.3,15.4,
Terry Taylor,CHI,4,1,3,9,5,2,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,8,5,3,47,25,27,4,0,4,9,3,16.0,12.0,
Theo Maledon,CHA,13,3,10,200,293,292,28,1,49,76,34,9.6,11.6,
Thomas Bryant,MIA,14,9,5,172,192,142,9,0,21,24,9,4.7,4.7,
Tim Hardaway Jr.,DAL,18,13,5,501,442,463,28,2,36,68,29,6.3,6.6,
Tobias Harris,PHI,22,15,7,767,742,723,60,10,103,165,77,8.1,10.4,
Torrey Craig,CHI,23,9,14,489,489,325,24,5,46,56,31,4.9,6.3,
Toumani Camara,POR,21,6,15,544,505,337,25,2,53,69,29,5.0,5.7,
Trae Young,ATL,19,7,12,678,1055,1418,202,20,345,523,240,19.1,22.7,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,19,3,16,454,850,894,96,15,200,257,119,11.3,14.0,
Tre Mann,OKC,8,6,2,85,121,132,12,2,28,35,17,9.9,14.0,
Trendon Watford,BKN,15,8,7,214,331,296,27,4,39,65,32,8.2,9.7,
Trent Forrest,ATL,5,3,2,43,88,91,8,1,19,22,10,9.1,11.4,
Trey Lyles,SAC,8,5,3,159,212,149,12,0,18,35,14,5.7,6.6,
Trey Murphy III,NOP,3,3,0,76,63,73,3,1,7,8,5,4.8,7.9,
Tristan Thompson,CLE,18,11,7,183,176,120,13,2,17,37,17,7.4,9.7,
Troy Brown Jr.,MIN,18,14,4,289,257,232,18,1,34,46,21,7.0,8.2,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,19,12,7,652,1360,1433,233,23,384,608,280,17.1,20.6,
Tyrese Maxey,PHI,21,15,6,793,1309,1567,140,28,244,356,184,10.7,14.1,
Tyus Jones,WAS,22,3,19,589,1085,1126,107,22,201,272,134,9.9,12.4,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,8,6,2,93,132,142,20,3,34,55,28,15.2,21.2,
Victor Wembanyama,SAS,21,3,18,638,624,706,54,9,110,123,65,8.7,10.4,
Vince Williams Jr.,MEM,14,3,11,219,220,161,16,2,29,48,21,7.3,9.5,
Walker Kessler,UTA,15,5,10,377,413,279,12,2,28,35,14,2.9,3.4,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,3,2,1,7,10,8,1,0,1,2,1,10.0,10.0,
Wesley Matthews,ATL,12,2,10,134,132,88,8,1,16,18,8,6.1,6.1,
Xavier Tillman,MEM,12,2,10,245,291,227,20,2,38,53,24,6.9,8.2,
Yuta Watanabe,PHX,16,8,8,293,227,208,9,1,18,25,12,4.0,5.3,
Zach Collins,SAS,22,3,19,618,739,760,83,8,162,229,106,11.2,14.3,
Zach LaVine,CHI,17,5,12,605,737,778,57,16,137,147,77,7.7,10.4,
Zeke Nnaji,DEN,18,12,6,203,155,150,7,1,8,15,7,4.5,4.5,
Ziaire Williams,MEM,20,6,14,400,398,385,24,5,54,65,33,6.0,8.3,
Zion Williamson,NOP,19,12,7,595,753,852,91,9,198,243,106,12.1,14.1,
