PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,28,16,12,288.0,258,169,10,1,18,23,12,0.039,0.047,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,29,23,6,987.0,825,1175,107,22,199,293,143,0.13,0.173,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,24,17,7,298.0,520,339,33,0,57,92,37,0.063,0.071,1631119,1610612760,4.0
Jayson Tatum,BOS,29,23,6,1072.0,1442,1456,129,22,252,342,162,0.089,0.112,1628369,1610612738,10.0
Jeff Green,HOU,28,13,15,450.0,342,350,20,5,39,52,26,0.058,0.076,201145,1610612745,1.0
Jerami Grant,POR,26,9,17,905.0,855,1017,66,5,132,173,72,0.077,0.084,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,165,124,8,2,13,20,11,0.048,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,31,5,26,908.0,1386,1327,125,18,250,323,153,0.09,0.11,1631110,1610612759,13.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,3,2,1,11.0,11,14,0,1,1,1,2,0.0,0.182,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,33,15,18,471.0,575,603,41,8,57,104,51,0.071,0.089,1628975,1610612741,1.0
Jimmy Butler,MIA,24,14,10,806.0,904,1111,107,12,222,293,123,0.118,0.136,202710,1610612748,3.0
Jock Landale,HOU,18,9,9,155.0,139,112,8,2,15,21,10,0.058,0.072,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,29,12,17,849.0,804,652,21,3,70,62,30,0.026,0.037,1628381,1610612762,6.0
John Konchar,MEM,24,7,17,433.0,581,347,35,2,78,91,39,0.06,0.067,1629723,1610612763,2.0
Johnny Davis,WAS,15,2,13,134.0,85,83,5,0,10,12,5,0.059,0.059,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,31,18,13,864.0,1324,1001,76,4,91,183,84,0.057,0.063,202685,1610612740,4.0
Jonathan Isaac,ORL,20,14,6,269.0,271,166,7,0,13,20,8,0.026,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,28,13,15,604.0,690,612,32,7,65,85,42,0.046,0.061,1630228,1610612744,2.0
Jordan Clarkson,UTA,23,8,15,692.0,662,964,117,8,210,300,132,0.177,0.199,203903,1610612762,9.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,29,15,14,507.0,869,780,73,6,122,180,85,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,26,16,10,632.0,519,592,41,10,59,107,55,0.079,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,11,7,4,51.0,105,95,12,0,17,30,13,0.114,0.124,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,11,4,7,120.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,29,6,23,854.0,884,1281,106,19,190,280,136,0.12,0.154,1629673,1610612764,13.0
Jose Alvarado,NOP,17,11,6,267.0,384,420,30,1,45,82,38,0.078,0.099,1630631,1610612740,6.0
Josh Giddey,OKC,28,20,8,705.0,1174,1033,125,17,224,326,159,0.106,0.135,1630581,1610612760,17.0
Josh Green,DAL,20,12,8,497.0,449,412,53,5,88,132,60,0.118,0.134,1630182,1610612742,4.0
Josh Hart,NYK,32,17,15,907.0,1049,751,89,12,155,231,107,0.085,0.102,1628404,1610612752,5.0
Josh Minott,MIN,12,8,4,31.0,23,31,3,0,7,9,4,0.13,0.174,1631169,1610612750,1.0
Josh Okogie,PHX,25,14,11,513.0,411,350,29,4,65,77,37,0.071,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,29,24,5,1005.0,1263,1243,137,24,246,386,180,0.108,0.143,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,4,2,2,12.0,24,17,2,0,2,5,2,0.083,0.083,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,24,3,21,327.0,308,265,17,2,35,39,19,0.055,0.062,1630577,1610612759,1.0
Julian Phillips,CHI,18,8,10,73.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,28,17,11,408.0,368,438,33,2,43,77,35,0.09,0.095,1631124,1610612743,1.0
Julius Randle,NYK,32,17,15,1139.0,1464,1667,155,19,259,405,177,0.106,0.121,203944,1610612752,7.0
Justin Holiday,DEN,18,10,8,286.0,189,170,23,4,20,51,26,0.122,0.138,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,29,16,13,811.0,1295,1013,105,10,138,244,118,0.081,0.091,203994,1610612756,5.0
KJ Martin,PHI,20,14,6,128.0,89,87,10,1,17,26,11,0.112,0.124,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,30,23,7,984.0,986,1111,87,13,156,210,108,0.088,0.11,1626157,1610612750,8.0
Kawhi Leonard,LAC,27,17,10,932.0,789,1003,95,14,154,244,114,0.12,0.144,202695,1610612746,5.0
Keegan Murray,SAC,24,14,10,786.0,710,715,38,15,69,105,58,0.054,0.082,1631099,1610612758,3.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,30,5,25,976.0,1165,1082,118,15,200,298,141,0.101,0.121,1629640,1610612759,8.0
Kelly Olynyk,UTA,31,13,18,682.0,1090,830,145,8,213,348,160,0.133,0.147,203482,1610612762,10.0
Kelly Oubre Jr.,PHI,21,17,4,554.0,378,407,17,2,32,47,20,0.045,0.053,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,19,14,5,294.0,272,218,30,1,36,79,35,0.11,0.129,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,29,19,10,936.0,782,800,75,12,126,185,92,0.096,0.118,203484,1610612743,5.0
Keon Ellis,SAC,20,13,7,262.0,415,409,32,4,51,82,38,0.077,0.092,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,22,13,9,101.0,97,82,5,1,7,10,5,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,26,13,13,967.0,1171,1515,162,36,290,434,220,0.138,0.188,201142,1610612756,19.0
Kevin Huerter,SAC,27,15,12,644.0,716,761,68,6,114,166,78,0.095,0.109,1628989,1610612758,8.0
Kevin Knox II,DET,14,1,13,235.0,209,166,7,0,14,18,8,0.033,0.038,1628995,1610612765,1.0
Kevin Love,MIA,24,13,11,453.0,772,552,64,6,84,149,74,0.083,0.096,201567,1610612748,5.0
Kevon Looney,GSW,29,14,15,607.0,965,656,77,15,127,214,100,0.08,0.104,1626172,1610612744,7.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,27,10,17,691.0,1294,1460,131,17,231,333,156,0.101,0.121,1641718,1610612762,9.0
Khris Middleton,MIL,27,20,7,668.0,821,866,127,17,193,311,155,0.155,0.189,203114,1610612749,14.0
Killian Hayes,DET,27,3,24,680.0,1030,997,114,11,216,293,139,0.111,0.135,1630165,1610612765,15.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,28,13,15,849.0,629,859,60,10,93,141,72,0.095,0.114,202691,1610612744,4.0
Kobe Brown,LAC,21,15,6,231.0,238,146,14,1,23,34,15,0.059,0.063,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,25,11,14,402.0,657,635,93,7,165,239,104,0.142,0.158,1627739,1610612762,4.0
Kris Murray,POR,14,2,12,142.0,121,75,7,0,11,16,7,0.058,0.058,1631200,1610612757,0.0
Kristaps Porzingis,BOS,22,18,4,675.0,676,686,37,9,63,89,47,0.055,0.07,204001,1610612738,0.0
Kyle Anderson,MIN,31,24,7,724.0,1042,980,124,9,203,324,148,0.119,0.142,203937,1610612750,17.0
Kyle Kuzma,WAS,30,6,24,942.0,1020,1289,130,20,194,318,156,0.127,0.153,1628398,1610612764,9.0
Kyle Lowry,MIA,27,16,11,798.0,1327,1205,112,17,237,295,146,0.084,0.11,200768,1610612748,18.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,11,9,2,53.0,45,40,4,0,7,11,4,0.089,0.089,1630205,1610612738,0.0
Landry Shamet,WAS,18,3,15,290.0,294,353,25,5,39,61,31,0.085,0.105,1629013,1610612764,1.0
Larry Nance Jr.,NOP,15,7,8,236.0,273,203,10,2,22,27,14,0.037,0.051,1626204,1610612740,2.0
Lauri Markkanen,UTA,23,9,14,760.0,737,694,37,5,77,97,44,0.05,0.06,1628374,1610612762,2.0
LeBron James,LAL,29,14,15,1001.0,1406,1669,213,28,354,533,262,0.151,0.186,2544,1610612747,22.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,2,1,1,7.0,6,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,10,8,2,73.0,77,79,6,2,8,14,7,0.078,0.091,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,28,19,9,801.0,487,548,37,1,78,96,42,0.076,0.086,1629652,1610612760,4.0
Luka Doncic,DAL,29,19,10,1073.0,1637,2013,270,39,504,706,337,0.165,0.206,1629029,1610612742,29.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,14,5,9,93.0,80,66,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,18,13,5,253.0,195,147,13,1,28,37,15,0.067,0.077,1628436,1610612738,1.0
Malachi Flynn,NYK,30,11,19,459.0,841,860,69,12,156,190,92,0.082,0.109,1630201,1610612752,12.0
Malaki Branham,SAS,31,5,26,706.0,855,877,80,11,126,198,98,0.094,0.115,1631103,1610612759,8.0
Malcolm Brogdon,POR,23,9,14,682.0,967,1130,137,4,240,363,154,0.142,0.159,1627763,1610612757,13.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,30,22,8,890.0,693,641,43,11,87,109,56,0.062,0.081,1627736,1610612749,2.0
Malik Monk,SAC,27,16,11,676.0,919,1102,137,11,264,352,164,0.149,0.178,1628370,1610612758,15.0
MarJon Beauchamp,MIL,28,20,8,423.0,247,245,20,1,40,54,24,0.081,0.097,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,24,16,8,368.0,303,271,19,3,26,48,23,0.063,0.076,202694,1610612755,1.0
Marcus Sasser,DET,29,2,27,470.0,663,720,68,9,135,180,84,0.103,0.127,1631204,1610612765,7.0
Marcus Smart,MEM,14,3,11,413.0,497,599,65,3,128,160,72,0.131,0.145,203935,1610612763,6.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,12,6,6,117.0,104,104,10,0,11,26,10,0.096,0.096,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,24,2,22,457.0,489,440,24,3,36,61,28,0.049,0.057,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,30,9,21,698.0,582,392,35,1,70,93,41,0.06,0.07,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,22,11,11,369.0,320,285,25,2,38,62,27,0.078,0.084,1631108,1610612747,1.0
Max Strus,CLE,32,18,14,1110.0,1372,1284,126,12,186,291,144,0.092,0.105,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,31,20,11,961.0,852,809,43,14,67,104,59,0.05,0.069,1629008,1610612743,0.0
Mikal Bridges,BKN,31,15,16,1059.0,1070,1281,112,23,203,293,140,0.105,0.131,1628969,1610612751,4.0
Mike Conley,MIN,31,24,7,913.0,1746,1780,192,31,280,490,245,0.11,0.14,201144,1610612750,22.0
Mike Muscala,WAS,17,4,13,233.0,260,196,17,1,17,41,18,0.065,0.069,203488,1610612764,0.0
Miles Bridges,CHA,19,4,15,690.0,737,692,55,9,109,139,67,0.075,0.091,1628970,1610612766,4.0
Miles McBride,NYK,19,10,9,100.0,109,118,9,3,10,16,10,0.083,0.092,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,19,14,5,151.0,185,136,9,0,12,25,10,0.049,0.054,1628964,1610612755,1.0
Moritz Wagner,ORL,30,19,11,563.0,618,652,37,3,72,93,40,0.06,0.065,1629021,1610612753,0.0
Moses Brown,POR,7,2,5,61.0,67,29,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,28,14,14,504.0,309,382,25,5,50,62,31,0.081,0.1,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,30,17,13,824.0,603,778,35,5,47,91,44,0.058,0.073,1626167,1610612754,3.0
Naji Marshall,NOP,22,14,8,432.0,542,504,54,6,70,130,61,0.1,0.113,1630230,1610612740,3.0
Nassir Little,PHX,22,12,10,343.0,292,238,16,1,35,46,20,0.055,0.068,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,6,0,6,69.0,34,12,1,0,1,3,1,0.029,0.029,1641877,1610612766,0.0
Naz Reid,MIN,31,24,7,687.0,703,666,31,6,68,80,40,0.044,0.057,1629675,1610612750,3.0
Neemias Queta,BOS,11,10,1,169.0,109,80,7,1,10,20,8,0.064,0.073,1629674,1610612738,0.0
Nic Claxton,BKN,21,10,11,573.0,608,445,31,6,57,75,41,0.051,0.067,1629651,1610612751,2.0
Nick Richards,CHA,24,4,20,550.0,397,245,17,0,24,40,18,0.043,0.045,1630208,1610612766,1.0
Nick Smith Jr.,CHA,15,3,12,178.0,157,204,11,0,25,32,12,0.07,0.076,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,31,24,7,706.0,963,900,76,9,118,198,92,0.079,0.096,1629638,1610612750,7.0
Nicolas Batum,PHI,21,15,6,497.0,464,336,45,4,69,109,53,0.097,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,30,19,11,1004.0,2249,2038,281,29,457,699,334,0.125,0.149,203999,1610612743,25.0
Nikola Jovic,MIA,6,2,4,78.0,109,84,13,1,22,29,13,0.119,0.119,1631107,1610612748,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,1357,1382,103,16,183,277,128,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,31,19,12,786.0,463,613,31,3,64,78,39,0.067,0.084,1626181,1610612746,5.0
OG Anunoby,NYK,26,10,16,865.0,720,794,69,9,121,178,87,0.096,0.121,1628384,1610612752,9.0
Obi Toppin,IND,31,17,14,735.0,723,588,41,8,73,98,50,0.057,0.069,1630167,1610612754,1.0
Ochai Agbaji,UTA,33,14,19,697.0,548,496,34,7,84,93,45,0.062,0.082,1630534,1610612762,4.0
Olivier Sarr,OKC,8,5,3,67.0,75,38,2,0,8,6,2,0.027,0.027,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,129,103,13,1,18,32,13,0.101,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,19,8,11,229.0,260,166,13,3,25,33,18,0.05,0.069,1630209,1610612762,1.0
Onyeka Okongwu,ATL,29,11,18,714.0,571,515,42,4,63,112,52,0.074,0.091,1630168,1610612737,7.0
Orlando Robinson,MIA,13,8,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,16,13,3,170.0,148,76,8,1,8,21,9,0.054,0.061,1629052,1610612738,0.0
Otto Porter Jr.,TOR,14,5,9,159.0,158,103,8,2,20,19,11,0.051,0.07,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,27,6,21,799.0,936,783,64,11,110,168,82,0.068,0.088,1629023,1610612766,7.0
Paolo Banchero,ORL,30,19,11,1022.0,1458,1534,138,18,267,357,172,0.095,0.118,1631094,1610612753,15.0
Pascal Siakam,TOR,31,11,20,1081.0,1277,1467,159,20,267,406,189,0.125,0.148,1627783,1610612761,11.0
Pat Connaughton,MIL,26,20,6,572.0,611,451,51,4,85,134,59,0.083,0.097,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,8,1,7,45.0,57,37,3,1,5,8,4,0.053,0.07,1631116,1610612764,0.0
Patrick Beverley,PHI,31,21,10,538.0,893,820,70,11,140,198,93,0.078,0.104,201976,1610612755,12.0
Patrick Williams,CHI,33,15,18,922.0,893,714,48,7,91,120,55,0.054,0.062,1630172,1610612741,3.0
Patty Mills,ATL,5,2,3,46.0,24,30,4,1,6,12,5,0.167,0.208,201988,1610612737,0.0
Paul George,LAC,29,17,12,1003.0,1007,1231,117,11,194,287,136,0.116,0.135,202331,1610612746,13.0
Paul Reed,PHI,32,22,10,485.0,518,373,41,4,45,99,46,0.079,0.089,1630194,1610612755,2.0
Payton Pritchard,BOS,31,25,6,637.0,869,925,90,15,176,239,112,0.104,0.129,1630202,1610612738,7.0
Peyton Watson,DEN,29,19,10,516.0,544,433,32,2,48,77,33,0.059,0.061,1631212,1610612743,1.0
Precious Achiuwa,NYK,25,8,17,437.0,581,487,44,4,62,114,51,0.076,0.088,1630173,1610612752,2.0
Quentin Grimes,NYK,29,15,14,594.0,461,452,31,5,44,77,36,0.067,0.078,1629656,1610612752,1.0
R.J. Hampton,MIA,5,2,3,62.0,74,70,7,0,12,20,9,0.095,0.122,1630181,1610612748,2.0
RJ Barrett,TOR,26,15,11,767.0,636,820,63,12,101,158,77,0.099,0.121,1629628,1610612761,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,12,6,6,99.0,95,68,4,2,8,9,6,0.042,0.063,203493,1610612745,0.0
Reggie Jackson,DEN,31,20,11,743.0,1187,1365,139,20,225,353,174,0.117,0.147,202704,1610612743,16.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,8,7,1,23.0,17,24,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,30,15,15,781.0,1086,751,96,10,130,230,108,0.088,0.099,1626220,1610612751,6.0
Rudy Gobert,MIN,31,24,7,1009.0,898,580,38,3,64,100,43,0.042,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,23,11,12,558.0,399,425,24,5,35,62,30,0.06,0.075,1629060,1610612747,1.0
Russell Westbrook,LAC,31,19,12,748.0,1063,1066,147,5,250,365,165,0.138,0.155,201566,1610612746,17.0
Ryan Arcidiacono,NYK,11,6,5,22.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,9,1,8,55.0,78,88,10,0,18,25,12,0.128,0.154,1631157,1610612764,1.0
Saben Lee,PHX,6,4,2,38.0,46,54,7,0,12,18,8,0.152,0.174,1630240,1610612756,1.0
Saddiq Bey,ATL,29,11,18,931.0,841,654,40,6,84,103,50,0.048,0.059,1630180,1610612737,5.0
Sam Hauser,BOS,31,25,6,706.0,580,462,32,6,55,87,41,0.055,0.071,1630573,1610612738,6.0
Sam Merrill,CLE,17,10,7,192.0,181,221,16,3,31,38,20,0.088,0.11,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,16,2,14,112.0,160,118,18,0,29,42,18,0.113,0.113,1630572,1610612759,1.0
Santi Aldama,MEM,24,10,14,585.0,643,589,45,10,79,115,58,0.07,0.09,1630583,1610612763,3.0
Sasha Vezenkov,SAC,25,14,11,339.0,350,278,13,6,20,35,20,0.037,0.057,1628426,1610612758,2.0
Scoot Henderson,POR,22,8,14,597.0,964,1104,104,9,237,311,137,0.108,0.142,1630703,1610612757,24.0
Scottie Barnes,TOR,31,11,20,1085.0,1650,1541,178,19,322,439,215,0.108,0.13,1630567,1610612761,25.0
Seth Curry,DAL,24,15,9,315.0,321,307,23,7,38,51,28,0.072,0.087,203552,1610612742,0.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,28,20,8,977.0,1252,1693,177,25,353,484,218,0.141,0.174,1628983,1610612760,18.0
Shake Milton,MIN,27,20,7,401.0,515,552,40,6,97,107,54,0.078,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,4,0,4,24.0,15,15,0,0,1,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,31,13,18,657.0,546,494,34,5,57,87,42,0.062,0.077,1631323,1610612762,4.0
Skylar Mays,POR,18,6,12,293.0,501,541,60,8,111,150,72,0.12,0.144,1630219,1610612757,5.0
Spencer Dinwiddie,BKN,29,14,15,918.0,1376,1567,195,17,323,509,224,0.142,0.163,203915,1610612751,15.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,28,14,14,944.0,1239,1679,125,31,227,312,168,0.101,0.136,201939,1610612744,13.0
Svi Mykhailiuk,BOS,12,9,3,91.0,60,67,5,1,9,14,7,0.083,0.117,1629004,1610612738,1.0
T.J. McConnell,IND,23,11,12,340.0,719,735,107,7,173,281,127,0.149,0.177,204456,1610612754,12.0
Taj Gibson,NYK,9,4,5,96.0,71,42,5,0,4,13,5,0.07,0.07,201959,1610612752,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,1187,1294,126,16,263,349,159,0.106,0.134,1629659,1610612762,15.0
Tari Eason,HOU,21,11,10,456.0,436,286,26,4,41,67,33,0.06,0.076,1631106,1610612745,3.0
Taurean Prince,LAL,30,15,15,932.0,567,617,54,10,96,132,69,0.095,0.122,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,25,16,9,650.0,555,484,49,3,63,111,50,0.088,0.09,1629611,1610612746,2.0
Terry Rozier,CHA,20,4,16,716.0,1197,1494,144,27,212,365,177,0.12,0.148,1626179,1610612766,6.0
Terry Taylor,CHI,10,5,5,52.0,29,21,2,0,2,5,2,0.069,0.069,1630678,1610612741,0.0
Thaddeus Young,TOR,6,1,5,29.0,54,40,7,0,10,16,7,0.13,0.13,201152,1610612761,1.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,33,35,7,0,8,17,6,0.212,0.182,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
