PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malik Monk,SAC,8,4,4,185,258,317,39,5,76,103,51,15.1,19.8,
MarJon Beauchamp,MIL,9,5,4,157,91,110,9,0,18,27,10,9.9,11.0,
Marcus Morris Sr.,PHI,3,2,1,30,26,18,1,1,3,2,2,3.8,7.7,
Marcus Sasser,DET,12,2,10,239,328,350,35,6,59,92,43,10.7,13.1,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,10,3,7,251,210,139,11,5,12,29,17,5.2,8.1,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,1,1,0,4,3,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,12,2,10,237,263,239,15,2,18,39,18,5.7,6.8,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,9,3,6,164,132,101,9,0,16,20,9,6.8,6.8,
Matt Ryan,NOP,11,5,6,253,201,196,13,1,22,38,18,6.5,9.0,
Max Christie,LAL,7,3,4,111,99,78,5,0,9,10,4,5.1,4.0,
Max Strus,CLE,10,4,6,349,397,345,34,5,58,79,41,8.6,10.3,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,4,1,3,18,6,6,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,9,7,2,263,232,221,14,2,19,32,17,6.0,7.3,
Mikal Bridges,BKN,11,6,5,378,393,467,41,9,81,104,53,10.4,13.5,
Mike Conley,MIN,10,8,2,293,556,546,53,11,86,135,69,9.5,12.4,
Mike Muscala,WAS,6,1,5,64,80,66,4,0,6,9,4,5.0,5.0,
Miles McBride,NYK,7,3,4,26,34,37,2,1,3,4,3,5.9,8.8,
Mitchell Robinson,NYK,10,5,5,296,238,117,5,2,13,14,7,2.1,2.9,
Mo Bamba,PHI,4,4,0,9,11,8,0,0,1,0,0,0.0,0.0,
Moritz Wagner,ORL,9,5,4,170,174,181,10,1,27,28,11,5.7,6.3,
Moses Moody,GSW,11,6,5,188,145,151,13,2,26,32,16,9.0,11.0,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,6,3,3,45,45,28,4,0,5,11,4,8.9,8.9,
Myles Turner,IND,11,7,4,293,233,301,16,1,14,37,17,6.9,7.3,
Naji Marshall,NOP,2,1,1,34,55,52,4,2,6,10,6,7.3,10.9,
Nassir Little,PHX,5,2,3,58,62,50,1,0,8,3,1,1.6,1.6,
Nate Hinton,HOU,2,2,0,8,13,14,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,2,1,1,13,12,12,1,0,1,2,1,8.3,8.3,
Naz Reid,MIN,10,8,2,218,203,201,8,0,15,17,8,3.9,3.9,
Nic Claxton,BKN,3,2,1,77,82,65,6,0,7,14,7,7.3,8.5,
Nick Richards,CHA,10,3,7,185,149,93,4,0,10,11,5,2.7,3.4,
Nick Smith Jr.,CHA,4,1,3,28,20,27,2,0,6,6,2,10.0,10.0,
Nickeil Alexander-Walker,MIN,10,8,2,196,267,251,26,0,44,67,27,9.7,10.1,
Nicolas Batum,PHI,7,6,1,157,140,94,9,0,16,17,8,6.4,5.7,
Nikola Jokic,DEN,9,7,2,312,650,610,78,8,122,188,91,12.0,14.0,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,10,4,6,352,413,401,29,4,53,78,34,7.0,8.2,
Norman Powell,LAC,10,3,7,244,170,224,14,0,29,35,15,8.2,8.8,
OG Anunoby,TOR,7,3,4,215,174,209,12,0,20,27,12,6.9,6.9,
Obi Toppin,IND,11,7,4,250,243,192,6,3,19,14,9,2.5,3.7,
Ochai Agbaji,UTA,11,4,7,189,140,115,11,0,19,32,13,7.9,9.3,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Olivier-Maxence Prosper,DAL,4,2,2,21,21,23,0,1,4,0,1,0.0,4.8,
Omer Yurtseven,UTA,7,2,5,32,35,29,3,0,6,8,4,8.6,11.4,
Onyeka Okongwu,ATL,9,5,4,204,184,158,14,2,22,40,19,7.6,10.3,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,6,6,0,67,64,40,2,0,2,5,2,3.1,3.1,
Otto Porter Jr.,TOR,4,3,1,64,75,49,1,2,10,4,4,1.3,5.3,
Ousmane Dieng,OKC,10,6,4,113,98,91,9,1,11,23,10,9.2,10.2,
P.J. Tucker,LAC,9,2,7,160,104,51,4,1,9,10,5,3.8,4.8,
P.J. Washington,CHA,10,3,7,330,381,336,21,6,43,57,32,5.5,8.4,
Paolo Banchero,ORL,9,5,4,306,412,409,47,5,80,117,55,11.4,13.3,
Pascal Siakam,TOR,9,4,5,314,392,434,43,7,68,103,51,11.0,13.0,
Pat Connaughton,MIL,10,6,4,220,228,178,23,3,33,61,27,10.1,11.8,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,10,8,2,168,263,203,21,4,41,56,28,8.0,10.6,
Patrick Williams,CHI,10,4,6,225,217,149,11,1,19,24,10,5.1,4.6,
Paul George,LAC,10,3,7,341,346,424,36,2,59,85,38,10.4,11.0,
Paul Reed,PHI,10,8,2,130,129,95,10,1,6,21,11,7.8,8.5,
Payton Pritchard,BOS,10,8,2,205,273,282,36,3,71,99,41,13.2,15.0,
Peyton Watson,DEN,9,7,2,131,140,102,5,0,8,15,6,3.6,4.3,
Precious Achiuwa,TOR,5,2,3,103,146,123,10,1,22,25,11,6.8,7.5,
Quentin Grimes,NYK,10,5,5,243,210,202,11,0,17,29,11,5.2,5.2,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,7,5,2,218,200,268,22,4,33,54,27,11.0,13.5,
Rayan Rupert,POR,3,0,3,9,10,8,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,5,2,3,52,52,34,3,1,5,6,4,5.8,7.7,
Reggie Jackson,DEN,9,7,2,207,328,352,31,2,53,80,38,9.5,11.6,
Richaun Holmes,DAL,2,1,1,16,18,13,0,0,1,0,0,0.0,0.0,
Robert Covington,PHI,10,8,2,154,150,102,10,1,10,29,12,6.7,8.0,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,11,6,5,346,465,317,35,1,44,82,35,7.5,7.5,
Rudy Gobert,MIN,10,8,2,332,281,178,13,1,26,35,14,4.6,5.0,
Rui Hachimura,LAL,7,4,3,147,119,126,6,1,12,15,7,5.0,5.9,
Russell Westbrook,LAC,10,3,7,307,426,452,57,1,92,137,63,13.4,14.8,
Ryan Arcidiacono,NYK,3,3,0,6,9,10,0,0,2,0,0,0.0,0.0,
Ryan Rollins,WAS,6,1,5,46,62,72,10,0,15,23,11,16.1,17.7,
Saben Lee,PHX,3,2,1,10,15,21,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,9,5,4,247,222,191,11,0,23,30,13,5.0,5.9,
Sam Hauser,BOS,10,8,2,195,155,137,4,0,7,8,4,2.6,2.6,
Sam Merrill,CLE,4,1,3,24,27,26,3,1,4,7,4,11.1,14.8,
Sandro Mamukelashvili,SAS,3,0,3,19,23,18,1,0,6,2,1,4.3,4.3,
Santi Aldama,MEM,5,2,3,105,118,117,9,5,15,21,14,7.6,11.9,
Sasha Vezenkov,SAC,8,4,4,112,136,111,2,0,6,5,2,1.5,1.5,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,9,4,5,322,481,460,49,7,87,119,56,10.2,11.6,
Seth Curry,DAL,8,6,2,72,73,62,6,0,11,14,6,8.2,8.2,
Shaedon Sharpe,POR,9,3,6,356,297,386,31,3,61,74,35,10.4,11.8,
Shai Gilgeous-Alexander,OKC,10,7,3,349,426,570,59,8,117,162,73,13.8,17.1,
Shake Milton,MIN,10,8,2,150,201,198,13,1,32,38,19,6.5,9.5,
Simone Fontecchio,UTA,9,3,6,96,73,69,4,1,5,9,5,5.5,6.8,
Skylar Mays,POR,8,3,5,127,221,238,30,3,53,75,35,13.6,15.8,
Spencer Dinwiddie,BKN,10,5,5,281,373,422,52,8,89,141,63,13.9,16.9,
Stanley Umude,DET,8,1,7,62,30,36,1,1,3,2,2,3.3,6.7,
Stephen Curry,GSW,10,6,4,323,430,601,39,11,72,94,55,9.1,12.8,
Svi Mykhailiuk,BOS,5,4,1,33,17,27,1,0,3,5,2,5.9,11.8,
T.J. McConnell,IND,7,4,3,96,200,196,23,4,48,62,29,11.5,14.5,
Talen Horton-Tucker,UTA,11,4,7,255,492,514,55,4,117,149,66,11.2,13.4,
Tari Eason,HOU,3,3,0,49,50,31,4,0,4,10,4,8.0,8.0,
Taurean Prince,LAL,9,5,4,272,141,166,9,2,21,23,13,6.4,9.2,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terance Mann,LAC,4,0,4,104,89,65,12,0,13,30,12,13.5,13.5,
Terry Rozier,CHA,5,2,3,179,232,307,25,1,44,62,28,10.8,12.1,
Terry Taylor,CHI,2,1,1,3,3,1,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,2,0,2,6,14,14,3,0,3,4,2,21.4,14.3,
Thanasis Antetokounmpo,MIL,3,0,3,21,8,10,4,0,3,9,3,50.0,37.5,
Theo Maledon,CHA,10,3,7,188,265,264,23,1,45,62,29,8.7,10.9,
Thomas Bryant,MIA,10,6,4,125,142,104,6,0,15,16,6,4.2,4.2,
Tim Hardaway Jr.,DAL,10,8,2,281,263,257,16,1,20,41,17,6.1,6.5,
Tobias Harris,PHI,10,8,2,365,376,356,28,4,49,78,36,7.4,9.6,
Torrey Craig,CHI,10,4,6,221,214,133,14,3,20,33,18,6.5,8.4,
Toumani Camara,POR,9,3,6,221,216,138,12,1,24,33,14,5.6,6.5,
Trae Young,ATL,8,4,4,287,462,612,84,9,145,213,97,18.2,21.0,
Trayce Jackson-Davis,GSW,8,4,4,55,66,56,5,0,3,11,5,7.6,7.6,
Tre Jones,SAS,9,3,6,232,450,456,54,5,104,142,64,12.0,14.2,
Tre Mann,OKC,4,3,1,20,37,38,4,1,7,8,5,10.8,13.5,
Trendon Watford,BKN,5,3,2,74,108,82,12,1,11,29,13,11.1,12.0,
Trent Forrest,ATL,2,2,0,18,37,35,5,0,11,14,6,13.5,16.2,
Tristan Thompson,CLE,8,3,5,81,81,55,5,0,10,15,6,6.2,7.4,
Troy Brown Jr.,MIN,7,6,1,44,40,29,3,1,5,8,4,7.5,10.0,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,10,7,3,337,719,743,125,11,210,336,152,17.4,21.1,
Tyrese Maxey,PHI,10,8,2,379,602,707,70,14,114,180,97,11.6,16.1,
Tyus Jones,WAS,10,2,8,268,520,534,51,12,102,134,66,9.8,12.7,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,4,2,2,51,76,80,11,2,19,28,16,14.5,21.1,
Victor Wembanyama,SAS,11,3,8,330,284,359,27,3,49,59,29,9.5,10.2,
Vince Williams Jr.,MEM,4,0,4,32,26,23,4,0,6,11,4,15.4,15.4,
Walker Kessler,UTA,8,2,6,192,211,146,2,2,8,6,4,0.9,1.9,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wesley Matthews,ATL,1,0,1,7,5,4,0,0,1,0,0,0.0,0.0,
Xavier Tillman,MEM,7,0,7,181,218,168,17,0,30,43,18,7.8,8.3,
Yuta Watanabe,PHX,10,4,6,191,165,144,5,0,15,17,7,3.0,4.2,
Zach Collins,SAS,11,3,8,329,359,370,41,5,83,105,52,11.4,14.5,
Zach LaVine,CHI,10,4,6,356,396,439,29,10,72,78,41,7.3,10.4,
Zeke Nnaji,DEN,9,7,2,111,90,86,3,0,4,6,2,3.3,2.2,
Ziaire Williams,MEM,10,2,8,256,226,205,11,1,27,30,14,4.9,6.2,
Zion Williamson,NOP,9,4,5,279,316,365,38,2,84,103,42,12.0,13.3,
