PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,46,17,29,1463.0,1343,1727,94,16,186,244,110,0.07,0.082,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,41,28,13,1244.0,1384,1215,118,11,178,282,134,0.085,0.097,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,38,19,19,396.0,376,253,15,2,34,39,19,0.04,0.051,1629637,1610612747,2.0
Jay Huff,DEN,6,4,2,17.0,16,20,1,0,4,4,2,0.063,0.125,1630643,1610612743,1.0
Jaylen Brown,BOS,46,34,12,1527.0,1348,1840,172,32,330,471,227,0.128,0.168,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,40,28,12,482.0,819,541,52,0,82,139,57,0.063,0.07,1631119,1610612760,5.0
Jayson Tatum,BOS,46,35,11,1650.0,2232,2259,204,41,395,546,260,0.091,0.116,1628369,1610612738,13.0
Jeff Green,HOU,45,21,24,748.0,530,552,32,6,56,83,39,0.06,0.074,201145,1610612745,1.0
Jerami Grant,POR,43,15,28,1443.0,1339,1610,111,10,212,290,123,0.083,0.092,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,18,10,8,199.0,212,156,8,2,16,20,11,0.038,0.052,1630526,1610612740,1.0
Jeremy Sochan,SAS,48,10,38,1416.0,1885,1794,182,28,353,476,225,0.097,0.119,1631110,1610612759,18.0
Jericho Sims,NYK,25,19,6,227.0,241,154,8,1,16,16,8,0.033,0.033,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,9,5,4,45.0,38,24,2,0,5,6,2,0.053,0.053,1631257,1610612745,0.0
Jerome Robinson,GSW,7,5,2,26.0,30,32,2,1,4,5,4,0.067,0.133,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,47,22,25,647.0,786,836,57,13,82,145,73,0.073,0.093,1628975,1610612741,2.0
Jimmy Butler,MIA,33,16,17,1114.0,1223,1484,145,16,300,399,169,0.119,0.138,202710,1610612748,6.0
Jock Landale,HOU,27,12,15,249.0,210,168,16,3,22,40,19,0.076,0.09,1629111,1610612745,0.0
Joe Harris,DET,15,3,12,158.0,107,96,10,0,20,23,9,0.093,0.084,203925,1610612765,0.0
Joe Ingles,ORL,34,20,14,613.0,867,715,107,10,179,270,132,0.123,0.152,204060,1610612753,15.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,46,22,24,1276.0,1283,1055,48,7,110,128,62,0.037,0.048,1628381,1610612762,7.0
John Konchar,MEM,38,13,25,701.0,922,605,61,4,124,159,67,0.066,0.073,1629723,1610612763,2.0
Johnny Davis,WAS,21,2,19,163.0,103,103,6,0,13,15,6,0.058,0.058,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,47,27,20,1238.0,1946,1484,110,6,131,266,123,0.057,0.063,202685,1610612740,7.0
Jonathan Isaac,ORL,30,18,12,424.0,408,261,12,0,18,31,13,0.029,0.032,1628371,1610612753,1.0
Jonathan Kuminga,GSW,43,19,24,1043.0,1163,1075,68,19,130,173,88,0.058,0.076,1630228,1610612744,2.0
Jontay Porter,TOR,14,4,10,200.0,298,212,29,3,33,76,35,0.097,0.117,1629007,1610612761,3.0
Jordan Clarkson,UTA,40,18,22,1204.0,1178,1704,197,16,367,523,235,0.167,0.199,203903,1610612762,23.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,38,21,17,550.0,928,849,77,6,131,192,92,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,42,25,17,920.0,741,855,60,12,81,153,78,0.081,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,27,16,11,249.0,498,459,49,4,80,124,57,0.098,0.114,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,22,9,13,244.0,231,248,25,6,38,56,32,0.108,0.139,1629670,1610612761,1.0
Jordan Poole,WAS,45,9,36,1315.0,1314,1902,152,28,289,393,197,0.116,0.15,1629673,1610612764,19.0
Jordan Walsh,BOS,2,2,0,6.0,8,4,1,0,1,3,1,0.125,0.125,1641775,1610612738,0.0
Jose Alvarado,NOP,29,18,11,460.0,676,729,49,4,77,126,60,0.072,0.089,1630631,1610612740,7.0
Josh Giddey,OKC,47,33,14,1165.0,1894,1613,215,26,345,542,260,0.114,0.137,1630581,1610612760,18.0
Josh Green,DAL,35,19,16,940.0,889,841,88,9,154,227,104,0.099,0.117,1630182,1610612742,9.0
Josh Hart,NYK,48,31,17,1387.0,1671,1219,142,21,259,374,173,0.085,0.104,1628404,1610612752,9.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,42,26,16,767.0,637,509,52,7,97,124,59,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,38,21,17,984.0,1236,1206,96,15,162,224,107,0.078,0.087,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,45,34,11,1510.0,1898,1884,207,32,363,574,265,0.109,0.14,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,5,1,4,21.0,19,25,2,0,3,6,2,0.105,0.105,1631262,1610612764,0.0
Julian Champagnie,SAS,41,8,33,654.0,639,525,41,6,71,99,47,0.064,0.074,1630577,1610612759,1.0
Julian Phillips,CHI,25,11,14,154.0,86,97,8,1,6,20,10,0.093,0.116,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,27,15,12,349.0,242,214,25,4,27,57,29,0.103,0.12,203200,1610612743,1.0
Justin Minaya,POR,12,1,11,115.0,103,95,5,2,11,12,7,0.049,0.068,1631303,1610612757,0.0
Jusuf Nurkic,PHX,45,28,17,1234.0,1853,1423,162,19,199,373,182,0.087,0.098,203994,1610612756,6.0
KJ Martin,PHI,33,20,13,294.0,200,188,18,1,35,45,19,0.09,0.095,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,47,33,14,1561.0,1507,1762,146,19,238,353,178,0.097,0.118,1626157,1610612750,13.0
Kawhi Leonard,LAC,42,29,13,1445.0,1258,1559,156,21,241,410,187,0.124,0.149,202695,1610612746,8.0
Keegan Murray,SAC,42,25,17,1387.0,1204,1214,68,22,110,181,95,0.056,0.079,1631099,1610612758,5.0
Keita Bates-Diop,PHX,37,22,15,579.0,418,333,33,3,51,74,33,0.079,0.079,1628966,1610612756,0.0
Keldon Johnson,SAS,45,10,35,1377.0,1622,1489,147,23,263,372,181,0.091,0.112,1629640,1610612759,10.0
Kelly Olynyk,UTA,48,23,25,982.0,1589,1227,206,10,308,492,229,0.13,0.144,203482,1610612762,17.0
Kelly Oubre Jr.,PHI,35,24,11,983.0,689,727,38,4,64,106,47,0.055,0.068,1626162,1610612755,4.0
Kendall Brown,IND,4,2,2,18.0,15,16,1,0,3,4,2,0.067,0.133,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,16,5,11,102.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,37,27,10,559.0,530,414,47,3,64,121,55,0.089,0.104,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,46,31,15,1492.0,1222,1221,108,17,177,276,133,0.088,0.109,203484,1610612743,8.0
Keon Ellis,SAC,28,18,10,342.0,534,520,35,4,68,89,41,0.066,0.077,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,31,19,12,146.0,141,117,8,1,12,18,8,0.057,0.057,1630556,1610612758,0.0
Kevin Durant,PHX,41,23,18,1529.0,1843,2305,236,56,412,609,319,0.128,0.173,201142,1610612756,27.0
Kevin Huerter,SAC,44,26,18,1094.0,1205,1257,118,15,195,285,139,0.098,0.115,1628989,1610612758,12.0
Kevin Knox II,DET,29,4,25,529.0,369,327,20,2,36,50,25,0.054,0.068,1628995,1610612765,3.0
Kevin Love,MIA,37,18,19,664.0,1067,774,86,8,120,205,101,0.081,0.095,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,44,20,24,858.0,1321,923,101,18,171,276,128,0.076,0.097,1626172,1610612744,9.0
Keyontae Johnson,OKC,6,4,2,48.0,34,26,4,1,4,8,5,0.118,0.147,1641749,1610612760,0.0
Keyonte George,UTA,44,20,24,1061.0,1911,2178,185,28,314,467,228,0.097,0.119,1641718,1610612762,16.0
Khris Middleton,MIL,41,26,15,1083.0,1371,1430,207,26,299,503,252,0.151,0.184,203114,1610612749,22.0
Killian Hayes,DET,41,6,35,979.0,1558,1482,196,19,329,496,233,0.126,0.15,1630165,1610612765,20.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,42,18,24,1296.0,894,1281,100,19,147,230,122,0.112,0.136,202691,1610612744,9.0
Kobe Brown,LAC,29,22,7,268.0,287,182,17,1,30,42,19,0.059,0.066,1641738,1610612746,1.0
Kobe Bufkin,ATL,3,3,0,6.0,8,10,1,0,2,2,1,0.125,0.125,1641723,1610612737,0.0
Kris Dunn,UTA,42,21,21,734.0,1255,1158,178,17,292,460,206,0.142,0.164,1627739,1610612762,11.0
Kris Murray,POR,28,6,22,347.0,277,207,16,0,32,40,17,0.058,0.061,1631200,1610612757,1.0
Kristaps Porzingis,BOS,35,26,9,1041.0,1065,1095,70,19,119,177,92,0.066,0.086,204001,1610612738,3.0
Kyle Anderson,MIN,48,34,14,1065.0,1491,1377,189,13,296,486,223,0.127,0.15,203937,1610612750,23.0
Kyle Kuzma,WAS,47,9,38,1475.0,1556,1923,203,33,295,487,242,0.13,0.156,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,27,15,12,899.0,1210,1375,143,16,253,365,170,0.118,0.14,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,BOS,18,14,4,115.0,104,91,8,1,18,21,9,0.077,0.087,1630205,1610612738,0.0
Landry Shamet,WAS,30,5,25,449.0,461,547,41,5,64,106,50,0.089,0.108,1629013,1610612764,4.0
Larry Nance Jr.,NOP,31,16,15,551.0,695,510,41,6,74,108,51,0.059,0.073,1626204,1610612740,4.0
Lauri Markkanen,UTA,40,19,21,1300.0,1243,1175,78,5,147,199,87,0.063,0.07,1628374,1610612762,4.0
LeBron James,LAL,43,21,22,1505.0,2097,2518,331,41,526,799,396,0.158,0.189,2544,1610612747,37.0
Leaky Black,CHA,17,1,16,113.0,111,77,7,0,16,19,7,0.063,0.063,1641778,1610612766,0.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,10,4,6,69.0,75,90,5,3,10,13,10,0.067,0.133,1631311,1610612744,2.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,18,13,5,130.0,115,123,10,2,13,24,11,0.087,0.096,1630322,1610612760,0.0
Lonnie Walker IV,BKN,29,13,16,548.0,426,631,46,6,75,118,57,0.108,0.134,1629022,1610612751,6.0
Luguentz Dort,OKC,46,31,15,1309.0,764,904,59,6,108,150,70,0.077,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,40,23,17,1499.0,2229,2775,382,48,668,982,465,0.171,0.209,1629029,1610612742,36.0
Luka Garza,MIN,10,7,3,28.0,28,34,2,0,2,4,2,0.071,0.071,1630568,1610612750,0.0
Luka Samanic,UTA,22,10,12,134.0,111,90,4,0,10,12,5,0.036,0.045,1629677,1610612762,0.0
Luke Kennard,MEM,21,9,12,517.0,618,640,66,8,104,164,79,0.107,0.128,1628379,1610612763,6.0
Luke Kornet,BOS,33,23,10,499.0,379,296,29,2,59,80,33,0.077,0.087,1628436,1610612738,2.0
Malachi Flynn,NYK,43,23,20,520.0,927,962,78,14,171,211,103,0.084,0.111,1630201,1610612752,12.0
Malaki Branham,SAS,43,8,35,895.0,1092,1121,97,13,159,243,120,0.089,0.11,1631103,1610612759,12.0
Malcolm Brogdon,POR,38,15,23,1085.0,1583,1806,208,10,386,546,240,0.131,0.152,1627763,1610612757,22.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,46,30,16,1351.0,1014,943,63,15,123,162,81,0.062,0.08,1627736,1610612749,3.0
Malik Monk,SAC,45,27,18,1140.0,1600,1943,240,29,432,604,293,0.15,0.183,1628370,1610612758,25.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,35,23,12,540.0,327,330,29,1,60,74,33,0.089,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,35,22,13,594.0,485,437,25,6,45,64,34,0.052,0.07,202694,1610612755,3.0
Marcus Sasser,DET,42,5,37,647.0,952,1067,113,13,196,296,137,0.119,0.144,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,15,7,8,371.0,528,534,55,2,102,147,67,0.104,0.127,1628365,1610612753,10.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,34,4,30,671.0,720,629,38,3,50,98,43,0.053,0.06,1628963,1610612764,2.0
Mason Plumlee,LAC,16,11,5,280.0,345,216,18,3,30,51,24,0.052,0.07,203486,1610612746,2.0
Matisse Thybulle,POR,46,14,32,1042.0,885,622,53,5,101,138,65,0.06,0.073,1629680,1610612757,7.0
Matt Hurt,MEM,1,0,1,23.0,21,14,1,0,2,3,1,0.048,0.048,1630562,1610612763,0.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,39,19,20,664.0,602,525,41,5,72,102,47,0.068,0.078,1631108,1610612747,2.0
Max Strus,CLE,46,30,16,1517.0,1937,1772,172,22,274,415,206,0.089,0.106,1629622,1610612739,17.0
Maxi Kleber,DAL,13,6,7,243.0,242,183,19,4,26,53,24,0.079,0.099,1628467,1610612742,0.0
Maxwell Lewis,LAL,17,6,11,59.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,48,32,16,1510.0,1277,1246,63,19,103,149,84,0.049,0.066,1629008,1610612743,0.0
Mikal Bridges,BKN,46,19,27,1623.0,1671,1995,166,31,312,428,205,0.099,0.123,1628969,1610612751,7.0
Mike Conley,MIN,43,32,11,1254.0,2397,2440,271,43,378,691,344,0.113,0.144,201144,1610612750,30.0
Mike Muscala,DET,31,6,25,423.0,491,358,28,1,39,69,29,0.057,0.059,203488,1610612765,0.0
Miles Bridges,CHA,35,7,28,1302.0,1518,1444,109,12,227,280,130,0.072,0.086,1628970,1610612766,10.0
Miles McBride,NYK,36,25,11,379.0,494,578,32,10,65,80,45,0.065,0.091,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,26,17,9,251.0,311,228,14,0,20,37,16,0.045,0.051,1628964,1610612755,2.0
Monte Morris,DET,4,2,2,49.0,96,107,7,2,16,23,11,0.073,0.115,1628420,1610612765,2.0
Moritz Wagner,ORL,46,24,22,874.0,968,988,58,6,116,148,65,0.06,0.067,1629021,1610612753,2.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,34,16,18,611.0,382,487,28,6,59,68,35,0.073,0.092,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,47,26,21,1285.0,967,1232,60,8,78,151,72,0.062,0.074,1626167,1610612754,4.0
Naji Marshall,NOP,38,23,15,712.0,885,810,76,9,117,185,86,0.086,0.097,1630230,1610612740,4.0
Nassir Little,PHX,28,16,12,376.0,321,272,16,1,39,46,20,0.05,0.062,1629642,1610612756,3.0
Nate Hinton,HOU,8,5,3,34.0,48,40,2,0,8,6,3,0.042,0.063,1630207,1610612745,1.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,21,3,18,275.0,138,68,9,0,11,22,9,0.065,0.065,1641877,1610612766,0.0
Naz Reid,MIN,48,34,14,1075.0,1119,1031,52,10,95,134,65,0.046,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,21,17,4,260.0,180,138,11,1,17,31,12,0.061,0.067,1629674,1610612738,0.0
Nic Claxton,BKN,36,14,22,1072.0,1182,889,65,8,98,164,79,0.055,0.067,1629651,1610612751,4.0
Nick Richards,CHA,37,5,32,930.0,715,439,31,0,50,71,31,0.043,0.043,1630208,1610612766,1.0
Nick Smith Jr.,CHA,31,6,25,468.0,488,564,35,4,85,102,44,0.072,0.09,1641733,1610612766,5.0
Nickeil Alexander-Walker,MIN,48,34,14,1105.0,1573,1491,125,17,196,333,155,0.079,0.099,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,46,31,15,1550.0,3424,3076,416,41,670,1023,488,0.121,0.143,203999,1610612743,32.0
Nikola Jovic,MIA,19,7,12,317.0,360,312,36,1,67,91,38,0.1,0.106,1631107,1610612748,3.0
Nikola Vucevic,CHI,44,21,23,1489.0,1971,1988,154,20,253,400,183,0.078,0.093,202696,1610612741,10.0
Noah Clowney,BKN,3,2,1,30.0,34,30,3,0,7,7,3,0.088,0.088,1641730,1610612751,0.0
Norman Powell,LAC,46,31,15,1169.0,672,894,48,6,86,118,60,0.071,0.089,1626181,1610612746,6.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,49,27,22,1135.0,1137,961,77,12,124,184,91,0.068,0.08,1630167,1610612754,2.0
Ochai Agbaji,UTA,50,24,26,993.0,723,633,46,8,105,126,60,0.064,0.083,1630534,1610612762,6.0
Olivier Sarr,OKC,10,5,5,73.0,81,42,2,0,8,6,2,0.025,0.025,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,25,12,13,239.0,191,165,19,2,27,47,20,0.099,0.105,1641765,1610612742,0.0
Omer Yurtseven,UTA,27,13,14,265.0,292,188,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,46,19,27,1135.0,929,822,64,5,110,172,78,0.069,0.084,1630168,1610612737,10.0
Orlando Robinson,MIA,20,10,10,229.0,286,232,27,0,34,70,29,0.094,0.101,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,31,24,7,352.0,314,198,19,2,29,52,22,0.061,0.07,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,23,13,10,258.0,235,229,19,5,31,51,25,0.081,0.106,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,40,9,31,1162.0,1313,1129,89,12,155,234,115,0.068,0.088,1629023,1610612766,13.0
Paolo Banchero,ORL,48,25,23,1674.0,2376,2609,240,26,474,629,294,0.101,0.124,1631094,1610612753,26.0
Pascal Siakam,IND,47,18,29,1617.0,1825,2114,231,26,391,593,270,0.127,0.148,1627783,1610612754,15.0
Pat Connaughton,MIL,42,28,14,873.0,925,677,72,7,122,192,87,0.078,0.094,1626192,1610612749,8.0
Patrick Baldwin Jr.,WAS,16,2,14,116.0,138,92,6,2,10,16,8,0.043,0.058,1631116,1610612764,0.0
Patrick Beverley,PHI,44,27,17,855.0,1478,1384,128,17,244,337,157,0.087,0.106,201976,1610612755,12.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,16,7,9,175.0,122,134,13,2,22,38,17,0.107,0.139,201988,1610612737,2.0
Paul George,LAC,43,28,15,1465.0,1463,1755,150,13,241,374,175,0.103,0.12,202331,1610612746,19.0
Paul Reed,PHI,47,30,17,765.0,843,606,57,8,64,138,68,0.068,0.081,1630194,1610612755,3.0
Payton Pritchard,BOS,49,37,12,1028.0,1392,1500,142,19,272,380,177,0.102,0.127,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,46,31,15,816.0,861,706,49,4,70,117,52,0.057,0.06,1631212,1610612743,1.0
Precious Achiuwa,NYK,42,23,19,770.0,877,696,54,7,82,139,64,0.062,0.073,1630173,1610612752,2.0
Quentin Grimes,NYK,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,39,19,20,1204.0,1057,1286,108,22,179,275,134,0.102,0.127,1629628,1610612761,6.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,18,10,8,166.0,151,112,9,2,13,21,12,0.06,0.079,203493,1610612745,1.0
Reggie Jackson,DEN,48,32,16,1118.0,1697,1943,193,29,317,483,239,0.114,0.141,202704,1610612743,18.0
Richaun Holmes,DAL,22,8,14,232.0,240,171,13,1,24,31,14,0.054,0.058,1626158,1610612742,0.0
Ricky Council IV,PHI,7,4,3,32.0,17,24,0,0,4,0,0,0.0,0.0,1641741,1610612755,0.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,13,9,4,38.0,31,39,4,0,7,10,4,0.129,0.129,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,45,19,26,1095.0,1549,1045,129,14,183,311,146,0.083,0.094,1626220,1610612751,7.0
Rudy Gobert,MIN,47,34,13,1554.0,1456,962,55,7,97,147,65,0.038,0.045,203497,1610612750,3.0
Rui Hachimura,LAL,35,17,18,810.0,578,607,39,6,58,101,46,0.067,0.08,1629060,1610612747,1.0
Russell Westbrook,LAC,46,31,15,1056.0,1484,1514,216,9,338,527,240,0.146,0.162,201566,1610612746,20.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,47,20,27,1535.0,1351,1078,70,7,134,185,86,0.052,0.064,1630180,1610612737,10.0
Sam Hauser,BOS,48,37,11,1040.0,844,669,48,6,70,130,58,0.057,0.069,1630573,1610612738,7.0
Sam Merrill,CLE,31,22,9,507.0,498,592,48,7,86,121,59,0.096,0.118,1630241,1610612739,4.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,243,190,25,1,43,60,26,0.103,0.107,1630572,1610612759,1.0
Santi Aldama,MEM,37,16,21,895.0,1060,948,69,19,129,179,94,0.065,0.089,1630583,1610612763,6.0
Sasha Vezenkov,SAC,33,17,16,419.0,419,349,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,39,14,25,1024.0,1681,1919,178,19,375,506,228,0.106,0.136,1630703,1610612757,31.0
Scottie Barnes,TOR,47,17,30,1656.0,2479,2371,271,30,481,676,326,0.109,0.132,1630567,1610612761,31.0
Scotty Pippen Jr.,MEM,5,1,4,101.0,160,176,20,1,37,52,22,0.125,0.138,1630590,1610612763,1.0
Seth Curry,DAL,36,21,15,457.0,481,471,30,9,60,70,40,0.062,0.083,203552,1610612742,3.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,47,33,14,1615.0,2054,2810,299,36,569,801,357,0.146,0.174,1628983,1610612760,24.0
Shake Milton,MIN,37,26,11,486.0,609,656,50,9,114,131,67,0.082,0.11,1629003,1610612750,7.0
