PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Landry Shamet,WAS,15,2,13,253,260,314,22,5,35,53,28,8.5,10.8,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,21,12,9,711,949,1142,138,20,232,342,170,14.5,17.9,
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,8,6,2,62,61,61,5,2,7,11,6,8.2,9.8,
Lonnie Walker IV,BKN,17,9,8,362,282,431,28,5,49,78,38,9.9,13.5,
Luguentz Dort,OKC,20,13,7,568,356,402,26,1,56,70,31,7.3,8.7,
Luka Doncic,DAL,19,13,6,679,1020,1242,165,27,308,436,208,16.2,20.4,
Luka Garza,MIN,5,3,2,16,15,19,1,0,0,2,1,6.7,6.7,
Luka Samanic,UTA,10,2,8,62,46,42,2,0,5,7,3,4.3,6.5,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,16,11,5,211,168,123,10,1,23,28,12,6.0,7.1,
Malachi Flynn,TOR,21,8,13,340,626,632,44,9,112,124,63,7.0,10.1,
Malaki Branham,SAS,21,3,18,426,468,472,43,10,73,102,55,9.2,11.8,
Malcolm Brogdon,POR,14,6,8,417,665,804,90,2,165,239,101,13.5,15.2,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,22,15,7,652,553,515,31,8,66,81,40,5.6,7.2,
Malik Monk,SAC,19,11,8,471,613,738,83,8,167,215,103,13.5,16.8,
MarJon Beauchamp,MIL,18,11,7,294,167,181,17,0,31,45,19,10.2,11.4,
Marcus Morris Sr.,PHI,14,8,6,176,144,128,7,2,14,18,9,4.9,6.3,
Marcus Sasser,DET,22,2,20,382,527,572,60,9,106,158,74,11.4,14.0,
Marcus Smart,MEM,11,2,9,329,417,493,55,3,112,132,60,13.2,14.4,
Mark Williams,CHA,19,7,12,508,422,275,22,6,30,58,29,5.2,6.9,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Markieff Morris,DAL,5,3,2,36,18,29,2,0,1,5,2,11.1,11.1,
Markquis Nowell,TOR,1,0,1,4,6,6,2,0,4,5,2,33.3,33.3,
Marques Bolden,MIL,1,1,0,3,6,3,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,20,2,18,366,405,358,23,2,28,58,26,5.7,6.4,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,20,6,14,464,395,273,23,1,51,63,28,5.8,7.1,
Matt Ryan,NOP,13,6,7,298,239,233,14,1,25,41,19,5.9,7.9,
Max Christie,LAL,17,9,8,300,256,229,18,2,30,44,20,7.0,7.8,
Max Strus,CLE,22,13,9,770,899,830,87,11,127,196,103,9.7,11.5,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,10,4,6,43,20,21,2,0,5,4,2,10.0,10.0,
Michael Porter Jr.,DEN,21,12,9,667,616,581,33,10,51,78,44,5.4,7.1,
Mikal Bridges,BKN,21,12,9,731,763,903,83,16,148,212,101,10.9,13.2,
Mike Conley,MIN,21,17,4,625,1170,1184,129,20,194,334,163,11.0,13.9,
Mike Muscala,WAS,9,1,8,103,126,101,8,0,9,19,8,6.3,6.3,
Miles Bridges,CHA,10,4,6,368,350,340,27,3,55,66,30,7.7,8.6,
Miles McBride,NYK,13,7,6,56,63,68,3,1,4,7,4,4.8,6.3,
Mitchell Robinson,NYK,21,12,9,613,518,255,15,4,23,36,19,2.9,3.7,
Mo Bamba,PHI,10,7,3,62,62,51,1,0,1,3,1,1.6,1.6,
Moritz Wagner,ORL,21,15,6,407,447,487,26,3,55,64,29,5.8,6.5,
Moses Brown,POR,2,0,2,9,4,3,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,20,10,10,382,258,295,21,4,42,53,26,8.1,10.1,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,9,5,4,55,52,34,4,0,6,11,4,7.7,7.7,
Myles Turner,IND,20,12,8,549,412,514,28,2,32,73,33,6.8,8.0,
Naji Marshall,NOP,13,8,5,277,341,308,29,3,48,71,33,8.5,9.7,
Nassir Little,PHX,16,10,6,229,202,175,11,0,23,32,14,5.4,6.9,
Nate Hinton,HOU,4,2,2,16,27,24,0,0,4,2,1,0.0,3.7,
Nate Williams,HOU,4,2,2,22,17,19,2,0,2,4,2,11.8,11.8,
Naz Reid,MIN,21,17,4,459,453,446,17,3,41,47,23,3.8,5.1,
Neemias Queta,BOS,3,3,0,31,25,17,0,0,2,0,0,0.0,0.0,
Nic Claxton,BKN,12,7,5,326,322,255,19,2,28,42,23,5.9,7.1,
Nick Richards,CHA,14,4,10,255,199,122,5,0,10,13,6,2.5,3.0,
Nick Smith Jr.,CHA,8,3,5,57,39,54,2,0,10,6,2,5.1,5.1,
Nickeil Alexander-Walker,MIN,21,17,4,501,678,638,53,5,85,136,62,7.8,9.1,
Nicolas Batum,PHI,15,11,4,369,346,241,30,3,46,71,34,8.7,9.8,
Nikola Jokic,DEN,20,11,9,682,1520,1423,197,19,294,484,230,13.0,15.1,
Nikola Jovic,MIA,4,1,3,48,67,47,9,0,17,20,8,13.4,11.9,
Nikola Vucevic,CHI,22,9,13,760,963,979,70,10,134,190,84,7.3,8.7,
Noah Clowney,BKN,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,21,11,10,511,313,413,22,1,48,55,27,7.0,8.6,
OG Anunoby,TOR,17,7,10,549,489,531,42,6,74,102,51,8.6,10.4,
Obi Toppin,IND,20,12,8,495,459,386,27,4,45,67,32,5.9,7.0,
Ochai Agbaji,UTA,22,7,15,449,340,292,22,1,55,61,25,6.5,7.4,
Olivier Sarr,OKC,5,3,2,54,54,27,1,0,6,3,1,1.9,1.9,
Olivier-Maxence Prosper,DAL,11,5,6,92,75,66,6,1,11,15,7,8.0,9.3,
Omer Yurtseven,UTA,15,5,10,191,216,139,12,3,23,31,17,5.6,7.9,
Onyeka Okongwu,ATL,20,8,12,463,372,341,29,3,41,81,37,7.8,9.9,
Orlando Robinson,MIA,8,4,4,149,198,159,19,0,26,49,21,9.6,10.6,
Oshae Brissett,BOS,9,7,2,90,86,45,3,0,3,7,3,3.5,3.5,
Otto Porter Jr.,TOR,10,4,6,115,116,74,3,2,14,8,6,2.6,5.2,
Ousmane Dieng,OKC,12,6,6,122,113,104,11,2,13,29,13,9.7,11.5,
P.J. Tucker,LAC,15,6,9,239,149,71,8,1,13,21,9,5.4,6.0,
P.J. Washington,CHA,19,6,13,590,675,560,46,9,80,119,61,6.8,9.0,
Paolo Banchero,ORL,21,15,6,702,992,1017,96,13,182,247,119,9.7,12.0,
Pascal Siakam,TOR,21,8,13,718,839,969,104,14,173,261,123,12.4,14.7,
Pat Connaughton,MIL,18,13,5,416,432,326,36,3,63,95,43,8.3,10.0,
Patrick Baldwin Jr.,WAS,4,0,4,15,18,11,1,0,2,2,1,5.6,5.6,
Patrick Beverley,PHI,21,14,7,384,659,588,53,10,102,149,71,8.0,10.8,
Patrick Williams,CHI,22,9,13,553,517,397,27,3,51,67,29,5.2,5.6,
Patty Mills,ATL,2,1,1,22,14,18,2,1,2,6,3,14.3,21.4,
Paul George,LAC,21,11,10,751,783,937,84,6,147,209,97,10.7,12.4,
Paul Reed,PHI,21,14,7,296,308,228,20,1,21,47,22,6.5,7.1,
Payton Pritchard,BOS,21,16,5,429,554,601,60,8,126,165,72,10.8,13.0,
Peyton Watson,DEN,19,11,8,298,323,233,17,1,26,44,19,5.3,5.9,
Precious Achiuwa,TOR,16,5,11,289,411,348,31,2,48,79,35,7.5,8.5,
Quentin Grimes,NYK,19,10,9,431,356,343,23,3,34,58,26,6.5,7.3,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,16,10,6,473,409,537,42,5,66,103,47,10.3,11.5,
Rayan Rupert,POR,7,1,6,31,43,38,2,0,5,5,2,4.7,4.7,
Reggie Bullock Jr.,HOU,9,4,5,82,86,58,3,2,7,6,5,3.5,5.8,
Reggie Jackson,DEN,21,12,9,550,858,963,95,14,160,236,120,11.1,14.0,
Richaun Holmes,DAL,10,5,5,108,106,75,4,0,7,9,4,3.8,3.8,
Robert Covington,PHI,20,13,7,360,376,229,18,6,26,51,27,4.8,7.2,
Robert Williams III,POR,6,2,4,119,93,68,5,0,8,16,7,5.4,7.5,
Robin Lopez,MIL,4,3,1,12,10,15,1,0,2,2,1,10.0,10.0,
Ron Harper Jr.,TOR,1,1,0,4,4,4,1,0,0,2,1,25.0,25.0,
Royce O'Neale,BKN,20,12,8,581,827,562,69,7,89,162,75,8.3,9.1,
Rudy Gobert,MIN,21,17,4,688,590,376,23,1,49,62,26,3.9,4.4,
Rui Hachimura,LAL,13,8,5,301,224,235,13,2,22,34,15,5.8,6.7,
Russell Westbrook,LAC,21,11,10,539,775,790,103,3,180,256,116,13.3,15.0,
Ryan Arcidiacono,NYK,6,4,2,13,19,14,1,0,5,3,1,5.3,5.3,
Ryan Rollins,WAS,8,1,7,49,65,76,10,0,17,25,12,15.4,18.5,
Saben Lee,PHX,4,2,2,11,15,23,3,0,4,6,3,20.0,20.0,
Saddiq Bey,ATL,20,8,12,600,522,417,25,3,57,66,31,4.8,5.9,
Sam Hauser,BOS,21,16,5,479,377,317,18,4,31,43,22,4.8,5.8,
Sam Merrill,CLE,11,7,4,85,87,96,7,1,13,16,9,8.0,10.3,
Sandro Mamukelashvili,SAS,7,0,7,55,72,53,8,0,14,21,9,11.1,12.5,
Santi Aldama,MEM,15,6,9,403,427,405,34,8,54,86,45,8.0,10.5,
Sasha Vezenkov,SAC,17,10,7,245,252,207,6,4,12,19,11,2.4,4.4,
Scoot Henderson,POR,12,5,7,307,519,582,49,7,120,141,67,9.4,12.9,
Scottie Barnes,TOR,21,8,13,727,1130,1052,117,12,219,299,141,10.4,12.5,
Seth Curry,DAL,17,11,6,198,205,197,16,5,22,33,19,7.8,9.3,
Shaedon Sharpe,POR,20,6,14,736,672,860,71,5,152,184,80,10.6,11.9,
Shai Gilgeous-Alexander,OKC,19,13,6,672,878,1172,117,21,244,323,149,13.3,17.0,
Shake Milton,MIN,21,17,4,343,458,479,30,4,80,81,42,6.6,9.2,
Shaquille Harrison,MEM,3,1,2,6,8,7,0,0,0,0,0,0.0,0.0,
Sidy Cissoko,SAS,1,0,1,4,4,3,0,0,0,0,0,0.0,0.0,
Simone Fontecchio,UTA,20,6,14,375,322,289,24,2,33,60,28,7.5,8.7,
Skylar Mays,POR,13,4,9,236,431,467,52,7,98,128,62,12.1,14.4,
Spencer Dinwiddie,BKN,20,11,9,627,933,1066,126,12,218,341,149,13.5,16.0,
Stanley Umude,DET,15,1,14,155,82,93,8,2,14,21,11,9.8,13.4,
Stephen Curry,GSW,19,10,9,642,866,1166,84,18,158,212,112,9.7,12.9,
Svi Mykhailiuk,BOS,8,6,2,59,35,43,1,1,5,5,3,2.9,8.6,
T.J. McConnell,IND,14,8,6,200,421,425,59,6,105,155,71,14.0,16.9,
Talen Horton-Tucker,UTA,22,7,15,484,887,948,95,10,205,257,116,10.7,13.1,
Tari Eason,HOU,12,7,5,218,196,123,15,2,16,38,17,7.7,8.7,
Taurean Prince,LAL,20,12,8,595,335,378,28,8,52,64,39,8.4,11.6,
Taylor Hendricks,UTA,4,1,3,56,22,27,0,0,1,0,0,0.0,0.0,
Terance Mann,LAC,15,8,7,396,353,296,29,1,37,72,31,8.2,8.8,
Terry Rozier,CHA,11,4,7,404,612,788,79,10,106,201,92,12.9,15.0,
Terry Taylor,CHI,4,1,3,9,5,2,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,3,0,3,10,17,17,3,0,4,4,2,17.6,11.8,
Thanasis Antetokounmpo,MIL,8,5,3,47,25,27,4,0,4,9,3,16.0,12.0,
Theo Maledon,CHA,13,3,10,200,293,292,28,1,49,76,34,9.6,11.6,
Thomas Bryant,MIA,13,8,5,168,184,138,8,0,20,22,8,4.3,4.3,
Tim Hardaway Jr.,DAL,18,13,5,501,442,463,28,2,36,68,29,6.3,6.6,
Tobias Harris,PHI,21,14,7,737,715,694,54,10,94,149,71,7.6,9.9,
Torrey Craig,CHI,22,9,13,461,453,303,23,4,43,54,29,5.1,6.4,
Toumani Camara,POR,20,6,14,507,475,317,21,2,50,59,25,4.4,5.3,
Trae Young,ATL,18,7,11,651,1010,1357,193,20,330,501,231,19.1,22.9,
Trayce Jackson-Davis,GSW,11,6,5,80,90,74,5,0,5,13,6,5.6,6.7,
Tre Jones,SAS,18,3,15,437,824,868,94,15,195,251,117,11.4,14.2,
Tre Mann,OKC,7,5,2,71,97,105,12,1,22,35,16,12.4,16.5,
Trendon Watford,BKN,14,8,6,203,305,276,25,4,35,60,30,8.2,9.8,
Trent Forrest,ATL,5,3,2,43,88,91,8,1,19,22,10,9.1,11.4,
Trey Lyles,SAC,7,4,3,136,185,133,11,0,17,32,13,5.9,7.0,
Trey Murphy III,NOP,2,2,0,52,44,54,2,0,2,5,2,4.5,4.5,
Tristan Thompson,CLE,17,11,6,154,148,104,11,2,16,32,15,7.4,10.1,
Troy Brown Jr.,MIN,17,14,3,262,234,208,16,1,29,42,19,6.8,8.1,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,2,1,1,6,9,11,0,0,1,0,0,0.0,0.0,
Tyler Herro,MIA,8,4,4,272,339,422,37,6,62,96,45,10.9,13.3,
Tyrese Haliburton,IND,18,11,7,619,1287,1364,217,22,364,571,262,16.9,20.4,
Tyrese Maxey,PHI,20,14,6,768,1255,1505,134,28,235,341,178,10.7,14.2,
Tyus Jones,WAS,21,3,18,568,1049,1090,104,21,194,266,130,9.9,12.4,
Udoka Azubuike,PHX,2,2,0,9,6,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,7,5,2,77,106,118,15,2,27,42,22,14.2,20.8,
Victor Wembanyama,SAS,20,3,17,605,589,669,51,9,102,116,61,8.7,10.4,
Vince Williams Jr.,MEM,13,3,10,193,194,144,15,2,23,42,19,7.7,9.8,
Walker Kessler,UTA,15,5,10,377,413,279,12,2,28,35,14,2.9,3.4,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Wendell Moore Jr.,MIN,2,2,0,5,8,8,1,0,1,2,1,12.5,12.5,
Wesley Matthews,ATL,11,2,9,116,107,74,7,0,13,15,6,6.5,5.6,
Xavier Tillman,MEM,11,2,9,238,282,220,20,2,38,53,24,7.1,8.5,
Yuta Watanabe,PHX,16,8,8,293,227,208,9,1,18,25,12,4.0,5.3,
Zach Collins,SAS,21,3,18,605,721,742,83,8,157,227,105,11.5,14.6,
Zach LaVine,CHI,17,5,12,605,737,778,57,16,137,147,77,7.7,10.4,
Zeke Nnaji,DEN,17,11,6,191,146,143,6,1,7,13,6,4.1,4.1,
Ziaire Williams,MEM,19,6,13,384,384,370,23,5,52,63,32,6.0,8.3,
Zion Williamson,NOP,18,11,7,562,715,812,89,9,194,237,104,12.4,14.5,
