PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Green,HOU,73,38,35,2314.0,2684,3099,251,55,421,647,336,0.094,0.125,1630224,1610612745,31.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,51,25,26,1733.0,2718,1667,180,18,309,455,212,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,41,10,31,382.0,403,365,22,1,49,55,24,0.055,0.06,1629667,1610612761,1.0
Jalen Pickett,DEN,22,15,7,112.0,190,201,16,6,37,39,22,0.084,0.116,1629618,1610612743,0.0
Jalen Slawson,SAC,9,6,3,31.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,54,31,23,942.0,894,796,55,7,77,127,66,0.062,0.074,1630188,1610612754,6.0
Jalen Suggs,ORL,66,38,28,1770.0,2091,2124,175,30,297,451,226,0.084,0.108,1630591,1610612753,23.0
Jalen Williams,OKC,66,46,20,2090.0,2551,3092,300,39,506,773,359,0.118,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,34,11,23,468.0,350,338,36,3,53,89,40,0.103,0.114,1630592,1610612751,1.0
Jamal Cain,MIA,21,10,11,253.0,183,176,10,1,18,25,11,0.055,0.06,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,65,41,24,2261.0,3712,4038,553,60,879,1386,669,0.149,0.18,201935,1610612746,63.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,54,8,46,857.0,1130,617,41,2,55,94,44,0.036,0.039,1630164,1610612765,1.0
Jarace Walker,IND,30,15,15,315.0,362,341,37,4,55,91,45,0.102,0.124,1641716,1610612754,4.0
Jared Butler,WAS,32,5,27,385.0,579,654,85,9,160,226,104,0.147,0.18,1630215,1610612764,10.0
Jared Rhoden,DET,10,1,9,99.0,102,78,7,0,11,14,7,0.069,0.069,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,63,20,43,2027.0,1961,2550,146,26,283,392,177,0.074,0.09,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,69,43,26,2182.0,2411,2158,186,15,307,466,211,0.077,0.088,1628386,1610612739,10.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,12,1,11,187.0,318,313,18,5,38,47,24,0.057,0.075,1631241,1610612761,1.0
Javonte Green,CHI,2,1,1,35.0,35,23,1,0,3,3,1,0.029,0.029,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,62,35,27,742.0,736,452,28,3,49,71,34,0.038,0.046,1629637,1610612747,3.0
Jay Huff,DEN,15,11,4,39.0,44,43,1,0,6,4,2,0.023,0.045,1630643,1610612743,1.0
Jaylen Brown,BOS,64,48,16,2146.0,1848,2561,230,53,432,611,306,0.124,0.166,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,60,42,18,749.0,1268,823,81,3,129,217,92,0.064,0.073,1631119,1610612760,7.0
Jayson Tatum,BOS,67,52,15,2402.0,3316,3349,328,65,605,867,410,0.099,0.124,1628369,1610612738,15.0
Jeff Dowtin Jr.,PHI,6,1,5,81.0,132,127,16,4,22,36,21,0.121,0.159,1630288,1610612755,1.0
Jeff Green,HOU,69,36,33,1157.0,861,901,58,7,109,149,67,0.067,0.078,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,32,18,14,302.0,317,240,19,2,31,46,22,0.06,0.069,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,43,28,15,561.0,592,326,24,3,45,55,26,0.041,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,18,14,4,67.0,88,92,5,1,13,13,8,0.057,0.091,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,66,33,33,910.0,1028,1071,78,16,113,192,97,0.076,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,51,27,24,1728.0,2039,2380,249,26,508,678,291,0.122,0.143,202710,1610612748,14.0
Jock Landale,HOU,47,25,22,564.0,539,427,46,7,72,115,55,0.085,0.102,1629111,1610612745,2.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,59,37,22,1015.0,1471,1213,177,18,281,445,222,0.12,0.151,204060,1610612753,27.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,43,7,36,479.0,296,269,24,0,43,61,25,0.081,0.084,1631098,1610612764,1.0
Johnny Juzang,UTA,12,3,9,182.0,107,132,9,0,16,25,10,0.084,0.093,1630548,1610612762,1.0
Jonas Valanciunas,NOP,72,45,27,1735.0,2682,2064,150,16,174,369,175,0.056,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,51,31,20,783.0,751,476,24,1,36,59,26,0.032,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,69,36,33,1813.0,2083,2052,146,39,274,377,188,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,49,27,22,807.0,1345,1268,119,11,210,301,141,0.088,0.105,1630692,1610612763,11.0
Jordan Hawkins,NOP,61,37,24,1106.0,920,1058,69,15,98,174,90,0.075,0.098,1641722,1610612740,6.0
Jordan McLaughlin,MIN,47,30,17,492.0,915,837,85,7,157,220,98,0.093,0.107,1629162,1610612750,6.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,43,13,30,540.0,579,555,46,11,79,108,62,0.079,0.107,1629670,1610612761,5.0
Jordan Poole,WAS,72,14,58,2134.0,2287,3233,290,41,500,736,355,0.127,0.155,1629673,1610612764,26.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,50,34,16,888.0,1313,1374,103,9,155,261,125,0.078,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,72,51,21,1783.0,2895,2443,326,34,503,821,383,0.113,0.132,1630581,1610612760,24.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,72,43,29,2365.0,3012,2339,283,37,496,741,333,0.094,0.111,1628404,1610612752,12.0
Josh Minott,MIN,26,20,6,70.0,58,60,4,0,12,11,5,0.069,0.086,1631169,1610612750,1.0
Josh Okogie,PHX,56,34,22,949.0,774,632,64,8,118,155,72,0.083,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,61,47,14,2018.0,2480,2473,299,42,489,817,374,0.121,0.151,201950,1610612738,30.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,14,2,12,103.0,111,138,12,2,22,34,15,0.108,0.135,1631262,1610612764,1.0
Julian Champagnie,SAS,65,14,51,1165.0,1110,906,76,14,131,191,95,0.068,0.086,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,42,27,15,511.0,467,555,42,4,57,99,46,0.09,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,10,3,7,151.0,168,114,12,0,19,28,13,0.071,0.077,1630551,1610612764,1.0
Justin Holiday,DEN,49,31,18,702.0,514,476,48,7,64,112,57,0.093,0.111,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,28,2,26,216.0,196,165,9,2,17,21,11,0.046,0.056,1631303,1610612757,0.0
Jusuf Nurkic,PHX,68,42,26,1844.0,2838,2184,254,28,313,604,295,0.089,0.104,203994,1610612756,17.0
KJ Martin,PHI,55,28,27,657.0,553,477,44,5,86,120,52,0.08,0.094,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,66,42,24,2255.0,2022,2542,238,40,395,627,295,0.118,0.146,202695,1610612746,15.0
Keegan Murray,SAC,68,39,29,2260.0,1917,1896,112,31,174,295,151,0.058,0.079,1631099,1610612758,10.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,67,16,51,1983.0,2245,2050,193,31,351,491,239,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,70,29,41,1519.0,2532,2028,305,14,495,731,343,0.12,0.135,203482,1610612761,29.0
Kelly Oubre Jr.,PHI,60,32,28,1783.0,1333,1543,84,9,135,224,100,0.063,0.075,1626162,1610612755,6.0
Kendall Brown,IND,12,7,5,43.0,35,32,4,0,8,11,6,0.114,0.171,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,60,43,17,870.0,837,632,76,8,109,198,89,0.091,0.106,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,66,46,20,2099.0,1700,1671,158,20,246,405,194,0.093,0.114,203484,1610612743,16.0
Keon Ellis,SAC,48,29,19,746.0,942,868,66,10,116,166,80,0.07,0.085,1631165,1610612758,4.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,47,28,19,235.0,228,188,11,1,18,25,11,0.048,0.048,1630556,1610612758,0.0
Kevin Durant,PHX,66,38,28,2447.0,2942,3618,341,79,607,876,459,0.116,0.156,201142,1610612756,40.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,66,37,29,1100.0,1648,1180,126,19,215,345,159,0.076,0.096,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,66,25,41,1747.0,3011,3457,299,33,504,766,354,0.099,0.118,1641718,1610612762,23.0
Khris Middleton,MIL,48,29,19,1286.0,1607,1683,252,29,362,606,301,0.157,0.187,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,24,10,14,196.0,292,299,30,1,56,74,34,0.103,0.116,1630184,1610612762,4.0
Klay Thompson,GSW,68,35,33,2021.0,1453,2091,153,35,251,369,200,0.105,0.138,202691,1610612744,18.0
Kobe Brown,LAC,37,24,13,298.0,312,205,17,1,32,42,19,0.054,0.061,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kobi Simmons,TOR,2,0,2,42.0,71,70,6,0,9,16,6,0.085,0.085,1628424,1610612761,0.0
Kris Dunn,UTA,62,25,37,1160.0,1975,1800,240,23,432,623,280,0.122,0.142,1627739,1610612762,17.0
Kris Murray,POR,53,9,44,1041.0,827,650,68,6,115,175,76,0.082,0.092,1631200,1610612757,2.0
Kristaps Porzingis,BOS,51,38,13,1520.0,1492,1610,98,28,168,249,130,0.066,0.087,204001,1610612738,5.0
Kyle Anderson,MIN,70,50,20,1603.0,2256,2062,300,25,452,759,352,0.133,0.156,203937,1610612750,30.0
Kyle Kuzma,WAS,69,13,56,2243.0,2320,2817,293,42,459,722,347,0.126,0.15,1628398,1610612764,15.0
Kyle Lowry,PHI,54,26,28,1522.0,2527,2344,223,23,443,574,271,0.088,0.107,200768,1610612755,31.0
Kyrie Irving,DAL,50,32,18,1731.0,2245,2616,262,42,476,661,327,0.117,0.146,202681,1610612742,24.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,33,19,14,426.0,435,392,20,4,47,47,23,0.046,0.053,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,54,32,22,1061.0,1289,974,90,10,151,234,108,0.07,0.084,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,63,34,29,2229.0,3140,3795,513,56,817,1254,603,0.163,0.192,2544,1610612747,48.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,11,10,1,33.0,56,35,5,0,6,12,5,0.089,0.089,1631159,1610612750,0.0
Lester Quinones,GSW,32,20,12,360.0,424,453,33,7,63,86,47,0.078,0.111,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,31,21,10,199.0,207,223,16,4,26,40,19,0.077,0.092,1630322,1610612760,0.0
Lonnie Walker IV,BKN,52,22,30,890.0,698,1013,64,12,116,168,81,0.092,0.116,1629022,1610612751,6.0
Luguentz Dort,OKC,71,49,22,2020.0,1175,1393,99,8,175,251,112,0.084,0.095,1629652,1610612760,6.0
Luka Doncic,DAL,63,40,23,2360.0,3520,4353,619,86,1066,1583,773,0.176,0.22,1629029,1610612742,67.0
Luka Garza,MIN,20,15,5,99.0,100,100,3,0,5,7,3,0.03,0.03,1630568,1610612750,0.0
Luka Samanic,UTA,35,13,22,237.0,206,155,8,0,18,22,9,0.039,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,36,13,23,906.0,1105,1136,119,10,180,293,134,0.108,0.121,1628379,1610612763,7.0
Luke Kornet,BOS,54,41,13,830.0,643,499,55,5,99,157,65,0.086,0.101,1628436,1610612738,4.0
Malachi Flynn,DET,60,27,33,717.0,1233,1316,100,19,221,265,131,0.081,0.106,1630201,1610612765,13.0
Malaki Branham,SAS,68,15,53,1371.0,1596,1690,143,19,243,369,178,0.09,0.112,1631103,1610612759,18.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,70,43,27,2087.0,1461,1431,95,24,170,243,123,0.065,0.084,1627736,1610612749,5.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Mamadi Diakite,NYK,5,4,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,4,1,3,26.0,28,20,0,0,1,0,0,0.0,0.0,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,43,25,18,745.0,633,565,33,8,59,85,44,0.052,0.07,202694,1610612739,3.0
Marcus Sasser,DET,63,10,53,1118.0,1669,1917,203,26,326,528,247,0.122,0.148,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,34,20,14,728.0,981,983,99,8,177,256,120,0.101,0.122,1628365,1610612753,13.0
Markieff Morris,DAL,20,11,9,168.0,148,145,12,1,15,31,13,0.081,0.088,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,48,6,42,1018.0,1088,894,55,5,70,137,61,0.051,0.056,1628963,1610612764,2.0
Mason Jones,SAC,2,0,2,18.0,36,34,5,0,8,12,5,0.139,0.139,1630222,1610612758,0.0
Mason Plumlee,LAC,38,24,14,549.0,696,423,41,6,52,105,50,0.059,0.072,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,23,13,10,368.0,303,297,17,2,28,48,23,0.056,0.076,1630346,1610612740,3.0
Max Christie,LAL,59,32,27,889.0,785,689,55,6,90,144,64,0.07,0.082,1631108,1610612747,4.0
Max Strus,CLE,62,40,22,1984.0,2534,2349,233,39,376,576,295,0.092,0.116,1629622,1610612739,28.0
Maxi Kleber,DAL,35,21,14,715.0,643,504,57,9,82,147,66,0.089,0.103,1628467,1610612742,0.0
Maxwell Lewis,LAL,26,12,14,77.0,41,43,4,1,7,6,4,0.098,0.098,1641721,1610612747,0.0
Micah Potter,UTA,11,2,9,107.0,82,46,2,0,11,7,3,0.024,0.037,1630695,1610612762,1.0
Michael Porter Jr.,DEN,71,49,22,2262.0,1843,1845,105,32,155,245,142,0.057,0.077,1629008,1610612743,3.0
Mikal Bridges,BKN,72,29,43,2554.0,2668,3117,263,42,472,676,316,0.099,0.118,1628969,1610612751,10.0
Mike Conley,MIN,68,49,19,1967.0,3703,3817,410,61,580,1045,516,0.111,0.139,201144,1610612750,45.0
Mike Muscala,OKC,46,13,33,543.0,595,441,34,1,50,88,35,0.057,0.059,203488,1610612760,0.0
Miles Bridges,CHA,61,14,47,2294.0,2680,2546,201,22,394,532,242,0.075,0.09,1628970,1610612766,20.0
Miles McBride,NYK,60,37,23,1081.0,1349,1507,94,20,175,252,121,0.07,0.09,1630540,1610612752,9.0
Mitchell Robinson,NYK,23,13,10,645.0,540,272,15,4,23,36,19,0.028,0.035,1629011,1610612752,0.0
Mo Bamba,PHI,52,25,27,689.0,786,561,39,2,53,101,44,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,24,16,8,350.0,531,541,53,5,83,140,60,0.1,0.113,1628420,1610612750,2.0
Moritz Wagner,ORL,71,41,30,1276.0,1403,1433,91,7,166,228,100,0.065,0.071,1629021,1610612753,3.0
Moses Brown,POR,19,4,15,167.0,186,108,6,1,6,14,8,0.032,0.043,1629650,1610612757,1.0
Moses Moody,GSW,56,31,25,952.0,645,793,46,12,88,117,60,0.071,0.093,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,7,0,7,57.0,61,66,1,0,2,3,1,0.016,0.016,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,71,40,31,1936.0,1543,1919,92,15,121,227,113,0.06,0.073,1626167,1610612754,6.0
Naji Marshall,NOP,60,40,20,1163.0,1454,1304,121,11,191,292,136,0.083,0.094,1630230,1610612740,8.0
Nassir Little,PHX,40,24,16,446.0,382,326,21,1,45,59,25,0.055,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,17,9,8,94.0,68,61,6,0,10,15,7,0.088,0.103,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,72,51,21,1719.0,1832,1687,91,18,152,231,113,0.05,0.062,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,62,24,38,1851.0,2074,1594,122,10,172,306,140,0.059,0.068,1629651,1610612751,6.0
Nick Richards,CHA,62,12,50,1647.0,1252,780,51,1,79,124,55,0.041,0.044,1630208,1610612766,4.0
Nick Smith Jr.,CHA,45,7,38,627.0,703,826,49,6,122,141,61,0.07,0.087,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,73,51,22,1720.0,2278,2209,183,22,288,485,223,0.08,0.098,1629638,1610612750,18.0
Nicolas Batum,PHI,52,28,24,1293.0,1296,935,108,9,171,263,127,0.083,0.098,201587,1610612755,14.0
Nikola Jokic,DEN,69,47,22,2386.0,5145,4654,619,70,1007,1531,732,0.12,0.142,203999,1610612743,44.0
Nikola Jovic,MIA,37,18,19,683.0,819,700,70,11,121,175,83,0.085,0.101,1631107,1610612748,4.0
Nikola Vucevic,CHI,68,33,35,2328.0,3098,3107,227,31,387,575,268,0.073,0.087,202696,1610612741,14.0
Noah Clowney,BKN,15,7,8,149.0,141,121,9,0,18,26,10,0.064,0.071,1641730,1610612751,1.0
Norman Powell,LAC,68,42,26,1771.0,1006,1355,74,9,127,187,91,0.074,0.09,1626181,1610612746,8.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,75,42,33,1601.0,1740,1414,110,23,187,265,136,0.063,0.078,1630167,1610612754,3.0
Ochai Agbaji,TOR,71,29,42,1436.0,1120,983,72,14,153,186,93,0.064,0.083,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,39,15,24,359.0,401,260,18,3,32,45,23,0.045,0.057,1630209,1610612762,1.0
Onuralp Bitim,CHI,17,8,9,215.0,178,173,13,3,22,31,16,0.073,0.09,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,32,17,15,299.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,48,40,8,561.0,545,345,38,2,55,103,41,0.07,0.075,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,25,10,15,389.0,280,132,12,2,25,33,14,0.043,0.05,200782,1610612746,0.0
P.J. Washington,DAL,64,23,41,1930.0,2027,1702,124,20,212,323,159,0.061,0.078,1629023,1610612742,14.0
Paolo Banchero,ORL,71,41,30,2474.0,3513,3899,377,38,721,982,450,0.107,0.128,1631094,1610612753,33.0
Pascal Siakam,IND,73,33,40,2453.0,2732,3119,329,46,563,854,397,0.12,0.145,1627783,1610612754,24.0
Pat Connaughton,MIL,67,42,25,1457.0,1626,1227,133,10,223,347,155,0.082,0.095,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,31,6,25,313.0,334,230,20,3,27,52,24,0.06,0.072,1631116,1610612764,1.0
Patrick Beverley,MIL,67,40,27,1298.0,2135,2029,186,26,354,491,229,0.087,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,30,14,16,396.0,332,394,33,4,64,93,42,0.099,0.127,201988,1610612748,4.0
Paul George,LAC,66,42,24,2244.0,2296,2709,230,23,375,576,274,0.1,0.119,202331,1610612746,28.0
Paul Reed,PHI,74,39,35,1427.0,1520,1127,94,11,131,235,111,0.062,0.073,1630194,1610612755,6.0
Payton Pritchard,BOS,72,56,16,1552.0,2148,2305,224,37,418,594,284,0.104,0.132,1630202,1610612738,23.0
Pete Nance,CLE,4,2,2,11.0,9,7,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,70,48,22,1264.0,1309,1057,71,7,116,171,78,0.054,0.06,1631212,1610612743,2.0
Precious Achiuwa,NYK,66,35,31,1500.0,1660,1277,94,13,144,248,114,0.057,0.069,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,53,24,29,1676.0,1623,1884,171,30,285,432,208,0.105,0.128,1629628,1610612761,9.0
Rayan Rupert,POR,30,4,26,361.0,405,311,36,1,56,89,37,0.089,0.091,1641712,1610612757,0.0
