PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Duren,DET,57,13,44,1679.0,2519,1530,139,13,222,329,162,0.055,0.064,1631105,1610612765,11.0
Jalen Green,HOU,76,38,38,2414.0,2822,3254,269,57,456,695,359,0.095,0.127,1630224,1610612745,34.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,54,27,27,1831.0,2884,1769,196,21,339,495,231,0.068,0.08,1630552,1610612737,15.0
Jalen McDaniels,TOR,44,10,34,444.0,481,423,28,1,62,70,30,0.058,0.062,1629667,1610612761,1.0
Jalen Pickett,DEN,23,16,7,115.0,194,207,17,6,38,42,23,0.088,0.119,1629618,1610612743,0.0
Jalen Slawson,SAC,10,7,3,33.0,47,31,2,1,5,6,4,0.043,0.085,1641771,1610612758,1.0
Jalen Smith,IND,56,32,24,980.0,948,841,57,8,80,131,69,0.06,0.073,1630188,1610612754,6.0
Jalen Suggs,ORL,69,41,28,1857.0,2217,2236,188,30,321,488,240,0.085,0.108,1630591,1610612753,24.0
Jalen Williams,OKC,67,47,20,2124.0,2595,3152,308,39,520,793,367,0.119,0.141,1631114,1610612760,20.0
Jalen Wilson,BKN,37,12,25,510.0,370,358,37,4,57,93,43,0.1,0.116,1630592,1610612751,2.0
Jamal Cain,MIA,22,11,11,254.0,184,177,10,1,18,25,11,0.054,0.06,1631288,1610612748,0.0
Jamal Murray,DEN,52,38,14,1662.0,2476,3097,344,47,566,840,425,0.139,0.172,1627750,1610612743,37.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,68,43,25,2367.0,3901,4244,579,63,930,1462,705,0.148,0.181,201935,1610612746,70.0
James Johnson,IND,8,3,5,40.0,54,50,7,1,9,17,8,0.13,0.148,201949,1610612754,0.0
James Wiseman,DET,56,8,48,906.0,1180,644,43,2,58,98,46,0.036,0.039,1630164,1610612765,1.0
Jarace Walker,IND,31,16,15,328.0,378,360,39,4,59,95,47,0.103,0.124,1641716,1610612754,4.0
Jared Butler,WAS,35,6,29,454.0,668,748,102,10,189,268,124,0.153,0.186,1630215,1610612764,12.0
Jared Rhoden,DET,11,1,10,112.0,110,83,8,0,13,16,8,0.073,0.073,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,66,22,44,2124.0,2066,2692,154,28,300,413,187,0.075,0.091,1628991,1610612763,10.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,72,44,28,2279.0,2514,2271,196,15,321,494,222,0.078,0.088,1628386,1610612739,11.0
Jason Preston,UTA,4,1,3,30.0,64,54,7,1,19,19,8,0.109,0.125,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,15,1,14,259.0,441,428,27,6,55,70,35,0.061,0.079,1631241,1610612761,2.0
Javonte Green,CHI,3,2,1,51.0,55,32,2,0,5,5,2,0.036,0.036,1629750,1610612741,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,64,37,27,770.0,765,472,32,3,54,81,38,0.042,0.05,1629637,1610612747,3.0
Jay Huff,DEN,16,12,4,42.0,49,47,2,0,8,7,3,0.041,0.061,1630643,1610612743,1.0
Jaylen Brown,BOS,66,50,16,2214.0,1917,2649,240,55,449,638,319,0.125,0.166,1627759,1610612738,23.0
Jaylen Nowell,DET,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612765,2.0
Jaylin Williams,OKC,63,43,20,811.0,1400,926,99,4,150,263,111,0.071,0.079,1631119,1610612760,7.0
Jayson Tatum,BOS,70,55,15,2501.0,3467,3483,339,68,618,900,426,0.098,0.123,1628369,1610612738,17.0
Jeff Dowtin Jr.,PHI,7,2,5,86.0,139,135,17,4,24,38,22,0.122,0.158,1630288,1610612755,1.0
Jeff Green,HOU,72,36,36,1200.0,888,932,61,7,117,157,70,0.069,0.079,201145,1610612745,2.0
Jerami Grant,POR,54,17,37,1830.0,1663,2059,152,15,289,392,171,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,33,18,15,314.0,324,246,20,2,32,48,23,0.062,0.071,1630526,1610612740,1.0
Jeremy Sochan,SAS,73,17,56,2169.0,2638,2462,248,38,473,652,308,0.094,0.117,1631110,1610612759,25.0
Jericho Sims,NYK,44,29,15,562.0,593,326,24,3,45,55,26,0.04,0.044,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,19,15,4,71.0,92,97,5,2,13,13,9,0.054,0.098,1629010,1610612744,2.0
Jett Howard,ORL,14,7,7,52.0,35,51,3,1,7,10,6,0.086,0.171,1641724,1610612753,2.0
Jevon Carter,CHI,67,33,34,917.0,1037,1081,78,16,113,192,97,0.075,0.094,1628975,1610612741,3.0
Jimmy Butler,MIA,54,29,25,1841.0,2176,2531,264,28,544,719,310,0.121,0.142,202710,1610612748,16.0
Jock Landale,HOU,50,25,25,617.0,582,466,48,8,74,119,58,0.082,0.1,1629111,1610612745,2.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,62,40,22,1063.0,1527,1264,183,18,290,460,229,0.12,0.15,204060,1610612753,28.0
Joel Embiid,PHI,36,28,8,1219.0,1543,2035,203,20,342,538,235,0.132,0.152,203954,1610612755,13.0
John Collins,UTA,67,27,40,1868.0,2040,1589,76,12,180,201,97,0.037,0.048,1628381,1610612762,9.0
John Konchar,MEM,55,18,37,1174.0,1610,1088,110,12,227,292,128,0.068,0.08,1629723,1610612763,6.0
Johnny Davis,WAS,45,8,37,516.0,321,280,25,0,46,63,26,0.078,0.081,1631098,1610612764,1.0
Johnny Juzang,UTA,13,3,10,203.0,118,145,10,1,17,28,12,0.085,0.102,1630548,1610612762,1.0
Jonas Valanciunas,NOP,75,45,30,1792.0,2777,2138,154,16,180,378,179,0.055,0.064,202685,1610612740,9.0
Jonathan Isaac,ORL,53,33,20,822.0,801,502,26,1,40,64,28,0.032,0.035,1628371,1610612753,1.0
Jonathan Kuminga,GSW,69,36,33,1813.0,2083,2052,146,39,274,377,188,0.07,0.09,1630228,1610612744,3.0
Jontay Porter,TOR,25,6,19,360.0,549,423,60,5,78,148,68,0.109,0.124,1629007,1610612761,3.0
Jordan Clarkson,UTA,54,22,32,1654.0,1614,2286,274,23,494,720,324,0.17,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,52,29,23,886.0,1487,1390,134,13,240,342,162,0.09,0.109,1630692,1610612763,15.0
Jordan Hawkins,NOP,64,37,27,1128.0,944,1076,70,15,100,177,91,0.074,0.096,1641722,1610612740,6.0
Jordan McLaughlin,MIN,50,32,18,540.0,988,911,98,7,165,249,111,0.099,0.112,1629162,1610612750,6.0
Jordan Miller,LAC,7,4,3,28.0,23,18,0,0,1,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,46,13,33,626.0,663,639,55,12,97,130,72,0.083,0.109,1629670,1610612761,5.0
Jordan Poole,WAS,75,15,60,2237.0,2439,3432,316,42,543,799,383,0.13,0.157,1629673,1610612764,27.0
Jordan Walsh,BOS,6,6,0,40.0,28,21,4,1,6,11,5,0.143,0.179,1641775,1610612738,0.0
Jose Alvarado,NOP,50,34,16,888.0,1313,1374,103,9,155,261,125,0.078,0.095,1630631,1610612740,13.0
Josh Giddey,OKC,75,52,23,1870.0,3069,2585,343,36,535,867,407,0.112,0.133,1630581,1610612760,29.0
Josh Green,DAL,53,30,23,1409.0,1279,1202,123,12,214,323,147,0.096,0.115,1630182,1610612742,14.0
Josh Hart,NYK,75,44,31,2499.0,3218,2520,304,39,534,800,359,0.094,0.112,1628404,1610612752,15.0
Josh Minott,MIN,27,21,6,77.0,63,63,5,0,13,13,6,0.079,0.095,1631169,1610612750,1.0
Josh Okogie,PHX,56,34,22,949.0,774,632,64,8,118,155,72,0.083,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,64,50,14,2115.0,2595,2588,312,46,511,850,392,0.12,0.151,201950,1610612738,31.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,16,2,14,113.0,114,144,13,2,23,36,16,0.114,0.14,1631262,1610612764,1.0
Julian Champagnie,SAS,67,14,53,1240.0,1172,960,82,14,141,206,101,0.07,0.086,1630577,1610612759,6.0
Julian Phillips,CHI,39,20,19,317.0,216,185,13,1,10,33,15,0.06,0.069,1641763,1610612741,1.0
Julian Strawther,DEN,44,28,16,517.0,474,561,43,4,58,101,47,0.091,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,11,3,8,170.0,187,126,14,0,22,33,15,0.075,0.08,1630551,1610612764,1.0
Justin Holiday,DEN,52,33,19,753.0,550,514,49,8,67,114,59,0.089,0.107,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,28,2,26,216.0,196,165,9,2,17,21,11,0.046,0.056,1631303,1610612757,0.0
Jusuf Nurkic,PHX,70,44,26,1911.0,2939,2254,264,30,325,628,307,0.09,0.104,203994,1610612756,17.0
KJ Martin,PHI,58,31,27,701.0,592,510,49,6,92,131,58,0.083,0.098,1630231,1610612755,3.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,67,43,24,2292.0,2060,2587,240,40,400,632,298,0.117,0.145,202695,1610612746,16.0
Keegan Murray,SAC,71,41,30,2365.0,2007,2006,117,33,184,309,159,0.058,0.079,1631099,1610612758,11.0
Keita Bates-Diop,BKN,53,29,24,665.0,494,401,38,3,62,85,38,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,67,16,51,1983.0,2245,2050,193,31,351,491,239,0.086,0.106,1629640,1610612759,14.0
Kelly Olynyk,TOR,72,29,43,1578.0,2631,2110,320,14,518,769,359,0.122,0.136,203482,1610612761,30.0
Kelly Oubre Jr.,PHI,63,35,28,1898.0,1454,1677,89,10,149,245,110,0.061,0.076,1626162,1610612755,10.0
Kendall Brown,IND,13,8,5,50.0,39,35,4,0,8,11,6,0.103,0.154,1631112,1610612754,2.0
Kenneth Lofton Jr.,UTA,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612762,1.0
Kenrich Williams,OKC,63,44,19,920.0,872,670,77,8,113,200,90,0.088,0.103,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,69,48,21,2204.0,1825,1796,167,22,258,425,205,0.092,0.112,203484,1610612743,16.0
Keon Ellis,SAC,51,31,20,826.0,1033,940,74,12,132,189,92,0.072,0.089,1631165,1610612758,6.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,50,30,20,249.0,246,203,13,1,21,31,13,0.053,0.053,1630556,1610612758,0.0
Kevin Durant,PHX,68,40,28,2524.0,3045,3741,351,82,619,903,473,0.115,0.155,201142,1610612756,41.0
Kevin Huerter,SAC,64,37,27,1562.0,1674,1742,166,26,265,398,201,0.099,0.12,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,49,27,22,856.0,1410,1031,112,10,161,268,130,0.079,0.092,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,69,40,29,1127.0,1692,1209,130,20,224,356,164,0.077,0.097,1626172,1610612744,14.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,68,25,43,1820.0,3132,3579,304,34,521,782,362,0.097,0.116,1641718,1610612762,25.0
Khris Middleton,MIL,50,30,20,1353.0,1708,1779,264,31,384,633,316,0.155,0.185,203114,1610612749,24.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,25,10,15,214.0,302,312,32,2,59,78,37,0.106,0.123,1630184,1610612762,4.0
Klay Thompson,GSW,71,38,33,2108.0,1522,2192,162,36,260,392,211,0.106,0.139,202691,1610612744,19.0
Kobe Brown,LAC,38,24,14,300.0,314,206,17,1,33,44,20,0.054,0.064,1641738,1610612746,2.0
Kobe Bufkin,ATL,12,8,4,131.0,183,212,20,3,33,51,26,0.109,0.142,1641723,1610612737,3.0
Kobi Simmons,TOR,4,0,4,67.0,113,109,12,2,20,30,16,0.106,0.142,1628424,1610612761,2.0
Kris Dunn,UTA,64,25,39,1211.0,2105,1914,252,23,457,660,294,0.12,0.14,1627739,1610612762,19.0
Kris Murray,POR,55,10,45,1102.0,871,685,69,6,121,177,77,0.079,0.088,1631200,1610612757,2.0
Kristaps Porzingis,BOS,54,41,13,1613.0,1582,1710,110,29,187,280,143,0.07,0.09,204001,1610612738,5.0
Kyle Anderson,MIN,73,52,21,1672.0,2352,2147,316,25,475,797,368,0.134,0.156,203937,1610612750,31.0
Kyle Kuzma,WAS,70,13,57,2281.0,2354,2849,296,42,468,730,350,0.126,0.149,1628398,1610612764,15.0
Kyle Lowry,PHI,57,29,28,1622.0,2701,2505,242,24,473,620,292,0.09,0.108,200768,1610612755,32.0
Kyrie Irving,DAL,53,34,19,1838.0,2380,2786,272,46,497,689,342,0.114,0.144,202681,1610612742,25.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,36,21,15,494.0,492,436,24,4,56,55,27,0.049,0.055,1630205,1610612763,0.0
Landry Shamet,WAS,46,6,40,727.0,672,778,54,8,90,141,67,0.08,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,57,32,25,1114.0,1350,1036,94,11,160,245,113,0.07,0.084,1626204,1610612740,8.0
Lauri Markkanen,UTA,55,22,33,1820.0,1638,1618,110,9,189,288,125,0.067,0.076,1628374,1610612762,6.0
LeBron James,LAL,66,37,29,2331.0,3308,3997,536,59,855,1309,630,0.162,0.19,2544,1610612747,49.0
Leaky Black,CHA,23,1,22,233.0,222,172,19,1,39,48,21,0.086,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,12,11,1,38.0,63,38,7,0,7,16,7,0.111,0.111,1631159,1610612750,0.0
Lester Quinones,GSW,33,21,12,364.0,426,460,33,7,64,86,47,0.077,0.11,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,33,21,12,217.0,226,241,17,4,27,42,20,0.075,0.088,1630322,1610612760,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,717,1038,67,12,117,176,84,0.093,0.117,1629022,1610612751,6.0
Luguentz Dort,OKC,74,50,24,2110.0,1238,1471,103,9,185,261,118,0.083,0.095,1629652,1610612760,7.0
Luka Doncic,DAL,66,42,24,2471.0,3691,4560,645,88,1115,1654,803,0.175,0.218,1629029,1610612742,69.0
Luka Garza,MIN,21,16,5,109.0,106,113,4,0,8,10,4,0.038,0.038,1630568,1610612750,0.0
Luka Samanic,UTA,36,13,23,256.0,229,174,9,0,18,25,10,0.039,0.044,1629677,1610612762,0.0
Luke Kennard,MEM,39,15,24,999.0,1232,1269,136,11,202,331,152,0.11,0.123,1628379,1610612763,7.0
Luke Kornet,BOS,56,43,13,847.0,659,510,56,5,102,159,66,0.085,0.1,1628436,1610612738,4.0
Malachi Flynn,DET,62,27,35,765.0,1305,1413,105,20,230,280,138,0.08,0.106,1630201,1610612765,14.0
Malaki Branham,SAS,70,15,55,1439.0,1634,1753,148,19,251,383,184,0.091,0.113,1631103,1610612759,19.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,73,44,29,2190.0,1527,1509,100,25,174,255,130,0.065,0.085,1627736,1610612749,6.0
Malik Monk,SAC,72,42,30,1872.0,2535,3159,370,48,654,945,461,0.146,0.182,1628370,1610612758,44.0
Malik Williams,TOR,1,0,1,31.0,27,22,1,0,3,3,1,0.037,0.037,1642013,1610612761,0.0
Mamadi Diakite,NYK,6,5,1,24.0,29,24,2,0,2,5,2,0.069,0.069,1629603,1610612752,0.0
Maozinha Pereira,MEM,5,1,4,55.0,49,32,1,0,3,3,1,0.02,0.02,1641970,1610612763,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,371,377,30,1,65,77,34,0.081,0.092,1630699,1610612749,2.0
Marcus Morris Sr.,CLE,46,26,20,781.0,660,600,35,8,62,89,46,0.053,0.07,202694,1610612739,3.0
Marcus Sasser,DET,64,10,54,1151.0,1710,1968,207,26,331,539,251,0.121,0.147,1631204,1610612765,18.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,37,23,14,781.0,1061,1071,108,8,191,281,129,0.102,0.122,1628365,1610612753,13.0
Markieff Morris,DAL,21,12,9,170.0,150,147,12,1,15,31,13,0.08,0.087,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,6,2,4,45.0,50,21,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,1116,917,55,6,71,137,62,0.049,0.056,1628963,1610612764,2.0
Mason Jones,SAC,4,2,2,22.0,43,41,5,1,9,12,6,0.116,0.14,1630222,1610612758,0.0
Mason Plumlee,LAC,40,26,14,569.0,718,432,43,7,54,109,53,0.06,0.074,203486,1610612746,2.0
Matisse Thybulle,POR,64,17,47,1455.0,1327,977,86,5,157,220,105,0.065,0.079,1629680,1610612757,15.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,25,13,12,375.0,308,302,17,2,29,48,23,0.055,0.075,1630346,1610612740,3.0
Max Christie,LAL,62,35,27,917.0,820,731,58,6,96,152,67,0.071,0.082,1631108,1610612747,4.0
Max Strus,CLE,65,41,24,2082.0,2656,2457,249,41,398,622,317,0.094,0.119,1629622,1610612739,31.0
Maxi Kleber,DAL,38,23,15,773.0,711,554,61,11,95,157,72,0.086,0.101,1628467,1610612742,0.0
Maxwell Lewis,LAL,29,15,14,87.0,48,52,4,1,7,6,4,0.083,0.083,1641721,1610612747,0.0
Micah Potter,UTA,12,2,10,127.0,95,58,2,0,13,7,3,0.021,0.032,1630695,1610612762,1.0
Michael Porter Jr.,DEN,74,51,23,2364.0,1940,1947,109,32,165,256,146,0.056,0.075,1629008,1610612743,3.0
Mikal Bridges,BKN,75,30,45,2657.0,2782,3244,277,45,494,712,335,0.1,0.12,1628969,1610612751,12.0
Mike Conley,MIN,70,50,20,2026.0,3807,3924,423,64,595,1077,533,0.111,0.14,201144,1610612750,46.0
Mike Muscala,OKC,48,13,35,555.0,614,456,34,1,51,88,35,0.055,0.057,203488,1610612760,0.0
Miles Bridges,CHA,63,14,49,2380.0,2778,2637,212,23,406,560,254,0.076,0.091,1628970,1610612766,20.0
Miles McBride,NYK,63,38,25,1214.0,1500,1675,102,23,191,273,132,0.068,0.088,1630540,1610612752,9.0
Mitchell Robinson,NYK,25,14,11,671.0,564,281,17,5,23,40,22,0.03,0.039,1629011,1610612752,0.0
Mo Bamba,PHI,53,26,27,703.0,801,572,40,2,54,104,45,0.05,0.056,1628964,1610612755,3.0
Monte Morris,MIN,27,18,9,401.0,617,619,60,6,93,156,68,0.097,0.11,1628420,1610612750,2.0
Moritz Wagner,ORL,74,44,30,1315.0,1440,1475,92,7,170,231,101,0.064,0.07,1629021,1610612753,3.0
Moses Brown,POR,20,4,16,170.0,190,111,7,1,6,16,9,0.037,0.047,1629650,1610612757,1.0
Moses Moody,GSW,59,34,25,1018.0,704,855,48,12,91,123,62,0.068,0.088,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,10,0,10,97.0,105,106,4,0,7,11,4,0.038,0.038,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,72,41,31,1950.0,1553,1929,92,15,121,227,113,0.059,0.073,1626167,1610612754,6.0
Naji Marshall,NOP,63,40,23,1227.0,1551,1379,126,11,201,307,142,0.081,0.092,1630230,1610612740,9.0
Nassir Little,PHX,41,25,16,447.0,383,326,21,1,45,59,25,0.055,0.065,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,19,9,10,104.0,77,70,7,0,12,18,8,0.091,0.104,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,75,53,22,1809.0,1945,1802,98,20,163,251,123,0.05,0.063,1629675,1610612750,4.0
Neemias Queta,BOS,26,22,4,296.0,216,164,14,1,19,39,15,0.065,0.069,1629674,1610612738,0.0
Nic Claxton,BKN,65,25,40,1934.0,2165,1665,126,10,177,316,144,0.058,0.067,1629651,1610612751,6.0
Nick Richards,CHA,63,12,51,1671.0,1265,792,51,1,79,124,55,0.04,0.043,1630208,1610612766,4.0
Nick Smith Jr.,CHA,47,7,40,647.0,731,856,50,6,126,145,63,0.068,0.086,1641733,1610612766,7.0
Nickeil Alexander-Walker,MIN,76,53,23,1784.0,2347,2280,188,24,297,498,230,0.08,0.098,1629638,1610612750,18.0
Nicolas Batum,PHI,55,31,24,1384.0,1401,1009,119,10,184,287,139,0.085,0.099,201587,1610612755,14.0
Nikola Jokic,DEN,72,49,23,2498.0,5415,4919,651,75,1071,1617,775,0.12,0.143,203999,1610612743,50.0
Nikola Jovic,MIA,40,20,20,751.0,897,767,81,12,139,205,95,0.09,0.106,1631107,1610612748,4.0
Nikola Vucevic,CHI,70,34,36,2393.0,3182,3189,236,32,399,599,277,0.074,0.087,202696,1610612741,14.0
Noah Clowney,BKN,18,8,10,203.0,201,164,12,0,24,34,14,0.06,0.07,1641730,1610612751,2.0
Norman Powell,LAC,71,44,27,1861.0,1049,1418,79,11,129,197,98,0.075,0.093,1626181,1610612746,8.0
OG Anunoby,NYK,44,26,18,1498.0,1176,1245,99,20,168,257,131,0.084,0.111,1628384,1610612752,13.0
Obi Toppin,IND,77,43,34,1640.0,1796,1461,114,24,198,277,142,0.063,0.079,1630167,1610612754,4.0
Ochai Agbaji,TOR,71,29,42,1436.0,1120,983,72,14,153,186,93,0.064,0.083,1630534,1610612761,7.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,205,176,20,2,29,50,21,0.098,0.102,1641765,1610612742,0.0
Omer Yurtseven,UTA,41,15,26,402.0,457,307,21,4,37,53,27,0.046,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,18,8,10,217.0,179,175,13,3,22,31,16,0.073,0.089,1641931,1610612741,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,1095,997,74,5,128,194,87,0.068,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,33,18,15,300.0,370,286,34,0,41,86,35,0.092,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,50,42,8,577.0,563,355,40,2,58,108,43,0.071,0.076,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,31,19,12,342.0,309,312,33,6,51,86,42,0.107,0.136,1631172,1610612760,3.0
P.J. Tucker,LAC,26,11,15,406.0,292,138,13,2,26,35,15,0.045,0.051,200782,1610612746,0.0
P.J. Washington,DAL,67,25,42,2030.0,2122,1776,129,20,222,334,165,0.061,0.078,1629023,1610612742,15.0
Paolo Banchero,ORL,74,44,30,2578.0,3661,4070,392,43,749,1027,473,0.107,0.129,1631094,1610612753,36.0
Pascal Siakam,IND,75,34,41,2512.0,2797,3202,334,49,573,867,405,0.119,0.145,1627783,1610612754,24.0
Pat Connaughton,MIL,70,43,27,1537.0,1770,1351,150,11,255,388,173,0.085,0.098,1626192,1610612749,12.0
Pat Spencer,GSW,2,1,1,4.0,7,4,1,0,2,3,1,0.143,0.143,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,33,6,27,341.0,356,250,20,3,28,52,24,0.056,0.067,1631116,1610612764,1.0
Patrick Beverley,MIL,69,41,28,1356.0,2226,2112,194,28,370,513,240,0.087,0.108,201976,1610612749,18.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,30,14,16,396.0,332,394,33,4,64,93,42,0.099,0.127,201988,1610612748,4.0
Paul George,LAC,69,44,25,2350.0,2417,2847,237,25,390,592,283,0.098,0.117,202331,1610612746,28.0
Paul Reed,PHI,77,42,35,1479.0,1569,1170,95,11,133,239,113,0.061,0.072,1630194,1610612755,7.0
Payton Pritchard,BOS,75,59,16,1625.0,2251,2418,237,41,441,628,303,0.105,0.135,1630202,1610612738,25.0
Pete Nance,CLE,5,2,3,12.0,10,8,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,73,50,23,1322.0,1362,1100,75,8,121,180,83,0.055,0.061,1631212,1610612743,2.0
Precious Achiuwa,NYK,69,36,33,1558.0,1715,1309,94,13,145,248,114,0.055,0.066,1630173,1610612752,6.0
Quentin Grimes,DET,51,32,19,1025.0,840,873,66,7,105,174,78,0.079,0.093,1629656,1610612765,6.0
Quenton Jackson,IND,1,1,0,2.0,3,3,0,0,1,0,0,0.0,0.0,1631245,1610612754,0.0
