PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Myles Turner,IND,4,2,2,106,93,106,8,1,5,16,8,8.6,8.6,
Nassir Little,PHX,4,2,2,55,56,47,1,0,8,3,1,1.8,1.8,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,4,2,2,95,94,89,3,0,7,6,3,3.2,3.2,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,4,1,3,66,50,33,2,0,4,6,3,4.0,6.0,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,4,2,2,79,90,95,8,0,13,22,8,8.9,8.9,
Nicolas Batum,PHI,3,2,1,54,53,32,5,0,4,5,2,9.4,3.8,
Nikola Jokic,DEN,5,4,1,166,331,311,37,4,58,87,42,11.2,12.7,
Nikola Jovic,MIA,2,0,2,28,36,21,4,0,7,8,3,11.1,8.3,
Nikola Vucevic,CHI,5,2,3,175,202,185,10,0,27,28,11,5.0,5.4,
Norman Powell,LAC,5,3,2,131,95,135,9,0,19,23,10,9.5,10.5,
OG Anunoby,TOR,5,2,3,150,115,140,6,0,11,13,6,5.2,5.2,
Obi Toppin,IND,4,2,2,86,87,59,2,2,9,5,4,2.3,4.6,
Ochai Agbaji,UTA,6,2,4,79,54,50,6,0,6,15,6,11.1,11.1,
Olivier Sarr,OKC,4,2,2,44,41,14,1,0,4,3,1,2.4,2.4,
Omer Yurtseven,UTA,4,1,3,23,24,21,2,0,3,5,2,8.3,8.3,
Onyeka Okongwu,ATL,5,3,2,114,97,91,10,0,13,30,13,10.3,13.4,
Orlando Robinson,MIA,2,0,2,30,36,38,7,0,6,19,8,19.4,22.2,
Oshae Brissett,BOS,3,3,0,44,43,22,1,0,0,2,1,2.3,2.3,
Otto Porter Jr.,TOR,1,1,0,16,26,17,1,0,3,3,1,3.8,3.8,
Ousmane Dieng,OKC,5,3,2,75,59,57,6,0,6,15,6,10.2,10.2,
P.J. Tucker,LAC,4,2,2,87,49,23,0,1,5,0,1,0.0,2.0,
P.J. Washington,CHA,4,1,3,131,157,123,7,2,14,18,10,4.5,6.4,
Paolo Banchero,ORL,5,3,2,161,187,163,23,1,36,56,25,12.3,13.4,
Pascal Siakam,TOR,6,2,4,213,270,293,28,5,49,67,34,10.4,12.6,
Pat Connaughton,MIL,4,2,2,89,98,75,7,3,11,21,11,7.1,11.2,
Patrick Baldwin Jr.,WAS,2,0,2,9,7,6,1,0,1,2,1,14.3,14.3,
Patrick Beverley,PHI,4,3,1,79,136,102,7,2,23,24,12,5.1,8.8,
Patrick Williams,CHI,5,2,3,112,124,78,7,1,12,15,7,5.6,5.6,
Paul George,LAC,5,3,2,167,170,210,20,1,34,43,20,11.8,11.8,
Paul Reed,PHI,4,3,1,53,49,40,3,0,3,8,4,6.1,8.2,
Payton Pritchard,BOS,4,4,0,75,111,124,17,1,34,47,19,15.3,17.1,
Peyton Watson,DEN,5,4,1,81,85,64,2,0,3,7,3,2.4,3.5,
Precious Achiuwa,TOR,3,1,2,65,92,73,4,1,11,8,5,4.3,5.4,
Quentin Grimes,NYK,5,2,3,118,78,83,4,0,7,11,4,5.1,5.1,
R.J. Hampton,MIA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
RJ Barrett,NYK,4,2,2,125,118,159,10,2,21,25,13,8.5,11.0,
Rayan Rupert,POR,2,0,2,6,9,5,0,0,1,0,0,0.0,0.0,
Reggie Bullock Jr.,HOU,3,0,3,28,26,15,0,0,1,0,0,0.0,0.0,
Reggie Jackson,DEN,5,4,1,105,161,161,19,0,31,50,22,11.8,13.7,
Robert Covington,PHI,4,3,1,71,78,52,7,1,7,22,9,9.0,11.5,
Robert Williams III,POR,4,1,3,88,73,54,5,0,8,16,7,6.8,9.6,
Robin Lopez,MIL,1,0,1,6,4,6,1,0,1,2,1,25.0,25.0,
Royce O'Neale,BKN,4,2,2,127,165,111,10,1,13,22,10,6.1,6.1,
Rudy Gobert,MIN,4,2,2,126,109,75,4,0,9,11,4,3.7,3.7,
Rui Hachimura,LAL,3,1,2,44,32,36,1,1,6,3,2,3.1,6.3,
Russell Westbrook,LAC,5,3,2,169,269,266,35,1,57,84,38,13.0,14.1,
Ryan Arcidiacono,NYK,1,1,0,2,4,4,0,0,1,0,0,0.0,0.0,
Ryan Rollins,WAS,3,0,3,25,29,32,5,0,8,11,5,17.2,17.2,
Saben Lee,PHX,1,1,0,4,6,9,2,0,2,4,2,33.3,33.3,
Saddiq Bey,ATL,5,3,2,142,145,103,5,0,8,12,6,3.4,4.1,
Sam Hauser,BOS,4,4,0,69,63,56,1,0,3,3,1,1.6,1.6,
Sam Merrill,CLE,2,0,2,20,23,20,3,1,3,7,4,13.0,17.4,
Sandro Mamukelashvili,SAS,1,0,1,7,8,5,0,0,1,0,0,0.0,0.0,
Sasha Vezenkov,SAC,4,2,2,64,79,71,1,0,3,3,1,1.3,1.3,
Scoot Henderson,POR,5,2,3,142,223,254,23,2,51,61,30,10.3,13.5,
Scottie Barnes,TOR,6,2,4,213,333,324,35,6,56,84,41,10.5,12.3,
Seth Curry,DAL,4,4,0,40,34,32,3,0,4,8,3,8.8,8.8,
Shaedon Sharpe,POR,5,2,3,186,129,179,15,0,25,35,16,11.6,12.4,
Shai Gilgeous-Alexander,OKC,5,3,2,171,204,274,33,3,65,97,40,16.2,19.6,
Shake Milton,MIN,4,2,2,73,111,111,8,0,19,25,12,7.2,10.8,
Simone Fontecchio,UTA,4,1,3,36,31,34,2,1,3,5,3,6.5,9.7,
Skylar Mays,POR,4,2,2,31,49,52,5,2,7,9,6,10.2,12.2,
Spencer Dinwiddie,BKN,3,1,2,77,78,98,14,0,18,39,16,17.9,20.5,
Stanley Umude,DET,4,1,3,15,5,3,0,1,0,0,1,0.0,20.0,
Stephen Curry,GSW,5,4,1,159,199,277,19,6,30,47,29,9.5,14.6,
Svi Mykhailiuk,BOS,2,2,0,16,11,17,1,0,3,5,2,9.1,18.2,
T.J. McConnell,IND,3,2,1,53,121,112,15,1,34,41,18,12.4,14.9,
Talen Horton-Tucker,UTA,6,2,4,148,304,322,36,2,77,96,43,11.8,14.1,
Taurean Prince,LAL,4,2,2,116,60,79,4,0,11,8,4,6.7,6.7,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,4,1,3,148,199,268,22,1,38,56,25,11.1,12.6,
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Thaddeus Young,TOR,1,0,1,2,6,6,1,0,1,0,0,16.7,0.0,
Thanasis Antetokounmpo,MIL,2,0,2,11,4,7,2,0,2,6,2,50.0,50.0,
Theo Maledon,CHA,4,1,3,72,99,94,8,0,19,23,10,8.1,10.1,
Thomas Bryant,MIA,5,1,4,77,91,69,5,0,10,13,5,5.5,5.5,
Tim Hardaway Jr.,DAL,4,4,0,115,78,83,7,0,9,21,8,9.0,10.3,
Tobias Harris,PHI,4,3,1,151,159,149,9,1,16,24,10,5.7,6.3,
Torrey Craig,CHI,5,2,3,106,92,65,3,2,7,7,5,3.3,5.4,
Toumani Camara,POR,5,2,3,116,125,78,6,1,12,17,7,4.8,5.6,
Trae Young,ATL,5,3,2,174,275,373,50,5,84,125,57,18.2,20.7,
Trayce Jackson-Davis,GSW,3,3,0,25,23,23,0,0,1,0,0,0.0,0.0,
Tre Jones,SAS,5,3,2,130,261,256,31,4,55,79,37,11.9,14.2,
Tre Mann,OKC,3,2,1,12,19,21,2,0,4,3,2,10.5,10.5,
Trendon Watford,BKN,1,1,0,14,22,17,4,1,4,9,5,18.2,22.7,
Trent Forrest,ATL,1,1,0,5,10,10,1,0,3,3,1,10.0,10.0,
Tristan Thompson,CLE,3,1,2,40,42,31,3,0,7,11,4,7.1,9.5,
Troy Brown Jr.,MIN,3,2,1,25,24,18,2,1,3,5,3,8.3,12.5,
Ty Jerome,CLE,2,1,1,15,24,25,3,0,6,7,3,12.5,12.5,
TyTy Washington Jr.,MIL,1,0,1,3,3,6,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,5,1,4,193,237,296,21,3,37,55,25,8.9,10.5,
Tyrese Haliburton,IND,3,2,1,95,203,215,37,3,58,104,48,18.2,23.6,
Tyrese Maxey,PHI,4,3,1,156,246,284,23,9,44,59,35,9.3,14.2,
Tyus Jones,WAS,4,1,3,105,214,225,23,5,41,61,29,10.7,13.6,
Udoka Azubuike,PHX,1,1,0,6,4,2,0,0,0,0,0,0.0,0.0,
Vasilije Micic,OKC,2,1,1,20,27,31,4,1,7,11,7,14.8,25.9,
Victor Wembanyama,SAS,5,3,2,143,118,168,8,2,18,16,9,6.8,7.6,
Vince Williams Jr.,MEM,2,0,2,17,16,15,3,0,4,8,3,18.8,18.8,
Walker Kessler,UTA,6,2,4,139,151,109,2,2,5,6,4,1.3,2.6,
Wendell Carter Jr.,ORL,5,3,2,147,136,122,8,2,19,20,10,5.9,7.4,
Xavier Tillman,MEM,5,0,5,134,149,114,10,0,23,26,11,6.7,7.4,
Yuta Watanabe,PHX,5,2,3,99,85,74,3,0,9,10,4,3.5,4.7,
Zach Collins,SAS,5,3,2,158,188,183,23,2,38,58,28,12.2,14.9,
Zach LaVine,CHI,5,2,3,172,179,204,6,3,26,17,10,3.4,5.6,
Zeke Nnaji,DEN,5,4,1,70,56,61,2,0,4,6,2,3.6,3.6,
Ziaire Williams,MEM,5,0,5,146,131,112,6,0,18,18,8,4.6,6.1,
Zion Williamson,NOP,4,3,1,123,137,166,16,0,40,43,17,11.7,12.4,
