PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,28,16,12,288.0,258,169,10,1,18,23,12,0.039,0.047,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,28,22,6,946.0,779,1120,101,21,187,278,136,0.13,0.175,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,23,16,7,281.0,486,320,29,0,56,84,33,0.06,0.068,1631119,1610612760,4.0
Jayson Tatum,BOS,29,23,6,1072.0,1442,1456,129,22,252,342,162,0.089,0.112,1628369,1610612738,10.0
Jeff Green,HOU,27,13,14,417.0,326,327,20,4,39,52,25,0.061,0.077,201145,1610612745,1.0
Jerami Grant,POR,25,8,17,866.0,814,976,62,5,130,164,68,0.076,0.084,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,12,6,6,147.0,165,124,8,2,13,20,11,0.048,0.067,1630526,1610612740,1.0
Jeremy Sochan,SAS,30,5,25,879.0,1350,1299,121,18,244,312,148,0.09,0.11,1631110,1610612759,12.0
Jericho Sims,NYK,14,8,6,103.0,118,78,3,1,8,5,3,0.025,0.025,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0.0
Jerome Robinson,GSW,3,2,1,11.0,11,14,0,1,1,1,2,0.0,0.182,1629010,1610612744,1.0
Jett Howard,ORL,9,4,5,36.0,23,36,3,0,6,10,5,0.13,0.217,1641724,1610612753,2.0
Jevon Carter,CHI,32,14,18,457.0,564,588,40,8,55,102,50,0.071,0.089,1628975,1610612741,1.0
Jimmy Butler,MIA,23,14,9,783.0,888,1095,106,12,219,290,122,0.119,0.137,202710,1610612748,3.0
Jock Landale,HOU,17,9,8,148.0,134,104,8,2,15,21,10,0.06,0.075,1629111,1610612745,0.0
Joe Harris,DET,12,2,10,138.0,98,85,9,0,18,21,8,0.092,0.082,203925,1610612765,0.0
Joe Ingles,ORL,23,16,7,419.0,617,494,77,7,127,191,93,0.125,0.151,204060,1610612753,9.0
Joel Embiid,PHI,25,20,5,854.0,1090,1431,150,13,241,400,174,0.138,0.16,203954,1610612755,10.0
John Collins,UTA,28,11,17,828.0,779,631,21,3,69,62,29,0.027,0.037,1628381,1610612762,5.0
John Konchar,MEM,24,7,17,433.0,581,347,35,2,78,91,39,0.06,0.067,1629723,1610612763,2.0
Johnny Davis,WAS,15,2,13,134.0,85,83,5,0,10,12,5,0.059,0.059,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,31,18,13,864.0,1324,1001,76,4,91,183,84,0.057,0.063,202685,1610612740,4.0
Jonathan Isaac,ORL,20,14,6,269.0,271,166,7,0,13,20,8,0.026,0.03,1628371,1610612753,1.0
Jonathan Kuminga,GSW,27,13,14,579.0,639,578,29,6,59,78,38,0.045,0.059,1630228,1610612744,2.0
Jordan Clarkson,UTA,22,7,15,667.0,628,924,114,8,198,293,128,0.182,0.204,203903,1610612762,8.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,28,14,14,506.0,869,780,73,6,122,180,85,0.084,0.098,1630692,1610612756,6.0
Jordan Hawkins,NOP,26,16,10,632.0,519,592,41,10,59,107,55,0.079,0.106,1641722,1610612740,4.0
Jordan McLaughlin,MIN,11,7,4,51.0,105,95,12,0,17,30,13,0.114,0.124,1629162,1610612750,1.0
Jordan Miller,LAC,3,3,0,12.0,7,6,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,IND,10,3,7,118.0,92,112,11,4,13,23,15,0.12,0.163,1629670,1610612754,0.0
Jordan Poole,WAS,28,5,23,829.0,863,1250,101,19,185,266,130,0.117,0.151,1629673,1610612764,12.0
Jose Alvarado,NOP,17,11,6,267.0,384,420,30,1,45,82,38,0.078,0.099,1630631,1610612740,6.0
Josh Giddey,OKC,27,19,8,684.0,1148,1008,121,15,217,317,153,0.105,0.133,1630581,1610612760,17.0
Josh Green,DAL,19,11,8,473.0,430,390,51,5,84,127,58,0.119,0.135,1630182,1610612742,4.0
Josh Hart,NYK,30,17,13,839.0,980,704,88,12,147,228,106,0.09,0.108,1628404,1610612752,5.0
Josh Minott,MIN,12,8,4,31.0,23,31,3,0,7,9,4,0.13,0.174,1631169,1610612750,1.0
Josh Okogie,PHX,25,14,11,513.0,411,350,29,4,65,77,37,0.071,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,23,14,9,637.0,856,827,70,7,115,175,78,0.082,0.091,1626196,1610612748,2.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,28,23,5,973.0,1226,1198,134,24,241,379,177,0.109,0.144,201950,1610612738,16.0
Juan Toscano-Anderson,SAC,4,2,2,12.0,24,17,2,0,2,5,2,0.083,0.083,1629308,1610612758,0.0
Jules Bernard,WAS,2,0,2,10.0,9,13,1,0,2,3,1,0.111,0.111,1631262,1610612764,0.0
Julian Champagnie,SAS,23,3,20,315.0,295,250,17,2,34,39,19,0.058,0.064,1630577,1610612759,1.0
Julian Phillips,CHI,17,7,10,72.0,51,51,6,0,3,13,6,0.118,0.118,1641763,1610612741,0.0
Julian Strawther,DEN,27,17,10,396.0,346,411,33,2,42,77,35,0.095,0.101,1631124,1610612743,1.0
Julius Randle,NYK,30,17,13,1064.0,1373,1562,145,18,242,380,166,0.106,0.121,203944,1610612752,6.0
Justin Holiday,DEN,17,10,7,271.0,181,161,21,4,18,46,24,0.116,0.133,203200,1610612743,0.0
Justin Minaya,POR,5,0,5,31.0,19,17,0,0,2,0,0,0.0,0.0,1631303,1610612757,0.0
Jusuf Nurkic,PHX,28,15,13,783.0,1256,989,104,10,137,242,117,0.083,0.093,203994,1610612756,5.0
KJ Martin,PHI,19,14,5,120.0,86,84,10,1,17,26,11,0.116,0.128,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,29,22,7,955.0,960,1087,85,13,153,204,106,0.089,0.11,1626157,1610612750,8.0
Kawhi Leonard,LAC,27,17,10,932.0,789,1003,95,14,154,244,114,0.12,0.144,202695,1610612746,5.0
Keegan Murray,SAC,23,13,10,749.0,681,690,38,14,64,103,56,0.056,0.082,1631099,1610612758,2.0
Keita Bates-Diop,PHX,22,12,10,387.0,300,240,19,1,33,41,18,0.063,0.06,1628966,1610612756,0.0
Keldon Johnson,SAS,29,5,24,943.0,1123,1036,111,13,190,281,132,0.099,0.118,1629640,1610612759,8.0
Kelly Olynyk,UTA,30,12,18,655.0,1041,784,135,7,203,323,149,0.13,0.143,203482,1610612762,10.0
Kelly Oubre Jr.,PHI,19,16,3,501.0,342,366,14,2,28,39,17,0.041,0.05,1626162,1610612755,0.0
Kenneth Lofton Jr.,PHI,15,4,11,99.0,82,104,14,1,25,32,14,0.171,0.171,1631254,1610612755,1.0
Kenrich Williams,OKC,18,13,5,280.0,262,207,30,1,36,79,35,0.115,0.134,1629026,1610612760,4.0
Kentavious Caldwell-Pope,DEN,28,19,9,909.0,757,778,73,11,124,180,88,0.096,0.116,203484,1610612743,4.0
Keon Ellis,SAC,20,13,7,262.0,415,409,32,4,51,82,38,0.077,0.092,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,22,13,9,101.0,97,82,5,1,7,10,5,0.052,0.052,1630556,1610612758,0.0
Kevin Durant,PHX,25,12,13,928.0,1103,1447,151,36,270,403,207,0.137,0.188,201142,1610612756,17.0
Kevin Huerter,SAC,26,14,12,634.0,703,746,67,6,113,164,77,0.095,0.11,1628989,1610612758,8.0
Kevin Knox II,DET,13,0,13,204.0,187,145,5,0,13,14,6,0.027,0.032,1628995,1610612765,1.0
Kevin Love,MIA,23,13,10,433.0,740,526,62,6,81,144,72,0.084,0.097,201567,1610612748,5.0
Kevon Looney,GSW,28,14,14,597.0,952,645,76,14,126,212,98,0.08,0.103,1626172,1610612744,7.0
Keyontae Johnson,OKC,1,0,1,6.0,2,1,0,0,0,0,0,0.0,0.0,1641749,1610612760,0.0
Keyonte George,UTA,26,9,17,664.0,1234,1394,129,16,225,327,152,0.105,0.123,1641718,1610612762,8.0
Khris Middleton,MIL,26,19,7,635.0,777,821,116,16,179,284,142,0.149,0.183,203114,1610612749,13.0
Killian Hayes,DET,26,2,24,670.0,1005,972,110,11,210,281,134,0.109,0.133,1630165,1610612765,14.0
Kira Lewis Jr.,NOP,12,7,5,125.0,190,201,18,1,37,45,22,0.095,0.116,1630184,1610612740,4.0
Klay Thompson,GSW,27,13,14,823.0,614,835,59,10,92,138,71,0.096,0.116,202691,1610612744,4.0
Kobe Brown,LAC,20,14,6,216.0,223,136,14,1,22,34,15,0.063,0.067,1641738,1610612746,0.0
Kobe Bufkin,ATL,2,2,0,4.0,4,6,0,0,1,0,0,0.0,0.0,1641723,1610612737,0.0
Kris Dunn,UTA,24,10,14,384.0,615,598,87,7,154,222,97,0.141,0.158,1627739,1610612762,3.0
Kris Murray,POR,14,2,12,142.0,121,75,7,0,11,16,7,0.058,0.058,1631200,1610612757,0.0
Kristaps Porzingis,BOS,22,18,4,675.0,676,686,37,9,63,89,47,0.055,0.07,204001,1610612738,0.0
Kyle Anderson,MIN,30,23,7,700.0,996,940,117,9,192,304,140,0.117,0.141,203937,1610612750,16.0
Kyle Kuzma,WAS,29,5,24,911.0,997,1256,128,20,192,314,154,0.128,0.154,1628398,1610612764,9.0
Kyle Lowry,MIA,27,16,11,798.0,1327,1205,112,17,237,295,146,0.084,0.11,200768,1610612748,18.0
Kyrie Irving,DAL,16,10,6,505.0,702,808,83,10,152,214,101,0.118,0.144,202681,1610612742,9.0
LaMelo Ball,CHA,15,5,10,501.0,850,1061,123,16,211,299,155,0.145,0.182,1630163,1610612766,16.0
Lamar Stevens,BOS,11,9,2,53.0,45,40,4,0,7,11,4,0.089,0.089,1630205,1610612738,0.0
Landry Shamet,WAS,17,2,15,272.0,276,333,23,5,37,55,29,0.083,0.105,1629013,1610612764,1.0
Larry Nance Jr.,NOP,15,7,8,236.0,273,203,10,2,22,27,14,0.037,0.051,1626204,1610612740,2.0
Lauri Markkanen,UTA,22,8,14,733.0,716,670,36,5,77,95,43,0.05,0.06,1628374,1610612762,2.0
LeBron James,LAL,28,14,14,962.0,1354,1608,207,27,344,516,254,0.153,0.188,2544,1610612747,21.0
Leaky Black,CHA,7,0,7,40.0,53,32,4,0,11,11,4,0.075,0.075,1641778,1610612766,0.0
Leonard Miller,MIN,4,3,1,11.0,21,14,1,0,1,2,1,0.048,0.048,1631159,1610612750,0.0
Lester Quinones,GSW,2,1,1,7.0,6,8,0,0,1,0,0,0.0,0.0,1631311,1610612744,0.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,9,7,2,70.0,72,74,6,2,8,14,7,0.083,0.097,1630322,1610612760,0.0
Lonnie Walker IV,BKN,17,9,8,362.0,282,431,28,5,49,78,38,0.099,0.135,1629022,1610612751,5.0
Luguentz Dort,OKC,27,18,9,769.0,471,536,36,1,76,93,41,0.076,0.087,1629652,1610612760,4.0
Luka Doncic,DAL,28,18,10,1036.0,1587,1943,260,37,490,679,324,0.164,0.204,1629029,1610612742,28.0
Luka Garza,MIN,6,3,3,18.0,21,22,2,0,1,4,2,0.095,0.095,1630568,1610612750,0.0
Luka Samanic,UTA,14,5,9,93.0,80,66,3,0,5,10,4,0.038,0.05,1629677,1610612762,0.0
Luke Kennard,MEM,8,2,6,172.0,170,179,16,3,31,38,20,0.094,0.118,1628379,1610612763,2.0
Luke Kornet,BOS,17,12,5,220.0,171,124,10,1,23,28,12,0.058,0.07,1628436,1610612738,1.0
Malachi Flynn,TOR,29,11,18,454.0,838,859,69,12,156,190,92,0.082,0.11,1630201,1610612761,12.0
Malaki Branham,SAS,30,5,25,677.0,820,843,77,11,121,189,94,0.094,0.115,1631103,1610612759,7.0
Malcolm Brogdon,POR,22,8,14,645.0,920,1072,130,3,228,344,145,0.141,0.158,1627763,1610612757,12.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,29,21,8,855.0,675,626,43,11,86,109,56,0.064,0.083,1627736,1610612749,2.0
Malik Monk,SAC,26,15,11,645.0,873,1053,129,11,250,333,155,0.148,0.178,1628370,1610612758,14.0
MarJon Beauchamp,MIL,27,19,8,413.0,242,240,20,1,40,54,24,0.083,0.099,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,22,15,7,324.0,266,237,17,2,25,42,19,0.064,0.071,202694,1610612755,0.0
Marcus Sasser,DET,29,2,27,470.0,663,720,68,9,135,180,84,0.103,0.127,1631204,1610612765,7.0
Marcus Smart,MEM,13,3,10,382.0,457,551,63,3,122,153,69,0.138,0.151,203935,1610612763,6.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,4,2,2,115.0,167,172,17,2,37,41,20,0.102,0.12,1628365,1610612753,1.0
Markieff Morris,DAL,12,6,6,117.0,104,104,10,0,11,26,10,0.096,0.096,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,DET,24,2,22,457.0,489,440,24,3,36,61,28,0.049,0.057,1628963,1610612765,1.0
Mason Plumlee,LAC,6,3,3,102.0,139,89,6,1,14,20,9,0.043,0.065,203486,1610612746,1.0
Matisse Thybulle,POR,29,8,21,670.0,564,380,35,1,70,93,41,0.062,0.073,1629680,1610612757,5.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,22,11,11,369.0,320,285,25,2,38,62,27,0.078,0.084,1631108,1610612747,1.0
Max Strus,CLE,31,18,13,1074.0,1328,1241,124,12,181,287,142,0.093,0.107,1629622,1610612739,10.0
Maxi Kleber,DAL,4,4,0,75.0,83,59,6,1,11,16,7,0.072,0.084,1628467,1610612742,0.0
Maxwell Lewis,LAL,11,4,7,45.0,21,22,2,1,5,4,3,0.095,0.143,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,30,20,10,930.0,828,788,42,14,66,102,58,0.051,0.07,1629008,1610612743,0.0
Mikal Bridges,BKN,30,15,15,1023.0,1033,1241,111,21,196,290,137,0.107,0.133,1628969,1610612751,4.0
Mike Conley,MIN,30,23,7,880.0,1682,1711,185,31,272,470,236,0.11,0.14,201144,1610612750,20.0
Mike Muscala,WAS,16,3,13,202.0,229,168,14,0,16,34,14,0.061,0.061,203488,1610612764,0.0
Miles Bridges,CHA,18,4,14,652.0,682,650,49,7,103,122,58,0.072,0.085,1628970,1610612766,3.0
Miles McBride,NYK,18,10,8,82.0,90,98,8,2,8,14,8,0.089,0.089,1630540,1610612752,0.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,17,13,4,133.0,164,121,7,0,11,20,8,0.043,0.049,1628964,1610612755,1.0
Moritz Wagner,ORL,29,18,11,545.0,588,627,36,3,70,91,39,0.061,0.066,1629021,1610612753,0.0
Moses Brown,POR,6,1,5,57.0,60,28,0,0,0,0,0,0.0,0.0,1629650,1610612757,0.0
Moses Moody,GSW,28,14,14,504.0,309,382,25,5,50,62,31,0.081,0.1,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,9,5,4,55.0,52,34,4,0,6,11,4,0.077,0.077,1631217,1610612746,0.0
Myles Turner,IND,29,16,13,793.0,577,738,33,5,46,87,42,0.057,0.073,1626167,1610612754,3.0
Naji Marshall,NOP,22,14,8,432.0,542,504,54,6,70,130,61,0.1,0.113,1630230,1610612740,3.0
Nassir Little,PHX,22,12,10,343.0,292,238,16,1,35,46,20,0.055,0.068,1629642,1610612756,3.0
Nate Hinton,HOU,4,2,2,16.0,27,24,0,0,4,2,1,0.0,0.037,1630207,1610612745,1.0
Nate Williams,HOU,4,2,2,22.0,17,19,2,0,2,4,2,0.118,0.118,1631466,1610612745,0.0
Nathan Mensah,CHA,6,0,6,69.0,34,12,1,0,1,3,1,0.029,0.029,1641877,1610612766,0.0
Naz Reid,MIN,30,23,7,660.0,677,644,30,6,66,77,39,0.044,0.058,1629675,1610612750,3.0
Neemias Queta,BOS,10,9,1,154.0,96,71,6,1,9,17,7,0.063,0.073,1629674,1610612738,0.0
Nic Claxton,BKN,20,10,10,543.0,575,419,29,6,52,68,38,0.05,0.066,1629651,1610612751,1.0
Nick Richards,CHA,23,4,19,519.0,383,238,17,0,24,40,18,0.044,0.047,1630208,1610612766,1.0
Nick Smith Jr.,CHA,14,3,11,165.0,145,186,10,0,24,29,11,0.069,0.076,1641733,1610612766,1.0
Nickeil Alexander-Walker,MIN,30,23,7,690.0,944,880,74,9,115,194,90,0.078,0.095,1629638,1610612750,7.0
Nicolas Batum,PHI,20,15,5,478.0,447,319,43,4,68,105,51,0.096,0.114,201587,1610612755,7.0
Nikola Jokic,DEN,29,19,10,972.0,2184,1979,274,27,440,681,324,0.125,0.148,203999,1610612743,24.0
Nikola Jovic,MIA,5,2,3,68.0,100,76,12,1,20,27,12,0.12,0.12,1631107,1610612748,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,1357,1382,103,16,183,277,128,0.076,0.094,202696,1610612741,9.0
Noah Clowney,BKN,2,1,1,27.0,28,25,2,0,6,5,2,0.071,0.071,1641730,1610612751,0.0
Norman Powell,LAC,30,18,12,761.0,451,593,30,3,63,76,38,0.067,0.084,1626181,1610612746,5.0
OG Anunoby,TOR,25,10,15,827.0,694,770,67,9,118,172,85,0.097,0.122,1628384,1610612761,9.0
Obi Toppin,IND,30,16,14,715.0,697,574,39,8,69,94,48,0.056,0.069,1630167,1610612754,1.0
Ochai Agbaji,UTA,32,13,19,682.0,543,488,34,7,83,93,45,0.063,0.083,1630534,1610612762,4.0
Olivier Sarr,OKC,7,4,3,64.0,72,36,2,0,8,6,2,0.028,0.028,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,129,103,13,1,18,32,13,0.101,0.101,1641765,1610612742,0.0
Omer Yurtseven,UTA,19,8,11,229.0,260,166,13,3,25,33,18,0.05,0.069,1630209,1610612762,1.0
Onyeka Okongwu,ATL,28,11,17,692.0,555,498,41,4,60,109,51,0.074,0.092,1630168,1610612737,7.0
Orlando Robinson,MIA,13,8,5,210.0,263,214,23,0,31,60,25,0.087,0.095,1631115,1610612748,2.0
Oscar Tshiebwe,IND,3,0,3,17.0,14,16,2,0,2,6,2,0.143,0.143,1631131,1610612754,0.0
Oshae Brissett,BOS,15,12,3,154.0,139,73,7,1,7,18,8,0.05,0.058,1629052,1610612738,0.0
Otto Porter Jr.,TOR,12,5,7,143.0,141,92,5,2,17,12,8,0.035,0.057,203490,1610612761,1.0
Ousmane Dieng,OKC,18,10,8,202.0,169,170,16,3,22,42,20,0.095,0.118,1631172,1610612760,1.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,26,6,20,771.0,896,751,60,10,103,154,76,0.067,0.085,1629023,1610612766,6.0
Paolo Banchero,ORL,29,18,11,987.0,1400,1480,134,17,257,348,166,0.096,0.119,1631094,1610612753,14.0
Pascal Siakam,TOR,29,11,18,1000.0,1183,1352,150,18,246,381,177,0.127,0.15,1627783,1610612761,10.0
Pat Connaughton,MIL,25,19,6,549.0,583,428,48,4,81,126,56,0.082,0.096,1626192,1610612749,4.0
Patrick Baldwin Jr.,WAS,8,1,7,45.0,57,37,3,1,5,8,4,0.053,0.07,1631116,1610612764,0.0
Patrick Beverley,PHI,29,20,9,495.0,838,764,64,11,129,181,87,0.076,0.104,201976,1610612755,12.0
Patrick Williams,CHI,32,14,18,889.0,856,680,45,7,86,112,51,0.053,0.06,1630172,1610612741,2.0
Patty Mills,ATL,4,2,2,35.0,20,25,4,1,5,12,5,0.2,0.25,201988,1610612737,0.0
Paul George,LAC,28,16,12,967.0,975,1184,114,11,190,280,133,0.117,0.136,202331,1610612746,13.0
Paul Reed,PHI,30,21,9,433.0,458,336,34,2,40,84,37,0.074,0.081,1630194,1610612755,2.0
Payton Pritchard,BOS,30,24,6,612.0,823,878,84,13,167,224,104,0.102,0.126,1630202,1610612738,7.0
Peyton Watson,DEN,28,19,9,483.0,516,396,30,2,43,71,31,0.058,0.06,1631212,1610612743,1.0
Precious Achiuwa,TOR,24,8,16,435.0,578,486,44,4,62,114,51,0.076,0.088,1630173,1610612761,2.0
Quentin Grimes,NYK,28,15,13,581.0,455,447,31,5,43,77,36,0.068,0.079,1629656,1610612752,1.0
R.J. Hampton,MIA,4,2,2,54.0,64,62,7,0,11,19,8,0.109,0.125,1630181,1610612748,1.0
RJ Barrett,NYK,25,15,10,730.0,602,781,61,11,94,154,74,0.101,0.123,1629628,1610612752,3.0
Rayan Rupert,POR,8,1,7,36.0,50,44,4,0,7,10,4,0.08,0.08,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,12,6,6,99.0,95,68,4,2,8,9,6,0.042,0.063,203493,1610612745,0.0
Reggie Jackson,DEN,30,20,10,728.0,1157,1332,136,19,220,345,170,0.118,0.147,202704,1610612743,16.0
Richaun Holmes,DAL,13,6,7,133.0,130,91,6,1,10,14,7,0.046,0.054,1626158,1610612742,0.0
Robert Covington,PHI,27,19,8,468.0,481,290,24,8,33,63,35,0.05,0.073,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,8,7,1,23.0,17,24,2,0,4,5,2,0.118,0.118,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,29,15,14,763.0,1070,735,94,10,127,226,106,0.088,0.099,1626220,1610612751,6.0
Rudy Gobert,MIN,30,23,7,971.0,866,560,38,2,64,100,42,0.044,0.048,203497,1610612750,2.0
Rui Hachimura,LAL,22,11,11,541.0,388,410,24,5,35,62,30,0.062,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,30,18,12,728.0,1032,1039,141,5,241,351,159,0.137,0.154,201566,1610612746,17.0
Ryan Arcidiacono,NYK,10,6,4,21.0,30,22,3,0,12,8,3,0.1,0.1,1627853,1610612752,0.0
Ryan Rollins,WAS,9,1,8,55.0,78,88,10,0,18,25,12,0.128,0.154,1631157,1610612764,1.0
Saben Lee,PHX,5,3,2,24.0,27,35,4,0,7,9,4,0.148,0.148,1630240,1610612756,0.0
Saddiq Bey,ATL,28,11,17,898.0,815,629,36,6,78,92,46,0.044,0.056,1630180,1610612737,5.0
Sam Hauser,BOS,30,24,6,671.0,541,439,31,6,54,85,40,0.057,0.074,1630573,1610612738,6.0
Sam Merrill,CLE,16,10,6,177.0,171,208,15,2,28,36,18,0.088,0.105,1630241,1610612739,1.0
Sandro Mamukelashvili,SAS,15,2,13,104.0,143,107,16,0,26,37,16,0.112,0.112,1630572,1610612759,1.0
Santi Aldama,MEM,23,10,13,562.0,610,568,44,10,78,113,57,0.072,0.093,1630583,1610612763,3.0
Sasha Vezenkov,SAC,25,14,11,339.0,350,278,13,6,20,35,20,0.037,0.057,1628426,1610612758,2.0
Scoot Henderson,POR,21,7,14,560.0,906,1035,93,8,220,276,121,0.103,0.134,1630703,1610612757,20.0
Scottie Barnes,TOR,29,11,18,1011.0,1539,1431,171,17,307,417,204,0.111,0.133,1630567,1610612761,23.0
Seth Curry,DAL,24,15,9,315.0,321,307,23,7,38,51,28,0.072,0.087,203552,1610612742,0.0
Seth Lundy,ATL,4,2,2,30.0,14,15,0,0,1,2,1,0.0,0.071,1641754,1610612737,1.0
Shaedon Sharpe,POR,25,7,18,872.0,778,987,82,6,169,212,92,0.105,0.118,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,27,19,8,943.0,1210,1631,174,25,341,475,214,0.144,0.177,1628983,1610612760,17.0
Shake Milton,MIN,27,20,7,401.0,515,552,40,6,97,107,54,0.078,0.105,1629003,1610612750,7.0
Shaquille Harrison,MEM,3,1,2,6.0,8,7,0,0,0,0,0,0.0,0.0,1627885,1610612763,0.0
Sidy Cissoko,SAS,4,0,4,24.0,15,15,0,0,1,0,0,0.0,0.0,1631321,1610612759,0.0
Simone Fontecchio,UTA,30,12,18,626.0,518,474,32,4,52,82,39,0.062,0.075,1631323,1610612762,4.0
Skylar Mays,POR,17,5,12,274.0,484,519,58,8,107,143,69,0.12,0.143,1630219,1610612757,4.0
Spencer Dinwiddie,BKN,28,14,14,891.0,1333,1516,189,17,312,491,217,0.142,0.163,203915,1610612751,14.0
Stanley Umude,DET,15,1,14,155.0,82,93,8,2,14,21,11,0.098,0.134,1630649,1610612765,1.0
Stephen Curry,GSW,27,14,13,909.0,1195,1612,118,28,218,295,157,0.099,0.131,201939,1610612744,12.0
Svi Mykhailiuk,BOS,11,8,3,83.0,53,61,4,1,8,12,6,0.075,0.113,1629004,1610612738,1.0
T.J. McConnell,IND,22,10,12,328.0,697,706,104,7,169,273,123,0.149,0.176,204456,1610612754,11.0
Taj Gibson,NYK,7,4,3,67.0,49,29,4,0,1,10,4,0.082,0.082,201959,1610612752,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,1187,1294,126,16,263,349,159,0.106,0.134,1629659,1610612762,15.0
Tari Eason,HOU,20,11,9,429.0,406,267,24,4,35,61,30,0.059,0.074,1631106,1610612745,2.0
Taurean Prince,LAL,29,15,14,898.0,549,596,53,10,95,129,68,0.097,0.124,1627752,1610612747,4.0
Taylor Hendricks,UTA,11,6,5,175.0,99,103,5,1,9,11,6,0.051,0.061,1641707,1610612762,0.0
Terance Mann,LAC,24,15,9,628.0,530,460,47,3,59,106,48,0.089,0.091,1629611,1610612746,2.0
Terry Rozier,CHA,19,4,15,677.0,1121,1398,136,23,198,344,165,0.121,0.147,1626179,1610612766,6.0
Terry Taylor,CHI,9,4,5,35.0,19,16,1,0,1,2,1,0.053,0.053,1630678,1610612741,0.0
Thaddeus Young,TOR,5,1,4,18.0,28,23,6,0,6,13,5,0.214,0.179,201152,1610612761,0.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,33,35,7,0,8,17,6,0.212,0.182,203648,1610612749,0.0
Theo Maledon,PHX,13,3,10,200.0,293,292,28,1,49,76,34,0.096,0.116,1630177,1610612756,5.0
