PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Williams,OKC,57,39,18,1820.0,2197,2632,257,30,430,659,303,0.117,0.138,1631114,1610612760,16.0
Jalen Wilson,BKN,25,7,18,354.0,270,252,28,3,42,69,32,0.104,0.119,1630592,1610612751,1.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,46,33,13,1455.0,2153,2712,297,44,488,725,368,0.138,0.171,1627750,1610612743,30.0
Jamaree Bouyea,SAS,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612759,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,56,37,19,1940.0,3193,3467,463,56,737,1157,565,0.145,0.177,201935,1610612746,53.0
James Johnson,IND,6,2,4,32.0,38,33,6,0,8,14,6,0.158,0.158,201949,1610612754,0.0
James Wiseman,DET,43,5,38,617.0,810,414,28,2,37,66,30,0.035,0.037,1630164,1610612765,0.0
Jarace Walker,IND,22,9,13,224.0,254,245,28,3,41,72,35,0.11,0.138,1641716,1610612754,4.0
Jared Butler,WAS,22,2,20,178.0,283,328,43,5,81,110,52,0.152,0.184,1630215,1610612764,4.0
Jared Rhoden,DET,6,1,5,42.0,42,35,4,0,6,8,4,0.095,0.095,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,56,19,37,1796.0,1717,2219,120,22,236,316,144,0.07,0.084,1628991,1610612763,7.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,58,39,19,1836.0,2007,1799,159,14,256,395,182,0.079,0.091,1628386,1610612739,9.0
Jason Preston,UTA,1,0,1,1.0,2,1,0,0,1,0,0,0.0,0.0,1630554,1610612762,0.0
Javon Freeman-Liberty,TOR,5,1,4,41.0,64,61,3,0,11,8,3,0.047,0.047,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,53,29,24,600.0,590,364,24,3,42,61,29,0.041,0.049,1629637,1610612747,2.0
Jay Huff,DEN,12,9,3,34.0,40,40,1,0,6,4,2,0.025,0.05,1630643,1610612743,1.0
Jaylen Brown,BOS,57,43,14,1904.0,1652,2270,212,44,397,567,280,0.128,0.169,1627759,1610612738,22.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,51,36,15,645.0,1074,699,67,0,106,179,73,0.062,0.068,1631119,1610612760,6.0
Jayson Tatum,BOS,59,46,13,2112.0,2915,2911,286,57,514,749,359,0.098,0.123,1628369,1610612738,14.0
Jeff Dowtin Jr.,PHI,3,0,3,49.0,81,82,8,4,15,17,13,0.099,0.16,1630288,1610612755,1.0
Jeff Green,HOU,59,26,33,966.0,703,736,51,6,87,131,59,0.073,0.084,201145,1610612745,2.0
Jerami Grant,POR,53,17,36,1795.0,1641,2031,150,15,286,388,169,0.091,0.103,203924,1610612757,5.0
Jeremiah Robinson-Earl,NOP,26,15,11,255.0,265,196,10,2,24,26,13,0.038,0.049,1630526,1610612740,1.0
Jeremy Sochan,SAS,63,13,50,1868.0,2345,2192,215,34,413,565,268,0.092,0.114,1631110,1610612759,22.0
Jericho Sims,NYK,36,23,13,488.0,505,284,22,3,42,50,24,0.044,0.048,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,15,12,3,60.0,78,80,5,1,13,13,8,0.064,0.103,1629010,1610612744,2.0
Jett Howard,ORL,13,6,7,49.0,31,48,3,1,7,10,6,0.097,0.194,1641724,1610612753,2.0
Jevon Carter,CHI,60,30,30,823.0,939,983,71,16,99,174,89,0.076,0.095,1628975,1610612741,2.0
Jimmy Butler,MIA,44,23,21,1501.0,1729,2043,216,19,435,588,248,0.125,0.143,202710,1610612748,11.0
Jock Landale,HOU,37,15,22,335.0,303,235,25,4,37,61,29,0.083,0.096,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,50,32,18,862.0,1240,1013,148,15,233,368,184,0.119,0.148,204060,1610612753,21.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,59,26,33,1663.0,1782,1383,70,12,163,187,91,0.039,0.051,1628381,1610612762,9.0
John Konchar,MEM,49,16,33,981.0,1333,895,90,9,185,236,103,0.068,0.077,1629723,1610612763,4.0
Johnny Davis,WAS,32,3,29,316.0,205,184,13,0,26,33,13,0.063,0.063,1631098,1610612764,0.0
Johnny Juzang,UTA,5,2,3,49.0,35,40,3,0,5,7,3,0.086,0.086,1630548,1610612762,0.0
Jonas Valanciunas,NOP,62,38,24,1556.0,2416,1856,137,11,161,337,157,0.057,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,43,27,16,637.0,597,375,19,0,29,47,20,0.032,0.034,1628371,1610612753,1.0
Jonathan Kuminga,GSW,61,32,29,1571.0,1797,1731,127,29,231,323,157,0.071,0.087,1630228,1610612744,2.0
Jontay Porter,TOR,19,6,13,244.0,368,279,34,5,41,89,42,0.092,0.114,1629007,1610612761,3.0
Jordan Clarkson,UTA,52,22,30,1588.0,1547,2196,264,20,475,695,311,0.171,0.201,203903,1610612762,29.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,MEM,46,25,21,731.0,1212,1136,106,9,188,269,126,0.087,0.104,1630692,1610612763,11.0
Jordan Hawkins,NOP,54,33,21,1063.0,883,1019,65,15,94,165,86,0.074,0.097,1641722,1610612740,6.0
Jordan McLaughlin,MIN,38,23,15,339.0,664,606,67,4,115,170,75,0.101,0.113,1629162,1610612750,4.0
Jordan Miller,LAC,5,4,1,21.0,16,12,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,34,13,21,367.0,371,368,36,8,54,85,48,0.097,0.129,1629670,1610612761,4.0
Jordan Poole,WAS,61,10,51,1795.0,1853,2634,231,35,405,589,288,0.125,0.155,1629673,1610612764,24.0
Jordan Walsh,BOS,4,4,0,33.0,23,15,2,1,5,6,3,0.087,0.13,1641775,1610612738,0.0
Jose Alvarado,NOP,41,28,13,703.0,1047,1111,82,5,126,209,98,0.078,0.094,1630631,1610612740,11.0
Josh Giddey,OKC,62,44,18,1531.0,2447,2059,274,31,425,692,327,0.112,0.134,1630581,1610612760,21.0
Josh Green,DAL,50,28,22,1359.0,1238,1168,120,12,208,316,144,0.097,0.116,1630182,1610612742,14.0
Josh Hart,NYK,62,36,26,1959.0,2426,1877,221,34,395,576,267,0.091,0.11,1628404,1610612752,11.0
Josh Minott,MIN,21,16,5,62.0,55,53,3,0,11,9,4,0.055,0.073,1631169,1610612750,1.0
Josh Okogie,PHX,54,33,21,926.0,756,613,62,8,115,150,70,0.082,0.093,1629006,1610612756,5.0
Josh Richardson,MIA,43,24,19,1103.0,1373,1331,105,17,182,246,118,0.076,0.086,1626196,1610612748,4.0
Joshua Primo,LAC,2,2,0,10.0,4,4,0,0,1,0,1,0.0,0.25,1630563,1610612746,1.0
Jrue Holiday,BOS,57,44,13,1889.0,2328,2321,273,39,453,744,342,0.117,0.147,201950,1610612738,27.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,8,1,7,36.0,38,43,5,1,8,14,6,0.132,0.158,1631262,1610612764,0.0
Julian Champagnie,SAS,55,10,45,920.0,905,734,66,13,110,164,82,0.073,0.091,1630577,1610612759,4.0
Julian Phillips,CHI,37,19,18,278.0,187,165,13,1,10,33,15,0.07,0.08,1641763,1610612741,1.0
Julian Strawther,DEN,38,25,13,484.0,444,522,41,3,54,97,44,0.092,0.099,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Champagnie,WAS,3,0,3,16.0,14,14,1,0,1,2,1,0.071,0.071,1630551,1610612764,0.0
Justin Holiday,DEN,39,24,15,562.0,407,364,39,6,49,91,47,0.096,0.115,203200,1610612743,3.0
Justin Jackson,MIN,2,2,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628382,1610612750,
Justin Minaya,POR,21,1,20,162.0,155,134,8,2,14,19,10,0.052,0.065,1631303,1610612757,0.0
Jusuf Nurkic,PHX,59,37,22,1606.0,2464,1899,225,23,279,535,258,0.091,0.105,203994,1610612756,15.0
KJ Martin,PHI,46,24,22,537.0,433,376,34,2,61,87,36,0.079,0.083,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,60,41,19,1969.0,1892,2211,179,25,300,439,221,0.095,0.117,1626157,1610612750,17.0
Kawhi Leonard,LAC,56,37,19,1933.0,1735,2165,210,34,348,553,259,0.121,0.149,202695,1610612746,13.0
Keegan Murray,SAC,58,34,24,1909.0,1608,1591,95,26,143,250,127,0.059,0.079,1631099,1610612758,7.0
Keita Bates-Diop,BKN,48,28,20,648.0,480,390,37,3,60,83,37,0.077,0.077,1628966,1610612751,0.0
Keldon Johnson,SAS,59,13,46,1745.0,2018,1854,177,26,316,451,217,0.088,0.108,1629640,1610612759,13.0
Kelly Olynyk,TOR,61,29,32,1262.0,2077,1627,254,12,406,611,285,0.122,0.137,203482,1610612761,24.0
Kelly Oubre Jr.,PHI,50,28,22,1461.0,1066,1194,61,7,95,164,73,0.057,0.068,1626162,1610612755,4.0
Kendall Brown,IND,8,4,4,28.0,22,20,2,0,5,7,4,0.091,0.182,1631112,1610612754,2.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,51,37,14,726.0,669,524,62,4,86,159,71,0.093,0.106,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,56,39,17,1785.0,1439,1433,130,19,204,331,159,0.09,0.11,203484,1610612743,10.0
Keon Ellis,SAC,37,23,14,437.0,645,611,46,7,84,117,55,0.071,0.085,1631165,1610612758,2.0
Keon Johnson,BKN,4,0,4,51.0,55,71,3,0,7,8,3,0.055,0.055,1630553,1610612751,0.0
Kessler Edwards,SAC,39,24,15,189.0,181,145,9,1,16,21,9,0.05,0.05,1630556,1610612758,0.0
Kevin Durant,PHX,56,32,24,2086.0,2521,3129,305,71,539,779,409,0.121,0.162,201142,1610612756,34.0
Kevin Huerter,SAC,60,35,25,1494.0,1603,1678,157,23,251,377,189,0.098,0.118,1628989,1610612758,16.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,47,26,21,822.0,1351,991,105,10,154,253,123,0.078,0.091,201567,1610612748,11.0
Kevon Harris,ORL,2,1,1,6.0,4,5,1,0,1,3,1,0.25,0.25,1630284,1610612753,0.0
Kevon Looney,GSW,61,33,28,1033.0,1573,1117,123,19,207,335,154,0.078,0.098,1626172,1610612744,12.0
Keyontae Johnson,OKC,9,7,2,66.0,58,43,4,1,6,10,6,0.069,0.103,1641749,1610612760,1.0
Keyonte George,UTA,56,24,32,1421.0,2513,2865,246,32,421,630,297,0.098,0.118,1641718,1610612762,20.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,UTA,18,10,8,146.0,221,231,21,1,45,53,25,0.095,0.113,1630184,1610612762,4.0
Klay Thompson,GSW,59,30,29,1754.0,1251,1781,130,29,211,308,168,0.104,0.134,202691,1610612744,15.0
Kobe Brown,LAC,33,24,9,285.0,301,196,17,1,30,42,19,0.056,0.063,1641738,1610612746,1.0
Kobe Bufkin,ATL,9,6,3,89.0,120,140,15,2,23,40,20,0.125,0.167,1641723,1610612737,3.0
Kris Dunn,UTA,55,25,30,1014.0,1713,1576,219,22,384,571,256,0.128,0.149,1627739,1610612762,15.0
Kris Murray,POR,42,8,34,699.0,580,442,45,4,80,115,51,0.078,0.088,1631200,1610612757,2.0
Kristaps Porzingis,BOS,46,35,11,1370.0,1366,1449,90,27,152,226,120,0.066,0.088,204001,1610612738,4.0
Kyle Anderson,MIN,62,43,19,1383.0,1950,1784,253,19,395,647,298,0.13,0.153,203937,1610612750,29.0
Kyle Kuzma,WAS,61,10,51,1957.0,1999,2457,254,39,379,617,301,0.127,0.151,1628398,1610612764,11.0
Kyle Lowry,PHI,44,23,21,1243.0,2056,1895,188,21,370,485,229,0.091,0.111,200768,1610612755,26.0
Kyrie Irving,DAL,41,24,17,1409.0,1814,2108,205,30,381,525,250,0.113,0.138,202681,1610612742,16.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,30,19,11,352.0,362,319,16,2,39,40,18,0.044,0.05,1630205,1610612763,0.0
Landry Shamet,WAS,45,5,40,719.0,669,775,54,8,89,141,67,0.081,0.1,1629013,1610612764,5.0
Larry Nance Jr.,NOP,45,26,19,835.0,1039,776,70,8,116,183,84,0.067,0.081,1626204,1610612740,6.0
Lauri Markkanen,UTA,51,22,29,1677.0,1521,1486,103,7,181,269,116,0.068,0.076,1628374,1610612762,6.0
LeBron James,LAL,55,29,26,1939.0,2709,3284,440,52,702,1060,518,0.162,0.191,2544,1610612747,40.0
Leaky Black,CHA,22,1,21,218.0,211,160,18,1,35,46,20,0.085,0.095,1641778,1610612766,1.0
Leonard Miller,MIN,7,6,1,26.0,46,32,3,0,3,7,3,0.065,0.065,1631159,1610612750,0.0
Lester Quinones,GSW,28,17,11,345.0,409,436,29,7,62,77,43,0.071,0.105,1631311,1610612744,7.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,26,17,9,176.0,172,179,15,3,21,38,17,0.087,0.099,1630322,1610612760,0.0
Lonnie Walker IV,BKN,43,19,24,788.0,619,900,60,11,106,158,76,0.097,0.123,1629022,1610612751,6.0
Luguentz Dort,OKC,61,42,19,1739.0,1016,1199,80,7,147,204,92,0.079,0.091,1629652,1610612760,6.0
Luka Doncic,DAL,55,32,23,2068.0,3087,3807,538,71,923,1380,665,0.174,0.215,1629029,1610612742,56.0
Luka Garza,MIN,14,11,3,40.0,45,45,2,0,2,4,2,0.044,0.044,1630568,1610612750,0.0
Luka Samanic,UTA,31,13,18,209.0,173,144,7,0,16,19,8,0.04,0.046,1629677,1610612762,0.0
Luke Kennard,MEM,32,12,20,799.0,942,961,97,9,153,243,112,0.103,0.119,1628379,1610612763,7.0
Luke Kornet,BOS,44,33,11,642.0,478,361,37,2,73,99,41,0.077,0.086,1628436,1610612738,2.0
Malachi Flynn,DET,53,26,27,606.0,1056,1120,88,17,195,235,116,0.083,0.11,1630201,1610612765,12.0
Malaki Branham,SAS,58,11,47,1199.0,1413,1491,130,16,219,332,160,0.092,0.113,1631103,1610612759,16.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,62,39,23,1836.0,1312,1271,88,21,162,224,112,0.067,0.085,1627736,1610612749,4.0
Malik Monk,SAC,61,36,25,1596.0,2187,2710,326,39,577,823,398,0.149,0.182,1628370,1610612758,34.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,365,370,30,1,64,77,34,0.082,0.093,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,53,8,45,858.0,1265,1449,160,17,248,409,188,0.126,0.149,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,27,15,12,603.0,823,832,84,6,150,217,103,0.102,0.125,1628365,1610612753,13.0
Markieff Morris,DAL,18,9,9,160.0,142,139,11,1,14,29,12,0.077,0.085,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,CHA,4,2,2,16.0,20,8,0,0,0,0,0,0.0,0.0,1629716,1610612766,0.0
Marvin Bagley III,WAS,44,4,40,932.0,1008,840,54,5,67,135,60,0.054,0.06,1628963,1610612764,2.0
Mason Jones,SAC,1,0,1,13.0,25,23,4,0,5,9,4,0.16,0.16,1630222,1610612758,0.0
Mason Plumlee,LAC,28,19,9,477.0,600,356,33,6,47,87,42,0.055,0.07,203486,1610612746,2.0
Matisse Thybulle,POR,59,16,43,1368.0,1227,895,76,5,137,195,93,0.062,0.076,1629680,1610612757,12.0
Matt Hurt,MEM,8,2,6,113.0,95,82,4,1,11,14,7,0.042,0.074,1630562,1610612763,2.0
Matt Ryan,NOP,19,11,8,350.0,288,285,16,2,27,46,22,0.056,0.076,1630346,1610612740,3.0
Max Christie,LAL,50,26,24,798.0,711,621,52,5,85,134,59,0.073,0.083,1631108,1610612747,3.0
Max Strus,CLE,60,39,21,1932.0,2480,2290,230,38,369,566,289,0.093,0.117,1629622,1610612739,26.0
Maxi Kleber,DAL,26,13,13,572.0,537,421,43,8,65,116,52,0.08,0.097,1628467,1610612742,0.0
Maxwell Lewis,LAL,21,9,12,66.0,34,35,2,1,6,4,3,0.059,0.088,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,61,42,19,1941.0,1607,1606,88,27,136,208,119,0.055,0.074,1629008,1610612743,2.0
Mikal Bridges,BKN,62,25,37,2195.0,2294,2722,229,38,414,588,276,0.1,0.12,1628969,1610612751,8.0
Mike Conley,MIN,59,42,17,1706.0,3260,3315,364,53,506,928,455,0.112,0.14,201144,1610612750,38.0
Mike Muscala,OKC,38,8,30,520.0,568,421,32,1,45,82,33,0.056,0.058,203488,1610612760,0.0
Miles Bridges,CHA,52,12,40,1945.0,2263,2144,170,16,338,453,204,0.075,0.09,1628970,1610612766,19.0
Miles McBride,NYK,50,30,20,741.0,970,1111,68,17,124,178,90,0.07,0.093,1630540,1610612752,7.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,41,21,20,457.0,540,383,28,2,37,73,32,0.052,0.059,1628964,1610612755,2.0
Monte Morris,MIN,17,10,7,241.0,377,402,40,4,64,108,46,0.106,0.122,1628420,1610612750,2.0
Moritz Wagner,ORL,62,36,26,1139.0,1264,1279,74,7,142,186,83,0.059,0.066,1629021,1610612753,3.0
Moses Brown,POR,13,4,9,114.0,132,66,4,1,2,9,6,0.03,0.045,1629650,1610612757,1.0
Moses Moody,GSW,48,26,22,848.0,571,701,37,11,77,94,50,0.065,0.088,1630541,1610612744,2.0
Mouhamadou Gueye,TOR,2,0,2,10.0,8,6,0,0,0,0,0,0.0,0.0,1631338,1610612761,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,11,7,4,64.0,64,38,4,0,6,11,4,0.063,0.063,1631217,1610612746,0.0
Myles Turner,IND,60,33,27,1633.0,1263,1588,76,11,96,188,92,0.06,0.073,1626167,1610612754,5.0
Naji Marshall,NOP,50,33,17,952.0,1201,1085,103,10,163,252,116,0.086,0.097,1630230,1610612740,7.0
Nassir Little,PHX,34,21,13,426.0,362,305,19,1,42,53,23,0.052,0.064,1629642,1610612756,3.0
Nate Hinton,HOU,11,6,5,58.0,75,65,6,0,14,16,8,0.08,0.107,1630207,1610612745,2.0
Nate Williams,HOU,12,4,8,78.0,58,53,6,0,10,15,7,0.103,0.121,1631466,1610612745,1.0
Nathan Mensah,CHA,25,3,22,307.0,152,77,9,0,12,22,9,0.059,0.059,1641877,1610612766,0.0
Naz Reid,MIN,64,44,20,1484.0,1528,1406,71,16,128,184,91,0.046,0.06,1629675,1610612750,4.0
Neemias Queta,BOS,23,19,4,283.0,201,153,11,1,17,31,12,0.055,0.06,1629674,1610612738,0.0
Nic Claxton,BKN,52,20,32,1539.0,1700,1302,99,8,138,245,114,0.058,0.067,1629651,1610612751,5.0
Nick Richards,CHA,53,10,43,1388.0,1046,666,43,1,68,104,46,0.041,0.044,1630208,1610612766,3.0
Nick Smith Jr.,CHA,38,7,31,589.0,648,759,47,6,111,135,59,0.073,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,64,44,20,1477.0,2037,1972,163,20,257,430,199,0.08,0.098,1629638,1610612750,16.0
Nicolas Batum,PHI,42,25,17,1022.0,1001,736,90,8,140,216,106,0.09,0.106,201587,1610612755,12.0
Nikola Jokic,DEN,60,41,19,2054.0,4485,4049,553,54,882,1362,644,0.123,0.144,203999,1610612743,38.0
Nikola Jovic,MIA,29,14,15,511.0,608,499,55,6,99,140,63,0.09,0.104,1631107,1610612748,4.0
Nikola Vucevic,CHI,58,29,29,2000.0,2660,2680,195,24,335,497,227,0.073,0.085,202696,1610612741,11.0
Noah Clowney,BKN,8,3,5,79.0,79,61,8,0,13,23,9,0.101,0.114,1641730,1610612751,1.0
Norman Powell,LAC,60,39,21,1547.0,882,1182,63,8,107,157,78,0.071,0.088,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,64,35,29,1400.0,1474,1230,96,16,161,230,115,0.065,0.078,1630167,1610612754,3.0
Ochai Agbaji,TOR,62,29,33,1186.0,884,790,56,10,119,149,72,0.063,0.081,1630534,1610612761,6.0
Olivier Sarr,OKC,14,7,7,95.0,105,61,2,1,9,6,3,0.019,0.029,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,203,174,19,2,27,47,20,0.094,0.099,1641765,1610612742,0.0
Omer Yurtseven,UTA,34,15,19,313.0,353,217,16,3,29,41,21,0.045,0.059,1630209,1610612762,1.0
Onuralp Bitim,CHI,7,4,3,85.0,66,62,3,0,8,8,3,0.045,0.045,1641931,1610612741,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,1058,957,71,5,123,188,84,0.067,0.079,1630168,1610612737,10.0
Orlando Robinson,MIA,27,15,12,273.0,339,262,29,0,36,76,31,0.086,0.091,1631115,1610612748,2.0
Oscar Tshiebwe,IND,8,2,6,42.0,29,28,2,0,2,6,2,0.069,0.069,1631131,1610612754,0.0
Oshae Brissett,BOS,40,33,7,427.0,406,268,31,2,43,83,34,0.076,0.084,1629052,1610612738,1.0
Otto Porter Jr.,UTA,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612762,1.0
Ousmane Dieng,OKC,29,17,12,326.0,303,304,31,5,50,81,39,0.102,0.129,1631172,1610612760,3.0
P.J. Tucker,LAC,18,7,11,270.0,173,78,8,1,14,21,9,0.046,0.052,200782,1610612746,0.0
P.J. Washington,DAL,55,15,40,1639.0,1773,1514,113,15,195,293,142,0.064,0.08,1629023,1610612742,13.0
Paolo Banchero,ORL,62,36,26,2161.0,3047,3383,322,31,619,839,383,0.106,0.126,1631094,1610612753,28.0
Pascal Siakam,IND,62,26,36,2107.0,2373,2725,289,39,496,748,348,0.122,0.147,1627783,1610612754,22.0
Pat Connaughton,MIL,58,37,21,1254.0,1400,1042,110,10,190,292,132,0.079,0.094,1626192,1610612749,12.0
Pat Spencer,GSW,1,0,1,2.0,4,2,0,0,1,0,0,0.0,0.0,1630311,1610612744,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,171,117,8,2,10,21,10,0.047,0.058,1631116,1610612764,0.0
Patrick Beverley,MIL,59,35,24,1137.0,1935,1830,169,22,323,447,208,0.087,0.107,201976,1610612749,17.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,MIA,20,9,11,218.0,165,180,14,2,29,40,18,0.085,0.109,201988,1610612748,2.0
Paul George,LAC,56,37,19,1898.0,1913,2257,197,19,312,487,231,0.103,0.121,202331,1610612746,22.0
Paul Reed,PHI,63,35,28,1171.0,1298,954,81,11,110,202,98,0.062,0.076,1630194,1610612755,6.0
Payton Pritchard,BOS,62,48,14,1256.0,1716,1847,165,27,314,439,208,0.096,0.121,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,60,41,19,1092.0,1114,912,63,7,94,153,70,0.057,0.063,1631212,1610612743,2.0
Precious Achiuwa,NYK,56,28,28,1276.0,1407,1091,78,9,125,209,94,0.055,0.067,1630173,1610612752,6.0
Quentin Grimes,DET,49,30,19,988.0,803,824,60,7,93,156,71,0.075,0.088,1629656,1610612765,5.0
R.J. Hampton,WAS,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612764,2.0
RJ Barrett,TOR,52,24,28,1638.0,1564,1817,162,30,276,411,199,0.104,0.127,1629628,1610612761,9.0
Rayan Rupert,POR,21,4,17,197.0,265,196,17,1,34,43,18,0.064,0.068,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,26,12,14,226.0,194,152,10,3,15,23,14,0.052,0.072,203493,1610612745,1.0
Reggie Jackson,DEN,62,42,20,1402.0,2140,2435,236,38,388,587,295,0.11,0.138,202704,1610612743,22.0
Richaun Holmes,WAS,33,10,23,382.0,368,271,19,1,36,47,20,0.052,0.054,1626158,1610612764,0.0
Ricky Council IV,PHI,21,8,13,195.0,143,174,7,2,15,19,10,0.049,0.07,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,PHX,59,26,33,1497.0,2141,1477,175,24,265,435,207,0.082,0.097,1626220,1610612756,12.0
Rudy Gobert,MIN,62,43,19,2104.0,2041,1358,75,9,123,202,89,0.037,0.044,203497,1610612750,4.0
Rui Hachimura,LAL,50,27,23,1280.0,892,924,51,13,84,133,65,0.057,0.073,1629060,1610612747,1.0
Russell Westbrook,LAC,58,38,20,1313.0,1804,1885,256,15,404,624,289,0.142,0.16,201566,1610612746,23.0
