PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarace Walker,IND,17,7,10,173.0,191,193,20,3,28,51,27,0.105,0.141,1641716,1610612754,4.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,47,17,30,1494.0,1378,1774,96,17,188,248,113,0.07,0.082,1628991,1610612763,5.0
Jarred Vanderbilt,LAL,28,13,15,567.0,347,208,35,3,43,79,36,0.101,0.104,1629020,1610612747,2.0
Jarrett Allen,CLE,44,31,13,1341.0,1489,1322,123,11,190,296,139,0.083,0.093,1628386,1610612739,5.0
Javon Freeman-Liberty,TOR,2,1,1,4.0,10,10,0,0,2,0,0,0.0,0.0,1631241,1610612761,0.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,40,21,19,420.0,402,267,18,2,36,47,22,0.045,0.055,1629637,1610612747,2.0
Jay Huff,DEN,7,5,2,18.0,18,21,1,0,4,4,2,0.056,0.111,1630643,1610612743,1.0
Jaylen Brown,BOS,47,35,12,1561.0,1380,1876,178,33,339,486,234,0.129,0.17,1627759,1610612738,21.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,43,30,13,527.0,899,592,57,0,91,154,63,0.063,0.07,1631119,1610612760,6.0
Jayson Tatum,BOS,48,37,11,1716.0,2326,2359,218,47,411,582,280,0.094,0.12,1628369,1610612738,13.0
Jeff Green,HOU,48,22,26,791.0,558,574,36,6,60,93,43,0.065,0.077,201145,1610612745,1.0
Jerami Grant,POR,43,15,28,1443.0,1339,1610,111,10,212,290,123,0.083,0.092,203924,1610612757,3.0
Jeremiah Robinson-Earl,NOP,19,11,8,201.0,215,159,9,2,17,23,12,0.042,0.056,1630526,1610612740,1.0
Jeremy Sochan,SAS,51,10,41,1504.0,1983,1875,190,28,372,495,233,0.096,0.117,1631110,1610612759,18.0
Jericho Sims,NYK,26,19,7,242.0,255,160,8,2,16,16,9,0.031,0.035,1630579,1610612752,0.0
Jermaine Samuels Jr.,HOU,11,6,5,53.0,41,28,2,0,6,6,2,0.049,0.049,1631257,1610612745,0.0
Jerome Robinson,GSW,8,6,2,28.0,32,33,2,1,4,5,4,0.063,0.125,1629010,1610612744,1.0
Jett Howard,ORL,11,5,6,42.0,27,43,3,0,7,10,5,0.111,0.185,1641724,1610612753,2.0
Jevon Carter,CHI,49,23,26,664.0,800,853,57,13,83,145,73,0.071,0.091,1628975,1610612741,2.0
Jimmy Butler,MIA,37,19,18,1253.0,1403,1678,170,16,350,463,196,0.121,0.14,202710,1610612748,8.0
Jock Landale,HOU,28,12,16,256.0,214,175,16,3,22,40,19,0.075,0.089,1629111,1610612745,0.0
Joe Harris,DET,16,4,12,170.0,112,101,10,0,20,23,9,0.089,0.08,203925,1610612765,0.0
Joe Ingles,ORL,37,22,15,656.0,934,775,112,11,188,284,141,0.12,0.151,204060,1610612753,18.0
Joel Embiid,PHI,34,26,8,1157.0,1473,1932,193,19,320,509,223,0.131,0.151,203954,1610612755,12.0
John Collins,UTA,48,24,24,1330.0,1347,1101,50,7,117,133,64,0.037,0.048,1628381,1610612762,7.0
John Konchar,MEM,40,13,27,755.0,1003,663,71,5,135,186,79,0.071,0.079,1629723,1610612763,3.0
Johnny Davis,WAS,23,2,21,183.0,113,118,7,0,14,18,7,0.062,0.062,1631098,1610612764,0.0
Johnny Juzang,UTA,1,0,1,4.0,7,7,1,0,1,2,1,0.143,0.143,1630548,1610612762,0.0
Jonas Valanciunas,NOP,50,30,20,1295.0,2035,1560,118,6,139,289,133,0.058,0.065,202685,1610612740,9.0
Jonathan Isaac,ORL,33,20,13,475.0,453,282,13,0,19,33,14,0.029,0.031,1628371,1610612753,1.0
Jonathan Kuminga,GSW,47,22,25,1177.0,1320,1238,83,21,162,212,105,0.063,0.08,1630228,1610612744,2.0
Jontay Porter,TOR,14,4,10,200.0,298,212,29,3,33,76,35,0.097,0.117,1629007,1610612761,3.0
Jordan Clarkson,UTA,42,20,22,1257.0,1235,1777,204,18,379,543,245,0.165,0.198,203903,1610612762,24.0
Jordan Ford,SAC,6,2,4,22.0,34,39,2,0,4,6,2,0.059,0.059,1630259,1610612758,0.0
Jordan Goodwin,PHX,40,23,17,559.0,941,864,78,6,134,194,93,0.083,0.099,1630692,1610612756,9.0
Jordan Hawkins,NOP,45,28,17,940.0,760,879,60,14,82,153,80,0.079,0.105,1641722,1610612740,6.0
Jordan McLaughlin,MIN,30,17,13,279.0,552,510,53,4,92,133,61,0.096,0.111,1629162,1610612750,4.0
Jordan Miller,LAC,4,4,0,16.0,12,9,0,0,0,0,0,0.0,0.0,1641757,1610612746,0.0
Jordan Nwora,TOR,24,9,15,284.0,274,283,30,6,44,68,38,0.109,0.139,1629670,1610612761,2.0
Jordan Poole,WAS,48,9,39,1392.0,1424,2032,174,31,310,443,222,0.122,0.156,1629673,1610612764,19.0
Jordan Walsh,BOS,3,3,0,15.0,12,7,2,1,3,6,3,0.167,0.25,1641775,1610612738,0.0
Jose Alvarado,NOP,32,21,11,517.0,758,814,56,5,83,141,68,0.074,0.09,1630631,1610612740,7.0
Josh Giddey,OKC,50,35,15,1251.0,2024,1726,227,28,363,575,275,0.112,0.136,1630581,1610612760,19.0
Josh Green,DAL,38,21,17,1042.0,991,940,98,9,169,253,115,0.099,0.116,1630182,1610612742,10.0
Josh Hart,NYK,50,32,18,1466.0,1774,1299,150,21,271,396,182,0.085,0.103,1628404,1610612752,10.0
Josh Minott,MIN,15,10,5,46.0,37,44,3,0,9,9,4,0.081,0.108,1631169,1610612750,1.0
Josh Okogie,PHX,45,28,17,801.0,658,524,52,7,97,124,59,0.079,0.09,1629006,1610612756,5.0
Josh Richardson,MIA,42,24,18,1096.0,1358,1315,103,17,178,241,116,0.076,0.085,1626196,1610612748,4.0
Joshua Primo,LAC,1,1,0,5.0,0,0,0,0,0,0,0,0.0,0.0,1630563,1610612746,
Jrue Holiday,BOS,46,35,11,1537.0,1942,1928,211,33,370,585,270,0.109,0.139,201950,1610612738,23.0
Juan Toscano-Anderson,SAC,11,7,4,53.0,60,39,4,0,5,10,4,0.067,0.067,1629308,1610612758,1.0
Jules Bernard,WAS,6,1,5,28.0,34,38,5,0,7,14,5,0.147,0.147,1631262,1610612764,0.0
Julian Champagnie,SAS,44,8,36,727.0,716,582,48,9,83,116,57,0.067,0.08,1630577,1610612759,1.0
Julian Phillips,CHI,27,12,15,176.0,98,109,8,1,9,20,10,0.082,0.102,1641763,1610612741,1.0
Julian Strawther,DEN,32,21,11,447.0,406,475,36,2,49,84,38,0.089,0.094,1631124,1610612743,1.0
Julius Randle,NYK,46,29,17,1630.0,2116,2446,229,29,412,616,265,0.108,0.125,203944,1610612752,11.0
Justin Holiday,DEN,28,16,12,361.0,251,220,26,4,28,60,30,0.104,0.12,203200,1610612743,1.0
Justin Minaya,POR,14,1,13,126.0,110,99,6,2,12,14,8,0.055,0.073,1631303,1610612757,0.0
Jusuf Nurkic,PHX,48,30,18,1315.0,1978,1515,177,19,212,407,198,0.089,0.1,203994,1610612756,7.0
KJ Martin,PHI,36,20,16,350.0,262,246,24,1,43,62,25,0.092,0.095,1630231,1610612755,0.0
Kaiser Gates,NOP,1,0,1,7.0,10,8,0,0,0,0,0,0.0,0.0,1629232,1610612740,0.0
Karl-Anthony Towns,MIN,50,34,16,1663.0,1610,1883,150,20,249,364,183,0.093,0.114,1626157,1610612750,13.0
Kawhi Leonard,LAC,46,32,14,1582.0,1397,1728,172,23,270,448,207,0.123,0.148,202695,1610612746,10.0
Keegan Murray,SAC,46,27,19,1496.0,1301,1298,78,24,123,206,106,0.06,0.081,1631099,1610612758,5.0
Keita Bates-Diop,PHX,39,23,16,597.0,435,344,34,3,52,76,34,0.078,0.078,1628966,1610612756,0.0
Keldon Johnson,SAS,47,10,37,1424.0,1679,1529,147,24,268,374,183,0.088,0.109,1629640,1610612759,11.0
Kelly Olynyk,UTA,50,25,25,1019.0,1655,1282,219,10,327,523,243,0.132,0.147,203482,1610612762,18.0
Kelly Oubre Jr.,PHI,38,24,14,1065.0,742,804,38,4,68,106,47,0.051,0.063,1626162,1610612755,4.0
Kendall Brown,IND,5,3,2,20.0,17,18,2,0,3,6,3,0.118,0.176,1631112,1610612754,1.0
Kenneth Lofton Jr.,PHI,17,5,12,108.0,88,112,14,1,26,32,14,0.159,0.159,1631254,1610612755,1.0
Kenrich Williams,OKC,40,29,11,608.0,564,444,50,4,68,128,59,0.089,0.105,1629026,1610612760,5.0
Kentavious Caldwell-Pope,DEN,48,33,15,1556.0,1267,1271,110,17,180,280,135,0.087,0.107,203484,1610612743,8.0
Keon Ellis,SAC,29,18,11,345.0,541,528,35,4,68,89,41,0.065,0.076,1631165,1610612758,2.0
Keon Johnson,BKN,1,0,1,21.0,25,30,1,0,3,3,1,0.04,0.04,1630553,1610612751,0.0
Kessler Edwards,SAC,34,21,13,170.0,166,133,9,1,15,21,9,0.054,0.054,1630556,1610612758,0.0
Kevin Durant,PHX,44,25,19,1632.0,1972,2443,248,58,435,639,335,0.126,0.17,201142,1610612756,29.0
Kevin Huerter,SAC,48,28,20,1210.0,1321,1386,131,15,211,316,152,0.099,0.115,1628989,1610612758,12.0
Kevin Knox II,DET,31,4,27,560.0,388,341,23,2,38,59,28,0.059,0.072,1628995,1610612765,3.0
Kevin Love,MIA,41,21,20,726.0,1188,869,95,9,138,225,111,0.08,0.093,201567,1610612748,10.0
Kevon Harris,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630284,1610612753,0.0
Kevon Looney,GSW,48,23,25,914.0,1421,998,108,18,182,292,135,0.076,0.095,1626172,1610612744,9.0
Keyontae Johnson,OKC,7,5,2,57.0,44,34,4,1,4,8,5,0.091,0.114,1641749,1610612760,0.0
Keyonte George,UTA,46,22,24,1113.0,2000,2277,192,30,325,485,237,0.096,0.119,1641718,1610612762,16.0
Khris Middleton,MIL,43,27,16,1129.0,1414,1483,216,26,312,522,262,0.153,0.185,203114,1610612749,23.0
Killian Hayes,DET,42,7,35,1008.0,1611,1531,205,19,341,520,243,0.127,0.151,1630165,1610612765,21.0
Kira Lewis Jr.,TOR,15,9,6,139.0,209,222,18,1,40,45,22,0.086,0.105,1630184,1610612761,4.0
Klay Thompson,GSW,46,21,25,1416.0,985,1401,106,22,163,246,132,0.108,0.134,202691,1610612744,10.0
Kobe Brown,LAC,31,23,8,274.0,293,188,17,1,30,42,19,0.058,0.065,1641738,1610612746,1.0
Kobe Bufkin,ATL,3,3,0,6.0,8,10,1,0,2,2,1,0.125,0.125,1641723,1610612737,0.0
Kris Dunn,UTA,44,23,21,782.0,1343,1243,189,18,310,493,220,0.141,0.164,1627739,1610612762,13.0
Kris Murray,POR,30,6,24,380.0,299,227,18,0,35,46,19,0.06,0.064,1631200,1610612757,1.0
Kristaps Porzingis,BOS,37,28,9,1100.0,1123,1168,73,20,132,185,96,0.065,0.085,204001,1610612738,3.0
Kyle Anderson,MIN,51,35,16,1113.0,1554,1441,200,15,310,516,237,0.129,0.153,203937,1610612750,24.0
Kyle Kuzma,WAS,49,9,40,1543.0,1603,1994,206,35,304,495,247,0.129,0.154,1628398,1610612764,9.0
Kyle Lowry,CHA,37,21,16,1037.0,1634,1490,147,20,296,376,184,0.09,0.113,200768,1610612766,23.0
Kyrie Irving,DAL,29,17,12,974.0,1306,1494,156,19,277,399,186,0.119,0.142,202681,1610612742,12.0
LaMelo Ball,CHA,22,7,15,711.0,1234,1540,176,17,309,439,216,0.143,0.175,1630163,1610612766,23.0
Lamar Stevens,MEM,19,15,4,122.0,110,98,8,1,21,21,9,0.073,0.082,1630205,1610612763,0.0
Landry Shamet,WAS,33,5,28,495.0,499,594,46,5,70,120,56,0.092,0.112,1629013,1610612764,5.0
Larry Nance Jr.,NOP,33,18,15,599.0,750,549,45,7,82,118,56,0.06,0.075,1626204,1610612740,4.0
Lauri Markkanen,UTA,42,21,21,1372.0,1296,1230,82,6,153,210,92,0.063,0.071,1628374,1610612762,4.0
LeBron James,LAL,45,23,22,1585.0,2200,2645,343,42,548,829,410,0.156,0.186,2544,1610612747,38.0
Leaky Black,CHA,21,1,20,188.0,180,138,16,1,29,40,18,0.089,0.1,1641778,1610612766,1.0
Leonard Miller,MIN,5,4,1,19.0,36,24,1,0,1,2,1,0.028,0.028,1631159,1610612750,0.0
Lester Quinones,GSW,14,7,7,158.0,201,216,12,5,27,34,22,0.06,0.109,1631311,1610612744,5.0
Lindell Wigginton,MIL,3,3,0,8.0,7,14,0,0,0,0,0,0.0,0.0,1629623,1610612749,0.0
Lindy Waters III,OKC,21,15,6,153.0,146,155,11,2,15,27,12,0.075,0.082,1630322,1610612760,0.0
Lonnie Walker IV,BKN,31,14,17,583.0,453,670,49,6,79,126,60,0.108,0.132,1629022,1610612751,6.0
Luguentz Dort,OKC,49,33,16,1400.0,833,991,65,7,118,163,77,0.078,0.092,1629652,1610612760,6.0
Luka Doncic,DAL,43,25,18,1620.0,2417,2992,405,59,711,1047,503,0.168,0.208,1629029,1610612742,40.0
Luka Garza,MIN,11,8,3,33.0,37,40,2,0,2,4,2,0.054,0.054,1630568,1610612750,0.0
Luka Samanic,UTA,23,11,12,140.0,120,98,4,0,10,12,5,0.033,0.042,1629677,1610612762,0.0
Luke Kennard,MEM,24,9,15,585.0,701,717,74,8,114,182,87,0.106,0.124,1628379,1610612763,6.0
Luke Kornet,BOS,35,25,10,535.0,407,308,30,2,64,82,34,0.074,0.084,1628436,1610612738,2.0
Malachi Flynn,NYK,45,24,21,535.0,946,986,79,14,173,213,104,0.084,0.11,1630201,1610612752,12.0
Malaki Branham,SAS,46,8,38,929.0,1119,1153,102,14,165,255,126,0.091,0.113,1631103,1610612759,12.0
Malcolm Brogdon,POR,39,15,24,1121.0,1624,1849,214,10,398,564,248,0.132,0.153,1627763,1610612757,24.0
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1630608,1610612765,0.0
Malik Beasley,MIL,49,31,18,1450.0,1074,1012,67,15,127,171,85,0.062,0.079,1627736,1610612749,3.0
Malik Monk,SAC,49,29,20,1259.0,1763,2143,264,32,475,669,324,0.15,0.184,1628370,1610612758,29.0
Mamadi Diakite,SAS,3,2,1,16.0,23,16,2,0,1,5,2,0.087,0.087,1629603,1610612759,0.0
MarJon Beauchamp,MIL,36,23,13,540.0,328,332,29,1,60,74,33,0.088,0.101,1630699,1610612749,2.0
Marcus Morris Sr.,PHI,37,22,15,637.0,514,467,26,6,49,66,35,0.051,0.068,202694,1610612755,3.0
Marcus Sasser,DET,45,6,39,709.0,1044,1184,123,16,207,322,150,0.118,0.144,1631204,1610612765,11.0
Marcus Smart,MEM,20,7,13,605.0,690,850,86,6,165,217,98,0.125,0.142,203935,1610612763,8.0
Mark Williams,CHA,19,7,12,508.0,422,275,22,6,30,58,29,0.052,0.069,1631109,1610612766,1.0
Markelle Fultz,ORL,18,9,9,445.0,617,629,66,3,117,173,80,0.107,0.13,1628365,1610612753,11.0
Markieff Morris,DAL,16,8,8,150.0,132,131,11,0,13,29,11,0.083,0.083,202693,1610612742,0.0
Markquis Nowell,TOR,1,0,1,4.0,6,6,2,0,4,5,2,0.333,0.333,1641806,1610612761,0.0
Marques Bolden,MIL,2,2,0,3.0,6,3,0,0,0,0,0,0.0,0.0,1629716,1610612749,0.0
Marvin Bagley III,WAS,34,4,30,671.0,720,629,38,3,50,98,43,0.053,0.06,1628963,1610612764,2.0
Mason Plumlee,LAC,20,14,6,368.0,458,278,24,4,39,66,31,0.052,0.068,203486,1610612746,2.0
Matisse Thybulle,POR,48,14,34,1099.0,929,657,56,5,104,144,68,0.06,0.073,1629680,1610612757,7.0
Matt Hurt,MEM,3,0,3,56.0,41,36,3,1,3,8,4,0.073,0.098,1630562,1610612763,0.0
Matt Ryan,NOP,13,6,7,298.0,239,233,14,1,25,41,19,0.059,0.079,1630346,1610612740,3.0
Max Christie,LAL,41,21,20,708.0,634,550,42,5,74,105,48,0.066,0.076,1631108,1610612747,2.0
Max Strus,CLE,49,33,16,1600.0,2037,1860,180,25,286,432,217,0.088,0.107,1629622,1610612739,17.0
Maxi Kleber,DAL,16,8,8,335.0,346,275,29,6,40,80,36,0.084,0.104,1628467,1610612742,0.0
Maxwell Lewis,LAL,17,6,11,59.0,26,29,2,1,5,4,3,0.077,0.115,1641721,1610612747,0.0
Micah Potter,UTA,2,1,1,7.0,11,7,0,0,1,0,0,0.0,0.0,1630695,1610612762,0.0
Michael Porter Jr.,DEN,50,34,16,1569.0,1317,1300,67,20,106,158,89,0.051,0.068,1629008,1610612743,0.0
Mikal Bridges,BKN,49,20,29,1736.0,1782,2125,178,32,332,458,218,0.1,0.122,1628969,1610612751,7.0
Mike Conley,MIN,46,33,13,1343.0,2589,2635,297,44,411,760,375,0.115,0.145,201144,1610612750,34.0
Mike Muscala,DET,33,7,26,462.0,515,376,28,1,39,69,29,0.054,0.056,203488,1610612765,0.0
Miles Bridges,CHA,39,7,32,1450.0,1701,1635,127,14,259,332,154,0.075,0.091,1628970,1610612766,14.0
Miles McBride,NYK,38,26,12,430.0,534,633,36,10,71,92,49,0.067,0.092,1630540,1610612752,5.0
Mitchell Robinson,NYK,21,12,9,613.0,518,255,15,4,23,36,19,0.029,0.037,1629011,1610612752,0.0
Mo Bamba,PHI,29,17,12,293.0,360,258,15,1,21,39,18,0.042,0.05,1628964,1610612755,2.0
Monte Morris,DET,6,2,4,68.0,130,141,8,2,18,26,12,0.062,0.092,1628420,1610612765,2.0
Moritz Wagner,ORL,49,26,23,922.0,1021,1037,62,6,121,158,70,0.061,0.069,1629021,1610612753,3.0
Moses Brown,POR,9,2,7,82.0,98,42,2,0,0,4,2,0.02,0.02,1629650,1610612757,0.0
Moses Moody,GSW,36,18,18,646.0,412,526,31,7,63,76,39,0.075,0.095,1630541,1610612744,1.0
Mouhamed Gueye,ATL,2,2,0,4.0,5,2,0,0,1,0,0,0.0,0.0,1631243,1610612737,0.0
Moussa Diabate,LAC,10,6,4,58.0,56,36,4,0,6,11,4,0.071,0.071,1631217,1610612746,0.0
Myles Turner,IND,49,28,21,1340.0,1013,1288,64,8,81,161,76,0.063,0.075,1626167,1610612754,4.0
Naji Marshall,NOP,40,25,15,748.0,936,862,83,9,129,202,94,0.089,0.1,1630230,1610612740,5.0
Nassir Little,PHX,29,17,12,383.0,325,277,18,1,39,50,22,0.055,0.068,1629642,1610612756,3.0
Nate Hinton,HOU,10,6,4,43.0,61,51,4,0,11,12,6,0.066,0.098,1630207,1610612745,2.0
Nate Williams,HOU,7,2,5,55.0,41,41,3,0,5,8,4,0.073,0.098,1631466,1610612745,1.0
Nathan Mensah,CHA,24,3,21,289.0,145,73,9,0,11,22,9,0.062,0.062,1641877,1610612766,0.0
Naz Reid,MIN,51,35,16,1139.0,1188,1090,55,12,101,143,70,0.046,0.059,1629675,1610612750,3.0
Neemias Queta,BOS,22,18,4,269.0,194,144,11,1,17,31,12,0.057,0.062,1629674,1610612738,0.0
Nic Claxton,BKN,39,15,24,1165.0,1282,964,72,8,106,180,86,0.056,0.067,1629651,1610612751,4.0
Nick Richards,CHA,41,5,36,1054.0,807,491,36,1,54,87,39,0.045,0.048,1630208,1610612766,3.0
Nick Smith Jr.,CHA,35,6,29,548.0,581,675,42,5,99,123,53,0.072,0.091,1641733,1610612766,6.0
Nickeil Alexander-Walker,MIN,51,35,16,1172.0,1664,1582,128,18,204,341,159,0.077,0.096,1629638,1610612750,13.0
Nicolas Batum,PHI,34,22,12,846.0,802,591,78,6,121,186,91,0.097,0.113,201587,1610612755,11.0
Nikola Jokic,DEN,48,33,15,1622.0,3580,3209,435,45,700,1072,514,0.122,0.144,203999,1610612743,35.0
Nikola Jovic,MIA,20,8,12,320.0,361,314,36,1,67,91,38,0.1,0.105,1631107,1610612748,3.0
Nikola Vucevic,CHI,46,22,24,1567.0,2073,2078,159,20,266,414,189,0.077,0.091,202696,1610612741,11.0
Noah Clowney,BKN,4,2,2,35.0,38,33,3,0,7,7,3,0.079,0.079,1641730,1610612751,0.0
Norman Powell,LAC,50,34,16,1266.0,731,977,51,7,93,129,65,0.07,0.089,1626181,1610612746,7.0
OG Anunoby,NYK,41,23,18,1401.0,1116,1183,93,18,161,241,123,0.083,0.11,1628384,1610612752,13.0
Obi Toppin,IND,52,29,23,1180.0,1203,1009,84,12,132,200,98,0.07,0.081,1630167,1610612754,2.0
Ochai Agbaji,UTA,51,25,26,1003.0,727,637,47,8,106,129,61,0.065,0.084,1630534,1610612762,6.0
Olivier Sarr,OKC,11,6,5,81.0,93,50,2,1,8,6,3,0.022,0.032,1630846,1610612760,0.0
Olivier-Maxence Prosper,DAL,26,13,13,242.0,191,165,19,2,27,47,20,0.099,0.105,1641765,1610612742,0.0
Omer Yurtseven,UTA,27,13,14,265.0,292,188,13,3,25,33,18,0.045,0.062,1630209,1610612762,1.0
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1641931,1610612741,0.0
Onyeka Okongwu,ATL,50,21,29,1268.0,1011,905,67,5,119,181,81,0.066,0.08,1630168,1610612737,10.0
Orlando Robinson,MIA,22,12,10,235.0,291,235,27,0,34,70,29,0.093,0.1,1631115,1610612748,2.0
Oscar Tshiebwe,IND,6,1,5,34.0,26,24,2,0,2,6,2,0.077,0.077,1631131,1610612754,0.0
Oshae Brissett,BOS,33,26,7,369.0,328,209,22,2,33,59,25,0.067,0.076,1629052,1610612738,1.0
Otto Porter Jr.,TOR,15,6,9,174.0,172,111,8,2,21,19,11,0.047,0.064,203490,1610612761,1.0
Ousmane Dieng,OKC,26,15,11,297.0,275,271,24,5,42,65,31,0.087,0.113,1631172,1610612760,2.0
P.J. Tucker,LAC,15,6,9,239.0,149,71,8,1,13,21,9,0.054,0.06,200782,1610612746,0.0
P.J. Washington,CHA,44,9,35,1286.0,1472,1271,97,14,171,253,125,0.066,0.085,1629023,1610612766,13.0
Paolo Banchero,ORL,51,27,24,1779.0,2536,2794,260,26,508,681,314,0.103,0.124,1631094,1610612753,26.0
Pascal Siakam,IND,50,20,30,1722.0,1932,2241,246,28,410,633,288,0.127,0.149,1627783,1610612754,16.0
Pat Connaughton,MIL,45,29,16,942.0,1021,746,80,7,138,213,96,0.078,0.094,1626192,1610612749,9.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,148,104,7,2,10,18,9,0.047,0.061,1631116,1610612764,0.0
Patrick Beverley,PHI,47,27,20,919.0,1603,1509,144,18,270,380,177,0.09,0.11,201976,1610612755,15.0
Patrick Williams,CHI,43,19,24,1174.0,1163,935,66,11,120,166,77,0.057,0.066,1630172,1610612741,3.0
Patty Mills,ATL,19,9,10,202.0,153,162,14,2,27,40,18,0.092,0.118,201988,1610612737,2.0
Paul George,LAC,47,31,16,1586.0,1599,1907,170,13,265,423,196,0.106,0.123,202331,1610612746,20.0
Paul Reed,PHI,50,30,20,833.0,925,661,61,8,76,148,72,0.066,0.078,1630194,1610612755,3.0
Payton Pritchard,BOS,51,39,12,1059.0,1452,1566,147,21,280,393,184,0.101,0.127,1630202,1610612738,16.0
Pete Nance,CLE,2,1,1,4.0,4,5,0,0,0,0,0,0.0,0.0,1631250,1610612739,0.0
Peyton Watson,DEN,48,33,15,868.0,899,733,50,4,73,120,53,0.056,0.059,1631212,1610612743,1.0
Precious Achiuwa,NYK,44,24,20,853.0,958,759,57,7,87,148,68,0.059,0.071,1630173,1610612752,3.0
Quentin Grimes,NYK,45,29,16,910.0,735,750,52,7,76,132,61,0.071,0.083,1629656,1610612752,3.0
R.J. Hampton,MIA,8,3,5,76.0,92,84,8,0,13,20,9,0.087,0.098,1630181,1610612748,2.0
RJ Barrett,TOR,41,20,21,1280.0,1143,1370,117,24,192,297,146,0.102,0.128,1629628,1610612761,7.0
Rayan Rupert,POR,16,2,14,119.0,173,132,11,1,22,29,12,0.064,0.069,1641712,1610612757,0.0
Reggie Bullock Jr.,HOU,20,11,9,180.0,166,124,10,2,14,23,13,0.06,0.078,203493,1610612745,1.0
Reggie Jackson,DEN,50,34,16,1163.0,1777,2029,197,31,327,493,246,0.111,0.138,202704,1610612743,19.0
Richaun Holmes,DAL,23,9,14,237.0,243,173,15,1,26,36,16,0.062,0.066,1626158,1610612742,0.0
Ricky Council IV,PHI,10,4,6,59.0,44,56,1,0,10,5,2,0.023,0.045,1641741,1610612755,1.0
Robert Covington,PHI,29,20,9,488.0,498,298,24,8,34,63,35,0.048,0.07,203496,1610612755,2.0
Robert Williams III,POR,6,2,4,119.0,93,68,5,0,8,16,7,0.054,0.075,1629057,1610612757,0.0
Robin Lopez,MIL,16,10,6,65.0,44,60,4,0,7,10,4,0.091,0.091,201577,1610612749,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,4,4,1,0,0,2,1,0.25,0.25,1631199,1610612761,0.0
Royce O'Neale,BKN,48,20,28,1180.0,1690,1164,134,15,201,326,154,0.079,0.091,1626220,1610612751,9.0
Rudy Gobert,MIN,50,35,15,1669.0,1592,1044,59,7,103,156,69,0.037,0.043,203497,1610612750,3.0
Rui Hachimura,LAL,37,19,18,859.0,609,631,40,6,62,104,47,0.066,0.077,1629060,1610612747,1.0
Russell Westbrook,LAC,50,34,16,1140.0,1596,1639,234,13,363,572,263,0.147,0.165,201566,1610612746,21.0
Ryan Arcidiacono,NYK,20,15,5,45.0,48,35,4,0,13,11,4,0.083,0.083,1627853,1610612752,0.0
Ryan Rollins,WAS,10,1,9,66.0,89,101,11,0,20,27,13,0.124,0.146,1631157,1610612764,1.0
Saben Lee,PHX,11,6,5,75.0,96,107,12,0,20,29,13,0.125,0.135,1630240,1610612756,1.0
Saddiq Bey,ATL,50,21,29,1620.0,1402,1130,71,7,143,190,88,0.051,0.063,1630180,1610612737,11.0
Sam Hauser,BOS,50,39,11,1088.0,888,701,49,6,74,133,59,0.055,0.066,1630573,1610612738,7.0
Sam Merrill,CLE,34,25,9,546.0,539,639,55,7,97,142,67,0.102,0.124,1630241,1610612739,5.0
Sandro Mamukelashvili,SAS,27,5,22,181.0,250,196,27,2,45,65,29,0.108,0.116,1630572,1610612759,1.0
Santi Aldama,MEM,39,16,23,939.0,1137,1009,76,19,139,197,101,0.067,0.089,1630583,1610612763,6.0
Sasha Vezenkov,SAC,34,17,17,424.0,424,350,14,6,25,38,21,0.033,0.05,1628426,1610612758,2.0
Scoot Henderson,POR,41,14,27,1095.0,1789,2045,189,19,395,537,240,0.106,0.134,1630703,1610612757,32.0
Scottie Barnes,TOR,51,18,33,1798.0,2656,2562,293,32,521,734,353,0.11,0.133,1630567,1610612761,34.0
Scotty Pippen Jr.,MEM,6,1,5,128.0,205,225,24,1,49,62,26,0.117,0.127,1630590,1610612763,1.0
Seth Curry,DAL,36,21,15,457.0,481,471,30,9,60,70,40,0.062,0.083,203552,1610612742,3.0
Seth Lundy,ATL,9,2,7,52.0,32,31,0,0,2,2,1,0.0,0.031,1641754,1610612737,1.0
Shaedon Sharpe,POR,32,8,24,1059.0,924,1187,94,9,194,243,107,0.102,0.116,1631101,1610612757,4.0
Shai Gilgeous-Alexander,OKC,50,35,15,1729.0,2232,3030,329,41,621,880,392,0.147,0.176,1628983,1610612760,24.0
