PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Jackson,IND,6,4,2,14.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,53.3,0.0,0.0,0.0,0.0,55.0
Isaiah Joe,OKC,13,9,4,19.3,9.3,0.3,40.0,6.5,48.3,1.2,26.1,0.2,50.0,0.0,0.0,0.2,50.0,60.4
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,14,2,12,31.9,11.9,1.0,44.4,4.6,40.0,0.4,50.0,4.2,56.5,0.5,25.0,0.6,75.0,54.9
Ish Smith,CHA,6,0,6,14.9,3.5,1.0,33.3,0.0,0.0,2.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,52.5
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,11,4,7,25.9,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.1,62.7,0.9,44.4,1.5,70.0,58.8
JT Thor,CHA,12,3,9,17.9,4.3,0.2,14.3,2.9,44.8,0.0,0.0,0.8,62.5,0.0,0.0,0.7,100.0,51.0
JaVale McGee,SAC,10,6,4,10.9,6.6,0.5,33.3,0.0,0.0,0.0,0.0,5.0,78.6,0.5,100.0,1.2,71.4,65.9
Jabari Smith Jr.,HOU,11,6,5,28.9,12.2,1.8,61.5,4.5,37.8,1.4,24.0,2.9,69.6,0.7,66.7,0.8,57.1,55.2
Jabari Walker,POR,12,3,9,16.2,7.4,1.8,61.5,1.8,26.9,0.4,50.0,1.3,41.2,0.0,0.0,0.7,60.0,50.7
Jacob Gilyard,MEM,10,3,7,16.5,4.4,0.0,0.0,3.3,45.8,1.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,71.0
Jaden Hardy,DAL,10,7,3,11.6,7.3,2.4,40.9,2.4,36.4,1.3,35.3,0.2,100.0,0.0,0.0,0.0,0.0,46.8
Jaden Ivey,DET,10,2,8,21.4,10.8,4.2,64.0,2.7,42.9,1.0,20.0,0.5,50.0,0.0,0.0,0.2,50.0,55.6
Jaden McDaniels,MIN,10,8,2,25.6,10.1,2.9,70.0,3.0,43.5,2.7,52.0,0.4,50.0,0.2,100.0,0.6,100.0,64.3
Jaden Springer,PHI,9,7,2,12.4,3.9,0.7,50.0,1.0,33.3,0.0,0.0,0.9,40.0,0.0,0.0,0.0,0.0,45.3
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,11,6,5,18.9,6.5,1.3,53.8,2.7,43.5,0.0,0.0,0.7,66.7,0.3,100.0,0.0,0.0,61.1
Jaime Jaquez Jr.,MIA,13,8,5,24.0,8.9,2.1,57.9,2.8,31.7,0.7,80.0,2.0,68.4,0.3,66.7,0.3,66.7,55.7
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,12,5,7,26.0,11.6,0.5,75.0,0.0,0.0,0.0,0.0,8.0,72.1,0.3,50.0,3.4,76.0,71.6
Jalen Brunson,NYK,13,8,5,35.1,24.2,6.3,33.7,4.8,48.8,10.6,43.9,0.5,75.0,0.0,0.0,0.0,0.0,52.0
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,11,6,5,32.1,18.2,6.4,36.1,3.9,48.4,3.3,26.9,1.1,57.1,0.0,0.0,0.5,75.0,46.2
Jalen Johnson,ATL,11,5,6,30.6,14.6,3.7,61.5,4.1,48.5,0.9,71.4,3.4,68.0,0.4,66.7,1.3,75.0,65.3
Jalen McDaniels,TOR,11,4,7,9.3,1.8,0.2,11.1,0.5,12.5,0.0,0.0,0.2,25.0,0.0,0.0,0.2,50.0,27.8
Jalen Pickett,DEN,6,3,3,8.7,3.3,0.3,50.0,1.0,66.7,1.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Jalen Slawson,SAC,2,2,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Smith,IND,10,6,4,15.8,10.9,0.4,25.0,3.0,58.8,0.5,100.0,6.2,81.8,0.2,25.0,1.4,85.7,80.8
Jalen Suggs,ORL,11,7,4,26.7,11.6,2.5,47.6,3.5,35.1,1.1,17.9,1.3,55.6,0.0,0.0,0.0,0.0,45.0
Jalen Williams,OKC,12,8,4,33.5,17.7,7.0,51.5,2.7,35.5,2.5,42.4,2.2,76.9,0.0,0.0,0.5,66.7,56.3
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,5,0,5,11.1,2.0,0.4,14.3,0.0,0.0,0.4,16.7,0.4,100.0,0.0,0.0,0.0,0.0,23.8
James Harden,LAC,6,1,5,32.5,16.5,5.3,65.0,2.8,46.2,6.5,50.0,0.5,50.0,0.0,0.0,0.3,100.0,61.3
James Wiseman,DET,7,0,7,11.4,6.0,0.0,0.0,0.3,50.0,0.3,25.0,4.3,82.4,0.9,75.0,0.1,0.0,63.3
Jarace Walker,IND,4,2,2,10.1,4.3,1.8,60.0,0.0,0.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,3,0,3,3.7,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,13,3,10,30.7,19.8,6.7,47.0,4.8,35.0,0.7,25.0,3.5,63.0,1.5,38.9,2.2,64.3,48.3
Jarrett Allen,CLE,8,5,3,27.0,12.0,0.3,50.0,0.5,50.0,0.0,0.0,8.1,69.4,0.9,60.0,1.5,41.7,63.5
Jaxson Hayes,LAL,12,8,4,9.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,54.5,0.0,0.0,0.5,50.0,60.0
Jaylen Brown,BOS,12,10,2,33.9,22.0,5.6,46.8,5.2,38.2,5.7,38.4,1.1,66.7,0.7,60.0,0.2,33.3,53.5
Jaylin Williams,OKC,8,6,2,13.9,4.1,0.6,100.0,1.8,27.8,0.3,50.0,0.8,60.0,0.0,0.0,0.5,25.0,48.3
Jayson Tatum,BOS,13,11,2,36.4,26.9,7.4,59.7,4.4,45.5,8.3,38.2,1.5,60.0,2.0,61.5,0.8,83.3,58.5
Jeff Green,HOU,11,6,5,15.1,7.1,2.3,100.0,1.1,33.3,0.2,50.0,2.4,73.3,0.4,100.0,1.0,66.7,65.9
Jerami Grant,POR,12,3,9,34.8,20.7,5.8,40.3,6.9,36.3,2.2,36.1,1.4,54.5,0.7,50.0,1.0,66.7,47.8
Jeremiah Robinson-Earl,NOP,6,2,4,14.4,5.7,0.7,100.0,3.0,60.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Jeremy Sochan,SAS,13,3,10,28.7,10.6,3.7,40.0,2.9,66.7,0.3,8.7,2.4,68.4,0.5,16.7,0.4,50.0,48.8
Jericho Sims,NYK,6,4,2,2.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,50.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,13,5,8,14.2,5.8,0.3,20.0,3.0,43.3,2.5,37.1,0.0,0.0,0.0,0.0,0.2,100.0,53.6
Jimmy Butler,MIA,11,7,4,33.8,21.9,7.0,40.4,3.3,52.0,3.7,38.0,4.1,61.3,1.0,36.4,1.3,54.5,52.2
Jock Landale,HOU,9,6,3,9.7,1.8,0.2,100.0,0.7,20.0,0.2,100.0,0.9,33.3,0.0,0.0,0.0,0.0,35.0
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,12,8,4,19.4,3.5,0.6,42.9,2.5,37.0,0.2,11.1,0.0,0.0,0.0,0.0,0.1,0.0,45.2
Joel Embiid,PHI,13,10,3,34.1,31.9,8.3,60.7,5.3,50.9,4.7,34.9,8.1,60.0,3.2,41.4,4.9,60.5,52.7
John Collins,UTA,13,4,9,32.4,14.9,3.2,60.7,4.8,44.7,0.6,28.6,4.2,54.8,0.3,50.0,1.2,66.7,57.7
John Konchar,MEM,10,2,8,19.3,3.8,0.2,20.0,2.4,42.1,0.0,0.0,0.2,25.0,0.0,0.0,0.2,100.0,54.3
Johnny Davis,WAS,7,1,6,9.3,4.4,1.6,71.4,0.4,33.3,0.3,33.3,0.6,66.7,0.0,0.0,0.1,0.0,55.8
Jonas Valanciunas,NOP,13,6,7,25.4,13.6,1.5,100.0,3.9,40.8,0.5,75.0,6.0,56.4,1.2,47.1,1.5,61.5,57.5
Jonathan Isaac,ORL,10,8,2,13.6,5.7,0.0,0.0,2.3,29.6,0.0,0.0,2.2,61.5,0.0,0.0,0.2,100.0,45.9
Jonathan Kuminga,GSW,11,5,6,20.2,11.7,2.2,34.8,1.8,27.6,1.1,33.3,2.5,55.0,1.6,55.6,1.4,62.5,44.2
Jordan Clarkson,UTA,13,4,9,32.4,19.5,8.6,47.5,2.8,36.1,5.8,38.8,1.4,50.0,0.0,0.0,0.5,50.0,48.4
Jordan Ford,SAC,4,2,2,3.1,1.8,0.5,50.0,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,13,7,6,17.3,5.9,1.3,35.0,3.0,35.1,0.9,27.8,0.5,42.9,0.0,0.0,0.0,0.0,41.9
Jordan Hawkins,NOP,13,6,7,29.6,13.3,1.1,37.5,7.8,37.2,2.3,36.1,0.3,66.7,0.0,0.0,0.5,50.0,51.0
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,4,2,2,14.8,8.8,2.0,60.0,2.3,33.3,0.8,20.0,0.5,50.0,0.0,0.0,0.0,0.0,55.2
Jordan Poole,WAS,12,2,10,28.9,15.5,5.3,43.1,4.3,32.7,3.1,28.1,0.8,100.0,0.0,0.0,0.6,100.0,45.5
Josh Giddey,OKC,13,9,4,27.2,11.9,4.9,44.6,1.2,21.7,1.4,52.9,1.2,33.3,0.2,33.3,0.8,40.0,44.9
Josh Green,DAL,13,9,4,26.5,7.0,1.5,50.0,3.7,34.0,0.5,60.0,0.5,75.0,0.0,0.0,0.2,100.0,51.9
Josh Hart,NYK,13,8,5,29.1,7.4,1.5,43.5,2.7,28.6,1.2,43.8,0.3,100.0,0.0,0.0,1.0,100.0,48.9
Josh Minott,MIN,6,4,2,3.0,1.7,0.3,100.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,44.4
Josh Okogie,PHX,13,7,6,21.7,7.1,1.1,40.0,1.8,30.8,0.0,0.0,2.6,69.2,0.0,0.0,0.0,0.0,50.0
Josh Richardson,MIA,10,7,3,25.0,7.4,1.7,43.8,3.2,27.5,1.2,46.2,0.8,100.0,0.0,0.0,0.2,100.0,47.1
Jrue Holiday,BOS,13,11,2,34.4,12.9,4.2,43.5,1.5,30.4,4.8,37.5,1.5,62.5,0.6,80.0,0.6,40.0,50.3
Julian Champagnie,SAS,8,1,7,14.0,4.6,0.3,0.0,2.3,24.0,1.0,50.0,0.9,50.0,0.0,0.0,0.4,100.0,37.2
Julian Phillips,CHI,4,1,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,8,4,4,11.3,5.9,2.0,80.0,3.0,32.0,0.9,37.5,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Julius Randle,NYK,13,8,5,34.8,19.4,7.2,44.0,4.4,29.2,3.4,33.9,3.1,55.6,0.7,21.4,0.7,80.0,42.8
Justin Holiday,DEN,4,2,2,7.0,2.3,0.0,0.0,2.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,13,7,6,27.4,10.5,0.4,50.0,2.0,29.0,0.2,25.0,4.8,55.6,1.4,27.3,2.1,44.4,46.7
KJ Martin,PHI,7,6,1,6.3,1.4,0.3,50.0,0.4,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,12,9,3,33.3,21.7,7.8,54.5,6.3,36.6,1.5,42.9,2.8,63.2,2.3,57.9,1.8,69.2,55.1
Kawhi Leonard,LAC,11,4,7,34.2,21.0,5.5,44.9,5.8,50.0,6.7,37.2,2.0,58.8,1.1,55.6,1.5,53.3,53.8
Keegan Murray,SAC,11,7,4,34.8,14.4,3.2,51.9,5.8,29.7,2.6,38.7,2.6,80.0,0.2,50.0,0.5,66.7,50.0
Keita Bates-Diop,PHX,10,6,4,21.1,6.2,1.9,58.3,1.8,28.6,0.5,40.0,1.1,50.0,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,12,3,9,32.7,16.3,4.4,43.4,5.4,40.0,2.2,35.5,2.1,70.6,0.0,0.0,0.3,50.0,52.7
Kelly Olynyk,UTA,13,4,9,20.6,7.5,1.8,80.0,2.3,45.5,0.2,25.0,2.2,70.6,0.0,0.0,0.2,25.0,65.6
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,9,2,7,9.3,3.0,0.9,75.0,0.7,16.7,0.2,50.0,0.4,33.3,0.1,0.0,0.7,40.0,42.3
Kenrich Williams,OKC,3,3,0,15.0,4.3,0.3,0.0,0.0,0.0,2.0,66.7,1.3,100.0,0.0,0.0,0.0,0.0,50.0
Kentavious Caldwell-Pope,DEN,11,7,4,33.9,9.4,0.8,28.6,4.5,45.9,2.1,37.0,0.2,33.3,0.0,0.0,0.4,66.7,57.8
Keon Ellis,SAC,8,6,2,11.0,3.4,0.5,50.0,1.1,30.0,0.8,22.2,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,8,6,2,3.6,0.5,0.0,0.0,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Kevin Durant,PHX,13,7,6,37.1,31.4,8.9,53.7,6.8,53.1,9.3,43.4,1.8,69.2,1.8,56.3,1.1,46.2,58.4
Kevin Huerter,SAC,10,6,4,26.9,13.2,1.5,50.0,4.7,32.0,3.6,48.1,1.6,63.6,0.0,0.0,0.4,66.7,56.8
Kevin Knox II,DET,4,0,4,27.4,11.8,1.8,60.0,5.3,46.7,1.3,40.0,1.0,40.0,0.0,0.0,0.5,100.0,62.2
Kevin Love,MIA,8,5,3,17.0,7.4,0.5,33.3,4.1,28.2,0.0,0.0,1.4,80.0,0.0,0.0,0.3,100.0,45.0
Kevon Looney,GSW,12,6,6,24.3,5.2,0.3,40.0,0.3,100.0,0.0,0.0,2.8,55.6,0.0,0.0,0.8,50.0,57.1
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,13,4,9,24.3,8.5,2.3,37.9,2.3,31.3,2.1,28.6,0.6,100.0,0.0,0.0,0.0,0.0,45.0
Khris Middleton,MIL,10,7,3,19.3,11.4,2.2,42.9,1.9,38.9,5.8,53.2,0.8,80.0,0.9,100.0,0.0,0.0,56.1
Killian Hayes,DET,13,2,11,29.3,10.2,3.0,52.9,2.8,33.3,4.5,43.8,0.0,0.0,0.1,0.0,0.2,100.0,45.2
Kira Lewis Jr.,NOP,10,5,5,11.5,3.5,0.9,25.0,0.3,10.0,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,33.8
Klay Thompson,GSW,11,5,6,29.0,14.7,1.5,40.0,7.3,37.8,3.7,41.3,1.3,55.6,0.0,0.0,0.5,50.0,51.4
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,10,3,7,10.3,3.3,2.0,50.0,0.9,42.9,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Kris Murray,POR,7,0,7,8.6,1.9,0.1,0.0,0.9,25.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,41.7
Kristaps Porzingis,BOS,12,10,2,30.8,19.8,1.3,40.0,5.3,40.7,0.9,35.7,7.0,76.7,2.3,75.0,1.4,44.4,63.8
Kyle Anderson,MIN,12,9,3,24.9,7.5,3.4,53.1,1.0,41.7,1.0,46.2,1.3,70.0,0.2,50.0,0.8,57.1,55.9
Kyle Kuzma,WAS,12,2,10,30.4,23.5,7.8,48.1,5.3,38.6,4.2,31.7,2.8,84.2,0.7,60.0,1.4,72.7,52.5
Kyle Lowry,MIA,12,7,5,29.2,6.9,0.7,25.0,3.5,50.0,1.9,30.8,0.5,66.7,0.0,0.0,0.0,0.0,54.3
Kyrie Irving,DAL,10,6,4,32.6,24.1,9.9,55.7,5.3,43.9,6.6,40.6,1.7,66.7,0.0,0.0,1.4,66.7,55.1
LaMelo Ball,CHA,12,3,9,33.8,24.4,10.7,49.5,5.4,37.9,5.9,34.7,1.3,58.3,0.0,0.0,0.5,100.0,51.7
Lamar Stevens,BOS,4,3,1,4.9,2.3,0.0,0.0,1.3,100.0,0.0,0.0,1.5,60.0,0.0,0.0,0.5,33.3,64.3
Landry Shamet,WAS,8,1,7,15.3,6.6,2.1,72.7,3.8,38.5,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Larry Nance Jr.,NOP,10,4,6,15.7,3.8,0.0,0.0,0.8,25.0,0.3,50.0,2.2,71.4,0.0,0.0,0.7,50.0,53.0
Lauri Markkanen,UTA,13,4,9,35.1,24.8,2.2,36.0,10.2,38.8,1.5,36.4,6.5,73.3,0.5,40.0,3.0,78.9,58.9
LeBron James,LAL,13,7,6,34.4,26.4,8.3,67.1,4.9,44.0,4.1,37.9,1.9,76.9,1.2,50.0,1.2,75.0,65.2
Leaky Black,CHA,3,0,3,4.1,1.7,0.0,0.0,1.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,6,4,2,7.5,3.0,0.0,0.0,2.0,40.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Lonnie Walker IV,BKN,12,6,6,22.5,16.6,4.0,62.5,4.9,47.6,4.8,43.4,1.2,83.3,0.0,0.0,0.5,100.0,61.9
Luguentz Dort,OKC,13,9,4,29.0,12.2,1.8,47.1,5.0,43.1,1.7,50.0,1.6,61.5,0.2,100.0,0.3,100.0,60.8
Luka Doncic,DAL,13,9,4,34.3,30.5,9.5,57.1,3.2,42.4,14.2,45.5,0.6,75.0,1.4,37.5,0.5,66.7,61.1
Luka Garza,MIN,3,1,2,3.5,4.0,1.0,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.7,100.0,44.4
Luka Samanic,UTA,5,1,4,3.4,2.6,0.0,0.0,1.2,40.0,0.0,0.0,0.4,100.0,0.0,0.0,1.0,100.0,60.0
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,9,7,2,11.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,82.4,0.0,0.0,0.3,100.0,78.9
Malachi Flynn,TOR,12,5,7,17.1,5.5,1.4,50.0,2.0,36.4,1.4,38.9,0.2,100.0,0.0,0.0,0.2,100.0,53.5
Malaki Branham,SAS,13,3,10,20.6,8.7,2.6,50.0,2.2,27.0,3.5,48.8,0.6,80.0,0.0,0.0,0.2,50.0,47.3
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,13,9,4,26.6,10.8,0.8,50.0,6.5,45.2,2.4,57.1,0.5,60.0,0.0,0.0,0.2,100.0,66.2
Malik Monk,SAC,11,7,4,22.6,12.7,2.8,34.4,5.7,53.8,2.5,26.5,0.2,50.0,0.0,0.0,0.4,100.0,56.9
MarJon Beauchamp,MIL,10,6,4,16.7,6.8,0.4,20.0,3.0,50.0,0.9,40.0,0.8,66.7,0.0,0.0,0.2,0.0,61.8
Marcus Morris Sr.,PHI,6,4,2,7.8,1.3,0.0,0.0,0.5,20.0,0.7,50.0,0.0,0.0,0.3,50.0,0.0,0.0,35.0
Marcus Sasser,DET,14,2,12,19.7,9.1,2.2,56.0,2.7,48.1,4.4,46.6,0.1,100.0,0.0,0.0,0.0,0.0,57.7
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,12,3,9,26.1,13.5,0.0,0.0,0.2,50.0,0.0,0.0,11.2,74.0,0.3,50.0,2.0,71.4,72.2
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,2,1,1,4.6,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,14,2,12,19.1,10.8,1.7,42.9,1.1,43.8,0.1,50.0,5.1,71.1,0.5,42.9,2.2,66.7,60.3
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,12,3,9,19.4,5.8,0.7,100.0,4.5,43.9,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,68.6
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,9,4,5,12.6,2.7,1.1,35.7,0.3,12.5,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Max Strus,CLE,13,7,6,35.1,14.3,1.8,42.9,8.2,38.7,0.5,25.0,1.7,83.3,0.0,0.0,0.3,50.0,54.9
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,6,2,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,11,7,4,29.3,15.8,1.5,53.3,6.5,37.9,2.7,36.4,4.1,79.2,0.0,0.0,0.4,33.3,56.8
Mikal Bridges,BKN,13,6,7,34.0,20.3,7.5,59.2,4.4,32.2,5.8,44.3,0.9,50.0,0.0,0.0,0.5,60.0,52.4
Mike Conley,MIN,12,9,3,28.8,10.5,3.4,54.8,3.0,48.0,4.2,43.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0
Mike Muscala,WAS,6,1,5,10.7,3.0,0.0,0.0,1.3,27.3,0.0,0.0,1.3,60.0,0.0,0.0,1.3,60.0,43.8
Miles Bridges,CHA,2,0,2,32.5,18.0,5.0,30.0,4.5,75.0,3.0,42.9,4.0,100.0,0.0,0.0,3.5,75.0,62.0
Miles McBride,NYK,10,6,4,5.0,2.1,0.0,0.0,0.9,30.0,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,13,8,5,29.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,57.4,0.2,33.3,0.2,50.0,56.3
Mo Bamba,PHI,5,5,0,2.5,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,100.0,50.0
Moritz Wagner,ORL,12,8,4,19.5,11.7,1.6,85.7,1.7,38.9,0.0,0.0,5.4,78.4,0.3,25.0,3.1,68.2,67.9
Moses Brown,POR,1,0,1,7.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Moses Moody,GSW,12,6,6,17.2,6.8,1.1,50.0,2.0,22.9,1.5,63.6,1.4,75.0,0.0,0.0,0.0,0.0,53.1
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,7.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,70.0,0.0,0.0,0.7,100.0,57.1
