PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Ish Smith,CHA,2,0,2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,7,3,4,25.5,10.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,66.7,1.1,42.9,1.7,85.7,62.7
JT Thor,CHA,7,2,5,18.2,3.7,0.3,33.3,2.6,41.2,0.0,0.0,0.6,66.7,0.0,0.0,0.6,100.0,48.1
JaVale McGee,SAC,6,2,4,12.7,7.8,0.8,40.0,0.0,0.0,0.0,0.0,6.0,76.2,0.7,100.0,0.7,66.7,63.6
Jabari Smith Jr.,HOU,7,4,3,30.0,13.9,1.6,62.5,5.4,43.3,1.9,26.3,2.9,76.9,0.9,60.0,1.3,66.7,59.6
Jabari Walker,POR,7,3,4,13.1,5.3,0.9,40.0,0.4,11.1,0.4,100.0,1.4,40.0,0.0,0.0,1.1,100.0,41.9
Jacob Gilyard,MEM,5,1,4,11.8,1.8,0.0,0.0,1.2,40.0,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jaden Hardy,DAL,5,4,1,12.8,8.0,2.8,40.0,3.6,42.9,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Jaden Ivey,DET,6,2,4,20.7,11.8,4.2,60.0,3.5,46.7,1.7,28.6,0.3,33.3,0.0,0.0,0.0,0.0,57.5
Jaden McDaniels,MIN,5,4,1,27.2,10.6,1.2,42.9,4.8,47.1,4.2,71.4,0.0,0.0,0.0,0.0,0.4,100.0,66.3
Jaden Springer,PHI,5,4,1,8.7,1.2,0.4,25.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,15.4
Jae Crowder,MIL,8,5,3,27.9,9.0,0.8,75.0,4.8,44.8,1.8,83.3,1.0,80.0,0.0,0.0,0.3,100.0,71.7
Jae'Sean Tate,HOU,7,4,3,19.8,7.3,1.7,60.0,3.9,50.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,65.3
Jaime Jaquez Jr.,MIA,8,4,4,18.6,6.5,1.9,87.5,1.9,22.7,0.0,0.0,1.0,66.7,0.3,100.0,0.0,0.0,55.7
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,7,3,4,25.9,10.6,0.3,50.0,0.0,0.0,0.0,0.0,7.4,72.7,0.0,0.0,3.3,73.3,69.4
Jalen Brunson,NYK,8,4,4,34.7,22.5,6.8,33.3,4.4,46.2,8.0,36.0,0.8,100.0,0.0,0.0,0.0,0.0,47.1
Jalen Duren,DET,7,2,5,29.7,13.9,1.4,50.0,0.3,100.0,0.0,0.0,8.6,75.7,0.0,0.0,2.7,47.1,63.8
Jalen Green,HOU,7,4,3,31.3,19.6,5.7,37.8,3.7,50.0,4.7,36.1,1.1,50.0,0.0,0.0,0.9,75.0,53.5
Jalen Johnson,ATL,7,4,3,30.2,14.3,3.3,69.2,3.1,38.1,0.3,50.0,3.9,61.9,0.3,50.0,1.4,71.4,61.6
Jalen McDaniels,TOR,6,2,4,9.3,0.8,0.0,0.0,0.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9
Jalen Pickett,DEN,3,2,1,2.3,2.3,0.7,100.0,1.0,50.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Jalen Smith,IND,7,5,2,17.7,11.9,0.3,50.0,3.4,61.5,0.3,100.0,7.1,77.8,0.3,25.0,1.4,80.0,80.4
Jalen Suggs,ORL,7,4,3,25.6,10.0,2.3,45.5,2.9,30.4,1.0,16.7,1.7,50.0,0.0,0.0,0.0,0.0,41.3
Jalen Williams,OKC,8,5,3,33.5,16.8,6.6,51.2,2.6,33.3,1.6,37.5,1.5,62.5,0.0,0.0,0.3,50.0,55.2
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
James Harden,LAC,2,0,2,33.7,14.5,4.0,100.0,1.5,33.3,9.5,57.1,0.0,0.0,0.0,0.0,1.0,100.0,66.7
James Wiseman,DET,2,0,2,8.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,28.6
Jarace Walker,IND,3,2,1,8.8,3.3,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,4,0,4,5.6,2.0,0.0,0.0,0.0,0.0,1.0,66.7,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Jaren Jackson Jr.,MEM,8,1,7,32.9,22.4,7.4,51.2,5.9,41.0,0.6,20.0,4.4,68.4,1.6,55.6,2.6,70.0,55.6
Jarrett Allen,CLE,3,1,2,24.9,12.0,0.0,0.0,0.7,50.0,0.0,0.0,8.7,76.9,1.3,66.7,1.0,50.0,68.4
Jaxson Hayes,LAL,6,3,3,9.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.0,0.0,0.0,0.2,0.0,50.0
Jaylen Brown,BOS,7,5,2,34.2,21.4,5.9,42.5,3.7,29.0,7.7,42.3,0.7,50.0,0.6,50.0,0.0,0.0,50.8
Jaylin Williams,OKC,3,2,1,12.6,6.0,0.7,100.0,2.0,40.0,0.7,50.0,0.7,100.0,0.0,0.0,1.3,50.0,63.6
Jayson Tatum,BOS,7,5,2,36.5,28.4,9.9,67.4,3.6,50.0,8.9,37.7,1.3,66.7,1.1,33.3,0.9,100.0,62.1
Jeff Green,HOU,7,4,3,12.8,6.4,1.9,100.0,0.9,40.0,0.0,0.0,3.4,76.9,0.3,100.0,0.7,100.0,65.4
Jerami Grant,POR,7,3,4,35.8,20.6,4.9,32.5,6.1,31.9,1.4,35.7,2.0,50.0,1.1,66.7,1.4,60.0,45.0
Jeremiah Robinson-Earl,NOP,1,0,1,28.0,11.0,4.0,100.0,3.0,50.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jeremy Sochan,SAS,8,3,5,26.6,9.4,3.6,35.3,1.5,57.1,0.5,12.5,2.1,66.7,0.3,25.0,0.4,50.0,45.2
Jericho Sims,NYK,3,2,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,25.0
Jevon Carter,CHI,8,3,5,14.8,6.8,0.5,33.3,3.0,47.1,3.3,45.8,0.0,0.0,0.0,0.0,0.3,100.0,60.0
Jimmy Butler,MIA,7,4,3,33.4,18.4,4.9,30.8,3.1,66.7,1.9,22.2,4.1,50.0,0.0,0.0,2.0,54.5,46.8
Jock Landale,HOU,5,4,1,13.5,2.8,0.4,100.0,1.2,22.2,0.4,100.0,1.2,33.3,0.0,0.0,0.0,0.0,37.5
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,7,4,3,18.2,2.1,0.4,25.0,1.3,23.1,0.3,33.3,0.0,0.0,0.0,0.0,0.1,0.0,32.5
Joel Embiid,PHI,7,6,1,33.6,31.7,8.9,73.1,5.7,59.3,6.0,38.5,6.0,53.6,2.9,42.9,6.3,66.7,56.4
John Collins,UTA,9,2,7,30.3,14.7,3.4,61.9,4.0,37.5,0.7,30.0,4.0,59.3,0.2,100.0,1.7,85.7,58.8
John Konchar,MEM,5,0,5,19.9,3.8,0.4,50.0,1.8,37.5,0.0,0.0,0.4,33.3,0.0,0.0,0.4,100.0,59.4
Johnny Davis,WAS,5,1,4,11.2,5.4,1.8,66.7,0.6,33.3,0.4,33.3,0.8,66.7,0.0,0.0,0.2,0.0,54.3
Jonas Valanciunas,NOP,8,4,4,24.1,11.6,1.6,100.0,3.0,33.3,0.5,100.0,4.8,54.2,1.0,36.4,0.9,40.0,52.8
Jonathan Isaac,ORL,5,4,1,11.3,3.4,0.0,0.0,1.6,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,38.9
Jonathan Kuminga,GSW,7,5,2,20.3,12.7,1.6,25.0,2.6,33.3,1.1,30.8,2.9,60.0,2.3,55.6,1.9,66.7,46.6
Jordan Clarkson,UTA,9,2,7,30.8,15.4,6.4,41.7,2.4,33.3,4.1,31.3,1.8,50.0,0.0,0.0,0.4,33.3,41.5
Jordan Ford,SAC,3,1,2,3.7,2.3,0.7,50.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Jordan Goodwin,PHX,8,4,4,18.4,7.1,1.9,35.3,2.6,30.4,1.5,31.3,0.8,42.9,0.0,0.0,0.0,0.0,39.2
Jordan Hawkins,NOP,8,4,4,27.6,12.8,1.0,37.5,7.6,37.5,2.6,37.5,0.3,50.0,0.0,0.0,0.3,33.3,50.6
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,3,2,1,12.0,5.3,2.0,50.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jordan Poole,WAS,7,2,5,26.8,17.4,5.0,41.2,5.1,40.0,2.4,21.9,0.6,100.0,0.0,0.0,0.3,100.0,48.6
Josh Giddey,OKC,8,5,3,28.1,12.1,5.4,41.7,1.5,23.5,1.5,42.9,1.0,26.7,0.3,33.3,0.0,0.0,41.7
Josh Green,DAL,7,6,1,27.0,8.4,2.0,42.9,3.9,40.9,0.7,50.0,0.6,66.7,0.0,0.0,0.3,100.0,55.3
Josh Hart,NYK,8,4,4,26.9,6.1,1.0,28.6,2.3,24.0,0.9,27.3,0.3,0.0,0.0,0.0,1.1,100.0,41.7
Josh Minott,MIN,5,4,1,2.7,1.6,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Josh Okogie,PHX,8,4,4,25.4,8.3,1.4,50.0,1.5,25.0,0.0,0.0,3.5,75.0,0.0,0.0,0.0,0.0,51.0
Josh Richardson,MIA,5,3,2,23.4,5.0,1.0,20.0,2.2,23.5,0.8,25.0,0.8,100.0,0.0,0.0,0.4,100.0,34.8
Jrue Holiday,BOS,7,5,2,34.3,13.4,4.3,40.9,0.7,20.0,6.4,43.6,2.0,70.0,0.9,100.0,0.6,40.0,51.9
Julian Champagnie,SAS,5,1,4,7.3,1.8,0.0,0.0,0.6,10.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,25.0
Julian Phillips,CHI,3,1,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,10.8,7.6,2.8,77.8,4.2,41.2,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,61.3
Julius Randle,NYK,8,4,4,34.4,16.5,5.8,38.5,4.9,28.9,2.4,27.3,1.9,35.7,0.9,28.6,0.8,75.0,36.8
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,8,4,4,27.0,10.5,0.5,50.0,2.1,26.1,0.3,33.3,4.3,48.3,1.8,50.0,2.4,54.5,43.6
KJ Martin,PHI,5,5,0,7.8,2.0,0.4,50.0,0.6,20.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,7,5,2,31.6,17.6,5.1,43.8,5.1,31.6,0.3,12.5,2.7,53.8,2.7,58.3,2.0,60.0,47.7
Kawhi Leonard,LAC,7,3,4,33.6,21.4,4.1,44.8,5.9,45.5,6.7,38.0,2.9,69.2,0.6,50.0,1.7,60.0,55.3
Keegan Murray,SAC,6,2,4,33.8,12.8,2.8,38.9,4.3,23.1,3.8,34.6,1.8,83.3,0.3,100.0,0.3,100.0,43.8
Keita Bates-Diop,PHX,5,3,2,19.7,6.0,1.8,57.1,2.4,40.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Keldon Johnson,SAS,8,3,5,31.6,15.9,4.9,48.6,4.4,37.5,1.8,35.3,2.4,64.3,0.0,0.0,0.5,50.0,52.3
Kelly Olynyk,UTA,9,2,7,20.4,7.4,1.9,88.9,2.3,46.7,0.2,33.3,1.7,66.7,0.0,0.0,0.0,0.0,67.9
Kelly Oubre Jr.,PHI,7,6,1,29.4,17.4,3.9,40.0,3.7,34.6,2.9,63.6,5.6,80.0,0.0,0.0,1.0,75.0,60.0
Kenneth Lofton Jr.,MEM,5,1,4,8.4,3.8,1.2,100.0,1.2,40.0,0.4,50.0,0.4,33.3,0.2,0.0,0.8,66.7,57.1
Kentavious Caldwell-Pope,DEN,7,6,1,32.9,10.3,0.3,0.0,4.6,44.0,3.0,47.4,0.3,50.0,0.0,0.0,0.6,66.7,61.3
Keon Ellis,SAC,3,1,2,5.7,5.0,0.0,0.0,3.0,100.0,1.0,25.0,0.7,100.0,0.0,0.0,0.0,0.0,87.5
Kessler Edwards,SAC,4,2,2,3.8,1.0,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,8,4,4,36.6,29.3,8.0,50.0,4.3,43.3,7.9,39.5,2.4,70.0,1.8,54.5,1.0,50.0,54.7
Kevin Huerter,SAC,6,2,4,24.0,7.8,1.2,37.5,1.5,13.0,2.5,41.7,2.0,62.5,0.0,0.0,0.3,50.0,40.0
Kevin Love,MIA,3,1,2,22.1,8.3,0.0,0.0,6.0,37.5,0.0,0.0,2.3,66.7,0.0,0.0,0.0,0.0,50.0
Kevon Looney,GSW,8,6,2,22.9,6.3,0.5,50.0,0.3,100.0,0.0,0.0,3.5,66.7,0.0,0.0,0.8,50.0,64.7
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,9,2,7,21.9,7.3,1.9,46.7,2.3,33.3,1.6,29.4,0.7,100.0,0.0,0.0,0.0,0.0,51.8
Khris Middleton,MIL,6,4,2,18.7,11.3,2.0,35.7,1.0,28.6,5.8,53.6,1.0,75.0,1.2,100.0,0.0,0.0,54.8
Killian Hayes,DET,9,2,7,30.2,10.0,2.6,50.0,3.2,35.7,3.9,39.5,0.0,0.0,0.0,0.0,0.0,0.0,44.8
Kira Lewis Jr.,NOP,8,4,4,13.2,3.5,0.8,20.0,0.4,10.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,30.9
Klay Thompson,GSW,7,5,2,31.5,16.6,2.0,50.0,8.1,38.5,4.9,53.3,1.4,57.1,0.0,0.0,0.3,50.0,56.2
Kobe Brown,LAC,5,3,2,7.8,2.0,0.0,0.0,1.2,28.6,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,50.0
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,12.7,4.1,2.5,50.0,1.1,42.9,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,7,5,2,30.9,20.9,1.6,50.0,5.9,43.8,1.0,33.3,7.3,65.5,1.7,60.0,1.0,20.0,62.8
Kyle Anderson,MIN,7,5,2,25.8,7.6,3.6,57.9,1.1,37.5,0.9,37.5,1.1,66.7,0.0,0.0,0.3,0.0,56.1
Kyle Kuzma,WAS,7,2,5,29.2,25.0,8.4,61.0,5.3,36.1,5.3,39.5,3.7,85.7,0.3,33.3,1.0,60.0,57.1
Kyle Lowry,MIA,8,4,4,30.8,6.9,0.5,28.6,3.8,50.0,1.5,23.5,0.8,100.0,0.0,0.0,0.0,0.0,56.5
Kyrie Irving,DAL,5,4,1,35.2,20.0,10.4,55.3,4.0,36.8,4.2,32.3,2.0,83.3,0.0,0.0,1.2,60.0,47.2
LaMelo Ball,CHA,7,2,5,32.2,19.6,9.3,51.0,3.3,27.6,5.3,29.5,0.9,33.3,0.0,0.0,0.6,100.0,46.2
Lamar Stevens,BOS,3,2,1,5.6,3.0,0.0,0.0,1.7,100.0,0.0,0.0,2.0,60.0,0.0,0.0,0.7,33.3,64.3
Landry Shamet,WAS,3,1,2,14.4,7.7,2.0,100.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9
Larry Nance Jr.,NOP,8,4,4,17.0,4.6,0.0,0.0,1.0,27.3,0.4,50.0,2.8,76.9,0.0,0.0,0.9,50.0,56.5
Lauri Markkanen,UTA,9,2,7,33.1,24.0,1.8,29.4,11.9,43.9,1.1,25.0,5.8,61.3,0.4,25.0,2.0,77.8,59.4
LeBron James,LAL,8,3,5,34.8,24.4,8.1,66.7,2.9,32.0,4.0,37.1,2.0,75.0,1.5,44.4,0.3,33.3,60.7
Leaky Black,CHA,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,3,2,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,7,4,3,22.6,16.3,4.4,66.7,4.3,40.0,4.6,50.0,1.1,75.0,0.0,0.0,0.6,100.0,62.0
Luguentz Dort,OKC,8,5,3,30.6,15.1,2.6,61.5,6.3,47.2,2.4,63.6,2.0,60.0,0.0,0.0,0.3,100.0,67.8
Luka Doncic,DAL,7,6,1,37.2,31.6,10.7,59.2,3.4,38.1,13.9,44.0,0.4,100.0,1.3,33.3,0.0,0.0,59.8
Luka Garza,MIN,2,1,1,3.0,3.5,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,60.0
Luka Samanic,UTA,4,0,4,4.1,3.3,0.0,0.0,1.5,40.0,0.0,0.0,0.5,100.0,0.0,0.0,1.3,100.0,60.0
Luke Kennard,MEM,5,1,4,24.2,7.8,0.0,0.0,3.4,35.3,2.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,44.6
Luke Kornet,BOS,6,4,2,9.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,75.0,0.0,0.0,0.5,100.0,77.8
Malachi Flynn,TOR,7,3,4,13.2,4.1,0.9,42.9,2.1,55.6,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Malaki Branham,SAS,8,3,5,19.9,8.6,2.3,56.3,2.1,31.6,4.0,55.6,0.8,75.0,0.0,0.0,0.3,50.0,50.8
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,8,5,3,26.2,9.3,0.8,42.9,4.9,40.6,2.0,54.5,0.6,50.0,0.0,0.0,0.3,100.0,60.5
Malik Monk,SAC,6,2,4,21.8,13.3,4.2,38.1,4.5,42.9,2.5,29.4,0.3,100.0,0.0,0.0,0.7,100.0,54.1
MarJon Beauchamp,MIL,7,4,3,16.8,7.3,0.3,0.0,3.4,57.1,1.3,50.0,1.1,80.0,0.0,0.0,0.3,0.0,69.1
Marcus Morris Sr.,PHI,1,1,0,6.5,3.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Marcus Sasser,DET,9,2,7,19.6,10.9,2.4,55.6,3.2,55.6,5.3,57.1,0.2,100.0,0.0,0.0,0.0,0.0,67.9
Marcus Smart,MEM,8,1,7,32.4,13.6,4.9,59.4,4.1,36.7,3.4,33.3,0.5,50.0,0.3,50.0,0.0,0.0,51.6
Mark Williams,CHA,7,2,5,25.0,14.6,0.0,0.0,0.3,100.0,0.0,0.0,11.1,82.5,0.0,0.0,2.6,77.8,83.0
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Marvin Bagley III,DET,9,2,7,18.9,10.6,2.7,66.7,0.8,27.3,0.2,100.0,4.1,70.8,0.6,33.3,1.2,44.4,57.5
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,7,3,4,17.4,4.3,0.3,100.0,3.4,36.4,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,60.0
Matt Ryan,NOP,8,4,4,23.7,10.3,0.8,33.3,6.9,44.2,1.4,36.4,0.3,0.0,0.0,0.0,0.3,100.0,62.5
Max Christie,LAL,5,1,4,17.9,3.8,1.6,40.0,0.6,12.5,0.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Max Strus,CLE,8,3,5,35.3,13.5,1.3,30.8,8.3,36.1,0.3,11.1,1.3,80.0,0.0,0.0,0.5,50.0,50.0
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,3,0,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,27.2,14.3,0.9,37.5,6.4,41.0,1.9,25.0,3.6,71.4,0.0,0.0,0.3,25.0,54.0
Mikal Bridges,BKN,8,4,4,35.4,20.4,8.5,62.0,4.1,33.3,5.5,42.6,1.0,42.9,0.0,0.0,0.6,66.7,53.1
Mike Conley,MIN,7,5,2,28.7,10.7,3.1,52.6,4.3,62.5,3.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,65.2
Mike Muscala,WAS,5,1,4,11.4,2.8,0.0,0.0,1.2,20.0,0.0,0.0,1.6,75.0,0.0,0.0,1.2,50.0,42.9
Miles McBride,NYK,5,2,3,4.3,1.6,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Mitchell Robinson,NYK,8,4,4,29.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.1,50.0,0.0,0.0,0.3,100.0,48.8
Mo Bamba,PHI,4,4,0,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,7,4,3,18.2,11.3,2.1,100.0,2.0,33.3,0.0,0.0,5.9,82.6,0.6,50.0,1.9,60.0,68.0
Moses Moody,GSW,8,6,2,18.0,6.9,0.9,40.0,2.3,24.0,1.6,83.3,1.1,80.0,0.0,0.0,0.0,0.0,55.7
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,4,3,1,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,75.0,0.0,0.0,0.5,0.0,50.0
Myles Turner,IND,9,6,3,27.2,17.6,2.0,50.0,6.2,51.3,0.4,18.2,6.6,64.7,1.0,37.5,2.7,68.8,61.3
Nassir Little,PHX,5,2,3,11.7,3.8,0.4,100.0,1.2,22.2,0.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,53.6
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,7,5,2,23.5,14.7,2.0,60.0,5.9,45.2,0.7,40.0,2.0,75.0,1.7,75.0,0.3,33.3,65.2
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,7,2,5,17.1,7.1,0.3,100.0,0.0,0.0,0.0,0.0,4.9,73.7,0.3,0.0,0.6,25.0,75.0
Nick Smith Jr.,CHA,2,1,1,2.4,2.5,1.0,100.0,1.5,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Nickeil Alexander-Walker,MIN,7,5,2,19.3,3.3,0.6,28.6,2.1,31.3,0.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,35.9
Nicolas Batum,PHI,5,4,1,19.5,4.8,0.0,0.0,4.0,53.8,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,75.0
Nikola Jokic,DEN,7,6,1,34.0,28.4,3.6,75.0,6.7,54.3,2.6,50.0,9.6,70.5,4.1,54.2,8.7,85.7,68.3
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,8,3,5,35.3,16.0,1.1,80.0,2.8,24.2,0.5,40.0,8.1,63.8,2.0,38.1,2.3,50.0,52.2
Norman Powell,LAC,7,3,4,25.1,13.4,5.0,71.4,5.1,48.0,2.3,43.8,0.6,50.0,0.0,0.0,0.0,0.0,64.1
OG Anunoby,TOR,6,3,3,31.3,16.2,1.8,57.1,7.8,42.1,1.3,50.0,1.7,62.5,0.7,66.7,1.3,100.0,68.4
Obi Toppin,IND,9,6,3,21.3,9.0,1.3,45.5,1.7,25.0,0.0,0.0,4.4,83.3,0.2,50.0,0.4,0.0,58.5
