PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Hartenstein,NYK,14,8,6,16.7,6.0,0.1,33.3,0.3,28.6,0.2,50.0,3.5,60.0,0.1,0.0,0.6,37.5,57.5
Isaiah Jackson,IND,7,5,2,13.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.3,0.0,0.0,0.0,0.0,57.1
Isaiah Joe,OKC,14,10,4,19.8,10.1,0.3,40.0,7.1,50.8,1.1,25.0,0.1,50.0,0.0,0.0,0.1,50.0,63.5
Isaiah Livers,DET,1,0,1,22.8,6.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Isaiah Mobley,CLE,2,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
Isaiah Stewart,DET,15,2,13,32.2,11.9,1.1,50.0,4.5,41.1,0.3,40.0,4.1,56.3,0.5,22.2,0.5,75.0,54.9
Ish Smith,CHA,8,2,6,16.3,3.4,1.0,33.3,0.0,0.0,2.1,44.4,0.3,33.3,0.0,0.0,0.3,100.0,54.0
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,13,6,7,25.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,8.1,64.2,0.8,44.4,2.1,75.0,59.8
JT Thor,CHA,14,5,9,17.3,4.0,0.1,14.3,2.7,42.4,0.0,0.0,0.9,66.7,0.0,0.0,0.6,80.0,50.9
JaVale McGee,SAC,12,6,6,10.5,6.3,0.4,33.3,0.2,33.3,0.0,0.0,4.5,77.4,0.4,100.0,1.5,70.0,66.0
Jabari Smith Jr.,HOU,13,7,6,29.0,13.0,1.7,64.3,4.7,40.4,2.2,34.3,3.2,69.0,0.8,71.4,0.8,55.6,57.3
Jabari Walker,POR,14,4,10,16.9,8.3,2.0,58.8,2.1,30.3,0.5,42.9,1.7,44.0,0.0,0.0,0.6,42.9,52.1
Jacob Gilyard,MEM,11,3,8,17.2,4.5,0.2,100.0,3.3,44.4,1.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,66.2
Jaden Hardy,DAL,11,8,3,11.2,6.8,2.4,40.0,2.2,36.4,1.4,35.0,0.2,50.0,0.0,0.0,0.0,0.0,44.9
Jaden Ivey,DET,11,2,9,22.2,11.4,4.2,64.3,2.7,45.5,0.9,20.0,0.5,50.0,0.0,0.0,0.4,66.7,59.1
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,11,7,4,11.6,3.2,0.5,42.9,0.8,27.3,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,39.2
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,13,7,6,19.6,6.3,1.1,50.0,2.5,40.7,0.0,0.0,0.8,71.4,0.4,100.0,0.0,0.0,59.2
Jaime Jaquez Jr.,MIA,15,10,5,24.9,10.5,2.4,57.7,3.9,40.0,0.6,50.0,2.1,66.7,0.6,80.0,0.3,66.7,60.4
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,14,6,8,26.0,11.1,0.4,75.0,0.0,0.0,0.0,0.0,7.9,71.8,0.3,50.0,3.4,75.9,71.7
Jalen Brunson,NYK,14,8,6,35.2,24.2,6.3,33.0,4.6,50.0,10.9,44.8,0.4,75.0,0.0,0.0,0.0,0.0,52.2
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,13,7,6,31.3,19.2,7.5,44.6,3.5,40.0,4.3,30.6,0.9,50.0,0.0,0.0,0.6,75.0,47.5
Jalen Johnson,ATL,13,6,7,31.5,14.2,3.2,53.3,3.8,47.4,0.9,60.0,3.6,70.0,0.6,80.0,1.1,75.0,63.1
Jalen McDaniels,TOR,12,4,8,9.1,2.1,0.3,11.1,0.8,17.6,0.0,0.0,0.2,25.0,0.0,0.0,0.2,50.0,31.1
Jalen Pickett,DEN,8,4,4,8.4,2.8,0.3,33.3,0.8,66.7,1.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Jalen Slawson,SAC,3,2,1,5.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,12,7,5,15.2,10.3,0.7,33.3,2.5,55.6,0.4,100.0,5.8,83.3,0.2,25.0,1.3,87.5,79.9
Jalen Suggs,ORL,13,9,4,26.4,12.0,2.8,51.9,3.4,34.9,1.1,20.0,1.1,55.6,0.0,0.0,0.2,100.0,47.2
Jalen Williams,OKC,12,8,4,33.5,17.7,7.0,51.5,2.7,35.5,2.5,42.4,2.2,76.9,0.0,0.0,0.5,66.7,56.3
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Harden,LAC,8,3,5,32.4,16.0,4.5,56.0,3.3,42.9,5.5,46.2,0.4,50.0,0.0,0.0,0.3,100.0,58.0
James Wiseman,DET,8,0,8,11.3,5.3,0.0,0.0,0.3,50.0,0.3,25.0,3.8,77.8,0.8,75.0,0.1,0.0,61.3
Jarace Walker,IND,4,2,2,10.1,4.3,1.8,60.0,0.0,0.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,4,0,4,3.1,0.8,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,14,3,11,31.1,20.0,7.3,46.1,4.4,32.8,0.6,22.2,3.5,60.0,1.6,42.9,2.1,62.5,46.8
Jarrett Allen,CLE,10,6,4,27.4,12.6,0.6,50.0,0.6,60.0,0.0,0.0,8.3,66.0,0.7,60.0,1.8,47.1,62.2
Jaxson Hayes,LAL,14,9,5,10.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,64.3,0.0,0.0,0.4,50.0,70.0
Jaylen Brown,BOS,14,11,3,34.0,21.6,5.9,48.0,5.1,38.1,5.6,38.8,1.2,70.0,0.7,60.0,0.1,25.0,53.0
Jaylin Williams,OKC,9,7,2,13.9,3.7,0.6,100.0,1.6,26.3,0.2,50.0,0.7,50.0,0.0,0.0,0.4,25.0,45.2
Jayson Tatum,BOS,15,12,3,36.9,27.9,8.1,62.5,4.2,44.0,8.9,38.3,1.5,62.5,1.9,60.0,0.9,85.7,58.6
Jeff Green,HOU,13,7,6,14.8,6.4,2.1,88.9,1.2,31.3,0.2,33.3,2.0,73.3,0.3,100.0,0.8,57.1,59.8
Jerami Grant,POR,14,4,10,34.8,21.7,6.1,42.1,8.1,41.1,1.9,32.5,1.4,46.7,0.6,50.0,1.1,62.5,51.1
Jeremiah Robinson-Earl,NOP,7,3,4,14.0,5.4,0.9,100.0,2.6,54.5,0.6,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,15,3,12,28.9,11.0,4.0,39.1,2.5,56.0,0.9,18.8,2.2,66.7,0.4,16.7,0.3,50.0,46.7
Jericho Sims,NYK,7,4,3,2.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,15,5,10,14.5,5.2,0.3,18.2,2.6,36.1,2.3,35.0,0.0,0.0,0.0,0.0,0.1,100.0,47.6
Jimmy Butler,MIA,13,9,4,33.0,20.5,6.4,38.3,3.0,45.2,3.5,36.2,4.0,62.5,1.0,35.7,1.1,54.5,49.7
Jock Landale,HOU,11,7,4,8.7,1.6,0.2,100.0,0.5,20.0,0.2,100.0,0.9,40.0,0.0,0.0,0.0,0.0,36.4
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,14,10,4,18.8,4.3,0.9,55.6,2.8,43.3,0.1,10.0,0.1,50.0,0.0,0.0,0.1,0.0,54.1
Joel Embiid,PHI,14,10,4,34.6,31.9,8.5,58.7,5.1,50.8,4.8,34.0,7.8,58.6,3.1,40.0,4.8,60.0,52.2
John Collins,UTA,15,4,11,31.9,14.7,3.1,61.3,4.6,43.4,0.5,28.6,4.6,55.6,0.4,50.0,1.0,54.5,57.2
John Konchar,MEM,11,2,9,20.2,3.5,0.2,20.0,2.2,36.4,0.0,0.0,0.2,16.7,0.0,0.0,0.2,100.0,46.3
Johnny Davis,WAS,9,1,8,8.5,3.4,1.2,71.4,0.3,33.3,0.2,33.3,0.4,66.7,0.0,0.0,0.1,0.0,55.8
Jonas Valanciunas,NOP,15,8,7,25.2,13.5,1.7,100.0,3.5,40.4,0.5,80.0,6.0,58.3,1.5,50.0,1.3,57.1,58.6
Jonathan Isaac,ORL,12,10,2,13.6,6.3,0.0,0.0,1.9,26.7,0.0,0.0,3.3,76.2,0.0,0.0,0.2,100.0,50.0
Jonathan Kuminga,GSW,13,6,7,20.1,11.0,2.1,33.3,1.8,28.1,1.1,30.4,2.2,57.1,1.4,50.0,1.3,66.7,44.5
Jordan Clarkson,UTA,15,4,11,31.8,18.3,8.3,47.3,2.7,34.1,5.3,38.1,1.3,52.9,0.0,0.0,0.4,50.0,48.1
Jordan Ford,SAC,4,2,2,3.1,1.8,0.5,50.0,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,15,9,6,15.4,5.3,1.1,33.3,2.6,34.2,0.8,26.3,0.4,42.9,0.0,0.0,0.0,0.0,41.6
Jordan Hawkins,NOP,15,8,7,29.0,13.0,1.1,41.2,7.6,36.4,2.0,32.5,0.4,75.0,0.0,0.0,0.4,50.0,49.7
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,5,2,3,14.6,7.0,1.6,60.0,1.8,27.3,0.6,20.0,0.4,25.0,0.0,0.0,0.0,0.0,47.1
Jordan Poole,WAS,14,2,12,29.5,17.1,6.4,46.1,4.5,31.8,3.7,29.3,0.8,83.3,0.0,0.0,0.6,80.0,46.0
Jose Alvarado,NOP,2,2,0,16.9,7.5,3.0,60.0,4.5,37.5,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,53.6
Josh Giddey,OKC,14,10,4,27.3,11.8,4.9,43.1,1.3,23.1,1.3,50.0,1.3,36.0,0.1,33.3,0.7,40.0,44.1
Josh Green,DAL,14,10,4,26.1,7.6,1.6,50.0,3.9,34.6,0.7,66.7,0.4,75.0,0.0,0.0,0.1,100.0,54.4
Josh Hart,NYK,14,8,6,28.7,7.1,1.6,42.3,2.5,27.3,1.3,47.1,0.3,100.0,0.0,0.0,1.1,100.0,48.0
Josh Minott,MIN,8,6,2,2.6,1.5,0.3,100.0,0.0,0.0,0.0,0.0,0.5,66.7,0.0,0.0,0.3,100.0,50.0
Josh Okogie,PHX,15,9,6,21.5,7.1,1.2,50.0,1.8,32.1,0.1,16.7,2.4,69.2,0.0,0.0,0.1,0.0,52.9
Josh Richardson,MIA,12,9,3,25.6,8.2,1.6,36.4,3.8,30.8,1.3,44.4,1.0,100.0,0.2,100.0,0.2,100.0,48.4
Jrue Holiday,BOS,15,12,3,34.6,12.3,3.6,40.8,1.7,33.3,4.2,34.3,1.6,63.2,0.8,85.7,0.5,36.4,48.8
Julian Champagnie,SAS,9,1,8,15.0,4.7,0.2,0.0,2.3,24.1,0.9,42.9,0.8,50.0,0.0,0.0,0.3,100.0,37.0
Julian Phillips,CHI,5,1,4,2.7,0.4,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Julian Strawther,DEN,10,5,5,12.2,5.8,2.4,76.9,2.7,30.0,0.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1
Julius Randle,NYK,14,8,6,34.7,19.5,7.1,43.8,4.1,27.9,3.4,33.3,3.1,57.1,0.6,21.4,0.9,71.4,42.7
Justin Holiday,DEN,5,2,3,5.6,1.8,0.0,0.0,1.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,15,9,6,26.8,10.9,0.5,66.7,2.1,29.7,0.1,25.0,5.2,57.4,1.3,33.3,1.9,42.9,49.2
KJ Martin,PHI,8,6,2,6.2,1.6,0.5,66.7,0.4,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,42.3
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,14,11,3,33.7,21.6,7.7,51.3,6.2,39.0,1.4,43.5,2.9,65.2,1.9,57.9,1.8,73.3,55.3
Kawhi Leonard,LAC,13,6,7,33.8,21.4,5.7,45.8,5.6,46.4,6.7,38.4,2.4,61.9,0.9,55.6,1.4,52.9,54.6
Keegan Murray,SAC,12,7,5,33.3,13.6,2.9,50.0,5.6,30.3,2.4,38.7,2.6,75.0,0.2,50.0,0.4,66.7,49.7
Keita Bates-Diop,PHX,12,8,4,19.4,5.5,1.7,53.8,1.8,31.8,0.4,40.0,0.9,45.5,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,14,3,11,32.9,16.6,4.4,44.8,5.3,36.2,2.4,38.9,2.1,70.0,0.0,0.0,0.3,50.0,53.1
Kelly Olynyk,UTA,15,4,11,21.7,7.7,1.8,81.8,2.0,40.0,0.1,20.0,2.5,71.4,0.0,0.0,0.4,50.0,63.9
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,10,2,8,8.8,3.0,1.1,80.0,0.6,14.3,0.2,33.3,0.4,25.0,0.1,0.0,0.6,40.0,40.0
Kenrich Williams,OKC,4,4,0,17.1,6.5,0.3,0.0,2.3,50.0,1.5,50.0,2.0,100.0,0.0,0.0,0.0,0.0,69.4
Kentavious Caldwell-Pope,DEN,13,8,5,34.0,10.2,1.0,33.3,4.5,44.4,2.7,40.5,0.6,60.0,0.0,0.0,0.3,40.0,56.4
Keon Ellis,SAC,8,6,2,11.0,3.4,0.5,50.0,1.1,30.0,0.8,22.2,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,10,6,4,4.4,0.7,0.0,0.0,0.6,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3
Kevin Durant,PHX,15,9,6,36.9,31.4,9.3,56.4,6.9,54.9,8.8,42.1,2.0,70.6,1.5,50.0,1.1,46.7,59.1
Kevin Huerter,SAC,12,6,6,26.6,12.5,1.4,50.0,4.7,30.6,3.4,45.5,1.7,61.5,0.0,0.0,0.3,66.7,54.2
Kevin Knox II,DET,4,0,4,27.4,11.8,1.8,60.0,5.3,46.7,1.3,40.0,1.0,40.0,0.0,0.0,0.5,100.0,62.2
Kevin Love,MIA,9,6,3,16.7,7.8,0.7,50.0,4.3,30.2,0.3,20.0,1.2,80.0,0.0,0.0,0.2,100.0,50.0
Kevon Looney,GSW,14,7,7,23.6,5.4,0.3,33.3,0.3,100.0,0.0,0.0,3.2,57.6,0.0,0.0,1.1,58.3,56.9
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,15,4,11,24.7,9.0,2.4,35.3,2.2,28.9,2.4,29.5,0.7,80.0,0.0,0.0,0.0,0.0,44.2
Khris Middleton,MIL,12,8,4,20.4,12.0,2.5,43.3,2.3,43.5,5.5,49.2,0.8,83.3,1.0,80.0,0.0,0.0,53.0
Killian Hayes,DET,14,2,12,28.2,9.4,2.8,52.9,2.6,32.5,4.2,43.1,0.0,0.0,0.1,0.0,0.1,100.0,44.5
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,13,6,7,28.9,15.8,1.5,35.0,8.5,40.9,3.8,41.8,1.1,55.6,0.2,33.3,0.5,50.0,53.4
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,12,3,9,9.6,3.3,1.8,44.4,1.0,50.0,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.9
Kris Murray,POR,9,1,8,8.8,2.0,0.1,0.0,1.0,25.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,39.5
Kristaps Porzingis,BOS,14,11,3,30.8,19.6,1.4,46.2,5.1,35.7,0.8,33.3,7.4,78.4,2.1,76.9,1.3,40.0,62.1
Kyle Anderson,MIN,14,11,3,25.0,7.6,3.3,50.0,0.9,41.7,0.9,46.2,1.5,75.0,0.2,50.0,0.8,57.1,56.4
Kyle Kuzma,WAS,14,2,12,30.8,23.7,8.3,50.0,4.9,40.0,4.8,35.1,2.4,84.2,0.6,60.0,1.2,72.7,54.4
Kyle Lowry,MIA,14,9,5,29.0,8.5,0.7,25.0,4.9,54.8,1.8,32.1,0.4,66.7,0.0,0.0,0.0,0.0,60.0
Kyrie Irving,DAL,11,7,4,32.8,24.5,9.7,54.4,5.5,46.7,7.1,41.3,1.5,66.7,0.0,0.0,1.3,66.7,55.5
LaMelo Ball,CHA,14,5,9,34.8,25.9,11.1,50.8,5.6,38.6,7.1,38.1,1.4,60.0,0.0,0.0,0.4,75.0,52.9
Lamar Stevens,BOS,4,3,1,4.9,2.3,0.0,0.0,1.3,100.0,0.0,0.0,1.5,60.0,0.0,0.0,0.5,33.3,64.3
Landry Shamet,WAS,10,1,9,15.5,6.8,1.9,64.3,3.6,40.0,0.5,16.7,0.2,0.0,0.0,0.0,0.0,0.0,54.2
Larry Nance Jr.,NOP,11,5,6,15.4,3.8,0.0,0.0,0.7,23.1,0.3,50.0,2.4,70.6,0.0,0.0,0.6,50.0,52.7
Lauri Markkanen,UTA,15,4,11,34.1,23.7,2.2,37.9,9.6,38.0,1.5,38.5,6.9,77.4,0.4,33.3,2.9,72.7,58.1
LeBron James,LAL,15,8,7,33.8,25.7,7.6,64.5,5.5,46.7,3.7,36.5,2.3,82.4,1.1,50.0,1.0,75.0,65.1
Leaky Black,CHA,3,0,3,4.1,1.7,0.0,0.0,1.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,2,2,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,7,5,2,7.1,2.6,0.0,0.0,1.7,40.0,0.9,66.7,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Lonnie Walker IV,BKN,13,6,7,22.0,15.9,3.8,60.0,5.0,47.8,4.5,42.6,1.1,83.3,0.0,0.0,0.5,100.0,61.7
Luguentz Dort,OKC,14,10,4,28.8,11.5,1.8,47.4,4.6,40.0,1.6,47.1,1.5,61.5,0.1,100.0,0.3,100.0,58.5
Luka Doncic,DAL,14,10,4,34.6,30.5,9.7,55.3,2.9,40.0,14.2,44.5,0.6,75.0,1.3,37.5,0.6,75.0,59.6
Luka Garza,MIN,4,2,2,3.1,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.5,100.0,40.0
Luka Samanic,UTA,6,1,5,4.3,2.2,0.0,0.0,1.0,33.3,0.0,0.0,0.3,100.0,0.0,0.0,0.8,100.0,46.2
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,10,7,3,12.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,84.2,0.0,0.0,0.3,100.0,81.0
Malachi Flynn,TOR,14,6,8,17.4,6.1,1.9,54.5,2.4,42.3,1.2,36.8,0.3,100.0,0.0,0.0,0.1,100.0,58.0
Malaki Branham,SAS,15,3,12,20.7,8.2,2.4,47.4,2.1,26.8,3.3,47.9,0.5,80.0,0.0,0.0,0.1,50.0,46.7
Malcolm Brogdon,POR,9,4,5,29.6,19.1,8.2,47.5,4.3,44.8,5.4,29.6,1.6,100.0,0.0,0.0,0.2,50.0,48.6
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,15,10,5,26.8,10.8,0.7,45.5,6.2,45.6,2.5,58.3,0.5,60.0,0.0,0.0,0.1,100.0,67.5
Malik Monk,SAC,13,7,6,23.0,12.2,2.4,30.6,5.5,47.1,2.1,25.7,0.3,50.0,0.0,0.0,0.3,100.0,53.5
MarJon Beauchamp,MIL,11,6,5,17.1,6.6,0.4,16.7,3.0,50.0,0.8,36.4,0.9,71.4,0.0,0.0,0.2,0.0,60.7
Marcus Morris Sr.,PHI,8,4,4,8.2,3.0,0.4,50.0,1.8,45.5,0.5,33.3,0.5,50.0,0.3,50.0,0.3,100.0,50.0
Marcus Sasser,DET,15,2,13,18.7,8.6,2.2,57.7,2.5,46.4,4.3,47.5,0.1,100.0,0.0,0.0,0.0,0.0,57.5
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,14,5,9,27.2,13.6,0.0,0.0,0.1,50.0,0.0,0.0,11.5,71.1,0.2,33.3,1.9,55.6,67.5
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,2,1,1,4.6,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,15,2,13,19.5,11.3,1.9,50.0,1.0,38.9,0.1,50.0,5.0,69.4,0.5,42.9,2.3,66.7,59.5
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,14,4,10,20.4,5.9,0.7,100.0,4.5,42.9,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,66.9
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,11,5,6,14.7,3.5,1.6,47.4,0.8,17.6,1.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,37.8
Max Strus,CLE,15,8,7,35.0,14.1,1.6,36.0,8.1,39.4,0.7,28.6,1.6,84.6,0.0,0.0,0.3,50.0,55.5
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,6,2,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,13,8,5,30.1,16.4,1.2,50.0,7.5,41.0,2.8,34.9,3.8,77.8,0.0,0.0,0.3,25.0,57.3
Mikal Bridges,BKN,14,6,8,34.7,22.1,8.6,58.2,4.4,32.3,6.8,47.8,1.0,50.0,0.0,0.0,0.5,50.0,52.7
Mike Conley,MIN,14,11,3,28.3,10.1,2.9,51.5,3.4,51.6,3.6,38.5,0.0,0.0,0.0,0.0,0.0,0.0,60.4
Mike Muscala,WAS,6,1,5,10.7,3.0,0.0,0.0,1.3,27.3,0.0,0.0,1.3,60.0,0.0,0.0,1.3,60.0,43.8
Miles Bridges,CHA,4,2,2,36.8,20.8,6.5,33.3,3.8,41.7,3.8,42.9,3.0,100.0,0.0,0.0,1.8,75.0,57.1
Miles McBride,NYK,11,6,5,4.8,1.9,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,14,8,6,29.8,6.6,0.1,50.0,0.0,0.0,0.0,0.0,6.2,58.2,0.1,33.3,0.1,50.0,57.7
Mo Bamba,PHI,6,5,1,3.0,1.8,0.3,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.5,100.0,50.0
Moritz Wagner,ORL,14,10,4,18.9,11.6,1.6,88.9,1.6,38.1,0.0,0.0,5.4,79.1,0.3,20.0,2.9,66.7,66.5
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
