PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Jackson,IND,7,5,2,13.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.3,0.0,0.0,0.0,0.0,57.1
Isaiah Joe,OKC,13,9,4,19.3,9.3,0.3,40.0,6.5,48.3,1.2,26.1,0.2,50.0,0.0,0.0,0.2,50.0,60.4
Isaiah Livers,DET,1,0,1,22.8,6.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,15,2,13,32.2,11.9,1.1,50.0,4.5,41.1,0.3,40.0,4.1,56.3,0.5,22.2,0.5,75.0,54.9
Ish Smith,CHA,7,1,6,15.7,3.9,1.1,36.4,0.0,0.0,2.4,44.4,0.3,33.3,0.0,0.0,0.3,100.0,56.3
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,12,5,7,25.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,8.1,63.5,0.8,44.4,1.4,63.6,58.8
JT Thor,CHA,13,4,9,16.9,3.9,0.2,14.3,2.7,44.8,0.0,0.0,0.8,62.5,0.0,0.0,0.6,100.0,51.0
JaVale McGee,SAC,11,6,5,11.1,6.9,0.5,33.3,0.2,33.3,0.0,0.0,4.9,77.4,0.5,100.0,1.6,70.0,66.0
Jabari Smith Jr.,HOU,12,6,6,29.1,12.6,1.8,64.3,4.4,37.5,1.9,31.3,3.3,70.4,0.7,66.7,0.9,62.5,55.9
Jabari Walker,POR,13,3,10,16.0,7.5,2.1,62.5,1.6,25.9,0.5,50.0,1.2,41.2,0.0,0.0,0.6,60.0,50.6
Jacob Gilyard,MEM,10,3,7,16.5,4.4,0.0,0.0,3.3,45.8,1.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,71.0
Jaden Hardy,DAL,10,7,3,11.6,7.3,2.4,40.9,2.4,36.4,1.3,35.3,0.2,100.0,0.0,0.0,0.0,0.0,46.8
Jaden Ivey,DET,11,2,9,22.2,11.4,4.2,64.3,2.7,45.5,0.9,20.0,0.5,50.0,0.0,0.0,0.4,66.7,59.1
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,10,7,3,11.9,3.5,0.6,50.0,0.9,33.3,0.0,0.0,0.8,40.0,0.0,0.0,0.0,0.0,43.9
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,12,6,6,19.1,6.7,1.2,50.0,2.8,44.0,0.0,0.0,0.8,71.4,0.4,100.0,0.0,0.0,61.5
Jaime Jaquez Jr.,MIA,14,9,5,24.7,9.6,2.2,56.5,3.3,34.8,0.6,66.7,2.3,69.6,0.4,75.0,0.3,66.7,57.7
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,13,5,8,25.8,11.5,0.5,75.0,0.0,0.0,0.0,0.0,8.2,72.1,0.3,50.0,3.5,75.0,71.6
Jalen Brunson,NYK,14,8,6,35.2,24.2,6.3,33.0,4.6,50.0,10.9,44.8,0.4,75.0,0.0,0.0,0.0,0.0,52.2
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,12,6,6,31.4,18.0,6.7,39.4,3.8,47.1,3.4,26.2,1.0,57.1,0.0,0.0,0.5,75.0,46.2
Jalen Johnson,ATL,12,5,7,30.8,14.8,3.4,55.2,3.8,45.7,1.0,66.7,3.8,69.0,0.7,80.0,1.2,75.0,63.8
Jalen McDaniels,TOR,12,4,8,9.1,2.1,0.3,11.1,0.8,17.6,0.0,0.0,0.2,25.0,0.0,0.0,0.2,50.0,31.1
Jalen Pickett,DEN,7,4,3,8.5,3.1,0.3,50.0,0.9,66.7,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Jalen Slawson,SAC,3,2,1,5.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,11,7,4,14.9,10.5,0.4,25.0,2.7,58.8,0.5,100.0,6.2,82.9,0.2,25.0,1.3,85.7,81.5
Jalen Suggs,ORL,12,8,4,26.2,12.2,2.8,48.0,3.7,36.6,1.2,20.7,1.2,55.6,0.0,0.0,0.0,0.0,47.1
Jalen Williams,OKC,12,8,4,33.5,17.7,7.0,51.5,2.7,35.5,2.5,42.4,2.2,76.9,0.0,0.0,0.5,66.7,56.3
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Harden,LAC,7,2,5,31.9,16.0,4.9,60.9,2.9,38.9,6.0,47.2,0.4,50.0,0.0,0.0,0.3,100.0,58.1
James Wiseman,DET,8,0,8,11.3,5.3,0.0,0.0,0.3,50.0,0.3,25.0,3.8,77.8,0.8,75.0,0.1,0.0,61.3
Jarace Walker,IND,4,2,2,10.1,4.3,1.8,60.0,0.0,0.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,4,0,4,3.1,0.8,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,13,3,10,30.7,19.8,6.7,47.0,4.8,35.0,0.7,25.0,3.5,63.0,1.5,38.9,2.2,64.3,48.3
Jarrett Allen,CLE,9,6,3,27.9,13.6,0.7,50.0,0.7,60.0,0.0,0.0,8.8,65.3,0.8,60.0,2.0,47.1,62.5
Jaxson Hayes,LAL,13,9,4,10.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,61.5,0.0,0.0,0.5,50.0,68.4
Jaylen Brown,BOS,13,10,3,33.9,21.3,5.6,46.4,4.8,35.6,5.7,38.3,1.2,66.7,0.8,60.0,0.2,25.0,51.7
Jaylin Williams,OKC,8,6,2,13.9,4.1,0.6,100.0,1.8,27.8,0.3,50.0,0.8,60.0,0.0,0.0,0.5,25.0,48.3
Jayson Tatum,BOS,14,11,3,36.9,28.2,7.9,61.3,4.5,45.8,9.1,39.2,1.5,62.5,1.9,61.5,0.9,85.7,59.3
Jeff Green,HOU,12,6,6,15.0,6.9,2.3,88.9,1.3,33.3,0.2,50.0,2.2,73.3,0.3,100.0,0.9,66.7,63.5
Jerami Grant,POR,13,3,10,35.0,21.1,6.0,41.7,7.5,38.2,2.0,32.5,1.5,46.7,0.6,50.0,1.2,62.5,48.4
Jeremiah Robinson-Earl,NOP,7,3,4,14.0,5.4,0.9,100.0,2.6,54.5,0.6,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,14,3,11,28.8,10.4,3.7,39.3,2.7,58.3,0.6,14.8,2.4,66.7,0.4,16.7,0.4,50.0,46.7
Jericho Sims,NYK,7,4,3,2.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,14,5,9,14.2,5.4,0.3,18.2,2.8,39.4,2.3,36.1,0.0,0.0,0.0,0.0,0.1,100.0,50.0
Jimmy Butler,MIA,12,8,4,33.4,21.4,6.9,40.4,3.0,50.0,3.6,37.0,4.1,62.5,1.1,35.7,1.2,54.5,51.2
Jock Landale,HOU,10,6,4,9.2,1.6,0.2,100.0,0.6,20.0,0.2,100.0,0.8,33.3,0.0,0.0,0.0,0.0,33.3
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,13,9,4,18.9,3.7,0.5,42.9,2.5,39.3,0.2,10.0,0.2,50.0,0.0,0.0,0.1,0.0,47.8
Joel Embiid,PHI,14,10,4,34.6,31.9,8.5,58.7,5.1,50.8,4.8,34.0,7.8,58.6,3.1,40.0,4.8,60.0,52.2
John Collins,UTA,14,4,10,31.9,14.9,3.1,60.7,4.9,44.2,0.6,28.6,4.4,55.3,0.3,50.0,1.1,54.5,57.7
John Konchar,MEM,10,2,8,19.3,3.8,0.2,20.0,2.4,42.1,0.0,0.0,0.2,25.0,0.0,0.0,0.2,100.0,54.3
Johnny Davis,WAS,8,1,7,8.9,3.9,1.4,71.4,0.4,33.3,0.3,33.3,0.5,66.7,0.0,0.0,0.1,0.0,55.8
Jonas Valanciunas,NOP,14,7,7,25.1,13.4,1.6,100.0,3.6,40.0,0.6,80.0,6.0,57.9,1.3,47.1,1.4,57.1,58.0
Jonathan Isaac,ORL,11,9,2,13.5,6.0,0.0,0.0,2.1,28.6,0.0,0.0,2.7,70.6,0.0,0.0,0.2,100.0,48.2
Jonathan Kuminga,GSW,12,6,6,20.1,11.3,2.0,34.8,1.9,29.0,1.2,31.8,2.3,55.0,1.5,50.0,1.3,62.5,44.6
Jordan Clarkson,UTA,14,4,10,31.8,18.6,8.5,47.7,2.6,34.2,5.4,37.3,1.3,50.0,0.0,0.0,0.4,50.0,47.8
Jordan Ford,SAC,4,2,2,3.1,1.8,0.5,50.0,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,14,8,6,16.4,5.6,1.2,33.3,2.8,34.2,0.9,26.3,0.4,42.9,0.0,0.0,0.0,0.0,41.6
Jordan Hawkins,NOP,14,7,7,29.6,13.0,1.0,37.5,7.7,37.0,2.1,33.3,0.4,75.0,0.0,0.0,0.4,50.0,50.0
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,4,2,2,14.8,8.8,2.0,60.0,2.3,33.3,0.8,20.0,0.5,50.0,0.0,0.0,0.0,0.0,55.2
Jordan Poole,WAS,13,2,11,29.2,16.6,6.4,47.1,4.2,32.1,3.8,29.6,0.7,100.0,0.0,0.0,0.5,100.0,45.8
Jose Alvarado,NOP,1,1,0,15.2,5.0,2.0,50.0,3.0,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Giddey,OKC,13,9,4,27.2,11.9,4.9,44.6,1.2,21.7,1.4,52.9,1.2,33.3,0.2,33.3,0.8,40.0,44.9
Josh Green,DAL,13,9,4,26.5,7.0,1.5,50.0,3.7,34.0,0.5,60.0,0.5,75.0,0.0,0.0,0.2,100.0,51.9
Josh Hart,NYK,14,8,6,28.7,7.1,1.6,42.3,2.5,27.3,1.3,47.1,0.3,100.0,0.0,0.0,1.1,100.0,48.0
Josh Minott,MIN,7,5,2,2.7,1.7,0.3,100.0,0.0,0.0,0.0,0.0,0.6,66.7,0.0,0.0,0.3,100.0,50.0
Josh Okogie,PHX,14,8,6,21.1,6.7,1.0,40.0,1.7,30.8,0.0,0.0,2.6,69.2,0.0,0.0,0.1,0.0,50.0
Josh Richardson,MIA,11,8,3,25.5,7.6,1.5,36.8,3.5,27.7,1.3,43.8,0.9,100.0,0.0,0.0,0.2,100.0,46.3
Jrue Holiday,BOS,14,11,3,34.6,12.8,3.9,41.7,1.6,32.0,4.5,36.9,1.7,63.2,0.9,85.7,0.6,36.4,50.3
Julian Champagnie,SAS,9,1,8,15.0,4.7,0.2,0.0,2.3,24.1,0.9,42.9,0.8,50.0,0.0,0.0,0.3,100.0,37.0
Julian Phillips,CHI,5,1,4,2.7,0.4,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Julian Strawther,DEN,9,5,4,11.7,5.7,2.2,75.0,2.7,29.6,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0
Julius Randle,NYK,14,8,6,34.7,19.5,7.1,43.8,4.1,27.9,3.4,33.3,3.1,57.1,0.6,21.4,0.9,71.4,42.7
Justin Holiday,DEN,4,2,2,7.0,2.3,0.0,0.0,2.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,14,8,6,27.5,11.1,0.4,50.0,2.3,30.6,0.1,25.0,5.1,57.1,1.4,33.3,2.1,45.0,49.1
KJ Martin,PHI,7,6,1,6.3,1.4,0.3,50.0,0.4,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,13,10,3,33.5,21.5,7.6,53.5,6.3,37.8,1.5,45.5,2.5,63.2,2.1,57.9,1.6,69.2,55.8
Kawhi Leonard,LAC,12,5,7,33.7,21.0,5.5,44.4,5.8,47.2,6.5,37.4,2.3,60.0,1.0,55.6,1.5,52.9,53.7
Keegan Murray,SAC,12,7,5,33.3,13.6,2.9,50.0,5.6,30.3,2.4,38.7,2.6,75.0,0.2,50.0,0.4,66.7,49.7
Keita Bates-Diop,PHX,11,7,4,20.1,5.7,1.8,53.8,1.6,28.6,0.5,40.0,1.0,50.0,0.0,0.0,0.0,0.0,49.1
Keldon Johnson,SAS,13,3,10,32.6,16.8,4.5,44.6,5.2,37.7,2.5,40.0,2.2,73.7,0.0,0.0,0.3,50.0,53.6
Kelly Olynyk,UTA,14,4,10,20.9,7.3,1.6,80.0,2.1,40.0,0.1,20.0,2.2,66.7,0.0,0.0,0.3,40.0,61.2
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,9,2,7,9.3,3.0,0.9,75.0,0.7,16.7,0.2,50.0,0.4,33.3,0.1,0.0,0.7,40.0,42.3
Kenrich Williams,OKC,3,3,0,15.0,4.3,0.3,0.0,0.0,0.0,2.0,66.7,1.3,100.0,0.0,0.0,0.0,0.0,50.0
Kentavious Caldwell-Pope,DEN,12,8,4,34.0,10.3,0.9,27.3,4.6,45.2,2.5,40.6,0.5,60.0,0.0,0.0,0.3,50.0,56.9
Keon Ellis,SAC,8,6,2,11.0,3.4,0.5,50.0,1.1,30.0,0.8,22.2,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,9,6,3,4.8,0.8,0.0,0.0,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,14,8,6,37.1,31.4,9.2,54.4,6.9,54.4,8.9,42.3,2.1,70.6,1.6,52.9,1.1,46.7,59.0
Kevin Huerter,SAC,11,6,5,26.5,12.9,1.5,53.8,4.8,31.0,3.5,50.0,1.6,66.7,0.0,0.0,0.4,66.7,56.3
Kevin Knox II,DET,4,0,4,27.4,11.8,1.8,60.0,5.3,46.7,1.3,40.0,1.0,40.0,0.0,0.0,0.5,100.0,62.2
Kevin Love,MIA,9,6,3,16.7,7.8,0.7,50.0,4.3,30.2,0.3,20.0,1.2,80.0,0.0,0.0,0.2,100.0,50.0
Kevon Looney,GSW,13,7,6,24.1,5.3,0.3,33.3,0.3,100.0,0.0,0.0,3.2,56.7,0.0,0.0,0.9,50.0,56.6
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,14,4,10,24.1,8.5,2.3,37.5,2.1,28.6,2.1,28.2,0.7,100.0,0.0,0.0,0.0,0.0,43.8
Khris Middleton,MIL,11,8,3,19.7,12.0,2.4,42.3,1.9,38.1,6.0,53.7,0.9,83.3,1.1,100.0,0.0,0.0,55.4
Killian Hayes,DET,14,2,12,28.2,9.4,2.8,52.9,2.6,32.5,4.2,43.1,0.0,0.0,0.1,0.0,0.1,100.0,44.5
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,12,6,6,29.2,15.2,1.3,37.5,7.9,38.8,3.8,42.0,1.2,55.6,0.2,33.3,0.5,50.0,52.2
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,11,3,8,10.0,3.5,1.8,44.4,1.1,50.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2
Kris Murray,POR,8,0,8,7.8,2.0,0.1,0.0,1.1,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,46.4
Kristaps Porzingis,BOS,13,10,3,31.1,19.5,1.2,40.0,5.1,36.5,0.8,33.3,7.3,76.6,2.2,76.9,1.3,40.0,61.6
Kyle Anderson,MIN,13,10,3,24.8,7.6,3.5,54.3,0.9,41.7,0.9,46.2,1.4,72.7,0.2,50.0,0.8,57.1,56.9
Kyle Kuzma,WAS,13,2,11,30.4,23.4,8.0,50.6,5.1,39.7,4.2,31.9,2.6,84.2,0.6,60.0,1.3,72.7,53.8
Kyle Lowry,MIA,13,8,5,29.0,7.0,0.6,25.0,3.7,48.5,1.8,30.8,0.5,66.7,0.0,0.0,0.0,0.0,55.3
Kyrie Irving,DAL,10,6,4,32.6,24.1,9.9,55.7,5.3,43.9,6.6,40.6,1.7,66.7,0.0,0.0,1.4,66.7,55.1
LaMelo Ball,CHA,13,4,9,34.4,25.3,11.3,51.7,5.7,39.7,6.4,36.5,1.4,57.1,0.0,0.0,0.5,100.0,53.1
Lamar Stevens,BOS,4,3,1,4.9,2.3,0.0,0.0,1.3,100.0,0.0,0.0,1.5,60.0,0.0,0.0,0.5,33.3,64.3
Landry Shamet,WAS,9,1,8,15.2,6.8,2.1,75.0,3.7,39.3,0.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Larry Nance Jr.,NOP,10,4,6,15.7,3.8,0.0,0.0,0.8,25.0,0.3,50.0,2.2,71.4,0.0,0.0,0.7,50.0,53.0
Lauri Markkanen,UTA,14,4,10,34.2,23.7,2.0,34.6,9.9,38.2,1.4,36.4,6.4,74.5,0.4,40.0,2.8,78.9,58.5
LeBron James,LAL,14,8,6,33.6,25.7,7.9,66.7,5.0,45.3,4.0,37.7,1.9,78.6,1.1,50.0,1.1,75.0,65.7
Leaky Black,CHA,3,0,3,4.1,1.7,0.0,0.0,1.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,6,4,2,7.5,3.0,0.0,0.0,2.0,40.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Lonnie Walker IV,BKN,12,6,6,22.5,16.6,4.0,62.5,4.9,47.6,4.8,43.4,1.2,83.3,0.0,0.0,0.5,100.0,61.9
Luguentz Dort,OKC,13,9,4,29.0,12.2,1.8,47.1,5.0,43.1,1.7,50.0,1.6,61.5,0.2,100.0,0.3,100.0,60.8
Luka Doncic,DAL,13,9,4,34.3,30.5,9.5,57.1,3.2,42.4,14.2,45.5,0.6,75.0,1.4,37.5,0.5,66.7,61.1
Luka Garza,MIN,3,1,2,3.5,4.0,1.0,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.7,100.0,44.4
Luka Samanic,UTA,6,1,5,4.3,2.2,0.0,0.0,1.0,33.3,0.0,0.0,0.3,100.0,0.0,0.0,0.8,100.0,46.2
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,10,7,3,12.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,84.2,0.0,0.0,0.3,100.0,81.0
Malachi Flynn,TOR,13,5,8,17.2,5.5,1.5,50.0,2.1,37.5,1.3,38.9,0.2,100.0,0.0,0.0,0.2,100.0,54.1
Malaki Branham,SAS,14,3,11,20.6,8.8,2.6,51.4,2.2,28.9,3.6,48.9,0.6,80.0,0.0,0.0,0.1,50.0,49.1
Malcolm Brogdon,POR,8,3,5,30.3,19.0,7.6,44.0,4.5,46.2,5.9,29.9,1.5,100.0,0.0,0.0,0.0,0.0,47.3
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,14,10,4,27.1,11.1,0.7,45.5,6.4,45.5,2.4,56.5,0.5,60.0,0.0,0.0,0.1,100.0,66.7
Malik Monk,SAC,12,7,5,22.8,12.3,2.6,30.6,5.8,51.1,2.3,25.7,0.3,66.7,0.0,0.0,0.3,100.0,55.0
MarJon Beauchamp,MIL,10,6,4,16.7,6.8,0.4,20.0,3.0,50.0,0.9,40.0,0.8,66.7,0.0,0.0,0.2,0.0,61.8
Marcus Morris Sr.,PHI,7,4,3,7.1,1.1,0.0,0.0,0.4,20.0,0.6,50.0,0.0,0.0,0.3,50.0,0.0,0.0,35.0
Marcus Sasser,DET,15,2,13,18.7,8.6,2.2,57.7,2.5,46.4,4.3,47.5,0.1,100.0,0.0,0.0,0.0,0.0,57.5
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,13,4,9,26.6,13.8,0.0,0.0,0.2,50.0,0.0,0.0,11.7,73.9,0.2,50.0,2.0,62.5,70.2
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,2,1,1,4.6,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,15,2,13,19.5,11.3,1.9,50.0,1.0,38.9,0.1,50.0,5.0,69.4,0.5,42.9,2.3,66.7,59.5
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,13,3,10,19.6,5.4,0.6,100.0,4.2,41.9,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,66.0
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,10,5,5,13.8,3.1,1.4,43.8,0.6,15.4,0.9,36.4,0.0,0.0,0.0,0.0,0.0,0.0,35.5
Max Strus,CLE,14,8,6,35.8,14.7,1.7,37.5,8.5,39.6,0.7,28.6,1.7,84.6,0.0,0.0,0.3,50.0,55.7
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,6,2,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,12,8,4,30.1,15.7,1.3,53.3,7.0,38.7,2.5,32.4,3.9,76.9,0.0,0.0,0.3,28.6,55.9
Mikal Bridges,BKN,13,6,7,34.0,20.3,7.5,59.2,4.4,32.2,5.8,44.3,0.9,50.0,0.0,0.0,0.5,60.0,52.4
Mike Conley,MIN,13,10,3,28.8,10.5,3.2,53.1,3.5,51.7,3.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9
Mike Muscala,WAS,6,1,5,10.7,3.0,0.0,0.0,1.3,27.3,0.0,0.0,1.3,60.0,0.0,0.0,1.3,60.0,43.8
Miles Bridges,CHA,3,1,2,36.7,16.7,5.3,26.7,4.0,44.4,3.0,40.0,2.7,100.0,0.0,0.0,2.3,75.0,51.3
Miles McBride,NYK,11,6,5,4.8,1.9,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Mitchell Robinson,NYK,14,8,6,29.8,6.6,0.1,50.0,0.0,0.0,0.0,0.0,6.2,58.2,0.1,33.3,0.1,50.0,57.7
Mo Bamba,PHI,5,5,0,2.5,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,100.0,50.0
Moritz Wagner,ORL,13,9,4,19.2,11.5,1.6,87.5,1.5,38.9,0.0,0.0,5.5,78.0,0.3,25.0,3.0,66.7,66.7
Moses Brown,POR,2,0,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Moses Moody,GSW,13,7,6,17.5,6.8,1.2,50.0,2.1,24.3,1.4,58.3,1.5,70.0,0.0,0.0,0.0,0.0,52.8
