PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Jackson,IND,5,4,1,14.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,50.0,0.0,0.0,0.0,0.0,55.6
Isaiah Joe,OKC,11,7,4,19.0,8.7,0.0,0.0,6.3,43.4,0.7,20.0,0.2,50.0,0.0,0.0,0.2,50.0,55.9
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,13,2,11,32.8,12.2,1.1,44.4,4.8,40.4,0.4,66.7,4.4,56.8,0.5,25.0,0.6,75.0,55.1
Ish Smith,CHA,5,0,5,14.4,2.8,1.2,42.9,0.0,0.0,1.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,11,4,7,25.9,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.1,62.7,0.9,44.4,1.5,70.0,58.8
JT Thor,CHA,11,3,8,18.6,4.2,0.2,14.3,2.9,44.4,0.0,0.0,0.9,62.5,0.0,0.0,0.7,100.0,48.9
JaVale McGee,SAC,9,5,4,11.1,6.7,0.6,33.3,0.0,0.0,0.0,0.0,4.9,80.0,0.6,100.0,1.1,83.3,67.5
Jabari Smith Jr.,HOU,10,6,4,28.6,12.0,1.8,61.5,4.4,37.5,1.5,25.0,2.8,70.0,0.8,66.7,0.9,57.1,54.8
Jabari Walker,POR,11,3,8,15.6,6.9,1.2,44.4,1.6,30.0,0.5,66.7,1.3,42.9,0.0,0.0,0.7,75.0,52.6
Jacob Gilyard,MEM,8,2,6,17.2,4.8,0.0,0.0,3.4,45.0,1.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0,70.4
Jaden Hardy,DAL,9,7,2,11.8,7.7,2.7,45.0,2.3,33.3,1.4,37.5,0.2,100.0,0.0,0.0,0.0,0.0,47.5
Jaden Ivey,DET,9,2,7,20.6,11.0,4.4,65.2,3.0,47.4,1.1,23.5,0.6,50.0,0.0,0.0,0.2,100.0,59.3
Jaden McDaniels,MIN,9,7,2,24.6,9.9,2.2,62.5,3.0,42.9,2.8,50.0,0.4,50.0,0.2,100.0,0.7,100.0,62.9
Jaden Springer,PHI,8,6,2,11.4,3.1,0.8,50.0,0.4,20.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,40.4
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,10,6,4,19.2,6.7,1.4,58.3,3.0,43.5,0.0,0.0,0.6,60.0,0.1,0.0,0.0,0.0,60.8
Jaime Jaquez Jr.,MIA,12,8,4,23.8,9.2,2.3,57.9,2.7,28.2,0.8,80.0,2.2,76.5,0.3,66.7,0.2,50.0,55.4
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,11,4,7,26.1,11.2,0.5,75.0,0.0,0.0,0.0,0.0,7.9,70.2,0.2,33.3,3.0,72.7,69.5
Jalen Brunson,NYK,12,7,5,34.8,23.5,5.9,31.0,4.7,48.7,10.3,43.3,0.5,100.0,0.0,0.0,0.0,0.0,50.6
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,10,6,4,32.2,19.1,6.9,37.3,3.7,46.4,3.6,29.2,1.0,50.0,0.0,0.0,0.6,75.0,46.6
Jalen Johnson,ATL,11,5,6,30.6,14.6,3.7,61.5,4.1,48.5,0.9,71.4,3.4,68.0,0.4,66.7,1.3,75.0,65.3
Jalen McDaniels,TOR,10,3,7,9.4,1.6,0.0,0.0,0.6,13.3,0.0,0.0,0.2,25.0,0.0,0.0,0.2,50.0,25.0
Jalen Pickett,DEN,5,3,2,6.7,2.4,0.4,100.0,0.6,50.0,1.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jalen Slawson,SAC,1,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Smith,IND,9,6,3,16.1,11.0,0.4,25.0,3.0,60.0,0.6,100.0,6.2,80.0,0.2,25.0,1.6,85.7,80.0
Jalen Suggs,ORL,10,6,4,27.6,11.0,2.4,47.4,3.5,33.3,1.2,18.5,1.2,50.0,0.0,0.0,0.0,0.0,42.1
Jalen Williams,OKC,11,7,4,32.8,17.3,6.5,50.8,2.9,36.7,2.0,40.0,2.4,76.9,0.0,0.0,0.5,66.7,57.0
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,4,0,4,9.9,2.0,0.5,16.7,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,23.5
James Harden,LAC,6,1,5,32.5,16.5,5.3,65.0,2.8,46.2,6.5,50.0,0.5,50.0,0.0,0.0,0.3,100.0,61.3
James Wiseman,DET,6,0,6,9.3,4.5,0.0,0.0,0.3,50.0,0.3,33.3,3.0,75.0,0.3,50.0,0.2,0.0,59.1
Jarace Walker,IND,3,2,1,8.8,3.3,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Jared Butler,WAS,3,0,3,3.7,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,11,2,9,30.7,19.4,6.1,44.6,4.8,36.0,0.6,21.4,3.8,69.6,1.5,46.7,2.3,66.7,49.4
Jarrett Allen,CLE,7,4,3,26.7,11.6,0.3,50.0,0.3,33.3,0.0,0.0,8.0,72.4,1.0,60.0,1.4,44.4,64.3
Jaxson Hayes,LAL,11,7,4,9.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.5,0.0,0.0,0.5,50.0,60.0
Jaylen Brown,BOS,11,9,2,33.9,22.9,5.6,47.4,5.4,40.0,6.2,39.4,1.0,62.5,0.7,60.0,0.2,33.3,55.0
Jaylin Williams,OKC,6,4,2,14.6,4.2,0.5,100.0,2.0,25.0,0.3,50.0,0.3,50.0,0.0,0.0,0.7,25.0,43.5
Jayson Tatum,BOS,12,10,2,36.5,27.5,7.5,59.7,4.8,45.5,8.6,37.4,1.6,75.0,1.7,54.5,0.7,80.0,58.6
Jeff Green,HOU,10,6,4,15.2,6.5,1.8,100.0,1.2,33.3,0.2,50.0,2.6,73.3,0.4,100.0,0.5,50.0,61.5
Jerami Grant,POR,11,3,8,35.5,21.3,5.6,40.3,7.3,37.3,2.2,35.3,1.5,54.5,0.7,50.0,1.1,66.7,48.4
Jeremiah Robinson-Earl,NOP,5,2,3,15.3,6.0,0.8,100.0,3.6,66.7,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2
Jeremy Sochan,SAS,12,3,9,28.4,10.2,3.5,37.0,2.9,68.4,0.3,8.7,2.2,66.7,0.3,16.7,0.4,50.0,47.4
Jericho Sims,NYK,6,4,2,2.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,50.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,4,2,2,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,12.5
Jevon Carter,CHI,12,4,8,14.2,5.5,0.3,20.0,2.5,41.7,2.7,40.6,0.0,0.0,0.0,0.0,0.2,100.0,54.1
Jimmy Butler,MIA,10,7,3,33.9,21.6,6.9,40.8,3.3,60.0,3.2,34.9,4.1,58.6,0.9,30.0,1.4,54.5,51.8
Jock Landale,HOU,8,6,2,10.5,2.0,0.3,100.0,0.8,20.0,0.3,100.0,1.0,33.3,0.0,0.0,0.0,0.0,35.0
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,11,7,4,19.6,3.8,0.6,42.9,2.7,38.5,0.2,12.5,0.0,0.0,0.0,0.0,0.1,0.0,47.5
Joel Embiid,PHI,12,9,3,34.3,31.9,8.7,63.5,5.2,53.1,4.6,34.2,7.5,57.1,3.2,38.5,5.2,62.2,53.2
John Collins,UTA,12,4,8,31.5,14.9,3.3,61.5,4.5,42.9,0.7,28.6,4.3,57.9,0.2,50.0,1.3,75.0,58.9
John Konchar,MEM,8,1,7,18.0,3.9,0.3,25.0,2.6,43.8,0.0,0.0,0.3,25.0,0.0,0.0,0.3,100.0,57.4
Johnny Davis,WAS,7,1,6,9.3,4.4,1.6,71.4,0.4,33.3,0.3,33.3,0.6,66.7,0.0,0.0,0.1,0.0,55.8
Jonas Valanciunas,NOP,12,6,6,25.0,12.6,1.5,100.0,3.9,40.0,0.5,100.0,5.0,53.3,1.0,43.8,1.3,66.7,56.4
Jonathan Isaac,ORL,9,7,2,13.6,5.8,0.0,0.0,2.6,30.8,0.0,0.0,1.9,60.0,0.0,0.0,0.2,100.0,46.6
Jonathan Kuminga,GSW,10,5,5,20.2,11.6,2.0,28.6,1.8,26.9,1.0,31.3,2.2,50.0,1.8,55.6,1.3,57.1,42.6
Jordan Clarkson,UTA,12,4,8,31.9,19.3,8.3,49.4,2.8,36.4,6.3,41.9,1.5,53.3,0.0,0.0,0.5,50.0,49.7
Jordan Ford,SAC,4,2,2,3.1,1.8,0.5,50.0,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,12,6,6,17.8,6.4,1.4,35.0,3.3,35.1,1.0,27.8,0.5,42.9,0.0,0.0,0.0,0.0,41.9
Jordan Hawkins,NOP,12,6,6,29.1,13.2,1.0,35.7,7.8,37.2,2.3,34.3,0.3,66.7,0.0,0.0,0.5,50.0,50.0
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,3,2,1,12.0,5.3,2.0,50.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jordan Poole,WAS,12,2,10,28.9,15.5,5.3,43.1,4.3,32.7,3.1,28.1,0.8,100.0,0.0,0.0,0.6,100.0,45.5
Josh Giddey,OKC,11,7,4,28.0,12.5,5.6,46.7,1.1,19.0,1.5,50.0,1.1,30.0,0.2,33.3,0.5,33.3,44.7
Josh Green,DAL,11,9,2,27.1,7.0,1.5,46.7,3.5,33.3,0.6,60.0,0.5,75.0,0.0,0.0,0.2,100.0,50.7
Josh Hart,NYK,12,7,5,29.1,7.4,1.5,40.9,2.7,27.5,1.3,43.8,0.3,100.0,0.0,0.0,0.9,100.0,47.7
Josh Minott,MIN,6,4,2,3.0,1.7,0.3,100.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,44.4
Josh Okogie,PHX,12,6,6,22.4,7.4,1.2,40.0,1.8,29.2,0.0,0.0,2.8,69.2,0.0,0.0,0.0,0.0,49.2
Josh Richardson,MIA,9,7,2,25.0,7.4,1.4,35.7,3.2,27.8,0.9,36.4,0.9,100.0,0.0,0.0,0.2,100.0,46.1
Jrue Holiday,BOS,12,10,2,34.2,13.4,4.2,42.2,1.7,31.8,5.0,37.7,1.7,66.7,0.7,100.0,0.7,40.0,51.0
Julian Champagnie,SAS,7,1,6,13.2,4.4,0.3,0.0,2.1,25.0,0.7,40.0,1.0,50.0,0.0,0.0,0.0,0.0,35.1
Julian Phillips,CHI,4,1,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,7,4,3,10.0,5.7,2.3,80.0,3.0,31.8,1.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,54.1
Julius Randle,NYK,12,7,5,34.5,19.3,7.1,43.3,4.3,28.3,3.5,33.9,3.3,55.6,0.6,15.4,0.8,80.0,42.0
Justin Holiday,DEN,3,2,1,3.6,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Justin Minaya,POR,3,0,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,PHX,12,6,6,26.8,9.9,0.4,50.0,2.2,29.0,0.2,25.0,3.9,48.6,1.3,30.0,2.1,41.2,44.7
KJ Martin,PHI,6,5,1,6.6,1.7,0.3,50.0,0.5,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,11,8,3,33.3,21.0,7.9,54.0,6.2,33.8,1.3,36.8,2.7,61.1,1.9,50.0,1.9,69.2,52.4
Kawhi Leonard,LAC,11,4,7,34.2,21.0,5.5,44.9,5.8,50.0,6.7,37.2,2.0,58.8,1.1,55.6,1.5,53.3,53.8
Keegan Murray,SAC,10,6,4,35.0,14.1,2.9,45.8,5.8,29.9,2.9,38.7,2.4,83.3,0.2,50.0,0.2,50.0,48.8
Keita Bates-Diop,PHX,9,5,4,20.8,6.2,1.8,54.5,1.7,29.4,0.6,40.0,1.2,55.6,0.0,0.0,0.0,0.0,51.1
Keldon Johnson,SAS,11,3,8,32.6,15.8,4.5,43.1,4.8,36.0,2.0,34.6,2.1,68.8,0.0,0.0,0.4,50.0,51.0
Kelly Olynyk,UTA,12,4,8,20.7,7.7,1.8,80.0,2.5,50.0,0.2,25.0,2.1,73.3,0.0,0.0,0.2,25.0,68.4
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,7,1,6,8.4,2.7,0.9,66.7,0.9,25.0,0.3,50.0,0.3,33.3,0.1,0.0,0.6,50.0,44.4
Kenrich Williams,OKC,1,1,0,14.9,9.0,0.0,0.0,0.0,0.0,3.0,50.0,4.0,100.0,0.0,0.0,0.0,0.0,64.3
Kentavious Caldwell-Pope,DEN,10,7,3,34.2,9.4,0.5,16.7,4.7,48.5,2.3,40.0,0.2,50.0,0.0,0.0,0.4,66.7,61.8
Keon Ellis,SAC,7,5,2,11.2,3.9,0.6,50.0,1.3,30.0,0.9,22.2,0.6,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,7,5,2,2.8,0.6,0.0,0.0,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,12,6,6,36.3,30.8,9.2,53.2,5.9,52.9,9.4,43.7,1.8,66.7,1.8,53.3,1.0,45.5,58.3
Kevin Huerter,SAC,10,6,4,26.9,13.2,1.5,50.0,4.7,32.0,3.6,48.1,1.6,63.6,0.0,0.0,0.4,66.7,56.8
Kevin Knox II,DET,3,0,3,27.7,13.7,1.3,66.7,6.0,54.5,1.7,66.7,1.3,66.7,0.0,0.0,0.7,100.0,78.8
Kevin Love,MIA,7,5,2,17.6,7.7,0.6,33.3,4.3,29.4,0.0,0.0,1.3,75.0,0.0,0.0,0.3,100.0,46.5
Kevon Looney,GSW,11,6,5,23.4,5.1,0.4,40.0,0.4,100.0,0.0,0.0,2.9,56.0,0.0,0.0,0.5,42.9,58.1
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,12,4,8,23.5,8.6,2.1,41.7,2.5,34.5,2.3,31.3,0.7,100.0,0.0,0.0,0.0,0.0,48.9
Khris Middleton,MIL,10,7,3,19.3,11.4,2.2,42.9,1.9,38.9,5.8,53.2,0.8,80.0,0.9,100.0,0.0,0.0,56.1
Killian Hayes,DET,13,2,11,29.3,10.2,3.0,52.9,2.8,33.3,4.5,43.8,0.0,0.0,0.1,0.0,0.2,100.0,45.2
Kira Lewis Jr.,NOP,10,5,5,11.5,3.5,0.9,25.0,0.3,10.0,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,33.8
Klay Thompson,GSW,10,5,5,28.3,14.6,1.6,42.9,7.1,37.9,4.1,44.2,1.4,55.6,0.0,0.0,0.6,50.0,51.5
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,10,3,7,10.3,3.3,2.0,50.0,0.9,42.9,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Kris Murray,POR,6,0,6,6.6,0.8,0.0,0.0,0.5,16.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,31.3
Kristaps Porzingis,BOS,11,9,2,30.6,19.2,1.2,37.5,5.5,42.0,0.8,30.8,6.6,73.7,2.0,70.0,1.5,44.4,63.3
Kyle Anderson,MIN,11,8,3,24.8,7.4,3.2,51.9,1.1,41.7,1.1,54.5,1.3,70.0,0.2,50.0,0.7,50.0,55.7
Kyle Kuzma,WAS,12,2,10,30.4,23.5,7.8,48.1,5.3,38.6,4.2,31.7,2.8,84.2,0.7,60.0,1.4,72.7,52.5
Kyle Lowry,MIA,11,7,4,29.0,6.8,0.5,20.0,3.3,50.0,1.9,31.8,0.5,66.7,0.0,0.0,0.0,0.0,56.8
Kyrie Irving,DAL,8,6,2,32.4,22.4,8.8,52.9,5.5,45.5,6.5,43.1,1.5,60.0,0.0,0.0,0.8,60.0,54.2
LaMelo Ball,CHA,11,3,8,33.6,23.5,10.9,50.5,4.8,35.3,5.2,31.3,1.3,54.5,0.0,0.0,0.5,100.0,49.5
Lamar Stevens,BOS,3,2,1,5.6,3.0,0.0,0.0,1.7,100.0,0.0,0.0,2.0,60.0,0.0,0.0,0.7,33.3,64.3
Landry Shamet,WAS,8,1,7,15.3,6.6,2.1,72.7,3.8,38.5,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Larry Nance Jr.,NOP,10,4,6,15.7,3.8,0.0,0.0,0.8,25.0,0.3,50.0,2.2,71.4,0.0,0.0,0.7,50.0,53.0
Lauri Markkanen,UTA,12,4,8,33.8,23.7,1.6,23.8,10.4,40.8,1.3,30.0,6.1,69.2,0.3,25.0,2.6,78.6,58.9
LeBron James,LAL,12,6,6,33.9,25.5,7.6,64.5,4.9,44.4,3.8,35.2,2.1,76.9,1.3,50.0,1.1,71.4,63.9
Leaky Black,CHA,3,0,3,4.1,1.7,0.0,0.0,1.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,5,3,2,5.8,1.2,0.0,0.0,1.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Lonnie Walker IV,BKN,11,6,5,21.6,15.7,4.4,66.7,4.1,45.5,4.5,42.6,1.3,83.3,0.0,0.0,0.4,100.0,60.7
Luguentz Dort,OKC,11,7,4,29.7,13.1,1.9,50.0,5.1,42.2,2.0,53.3,1.7,63.6,0.0,0.0,0.2,100.0,61.7
Luka Doncic,DAL,11,9,2,34.4,30.6,9.5,57.4,3.3,40.0,13.6,45.6,0.6,75.0,1.1,33.3,0.4,50.0,62.0
Luka Garza,MIN,3,1,2,3.5,4.0,1.0,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.7,100.0,44.4
Luka Samanic,UTA,5,1,4,3.4,2.6,0.0,0.0,1.2,40.0,0.0,0.0,0.4,100.0,0.0,0.0,1.0,100.0,60.0
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,9,7,2,11.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,82.4,0.0,0.0,0.3,100.0,78.9
Malachi Flynn,TOR,11,4,7,16.7,5.4,1.4,50.0,2.2,38.1,1.1,33.3,0.2,100.0,0.0,0.0,0.2,100.0,51.9
Malaki Branham,SAS,12,3,9,20.8,9.1,2.5,46.9,2.3,28.6,3.6,50.0,0.7,80.0,0.0,0.0,0.2,50.0,48.1
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,12,8,4,26.0,11.1,0.8,50.0,6.8,46.6,2.6,66.7,0.4,50.0,0.0,0.0,0.2,100.0,68.8
Malik Monk,SAC,10,6,4,23.1,12.8,3.1,35.5,5.4,50.0,2.4,26.7,0.2,50.0,0.0,0.0,0.4,100.0,56.0
MarJon Beauchamp,MIL,10,6,4,16.7,6.8,0.4,20.0,3.0,50.0,0.9,40.0,0.8,66.7,0.0,0.0,0.2,0.0,61.8
Marcus Morris Sr.,PHI,5,3,2,8.1,1.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.4,50.0,0.0,0.0,22.2
Marcus Sasser,DET,13,2,11,19.6,9.1,2.2,54.2,2.7,46.2,4.3,45.3,0.2,100.0,0.0,0.0,0.0,0.0,56.6
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,11,3,8,25.7,14.1,0.0,0.0,0.2,100.0,0.0,0.0,11.5,73.0,0.3,50.0,2.0,81.8,72.9
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,1,1,0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,13,2,11,19.4,11.2,1.8,42.9,1.2,43.8,0.2,50.0,5.2,71.4,0.5,42.9,2.2,68.4,59.7
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,11,3,8,19.4,6.2,0.5,100.0,4.9,46.2,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,70.8
Matt Ryan,NOP,12,6,6,22.6,9.3,0.5,28.6,6.8,46.7,0.9,30.8,0.3,50.0,0.0,0.0,0.2,50.0,63.5
Max Christie,LAL,9,4,5,12.6,2.7,1.1,35.7,0.3,12.5,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Max Strus,CLE,12,6,6,35.4,14.6,1.6,40.0,8.4,39.1,0.6,25.0,1.8,83.3,0.0,0.0,0.3,50.0,54.8
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,6,2,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,10,7,3,29.5,15.3,1.4,58.3,6.3,36.1,2.2,32.1,4.1,78.3,0.0,0.0,0.4,33.3,56.1
Mikal Bridges,BKN,12,6,6,34.4,20.5,7.4,58.6,4.3,29.8,5.8,43.2,1.0,50.0,0.0,0.0,0.6,60.0,51.0
Mike Conley,MIN,11,8,3,28.7,11.0,3.5,55.2,3.0,50.0,4.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,64.9
Mike Muscala,WAS,6,1,5,10.7,3.0,0.0,0.0,1.3,27.3,0.0,0.0,1.3,60.0,0.0,0.0,1.3,60.0,43.8
Miles Bridges,CHA,1,0,1,33.5,17.0,7.0,33.3,6.0,66.7,4.0,40.0,0.0,0.0,0.0,0.0,5.0,100.0,53.8
Miles McBride,NYK,9,5,4,4.5,1.8,0.0,0.0,0.7,25.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6
Mitchell Robinson,NYK,12,7,5,29.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,58.9,0.2,33.3,0.2,50.0,57.6
Mo Bamba,PHI,4,4,0,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,11,7,4,19.4,11.3,1.7,100.0,1.5,35.3,0.0,0.0,5.3,78.8,0.4,25.0,3.0,65.0,68.2
Moses Moody,GSW,11,6,5,17.1,6.9,1.0,50.0,2.2,25.0,1.6,63.6,1.2,71.4,0.0,0.0,0.0,0.0,55.0
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,6,3,3,7.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,70.0,0.0,0.0,0.7,100.0,57.1
Myles Turner,IND,11,7,4,26.7,17.9,2.2,47.1,6.5,49.0,0.4,16.7,6.2,63.2,0.8,37.5,3.2,70.0,59.3
