PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
JT Thor,CHA,6,2,4,17.8,4.3,0.3,50.0,3.0,46.7,0.0,0.0,0.7,66.7,0.0,0.0,0.7,100.0,54.2
JaVale McGee,SAC,6,2,4,12.7,7.8,0.8,40.0,0.0,0.0,0.0,0.0,6.0,76.2,0.7,100.0,0.7,66.7,63.6
Jabari Smith Jr.,HOU,6,3,3,30.7,14.2,1.5,66.7,5.3,40.7,2.2,31.3,3.3,76.9,0.7,50.0,1.5,66.7,59.3
Jabari Walker,POR,7,3,4,13.1,5.3,0.9,40.0,0.4,11.1,0.4,100.0,1.4,40.0,0.0,0.0,1.1,100.0,41.9
Jacob Gilyard,MEM,4,1,3,11.1,0.8,0.0,0.0,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Hardy,DAL,5,4,1,12.8,8.0,2.8,40.0,3.6,42.9,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Jaden Ivey,DET,6,2,4,20.7,11.8,4.2,60.0,3.5,46.7,1.7,28.6,0.3,33.3,0.0,0.0,0.0,0.0,57.5
Jaden McDaniels,MIN,4,3,1,27.7,10.8,1.5,42.9,5.3,53.8,4.0,66.7,0.0,0.0,0.0,0.0,0.5,100.0,65.2
Jaden Springer,PHI,5,4,1,8.7,1.2,0.4,25.0,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,15.4
Jae Crowder,MIL,6,4,2,26.2,9.5,0.7,100.0,5.3,44.0,1.8,100.0,1.3,80.0,0.0,0.0,0.3,100.0,69.7
Jae'Sean Tate,HOU,6,3,3,18.5,6.2,1.7,62.5,3.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Jaime Jaquez Jr.,MIA,7,3,4,18.2,5.9,2.1,100.0,1.7,19.0,0.0,0.0,0.9,60.0,0.3,100.0,0.0,0.0,51.3
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,7,3,4,25.9,10.6,0.3,50.0,0.0,0.0,0.0,0.0,7.4,72.7,0.0,0.0,3.3,73.3,69.4
Jalen Brunson,NYK,7,3,4,35.0,22.1,6.9,33.3,3.7,40.9,8.0,37.5,0.9,100.0,0.0,0.0,0.0,0.0,46.0
Jalen Duren,DET,6,2,4,29.9,14.3,1.7,55.6,0.3,100.0,0.0,0.0,8.5,77.4,0.0,0.0,2.8,43.8,66.1
Jalen Green,HOU,6,3,3,33.0,18.2,5.7,33.3,2.8,40.0,3.8,32.1,1.3,50.0,0.0,0.0,1.0,75.0,47.1
Jalen Johnson,ATL,7,4,3,30.2,14.3,3.3,69.2,3.1,38.1,0.3,50.0,3.9,61.9,0.3,50.0,1.4,71.4,61.6
Jalen McDaniels,TOR,6,2,4,9.3,0.8,0.0,0.0,0.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9
Jalen Pickett,DEN,3,2,1,2.3,2.3,0.7,100.0,1.0,50.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Jalen Smith,IND,6,4,2,16.5,11.2,0.3,50.0,4.0,61.5,0.3,100.0,6.0,85.0,0.3,50.0,1.0,75.0,84.2
Jalen Suggs,ORL,7,4,3,25.6,10.0,2.3,45.5,2.9,30.4,1.0,16.7,1.7,50.0,0.0,0.0,0.0,0.0,41.3
Jalen Williams,OKC,7,4,3,33.7,17.0,6.4,51.4,2.6,30.0,1.6,38.5,1.4,66.7,0.0,0.0,0.3,50.0,55.2
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
James Harden,LAC,1,0,1,31.4,17.0,6.0,100.0,0.0,0.0,12.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,77.8
James Wiseman,DET,2,0,2,8.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,28.6
Jarace Walker,IND,3,2,1,8.8,3.3,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,3,0,3,3.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,7,1,6,32.9,21.6,6.9,48.6,5.9,42.4,0.7,25.0,3.9,62.5,1.4,50.0,2.6,75.0,55.7
Jarrett Allen,CLE,2,1,1,24.5,11.0,0.0,0.0,1.0,50.0,0.0,0.0,8.0,77.8,1.0,50.0,1.0,50.0,69.2
Jaxson Hayes,LAL,6,3,3,9.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,40.0,0.0,0.0,0.2,0.0,50.0
Jaylen Brown,BOS,6,5,1,33.9,23.2,6.8,44.7,4.3,34.6,8.0,42.6,0.8,50.0,0.7,50.0,0.0,0.0,52.2
Jaylin Williams,OKC,2,1,1,13.9,6.0,1.0,100.0,0.0,0.0,1.0,50.0,1.0,100.0,0.0,0.0,2.0,50.0,44.4
Jayson Tatum,BOS,6,5,1,36.4,30.5,10.8,67.5,3.2,46.7,10.3,41.8,1.5,66.7,1.3,33.3,1.0,100.0,63.5
Jeff Green,HOU,6,3,3,13.1,6.0,1.8,100.0,1.0,40.0,0.0,0.0,3.0,77.8,0.3,100.0,0.7,100.0,61.9
Jerami Grant,POR,7,3,4,35.8,20.6,4.9,32.5,6.1,31.9,1.4,35.7,2.0,50.0,1.1,66.7,1.4,60.0,45.0
Jeremy Sochan,SAS,7,3,4,26.2,8.4,3.6,32.3,0.9,50.0,0.6,15.4,1.9,60.0,0.3,25.0,0.4,50.0,41.0
Jericho Sims,NYK,2,1,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,25.0
Jevon Carter,CHI,7,3,4,15.0,6.6,0.6,40.0,3.0,43.8,3.0,50.0,0.0,0.0,0.0,0.0,0.3,100.0,62.2
Jimmy Butler,MIA,6,3,3,33.2,19.0,5.0,31.8,2.7,75.0,2.2,24.0,4.5,47.8,0.0,0.0,2.3,54.5,47.0
Jock Landale,HOU,4,3,1,13.9,3.0,0.5,100.0,1.5,25.0,0.5,100.0,1.0,25.0,0.0,0.0,0.0,0.0,38.5
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,7,4,3,18.2,2.1,0.4,25.0,1.3,23.1,0.3,33.3,0.0,0.0,0.0,0.0,0.1,0.0,32.5
Joel Embiid,PHI,6,5,1,32.9,32.5,10.3,76.0,6.2,62.5,5.7,36.4,6.0,52.2,1.7,33.3,7.0,70.8,57.0
John Collins,UTA,8,2,6,30.6,14.8,3.3,57.9,4.1,36.7,0.8,33.3,4.3,60.0,0.3,100.0,1.6,83.3,57.4
John Konchar,MEM,5,0,5,19.9,3.8,0.4,50.0,1.8,37.5,0.0,0.0,0.4,33.3,0.0,0.0,0.4,100.0,59.4
Johnny Davis,WAS,4,0,4,13.3,6.8,2.3,66.7,0.8,33.3,0.5,33.3,1.0,66.7,0.0,0.0,0.3,0.0,54.3
Jonas Valanciunas,NOP,7,4,3,24.4,12.1,1.9,100.0,3.4,36.0,0.3,100.0,4.9,55.0,1.1,40.0,1.0,50.0,54.0
Jonathan Isaac,ORL,5,4,1,11.3,3.4,0.0,0.0,1.6,25.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,38.9
Jonathan Kuminga,GSW,7,5,2,20.3,12.7,1.6,25.0,2.6,33.3,1.1,30.8,2.9,60.0,2.3,55.6,1.9,66.7,46.6
Jordan Clarkson,UTA,8,2,6,30.5,13.3,4.1,35.9,2.8,34.8,4.0,30.2,1.8,53.8,0.0,0.0,0.3,33.3,40.0
Jordan Ford,SAC,3,1,2,3.7,2.3,0.7,50.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Jordan Goodwin,PHX,7,3,4,18.6,7.3,2.1,37.5,2.1,23.8,1.7,33.3,0.9,50.0,0.0,0.0,0.0,0.0,37.3
Jordan Hawkins,NOP,7,4,3,27.3,12.6,1.1,42.9,7.6,36.0,2.7,40.0,0.3,50.0,0.0,0.0,0.0,0.0,51.3
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,3,2,1,12.0,5.3,2.0,50.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jordan Poole,WAS,6,1,5,27.9,18.5,5.2,43.3,6.0,42.9,2.3,22.2,0.3,100.0,0.0,0.0,0.3,100.0,51.1
Josh Giddey,OKC,7,4,3,28.5,12.7,5.6,41.9,1.7,26.7,1.4,38.5,0.9,21.4,0.3,33.3,0.0,0.0,42.3
Josh Green,DAL,7,6,1,27.0,8.4,2.0,42.9,3.9,40.9,0.7,50.0,0.6,66.7,0.0,0.0,0.3,100.0,55.3
Josh Hart,NYK,7,3,4,27.3,6.6,1.1,30.8,2.1,21.7,1.0,27.3,0.3,0.0,0.0,0.0,1.3,100.0,41.2
Josh Minott,MIN,4,3,1,2.6,2.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,60.0
Josh Okogie,PHX,7,3,4,26.4,8.4,1.4,57.1,1.7,28.6,0.0,0.0,3.1,66.7,0.0,0.0,0.0,0.0,51.2
Josh Richardson,MIA,4,2,2,25.0,5.8,1.3,25.0,2.8,33.3,1.0,33.3,1.0,100.0,0.0,0.0,0.5,100.0,43.8
Jrue Holiday,BOS,6,5,1,34.2,13.7,4.3,42.1,0.5,11.1,6.5,41.7,2.3,77.8,1.0,100.0,0.7,50.0,51.4
Julian Champagnie,SAS,4,1,3,8.3,2.3,0.0,0.0,0.8,12.5,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,28.1
Julian Phillips,CHI,3,1,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,10.8,7.6,2.8,77.8,4.2,41.2,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,61.3
Julius Randle,NYK,7,3,4,34.9,15.6,5.1,35.3,4.7,28.9,2.1,23.3,1.6,30.0,0.6,16.7,0.9,75.0,35.0
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,7,3,4,25.4,9.1,0.6,50.0,2.1,25.0,0.3,33.3,3.7,50.0,1.1,25.0,2.1,50.0,41.7
KJ Martin,PHI,5,5,0,7.8,2.0,0.4,50.0,0.6,20.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,6,4,2,32.3,16.7,4.8,40.7,4.0,24.2,0.3,12.5,2.8,50.0,3.2,58.3,2.3,60.0,42.3
Kawhi Leonard,LAC,6,3,3,33.2,22.2,3.8,40.0,6.5,48.3,6.7,39.0,2.7,63.6,0.7,50.0,2.0,66.7,56.5
Keegan Murray,SAC,6,2,4,33.8,12.8,2.8,38.9,4.3,23.1,3.8,34.6,1.8,83.3,0.3,100.0,0.3,100.0,43.8
Keita Bates-Diop,PHX,4,2,2,16.9,5.8,2.0,57.1,1.5,33.3,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,58.3
Keldon Johnson,SAS,7,3,4,31.4,16.9,5.3,48.6,4.6,39.3,2.0,35.3,2.1,63.6,0.0,0.0,0.3,33.3,52.5
Kelly Olynyk,UTA,8,2,6,20.4,7.9,1.9,87.5,2.6,50.0,0.3,50.0,1.9,66.7,0.0,0.0,0.0,0.0,69.7
Kelly Oubre Jr.,PHI,6,5,1,29.9,18.0,4.2,41.2,3.5,31.8,3.3,70.0,5.3,76.5,0.0,0.0,0.7,66.7,60.1
Kenneth Lofton Jr.,MEM,4,1,3,8.8,4.3,1.0,100.0,1.5,40.0,0.5,100.0,0.5,50.0,0.3,0.0,0.5,100.0,63.6
Kentavious Caldwell-Pope,DEN,7,6,1,32.9,10.3,0.3,0.0,4.6,44.0,3.0,47.4,0.3,50.0,0.0,0.0,0.6,66.7,61.3
Keon Ellis,SAC,3,1,2,5.7,5.0,0.0,0.0,3.0,100.0,1.0,25.0,0.7,100.0,0.0,0.0,0.0,0.0,87.5
Kessler Edwards,SAC,4,2,2,3.8,1.0,0.0,0.0,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,7,3,4,35.8,29.9,8.9,51.1,4.4,50.0,8.6,39.2,2.1,75.0,2.0,54.5,1.1,57.1,55.3
Kevin Huerter,SAC,6,2,4,24.0,7.8,1.2,37.5,1.5,13.0,2.5,41.7,2.0,62.5,0.0,0.0,0.3,50.0,40.0
Kevin Love,MIA,3,1,2,22.1,8.3,0.0,0.0,6.0,37.5,0.0,0.0,2.3,66.7,0.0,0.0,0.0,0.0,50.0
Kevon Looney,GSW,8,6,2,22.9,6.3,0.5,50.0,0.3,100.0,0.0,0.0,3.5,66.7,0.0,0.0,0.8,50.0,64.7
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,8,2,6,20.7,7.4,1.9,54.5,2.6,33.3,1.4,30.8,0.8,100.0,0.0,0.0,0.0,0.0,53.1
Khris Middleton,MIL,5,4,1,18.5,9.8,1.6,33.3,1.2,33.3,5.0,52.4,0.8,66.7,0.4,100.0,0.0,0.0,52.6
Killian Hayes,DET,8,2,6,30.4,9.5,2.4,50.0,3.6,40.0,3.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Kira Lewis Jr.,NOP,7,4,3,12.3,3.7,0.9,25.0,0.4,11.1,0.0,0.0,0.3,50.0,0.0,0.0,0.3,50.0,35.2
Klay Thompson,GSW,7,5,2,31.5,16.6,2.0,50.0,8.1,38.5,4.9,53.3,1.4,57.1,0.0,0.0,0.3,50.0,56.2
Kobe Brown,LAC,5,3,2,7.8,2.0,0.0,0.0,1.2,28.6,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,50.0
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,7,2,5,12.8,3.7,2.3,46.2,0.9,33.3,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,6,5,1,30.8,19.5,1.0,33.3,5.8,44.4,1.2,37.5,6.8,75.0,2.0,75.0,1.2,20.0,64.2
Kyle Anderson,MIN,6,4,2,25.9,7.8,3.8,55.6,0.8,28.6,1.0,42.9,1.3,66.7,0.0,0.0,0.3,0.0,53.9
Kyle Kuzma,WAS,6,1,5,28.9,23.7,8.5,57.9,5.2,39.3,5.2,40.6,2.5,77.8,0.3,33.3,0.7,50.0,56.0
Kyle Lowry,MIA,7,3,4,30.2,5.4,0.6,40.0,3.0,46.7,1.3,20.0,0.3,100.0,0.0,0.0,0.0,0.0,54.3
Kyrie Irving,DAL,5,4,1,35.2,20.0,10.4,55.3,4.0,36.8,4.2,32.3,2.0,83.3,0.0,0.0,1.2,60.0,47.2
LaMelo Ball,CHA,6,2,4,31.5,17.2,8.0,45.0,3.5,28.0,4.3,25.7,0.3,0.0,0.0,0.0,0.0,0.0,41.8
Lamar Stevens,BOS,3,2,1,5.6,3.0,0.0,0.0,1.7,100.0,0.0,0.0,2.0,60.0,0.0,0.0,0.7,33.3,64.3
Landry Shamet,WAS,2,0,2,13.1,4.0,1.0,100.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Larry Nance Jr.,NOP,7,4,3,16.8,4.4,0.0,0.0,1.1,30.0,0.4,50.0,2.6,88.9,0.0,0.0,0.4,50.0,60.4
Lauri Markkanen,UTA,8,2,6,32.8,24.0,2.0,33.3,12.3,42.9,1.3,26.7,5.1,62.5,0.5,33.3,2.3,87.5,59.4
LeBron James,LAL,7,3,4,35.9,25.3,8.4,67.5,3.3,33.3,4.6,38.2,1.6,71.4,1.1,33.3,0.3,33.3,61.4
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,3,2,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,6,3,3,21.7,15.5,3.5,66.7,4.0,40.0,4.5,52.4,1.3,100.0,0.0,0.0,0.7,100.0,62.7
Luguentz Dort,OKC,7,4,3,29.9,15.3,2.6,72.7,5.9,46.7,2.7,63.6,2.3,66.7,0.0,0.0,0.3,100.0,70.3
Luka Doncic,DAL,7,6,1,37.2,31.6,10.7,59.2,3.4,38.1,13.9,44.0,0.4,100.0,1.3,33.3,0.0,0.0,59.8
Luka Garza,MIN,1,0,1,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luka Samanic,UTA,4,0,4,4.1,3.3,0.0,0.0,1.5,40.0,0.0,0.0,0.5,100.0,0.0,0.0,1.3,100.0,60.0
Luke Kennard,MEM,4,1,3,23.4,6.5,0.0,0.0,3.5,33.3,2.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Luke Kornet,BOS,5,4,1,11.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,0.6,100.0,77.8
Malachi Flynn,TOR,7,3,4,13.2,4.1,0.9,42.9,2.1,55.6,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Malaki Branham,SAS,7,3,4,19.4,7.9,1.7,46.2,1.6,23.5,4.0,56.5,0.6,66.7,0.0,0.0,0.3,50.0,46.4
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,6,4,2,26.0,8.5,0.7,40.0,5.5,39.3,1.0,40.0,0.3,100.0,0.0,0.0,0.3,100.0,59.8
Malik Monk,SAC,6,2,4,21.8,13.3,4.2,38.1,4.5,42.9,2.5,29.4,0.3,100.0,0.0,0.0,0.7,100.0,54.1
MarJon Beauchamp,MIL,5,3,2,15.6,7.2,0.4,0.0,4.2,58.3,0.6,50.0,0.8,66.7,0.0,0.0,0.0,0.0,77.3
Marcus Morris Sr.,PHI,1,1,0,6.5,3.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Marcus Sasser,DET,8,2,6,18.5,9.0,1.5,41.7,3.4,60.0,3.9,52.0,0.3,100.0,0.0,0.0,0.0,0.0,66.0
Marcus Smart,MEM,7,1,6,32.5,14.0,4.4,68.2,4.7,37.9,3.9,40.0,0.6,50.0,0.3,100.0,0.0,0.0,55.6
Mark Williams,CHA,6,2,4,26.1,14.7,0.0,0.0,0.3,100.0,0.0,0.0,10.7,80.0,0.0,0.0,3.0,77.8,81.0
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Marvin Bagley III,DET,8,2,6,18.8,10.4,2.8,62.5,0.9,27.3,0.3,100.0,3.9,70.0,0.6,33.3,1.4,44.4,54.6
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,7,3,4,17.4,4.3,0.3,100.0,3.4,36.4,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,60.0
Matt Ryan,NOP,7,4,3,23.4,10.0,0.6,40.0,7.0,43.6,1.6,40.0,0.3,0.0,0.0,0.0,0.3,100.0,62.7
Max Christie,LAL,4,1,3,15.4,3.8,2.0,50.0,0.8,12.5,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,38.2
Max Strus,CLE,7,3,4,35.8,13.7,1.4,30.8,7.7,32.7,0.3,11.1,1.4,80.0,0.0,0.0,0.6,50.0,47.3
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,2,0,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,27.2,14.3,0.9,37.5,6.4,41.0,1.9,25.0,3.6,71.4,0.0,0.0,0.3,25.0,54.0
Mikal Bridges,BKN,7,3,4,35.6,21.9,9.1,64.4,4.3,33.3,6.0,43.2,0.9,33.3,0.0,0.0,0.6,66.7,54.3
Mike Conley,MIN,6,4,2,29.9,10.5,3.7,52.6,4.0,61.5,3.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,59.8
Mike Muscala,WAS,5,1,4,11.4,2.8,0.0,0.0,1.2,20.0,0.0,0.0,1.6,75.0,0.0,0.0,1.2,50.0,42.9
Miles McBride,NYK,4,1,3,5.0,2.0,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Mitchell Robinson,NYK,7,3,4,29.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,5.9,47.2,0.0,0.0,0.3,100.0,46.2
Mo Bamba,PHI,4,4,0,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,7,4,3,18.2,11.3,2.1,100.0,2.0,33.3,0.0,0.0,5.9,82.6,0.6,50.0,1.9,60.0,68.0
Moses Moody,GSW,8,6,2,18.0,6.9,0.9,40.0,2.3,24.0,1.6,83.3,1.1,80.0,0.0,0.0,0.0,0.0,55.7
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,4,3,1,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,75.0,0.0,0.0,0.5,0.0,50.0
Myles Turner,IND,7,4,3,26.3,16.4,2.3,45.5,6.0,55.6,0.6,20.0,5.6,60.9,0.3,20.0,2.9,75.0,60.3
Nassir Little,PHX,5,2,3,11.7,3.8,0.4,100.0,1.2,22.2,0.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,53.6
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,6,4,2,23.8,15.7,2.0,62.5,6.3,48.1,0.8,40.0,2.0,71.4,2.0,75.0,0.0,0.0,66.4
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,6,2,4,17.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,76.5,0.3,0.0,0.7,33.3,76.2
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,6,4,2,19.5,3.8,0.7,28.6,2.5,31.3,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1
Nicolas Batum,PHI,4,3,1,17.9,4.8,0.0,0.0,4.3,54.5,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,73.1
Nikola Jokic,DEN,7,6,1,34.0,28.4,3.6,75.0,6.7,54.3,2.6,50.0,9.6,70.5,4.1,54.2,8.7,85.7,68.3
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,7,3,4,34.5,14.6,1.0,75.0,2.0,18.5,0.3,25.0,7.6,62.5,2.0,36.8,1.4,38.5,50.0
Norman Powell,LAC,6,3,3,25.6,14.0,5.2,72.2,5.0,47.6,2.3,42.9,0.7,50.0,0.0,0.0,0.0,0.0,64.3
OG Anunoby,TOR,6,3,3,31.3,16.2,1.8,57.1,7.8,42.1,1.3,50.0,1.7,62.5,0.7,66.7,1.3,100.0,68.4
Obi Toppin,IND,7,4,3,22.8,9.7,1.7,45.5,1.7,26.7,0.0,0.0,5.1,82.4,0.3,50.0,0.6,0.0,59.2
Ochai Agbaji,UTA,8,2,6,13.3,3.3,0.0,0.0,1.9,33.3,0.4,25.0,0.3,50.0,0.0,0.0,0.0,0.0,43.3
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yurtseven,UTA,6,1,5,5.2,2.7,0.0,0.0,0.5,33.3,0.0,0.0,2.2,85.7,0.0,0.0,0.0,0.0,75.0
