PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Jalen Duren,DET,4,2,2,30.8,15.5,1.0,50.0,0.5,100.0,0.0,0.0,10.3,82.6,0.0,0.0,2.3,33.3,68.3
Jalen Green,HOU,3,0,3,35.2,17.7,7.0,33.3,0.0,0.0,5.7,35.0,2.0,100.0,0.0,0.0,1.3,100.0,43.0
Jalen Johnson,ATL,4,2,2,29.5,14.5,4.3,63.6,4.0,54.5,0.5,50.0,2.5,83.3,0.5,100.0,1.0,66.7,71.1
Jalen McDaniels,TOR,4,1,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,0.7,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jalen Smith,IND,3,2,1,16.1,11.3,0.0,0.0,4.0,57.1,0.0,0.0,5.7,80.0,0.0,0.0,2.0,75.0,80.0
Jalen Suggs,ORL,3,2,1,24.7,11.3,3.0,50.0,4.0,36.4,1.0,10.0,1.3,50.0,0.0,0.0,0.0,0.0,46.6
Jalen Williams,OKC,4,3,1,31.5,15.5,5.8,52.4,3.8,35.7,1.5,42.9,0.5,0.0,0.0,0.0,0.0,0.0,53.1
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,4,4,0,33.7,20.0,5.0,57.1,3.0,50.0,10.8,42.9,2.5,80.0,0.5,100.0,2.0,100.0,57.9
Jarace Walker,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,1,0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,4,0,4,32.3,18.8,5.3,36.8,5.3,43.8,0.5,25.0,4.5,66.7,1.3,66.7,2.5,60.0,52.8
Jaxson Hayes,LAL,4,2,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,3,3,0,34.4,24.7,7.3,52.4,5.0,38.5,8.0,39.1,1.0,33.3,0.0,0.0,0.0,0.0,58.8
Jayson Tatum,BOS,3,3,0,35.9,29.7,9.3,76.5,3.7,44.4,9.0,37.0,2.3,100.0,2.3,40.0,2.0,100.0,63.1
Jeff Green,HOU,3,0,3,18.5,6.7,2.7,100.0,0.0,0.0,0.0,0.0,4.0,83.3,0.0,0.0,1.3,100.0,53.3
Jerami Grant,POR,4,1,3,32.8,16.8,5.8,34.8,3.5,22.7,1.0,40.0,1.5,75.0,1.5,75.0,1.0,100.0,40.0
Jeremy Sochan,SAS,3,1,2,25.9,9.0,2.7,25.0,2.0,50.0,0.0,0.0,2.3,60.0,0.0,0.0,0.3,0.0,43.5
Jericho Sims,NYK,1,0,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jevon Carter,CHI,4,2,2,14.7,4.3,1.0,50.0,2.3,37.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,44.7
Jimmy Butler,MIA,3,1,2,32.3,15.3,4.3,25.0,1.7,100.0,2.0,21.4,3.7,33.3,0.0,0.0,2.3,42.9,33.8
Jock Landale,HOU,1,0,1,8.6,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Joe Harris,DET,4,2,2,11.0,1.3,0.0,0.0,0.8,20.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,31.3
Joe Ingles,ORL,3,2,1,15.1,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Joel Embiid,PHI,3,2,1,33.7,31.0,11.0,80.0,7.7,60.0,4.3,28.6,4.7,62.5,2.0,66.7,5.3,70.0,59.4
John Collins,UTA,4,1,3,31.8,13.5,3.0,66.7,3.0,28.6,0.0,0.0,4.0,46.7,0.0,0.0,2.0,100.0,51.1
John Konchar,MEM,3,0,3,23.8,3.3,0.0,0.0,2.0,33.3,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,62.5
Johnny Davis,WAS,1,0,1,15.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,1.0,0.0,50.0
Jonas Valanciunas,NOP,3,2,1,24.3,10.3,1.3,100.0,4.3,35.7,0.7,100.0,4.0,62.5,0.7,33.3,0.7,0.0,50.0
Jonathan Isaac,ORL,3,2,1,11.0,4.7,0.0,0.0,2.0,28.6,0.0,0.0,1.7,100.0,0.0,0.0,0.0,0.0,54.5
Jonathan Kuminga,GSW,3,2,1,21.6,11.0,0.3,0.0,2.0,40.0,0.0,0.0,2.7,66.7,2.7,50.0,1.0,0.0,48.1
Jordan Clarkson,UTA,4,1,3,29.9,12.0,4.0,35.3,3.3,41.7,2.0,20.0,1.5,50.0,0.0,0.0,0.0,0.0,39.8
Jordan Ford,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,3,2,1,23.0,9.3,4.3,55.6,2.0,18.2,3.0,44.4,0.7,50.0,0.0,0.0,0.0,0.0,37.5
Jordan Hawkins,NOP,3,2,1,20.7,8.7,0.0,0.0,5.0,41.7,3.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,59.1
Jordan McLaughlin,MIN,2,1,1,3.6,1.5,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Miller,LAC,1,1,0,3.9,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Nwora,IND,1,1,0,5.7,5.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Jordan Poole,WAS,3,1,2,29.1,18.7,6.3,38.9,5.0,33.3,2.0,21.4,0.7,100.0,0.0,0.0,0.7,100.0,43.3
Josh Giddey,OKC,4,3,1,27.6,12.0,5.3,43.5,2.3,33.3,0.0,0.0,0.5,11.1,0.5,33.3,0.0,0.0,42.5
Josh Green,DAL,3,3,0,30.7,10.0,3.0,40.0,3.0,37.5,1.7,100.0,0.7,50.0,0.0,0.0,0.0,0.0,54.5
Josh Hart,NYK,3,1,2,21.9,4.7,1.3,66.7,2.0,33.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Minott,MIN,2,1,1,1.6,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Josh Okogie,PHX,3,2,1,29.1,11.3,0.0,0.0,3.0,42.9,0.0,0.0,5.7,85.7,0.0,0.0,0.0,0.0,75.0
Josh Richardson,MIA,1,0,1,23.0,6.0,0.0,0.0,2.0,33.3,2.0,33.3,4.0,100.0,0.0,0.0,2.0,100.0,42.9
Jrue Holiday,BOS,3,3,0,32.6,12.3,4.0,66.7,1.0,16.7,5.3,50.0,3.3,100.0,0.0,0.0,1.3,50.0,55.0
Julian Champagnie,SAS,1,0,1,6.9,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Julian Phillips,CHI,2,0,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,3,3,0,6.4,4.0,2.0,60.0,2.0,40.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,54.5
Julius Randle,NYK,3,1,2,34.0,13.7,4.0,38.5,5.0,29.4,1.7,22.2,1.0,25.0,0.0,0.0,0.7,100.0,34.0
Justin Holiday,DEN,1,1,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jusuf Nurkic,PHX,3,2,1,26.2,9.3,0.7,50.0,1.0,16.7,0.7,100.0,2.7,50.0,0.7,0.0,2.3,50.0,45.2
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,3,1,2,34.4,15.7,3.7,31.3,4.0,23.5,0.7,16.7,4.3,54.5,2.7,66.7,3.3,71.4,40.7
Kawhi Leonard,LAC,3,2,1,31.1,23.0,4.3,45.5,6.7,58.3,7.3,36.4,2.7,66.7,0.7,50.0,1.3,66.7,59.6
Keegan Murray,SAC,3,2,1,34.2,16.0,2.3,28.6,6.7,30.4,5.3,50.0,3.0,80.0,0.0,0.0,0.7,100.0,51.2
Keita Bates-Diop,PHX,1,1,0,6.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Keldon Johnson,SAS,3,1,2,30.4,14.0,4.7,42.9,4.0,33.3,1.0,33.3,2.0,60.0,0.0,0.0,0.0,0.0,48.7
Kelly Olynyk,UTA,4,1,3,19.3,8.0,1.8,100.0,1.5,40.0,0.5,100.0,2.8,80.0,0.0,0.0,0.0,0.0,75.0
Kelly Oubre Jr.,PHI,3,2,1,29.2,19.0,5.7,50.0,3.0,25.0,2.0,50.0,5.7,77.8,0.0,0.0,0.7,100.0,56.6
Kenneth Lofton Jr.,MEM,2,0,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,DEN,4,4,0,33.6,10.8,0.5,0.0,4.3,35.3,3.5,66.7,0.0,0.0,0.0,0.0,0.5,50.0,60.9
Kenyon Martin Jr.,LAC,2,2,0,15.7,5.0,1.0,50.0,1.5,20.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,45.0
Keon Ellis,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,3,2,1,35.2,27.7,8.7,43.5,4.0,62.5,11.0,41.0,1.3,66.7,2.0,50.0,1.3,50.0,50.0
Kevin Huerter,SAC,3,2,1,25.3,6.3,0.3,0.0,2.0,15.4,2.0,40.0,2.0,75.0,0.0,0.0,0.7,50.0,34.6
Kevin Love,MIA,3,1,2,22.1,8.3,0.0,0.0,6.0,37.5,0.0,0.0,2.3,66.7,0.0,0.0,0.0,0.0,50.0
Kevon Looney,GSW,4,3,1,26.9,7.0,0.5,33.3,0.0,0.0,0.0,0.0,3.5,60.0,0.0,0.0,1.5,50.0,60.0
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,4,1,3,19.5,7.8,2.0,50.0,2.3,25.0,2.8,50.0,0.5,0.0,0.0,0.0,0.0,0.0,50.0
Khris Middleton,MIL,2,2,0,16.6,5.5,0.0,0.0,1.5,33.3,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Killian Hayes,DET,4,2,2,27.5,8.0,2.8,50.0,3.0,28.6,3.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,36.8
Kira Lewis Jr.,NOP,3,2,1,12.4,4.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5
Klay Thompson,GSW,3,2,1,32.8,17.3,2.0,50.0,9.7,40.0,3.7,55.6,1.3,100.0,0.0,0.0,0.7,100.0,59.5
Kobe Brown,LAC,2,2,0,5.1,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,4,1,3,15.2,4.0,3.0,45.5,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,3,3,0,30.7,20.7,0.3,0.0,7.7,44.4,1.0,50.0,7.3,83.3,2.0,66.7,0.7,25.0,69.4
Kyle Anderson,MIN,3,1,2,26.0,7.7,2.7,57.1,0.0,0.0,0.7,50.0,2.7,80.0,0.0,0.0,0.7,0.0,50.0
Kyle Kuzma,WAS,3,1,2,29.0,22.3,7.7,58.8,3.0,21.4,5.3,50.0,3.7,83.3,0.0,0.0,0.0,0.0,52.7
Kyle Lowry,MIA,4,1,3,31.0,6.0,0.5,25.0,2.3,60.0,2.3,27.3,0.5,100.0,0.0,0.0,0.0,0.0,60.0
Kyrie Irving,DAL,2,2,0,35.1,19.5,10.5,44.4,3.0,33.3,4.0,25.0,2.0,66.7,0.0,0.0,2.0,50.0,41.5
LaMelo Ball,CHA,3,1,2,28.5,14.3,6.0,29.4,4.0,22.2,2.0,20.0,0.7,0.0,0.0,0.0,0.0,0.0,31.8
Lamar Stevens,BOS,1,1,0,5.5,5.0,0.0,0.0,5.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,125.0
Larry Nance Jr.,NOP,3,2,1,16.1,2.3,0.0,0.0,1.0,100.0,0.0,0.0,1.3,100.0,0.0,0.0,0.3,0.0,70.0
Lauri Markkanen,UTA,4,1,3,33.1,25.0,1.5,30.0,11.3,38.5,2.0,37.5,6.0,60.0,0.5,0.0,2.0,100.0,58.0
LeBron James,LAL,4,2,2,34.0,22.0,8.3,68.2,2.8,28.6,3.5,27.8,0.5,50.0,0.5,0.0,0.0,0.0,58.3
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,2,2,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,2,1,1,24.9,16.5,1.5,33.3,6.0,50.0,4.5,50.0,2.0,100.0,0.0,0.0,1.0,100.0,65.9
Luguentz Dort,OKC,4,3,1,29.5,12.5,3.0,71.4,3.8,35.7,2.5,57.1,1.0,66.7,0.0,0.0,0.0,0.0,61.4
Luka Doncic,DAL,3,3,0,36.8,39.0,12.3,60.9,2.0,28.6,18.7,52.6,0.0,0.0,1.7,40.0,0.0,0.0,68.1
Luka Garza,MIN,1,0,1,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luka Samanic,UTA,2,0,2,4.2,3.5,0.0,0.0,1.5,50.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,58.3
Luke Kennard,MEM,1,0,1,14.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,BOS,2,2,0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Flynn,TOR,4,1,3,10.4,4.0,1.0,40.0,1.5,50.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,57.7
Malaki Branham,SAS,3,1,2,17.6,8.3,2.0,42.9,2.0,28.6,4.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,44.2
Malcolm Brogdon,POR,4,1,3,27.1,19.3,8.8,53.3,5.3,53.8,6.3,29.7,1.0,100.0,0.0,0.0,0.0,0.0,51.5
Malik Beasley,MIL,3,2,1,31.5,9.3,0.7,33.3,5.0,33.3,1.0,33.3,0.7,100.0,0.0,0.0,0.7,100.0,54.2
Malik Monk,SAC,3,2,1,21.9,13.7,3.3,30.0,5.0,38.5,2.0,22.2,0.7,100.0,0.0,0.0,0.7,100.0,50.0
MarJon Beauchamp,MIL,2,1,1,16.3,6.0,0.0,0.0,3.0,66.7,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,75.0
Marcus Sasser,DET,4,2,2,9.5,4.0,0.0,0.0,1.5,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7
Marcus Smart,MEM,4,0,4,32.6,17.3,5.8,73.3,6.0,42.1,5.3,50.0,0.5,50.0,0.0,0.0,0.0,0.0,64.3
Mark Williams,CHA,3,1,2,24.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,81.3,0.0,0.0,1.3,50.0,77.8
Markelle Fultz,ORL,3,2,1,27.5,10.7,4.0,54.5,0.0,0.0,2.7,30.8,1.3,50.0,0.7,100.0,0.0,0.0,48.5
Marvin Bagley III,DET,4,2,2,17.0,11.5,3.3,75.0,1.3,40.0,0.0,0.0,3.0,85.7,0.5,33.3,2.0,80.0,68.8
Mason Plumlee,LAC,3,2,1,16.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,0.3,0.0,1.0,0.0,62.5
Matisse Thybulle,POR,4,1,3,16.6,4.8,0.0,0.0,3.8,38.5,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,63.3
Matt Ryan,NOP,3,2,1,22.3,8.0,0.0,0.0,5.7,35.3,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Max Christie,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Strus,CLE,3,1,2,39.5,18.7,1.3,11.1,13.0,44.8,0.7,14.3,1.3,66.7,0.0,0.0,0.7,33.3,50.0
Maxi Kleber,DAL,3,3,0,23.7,4.3,0.0,0.0,3.0,37.5,0.0,0.0,1.3,25.0,0.0,0.0,0.0,0.0,39.3
Maxwell Lewis,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,4,4,0,25.6,12.3,1.0,40.0,6.5,39.1,2.5,36.4,1.5,100.0,0.0,0.0,0.0,0.0,57.1
Mikal Bridges,BKN,3,1,2,36.1,20.7,8.0,66.7,3.0,50.0,5.7,42.1,1.0,25.0,0.0,0.0,1.3,66.7,57.1
Mike Conley,MIN,3,1,2,29.1,10.3,3.3,44.4,5.0,55.6,1.3,18.2,0.0,0.0,0.0,0.0,0.0,0.0,51.8
Mike Muscala,WAS,2,1,1,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,100.0
Miles McBride,NYK,1,0,1,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Mitchell Robinson,NYK,3,1,2,29.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.3,0.0,0.0,0.7,100.0,38.9
Mo Bamba,PHI,1,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,3,2,1,16.3,8.0,1.3,100.0,1.7,50.0,0.0,0.0,4.0,100.0,0.7,0.0,1.0,50.0,75.0
Moses Moody,GSW,4,3,1,19.4,9.8,1.3,50.0,3.8,33.3,2.5,100.0,1.3,100.0,0.0,0.0,0.0,0.0,70.0
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,2,2,0,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,33.3
Myles Turner,IND,3,2,1,28.2,17.0,2.3,40.0,4.7,38.5,0.7,20.0,7.0,63.6,0.7,100.0,2.7,60.0,55.6
Nassir Little,PHX,3,2,1,12.2,3.7,0.7,100.0,1.0,12.5,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,40.9
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,3,1,2,25.4,16.0,2.7,66.7,6.7,46.7,1.0,33.3,1.3,66.7,2.0,100.0,0.0,0.0,63.2
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,3,1,2,15.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.7,0.0,0.0,0.0,75.0
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,3,1,2,19.6,3.3,0.7,50.0,2.0,18.2,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,31.3
Nicolas Batum,LAC,3,2,1,18.0,2.7,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Nikola Jokic,DEN,4,4,0,34.1,26.5,3.8,100.0,5.8,56.3,2.3,57.1,9.8,70.4,2.0,33.3,5.3,90.9,69.1
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,4,2,2,34.8,14.5,1.3,100.0,1.5,11.8,0.5,25.0,8.3,75.0,2.0,26.7,1.0,33.3,47.2
Norman Powell,LAC,3,2,1,22.4,13.7,4.0,71.4,5.0,50.0,2.3,50.0,0.7,50.0,0.0,0.0,0.0,0.0,63.0
OG Anunoby,TOR,3,1,2,30.6,13.7,1.3,50.0,5.7,30.0,2.0,50.0,1.3,66.7,0.0,0.0,1.3,100.0,59.1
Obi Toppin,IND,3,2,1,20.4,7.0,2.0,50.0,2.0,25.0,0.0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,47.4
Ochai Agbaji,UTA,4,1,3,13.2,1.8,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3
Olivier Sarr,OKC,3,2,1,12.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0,0.0,0.0,0.0,0.0,100.0
Omer Yurtseven,UTA,2,0,2,4.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Onyeka Okongwu,ATL,4,2,2,21.6,9.3,0.0,0.0,0.5,33.3,0.0,0.0,7.3,73.3,0.0,0.0,2.5,100.0,66.7
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,2,2,0,12.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Ousmane Dieng,OKC,4,3,1,15.8,6.0,0.3,50.0,4.3,46.2,0.0,0.0,1.0,100.0,0.0,0.0,0.5,100.0,60.5
P.J. Tucker,PHI,3,2,1,22.1,2.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
P.J. Washington,CHA,3,1,2,32.1,17.7,2.7,50.0,3.7,30.8,0.7,25.0,6.7,83.3,0.0,0.0,1.3,66.7,58.9
Paolo Banchero,ORL,3,2,1,31.2,11.7,1.7,18.2,1.0,50.0,2.0,23.1,3.3,100.0,0.3,0.0,0.0,0.0,39.1
Pascal Siakam,TOR,4,1,3,36.7,16.0,2.5,13.3,4.5,31.6,3.0,40.0,1.0,50.0,2.0,80.0,0.0,0.0,44.3
Pat Connaughton,MIL,3,2,1,22.1,6.7,1.3,33.3,4.0,33.3,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,45.0
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,3,2,1,17.0,2.7,2.0,100.0,0.0,0.0,0.7,50.0,0.7,50.0,0.0,0.0,0.0,0.0,66.7
Patrick Williams,CHI,4,2,2,21.7,5.0,2.5,40.0,1.5,20.0,1.5,33.3,0.5,100.0,0.0,0.0,0.0,0.0,37.5
Paul George,LAC,3,2,1,32.4,27.3,8.3,80.0,5.0,33.3,6.7,42.1,2.3,100.0,0.7,33.3,0.7,100.0,63.7
Paul Reed,PHI,3,2,1,13.8,3.0,0.7,50.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.7,100.0,36.4
Payton Pritchard,BOS,3,3,0,16.4,2.3,0.7,50.0,1.0,11.1,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Peyton Watson,DEN,4,4,0,16.4,8.5,1.5,100.0,3.0,50.0,0.5,25.0,1.8,75.0,0.0,0.0,0.5,100.0,72.7
Precious Achiuwa,TOR,3,1,2,21.7,7.3,0.7,20.0,1.0,20.0,0.0,0.0,2.7,57.1,0.0,0.0,0.7,50.0,39.6
Quentin Grimes,NYK,3,1,2,24.9,7.3,1.3,100.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
R.J. Hampton,MIA,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,NYK,3,1,2,33.4,22.7,6.7,44.4,6.0,37.5,2.0,37.5,0.7,50.0,0.0,0.0,0.7,50.0,52.9
Rayan Rupert,POR,2,0,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bullock Jr.,HOU,3,0,3,9.4,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Reggie Jackson,DEN,4,4,0,21.6,8.3,2.0,50.0,3.0,36.4,1.8,30.0,0.5,50.0,0.0,0.0,0.0,0.0,55.0
Robert Covington,LAC,3,2,1,23.1,3.0,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,44.4
Robert Williams III,POR,3,0,3,23.0,7.3,0.0,0.0,2.0,75.0,0.0,0.0,4.7,85.7,0.0,0.0,0.7,50.0,66.7
