PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Harry Giles III,BKN,3,1,2,5.7,6.7,1.7,100.0,1.0,33.3,0.0,0.0,1.3,66.7,0.7,100.0,0.7,100.0,79.2
Haywood Highsmith,MIA,15,10,5,22.3,6.5,0.7,60.0,3.3,36.2,0.4,37.5,0.7,55.6,0.0,0.0,0.1,100.0,52.4
Herbert Jones,NOP,19,12,7,31.3,12.4,2.4,53.1,3.7,34.8,0.3,40.0,1.4,78.6,0.0,0.0,0.5,100.0,59.7
Hunter Tyson,DEN,6,4,2,2.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,21,12,9,24.2,15.0,6.2,52.3,3.4,35.8,5.0,40.2,0.3,100.0,0.0,0.0,0.0,0.0,51.4
Isaac Okoro,CLE,13,7,6,24.5,7.0,1.8,50.0,2.1,37.5,0.0,0.0,0.8,42.9,0.0,0.0,0.2,100.0,54.9
Isaiah Hartenstein,NYK,21,12,9,17.6,5.3,0.1,25.0,0.2,25.0,0.1,50.0,3.5,60.8,0.0,0.0,0.4,27.3,56.9
Isaiah Jackson,IND,12,8,4,13.0,5.4,0.2,50.0,0.0,0.0,0.0,0.0,3.9,54.8,0.2,50.0,0.6,50.0,58.5
Isaiah Joe,OKC,20,13,7,20.4,9.4,0.5,50.0,6.0,41.7,1.7,37.8,0.1,50.0,0.0,0.0,0.3,66.7,57.6
Isaiah Livers,DET,8,0,8,20.7,5.9,0.8,40.0,3.4,33.3,0.9,27.3,0.5,66.7,0.0,0.0,0.0,0.0,42.0
Isaiah Mobley,CLE,2,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
Isaiah Stewart,DET,22,2,20,31.0,10.7,0.7,41.7,4.3,37.6,0.2,40.0,4.2,59.1,0.3,20.0,0.6,60.0,52.8
Ish Smith,CHA,14,4,10,15.6,3.1,1.4,52.6,0.0,0.0,1.6,47.8,0.4,60.0,0.0,0.0,0.1,100.0,61.4
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,21,11,10,26.6,12.0,0.2,100.0,0.1,50.0,0.0,0.0,8.8,62.7,1.1,56.3,2.4,69.7,62.2
JT Thor,CHA,17,6,11,16.5,3.8,0.1,14.3,2.6,42.1,0.0,0.0,0.7,60.0,0.0,0.0,0.5,80.0,51.6
JaVale McGee,SAC,18,10,8,9.3,5.1,0.4,42.9,0.1,33.3,0.0,0.0,3.7,78.9,0.3,100.0,1.2,75.0,67.8
Jabari Smith Jr.,HOU,19,10,9,30.0,12.7,1.6,57.9,4.5,40.5,2.3,40.8,3.4,70.5,0.8,77.8,0.9,61.5,57.6
Jabari Walker,POR,20,6,14,18.2,7.7,1.9,58.3,1.7,26.1,0.4,30.0,1.9,45.9,0.0,0.0,0.9,54.5,48.8
Jacob Gilyard,MEM,16,5,11,14.7,3.4,0.1,100.0,2.4,39.4,0.8,45.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Jacob Toppin,NYK,1,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Hardy,DAL,16,10,6,11.1,6.3,2.1,40.0,1.7,32.1,1.7,37.5,0.4,60.0,0.0,0.0,0.1,100.0,44.7
Jaden Ivey,DET,18,2,16,23.0,11.2,3.5,51.2,2.5,35.7,0.9,26.9,0.8,63.6,0.0,0.0,0.4,66.7,54.8
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,11,7,4,11.6,3.2,0.5,42.9,0.8,27.3,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,39.2
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,18,10,8,18.0,5.4,1.2,52.6,2.0,38.7,0.0,0.0,0.6,71.4,0.4,100.0,0.1,0.0,57.7
Jaime Jaquez Jr.,MIA,22,12,10,27.3,12.2,3.8,57.1,3.5,37.1,0.5,27.8,2.4,67.6,0.4,66.7,0.5,71.4,58.1
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,21,8,13,26.9,11.1,0.4,80.0,0.3,42.9,0.0,0.0,7.8,75.5,0.3,60.0,3.5,83.3,74.5
Jalen Brunson,NYK,21,12,9,35.4,24.8,7.3,41.4,4.1,50.9,11.0,43.6,0.3,75.0,0.0,0.0,0.1,100.0,54.5
Jalen Duren,DET,14,2,12,28.8,12.6,1.3,42.9,0.1,50.0,0.0,0.0,8.7,76.7,0.1,25.0,2.9,56.7,63.0
Jalen Green,HOU,19,10,9,31.7,19.1,6.5,46.2,3.6,40.7,5.0,33.9,0.8,50.0,0.0,0.0,0.6,83.3,49.7
Jalen Hood-Schifino,LAL,4,2,2,10.9,3.3,1.0,25.0,0.8,25.0,0.5,14.3,0.5,100.0,0.0,0.0,0.0,0.0,30.0
Jalen Johnson,ATL,14,7,7,29.8,13.8,2.9,53.3,3.8,47.5,0.9,60.0,3.4,70.0,0.6,80.0,1.1,77.8,63.8
Jalen McDaniels,TOR,15,5,10,9.2,2.1,0.3,10.0,0.8,19.0,0.0,0.0,0.4,42.9,0.0,0.0,0.1,50.0,32.6
Jalen Pickett,DEN,10,6,4,7.2,2.2,0.2,33.3,0.6,66.7,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Jalen Slawson,SAC,4,2,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,14,8,6,15.4,10.0,0.6,33.3,2.8,59.1,0.4,66.7,5.4,82.1,0.3,40.0,1.3,88.9,80.0
Jalen Suggs,ORL,19,13,6,25.8,11.7,2.5,51.4,4.1,41.3,1.1,23.1,0.8,50.0,0.0,0.0,0.1,100.0,51.1
Jalen Williams,OKC,17,11,6,33.4,18.1,7.6,52.5,2.6,37.2,3.2,48.1,1.8,70.6,0.0,0.0,0.6,57.1,55.9
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,6,1,5,12.7,3.3,0.7,100.0,1.0,22.2,0.3,100.0,1.2,60.0,0.0,0.0,0.0,0.0,52.9
Jamal Murray,DEN,9,6,3,32.2,19.1,5.4,48.8,2.7,34.8,8.8,36.8,1.3,71.4,0.2,33.3,0.9,100.0,50.7
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Bouknight,CHA,1,0,1,4.9,5.0,2.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
James Harden,LAC,16,8,8,33.6,15.8,4.6,49.0,3.3,40.0,5.4,42.9,0.2,50.0,0.0,0.0,0.3,100.0,57.7
James Wiseman,DET,12,0,12,11.2,5.0,0.0,0.0,0.2,50.0,0.2,25.0,4.0,77.8,0.5,60.0,0.2,0.0,65.0
Jarace Walker,IND,5,2,3,8.1,3.4,1.4,60.0,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,9,1,8,7.0,2.8,1.1,28.6,0.7,40.0,0.3,16.7,0.2,100.0,0.0,0.0,0.0,0.0,43.2
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,21,6,15,30.9,19.9,7.7,49.1,4.2,32.3,0.8,25.0,2.9,55.0,2.1,48.6,1.5,55.0,47.7
Jarred Vanderbilt,LAL,2,2,0,14.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Allen,CLE,17,11,6,28.6,13.0,0.6,66.7,0.5,57.1,0.0,0.0,8.9,68.4,0.4,60.0,1.9,51.9,67.2
Jaxson Hayes,LAL,19,13,6,10.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,72.7,0.0,0.0,0.3,50.0,65.7
Jay Huff,DEN,2,2,0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,20,15,5,34.0,22.0,6.1,50.0,4.8,36.0,5.6,39.0,1.4,70.6,0.7,62.5,0.6,50.0,52.6
Jaylen Nowell,MEM,7,3,4,20.0,7.3,3.1,57.9,1.7,23.5,3.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Jaylin Williams,OKC,15,10,5,13.5,4.2,0.5,60.0,2.5,32.5,0.1,33.3,0.5,30.0,0.0,0.0,0.3,20.0,45.0
Jayson Tatum,BOS,21,16,5,36.7,27.5,7.5,60.8,4.6,48.6,7.6,35.0,1.9,65.4,1.8,60.0,0.9,72.7,57.5
Jeff Green,HOU,18,9,9,15.2,5.9,1.8,81.8,1.0,28.6,0.5,66.7,1.4,68.8,0.3,100.0,0.7,55.6,58.6
Jerami Grant,POR,18,6,12,34.4,21.2,6.0,41.7,7.8,41.7,2.0,34.6,1.3,50.0,0.7,54.5,0.8,55.6,50.9
Jeremiah Robinson-Earl,NOP,8,3,5,12.2,4.8,0.8,100.0,2.3,54.5,0.5,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,21,3,18,28.9,11.0,3.7,38.6,2.5,51.4,1.0,20.0,2.2,65.5,0.4,28.6,0.5,66.7,48.1
Jericho Sims,NYK,9,5,4,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,5,2,3,5.7,1.2,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,6,4,2,4.7,1.3,0.0,0.0,0.5,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,29.2
Jevon Carter,CHI,22,9,13,13.9,4.6,0.5,31.6,2.2,37.0,2.0,35.2,0.0,0.0,0.0,0.0,0.1,100.0,46.4
Jimmy Butler,MIA,18,11,7,34.0,21.9,7.3,38.6,3.1,47.6,2.9,33.3,4.4,63.8,0.9,33.3,1.0,57.1,49.3
Jock Landale,HOU,13,7,6,8.7,1.8,0.2,100.0,0.5,18.2,0.2,100.0,1.1,46.2,0.2,0.0,0.2,50.0,38.5
Joe Harris,DET,8,2,6,12.7,3.0,0.0,0.0,2.3,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,46.2
Joe Ingles,ORL,21,15,6,18.7,4.9,1.1,40.0,2.9,51.3,0.2,12.5,0.2,66.7,0.0,0.0,0.0,0.0,55.5
Joel Embiid,PHI,18,14,4,34.8,33.3,8.6,58.1,4.8,50.0,5.4,37.0,8.6,63.0,3.5,48.7,4.7,58.5,53.5
John Collins,UTA,22,7,15,31.0,14.5,3.0,50.0,4.2,38.3,0.8,28.6,4.3,59.4,0.5,50.0,1.0,50.0,54.4
John Konchar,MEM,17,4,13,17.8,3.4,0.4,28.6,1.9,39.3,0.0,0.0,0.3,25.0,0.0,0.0,0.2,100.0,46.5
Johnny Davis,WAS,14,2,12,9.1,3.1,1.1,58.3,0.2,33.3,0.1,16.7,0.7,57.1,0.0,0.0,0.2,0.0,48.8
Jonas Valanciunas,NOP,22,12,10,26.8,14.2,1.3,100.0,3.2,40.0,0.4,66.7,7.6,62.6,1.8,51.5,1.0,56.3,60.2
Jonathan Isaac,ORL,14,12,2,13.2,5.9,0.0,0.0,1.6,25.0,0.0,0.0,3.4,78.3,0.0,0.0,0.1,100.0,50.0
Jonathan Kuminga,GSW,19,9,10,19.8,11.3,2.0,35.9,2.6,37.5,0.8,29.6,2.4,62.5,1.2,58.3,1.2,69.2,50.6
Jordan Clarkson,UTA,18,5,13,31.3,17.1,7.6,46.4,2.7,34.0,5.1,37.6,1.1,47.4,0.0,0.0,0.3,28.6,46.4
Jordan Ford,SAC,5,2,3,2.7,1.4,0.4,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,22,12,10,17.1,6.4,1.6,40.5,2.3,34.0,1.3,35.3,0.8,60.0,0.0,0.0,0.1,33.3,48.1
Jordan Hawkins,NOP,21,11,10,27.8,12.9,1.0,40.9,7.7,38.5,1.9,36.2,0.3,60.0,0.0,0.0,0.5,57.1,52.0
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,5,2,3,14.6,7.0,1.6,60.0,1.8,27.3,0.6,20.0,0.4,25.0,0.0,0.0,0.0,0.0,47.1
Jordan Poole,WAS,20,3,17,29.2,17.0,7.0,48.1,4.2,34.1,3.8,31.1,0.6,83.3,0.0,0.0,0.5,80.0,46.7
Jose Alvarado,NOP,8,5,3,16.4,7.3,1.9,42.9,4.1,45.8,0.5,28.6,1.0,100.0,0.0,0.0,0.0,0.0,53.9
Josh Giddey,OKC,20,13,7,26.2,11.3,4.2,43.2,2.0,26.0,1.1,50.0,1.1,33.3,0.1,25.0,0.8,46.2,43.4
Josh Green,DAL,17,11,6,25.7,7.1,1.6,44.4,3.5,35.1,0.6,57.1,0.4,75.0,0.0,0.0,0.1,100.0,52.8
Josh Hart,NYK,21,12,9,28.5,8.2,1.8,48.6,3.0,35.0,1.1,43.5,0.7,85.7,0.0,0.0,0.8,100.0,55.5
Josh Minott,MIN,9,7,2,2.6,1.6,0.2,100.0,0.0,0.0,0.0,0.0,0.7,75.0,0.0,0.0,0.2,100.0,50.0
Josh Okogie,PHX,22,12,10,21.8,6.4,1.3,47.6,1.5,25.0,0.1,14.3,2.0,64.7,0.0,0.0,0.1,0.0,45.7
Josh Richardson,MIA,19,11,8,28.0,10.7,2.6,44.2,4.6,35.7,1.6,46.9,1.1,100.0,0.1,100.0,0.2,100.0,54.6
Jrue Holiday,BOS,19,15,4,34.7,12.4,3.5,40.0,2.3,37.5,4.0,36.7,1.5,63.6,0.6,66.7,0.4,36.4,51.0
Jules Bernard,WAS,1,0,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Champagnie,SAS,14,1,13,14.6,5.9,0.4,16.7,3.6,34.7,0.8,50.0,0.7,60.0,0.0,0.0,0.4,100.0,50.0
Julian Phillips,CHI,11,5,6,5.0,1.0,0.4,50.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,31.3
Julian Strawther,DEN,18,9,9,12.6,5.1,1.6,60.0,2.5,30.6,1.1,38.1,0.1,100.0,0.0,0.0,0.1,50.0,47.7
Julius Randle,NYK,21,12,9,35.0,21.4,7.4,47.9,4.2,32.3,3.5,34.4,3.2,55.0,1.6,42.3,1.1,73.3,48.1
Justin Holiday,DEN,12,6,6,14.3,4.8,0.0,0.0,3.2,52.0,0.6,75.0,0.2,100.0,0.0,0.0,0.3,100.0,77.0
Justin Minaya,POR,5,0,5,6.2,1.4,0.2,0.0,0.6,33.3,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,22,12,10,28.0,11.8,0.6,55.6,2.2,30.4,0.1,12.5,5.2,54.8,1.9,46.4,2.1,47.1,50.2
KJ Martin,PHI,11,7,4,7.7,1.8,0.5,50.0,0.3,16.7,0.0,0.0,0.2,33.3,0.0,0.0,0.0,0.0,38.6
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,21,17,4,33.2,21.9,7.3,50.4,6.5,44.3,1.6,43.2,2.7,64.7,1.7,58.3,1.5,70.0,57.8
Kawhi Leonard,LAC,21,11,10,34.7,22.5,6.7,52.3,5.1,46.9,7.5,39.5,2.7,70.3,0.8,38.9,1.5,56.0,55.4
Keegan Murray,SAC,15,9,6,32.2,13.2,2.6,50.0,5.3,29.7,2.9,43.9,2.1,70.6,0.1,50.0,0.5,75.0,50.0
Keita Bates-Diop,PHX,19,11,8,18.7,5.7,1.4,39.1,1.4,26.5,0.3,33.3,1.2,42.9,0.0,0.0,0.2,40.0,46.2
Keldon Johnson,SAS,20,3,17,32.9,17.0,4.6,46.1,5.7,38.8,1.8,37.5,2.3,70.0,0.0,0.0,0.3,60.0,55.9
Kelly Olynyk,UTA,20,6,14,20.9,7.9,1.6,71.4,2.6,51.5,0.1,16.7,2.2,69.6,0.3,66.7,0.3,42.9,68.7
Kelly Oubre Jr.,PHI,10,9,1,27.5,15.3,3.6,48.0,3.2,32.4,2.4,60.0,4.7,71.4,0.0,0.0,0.7,75.0,57.7
Kenneth Lofton Jr.,MEM,15,4,11,6.6,2.6,1.0,83.3,0.7,23.5,0.1,20.0,0.3,20.0,0.1,0.0,0.7,50.0,41.9
Kenrich Williams,OKC,10,7,3,15.6,5.5,0.1,0.0,2.1,35.0,0.9,50.0,1.8,81.8,0.0,0.0,0.0,0.0,60.5
Kentavious Caldwell-Pope,DEN,21,12,9,34.0,11.0,1.8,42.9,4.2,43.5,3.0,45.3,0.6,36.4,0.0,0.0,0.3,37.5,55.7
Keon Ellis,SAC,12,9,3,10.6,3.8,0.5,66.7,1.5,35.3,0.9,33.3,0.5,100.0,0.0,0.0,0.0,0.0,57.4
Kessler Edwards,SAC,14,9,5,5.3,1.2,0.0,0.0,0.9,30.8,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.0
Kevin Durant,PHX,19,10,9,36.7,31.0,8.6,55.7,6.7,54.5,8.9,41.1,2.0,76.2,1.9,50.0,1.2,50.0,57.7
Kevin Huerter,SAC,18,10,8,26.6,12.1,1.7,59.1,4.6,32.9,3.5,48.0,1.3,55.6,0.0,0.0,0.3,75.0,56.3
Kevin Knox II,DET,7,0,7,18.5,7.6,1.4,66.7,3.4,44.4,0.7,40.0,0.6,40.0,0.0,0.0,0.3,100.0,62.2
Kevin Love,MIA,16,8,8,18.2,8.3,0.8,71.4,3.9,30.9,0.9,45.5,1.3,61.5,0.0,0.0,0.1,100.0,53.0
Kevon Looney,GSW,20,10,10,22.3,5.2,0.6,36.4,0.2,66.7,0.0,0.0,3.1,58.1,0.0,0.0,1.1,60.0,54.5
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,22,7,15,26.4,10.5,3.5,36.8,2.2,25.4,3.1,32.1,0.5,80.0,0.0,0.0,0.0,0.0,42.5
Khris Middleton,MIL,18,12,6,21.6,12.4,2.7,44.0,2.8,48.7,5.1,44.8,0.8,77.8,0.7,50.0,0.1,100.0,54.1
Killian Hayes,DET,21,2,19,27.1,10.0,4.0,57.4,2.2,32.7,4.7,46.1,0.3,75.0,0.0,0.0,0.2,100.0,48.4
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,19,9,10,30.2,16.4,1.4,38.5,8.2,37.4,3.7,43.7,1.3,60.0,0.1,33.3,0.4,50.0,52.1
Kobe Brown,LAC,12,8,4,9.6,2.0,0.0,0.0,1.3,27.8,0.2,50.0,0.3,50.0,0.0,0.0,0.4,100.0,41.1
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,14,4,10,10.8,3.9,2.0,45.8,1.1,38.5,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0,47.1
Kris Murray,POR,11,1,10,10.8,2.6,0.3,25.0,1.6,35.3,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,44.8
Kristaps Porzingis,BOS,16,12,4,30.2,19.1,1.3,40.0,5.3,35.8,1.1,40.0,7.1,78.6,2.2,75.0,1.4,46.2,61.7
Kyle Anderson,MIN,21,17,4,24.0,7.2,3.3,41.7,0.8,33.3,0.6,35.3,1.4,68.4,0.2,66.7,0.6,50.0,47.2
Kyle Kuzma,WAS,21,3,18,31.3,22.9,8.0,48.3,4.3,37.3,4.4,33.9,2.6,75.8,0.4,50.0,1.2,68.8,53.1
Kyle Lowry,MIA,21,11,10,29.4,9.4,1.5,39.3,4.6,49.2,2.2,33.3,0.3,50.0,0.0,0.0,0.0,0.0,58.7
Kyrie Irving,DAL,16,10,6,31.6,23.1,9.6,54.5,5.4,44.8,5.9,37.7,1.5,68.8,0.0,0.0,1.4,76.9,54.3
LaMelo Ball,CHA,15,5,10,33.4,24.7,10.6,51.5,5.5,39.4,6.8,37.6,1.3,60.0,0.0,0.0,0.4,75.0,53.0
Lamar Stevens,BOS,6,4,2,3.4,1.5,0.0,0.0,0.8,100.0,0.0,0.0,1.0,60.0,0.0,0.0,0.3,33.3,64.3
Landry Shamet,WAS,15,2,13,16.9,8.3,2.2,53.6,3.8,42.2,1.6,40.0,0.1,0.0,0.0,0.0,0.1,100.0,59.4
Larry Nance Jr.,NOP,14,6,8,15.1,3.5,0.0,0.0,0.6,21.4,0.4,66.7,2.2,73.7,0.0,0.0,0.6,57.1,53.6
Lauri Markkanen,UTA,15,4,11,34.1,23.7,2.2,37.9,9.6,38.0,1.5,38.5,6.9,77.4,0.4,33.3,2.9,72.7,58.1
LeBron James,LAL,21,12,9,33.9,24.7,8.0,66.3,5.2,45.2,3.3,31.1,2.1,70.4,1.1,50.0,1.1,64.3,61.1
Leaky Black,CHA,4,0,4,4.3,1.3,0.0,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,3,3,0,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,7.7,2.9,0.0,0.0,1.9,38.5,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Lonnie Walker IV,BKN,17,9,8,21.3,14.6,3.4,59.5,5.4,46.3,3.8,41.7,0.8,71.4,0.0,0.0,0.4,100.0,61.1
Luguentz Dort,OKC,20,13,7,28.4,10.6,1.6,44.0,4.0,35.5,1.3,41.7,1.4,50.0,0.1,100.0,0.5,80.0,53.2
Luka Doncic,DAL,19,13,6,35.8,31.9,11.4,60.3,2.6,36.2,14.5,43.0,0.6,50.0,1.1,33.3,0.4,50.0,58.2
Luka Garza,MIN,5,3,2,3.2,2.6,0.6,100.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.4,100.0,36.4
Luka Samanic,UTA,10,2,8,6.2,2.4,0.2,12.5,0.9,25.0,0.0,0.0,0.6,75.0,0.0,0.0,0.9,100.0,39.7
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,16,11,5,13.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,78.9,0.0,0.0,0.4,100.0,77.5
Malachi Flynn,TOR,21,8,13,16.2,5.2,1.8,57.1,2.0,32.6,0.9,36.4,0.2,100.0,0.0,0.0,0.1,100.0,51.1
Malaki Branham,SAS,21,3,18,20.3,7.9,2.3,48.0,2.2,28.1,3.0,47.5,0.4,57.1,0.0,0.0,0.1,50.0,47.9
Malcolm Brogdon,POR,14,6,8,29.8,17.9,8.1,46.3,4.1,45.2,5.0,30.3,1.0,63.6,0.0,0.0,0.1,33.3,47.5
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,22,15,7,29.6,11.9,1.2,59.1,6.7,46.2,2.8,44.2,0.4,57.1,0.0,0.0,0.1,100.0,64.2
Malik Monk,SAC,19,11,8,24.8,14.3,3.6,38.3,5.7,46.8,2.9,32.8,0.5,71.4,0.0,0.0,0.2,100.0,57.4
MarJon Beauchamp,MIL,18,11,7,16.3,5.4,0.4,25.0,2.3,48.3,0.9,38.9,0.8,77.8,0.0,0.0,0.1,0.0,57.1
Marcus Morris Sr.,PHI,14,8,6,12.6,4.8,0.6,50.0,2.5,46.2,1.2,44.4,0.4,42.9,0.1,50.0,0.1,50.0,55.4
Marcus Sasser,DET,22,2,20,17.4,7.7,1.9,48.6,2.2,48.6,3.8,42.9,0.2,100.0,0.0,0.0,0.0,0.0,55.1
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,19,7,12,26.8,12.7,0.1,100.0,0.1,20.0,0.0,0.0,10.2,68.9,0.4,25.0,1.8,50.0,64.9
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,5,3,2,7.1,2.6,0.4,25.0,1.2,25.0,0.6,25.0,0.4,33.3,0.0,0.0,0.0,0.0,38.2
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,20,2,18,18.3,9.8,1.5,47.4,0.8,35.0,0.1,50.0,4.7,67.7,0.5,50.0,1.9,64.0,57.8
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,20,6,14,23.2,6.1,0.5,83.3,4.8,43.8,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,63.8
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
