PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Isaiah Stewart,DET,10,2,8,34.5,12.1,0.9,50.0,4.7,42.1,0.5,66.7,4.2,60.0,0.6,28.6,0.8,75.0,56.9
Ish Smith,CHA,2,0,2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,8,3,5,25.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,63.8,1.0,42.9,1.6,85.7,61.7
JT Thor,CHA,8,3,5,18.5,4.1,0.3,16.7,2.9,45.0,0.0,0.0,1.0,80.0,0.0,0.0,1.0,100.0,48.5
JaVale McGee,SAC,6,2,4,12.7,7.8,0.8,40.0,0.0,0.0,0.0,0.0,6.0,76.2,0.7,100.0,0.7,66.7,63.6
Jabari Smith Jr.,HOU,8,5,3,29.1,12.9,1.8,60.0,5.1,41.2,1.6,25.0,2.5,71.4,0.8,60.0,1.1,66.7,57.0
Jabari Walker,POR,7,3,4,13.1,5.3,0.9,40.0,0.4,11.1,0.4,100.0,1.4,40.0,0.0,0.0,1.1,100.0,41.9
Jacob Gilyard,MEM,6,1,5,15.5,3.8,0.0,0.0,2.0,36.4,1.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9
Jaden Hardy,DAL,6,5,1,12.7,8.5,3.0,46.2,3.5,43.8,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Ivey,DET,6,2,4,20.7,11.8,4.2,60.0,3.5,46.7,1.7,28.6,0.3,33.3,0.0,0.0,0.0,0.0,57.5
Jaden McDaniels,MIN,6,5,1,27.1,10.5,1.3,44.4,4.0,47.1,3.8,57.9,0.3,33.3,0.0,0.0,0.7,100.0,61.8
Jaden Springer,PHI,6,5,1,8.1,1.3,0.3,25.0,0.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,21.4
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,8,5,3,20.3,7.3,1.5,60.0,3.8,45.5,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,62.8
Jaime Jaquez Jr.,MIA,9,5,4,20.8,8.0,2.6,76.9,2.0,21.4,0.6,100.0,1.6,77.8,0.2,100.0,0.0,0.0,54.9
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,8,3,5,25.3,10.8,0.8,75.0,0.0,0.0,0.0,0.0,7.5,70.0,0.3,50.0,2.9,64.7,67.8
Jalen Brunson,NYK,8,4,4,34.7,22.5,6.8,33.3,4.4,46.2,8.0,36.0,0.8,100.0,0.0,0.0,0.0,0.0,47.1
Jalen Duren,DET,8,2,6,28.8,12.6,1.3,41.7,0.3,100.0,0.0,0.0,8.0,76.9,0.0,0.0,2.6,47.4,62.2
Jalen Green,HOU,8,5,3,31.7,20.3,6.5,40.0,4.3,52.2,4.1,32.5,1.0,50.0,0.0,0.0,0.8,75.0,52.1
Jalen Johnson,ATL,8,4,4,29.1,13.6,3.1,62.5,3.4,40.0,0.3,50.0,3.6,63.6,0.3,50.0,1.3,71.4,61.1
Jalen McDaniels,TOR,7,2,5,9.3,0.7,0.0,0.0,0.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6
Jalen Pickett,DEN,3,2,1,2.3,2.3,0.7,100.0,1.0,50.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Jalen Smith,IND,7,5,2,17.7,11.9,0.3,50.0,3.4,61.5,0.3,100.0,7.1,77.8,0.3,25.0,1.4,80.0,80.4
Jalen Suggs,ORL,8,5,3,27.2,11.3,2.8,53.3,3.3,34.6,1.1,18.2,1.5,50.0,0.0,0.0,0.0,0.0,43.1
Jalen Williams,OKC,9,5,4,33.3,16.4,6.6,50.0,2.3,29.2,1.4,35.3,2.0,70.0,0.0,0.0,0.2,50.0,53.6
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,9.9,2.7,0.7,100.0,0.0,0.0,0.7,100.0,1.3,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
James Harden,LAC,3,0,3,32.2,14.3,4.0,71.4,3.0,50.0,6.3,57.1,0.0,0.0,0.0,0.0,0.7,100.0,66.7
James Wiseman,DET,3,0,3,7.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,71.4,0.0,0.0,0.0,0.0,50.0
Jarace Walker,IND,3,2,1,8.8,3.3,1.3,50.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,9,1,8,31.8,21.4,7.0,51.1,5.2,39.0,0.6,20.0,4.3,71.4,1.9,58.3,2.6,72.7,55.5
Jarrett Allen,CLE,4,2,2,25.7,12.0,0.0,0.0,0.5,33.3,0.0,0.0,7.8,70.6,1.8,75.0,1.5,50.0,60.0
Jaxson Hayes,LAL,7,4,3,8.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,40.0,0.0,0.0,0.1,0.0,57.1
Jaylen Brown,BOS,9,7,2,33.4,23.0,5.8,44.0,4.9,36.6,7.1,41.3,1.2,62.5,0.4,50.0,0.2,33.3,54.5
Jaylin Williams,OKC,4,2,2,14.1,4.8,0.8,100.0,1.5,28.6,0.5,50.0,0.5,100.0,0.0,0.0,1.0,50.0,53.8
Jayson Tatum,BOS,9,7,2,35.8,27.7,9.2,65.4,5.0,57.1,7.7,34.7,1.0,66.7,1.2,33.3,0.7,100.0,60.8
Jeff Green,HOU,8,5,3,14.1,6.3,2.3,100.0,0.8,28.6,0.0,0.0,3.0,76.9,0.3,100.0,0.6,100.0,62.1
Jerami Grant,POR,7,3,4,35.8,20.6,4.9,32.5,6.1,31.9,1.4,35.7,2.0,50.0,1.1,66.7,1.4,60.0,45.0
Jeremiah Robinson-Earl,NOP,2,0,2,18.6,8.0,2.0,100.0,3.0,66.7,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jeremy Sochan,SAS,9,3,6,27.0,9.9,3.4,35.1,1.9,66.7,0.4,12.5,2.7,68.8,0.3,20.0,0.6,66.7,47.0
Jericho Sims,NYK,3,2,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,25.0
Jevon Carter,CHI,8,3,5,14.8,6.8,0.5,33.3,3.0,47.1,3.3,45.8,0.0,0.0,0.0,0.0,0.3,100.0,60.0
Jimmy Butler,MIA,7,4,3,33.4,18.4,4.9,30.8,3.1,66.7,1.9,22.2,4.1,50.0,0.0,0.0,2.0,54.5,46.8
Jock Landale,HOU,6,5,1,12.4,2.3,0.3,100.0,1.0,20.0,0.3,100.0,1.0,28.6,0.0,0.0,0.0,0.0,33.3
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,8,5,3,18.9,2.5,0.4,20.0,1.5,25.0,0.3,20.0,0.0,0.0,0.0,0.0,0.1,0.0,32.0
Joel Embiid,PHI,8,7,1,33.8,31.9,9.0,66.7,5.6,56.3,5.5,37.5,6.8,54.5,2.8,40.0,6.5,61.3,54.4
John Collins,UTA,10,3,7,31.1,15.0,3.5,63.6,4.5,42.9,0.6,30.0,4.0,60.7,0.2,100.0,1.5,85.7,61.7
John Konchar,MEM,6,0,6,20.2,4.2,0.3,25.0,2.5,41.7,0.0,0.0,0.3,33.3,0.0,0.0,0.3,100.0,56.8
Johnny Davis,WAS,5,1,4,11.2,5.4,1.8,66.7,0.6,33.3,0.4,33.3,0.8,66.7,0.0,0.0,0.2,0.0,54.3
Jonas Valanciunas,NOP,9,4,5,24.7,12.0,1.4,100.0,3.4,38.7,0.7,100.0,4.7,51.7,1.1,42.9,1.0,50.0,54.2
Jonathan Isaac,ORL,6,5,1,12.3,4.5,0.0,0.0,2.3,31.3,0.0,0.0,1.2,33.3,0.0,0.0,0.0,0.0,39.3
Jonathan Kuminga,GSW,8,5,3,20.3,12.6,1.9,22.2,2.3,31.8,1.0,30.8,2.5,56.3,2.0,55.6,1.6,57.1,45.0
Jordan Clarkson,UTA,10,3,7,31.3,16.5,7.0,44.1,2.5,36.0,4.6,34.5,1.8,53.3,0.0,0.0,0.4,33.3,43.8
Jordan Ford,SAC,3,1,2,3.7,2.3,0.7,50.0,0.0,0.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Jordan Goodwin,PHX,9,4,5,17.1,6.7,1.7,35.3,2.7,30.8,1.3,31.3,0.7,42.9,0.0,0.0,0.0,0.0,39.7
Jordan Hawkins,NOP,9,4,5,29.2,12.9,0.9,30.0,7.4,36.5,2.7,38.5,0.2,50.0,0.0,0.0,0.2,33.3,50.5
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,3,2,1,12.0,5.3,2.0,50.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jordan Poole,WAS,8,2,6,27.4,17.0,4.9,40.0,4.9,38.2,2.6,25.7,0.9,100.0,0.0,0.0,0.6,100.0,48.3
Josh Giddey,OKC,9,5,4,27.9,12.2,5.4,43.4,1.3,22.2,1.6,46.7,0.9,25.0,0.2,33.3,0.0,0.0,43.2
Josh Green,DAL,8,7,1,25.8,7.8,1.8,42.9,3.8,38.5,0.6,50.0,0.5,66.7,0.0,0.0,0.3,100.0,53.9
Josh Hart,NYK,8,4,4,26.9,6.1,1.0,28.6,2.3,24.0,0.9,27.3,0.3,0.0,0.0,0.0,1.1,100.0,41.7
Josh Minott,MIN,5,4,1,2.7,1.6,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Josh Okogie,PHX,9,4,5,23.9,7.6,1.2,50.0,1.3,21.1,0.0,0.0,3.3,75.0,0.0,0.0,0.0,0.0,47.2
Josh Richardson,MIA,6,4,2,23.3,6.8,1.2,27.3,3.3,33.3,1.0,33.3,0.7,100.0,0.0,0.0,0.3,100.0,47.5
Jrue Holiday,BOS,9,7,2,33.6,12.8,4.7,45.5,0.6,15.4,5.8,42.6,1.8,66.7,0.7,100.0,0.7,50.0,50.5
Julian Champagnie,SAS,5,1,4,7.3,1.8,0.0,0.0,0.6,10.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,25.0
Julian Phillips,CHI,3,1,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,5,4,1,10.8,7.6,2.8,77.8,4.2,41.2,1.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,61.3
Julius Randle,NYK,8,4,4,34.4,16.5,5.8,38.5,4.9,28.9,2.4,27.3,1.9,35.7,0.9,28.6,0.8,75.0,36.8
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,9,4,5,27.6,10.9,0.4,50.0,2.6,32.0,0.2,25.0,4.0,46.9,1.6,37.5,2.4,46.2,45.5
KJ Martin,PHI,5,5,0,7.8,2.0,0.4,50.0,0.6,20.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,40.9
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,8,6,2,32.0,19.0,6.0,48.7,5.6,32.6,0.8,27.3,3.0,56.3,2.6,61.5,2.1,63.6,49.6
Kawhi Leonard,LAC,8,3,5,33.0,22.0,5.5,47.2,5.9,47.2,6.6,37.9,2.5,69.2,0.8,60.0,1.5,60.0,55.8
Keegan Murray,SAC,7,3,4,34.7,14.4,3.6,45.0,5.0,25.0,3.6,35.7,2.3,87.5,0.3,50.0,0.3,100.0,45.9
Keita Bates-Diop,PHX,6,3,3,21.4,6.8,1.5,57.1,2.5,31.3,0.8,50.0,0.8,66.7,0.0,0.0,0.0,0.0,54.5
Keldon Johnson,SAS,9,3,6,31.8,14.8,4.7,45.2,3.9,33.3,1.6,33.3,2.1,64.3,0.0,0.0,0.4,50.0,49.6
Kelly Olynyk,UTA,10,3,7,20.4,7.3,1.9,80.0,2.1,46.7,0.2,33.3,1.9,72.7,0.0,0.0,0.0,0.0,67.8
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,6,1,5,9.0,3.2,1.0,66.7,1.0,33.3,0.3,50.0,0.3,33.3,0.2,0.0,0.7,66.7,50.0
Kentavious Caldwell-Pope,DEN,7,6,1,32.9,10.3,0.3,0.0,4.6,44.0,3.0,47.4,0.3,50.0,0.0,0.0,0.6,66.7,61.3
Keon Ellis,SAC,4,2,2,11.9,5.8,0.5,0.0,2.3,37.5,1.5,33.3,1.0,100.0,0.0,0.0,0.0,0.0,59.4
Kessler Edwards,SAC,5,3,2,3.6,0.8,0.0,0.0,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kevin Durant,PHX,9,4,5,36.8,30.2,8.8,49.2,4.6,48.5,8.7,38.7,2.3,72.7,1.6,50.0,1.1,50.0,54.9
Kevin Huerter,SAC,7,3,4,25.4,10.7,1.6,45.5,2.1,17.9,3.0,38.9,2.3,70.0,0.0,0.0,0.6,66.7,47.3
Kevin Love,MIA,4,2,2,20.0,8.0,0.0,0.0,5.3,36.8,0.0,0.0,1.8,66.7,0.0,0.0,0.5,100.0,51.9
Kevon Looney,GSW,9,6,3,23.0,5.8,0.4,50.0,0.2,100.0,0.0,0.0,3.3,65.0,0.0,0.0,0.7,50.0,63.9
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,10,3,7,22.6,7.3,1.7,36.8,2.4,32.0,1.4,25.0,0.6,100.0,0.0,0.0,0.0,0.0,46.4
Khris Middleton,MIL,7,4,3,18.9,11.1,2.0,37.5,1.7,40.0,5.3,51.6,0.9,75.0,1.0,100.0,0.0,0.0,55.8
Killian Hayes,DET,10,2,8,31.1,11.3,3.1,53.8,3.1,34.4,4.7,42.3,0.0,0.0,0.1,0.0,0.2,100.0,46.2
Kira Lewis Jr.,NOP,8,4,4,13.2,3.5,0.8,20.0,0.4,10.0,0.0,0.0,0.3,33.3,0.0,0.0,0.3,50.0,30.9
Klay Thompson,GSW,8,5,3,31.0,16.3,1.8,46.2,7.9,38.6,4.5,45.9,1.8,62.5,0.0,0.0,0.8,66.7,53.5
Kobe Brown,LAC,6,3,3,8.7,2.8,0.0,0.0,1.5,37.5,0.3,50.0,0.3,100.0,0.0,0.0,0.7,100.0,60.7
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,8,2,6,12.7,4.1,2.5,50.0,1.1,42.9,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,9,7,2,29.8,19.6,1.4,50.0,5.6,42.5,0.8,27.3,6.8,69.7,2.0,71.4,1.0,20.0,63.9
Kyle Anderson,MIN,8,6,2,25.9,7.4,3.4,57.9,1.3,44.4,0.8,37.5,1.3,71.4,0.0,0.0,0.5,25.0,58.1
Kyle Kuzma,WAS,8,2,6,29.2,24.0,8.0,56.0,5.6,39.0,4.6,36.6,3.5,86.7,0.3,33.3,1.4,71.4,56.1
Kyle Lowry,MIA,9,5,4,31.1,8.0,0.7,22.2,4.0,52.2,2.0,30.0,0.7,100.0,0.0,0.0,0.0,0.0,59.3
Kyrie Irving,DAL,6,5,1,34.0,21.2,9.0,52.5,5.3,44.0,4.3,32.4,2.0,66.7,0.0,0.0,1.0,60.0,48.6
LaMelo Ball,CHA,8,3,5,32.9,20.3,9.0,49.1,4.4,33.3,4.9,29.8,1.3,44.4,0.0,0.0,0.8,100.0,47.8
Lamar Stevens,BOS,3,2,1,5.6,3.0,0.0,0.0,1.7,100.0,0.0,0.0,2.0,60.0,0.0,0.0,0.7,33.3,64.3
Landry Shamet,WAS,4,1,3,15.1,8.5,2.8,100.0,5.3,46.7,0.5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Larry Nance Jr.,NOP,9,4,5,16.7,4.2,0.0,0.0,0.9,27.3,0.3,50.0,2.4,76.9,0.0,0.0,0.8,50.0,56.5
Lauri Markkanen,UTA,10,3,7,33.5,24.2,1.6,29.4,11.6,43.8,1.3,27.8,5.8,63.6,0.4,25.0,1.8,77.8,60.8
LeBron James,LAL,9,4,5,35.0,25.2,8.4,65.4,2.9,33.3,4.4,37.2,1.9,75.0,1.6,50.0,0.6,50.0,62.1
Leaky Black,CHA,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,4,2,2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,8,4,4,22.3,16.8,4.8,65.2,4.1,42.3,5.0,51.6,1.0,75.0,0.0,0.0,0.5,100.0,64.3
Luguentz Dort,OKC,9,5,4,30.0,14.3,2.3,57.1,5.9,47.4,2.4,66.7,1.8,60.0,0.0,0.0,0.2,100.0,67.3
Luka Doncic,DAL,8,7,1,36.5,33.1,10.9,63.0,3.8,41.7,14.6,47.9,0.6,100.0,1.1,33.3,0.3,100.0,64.2
Luka Garza,MIN,2,1,1,3.0,3.5,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,60.0
Luka Samanic,UTA,4,0,4,4.1,3.3,0.0,0.0,1.5,40.0,0.0,0.0,0.5,100.0,0.0,0.0,1.3,100.0,60.0
Luke Kennard,MEM,6,1,5,23.7,8.8,0.0,0.0,3.8,34.8,3.3,31.8,0.3,100.0,0.0,0.0,0.0,0.0,49.0
Luke Kornet,BOS,8,6,2,10.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,76.9,0.0,0.0,0.4,100.0,73.3
Malachi Flynn,TOR,8,3,5,14.4,5.1,1.3,55.6,2.3,60.0,1.0,27.3,0.3,100.0,0.0,0.0,0.3,100.0,61.3
Malaki Branham,SAS,9,3,6,19.5,8.3,2.2,50.0,2.1,30.4,3.6,48.4,0.7,75.0,0.0,0.0,0.2,50.0,47.3
Malcolm Brogdon,POR,7,3,4,31.0,19.0,7.7,45.5,4.7,44.0,5.4,28.8,1.7,100.0,0.0,0.0,0.0,0.0,46.2
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,9,5,4,25.6,8.2,0.7,37.5,4.3,38.2,1.8,50.0,0.6,50.0,0.0,0.0,0.2,100.0,56.6
Malik Monk,SAC,7,3,4,22.8,13.1,3.9,37.5,4.3,43.5,2.6,26.1,0.3,100.0,0.0,0.0,0.6,100.0,53.4
MarJon Beauchamp,MIL,8,4,4,17.1,7.0,0.5,25.0,3.0,50.0,1.1,44.4,1.0,80.0,0.0,0.0,0.3,0.0,62.2
Marcus Morris Sr.,PHI,2,2,0,6.2,1.5,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Marcus Sasser,DET,10,2,8,21.1,10.7,2.5,55.0,3.2,52.4,5.2,48.9,0.2,100.0,0.0,0.0,0.0,0.0,61.4
Marcus Smart,MEM,9,1,8,31.6,13.0,5.2,61.1,3.7,32.4,3.2,34.2,0.4,50.0,0.2,50.0,0.0,0.0,50.0
Mark Williams,CHA,8,3,5,25.6,15.4,0.0,0.0,0.3,100.0,0.0,0.0,12.4,72.9,0.4,50.0,2.3,77.8,72.1
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Marvin Bagley III,DET,10,2,8,18.3,10.1,2.4,66.7,0.9,33.3,0.2,100.0,3.9,69.2,0.5,33.3,1.7,58.3,58.6
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,7,3,4,17.4,4.3,0.3,100.0,3.4,36.4,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,60.0
Matt Ryan,NOP,9,4,5,22.9,9.1,0.7,33.3,6.1,43.2,1.2,36.4,0.2,0.0,0.0,0.0,0.2,100.0,61.4
Max Christie,LAL,5,1,4,17.9,3.8,1.6,40.0,0.6,12.5,0.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Max Strus,CLE,9,4,5,35.0,13.8,1.6,40.0,8.0,37.5,0.4,20.0,1.6,75.0,0.0,0.0,0.4,50.0,52.3
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,3,0,3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,7,6,1,27.2,14.3,0.9,37.5,6.4,41.0,1.9,25.0,3.6,71.4,0.0,0.0,0.3,25.0,54.0
Mikal Bridges,BKN,9,4,5,34.5,19.4,8.0,61.1,4.0,30.8,5.3,44.0,0.9,42.9,0.0,0.0,0.6,66.7,52.2
Mike Conley,MIN,8,6,2,29.0,10.8,3.0,50.0,3.8,58.8,3.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Mike Muscala,WAS,5,1,4,11.4,2.8,0.0,0.0,1.2,20.0,0.0,0.0,1.6,75.0,0.0,0.0,1.2,50.0,42.9
Miles McBride,NYK,5,2,3,4.3,1.6,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Mitchell Robinson,NYK,8,4,4,29.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.1,50.0,0.0,0.0,0.3,100.0,48.8
Mo Bamba,PHI,4,4,0,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,8,5,3,18.6,12.3,2.4,100.0,2.1,37.5,0.0,0.0,5.9,78.6,0.5,50.0,2.6,60.0,70.3
Moses Moody,GSW,9,6,3,17.9,7.0,0.8,33.3,2.7,28.6,1.4,83.3,1.2,80.0,0.0,0.0,0.0,0.0,57.3
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,5,3,2,6.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,0.8,100.0,58.3
Myles Turner,IND,9,6,3,27.2,17.6,2.0,50.0,6.2,51.3,0.4,18.2,6.6,64.7,1.0,37.5,2.7,68.8,61.3
Nassir Little,PHX,5,2,3,11.7,3.8,0.4,100.0,1.2,22.2,0.6,50.0,0.8,100.0,0.0,0.0,0.0,0.0,53.6
Nate Hinton,HOU,2,2,0,3.9,3.0,0.0,0.0,0.0,0.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Nate Williams,HOU,2,1,1,6.3,4.5,2.5,66.7,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,57.1
Naz Reid,MIN,8,6,2,22.8,13.8,1.8,50.0,5.5,44.1,0.6,40.0,2.3,80.0,1.5,75.0,0.5,50.0,63.8
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,8,3,5,17.3,8.1,0.3,100.0,0.0,0.0,0.0,0.0,6.0,79.2,0.3,0.0,0.5,25.0,79.3
Nick Smith Jr.,CHA,2,1,1,2.4,2.5,1.0,100.0,1.5,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Nickeil Alexander-Walker,MIN,8,6,2,19.2,4.0,1.0,33.3,2.3,35.3,1.3,55.6,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Nicolas Batum,PHI,6,5,1,20.7,4.5,0.0,0.0,3.3,50.0,0.5,50.0,0.3,100.0,0.0,0.0,0.0,0.0,75.0
Nikola Jokic,DEN,7,6,1,34.0,28.4,3.6,75.0,6.7,54.3,2.6,50.0,9.6,70.5,4.1,54.2,8.7,85.7,68.3
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,8,3,5,35.3,16.0,1.1,80.0,2.8,24.2,0.5,40.0,8.1,63.8,2.0,38.1,2.3,50.0,52.2
Norman Powell,LAC,8,3,5,23.4,11.8,4.4,68.2,4.5,48.0,2.0,43.8,0.5,50.0,0.0,0.0,0.0,0.0,63.1
OG Anunoby,TOR,7,3,4,30.7,15.0,1.9,55.6,7.6,41.9,1.1,25.0,1.4,62.5,0.6,66.7,1.1,100.0,62.3
