PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Immanuel Quickley,NYK,18,11,7,24.7,15.7,6.4,52.4,3.3,33.9,5.6,42.3,0.3,100.0,0.0,0.0,0.0,0.0,52.0
Isaac Okoro,CLE,10,4,6,23.5,7.3,1.3,42.9,2.1,41.2,0.0,0.0,0.8,42.9,0.0,0.0,0.2,100.0,55.3
Isaiah Hartenstein,NYK,18,11,7,17.0,5.5,0.1,33.3,0.2,28.6,0.2,50.0,3.6,61.4,0.1,0.0,0.4,33.3,57.9
Isaiah Jackson,IND,10,6,4,13.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,50.0,0.0,0.0,0.2,0.0,51.6
Isaiah Joe,OKC,17,11,6,20.4,10.2,0.6,55.6,6.7,43.7,1.7,38.7,0.1,50.0,0.0,0.0,0.4,66.7,60.1
Isaiah Livers,DET,5,0,5,24.2,8.4,0.8,25.0,4.8,36.4,1.4,50.0,0.8,66.7,0.0,0.0,0.0,0.0,47.4
Isaiah Mobley,CLE,2,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
Isaiah Stewart,DET,19,2,17,31.3,11.2,0.8,41.7,4.5,39.2,0.3,40.0,4.1,55.7,0.4,20.0,0.6,83.3,53.1
Ish Smith,CHA,11,3,8,15.9,3.2,1.3,43.8,0.0,0.0,1.9,45.5,0.4,50.0,0.0,0.0,0.2,100.0,56.5
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,18,8,10,26.0,11.8,0.3,100.0,0.1,50.0,0.0,0.0,8.8,61.7,0.9,46.2,2.4,73.1,61.1
JT Thor,CHA,17,6,11,16.5,3.8,0.1,14.3,2.6,42.1,0.0,0.0,0.7,60.0,0.0,0.0,0.5,80.0,51.6
JaVale McGee,SAC,15,8,7,9.6,5.5,0.3,33.3,0.1,33.3,0.0,0.0,4.1,79.4,0.3,100.0,1.2,70.0,66.7
Jabari Smith Jr.,HOU,16,8,8,30.2,13.5,1.7,62.5,5.2,42.0,2.5,40.0,3.4,72.2,0.9,77.8,0.9,63.6,58.8
Jabari Walker,POR,17,6,11,17.1,7.5,1.6,52.6,1.7,27.0,0.4,37.5,1.9,50.0,0.0,0.0,0.5,42.9,50.5
Jacob Gilyard,MEM,13,3,10,17.6,4.2,0.2,100.0,3.0,40.6,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Jaden Hardy,DAL,13,9,4,10.3,6.1,2.2,38.5,1.8,34.8,1.3,36.4,0.2,50.0,0.0,0.0,0.0,0.0,43.8
Jaden Ivey,DET,15,2,13,22.6,11.8,4.1,55.3,2.8,42.4,0.9,22.7,0.7,55.6,0.0,0.0,0.4,60.0,57.7
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,11,7,4,11.6,3.2,0.5,42.9,0.8,27.3,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,39.2
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,15,8,7,18.8,6.1,1.3,52.9,2.2,37.9,0.0,0.0,0.7,71.4,0.5,100.0,0.1,0.0,58.5
Jaime Jaquez Jr.,MIA,19,11,8,26.6,12.0,3.5,58.3,3.7,38.7,0.6,38.5,2.6,71.4,0.5,66.7,0.4,66.7,59.5
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,18,8,10,26.9,11.7,0.3,75.0,0.2,33.3,0.0,0.0,8.2,75.0,0.3,60.0,3.7,82.1,74.6
Jalen Brunson,NYK,18,11,7,35.5,25.1,6.9,39.2,4.3,52.0,11.7,46.3,0.3,75.0,0.0,0.0,0.1,100.0,55.7
Jalen Duren,DET,12,2,10,28.7,11.8,1.0,33.3,0.2,50.0,0.0,0.0,8.0,74.6,0.2,33.3,2.5,52.0,59.8
Jalen Green,HOU,16,8,8,31.9,19.6,6.8,45.8,3.4,40.4,5.3,34.7,0.9,50.0,0.0,0.0,0.6,80.0,50.4
Jalen Hood-Schifino,LAL,3,1,2,13.5,4.3,1.3,33.3,1.0,25.0,0.7,16.7,0.7,100.0,0.0,0.0,0.0,0.0,34.6
Jalen Johnson,ATL,14,7,7,29.8,13.8,2.9,53.3,3.8,47.5,0.9,60.0,3.4,70.0,0.6,80.0,1.1,77.8,63.8
Jalen McDaniels,TOR,14,5,9,9.4,2.1,0.3,10.0,0.9,21.1,0.0,0.0,0.3,40.0,0.0,0.0,0.1,50.0,33.3
Jalen Pickett,DEN,10,6,4,7.2,2.2,0.2,33.3,0.6,66.7,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Jalen Slawson,SAC,4,2,2,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,14,8,6,15.4,10.0,0.6,33.3,2.8,59.1,0.4,66.7,5.4,82.1,0.3,40.0,1.3,88.9,80.0
Jalen Suggs,ORL,16,12,4,27.0,12.5,2.8,54.5,4.3,42.6,1.3,23.7,0.9,45.5,0.0,0.0,0.1,100.0,50.9
Jalen Williams,OKC,14,9,5,33.2,17.4,7.0,51.3,2.4,34.3,2.6,41.5,1.9,76.9,0.0,0.0,0.5,50.0,54.9
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,5,1,4,14.1,4.0,0.8,100.0,1.2,22.2,0.4,100.0,1.4,60.0,0.0,0.0,0.0,0.0,52.9
Jamal Murray,DEN,7,6,1,32.7,18.3,4.9,48.3,2.6,35.3,8.1,35.4,1.7,71.4,0.3,33.3,1.1,100.0,49.5
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Bouknight,CHA,1,0,1,4.9,5.0,2.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
James Harden,LAC,13,5,8,33.6,15.3,4.2,47.4,3.2,36.8,6.1,48.4,0.2,50.0,0.0,0.0,0.3,100.0,58.0
James Wiseman,DET,10,0,10,11.1,5.4,0.0,0.0,0.2,50.0,0.2,25.0,4.2,79.2,0.6,75.0,0.1,0.0,64.9
Jarace Walker,IND,5,2,3,8.1,3.4,1.4,60.0,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,7,1,6,5.1,2.9,0.7,33.3,0.9,50.0,0.4,25.0,0.3,100.0,0.0,0.0,0.0,0.0,56.7
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,17,4,13,31.5,19.5,6.9,46.1,4.3,32.5,0.5,18.2,3.5,55.3,1.9,44.4,1.8,55.6,45.7
Jarrett Allen,CLE,14,8,6,29.0,13.4,0.6,60.0,0.4,50.0,0.0,0.0,9.1,70.7,0.5,60.0,1.7,50.0,67.6
Jaxson Hayes,LAL,17,11,6,11.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,75.0,0.0,0.0,0.4,50.0,71.0
Jay Huff,DEN,2,2,0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,17,13,4,34.4,21.9,5.7,50.0,5.1,37.2,5.4,37.1,1.5,68.8,0.7,66.7,0.4,42.9,51.9
Jaylen Nowell,MEM,3,1,2,11.1,1.3,0.7,33.3,0.0,0.0,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jaylin Williams,OKC,12,8,4,14.2,3.9,0.6,75.0,2.2,29.0,0.2,33.3,0.5,37.5,0.0,0.0,0.3,20.0,43.8
Jayson Tatum,BOS,18,14,4,37.0,27.7,7.7,61.4,4.4,44.4,8.3,37.4,1.8,65.2,2.1,60.0,0.8,70.0,57.5
Jeff Green,HOU,16,8,8,14.7,6.3,1.8,81.8,1.1,30.0,0.6,66.7,1.6,73.3,0.4,100.0,0.8,62.5,61.5
Jerami Grant,POR,17,6,11,34.8,21.9,6.2,41.9,8.2,43.6,2.1,34.6,1.4,50.0,0.8,54.5,0.9,55.6,52.1
Jeremiah Robinson-Earl,NOP,7,3,4,14.0,5.4,0.9,100.0,2.6,54.5,0.6,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,18,3,15,28.9,11.6,3.7,38.9,2.7,58.1,0.9,20.0,2.4,68.0,0.4,28.6,0.5,60.0,50.3
Jericho Sims,NYK,8,5,3,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,4,2,2,6.4,1.5,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,19,6,13,14.3,5.1,0.5,29.4,2.4,38.1,2.4,36.5,0.0,0.0,0.0,0.0,0.1,100.0,47.1
Jimmy Butler,MIA,15,10,5,33.6,21.7,6.8,41.4,3.3,48.6,3.3,35.4,4.5,62.5,0.9,29.4,1.1,53.8,50.2
Jock Landale,HOU,12,7,5,9.1,2.0,0.2,100.0,0.5,18.2,0.2,100.0,1.2,46.2,0.2,0.0,0.2,50.0,38.5
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,17,13,4,18.8,4.5,1.3,50.0,2.6,46.9,0.1,9.1,0.2,66.7,0.0,0.0,0.1,0.0,55.6
Joel Embiid,PHI,16,12,4,34.5,32.0,8.0,58.0,5.0,50.0,4.8,33.9,8.2,62.1,3.4,45.5,4.3,59.5,52.4
John Collins,UTA,19,6,13,31.0,14.3,3.0,53.5,4.5,41.4,0.6,22.7,4.2,56.5,0.4,50.0,1.0,50.0,54.9
John Konchar,MEM,13,2,11,18.7,3.0,0.2,20.0,1.8,34.8,0.0,0.0,0.2,16.7,0.0,0.0,0.2,100.0,44.2
Johnny Davis,WAS,13,2,11,9.4,3.3,1.2,58.3,0.2,33.3,0.2,20.0,0.8,66.7,0.0,0.0,0.2,0.0,51.3
Jonas Valanciunas,NOP,19,10,9,26.0,13.4,1.5,100.0,3.4,40.6,0.4,80.0,6.8,60.7,1.5,52.0,1.1,56.3,58.8
Jonathan Isaac,ORL,13,11,2,13.7,6.2,0.0,0.0,1.8,25.8,0.0,0.0,3.4,77.3,0.0,0.0,0.2,100.0,50.0
Jonathan Kuminga,GSW,16,8,8,19.7,10.8,1.9,35.5,2.3,35.0,1.0,32.0,1.9,59.1,1.1,50.0,1.2,63.6,48.2
Jordan Clarkson,UTA,17,5,12,31.5,17.8,7.8,46.7,2.9,34.0,5.2,37.9,1.2,50.0,0.0,0.0,0.4,28.6,47.2
Jordan Ford,SAC,5,2,3,2.7,1.4,0.4,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,18,11,7,16.8,6.4,1.6,43.3,2.5,34.9,1.3,38.5,0.7,50.0,0.0,0.0,0.2,50.0,48.2
Jordan Hawkins,NOP,19,10,9,28.6,13.5,1.2,42.9,8.2,38.7,1.9,35.6,0.3,60.0,0.0,0.0,0.5,57.1,52.1
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,5,2,3,14.6,7.0,1.6,60.0,1.8,27.3,0.6,20.0,0.4,25.0,0.0,0.0,0.0,0.0,47.1
Jordan Poole,WAS,17,3,14,29.3,17.4,7.1,46.8,4.4,32.5,3.7,30.0,0.6,83.3,0.0,0.0,0.5,80.0,46.2
Jose Alvarado,NOP,6,4,2,15.9,6.8,1.7,36.4,3.5,43.8,0.7,28.6,1.3,100.0,0.0,0.0,0.0,0.0,50.0
Josh Giddey,OKC,17,11,6,26.9,11.7,4.6,44.3,1.4,24.2,1.3,52.4,1.2,33.3,0.1,25.0,0.8,45.5,44.5
Josh Green,DAL,16,11,5,25.3,6.9,1.5,50.0,3.6,35.2,0.6,66.7,0.4,75.0,0.0,0.0,0.1,100.0,53.6
Josh Hart,NYK,18,11,7,28.6,7.7,2.0,51.5,2.6,30.8,1.1,40.9,0.4,100.0,0.0,0.0,0.9,100.0,52.0
Josh Minott,MIN,9,7,2,2.6,1.6,0.2,100.0,0.0,0.0,0.0,0.0,0.7,75.0,0.0,0.0,0.2,100.0,50.0
Josh Okogie,PHX,18,11,7,21.7,6.9,1.1,41.2,1.7,28.6,0.1,16.7,2.2,60.0,0.0,0.0,0.1,0.0,47.1
Josh Richardson,MIA,16,10,6,27.9,10.2,2.6,44.4,3.9,31.4,1.6,48.1,1.1,100.0,0.1,100.0,0.1,100.0,51.8
Jrue Holiday,BOS,16,13,3,34.5,12.4,3.4,40.8,2.2,37.5,4.1,35.2,1.6,61.9,0.8,85.7,0.5,36.4,50.6
Julian Champagnie,SAS,11,1,10,15.6,6.4,0.5,16.7,3.8,33.3,1.0,50.0,0.6,50.0,0.0,0.0,0.3,100.0,47.7
Julian Phillips,CHI,8,2,6,5.2,0.6,0.5,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,16.7
Julian Strawther,DEN,14,8,6,12.8,5.5,1.9,57.9,2.8,33.3,1.0,33.3,0.1,100.0,0.0,0.0,0.1,50.0,48.0
Julius Randle,NYK,18,11,7,35.0,20.4,7.4,48.5,4.2,29.4,3.1,31.6,2.9,51.5,1.2,33.3,1.0,72.7,45.4
Justin Holiday,DEN,9,5,4,14.3,4.4,0.0,0.0,3.0,47.4,0.6,66.7,0.0,0.0,0.0,0.0,0.4,100.0,74.1
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,18,11,7,27.6,10.9,0.4,50.0,1.9,28.6,0.1,25.0,5.1,56.1,1.7,47.1,1.9,44.0,50.3
KJ Martin,PHI,10,7,3,7.2,1.8,0.5,66.7,0.3,16.7,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,44.1
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,18,14,4,33.5,21.8,7.6,50.0,6.3,41.9,1.7,45.2,2.7,66.7,1.8,56.5,1.6,72.2,56.7
Kawhi Leonard,LAC,18,8,10,34.1,21.9,6.4,51.2,4.9,45.1,7.1,38.5,2.7,66.7,0.8,42.9,1.6,56.5,53.7
Keegan Murray,SAC,12,7,5,33.3,13.6,2.9,50.0,5.6,30.3,2.4,38.7,2.6,75.0,0.2,50.0,0.4,66.7,49.7
Keita Bates-Diop,PHX,15,10,5,19.8,6.0,1.5,40.0,1.4,25.0,0.3,33.3,1.2,46.7,0.0,0.0,0.3,66.7,46.8
Keldon Johnson,SAS,17,3,14,32.8,16.9,4.5,46.3,5.2,37.0,2.1,39.5,2.5,71.4,0.0,0.0,0.4,60.0,54.3
Kelly Olynyk,UTA,19,6,13,21.0,7.6,1.5,69.2,2.5,51.6,0.1,16.7,2.2,68.2,0.2,66.7,0.3,50.0,67.4
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,12,2,10,7.7,2.8,1.1,83.3,0.7,20.0,0.2,33.3,0.3,25.0,0.1,0.0,0.8,57.1,43.8
Kenrich Williams,OKC,7,5,2,17.3,5.7,0.1,0.0,2.1,38.5,0.9,40.0,2.0,87.5,0.0,0.0,0.0,0.0,61.7
Kentavious Caldwell-Pope,DEN,17,11,6,34.3,11.2,1.7,42.9,4.3,43.9,3.2,44.6,0.7,44.4,0.0,0.0,0.2,33.3,54.9
Keon Ellis,SAC,9,7,2,10.4,3.3,0.4,50.0,1.3,33.3,0.7,22.2,0.4,100.0,0.0,0.0,0.0,0.0,52.0
Kessler Edwards,SAC,13,8,5,5.7,1.3,0.0,0.0,0.9,30.8,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,40.0
Kevin Durant,PHX,16,9,7,36.8,31.3,8.9,53.5,6.6,53.3,8.9,41.0,2.3,75.0,1.6,50.0,1.1,50.0,57.4
Kevin Huerter,SAC,15,8,7,26.8,12.5,1.5,50.0,4.7,32.0,3.4,48.7,1.5,56.3,0.0,0.0,0.4,75.0,56.0
Kevin Knox II,DET,6,0,6,20.7,8.8,1.7,66.7,4.0,44.4,0.8,40.0,0.7,40.0,0.0,0.0,0.3,100.0,62.2
Kevin Love,MIA,13,7,6,17.6,7.4,0.6,60.0,3.5,27.8,0.5,28.6,1.6,61.5,0.0,0.0,0.2,100.0,47.5
Kevon Looney,GSW,17,9,8,23.3,5.0,0.5,37.5,0.2,66.7,0.0,0.0,2.8,52.8,0.0,0.0,1.1,57.1,53.0
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,19,6,13,25.5,9.9,2.9,32.1,2.2,26.4,3.0,31.7,0.5,80.0,0.0,0.0,0.0,0.0,43.1
Khris Middleton,MIL,15,10,5,20.5,11.8,2.6,43.6,2.3,43.3,5.1,44.6,0.8,85.7,0.8,57.1,0.0,0.0,51.7
Killian Hayes,DET,18,2,16,26.5,9.3,3.4,59.2,2.4,34.1,4.5,45.9,0.1,100.0,0.1,0.0,0.2,100.0,47.1
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,16,8,8,29.7,16.4,1.6,38.5,8.4,39.8,3.6,41.3,1.1,54.5,0.1,33.3,0.4,50.0,52.5
Kobe Brown,LAC,9,5,4,8.2,2.2,0.0,0.0,1.3,33.3,0.2,50.0,0.2,100.0,0.0,0.0,0.4,100.0,52.6
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,13,4,9,10.3,3.6,1.9,45.5,0.9,50.0,0.2,33.3,0.2,100.0,0.0,0.0,0.0,0.0,47.7
Kris Murray,POR,9,1,8,8.8,2.0,0.1,0.0,1.0,25.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,39.5
Kristaps Porzingis,BOS,15,11,4,30.2,18.9,1.3,42.9,5.0,35.1,0.9,35.3,7.1,79.2,1.9,76.9,1.2,40.0,61.5
Kyle Anderson,MIN,18,14,4,24.1,7.1,3.1,44.0,0.8,42.9,0.7,37.5,1.5,75.0,0.3,66.7,0.7,50.0,52.0
Kyle Kuzma,WAS,18,3,15,30.9,23.4,8.1,48.0,4.3,37.0,4.8,35.1,2.4,74.1,0.4,50.0,1.1,66.7,53.0
Kyle Lowry,MIA,18,10,8,29.4,9.7,1.4,36.0,5.0,55.6,2.1,32.6,0.3,50.0,0.0,0.0,0.0,0.0,61.2
Kyrie Irving,DAL,13,8,5,33.0,24.8,10.3,54.5,5.5,45.5,7.1,40.2,1.3,66.7,0.0,0.0,1.2,70.0,54.3
LaMelo Ball,CHA,15,5,10,33.4,24.7,10.6,51.5,5.5,39.4,6.8,37.6,1.3,60.0,0.0,0.0,0.4,75.0,53.0
Lamar Stevens,BOS,6,4,2,3.4,1.5,0.0,0.0,0.8,100.0,0.0,0.0,1.0,60.0,0.0,0.0,0.3,33.3,64.3
Landry Shamet,WAS,14,2,12,16.8,8.0,2.2,58.3,3.9,40.9,1.3,36.4,0.1,0.0,0.0,0.0,0.1,100.0,57.5
Larry Nance Jr.,NOP,14,6,8,15.1,3.5,0.0,0.0,0.6,21.4,0.4,66.7,2.2,73.7,0.0,0.0,0.6,57.1,53.6
Lauri Markkanen,UTA,15,4,11,34.1,23.7,2.2,37.9,9.6,38.0,1.5,38.5,6.9,77.4,0.4,33.3,2.9,72.7,58.1
LeBron James,LAL,19,10,9,33.5,24.8,7.4,62.4,5.6,47.4,3.1,30.4,2.4,82.6,0.9,46.7,1.1,66.7,62.9
Leaky Black,CHA,4,0,4,4.3,1.3,0.0,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,3,3,0,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,8,6,2,7.7,2.9,0.0,0.0,1.9,38.5,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
Lonnie Walker IV,BKN,17,9,8,21.3,14.6,3.4,59.5,5.4,46.3,3.8,41.7,0.8,71.4,0.0,0.0,0.4,100.0,61.1
Luguentz Dort,OKC,17,11,6,28.3,10.6,1.6,45.5,4.5,40.6,1.4,42.9,1.2,53.3,0.1,100.0,0.4,75.0,57.6
Luka Doncic,DAL,16,11,5,35.0,31.1,10.9,57.6,2.6,38.9,14.4,43.3,0.5,75.0,1.3,33.3,0.5,75.0,58.3
Luka Garza,MIN,4,2,2,3.1,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.5,100.0,40.0
Luka Samanic,UTA,8,1,7,5.4,2.5,0.0,0.0,1.1,37.5,0.0,0.0,0.5,100.0,0.0,0.0,0.9,100.0,50.0
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,13,9,4,13.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,83.3,0.0,0.0,0.4,100.0,81.3
Malachi Flynn,TOR,18,8,10,17.0,5.4,1.7,54.2,2.2,34.2,0.9,35.0,0.2,100.0,0.0,0.0,0.1,100.0,51.8
Malaki Branham,SAS,18,3,15,20.6,8.1,2.6,48.9,2.1,26.0,3.2,47.3,0.4,66.7,0.0,0.0,0.1,50.0,46.6
Malcolm Brogdon,POR,12,6,6,30.6,18.8,8.8,46.6,3.8,42.9,5.4,30.4,1.2,70.0,0.0,0.0,0.2,50.0,47.0
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,19,13,6,28.6,11.6,1.2,57.9,6.3,43.0,2.9,52.5,0.5,57.1,0.0,0.0,0.1,100.0,63.9
Malik Monk,SAC,16,9,7,23.9,13.2,3.3,35.3,5.4,45.3,2.5,31.1,0.3,50.0,0.0,0.0,0.3,100.0,54.2
MarJon Beauchamp,MIL,15,9,6,16.2,5.5,0.5,28.6,2.4,44.4,0.9,35.3,0.7,71.4,0.0,0.0,0.1,0.0,54.3
Marcus Morris Sr.,PHI,11,6,5,10.7,4.3,0.5,50.0,2.6,45.5,0.9,50.0,0.5,50.0,0.2,50.0,0.2,50.0,57.7
Marcus Sasser,DET,19,2,17,18.7,8.5,1.9,47.1,2.5,50.0,4.2,43.6,0.2,100.0,0.0,0.0,0.0,0.0,56.3
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,17,6,11,27.0,13.4,0.1,100.0,0.1,33.3,0.0,0.0,10.9,69.3,0.3,33.3,1.9,50.0,65.2
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,2,1,1,4.6,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,18,2,16,18.7,10.4,1.7,50.0,0.8,35.0,0.1,50.0,4.8,68.4,0.4,42.9,2.1,64.0,58.3
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,17,6,11,21.4,5.8,0.6,100.0,4.2,40.7,0.0,0.0,0.4,75.0,0.0,0.0,0.0,0.0,63.2
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,15,7,8,17.6,4.6,1.6,50.0,1.2,22.2,1.5,52.6,0.5,60.0,0.0,0.0,0.0,0.0,44.1
Max Strus,CLE,19,10,9,35.1,13.9,1.6,35.3,8.0,39.5,0.8,31.6,1.6,82.4,0.0,0.0,0.2,40.0,55.2
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,9,3,6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,17,11,6,30.9,17.1,1.4,52.4,7.4,42.3,3.9,37.7,3.5,78.1,0.0,0.0,0.8,53.8,58.3
Mikal Bridges,BKN,18,9,9,35.0,21.8,8.6,55.8,5.3,38.8,5.4,41.3,0.8,50.0,0.2,100.0,0.7,62.5,53.3
Mike Conley,MIN,18,14,4,29.2,10.2,2.4,43.6,3.8,48.9,3.8,37.7,0.0,0.0,0.0,0.0,0.0,0.0,58.0
