PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Immanuel Quickley,NYK,16,9,7,25.0,15.9,6.7,55.7,2.9,34.0,6.1,44.9,0.4,100.0,0.0,0.0,0.0,0.0,53.1
Isaac Okoro,CLE,8,3,5,25.2,8.0,1.4,38.5,2.3,40.0,0.0,0.0,0.8,50.0,0.0,0.0,0.3,100.0,55.1
Isaiah Hartenstein,NYK,16,9,7,17.2,5.8,0.1,33.3,0.3,28.6,0.2,50.0,3.6,60.0,0.1,0.0,0.5,33.3,56.8
Isaiah Jackson,IND,8,6,2,14.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,50.0,0.0,0.0,0.3,0.0,51.7
Isaiah Joe,OKC,15,10,5,20.2,10.3,0.4,42.9,7.0,46.1,1.4,29.6,0.1,50.0,0.0,0.0,0.1,50.0,60.5
Isaiah Livers,DET,2,0,2,24.4,7.0,1.0,0.0,3.0,40.0,1.0,25.0,1.0,50.0,0.0,0.0,0.0,0.0,41.7
Isaiah Mobley,CLE,2,0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,33.3
Isaiah Stewart,DET,16,2,14,31.9,11.8,1.0,45.5,4.3,41.1,0.3,40.0,4.3,55.6,0.4,20.0,0.6,80.0,54.7
Ish Smith,CHA,9,2,7,16.4,3.4,1.1,35.7,0.0,0.0,2.1,45.0,0.4,50.0,0.0,0.0,0.2,100.0,55.4
Ish Wainright,POR,2,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,15,7,8,25.2,10.5,0.2,100.0,0.0,0.0,0.0,0.0,7.9,63.6,0.9,50.0,2.1,77.8,61.3
JT Thor,CHA,15,5,10,16.7,4.1,0.1,14.3,2.9,44.4,0.0,0.0,0.8,60.0,0.0,0.0,0.5,80.0,52.5
JaVale McGee,SAC,13,7,6,10.3,6.2,0.4,33.3,0.2,33.3,0.0,0.0,4.5,78.8,0.4,100.0,1.4,70.0,67.3
Jabari Smith Jr.,HOU,14,8,6,29.6,13.2,1.7,64.3,4.8,41.8,2.1,35.1,3.3,68.8,0.8,71.4,0.9,60.0,58.6
Jabari Walker,POR,15,4,11,16.8,8.0,1.9,58.8,1.9,29.4,0.5,42.9,1.7,46.2,0.0,0.0,0.5,42.9,52.6
Jacob Gilyard,MEM,13,3,10,17.6,4.2,0.2,100.0,3.0,40.6,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Jaden Hardy,DAL,12,8,4,10.9,6.6,2.3,40.0,2.0,34.8,1.4,36.4,0.2,50.0,0.0,0.0,0.0,0.0,44.4
Jaden Ivey,DET,12,2,10,23.0,12.5,4.4,64.5,2.8,39.3,0.8,20.0,0.8,57.1,0.0,0.0,0.3,66.7,59.1
Jaden McDaniels,MIN,11,9,2,23.6,9.5,2.8,71.4,2.7,43.5,2.6,53.8,0.4,50.0,0.2,100.0,0.5,100.0,65.2
Jaden Springer,PHI,11,7,4,11.6,3.2,0.5,42.9,0.8,27.3,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,39.2
Jae Crowder,MIL,9,5,4,26.7,8.1,0.7,75.0,4.2,43.3,1.6,83.3,0.9,80.0,0.0,0.0,0.2,100.0,70.2
Jae'Sean Tate,HOU,14,8,6,19.3,6.1,1.3,52.9,2.4,39.3,0.0,0.0,0.7,71.4,0.4,100.0,0.0,0.0,58.7
Jaime Jaquez Jr.,MIA,17,10,7,25.9,11.2,2.7,55.6,3.9,39.0,0.5,36.4,2.5,67.7,0.5,66.7,0.2,50.0,57.9
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,16,7,9,26.9,11.8,0.4,75.0,0.0,0.0,0.0,0.0,8.3,73.8,0.4,60.0,3.7,80.0,74.1
Jalen Brunson,NYK,16,9,7,35.3,24.9,6.8,37.1,4.3,50.0,11.6,46.4,0.4,75.0,0.0,0.0,0.1,100.0,54.4
Jalen Duren,DET,9,2,7,28.8,12.7,1.1,35.7,0.2,50.0,0.0,0.0,8.6,77.8,0.0,0.0,2.6,45.5,60.7
Jalen Green,HOU,14,8,6,31.6,19.6,7.1,45.3,3.3,38.1,4.8,32.1,1.0,55.6,0.0,0.0,0.7,80.0,48.8
Jalen Johnson,ATL,14,7,7,29.8,13.8,2.9,53.3,3.8,47.5,0.9,60.0,3.4,70.0,0.6,80.0,1.1,77.8,63.8
Jalen McDaniels,TOR,12,4,8,9.1,2.1,0.3,11.1,0.8,17.6,0.0,0.0,0.2,25.0,0.0,0.0,0.2,50.0,31.1
Jalen Pickett,DEN,9,5,4,7.7,2.4,0.2,33.3,0.7,66.7,1.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,55.6
Jalen Slawson,SAC,3,2,1,5.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,13,8,5,15.7,10.1,0.6,33.3,2.8,60.0,0.4,100.0,5.4,81.1,0.2,25.0,1.2,87.5,80.7
Jalen Suggs,ORL,15,11,4,26.8,11.9,2.6,50.0,3.9,40.8,0.9,18.2,0.9,55.6,0.0,0.0,0.1,100.0,49.0
Jalen Williams,OKC,12,8,4,33.5,17.7,7.0,51.5,2.7,35.5,2.5,42.4,2.2,76.9,0.0,0.0,0.5,66.7,56.3
Jalen Wilson,BKN,2,1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,4,1,3,14.8,3.8,1.0,100.0,0.8,14.3,0.5,100.0,1.5,60.0,0.0,0.0,0.0,0.0,50.0
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
Jamaree Bouyea,POR,6,0,6,9.5,1.7,0.3,14.3,0.0,0.0,0.3,16.7,0.3,100.0,0.0,0.0,0.0,0.0,23.8
James Harden,LAC,10,4,6,32.4,14.4,4.1,51.7,2.9,34.5,5.2,46.7,0.3,50.0,0.0,0.0,0.4,100.0,54.1
James Wiseman,DET,8,0,8,11.3,5.3,0.0,0.0,0.3,50.0,0.3,25.0,3.8,77.8,0.8,75.0,0.1,0.0,61.3
Jarace Walker,IND,4,2,2,10.1,4.3,1.8,60.0,0.0,0.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Jared Butler,WAS,5,0,5,5.8,3.2,0.6,33.3,1.2,50.0,0.6,33.3,0.4,100.0,0.0,0.0,0.0,0.0,62.5
Jared Rhoden,DET,5,0,5,5.9,2.6,0.0,0.0,0.6,25.0,0.8,66.7,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Jaren Jackson Jr.,MEM,16,3,13,31.3,19.4,6.8,45.1,4.4,33.3,0.6,18.2,3.4,57.1,1.8,41.7,1.9,62.5,46.0
Jarrett Allen,CLE,12,7,5,28.2,13.8,0.7,60.0,0.5,50.0,0.0,0.0,9.3,70.8,0.6,60.0,2.0,55.0,66.7
Jaxson Hayes,LAL,15,10,5,11.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,72.2,0.0,0.0,0.4,50.0,76.0
Jay Huff,DEN,1,1,0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Jaylen Brown,BOS,16,12,4,34.4,21.4,5.6,48.8,5.0,37.5,5.4,36.3,1.5,71.4,0.8,66.7,0.3,33.3,51.4
Jaylen Nowell,MEM,2,0,2,7.6,2.0,1.0,50.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaylin Williams,OKC,10,7,3,15.1,4.1,0.7,100.0,2.0,28.0,0.2,50.0,0.6,50.0,0.0,0.0,0.4,25.0,45.0
Jayson Tatum,BOS,17,13,4,37.1,28.1,7.8,61.2,4.4,44.8,8.6,38.0,1.5,60.0,2.2,63.2,0.9,70.0,57.5
Jeff Green,HOU,14,8,6,14.3,5.9,1.9,88.9,1.1,27.8,0.1,33.3,1.9,73.3,0.3,100.0,0.8,57.1,57.5
Jerami Grant,POR,15,4,11,35.1,21.7,5.9,40.7,8.1,41.6,1.7,30.2,1.5,50.0,0.6,44.4,1.0,62.5,50.8
Jeremiah Robinson-Earl,NOP,7,3,4,14.0,5.4,0.9,100.0,2.6,54.5,0.6,100.0,0.3,0.0,0.0,0.0,0.0,0.0,64.0
Jeremy Sochan,SAS,17,3,14,28.5,10.4,3.5,36.8,2.5,55.2,0.8,17.6,2.1,68.2,0.5,28.6,0.3,50.0,46.3
Jericho Sims,NYK,7,4,3,2.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,66.7,0.0,0.0,0.0,0.0,66.7
Jermaine Samuels Jr.,HOU,3,2,1,6.6,2.0,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,10.0
Jevon Carter,CHI,17,5,12,13.9,4.6,0.2,16.7,2.3,35.1,2.1,33.3,0.0,0.0,0.0,0.0,0.1,100.0,45.3
Jimmy Butler,MIA,14,9,5,33.3,20.7,6.4,39.7,3.4,48.6,3.4,34.4,4.1,62.9,0.9,33.3,1.0,50.0,50.5
Jock Landale,HOU,11,7,4,8.7,1.6,0.2,100.0,0.5,20.0,0.2,100.0,0.9,40.0,0.0,0.0,0.0,0.0,36.4
Joe Harris,DET,7,2,5,14.0,3.4,0.0,0.0,2.6,33.3,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,48.0
Joe Ingles,ORL,16,12,4,18.7,4.1,0.8,41.7,2.6,45.2,0.1,9.1,0.3,66.7,0.0,0.0,0.1,0.0,52.7
Joel Embiid,PHI,15,11,4,34.8,32.1,8.1,57.6,4.9,48.4,5.0,35.3,7.9,59.0,3.5,43.8,4.5,60.0,51.7
John Collins,UTA,16,5,11,31.4,14.6,3.1,59.4,4.4,42.9,0.5,26.7,4.6,56.1,0.5,50.0,1.1,53.8,56.5
John Konchar,MEM,13,2,11,18.7,3.0,0.2,20.0,1.8,34.8,0.0,0.0,0.2,16.7,0.0,0.0,0.2,100.0,44.2
Johnny Davis,WAS,11,1,10,9.5,3.7,1.4,58.3,0.3,33.3,0.2,20.0,0.7,60.0,0.0,0.0,0.3,0.0,52.9
Jonas Valanciunas,NOP,17,9,8,25.5,13.1,1.6,100.0,3.7,41.0,0.5,80.0,5.8,55.9,1.4,50.0,1.2,56.3,57.7
Jonathan Isaac,ORL,13,11,2,13.7,6.2,0.0,0.0,1.8,25.8,0.0,0.0,3.4,77.3,0.0,0.0,0.2,100.0,50.0
Jonathan Kuminga,GSW,14,7,7,20.1,11.1,2.2,37.9,2.0,31.4,1.0,30.4,2.1,57.1,1.3,50.0,1.2,60.0,46.4
Jordan Clarkson,UTA,15,4,11,31.8,18.3,8.3,47.3,2.7,34.1,5.3,38.1,1.3,52.9,0.0,0.0,0.4,50.0,48.1
Jordan Ford,SAC,4,2,2,3.1,1.8,0.5,50.0,0.0,0.0,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan Goodwin,PHX,17,11,6,16.4,6.3,1.5,40.7,2.5,34.1,1.2,34.8,0.7,54.5,0.0,0.0,0.2,50.0,47.5
Jordan Hawkins,NOP,17,9,8,29.1,13.4,1.2,42.1,8.1,38.2,1.9,33.3,0.4,75.0,0.0,0.0,0.4,50.0,51.6
Jordan McLaughlin,MIN,5,4,1,3.8,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,5,2,3,14.6,7.0,1.6,60.0,1.8,27.3,0.6,20.0,0.4,25.0,0.0,0.0,0.0,0.0,47.1
Jordan Poole,WAS,15,2,13,29.8,17.7,7.3,48.3,4.4,31.4,3.6,28.0,0.7,83.3,0.0,0.0,0.6,80.0,46.1
Jose Alvarado,NOP,4,3,1,18.1,8.0,2.5,44.4,4.5,42.9,1.0,33.3,0.5,100.0,0.0,0.0,0.0,0.0,48.4
Josh Giddey,OKC,15,10,5,27.2,11.7,4.7,42.7,1.2,22.2,1.3,52.6,1.2,32.1,0.1,25.0,0.9,45.5,43.4
Josh Green,DAL,15,10,5,25.0,7.1,1.5,50.0,3.6,34.0,0.7,66.7,0.4,75.0,0.0,0.0,0.1,100.0,53.3
Josh Hart,NYK,16,9,7,28.3,7.1,1.7,46.4,2.4,26.5,1.3,50.0,0.5,100.0,0.0,0.0,1.1,100.0,48.6
Josh Minott,MIN,9,7,2,2.6,1.6,0.2,100.0,0.0,0.0,0.0,0.0,0.7,75.0,0.0,0.0,0.2,100.0,50.0
Josh Okogie,PHX,17,11,6,21.6,6.7,1.2,43.8,1.8,28.6,0.1,16.7,2.2,64.3,0.0,0.0,0.1,0.0,47.0
Josh Richardson,MIA,14,9,5,27.0,8.9,1.8,37.0,3.9,30.6,1.4,45.5,1.0,100.0,0.1,100.0,0.1,100.0,48.2
Jrue Holiday,BOS,15,12,3,34.6,12.3,3.6,40.8,1.7,33.3,4.2,34.3,1.6,63.2,0.8,85.7,0.5,36.4,48.8
Julian Champagnie,SAS,10,1,9,15.2,5.5,0.5,16.7,2.7,26.5,1.1,50.0,0.7,50.0,0.0,0.0,0.3,100.0,41.4
Julian Phillips,CHI,6,1,5,3.0,0.7,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Julian Strawther,DEN,12,6,6,12.3,5.7,2.2,73.3,2.8,32.4,0.9,35.7,0.2,100.0,0.0,0.0,0.2,50.0,50.0
Julius Randle,NYK,16,9,7,34.8,19.6,6.9,43.8,3.9,28.0,3.1,31.4,3.1,53.1,1.3,35.0,1.0,70.0,43.4
Justin Holiday,DEN,7,3,4,9.8,2.4,0.0,0.0,1.7,40.0,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Justin Minaya,POR,4,0,4,5.7,1.8,0.3,0.0,0.8,33.3,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jusuf Nurkic,PHX,17,11,6,27.5,10.5,0.4,66.7,1.9,26.8,0.1,25.0,5.0,55.7,1.5,42.9,1.8,42.9,48.6
KJ Martin,PHI,8,6,2,6.2,1.6,0.5,66.7,0.4,20.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,42.3
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,16,12,4,33.5,21.8,7.9,52.7,6.1,40.0,1.8,48.1,2.8,68.0,1.8,57.1,1.7,70.6,56.9
Kawhi Leonard,LAC,15,7,8,33.5,20.4,5.3,45.5,5.0,42.9,6.5,37.7,2.3,62.5,0.9,60.0,1.6,60.0,52.4
Keegan Murray,SAC,12,7,5,33.3,13.6,2.9,50.0,5.6,30.3,2.4,38.7,2.6,75.0,0.2,50.0,0.4,66.7,49.7
Keita Bates-Diop,PHX,14,10,4,20.3,5.8,1.6,42.1,1.5,25.9,0.4,33.3,0.9,38.5,0.0,0.0,0.1,50.0,45.8
Keldon Johnson,SAS,16,3,13,32.8,16.6,4.5,45.3,5.2,36.4,2.1,37.8,2.3,73.9,0.0,0.0,0.3,50.0,54.0
Kelly Olynyk,UTA,16,5,11,21.8,8.0,1.7,81.8,2.4,46.4,0.1,16.7,2.4,68.2,0.0,0.0,0.4,50.0,66.0
Kelly Oubre Jr.,PHI,8,7,1,29.0,16.3,3.9,45.5,3.3,32.1,2.5,58.3,4.9,69.6,0.0,0.0,0.9,75.0,57.4
Kenneth Lofton Jr.,MEM,12,2,10,7.7,2.8,1.1,83.3,0.7,20.0,0.2,33.3,0.3,25.0,0.1,0.0,0.8,57.1,43.8
Kenrich Williams,OKC,5,4,1,17.4,7.4,0.2,0.0,3.0,55.6,1.2,50.0,2.4,100.0,0.0,0.0,0.0,0.0,76.1
Kentavious Caldwell-Pope,DEN,15,9,6,34.2,11.3,1.4,46.7,4.5,43.4,3.1,44.7,0.8,66.7,0.0,0.0,0.3,40.0,57.3
Keon Ellis,SAC,8,6,2,11.0,3.4,0.5,50.0,1.1,30.0,0.8,22.2,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Kessler Edwards,SAC,11,7,4,5.7,1.5,0.0,0.0,1.1,33.3,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.0,44.4
Kevin Durant,PHX,15,9,6,36.9,31.4,9.3,56.4,6.9,54.9,8.8,42.1,2.0,70.6,1.5,50.0,1.1,46.7,59.1
Kevin Huerter,SAC,13,7,6,26.4,12.3,1.5,50.0,4.5,30.8,3.5,47.2,1.5,61.5,0.0,0.0,0.3,66.7,54.7
Kevin Knox II,DET,4,0,4,27.4,11.8,1.8,60.0,5.3,46.7,1.3,40.0,1.0,40.0,0.0,0.0,0.5,100.0,62.2
Kevin Love,MIA,11,6,5,16.9,7.7,0.7,60.0,3.5,26.5,0.5,33.3,1.7,87.5,0.0,0.0,0.2,100.0,50.0
Kevon Looney,GSW,15,8,7,23.6,5.4,0.5,37.5,0.3,100.0,0.0,0.0,3.1,57.6,0.0,0.0,1.2,61.5,57.4
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,16,5,11,24.9,9.4,2.3,31.6,2.3,27.9,2.8,33.3,0.6,80.0,0.0,0.0,0.0,0.0,44.4
Khris Middleton,MIL,13,9,4,19.8,11.6,2.5,45.2,2.5,46.2,5.1,46.0,0.9,85.7,0.9,66.7,0.0,0.0,52.4
Killian Hayes,DET,15,2,13,27.4,9.2,2.9,52.6,2.5,32.5,4.2,42.9,0.0,0.0,0.1,0.0,0.3,100.0,44.8
Kira Lewis Jr.,NOP,11,6,5,11.0,3.5,0.8,25.0,0.5,16.7,0.2,11.1,0.2,33.3,0.0,0.0,0.2,50.0,34.9
Klay Thompson,GSW,14,7,7,28.9,15.7,1.4,33.3,8.1,39.0,4.0,43.9,1.0,55.6,0.1,33.3,0.4,50.0,52.7
Kobe Brown,LAC,7,4,3,8.1,2.4,0.0,0.0,1.3,33.3,0.3,50.0,0.3,100.0,0.0,0.0,0.6,100.0,53.1
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,13,4,9,10.3,3.6,1.9,45.5,0.9,50.0,0.2,33.3,0.2,100.0,0.0,0.0,0.0,0.0,47.7
Kris Murray,POR,9,1,8,8.8,2.0,0.1,0.0,1.0,25.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,39.5
Kristaps Porzingis,BOS,15,11,4,30.2,18.9,1.3,42.9,5.0,35.1,0.9,35.3,7.1,79.2,1.9,76.9,1.2,40.0,61.5
Kyle Anderson,MIN,16,12,4,24.5,7.3,3.1,47.6,0.9,42.9,0.8,42.9,1.6,78.6,0.2,50.0,0.8,62.5,55.2
Kyle Kuzma,WAS,16,2,14,30.5,22.9,7.9,49.5,4.9,39.7,4.8,36.0,2.5,72.0,0.5,50.0,1.2,66.7,53.8
Kyle Lowry,MIA,16,9,7,29.3,8.6,0.8,26.3,4.9,53.1,1.9,31.4,0.4,50.0,0.0,0.0,0.0,0.0,57.8
Kyrie Irving,DAL,12,7,5,32.7,24.6,9.8,53.9,5.8,46.2,7.1,41.9,1.4,66.7,0.0,0.0,1.3,70.0,55.6
LaMelo Ball,CHA,15,5,10,33.4,24.7,10.6,51.5,5.5,39.4,6.8,37.6,1.3,60.0,0.0,0.0,0.4,75.0,53.0
Lamar Stevens,BOS,5,3,2,4.0,1.8,0.0,0.0,1.0,100.0,0.0,0.0,1.2,60.0,0.0,0.0,0.4,33.3,64.3
Landry Shamet,WAS,12,1,11,16.3,7.9,2.3,65.0,4.0,39.0,1.2,35.3,0.2,0.0,0.0,0.0,0.2,100.0,57.5
Larry Nance Jr.,NOP,13,6,7,15.5,3.5,0.0,0.0,0.6,21.4,0.2,50.0,2.3,73.7,0.0,0.0,0.7,57.1,52.4
Lauri Markkanen,UTA,15,4,11,34.1,23.7,2.2,37.9,9.6,38.0,1.5,38.5,6.9,77.4,0.4,33.3,2.9,72.7,58.1
LeBron James,LAL,16,9,7,33.9,25.5,7.4,61.7,5.3,44.6,3.7,33.8,2.3,83.3,1.1,53.8,0.9,75.0,62.7
Leaky Black,CHA,3,0,3,4.1,1.7,0.0,0.0,1.0,50.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Leonard Miller,MIN,3,3,0,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindell Wigginton,MIL,1,1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindy Waters III,OKC,7,5,2,7.1,2.6,0.0,0.0,1.7,40.0,0.9,66.7,0.0,0.0,0.0,0.0,0.0,0.0,69.2
Lonnie Walker IV,BKN,15,8,7,21.7,15.7,3.6,58.3,5.9,49.2,3.9,41.1,0.9,71.4,0.0,0.0,0.4,100.0,61.8
Luguentz Dort,OKC,15,10,5,28.6,11.1,1.8,50.0,4.5,40.4,1.6,47.4,1.4,57.1,0.1,100.0,0.3,66.7,58.1
Luka Doncic,DAL,15,10,5,34.8,30.5,10.3,56.1,2.7,38.9,14.1,43.7,0.5,75.0,1.3,35.3,0.5,75.0,58.5
Luka Garza,MIN,4,2,2,3.1,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.3,25.0,0.0,0.0,0.5,100.0,40.0
Luka Samanic,UTA,6,1,5,4.3,2.2,0.0,0.0,1.0,33.3,0.0,0.0,0.3,100.0,0.0,0.0,0.8,100.0,46.2
Luke Kennard,MEM,8,2,6,21.5,8.3,0.0,0.0,4.4,38.7,2.5,29.2,0.3,100.0,0.0,0.0,0.0,0.0,50.9
Luke Kornet,BOS,12,8,4,13.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,85.2,0.0,0.0,0.4,100.0,82.8
Malachi Flynn,TOR,16,7,9,17.2,5.7,1.6,54.5,2.3,37.5,1.1,35.0,0.3,100.0,0.0,0.0,0.1,100.0,53.9
Malaki Branham,SAS,17,3,14,20.8,8.5,2.6,50.0,2.2,27.1,3.4,48.1,0.5,66.7,0.0,0.0,0.1,50.0,47.6
Malcolm Brogdon,POR,10,4,6,30.0,19.0,8.2,45.7,3.9,43.3,5.7,29.3,1.4,77.8,0.0,0.0,0.2,50.0,46.8
Malcolm Cazalon,DET,1,0,1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Beasley,MIL,17,12,5,27.3,10.9,0.9,53.3,6.2,44.3,2.5,53.3,0.5,57.1,0.0,0.0,0.1,100.0,65.1
Malik Monk,SAC,14,8,6,23.5,12.5,2.5,31.0,5.6,48.1,2.3,27.5,0.3,50.0,0.0,0.0,0.3,100.0,53.5
MarJon Beauchamp,MIL,13,8,5,16.3,5.8,0.5,16.7,2.5,47.8,0.7,30.8,0.8,71.4,0.0,0.0,0.2,0.0,56.7
Marcus Morris Sr.,PHI,9,5,4,8.9,2.7,0.3,50.0,1.6,38.5,0.4,33.3,0.4,50.0,0.2,50.0,0.2,100.0,45.8
Marcus Sasser,DET,16,2,14,17.8,8.1,2.1,55.6,2.4,46.4,4.0,46.7,0.1,100.0,0.0,0.0,0.0,0.0,57.0
Marcus Smart,MEM,11,2,9,29.9,12.5,4.6,58.5,4.1,35.7,2.6,31.7,0.4,50.0,0.4,50.0,0.0,0.0,50.4
Mark Williams,CHA,15,5,10,26.8,13.5,0.0,0.0,0.1,50.0,0.0,0.0,11.1,71.0,0.2,33.3,2.0,57.1,68.3
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Markieff Morris,DAL,2,1,1,4.6,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Markquis Nowell,TOR,1,0,1,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Bolden,MIL,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Bagley III,DET,16,2,14,19.2,10.9,1.8,47.1,0.9,38.9,0.1,50.0,4.9,69.2,0.4,42.9,2.2,66.7,59.1
Mason Plumlee,LAC,6,3,3,17.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,81.8,0.2,0.0,0.8,100.0,63.2
Matisse Thybulle,POR,15,4,11,20.8,5.9,0.7,100.0,4.4,41.5,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,65.2
Matt Ryan,NOP,13,6,7,22.9,9.3,0.5,28.6,7.0,48.4,0.8,28.6,0.3,50.0,0.0,0.0,0.2,50.0,65.1
Max Christie,LAL,12,6,6,16.2,4.2,1.7,50.0,1.0,20.0,1.3,50.0,0.3,66.7,0.0,0.0,0.0,0.0,44.2
Max Strus,CLE,17,9,8,35.1,14.4,1.6,35.5,8.2,40.2,0.8,29.4,1.6,86.7,0.0,0.0,0.2,40.0,56.2
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,6,2,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,15,9,6,30.8,16.8,1.4,52.6,7.1,40.7,3.8,39.0,3.7,79.3,0.0,0.0,0.7,45.5,57.8
Mikal Bridges,BKN,16,8,8,34.6,21.8,8.6,58.4,5.2,37.3,5.9,44.9,0.9,50.0,0.0,0.0,0.5,50.0,53.7
Mike Conley,MIN,16,12,4,28.7,10.4,2.6,45.9,3.8,54.1,3.9,39.3,0.0,0.0,0.0,0.0,0.0,0.0,61.3
Mike Muscala,WAS,7,1,6,11.7,3.3,0.0,0.0,1.6,30.8,0.0,0.0,1.4,66.7,0.0,0.0,1.1,60.0,50.0
Miles Bridges,CHA,5,2,3,36.9,21.2,8.0,41.4,3.0,41.7,3.6,36.8,2.4,85.7,0.0,0.0,1.8,66.7,56.8
Miles McBride,NYK,11,6,5,4.8,1.9,0.0,0.0,0.8,30.0,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
