PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Keon Ellis,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kessler Edwards,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,2,1,1,38.1,28.5,8.0,35.0,2.5,50.0,14.5,40.0,1.0,50.0,2.0,33.3,1.0,33.3,44.0
Kevin Huerter,SAC,1,1,0,23.6,7.0,0.0,0.0,0.0,0.0,3.0,50.0,4.0,100.0,0.0,0.0,2.0,100.0,38.9
Kevin Love,MIA,1,1,0,27.7,13.0,0.0,0.0,9.0,42.9,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,61.1
Kevon Looney,GSW,1,0,1,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,2.0,50.0,50.0
Keyonte George,UTA,1,0,1,18.9,8.0,4.0,100.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Khris Middleton,MIL,1,1,0,16.2,6.0,0.0,0.0,3.0,33.3,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Killian Hayes,DET,1,0,1,30.5,10.0,4.0,66.7,0.0,0.0,8.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Kira Lewis Jr.,NOP,1,1,0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klay Thompson,GSW,1,0,1,36.3,15.0,2.0,50.0,11.0,30.8,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Kris Dunn,UTA,1,0,1,15.7,8.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Kristaps Porzingis,BOS,1,1,0,37.9,30.0,1.0,0.0,12.0,44.4,3.0,50.0,4.0,100.0,0.0,0.0,0.0,0.0,70.0
Kyle Anderson,MIN,1,0,1,30.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,33.3
Kyle Kuzma,WAS,1,0,1,24.9,25.0,10.0,66.7,0.0,0.0,3.0,20.0,2.0,100.0,0.0,0.0,0.0,0.0,52.8
Kyle Lowry,MIA,1,1,0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMelo Ball,CHA,1,1,0,30.8,15.0,3.0,0.0,12.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Larry Nance Jr.,NOP,1,1,0,14.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,50.0
Lauri Markkanen,UTA,1,0,1,31.6,19.0,2.0,25.0,3.0,25.0,3.0,25.0,6.0,66.7,2.0,0.0,0.0,0.0,46.7
LeBron James,LAL,2,1,1,32.0,21.0,6.5,66.7,3.0,25.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,0.0,60.0
Lindy Waters III,OKC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luguentz Dort,OKC,1,1,0,32.6,8.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Luka Samanic,UTA,1,0,1,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,50.0
Luke Kennard,MEM,1,0,1,14.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Kornet,BOS,1,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Flynn,TOR,1,1,0,9.6,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Malik Beasley,MIL,1,1,0,31.1,5.0,0.0,0.0,0.0,0.0,3.0,50.0,2.0,100.0,0.0,0.0,2.0,100.0,62.5
Malik Monk,SAC,1,1,0,23.1,10.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,41.7
MarJon Beauchamp,MIL,1,1,0,16.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Marcus Sasser,DET,1,0,1,10.4,8.0,0.0,0.0,0.0,0.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Marcus Smart,MEM,1,0,1,32.1,17.0,9.0,80.0,6.0,40.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6
Mark Williams,CHA,1,1,0,29.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.0,0.0,0.0,0.0,0.0,83.3
Markelle Fultz,ORL,1,1,0,24.5,10.0,2.0,33.3,0.0,0.0,4.0,50.0,4.0,100.0,2.0,100.0,0.0,0.0,55.6
Marvin Bagley III,DET,1,0,1,16.2,8.0,6.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Matt Ryan,NOP,1,1,0,13.9,9.0,0.0,0.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Max Christie,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Strus,CLE,1,1,0,39.0,27.0,0.0,0.0,21.0,63.6,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,73.5
Maxwell Lewis,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,1,1,0,30.1,12.0,0.0,0.0,6.0,25.0,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,46.2
Mikal Bridges,BKN,1,0,1,35.2,20.0,4.0,50.0,0.0,0.0,6.0,50.0,3.0,33.3,0.0,0.0,0.0,0.0,50.0
Mike Conley,MIN,1,0,1,30.5,11.0,4.0,33.3,3.0,100.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Mike Muscala,WAS,1,0,1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Robinson,NYK,1,0,1,22.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,25.0
Moritz Wagner,ORL,1,1,0,15.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Moses Moody,GSW,1,0,1,18.0,11.0,1.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Myles Turner,IND,1,1,0,23.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,62.5
Nassir Little,PHX,2,1,1,8.0,2.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,1,0,1,23.8,10.0,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,37.5
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,1,1,0,18.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,2.0,0.0,0.0,0.0,100.0
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,1,0,1,22.6,2.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Nikola Jokic,DEN,1,1,0,36.3,29.0,8.0,100.0,8.0,60.0,3.0,50.0,6.0,42.9,0.0,0.0,0.0,0.0,61.4
Nikola Vucevic,CHI,1,0,1,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,4.0,100.0,0.0,0.0,62.5
O.G. Anunoby,TOR,1,1,0,33.8,20.0,2.0,0.0,6.0,28.6,6.0,66.7,2.0,100.0,0.0,0.0,2.0,100.0,69.2
Obi Toppin,IND,1,1,0,19.2,11.0,0.0,0.0,6.0,40.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,55.6
Ochai Agbaji,UTA,1,0,1,19.5,5.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Olivier Sarr,OKC,1,1,0,10.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,100.0
Omer Yurtseven,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka Okongwu,ATL,1,0,1,19.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,60.0
Ousmane Dieng,OKC,1,1,0,14.3,9.0,0.0,0.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
P.J. Tucker,PHI,1,0,1,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Washington,CHA,1,1,0,31.8,25.0,6.0,100.0,5.0,33.3,2.0,50.0,6.0,100.0,0.0,0.0,2.0,50.0,69.4
Paolo Banchero,ORL,1,1,0,27.9,12.0,5.0,66.7,0.0,0.0,2.0,33.3,3.0,100.0,0.0,0.0,0.0,0.0,50.0
Pascal Siakam,TOR,1,1,0,34.1,15.0,2.0,0.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2
Pat Connaughton,MIL,1,1,0,20.4,7.0,2.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Patrick Baldwin,WAS,1,0,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,PHI,1,0,1,13.6,2.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Patrick Williams,CHI,1,0,1,30.0,8.0,6.0,60.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Paul Reed,PHI,1,0,1,11.6,3.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0
Payton Pritchard,BOS,1,1,0,11.0,4.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Peyton Watson,DEN,1,1,0,10.9,3.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Precious Achiuwa,TOR,1,1,0,24.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,0.0,0.0,2.0,50.0,44.4
Quentin Grimes,NYK,1,0,1,23.3,11.0,2.0,100.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
RJ Barrett,NYK,1,0,1,36.3,24.0,7.0,37.5,6.0,40.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Reggie Bullock Jr.,HOU,1,0,1,11.2,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Reggie Jackson,DEN,1,1,0,24.1,8.0,0.0,0.0,3.0,33.3,3.0,25.0,2.0,100.0,0.0,0.0,0.0,0.0,50.0
Royce O'Neale,BKN,1,0,1,22.8,5.0,2.0,100.0,0.0,0.0,5.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Rudy Gobert,MIN,1,0,1,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,2.0,0.0,0.0,0.0,50.0
Rui Hachimura,LAL,2,1,1,13.6,6.5,1.0,33.3,1.5,25.0,0.0,0.0,1.0,33.3,0.0,0.0,1.0,50.0,42.3
Ryan Rollins,WAS,1,0,1,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saddiq Bey,ATL,1,0,1,28.9,15.0,5.0,100.0,3.0,33.3,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,54.2
Sam Hauser,BOS,1,1,0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Vezenkov,SAC,1,1,0,15.6,8.0,0.0,0.0,6.0,40.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Scottie Barnes,TOR,1,1,0,37.1,17.0,4.0,16.7,3.0,20.0,2.0,50.0,5.0,66.7,0.0,0.0,7.0,100.0,40.6
Shai Gilgeous-Alexander,OKC,1,1,0,36.0,31.0,18.0,77.8,0.0,0.0,16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2
Shake Milton,MIN,1,0,1,21.3,4.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Simone Fontecchio,UTA,1,0,1,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Spencer Dinwiddie,BKN,1,0,1,24.0,5.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Stephen Curry,GSW,1,0,1,30.8,27.0,6.0,66.7,3.0,25.0,9.0,27.3,2.0,100.0,0.0,0.0,2.0,100.0,50.0
T.J. McConnell,IND,1,1,0,6.0,4.0,4.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Talen Horton-Tucker,UTA,1,0,1,21.8,8.0,0.0,0.0,6.0,50.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,44.4
Taurean Prince,LAL,2,1,1,24.0,9.0,2.0,50.0,4.5,60.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5
Taylor Hendricks,UTA,1,0,1,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Rozier,CHA,1,1,0,34.4,24.0,12.0,62.5,6.0,33.3,4.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0
Theo Maledon,CHA,1,1,0,16.3,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Thomas Bryant,MIA,1,1,0,15.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,5.0,50.0,40.0
Tobias Harris,PHI,1,0,1,37.1,20.0,6.0,100.0,6.0,100.0,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6
Torrey Craig,CHI,1,0,1,21.7,11.0,0.0,0.0,6.0,66.7,3.0,100.0,2.0,50.0,0.0,0.0,0.0,0.0,91.7
Trae Young,ATL,1,0,1,36.0,23.0,10.0,20.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7
Tre Mann,OKC,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Brown Jr.,MIN,1,0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Jerome,CLE,1,1,0,5.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Tyler Herro,MIA,1,1,0,34.5,16.0,8.0,44.4,3.0,100.0,5.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Tyrese Haliburton,IND,1,1,0,26.9,20.0,10.0,83.3,3.0,50.0,9.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Tyrese Maxey,PHI,1,0,1,40.2,31.0,12.0,50.0,6.0,100.0,7.0,27.3,0.0,0.0,0.0,0.0,2.0,100.0,52.3
Tyus Jones,WAS,1,0,1,28.3,16.0,4.0,40.0,3.0,50.0,9.0,80.0,2.0,100.0,0.0,0.0,2.0,100.0,66.7
Walker Kessler,UTA,1,0,1,22.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,0.0,0.0,0.0,0.0,80.0
Wendell Carter Jr.,ORL,1,1,0,26.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.0,0.0,0.0,0.0,0.0,40.0
Xavier Tillman,MEM,1,0,1,33.7,17.0,0.0,0.0,3.0,20.0,0.0,0.0,8.0,50.0,0.0,0.0,4.0,40.0,46.9
Yuta Watanabe,PHX,2,1,1,16.4,5.5,0.0,0.0,4.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6
Zach LaVine,CHI,1,0,1,24.7,16.0,4.0,25.0,6.0,50.0,2.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,31.3
Zeke Nnaji,DEN,1,1,0,11.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
Ziaire Williams,MEM,1,0,1,29.3,9.0,4.0,100.0,3.0,25.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,64.3
Zion Williamson,NOP,1,1,0,31.7,23.0,8.0,40.0,0.0,0.0,2.0,100.0,11.0,83.3,0.0,0.0,2.0,100.0,52.9
