PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Jaden Springer,PHI,3,2,1,6.9,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jae Crowder,MIL,5,3,2,25.4,8.4,0.8,100.0,4.6,47.1,1.6,100.0,1.2,75.0,0.0,0.0,0.4,100.0,69.6
Jae'Sean Tate,HOU,4,1,3,17.4,4.5,1.5,50.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7
Jaime Jaquez Jr.,MIA,6,2,4,18.2,5.3,1.8,100.0,1.5,17.6,0.0,0.0,1.0,60.0,0.3,100.0,0.0,0.0,48.4
Jake LaRavia,MEM,5,0,5,12.2,3.4,1.2,60.0,1.2,16.7,0.4,100.0,0.6,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,6,2,4,25.4,9.7,0.3,50.0,0.0,0.0,0.0,0.0,6.7,72.0,0.0,0.0,3.5,76.9,66.7
Jalen Brunson,NYK,6,2,4,35.0,24.7,7.3,34.0,3.8,40.0,9.3,40.0,1.0,100.0,0.0,0.0,0.0,0.0,48.4
Jalen Duren,DET,5,2,3,29.7,14.8,1.6,57.1,0.4,100.0,0.0,0.0,9.0,77.8,0.0,0.0,2.6,38.5,67.3
Jalen Green,HOU,4,1,3,34.1,19.0,5.3,29.2,3.5,38.5,4.3,31.8,1.5,50.0,0.0,0.0,1.5,75.0,44.7
Jalen Johnson,ATL,5,3,2,28.4,13.2,3.8,63.6,3.2,46.2,0.4,50.0,2.8,77.8,0.4,100.0,1.2,75.0,66.7
Jalen McDaniels,TOR,5,1,4,10.2,1.0,0.0,0.0,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7
Jalen Pickett,DEN,2,1,1,3.0,2.0,1.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Jalen Smith,IND,4,3,1,16.4,11.8,0.5,50.0,3.8,55.6,0.0,0.0,6.3,85.7,0.5,50.0,1.5,75.0,80.4
Jalen Suggs,ORL,5,3,2,25.5,10.2,1.8,40.0,3.4,35.3,0.6,9.1,2.0,42.9,0.0,0.0,0.0,0.0,43.5
Jalen Williams,OKC,6,3,3,33.3,16.3,7.2,52.9,2.5,31.3,1.0,30.0,1.0,50.0,0.0,0.0,0.0,0.0,52.7
Jalen Wilson,BKN,1,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
Jamal Murray,DEN,6,5,1,34.4,18.7,5.3,56.0,2.5,35.7,8.5,36.2,2.0,71.4,0.3,50.0,1.3,100.0,51.1
James Wiseman,DET,1,0,1,6.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0,50.0
Jarace Walker,IND,2,1,1,8.8,4.0,2.0,66.7,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,36.4
Jared Butler,WAS,2,0,2,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jared Rhoden,DET,1,0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,6,0,6,32.2,20.7,5.3,38.5,6.3,43.3,0.8,28.6,4.2,64.3,1.5,57.1,2.5,71.4,54.0
Jarrett Allen,CLE,1,0,1,21.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,2.0,50.0,0.0,0.0,66.7
Jaxson Hayes,LAL,5,3,2,8.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,100.0,0.0,0.0,0.2,0.0,100.0
Jaylen Brown,BOS,4,4,0,32.2,22.5,8.0,53.6,3.8,38.5,8.0,44.8,1.3,50.0,0.5,33.3,0.0,0.0,56.3
Jaylin Williams,OKC,1,0,1,15.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,4.0,100.0,40.0
Jayson Tatum,BOS,4,4,0,33.6,29.8,10.5,72.0,2.8,44.4,10.5,44.4,1.8,75.0,1.8,40.0,1.5,100.0,64.4
Jeff Green,HOU,4,1,3,16.9,7.3,2.8,100.0,1.5,40.0,0.0,0.0,3.0,71.4,0.0,0.0,1.0,100.0,61.1
Jerami Grant,POR,6,3,3,35.5,19.5,5.3,32.4,4.8,30.3,1.0,30.0,2.3,55.6,1.3,66.7,1.7,75.0,42.9
Jeremy Sochan,SAS,5,3,2,26.8,9.8,3.8,33.3,1.2,50.0,0.8,20.0,2.6,66.7,0.4,33.3,0.6,50.0,45.5
Jericho Sims,NYK,2,1,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,2,1,1,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Jevon Carter,CHI,6,2,4,14.7,5.7,0.7,40.0,3.0,54.5,2.0,40.0,0.0,0.0,0.0,0.0,0.3,100.0,58.6
Jimmy Butler,MIA,5,2,3,32.5,17.2,5.2,31.6,1.6,60.0,1.6,21.1,4.2,44.4,0.0,0.0,2.0,44.4,41.8
Jock Landale,HOU,2,1,1,13.9,3.5,0.0,0.0,1.5,20.0,1.0,100.0,2.0,25.0,0.0,0.0,0.0,0.0,27.8
Joe Harris,DET,6,2,4,14.1,4.0,0.0,0.0,3.0,37.5,0.0,0.0,0.3,50.0,0.0,0.0,0.3,100.0,52.2
Joe Ingles,ORL,5,3,2,16.3,1.2,0.6,50.0,0.6,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.8
Joel Embiid,PHI,4,3,1,34.0,30.3,11.5,75.0,5.8,56.3,4.3,26.7,5.0,53.8,2.0,40.0,4.5,61.5,53.5
John Collins,UTA,6,2,4,31.3,15.0,2.8,50.0,4.5,39.1,0.0,0.0,5.0,59.1,0.0,0.0,1.7,100.0,55.8
John Konchar,MEM,5,0,5,19.9,3.8,0.4,50.0,1.8,37.5,0.0,0.0,0.4,33.3,0.0,0.0,0.4,100.0,59.4
Johnny Davis,WAS,3,0,3,13.1,7.7,3.0,80.0,1.0,33.3,0.7,50.0,0.7,100.0,0.0,0.0,0.3,0.0,70.0
Jonas Valanciunas,NOP,5,4,1,25.3,14.6,2.6,100.0,4.8,39.1,0.4,100.0,5.6,60.0,0.8,28.6,1.4,50.0,56.9
Jonathan Isaac,ORL,4,3,1,11.4,4.3,0.0,0.0,2.0,30.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,46.7
Jonathan Kuminga,GSW,5,4,1,20.8,12.8,1.4,27.3,3.0,46.2,0.8,25.0,3.6,61.5,2.0,50.0,2.2,75.0,52.0
Jordan Clarkson,UTA,6,2,4,30.4,14.8,4.5,35.5,3.2,41.2,5.0,35.3,1.3,44.4,0.0,0.0,0.0,0.0,43.3
Jordan Ford,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,5,2,3,18.7,7.4,3.0,46.2,1.2,15.4,2.4,41.7,0.8,66.7,0.0,0.0,0.0,0.0,39.5
Jordan Hawkins,NOP,5,4,1,25.8,8.4,0.8,25.0,4.2,23.3,2.8,46.2,0.4,50.0,0.0,0.0,0.0,0.0,40.6
Jordan McLaughlin,MIN,3,2,1,3.8,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan Miller,LAC,2,2,0,3.4,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Jordan Nwora,IND,2,1,1,13.6,5.0,1.5,33.3,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Jordan Poole,WAS,5,1,4,27.2,17.6,5.4,40.7,5.4,39.1,1.8,20.0,0.4,100.0,0.0,0.0,0.4,100.0,48.1
Josh Giddey,OKC,6,3,3,28.7,13.5,5.8,45.7,2.0,26.7,1.7,41.7,0.7,18.2,0.3,33.3,0.0,0.0,44.0
Josh Green,DAL,5,4,1,29.1,9.2,1.8,40.0,4.2,43.8,1.0,50.0,0.8,66.7,0.0,0.0,0.4,100.0,57.1
Josh Hart,NYK,6,2,4,26.5,6.0,1.0,27.3,2.0,21.1,0.8,22.2,0.3,0.0,0.0,0.0,0.7,100.0,39.3
Josh Minott,MIN,3,2,1,2.2,1.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Josh Okogie,PHX,5,2,3,25.9,9.0,1.0,66.7,2.4,33.3,0.0,0.0,3.8,75.0,0.0,0.0,0.0,0.0,56.7
Josh Richardson,MIA,3,1,2,26.3,6.7,1.7,25.0,2.7,30.0,1.3,33.3,1.3,100.0,0.0,0.0,0.7,100.0,40.9
Jrue Holiday,BOS,4,4,0,30.8,13.0,4.0,75.0,0.8,16.7,6.8,52.4,2.5,100.0,0.5,100.0,1.0,50.0,61.5
Julian Champagnie,SAS,2,1,1,5.0,1.5,0.0,0.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Julian Phillips,CHI,2,0,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,4,3,1,8.7,4.3,2.0,66.7,2.3,30.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2
Julius Randle,NYK,6,2,4,34.6,13.7,5.0,33.3,4.0,25.8,1.8,20.0,1.5,37.5,0.7,20.0,1.0,75.0,31.8
Justin Holiday,DEN,2,1,1,4.5,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jusuf Nurkic,PHX,5,2,3,25.5,9.4,0.8,50.0,2.4,28.6,0.4,100.0,3.2,66.7,0.4,0.0,2.2,44.4,47.2
KJ Martin,PHI,3,3,0,10.9,3.3,0.7,50.0,1.0,20.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,45.0
Kaiser Gates,NOP,1,0,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,4,2,2,33.5,17.0,4.8,35.0,3.8,25.0,0.5,12.5,3.3,50.0,3.3,60.0,3.0,62.5,40.4
Kawhi Leonard,LAC,5,3,2,33.5,23.0,4.2,42.9,6.6,48.0,7.6,40.5,2.4,62.5,0.4,33.3,2.0,62.5,56.6
Keegan Murray,SAC,4,2,2,35.5,14.5,2.8,33.3,5.0,25.9,5.0,38.1,2.8,83.3,0.5,100.0,0.5,100.0,44.8
Keita Bates-Diop,PHX,2,1,1,11.9,7.5,3.0,75.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2
Keldon Johnson,SAS,5,3,2,31.8,15.2,5.0,45.8,4.8,34.8,1.6,30.0,1.6,50.0,0.0,0.0,0.4,50.0,49.3
Kelly Olynyk,UTA,6,2,4,20.3,8.3,2.2,100.0,2.5,50.0,0.3,100.0,2.2,71.4,0.0,0.0,0.0,0.0,75.9
Kelly Oubre Jr.,PHI,4,3,1,29.4,20.0,4.8,45.5,3.8,33.3,3.8,71.4,6.0,81.8,0.0,0.0,0.5,50.0,62.7
Kenneth Lofton Jr.,MEM,3,0,3,8.3,4.0,1.3,100.0,1.0,33.3,0.7,100.0,0.7,50.0,0.3,0.0,0.0,0.0,56.3
Kentavious Caldwell-Pope,DEN,6,5,1,32.9,9.5,0.3,0.0,3.8,42.1,3.2,47.1,0.0,0.0,0.0,0.0,0.3,50.0,60.5
Keon Ellis,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kessler Edwards,SAC,2,2,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,PHX,5,2,3,35.9,27.4,7.4,46.7,5.0,55.6,10.0,45.3,1.2,75.0,2.4,55.6,1.2,60.0,57.4
Kevin Huerter,SAC,4,2,2,25.7,7.5,0.8,20.0,1.5,12.5,2.3,37.5,2.0,75.0,0.0,0.0,0.5,50.0,36.5
Kevin Love,MIA,3,1,2,22.1,8.3,0.0,0.0,6.0,37.5,0.0,0.0,2.3,66.7,0.0,0.0,0.0,0.0,50.0
Kevon Looney,GSW,6,5,1,23.7,6.3,0.3,33.3,0.0,0.0,0.0,0.0,3.3,61.5,0.0,0.0,1.0,50.0,61.5
Keyontae Johnson,OKC,1,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyonte George,UTA,6,2,4,19.7,7.7,1.8,44.4,2.5,29.4,1.8,44.4,1.0,100.0,0.0,0.0,0.0,0.0,52.6
Khris Middleton,MIL,4,3,1,17.9,8.5,1.0,25.0,1.5,33.3,3.5,50.0,1.0,66.7,0.5,100.0,0.0,0.0,48.3
Killian Hayes,DET,6,2,4,29.1,7.0,1.8,45.5,3.3,35.0,2.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,36.5
Kira Lewis Jr.,NOP,5,4,1,13.5,4.8,1.2,28.6,0.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,38.6
Klay Thompson,GSW,5,4,1,32.0,16.8,1.6,33.3,9.2,44.4,3.8,47.4,1.2,75.0,0.0,0.0,0.4,100.0,59.0
Kobe Brown,LAC,4,3,1,8.7,2.5,0.0,0.0,1.5,33.3,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,55.6
Kobe Bufkin,ATL,2,2,0,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,UTA,6,2,4,13.2,3.8,2.7,46.2,0.5,20.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5
Kris Murray,POR,2,0,2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,BOS,4,4,0,29.8,18.8,0.3,0.0,6.5,42.9,0.8,50.0,6.5,76.9,2.0,66.7,1.5,25.0,66.3
Kyle Anderson,MIN,4,2,2,25.8,8.0,3.5,58.3,0.8,25.0,0.5,33.3,2.0,80.0,0.0,0.0,0.5,0.0,55.8
Kyle Kuzma,WAS,5,1,4,28.7,22.8,8.6,60.0,3.6,28.6,4.8,37.0,3.0,77.8,0.0,0.0,0.4,50.0,53.1
Kyle Lowry,MIA,6,2,4,29.8,5.5,0.3,25.0,3.0,50.0,1.5,23.1,0.3,100.0,0.0,0.0,0.0,0.0,56.9
Kyrie Irving,DAL,3,2,1,35.0,20.3,11.0,54.2,3.0,37.5,4.7,31.8,2.7,80.0,0.0,0.0,2.0,60.0,47.3
LaMelo Ball,CHA,4,1,3,29.8,15.5,7.5,40.0,3.8,25.0,2.8,23.5,0.5,0.0,0.0,0.0,0.0,0.0,37.3
Lamar Stevens,BOS,2,2,0,6.2,4.5,0.0,0.0,2.5,100.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,50.0,75.0
Landry Shamet,WAS,2,0,2,13.1,4.0,1.0,100.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Larry Nance Jr.,NOP,5,4,1,17.4,4.0,0.0,0.0,1.6,50.0,0.0,0.0,2.4,85.7,0.0,0.0,0.6,50.0,62.5
Lauri Markkanen,UTA,6,2,4,32.2,23.5,1.3,30.8,11.5,42.6,1.7,33.3,5.0,61.1,0.3,0.0,3.0,100.0,60.7
LeBron James,LAL,5,3,2,35.7,24.6,8.6,70.4,4.0,36.8,4.6,37.5,0.8,66.7,0.4,0.0,0.4,50.0,62.9
Leonard Miller,MIN,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Quinones,GSW,1,1,0,4.7,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Lindy Waters III,OKC,3,2,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonnie Walker IV,BKN,4,3,1,22.6,15.3,2.3,50.0,3.8,35.7,3.5,45.5,2.0,100.0,0.0,0.0,1.0,100.0,59.8
Luguentz Dort,OKC,6,3,3,29.6,14.7,2.3,75.0,5.8,46.2,3.2,70.0,1.7,57.1,0.0,0.0,0.3,100.0,70.4
Luka Doncic,DAL,5,4,1,37.7,33.8,11.2,53.8,3.6,40.0,14.6,45.0,0.6,100.0,1.8,37.5,0.0,0.0,61.2
Luka Garza,MIN,1,0,1,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luka Samanic,UTA,2,0,2,4.2,3.5,0.0,0.0,1.5,50.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,58.3
Luke Kennard,MEM,3,0,3,20.7,3.7,0.0,0.0,2.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Luke Kornet,BOS,3,3,0,8.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,50.0
Malachi Flynn,TOR,6,2,4,12.9,4.0,1.0,42.9,2.0,50.0,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8
Malaki Branham,SAS,5,3,2,16.4,6.2,1.2,37.5,1.8,20.0,3.2,43.8,0.0,0.0,0.0,0.0,0.0,0.0,36.3
Malcolm Brogdon,POR,6,3,3,29.7,19.2,8.0,47.4,4.5,42.9,6.0,32.7,1.3,100.0,0.0,0.0,0.0,0.0,48.5
Malik Beasley,MIL,5,3,2,28.4,9.6,0.8,40.0,6.0,43.5,1.2,40.0,0.4,100.0,0.0,0.0,0.4,100.0,63.9
Malik Monk,SAC,4,2,2,22.6,14.3,3.5,30.8,4.5,40.0,3.0,33.3,0.5,100.0,0.0,0.0,1.0,100.0,54.8
MarJon Beauchamp,MIL,4,2,2,15.4,8.3,0.5,0.0,4.5,54.5,0.8,50.0,1.0,100.0,0.0,0.0,0.0,0.0,77.5
Marcus Sasser,DET,6,2,4,14.1,7.2,1.0,40.0,2.5,83.3,3.0,46.7,0.3,100.0,0.0,0.0,0.0,0.0,75.9
Marcus Smart,MEM,6,0,6,33.0,14.7,4.5,65.0,4.5,34.6,3.8,40.0,0.7,50.0,0.3,100.0,0.0,0.0,55.6
Mark Williams,CHA,4,1,3,24.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.9,0.0,0.0,1.5,60.0,77.3
Markelle Fultz,ORL,4,2,2,28.6,11.0,4.0,50.0,0.0,0.0,2.5,31.3,1.5,60.0,0.5,100.0,0.0,0.0,50.0
Marvin Bagley III,DET,6,2,4,19.1,10.3,2.5,60.0,0.8,22.2,0.0,0.0,4.2,75.0,0.8,40.0,1.5,57.1,54.9
Mason Plumlee,LAC,5,3,2,18.2,5.6,0.2,0.0,0.0,0.0,0.0,0.0,3.4,80.0,0.2,0.0,1.0,100.0,61.1
Matisse Thybulle,POR,6,3,3,17.0,4.0,0.3,100.0,3.0,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,54.5
Matt Ryan,NOP,5,4,1,24.3,9.8,0.0,0.0,8.0,45.2,1.2,28.6,0.0,0.0,0.0,0.0,0.4,100.0,61.5
Max Christie,LAL,2,1,1,11.6,2.5,0.0,0.0,1.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
Max Strus,CLE,6,2,4,35.8,13.5,1.7,30.8,7.5,33.3,0.3,11.1,1.3,75.0,0.0,0.0,0.3,33.3,45.5
Maxi Kleber,DAL,4,4,0,18.8,3.3,0.0,0.0,2.3,33.3,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,34.4
Maxwell Lewis,LAL,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Porter Jr.,DEN,6,5,1,27.0,13.0,1.0,37.5,6.7,41.2,1.7,26.7,2.2,66.7,0.0,0.0,0.0,0.0,53.5
Mikal Bridges,BKN,5,3,2,34.5,20.6,7.6,65.4,4.8,40.0,3.8,37.5,1.2,33.3,0.0,0.0,0.8,66.7,55.3
Mike Conley,MIN,4,2,2,28.7,12.0,4.5,57.1,4.5,60.0,3.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,62.2
Mike Muscala,WAS,4,1,3,13.4,3.5,0.0,0.0,1.5,20.0,0.0,0.0,2.0,75.0,0.0,0.0,1.5,50.0,46.2
Miles McBride,NYK,4,1,3,5.0,2.0,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Mitchell Robinson,NYK,6,2,4,28.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,40.7,0.0,0.0,0.3,100.0,41.4
Mo Bamba,PHI,2,2,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,5,3,2,16.4,9.4,2.0,100.0,1.6,37.5,0.0,0.0,4.0,90.0,0.4,0.0,1.0,50.0,70.4
Moses Moody,GSW,6,5,1,18.3,8.0,0.8,33.3,3.0,28.6,2.2,100.0,1.2,75.0,0.0,0.0,0.0,0.0,61.4
Mouhamed Gueye,ATL,2,2,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diabate,LAC,3,3,0,3.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,40.0
Myles Turner,IND,5,3,2,27.4,17.2,2.6,44.4,5.6,47.6,0.8,22.2,6.2,57.9,0.4,20.0,3.2,70.0,56.5
Nassir Little,PHX,4,2,2,13.7,4.3,0.5,100.0,1.5,22.2,0.8,50.0,0.5,100.0,0.0,0.0,0.0,0.0,53.6
Nate Williams,HOU,1,0,1,4.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Naz Reid,MIN,4,2,2,23.9,16.0,2.5,66.7,5.8,44.4,0.8,33.3,1.5,60.0,3.0,100.0,0.0,0.0,65.1
Nic Claxton,BKN,1,0,1,28.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.9,0.0,0.0,0.0,0.0,30.0
Nick Richards,CHA,4,1,3,16.4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,55.6,0.5,0.0,0.0,0.0,60.0
Nick Smith Jr.,CHA,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickeil Alexander-Walker,MIN,4,2,2,19.9,3.8,1.0,40.0,2.3,23.1,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,34.1
Nicolas Batum,PHI,3,2,1,18.0,2.7,0.0,0.0,2.0,28.6,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Nikola Jokic,DEN,6,5,1,33.6,27.3,3.8,78.6,6.0,53.8,2.5,53.8,9.5,71.1,3.8,50.0,7.5,88.0,68.7
Nikola Jovic,MIA,2,0,2,14.2,6.5,0.0,0.0,3.0,50.0,1.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,68.8
Nikola Vucevic,CHI,6,2,4,35.1,15.3,0.8,66.7,2.3,20.8,0.3,25.0,8.2,63.9,2.3,36.8,1.3,33.3,50.6
Norman Powell,LAC,5,3,2,26.2,14.0,5.8,70.6,3.6,37.5,2.8,46.2,0.8,50.0,0.0,0.0,0.0,0.0,59.2
OG Anunoby,TOR,5,2,3,29.9,14.6,2.2,66.7,5.2,36.0,1.6,60.0,1.6,66.7,0.8,100.0,1.6,100.0,67.3
Obi Toppin,IND,5,3,2,21.3,7.6,1.6,50.0,1.2,20.0,0.0,0.0,3.6,77.8,0.0,0.0,0.0,0.0,54.8
Ochai Agbaji,UTA,6,2,4,13.1,2.5,0.0,0.0,1.0,20.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,34.1
Olivier Sarr,OKC,4,2,2,11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.0,0.0,100.0
Olivier-Maxence Prosper,DAL,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yurtseven,UTA,4,1,3,5.8,3.5,0.0,0.0,0.8,50.0,0.0,0.0,2.8,83.3,0.0,0.0,0.0,0.0,81.3
Onyeka Okongwu,ATL,5,3,2,22.7,10.6,0.0,0.0,0.8,40.0,0.0,0.0,7.8,75.0,0.4,0.0,2.0,100.0,69.0
Orlando Robinson,MIA,2,0,2,14.8,5.5,1.0,100.0,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
Oshae Brissett,BOS,3,3,0,14.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,20.0
Otto Porter Jr.,TOR,1,1,0,15.6,6.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Ousmane Dieng,OKC,6,3,3,13.3,4.8,0.2,50.0,3.3,36.8,0.0,0.0,1.0,100.0,0.0,0.0,0.3,100.0,53.8
P.J. Tucker,LAC,4,2,2,21.8,1.5,0.0,0.0,1.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
P.J. Washington,CHA,4,1,3,32.8,19.0,3.5,50.0,4.3,40.0,2.8,50.0,5.5,73.3,0.0,0.0,1.0,66.7,63.8
Paolo Banchero,ORL,5,3,2,32.3,16.0,4.0,33.3,1.6,42.9,2.2,25.0,3.6,85.7,1.0,66.7,1.4,33.3,47.4
Pascal Siakam,TOR,6,2,4,35.5,16.7,3.0,26.3,5.5,37.9,2.3,36.8,1.3,66.7,1.3,66.7,0.0,0.0,51.2
Pat Connaughton,MIL,5,3,2,22.5,5.0,1.0,33.3,2.4,28.6,0.0,0.0,1.2,60.0,0.0,0.0,0.0,0.0,42.3
Patrick Baldwin Jr.,WAS,2,0,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
